CHR Group SNP.lead BP.lead Size W R2 Resolution
12 11833 rs11171874 56890007 1 -7.031219789216356e-4 0.777729 Radj100
12 2219 rs7959658 6754191 1 -7.029901095015716e-4 0.931987 Radj100
8 7065 rs79538126 21077856 1 -7.028328313821531e-4 0.966379 Radj100
20 10358 rs6512464 46306848 1 7.027603312255703e-4 0.950538 Radj100
4 11143 rs78015366 53224688 1 -7.027204680287726e-4 0.789927 Radj100
18 13382 rs17696900 63036504 2 7.02156755340183e-4 0.851356 Radj100
14 6969 rs12590616 52779791 2 -0.00070215620926434305 0.78699 Radj100
12 8200 rs1705752 34143710 1 7.021116726437574e-4 0.186735 Radj100
12 11205 rs3847785 54175873 1 -7.0193750505124e-4 0.959186 Radj100
3 35921 rs262967 183462331 2 7.017970059419903e-4 0.976435 Radj100
17 8382 rs75471876 35017235 1 7.017223162014432e-4 0.270258 Radj100
2 13307 rs17278567 56084328 1 7.016366909451349e-4 0.262133 Radj100
3 33898 rs546738 173117548 1 -7.015488637966069e-4 0.977828 Radj100
12 13800 rs73126381 67876992 1 -7.013536974055991e-4 0.404954 Radj100
10 26831 rs1278313 127814489 2 -7.013074669256803e-4 0.88056 Radj100
11 10215 rs16935187 40974590 1 7.012159567772054e-4 0.944479 Radj100
21 3227 rs74746814 28794748 1 7.010360963739576e-4 0.261439 Radj100
10 21197 rs2489012 102396789 2 7.007933622271308e-4 0.984229 Radj100
11 3043 rs1042359 8246181 1 -7.00774551783328e-4 0.887542 Radj100
4 3539 rs55806209 11793803 1 -7.007346805905172e-4 0.117123 Radj100
1 1249 rs16839670 4858666 1 7.007290237719209e-4 0.935961 Radj100
3 5922 rs9310649 21564717 1 7.007158055945028e-4 0.978654 Radj100
3 4059 rs9818523 12942408 1 -7.005053861123385e-4 0.76363 Radj100
16 20211 rs12445268 87575484 1 -7.003772352753779e-4 0.909854 Radj100
5 11757 rs32178 61828147 1 -7.003582304576081e-4 0.974698 Radj100
1 19620 rs712025 91253426 1 -7.001747211614447e-4 0.947401 Radj100
16 7367 rs79474487 25668441 1 -7.001598566947805e-4 0.967722 Radj100
16 708 rs35816944 1828030 1 -7.001056792237477e-4 0.022587 Radj100
14 18608 rs12885018 104273812 1 -7.000742232721053e-4 0.992684 Radj100
9 10260 rs72718947 73159969 1 7.000434434124653e-4 0.112995 Radj100
8 19352 rs7839607 93199456 1 6.999218637131413e-4 0.926152 Radj100
4 6972 rs13130950 27209596 1 -6.998474677772157e-4 0.989617 Radj100
21 3031 rs58947988 28096470 2 -6.997387727793743e-4 0.59152 Radj100
17 14008 rs12449947 63110373 1 6.997007220946464e-4 0.580116 Radj100
7 24065 rs11771079 124905060 1 -6.994216251509946e-4 0.923905 Radj100
11 23462 rs6589386 113443753 1 6.992363542264871e-4 0.912782 Radj100
7 26824 rs10249244 138426820 1 -6.991652009069934e-4 0.717084 Radj100
13 4482 rs9545850 36516021 2 -6.989602593860089e-4 0.839639 Radj100
3 8450 rs62243310 32353377 1 6.986337791895991e-4 0.334611 Radj100
6 36156 rs78526900 151434597 1 6.984893203507612e-4 0.0290467 Radj100
9 21252 rs79003937 123016450 1 -6.982874310945995e-4 0.0280981 Radj100
10 2817 rs17465422 8287240 1 -6.982669063060075e-4 0.35846 Radj100
7 25172 rs12706962 130819459 1 -6.981071868230428e-4 0.664722 Radj100
5 24470 rs17735180 134958768 2 -6.97761863920684e-4 0.782991 Radj100
9 6009 rs117794265 20667155 1 6.976391930308359e-4 0.891777 Radj100
8 4448 rs117218366 12746831 1 6.975699737722331e-4 0.125688 Radj100
3 32616 rs116646667 168326588 1 -6.974336876508487e-4 0.0614889 Radj100
22 6389 rs137138 43023980 2 6.973045126870497e-4 0.774483 Radj100
2 28601 rs76368109 149313286 1 -6.972041781194263e-4 0.233713 Radj100
12 18950 rs17679347 96538924 1 6.969937446731422e-4 0.566159 Radj100
18 1099 rs623302 3604788 2 6.969554958654544e-4 0.583463 Radj100
14 11251 rs8017319 74541898 1 6.969430331223219e-4 0.285679 Radj100
2 40136 rs115785239 214536286 1 6.969217209781622e-4 0.444153 Radj100
19 7556 rs997669 30304483 2 -6.968313343654615e-4 0.987646 Radj100
12 27151 rs7961950 130581898 1 -6.965805527732209e-4 0.371475 Radj100
4 24433 rs17013481 129494050 2 6.965112741703919e-4 0.910815 Radj100
2 33250 rs17753758 174381005 1 6.964465827435492e-4 0.939495 Radj100
1 19133 rs2390440 88625312 2 -6.963283485260543e-4 0.974356 Radj100
6 4175 rs10484342 14704668 1 -6.959632171776168e-4 0.981318 Radj100
8 4415 rs4831373 12678379 1 -6.958009449371022e-4 0.951757 Radj100
1 40280 rs1933007 220683202 2 -6.957344517540305e-4 0.976168 Radj100
7 9131 rs10230457 36210289 1 -6.957128754798498e-4 0.729383 Radj100
7 21870 rs11982142 110382378 1 6.95710082827289e-4 0.936618 Radj100
13 16308 rs7986646 102282948 1 6.956763245266761e-4 0.739727 Radj100
4 4276 rs12641663 14931459 1 -6.956251467123545e-4 0.796752 Radj100
1 15870 rs17397693 70207668 1 6.955793826514431e-4 0.790393 Radj100
3 10256 rs12054016 41490294 2 6.954923930430698e-4 0.848038 Radj100
13 15925 rs72656031 100575282 1 -6.953761054206014e-4 0.522439 Radj100
2 25158 rs930139 128370466 1 -6.953264380532743e-4 0.980956 Radj100
21 5185 rs7277882 36874438 1 -6.952547476978717e-4 0.901614 Radj100
15 4345 rs2297382 41827757 1 6.950743288704192e-4 0.963512 Radj100
17 9398 rs74586391 39315129 1 -6.949893726264911e-4 0.930214 Radj100
9 1274 rs73394021 3734974 1 -6.94977799729785e-4 0.729229 Radj100
15 11107 rs11630367 73662855 2 6.947531372013068e-4 0.971362 Radj100
20 599 rs6079010 1387092 2 6.947414892310314e-4 0.940314 Radj100
7 3812 rs76271501 14025517 1 -6.947166434810388e-4 0.515993 Radj100
11 15109 rs6592542 70187783 1 6.944306822146581e-4 0.980903 Radj100
15 13592 rs62022864 86165693 2 -6.943039975349707e-4 0.974977 Radj100
4 18896 rs77413457 96668736 1 -6.941795276740948e-4 0.647732 Radj100
13 4713 rs9547718 37592604 1 6.941021384103171e-4 0.984616 Radj100
13 4492 rs76784992 36570430 1 -6.940408247585537e-4 0.267517 Radj100
9 8616 rs4879671 33206375 1 6.937391534326121e-4 0.943974 Radj100
14 19013 rs144645678 105643046 1 -6.937248427049186e-4 0.142525 Radj100
8 1014 rs723132 2577779 1 6.93718993573717e-4 0.381833 Radj100
1 36292 rs72741610 203260119 1 -6.936843841331986e-4 0.574437 Radj100
5 19253 rs79799292 106694018 1 -6.935583853848862e-4 0.0280546 Radj100
20 7695 rs2425219 34874349 1 -6.934490140092439e-4 0.852589 Radj100
21 4616 rs2834253 35093213 2 -6.931952747280706e-4 0.837501 Radj100
12 7667 rs2075363 31106803 1 -6.92915412034196e-4 0.856346 Radj100
19 10294 rs3745220 41450609 1 6.925134963816885e-4 0.920435 Radj100
5 18408 rs2127208 100985751 1 -6.923512024336079e-4 0.949346 Radj100
13 8607 rs117870868 58999945 1 6.921615274516834e-4 0.0793579 Radj100
17 10167 rs55897749 43136303 1 6.921112547409481e-4 0.99536 Radj100
21 2365 rs2828267 24944018 1 6.921105569138761e-4 0.980044 Radj100
1 41734 rs10916343 228727961 1 -6.920322952912764e-4 0.991953 Radj100
8 3319 rs4348501 8712895 1 6.919418545160197e-4 0.920894 Radj100
16 13354 rs12919802 66436735 1 -6.919014905105615e-4 NA Radj100
4 22005 rs114166090 114301015 1 -6.918240167558841e-4 0.127583 Radj100
18 9884 rs3744841 47117374 1 6.917386209935642e-4 0.892071 Radj100
8 28839 rs11776918 139845993 1 -6.9160135409143e-4 0.360314 Radj100
1 40607 rs77762728 222611974 1 6.907758290841935e-4 0.947285 Radj100
12 26328 rs79468899 128659634 2 -6.90598654543391e-4 0.752107 Radj100
3 13146 rs4407379 56742300 1 6.904494719422035e-4 0.970446 Radj100
7 29001 rs118043409 148477303 1 -6.90408910178134e-4 0.78892 Radj100
15 18502 rs117344830 101861438 1 -6.90348165060017e-4 0.777333 Radj100
6 658 rs2628438 1946510 1 -6.901488244046229e-4 0.992528 Radj100
1 40035 rs17521434 219330549 1 -6.898906450875075e-4 0.966092 Radj100
11 24414 rs143659874 117222691 1 6.896405249933924e-4 0.333746 Radj100
3 15190 rs6795735 64705365 2 -6.894109947452505e-4 0.990976 Radj100
4 27991 rs115998110 150886158 1 6.891965249151847e-4 0.626935 Radj100
8 2133 rs28641199 4650270 1 6.89110782098193e-4 0.861856 Radj100
8 585 rs4623455 1698911 1 -6.891004718465808e-4 0.882495 Radj100
2 6922 rs9678851 27887034 1 -6.890187698765899e-4 0.991949 Radj100
3 16352 rs55754687 70005712 1 -6.888209359795867e-4 0.256442 Radj100
10 2442 rs59678170 7220834 1 6.887614616424478e-4 0.852415 Radj100
18 13335 rs72940930 62698888 1 -6.886551264682133e-4 0.900624 Radj100
10 21694 rs17737062 105269873 1 6.885913132105013e-4 0.983592 Radj100
11 13501 rs76769410 62543326 1 6.885660527974516e-4 0.856472 Radj100
9 10466 rs76122602 74248695 1 6.884524736570459e-4 0.827011 Radj100
10 958 rs7909171 3118871 1 6.880976727537985e-4 0.926424 Radj100
11 4128 rs11605028 12172876 1 -6.880802313236649e-4 0.0729913 Radj100
18 1476 rs11081148 4771550 1 -6.88014430161611e-4 0.306766 Radj100
9 7631 rs117136034 27877778 1 -6.878244292618343e-4 0.571611 Radj100
17 16987 rs79295100 73823141 1 6.878113616558621e-4 NA Radj100
14 6947 rs56358500 52705940 1 6.876685459187203e-4 0.726879 Radj100
11 520 rs72843223 1449899 1 6.875289015570703e-4 0.743106 Radj100
18 6790 rs2061356 31079945 1 -6.874976096358448e-4 0.960815 Radj100
19 11803 rs12461923 47601215 1 -6.872523599357713e-4 0.948181 Radj100
6 6742 rs2328872 25220759 1 6.871353226917241e-4 0.898041 Radj100
7 3829 rs182483618 14100788 1 6.87030281030126e-4 0.91841 Radj100
1 9207 rs486495 37419857 1 -6.869929615492464e-4 0.504893 Radj100
5 33834 rs80237806 176728878 1 -6.865100025069092e-4 0.267979 Radj100
17 10115 rs8069296 42935059 1 6.862979492210919e-4 0.634588 Radj100
2 1579 rs73913728 5538237 1 -6.861993849297443e-4 0.846815 Radj100
12 14523 rs75416369 71266106 2 6.861616138751145e-4 0.439407 Radj100
7 31330 rs10273391 155779430 1 6.85952098497001e-4 0.888513 Radj100
21 1827 rs8132873 22428580 1 6.857585897332649e-4 0.849416 Radj100
3 6866 rs4681063 25489318 2 -6.857518555764526e-4 0.846768 Radj100
14 17711 rs61993685 100765823 1 6.855821503149696e-4 0.810383 Radj100
16 4223 rs11074986 11522673 2 -6.852612665285543e-4 0.737627 Radj100
12 7671 rs4931393 31115346 1 6.851836490596588e-4 0.990514 Radj100
7 5557 rs77290115 21184875 1 -6.851696848364016e-4 0.927477 Radj100
13 18777 rs10492497 110831866 2 -6.851296240312106e-4 0.981886 Radj100
11 23657 rs78906875 114149895 1 -6.851244917707338e-4 0.603324 Radj100
3 11185 rs1491958 46122881 1 -6.850182407126956e-4 0.893447 Radj100
4 22340 rs75496653 116481956 1 -6.849355427569577e-4 0.0468396 Radj100
2 8150 rs13393464 33267614 1 6.849350682741906e-4 0.961628 Radj100
17 17728 rs75400929 76117124 1 6.849222409983785e-4 0.0201794 Radj100
4 9487 rs114733389 40235066 1 -6.848941348578235e-4 0.70162 Radj100
11 8212 rs11602582 31285284 2 6.845159435000445e-4 0.654247 Radj100
4 25413 rs4403103 136729730 1 -6.843728997811525e-4 0.986135 Radj100
16 19727 rs7202800 86456837 1 6.839635916681708e-4 0.794049 Radj100
11 18600 rs117725118 87467503 1 -6.839531737578509e-4 0.109933 Radj100
1 28841 rs2994233 163506362 1 -6.838548892314673e-4 0.060597 Radj100
8 27240 rs17607932 133750989 1 6.838166589335019e-4 0.955942 Radj100
1 35597 rs12565385 200847224 1 6.83785145694178e-4 0.774062 Radj100
1 28295 rs12069801 161291412 1 -6.837714350513468e-4 0.864159 Radj100
5 6705 rs72756359 30464430 1 -6.836845379537234e-4 0.870598 Radj100
4 28326 rs10006527 153004679 2 6.836749858782963e-4 0.89619 Radj100
19 8052 rs185742 32334506 1 6.834895260657445e-4 0.926806 Radj100
13 2168 rs4631994 27038984 2 6.832916160752298e-4 0.851611 Radj100
10 24858 rs17097674 120215257 1 -6.829330337608438e-4 0.9486 Radj100
8 24076 rs1425058 120303034 1 -6.825762125617209e-4 0.976386 Radj100
3 23485 rs6770523 116894422 1 -6.823242044601137e-4 0.865629 Radj100
12 20015 rs17031455 101867695 1 6.821429740980102e-4 0.647488 Radj100
10 18603 rs11202642 89822258 1 -6.820329418234342e-4 0.923365 Radj100
7 20814 rs118070860 105389650 1 -6.819745469542953e-4 0.433207 Radj100
10 24387 rs2166634 118436068 1 6.819033522969852e-4 0.887138 Radj100
19 4369 rs58556328 12319267 1 6.818645905606569e-4 0.329954 Radj100
4 11580 rs115239043 55595933 1 -6.813979596823311e-4 0.606412 Radj100
11 5704 rs11025106 19399532 1 6.805927471187042e-4 0.333719 Radj100
3 9752 rs73066579 38904657 1 -6.804544860609435e-4 0.957968 Radj100
7 17434 rs802035 86969559 1 -6.804427593596923e-4 0.977761 Radj100
2 10032 rs74987225 41365285 1 6.804318337703918e-4 0.0679844 Radj100
2 14702 rs2555453 64528233 1 6.800836730128345e-4 0.939552 Radj100
10 22076 rs117036535 107296666 1 6.800363562198128e-4 0.7389 Radj100
17 14558 rs4791293 65453288 1 -6.798792818910203e-4 0.930563 Radj100
10 14622 rs2894300 71637227 1 -6.794836114927437e-4 0.741598 Radj100
9 17907 rs17723699 109715141 1 -6.793914679050316e-4 0.249961 Radj100
1 12735 rs72898852 55709029 1 6.790219111278842e-4 0.807568 Radj100
15 11388 rs762551 75041917 1 -6.790185281329045e-4 0.99426 Radj100
15 7950 rs79335134 60518206 1 -6.788917847062954e-4 0.566216 Radj100
15 4577 rs28364555 42705713 1 6.787990118522616e-4 0.0398219 Radj100
18 7339 rs118058460 34282805 1 -6.787988388253454e-4 0.260621 Radj100
1 39506 rs1014524 217116967 1 -6.787721012273114e-4 0.624349 Radj100
3 19325 rs76320027 88302809 1 -6.785275314144697e-4 0.829592 Radj100
8 3673 rs13261836 9941175 1 6.784373844368587e-4 0.928742 Radj100
9 4366 rs367425 14466912 1 -6.784349326643413e-4 0.443261 Radj100
10 5682 rs2799573 18601928 1 6.782016054412228e-4 0.735375 Radj100
10 7830 rs4747633 29156072 1 -6.781623043712753e-4 0.973269 Radj100
14 9134 rs72712526 63647182 1 -6.781604154777686e-4 0.0975945 Radj100
11 1887 rs16930851 5456959 1 6.779426912826561e-4 0.94708 Radj100
6 4948 rs6908602 18072184 2 6.776121750579468e-4 0.963555 Radj100
9 2563 rs14059 7799606 2 6.775759103543391e-4 0.88325 Radj100
8 7049 rs80125673 21032055 1 6.770408692187471e-4 0.581774 Radj100
2 9936 rs2193560 40818629 1 6.766616326475318e-4 0.906969 Radj100
12 5228 rs117934164 20118528 2 6.766295429518746e-4 0.306373 Radj100
9 15348 rs73654366 96694457 1 -6.764450548850829e-4 0.912719 Radj100
6 25739 rs72929428 95152534 1 6.759017171647898e-4 0.796319 Radj100
10 7708 rs1249338 28628417 1 6.758587614896321e-4 0.919111 Radj100
14 16626 rs72704878 96772059 1 -6.755052382632947e-4 0.139439 Radj100
11 8465 rs72897123 32738847 1 -6.754784331631362e-4 0.296821 Radj100
5 5676 rs11743753 24093130 1 -6.751190615727409e-4 0.990547 Radj100
4 3402 rs224456 11409411 1 -6.748793118623655e-4 0.925834 Radj100
4 18067 rs17244954 91693100 1 6.747709281186662e-4 0.0428961 Radj100
8 5154 rs75403184 15103255 1 6.746661116651025e-4 0.088059 Radj100
6 31559 rs7773094 129440026 2 6.746449633963819e-4 0.934925 Radj100
11 5440 rs117906952 18319731 1 -6.746255905630713e-4 0.473789 Radj100
1 8092 rs4949484 32327437 1 -6.746075814418205e-4 0.802926 Radj100
19 6192 rs76013807 18674087 1 6.745090391788828e-4 0.288654 Radj100
4 29446 rs17206359 157635103 1 -6.742668322508232e-4 0.893981 Radj100
11 4519 rs74795115 13386361 1 6.742025419952466e-4 0.740097 Radj100
20 14310 rs118028810 59686850 1 -6.740039140503559e-4 0.584745 Radj100
10 10965 rs2983362 52325713 1 6.735480089145334e-4 0.942599 Radj100
5 32057 rs76296815 170215647 1 6.733783317058791e-4 0.560417 Radj100
10 12430 rs79332978 60292587 1 -6.731989901588523e-4 0.609518 Radj100
3 34194 rs78129691 174619579 1 -6.731545013856865e-4 0.95537 Radj100
2 972 rs17263568 3283492 1 -6.728478013294343e-4 0.32755 Radj100
13 19833 rs41286604 113724600 1 -6.724768013700132e-4 0.391448 Radj100
14 10058 rs2525521 69003317 2 6.724548488406894e-4 0.895373 Radj100
8 9754 rs1016165 31824555 1 6.723894304872029e-4 0.909783 Radj100
11 16281 rs34261991 76138321 2 6.723596886384685e-4 0.570945 Radj100
1 14791 rs61765447 64611193 2 6.722800784945885e-4 0.964264 Radj100
12 26402 rs79076973 128852659 1 6.722439830535786e-4 0.407993 Radj100
2 1912 rs62105484 6802056 1 -6.722373011426234e-4 0.970856 Radj100
9 9414 rs4878691 37449423 1 6.721926167764224e-4 0.762345 Radj100
5 14315 rs56381291 76959715 1 -6.7214478688678e-4 0.43952599999999997 Radj100
16 9522 rs7186262 50686959 1 -6.720430468170281e-4 0.952338 Radj100
8 5017 rs76869056 14610720 1 6.718893746802321e-4 0.0278679 Radj100
7 15268 rs13238996 74069645 2 6.718482595688504e-4 0.991264 Radj100
20 11245 rs6020979 49723614 1 -6.717076933801049e-4 0.52016 Radj100
2 5594 rs515135 21286057 1 6.715700446068628e-4 0.98173 Radj100
6 16508 rs10947789 39174922 1 6.714719918484715e-4 0.940628 Radj100
8 25937 rs2060775 128378626 1 6.714287985304355e-4 0.913449 Radj100
3 9818 rs61736153 39228772 1 -6.711796911115962e-4 0.0199255 Radj100
6 5508 rs6456351 20447863 1 6.711012960989875e-4 0.942141 Radj100
7 27060 rs77279640 139351950 2 6.709948962698967e-4 0.980558 Radj100
12 4898 rs11608750 18622411 1 6.70905499375175e-4 0.797175 Radj100
10 26544 rs150867595 126716172 1 6.704978751188943e-4 NA Radj100
4 15665 rs4130449 79092614 1 -6.703630916590536e-4 0.113483 Radj100
4 9987 rs16854020 42117559 2 6.700203888569355e-4 0.972464 Radj100
16 19908 rs117352575 86807453 1 6.700104472993764e-4 0.123419 Radj100
8 30340 rs11786739 145042001 1 6.697966256434122e-4 0.723934 Radj100
2 47555 rs75517014 242726715 1 6.696906014200059e-4 0.0299593 Radj100
5 25144 rs264346 139360300 1 6.693738404419957e-4 0.889023 Radj100
1 5708 rs4654887 21234923 1 6.693684964118894e-4 0.984956 Radj100
2 45072 rs12473718 235132503 2 6.688089745033555e-4 0.990028 Radj100
8 8400 rs1485748 25870252 1 6.687281498173718e-4 0.914385 Radj100
1 33887 rs76130085 189478593 1 6.684370066484558e-4 0.183825 Radj100
7 14603 rs1983487 70229595 1 -6.68400481178274e-4 0.823693 Radj100
11 2818 rs75671694 7650311 1 -6.682389374675617e-4 0.949809 Radj100
5 20768 rs6885543 115117355 1 6.680612186543377e-4 0.181221 Radj100
6 7456 rs2451713 26660655 1 6.679266344479043e-4 0.0563983 Radj100
12 19588 rs117581158 99428557 1 6.679188923902464e-4 0.230042 Radj100
3 17452 rs150593292 74385708 1 -6.676359474118246e-4 NA Radj100
18 6311 rs113769668 28572638 1 -6.675636027349465e-4 0.57133 Radj100
4 14036 rs13144340 69815298 2 -6.67546581349783e-4 0.966366 Radj100
2 19857 rs62157897 98887686 1 -6.674936012692537e-4 0.972424 Radj100
3 36939 rs72549154 186953932 1 6.67476550964742e-4 0.961028 Radj100
16 8191 rs117470737 28581727 1 6.674127469239695e-4 0.0763994 Radj100
6 3425 rs11753766 11768932 1 6.673760108138787e-4 0.951816 Radj100
11 22266 rs12224337 107140077 2 6.673394117915844e-4 0.98815 Radj100
10 17008 rs1250600 81010850 1 -6.672558960214351e-4 0.914952 Radj100
2 999 rs13421307 3356345 2 -6.672526577461047e-4 0.989482 Radj100
20 12900 rs11700326 55648362 1 6.671444281846567e-4 0.910213 Radj100
16 8405 rs8049837 30089438 2 -6.670833034571968e-4 0.982838 Radj100
20 602 rs5019244 1402161 1 6.670806341108908e-4 0.94996 Radj100
6 17784 rs1740076 43948623 1 -6.670596346502195e-4 0.413739 Radj100
8 9765 rs11992455 31898849 1 -6.668932943937443e-4 0.915971 Radj100
13 619 rs7320749 21970107 1 -6.668842048576496e-4 0.988002 Radj100
19 8544 rs8108843 34180973 1 6.666814470123586e-4 0.508105 Radj100
22 1024 rs9612414 20957037 2 6.666420217296536e-4 0.716207 Radj100
1 15691 rs115006315 69002427 2 6.663566337777247e-4 0.249656 Radj100
2 2248 rs75310575 8019496 1 -6.663307372398198e-4 0.377194 Radj100
18 2310 rs9967159 7258267 1 6.662096148582186e-4 0.904772 Radj100
15 9488 rs72758550 67090218 1 6.661377935352429e-4 0.199077 Radj100
11 23439 rs17602038 113364691 1 -6.661230138860729e-4 0.966756 Radj100
5 92 rs61630451 418525 1 6.660593407147976e-4 0.67235 Radj100
7 9119 rs34494787 36147524 1 -6.658772310384342e-4 0.990208 Radj100
5 6314 rs76498522 27979900 1 6.658366074040563e-4 0.255173 Radj100
10 24403 rs4752011 118503710 1 6.658319476084245e-4 0.816975 Radj100
17 14538 rs117191325 65397611 1 -6.657194158488329e-4 0.339178 Radj100
20 6793 rs139278158 25442190 1 -6.656283655139513e-4 NA Radj100
9 3895 rs72704590 12964777 1 6.654930513230498e-4 0.351088 Radj100
17 10160 rs117298907 43111558 1 6.650243980633273e-4 0.831514 Radj100
2 25363 rs935843 129313433 1 6.649105374362451e-4 0.519859 Radj100
3 33327 rs7372276 170865850 2 -6.648306034537509e-4 0.967705 Radj100
3 4937 rs114898339 16151885 1 6.646884736330016e-4 0.0616066 Radj100
13 2112 rs73158235 26710902 1 -6.645885933840981e-4 0.136722 Radj100
11 22508 rs7128600 108482248 1 -6.64073197698758e-4 0.954727 Radj100
6 23182 rs12197990 80140783 2 6.636463695428391e-4 0.908807 Radj100
19 534 rs36001015 1233052 1 6.636378455226162e-4 0.86765 Radj100
18 17079 rs12966898 76421153 1 6.634841606671825e-4 0.430315 Radj100
6 38540 rs73596816 161017363 2 6.632871341141129e-4 0.237092 Radj100
10 3363 rs12412511 10559645 1 6.632555577659308e-4 0.905372 Radj100
1 43813 rs942716 236374347 1 -6.632160892218994e-4 0.936106 Radj100
17 5477 rs62074191 16244853 2 -6.628619093344869e-4 0.994539 Radj100
