CHR Group SNP.lead BP.lead Size W R2 Resolution
2 768 rs7587791 211499979 2 0.0014966055653451403 0.959183 Radj2
2 631 rs17805123 169173650 3 -0.001495802085424351 0.149957 Radj2
19 266 rs16982927 52188431 7 0.0014957209393354118 NA Radj2
13 326 rs2984842 102499539 1 0.0014955186803047747 0.0875018 Radj2
19 203 rs7251418 41341589 2 0.0014953157485927944 0.364249 Radj2
15 182 rs34591601 65905662 2 -0.0014947933845167328 0.515343 Radj2
9 456 rs7022189 133439001 1 0.0014944860367211332 0.120396 Radj2
1 611 rs10912904 171372583 5 0.0014943459827384273 0.663698 Radj2
5 339 rs1841298 93589609 5 -0.0014941098831567968 NA Radj2
6 775 rs62438260 162283192 3 0.0014940334940237074 0.689359 Radj2
14 223 rs2192595 73334989 3 -0.0014933955530173275 0.373017 Radj2
2 873 rs12619154 232539179 5 -0.0014896133484651065 0.132636 Radj2
9 428 rs4838152 127052467 5 0.0014895156472419773 0.673668 Radj2
5 197 rs115151078 50035253 2 -0.001489429462641265 0.138939 Radj2
9 15 rs118182616 1756339 2 -0.0014893624024489437 NA Radj2
9 311 rs6477621 99452245 1 0.0014887420448056615 0.498804 Radj2
3 269 rs73091060 56113966 1 0.0014869066552153699 0.0975029 Radj2
2 80 rs16859035 12659520 5 0.001485445891460551 NA Radj2
16 129 rs76145820 21040328 2 -0.001485211789346304 0.0828147 Radj2
8 204 rs77206182 32612884 5 -0.0014839286150143806 0.425212 Radj2
7 168 rs62446973 31164235 5 0.0014829720703841197 0.20816 Radj2
13 248 rs9530845 79577942 7 0.0014823967018151984 NA Radj2
12 403 rs10861266 105059165 8 -0.0014820326721683796 0.479951 Radj2
15 264 rs77422019 83314238 1 -0.001478357405749637 0.0270456 Radj2
11 170 rs16917069 27526124 1 -0.0014775434184631092 0.839228 Radj2
1 616 rs34870740 172277925 4 -0.0014770710381878654 0.201001 Radj2
3 115 rs4685387 16806429 2 0.0014756863532961898 0.30856 Radj2
4 367 rs78351999 93610154 3 0.0014738180368255554 0.573706 Radj2
4 7 rs115634566 1677317 7 0.0014709574039367332 0.506404 Radj2
17 224 rs748075 48260429 2 -0.0014701498575820265 0.131407 Radj2
5 391 rs4705585 113085683 7 0.0014696786511310253 NA Radj2
7 132 rs272711 24149942 2 0.0014681571890320846 0.146498 Radj2
18 62 rs117321771 8778897 3 -0.001466301535329224 0.287065 Radj2
13 263 rs77623757 85986161 4 0.0014657958622239255 0.569083 Radj2
21 78 rs2833683 33530740 5 -0.0014656113785446933 NA Radj2
20 25 rs59478431 3046312 5 -0.001465611310781403 NA Radj2
22 66 rs78239728 30650983 2 -0.0014655229372918677 0.109053 Radj2
11 93 rs55825150 11010800 6 -0.0014647418619259493 NA Radj2
1 119 rs10799816 19795951 2 0.0014635201009542535 0.0585361 Radj2
2 610 rs6758760 162510841 10 0.0014624325691869377 NA Radj2
9 4 rs117355118 566959 3 -0.0014613348375526103 0.492133 Radj2
4 246 rs4391105 57387706 2 -0.0014607572052902289 0.0946556 Radj2
10 461 rs79078475 110932027 4 0.0014596763823598543 NA Radj2
2 431 rs10427357 106608776 3 0.0014595992943237655 0.481497 Radj2
11 320 rs34213862 70479590 5 -0.0014591841329380855 0.312563 Radj2
13 69 rs116856050 28858082 1 0.0014591117156361358 0.0281524 Radj2
20 223 rs78914449 49850159 3 -0.0014586319767165275 NA Radj2
7 15 rs3800876 2117309 2 -0.00145790588943133 0.67872 Radj2
20 140 rs61117562 25849847 4 0.0014576977670767307 0.0367869 Radj2
6 320 rs440841 33019643 4 -0.0014565783861207014 0.983722 Radj2
15 278 rs72760187 87642396 2 -0.0014556894814876913 0.217049 Radj2
10 548 rs111813634 129805018 7 -0.001455181926896023 NA Radj2
17 347 rs4788926 74487735 13 0.0014536459532150847 NA Radj2
3 561 rs6791029 145684438 5 0.0014531388375345496 NA Radj2
1 195 rs74069187 34264138 3 -0.001452484631802612 0.151968 Radj2
12 498 rs74577057 126267448 3 -0.0014522989278829871 NA Radj2
22 55 rs13055579 27592968 4 0.0014520060095067372 NA Radj2
14 140 rs73286833 51409889 1 -0.0014518230378328572 0.0358721 Radj2
1 212 rs75240370 38304192 5 0.0014509390220173253 NA Radj2
16 349 rs10514550 82703845 5 -0.0014506313781871092 0.253672 Radj2
13 132 rs77855024 42971615 6 0.0014506001686596026 NA Radj2
19 200 rs2561544 41187337 4 0.0014501286446709514 0.395864 Radj2
16 258 rs76154047 64739978 5 0.0014469814925534813 NA Radj2
5 296 rs4466139 78430058 8 0.0014457272972092994 NA Radj2
16 312 rs12923682 78870401 2 0.0014455778209310805 NA Radj2
14 324 rs74589837 95539895 3 0.0014450737634677407 NA Radj2
9 111 rs1755294 17985909 3 -0.0014449972416329655 0.35021 Radj2
10 188 rs2370711 32483319 4 0.0014447998346244393 0.843074 Radj2
8 162 rs2978470 23412939 2 0.0014442527378893705 NA Radj2
22 116 rs13053714 39626572 1 0.001443176606025179 0.486102 Radj2
7 145 rs9639549 27509593 5 0.0014431319508905393 NA Radj2
3 256 rs4687740 53812988 3 0.001441946619591878 0.111884 Radj2
2 67 rs79015754 10470623 2 0.001441076895265585 0.187568 Radj2
6 746 rs2207229 157394217 3 0.001440620875462561 NA Radj2
9 63 rs72691040 8377545 1 0.0014397496079917732 0.313323 Radj2
12 454 rs10850728 117330483 2 -0.0014384376332425947 0.275559 Radj2
2 159 rs2288100 31178818 4 -0.001435346603764127 NA Radj2
18 269 rs76815080 62659440 1 0.0014340355866711587 NA Radj2
15 42 rs56658700 30200027 2 -0.0014331944830750676 0.0678975 Radj2
6 48 rs1286021 6849164 6 -0.0014328473421642688 NA Radj2
19 128 rs73537455 19299431 3 0.001432558781660606 0.770175 Radj2
20 242 rs2137226 53459925 1 -0.0014325432738396173 0.281368 Radj2
15 192 rs118128985 67463106 13 0.0014324216874069505 NA Radj2
14 214 rs35814863 70724632 2 0.0014313376642114536 0.0384978 Radj2
2 452 rs3783515 113545834 1 0.0014305971723688267 0.158376 Radj2
2 280 rs79075181 57353399 3 -0.0014302163430984915 NA Radj2
4 133 rs2159755 24695605 3 0.0014300924041767817 0.939489 Radj2
17 205 rs11868915 41532424 5 -0.0014282878963385493 NA Radj2
16 373 rs78830983 84967428 4 -0.0014247666628465058 0.649193 Radj2
2 99 rs11096713 17142461 3 0.0014234285761372532 NA Radj2
15 71 rs16965813 38165688 3 0.0014230956620139628 0.0697335 Radj2
13 158 rs9535036 49114756 7 0.0014208536336854578 0.78639 Radj2
2 448 rs2230516 112786034 1 0.0014195320241877204 NA Radj2
2 302 rs6744516 64843049 2 -0.0014190496281542332 0.816533 Radj2
10 482 rs11592370 116300073 3 -0.0014176663407034658 0.201854 Radj2
8 534 rs2736867 134473625 1 -0.0014169784292467353 0.198767 Radj2
19 210 rs8111438 43344722 2 -0.0014163742845730875 0.272964 Radj2
4 562 rs6853529 154706267 5 0.0014129067887462888 0.979811 Radj2
2 454 rs1446522 113827503 5 0.00141284790306111 0.21818100000000001 Radj2
19 151 rs117919064 30016450 1 0.0014126714093649025 0.0604726 Radj2
20 155 rs76129660 34632186 5 0.001412438940897778 0.519873 Radj2
21 138 rs8134798 43084558 3 0.0014112719396347643 NA Radj2
6 118 rs9460462 20172781 4 0.0014111092021988213 0.71186 Radj2
6 621 rs13204517 126098191 7 0.0014104917974344458 0.384914 Radj2
7 204 rs78611850 38512302 2 0.0014091166045974198 NA Radj2
2 576 rs75001719 150703720 1 -0.0014073528495879058 0.0890428 Radj2
16 99 rs4781355 13038196 1 0.0014063723584150493 0.400563 Radj2
1 579 rs77647893 164196522 12 0.0014055709058025168 NA Radj2
10 140 rs2183271 21957229 1 -0.0014052439159526933 0.836029 Radj2
1 102 rs156915 16849660 5 0.0014046618314590045 0.567558 Radj2
18 173 rs12970896 41060293 3 0.001404204448276494 0.242925 Radj2
14 325 rs61132163 95777861 4 0.001404080391565117 0.658141 Radj2
18 147 rs147765916 31538235 6 0.0014033346453619431 NA Radj2
7 144 rs1859163 27218229 2 0.0014027768948531463 0.727007 Radj2
16 117 rs4781957 17670941 5 0.0014027080676594435 0.627937 Radj2
18 59 rs117525975 8370519 2 -0.0014015817067701288 NA Radj2
19 308 rs117391488 56784855 6 -0.0014012237688143811 NA Radj2
4 700 rs4260573 184695681 1 0.0014001706581476862 0.176412 Radj2
9 292 rs773280 93867445 5 -0.001398925163086655 NA Radj2
11 343 rs76046281 75482266 4 0.0013983637979015397 0.312673 Radj2
3 560 rs961929 145086742 2 -0.0013978921632373943 0.537901 Radj2
1 501 rs72695540 118251088 2 -0.0013959626077403376 0.151386 Radj2
5 650 rs17779087 173851172 6 -0.001395615697828062 NA Radj2
6 502 rs117570580 90847879 9 0.001395224624594185 NA Radj2
5 621 rs30084 169275842 2 -0.0013949231367631097 0.370275 Radj2
10 21 rs35960368 3094356 2 0.0013941362376125668 0.111669 Radj2
1 879 rs10925675 238671476 2 -0.0013940357345398747 0.263917 Radj2
3 252 rs115217966 52337837 2 -0.0013890956301444166 0.481114 Radj2
2 165 rs212707 32451148 5 -0.001387713050513093 NA Radj2
7 418 rs75601984 104396050 5 -0.001386128884848326 NA Radj2
16 214 rs9924568 55445925 2 -0.0013857550162772357 0.723081 Radj2
1 535 rs35997354 156071806 6 0.0013855827203654728 NA Radj2
13 38 rs34156008 24497067 1 0.0013849482361160347 0.307903 Radj2
1 693 rs12028402 200182834 2 -0.0013847185666588172 NA Radj2
21 103 rs78031754 37626760 2 -0.001384691433639943 0.0866969 Radj2
2 708 rs56339059 189899079 2 0.0013845569229013655 0.577137 Radj2
11 589 rs76857718 134517639 4 0.0013841123179540527 NA Radj2
10 41 rs8177777 6010864 5 0.0013824618168883657 0.652225 Radj2
2 71 rs74403963 11001183 3 0.001380938079343134 NA Radj2
5 408 rs17342034 116882970 2 0.001380517082890764 NA Radj2
17 103 rs111283272 13012785 2 -0.001378748559780119 NA Radj2
9 216 rs7856461 76205179 8 0.00137808413875789 NA Radj2
3 393 rs9875584 94865190 3 0.0013770104103126238 NA Radj2
11 381 rs11234040 84177441 7 -0.0013752005813957298 0.741335 Radj2
8 350 rs76844715 81415568 2 0.0013728329875476342 0.0401566 Radj2
20 110 rs727033 17805955 1 0.0013721304112297708 0.283049 Radj2
8 347 rs11997947 80638724 6 -0.0013687448454646495 NA Radj2
5 676 rs75921610 177832344 2 0.0013686492134813307 NA Radj2
4 15 rs148761331 2834080 1 -0.0013684020632332033 0.0111897 Radj2
5 132 rs4449545 28612667 1 0.0013683022723592815 0.383241 Radj2
8 142 rs11779910 20787945 10 0.0013681488048416126 NA Radj2
11 377 rs11601771 83213411 6 -0.001367949373441112 NA Radj2
3 249 rs73080610 51657172 11 0.0013649844744003216 NA Radj2
19 9 rs350134 923744 2 0.0013648500209366265 0.343464 Radj2
2 560 rs444863 143784193 10 0.0013637032820232485 NA Radj2
7 24 rs6461856 3167399 7 0.0013630036394494103 0.822581 Radj2
3 462 rs6786522 119032360 3 0.00136136601794634 0.358713 Radj2
1 2 rs200232485 984660 1 -0.0013603361975440733 NA Radj2
20 18 rs35770237 1982128 5 0.001359178211308052 NA Radj2
12 343 rs770375 89817364 5 0.001358556290561804 NA Radj2
18 326 rs3207268 74273830 3 0.0013577063597270676 NA Radj2
11 115 rs3802963 16761109 7 0.001357128046925214 NA Radj2
18 248 rs111771868 59021559 3 0.001354881460930418 NA Radj2
2 896 rs1427690 235820227 1 -0.0013548430376402307 0.0919929 Radj2
16 61 rs8052229 7446343 4 -0.0013535996467164677 0.448427 Radj2
12 396 rs75859877 103301176 7 -0.0013525611478103301 NA Radj2
4 85 rs16881495 11412625 4 0.0013516712908506956 0.683461 Radj2
20 58 rs79222830 7284310 5 -0.0013511026429479046 0.815662 Radj2
12 301 rs10879399 72717861 4 -0.0013503777224956113 NA Radj2
1 482 rs77398753 113065166 3 -0.001347534113580857 NA Radj2
1 816 rs11405 227069677 4 -0.0013467236042722503 0.50549 Radj2
3 513 rs75598261 131448821 4 0.0013461113140977282 NA Radj2
6 442 rs75652110 67893831 3 0.0013452021681202154 0.945066 Radj2
3 624 rs9883545 166610754 3 -0.0013450312436792385 0.698398 Radj2
4 269 rs72646736 64958000 2 -0.0013448398064777299 0.110531 Radj2
13 56 rs75394825 26463177 3 -0.0013442512205579231 NA Radj2
5 49 rs16878232 6963783 4 -0.0013419896994607712 0.516239 Radj2
5 139 rs79088118 31234694 7 -0.0013414819831898154 NA Radj2
7 437 rs2222612 109735864 2 0.0013408619363656173 0.639236 Radj2
2 707 rs13024998 189717071 3 0.0013398352426107567 0.237054 Radj2
4 239 rs114945394 55983260 2 -0.0013396806243646765 NA Radj2
13 361 rs12874404 108993494 7 0.0013391098094663225 NA Radj2
6 715 rs56134963 151710081 3 -0.0013381759102990768 0.405721 Radj2
6 556 rs7770877 107253373 3 -0.001337828577480127 0.928481 Radj2
2 722 rs76128162 194050650 2 0.0013370523217521668 0.253571 Radj2
6 429 rs76590367 62014484 4 -0.0013370013264221187 0.987567 Radj2
4 18 rs4613510 3437624 1 0.0013363383590285758 0.319783 Radj2
11 585 rs12283860 133653710 12 -0.0013356055717715538 NA Radj2
11 525 rs12281746 123029038 1 -0.0013350598043846214 0.750374 Radj2
17 149 rs17780086 30343282 5 0.0013343179275865993 0.501154 Radj2
1 597 rs112466731 167825449 7 0.001334286133249214 NA Radj2
12 468 rs117314570 119539873 1 -0.0013319349521595382 0.0458248 Radj2
12 427 rs75615368 111149250 5 0.0013300422656428773 0.0646657 Radj2
8 281 rs117483896 59096545 3 0.001328056824704091 0.857113 Radj2
11 307 rs1017640 68598684 2 0.0013270474445228099 0.814598 Radj2
1 430 rs12724641 98637193 6 -0.0013268621942908276 NA Radj2
1 497 rs12130298 117544331 4 -0.0013260507377515095 NA Radj2
1 758 rs12750027 213056427 1 0.0013257603101903969 0.642728 Radj2
6 304 rs9275698 32687973 1 0.0013250294038223097 0.960033 Radj2
1 341 rs115312129 70084301 2 -0.0013243535920437557 0.672515 Radj2
3 103 rs73031848 14536101 1 0.0013230755960328294 0.485322 Radj2
4 657 rs1471810 177575052 3 0.001323021993846315 0.572937 Radj2
4 413 rs11097970 109091834 6 0.0013228384673276451 NA Radj2
13 6 rs2497218 20000630 5 -0.0013223237796372062 NA Radj2
16 389 rs28581863 86177284 2 0.001321996707307449 0.0548345 Radj2
3 248 rs78104031 50697541 9 -0.0013209133336065375 NA Radj2
15 72 rs11073293 38410679 3 -0.0013181418891806 NA Radj2
5 46 rs2677943 6564900 2 -0.0013180987436252887 0.0486361 Radj2
7 206 rs1061303 38763891 3 0.0013174361829417405 0.22637 Radj2
3 53 rs9826105 6239851 2 0.0013160905693481207 0.543281 Radj2
16 346 rs1424053 82476273 5 -0.0013150306381294772 NA Radj2
11 235 rs75763016 44739820 2 -0.0013124391831332942 0.562445 Radj2
3 719 rs9835454 185843179 1 0.0013107478845025544 0.532746 Radj2
10 411 rs561156 97361511 2 0.0013104535632710525 0.915867 Radj2
8 315 rs16936114 70477764 4 -0.001310453240454396 NA Radj2
5 265 rs10515162 73054256 5 0.001310331203928606 NA Radj2
7 82 rs4719379 13780484 2 0.0013100426115772927 0.427485 Radj2
9 173 rs117007002 33161849 4 -0.0013088377742804442 0.293207 Radj2
8 306 rs7813020 68530428 2 0.0013077091759296448 0.122364 Radj2
8 176 rs13265837 26077766 5 0.0013069063742866065 0.672669 Radj2
3 693 rs79590011 179372637 4 0.001305798504575317 NA Radj2
7 202 rs2290221 37987632 5 0.0013049327049112448 0.431778 Radj2
6 669 rs9389726 140158828 4 0.0013031238679439743 NA Radj2
16 110 rs72773938 15953496 2 -0.0013025983992513367 0.387525 Radj2
16 210 rs1186821 54597908 5 -0.0013024068277063907 NA Radj2
3 150 rs111986655 25601048 1 -0.0013023396945157435 0.0155587 Radj2
18 119 rs113847015 23220942 3 -0.0013015458664093578 0.252394 Radj2
18 348 rs73007650 77161063 3 0.0013015129678600882 0.068057 Radj2
3 664 rs75314126 172949831 2 0.0013006742202167434 0.303649 Radj2
7 296 rs73158012 68851139 2 -0.0013005851424790764 0.158316 Radj2
18 58 rs114264449 8073042 3 0.0013002700287896923 NA Radj2
21 147 rs6586315 43852884 8 0.0013001906761166539 0.312552 Radj2
2 816 rs6750498 221077544 4 0.0012997362931385249 0.50035 Radj2
12 388 rs7955900 101446956 2 -0.0012990840167457092 0.0333982 Radj2
12 197 rs10785581 45930973 3 -0.0012975568921430422 0.364972 Radj2
3 395 rs76537786 97345758 7 0.001296603024087751 NA Radj2
3 340 rs1447898 71757587 3 -0.0012955998288794717 0.402952 Radj2
16 300 rs682517 77103137 6 -0.001294741635139783 NA Radj2
14 126 rs1958149 46334096 4 -0.0012946261306196831 0.34912 Radj2
11 22 rs7112535 2218982 9 0.0012944257298911944 0.28794 Radj2
2 346 rs77124992 75391975 1 -0.001293309909743161 0.0728363 Radj2
2 407 rs72817020 100188910 6 -0.0012911270037036775 NA Radj2
4 62 rs2012263 7711042 2 -0.0012903119397454012 0.341103 Radj2
3 7 rs9861887 1345425 1 0.001289986774621252 0.18549 Radj2
2 464 rs2584957 117404044 5 0.0012899733867671927 NA Radj2
7 390 rs6974575 97036419 2 -0.0012878241315588746 NA Radj2
2 837 rs76091213 225602573 6 -0.0012869116689517312 NA Radj2
2 747 rs72914701 205038382 5 0.001286619606258192 0.372985 Radj2
5 400 rs145746383 115338534 1 0.0012865178801132666 NA Radj2
5 647 Affx-26140992 173235244 4 0.001286175827465271 NA Radj2
19 294 rs62123383 55373812 1 -0.0012850906733226709 0.837186 Radj2
6 739 rs77915332 155370751 1 -0.0012848115036868492 0.149091 Radj2
8 529 rs111235991 134004402 1 0.0012840764717783604 0.0492483 Radj2
18 268 rs117474449 62284758 2 0.001283863497394255 0.258378 Radj2
6 710 rs13194204 151196754 1 0.001282936309851334 0.0134574 Radj2
6 300 rs3104413 32582650 7 0.0012824226046826738 0.879685 Radj2
2 107 rs11096544 18767384 2 0.0012813519764992636 0.0742986 Radj2
7 332 rs11763725 78240560 3 -0.0012807115649209222 0.274268 Radj2
4 59 rs67667114 7638169 2 0.0012800249129082879 0.365539 Radj2
10 163 rs11015753 27702726 5 0.0012799263213865313 0.50252 Radj2
4 394 rs13107325 103188709 1 0.0012797302401045467 0.416964 Radj2
14 326 rs75942423 95903435 4 0.001279696536083677 0.662837 Radj2
12 58 rs200593237 7463324 5 -0.0012796236371519075 NA Radj2
5 444 rs76835745 127618642 4 0.0012791113260055933 NA Radj2
14 231 rs752857 75130944 5 0.001278399558254119 0.863461 Radj2
8 520 rs73349528 132356829 3 -0.001277702685397149 0.851481 Radj2
6 731 rs34450444 154155582 5 0.001276088514751624 0.405961 Radj2
2 705 rs77660710 188604168 1 0.001275590973250603 0.645231 Radj2
7 465 rs6946281 122694099 5 -0.0012723999569049917 NA Radj2
12 510 rs4514469 128003080 3 0.0012723087526102328 0.11032 Radj2
15 55 rs12441123 33578202 6 -0.0012714499350934072 NA Radj2
1 684 rs75645404 196412924 3 -0.0012713029218046137 NA Radj2
17 231 rs79505713 49368259 2 0.0012711892562364824 0.294239 Radj2
15 28 rs117244835 27422314 2 -0.0012706550908514551 NA Radj2
15 338 rs961229 96725043 6 0.0012698568243467037 NA Radj2
1 578 rs79803077 163659426 2 0.0012668367916885798 0.24156 Radj2
20 9 rs475922 909771 7 0.0012661397339945187 NA Radj2
18 230 rs72956616 56228353 8 -0.001264921407588731 0.616926 Radj2
12 424 rs117960705 109645816 3 0.0012642299119038397 0.0520087 Radj2
10 295 rs61750775 70930963 2 -0.0012606624945135712 NA Radj2
12 102 rs17835058 15321802 5 0.0012587700411285593 NA Radj2
11 325 rs118079461 71279353 3 0.0012573936070822448 0.0896469 Radj2
13 245 rs9530665 78052022 3 -0.0012568263780678754 NA Radj2
11 531 rs78938428 123971316 3 -0.001256306435375812 0.0567764 Radj2
5 137 rs72756314 30387414 6 -0.0012561523181891284 0.375675 Radj2
10 10 rs12253295 1672126 2 0.001255959836274611 0.13204 Radj2
19 32 rs55907706 3326292 5 -0.0012551752256601862 NA Radj2
5 661 rs10076867 175273481 2 0.0012547099035331698 0.373937 Radj2
19 202 rs2644898 41299015 5 0.0012544848834169003 0.610588 Radj2
3 1 rs1391891 243863 5 0.0012543810073619708 NA Radj2
1 843 rs61823470 233115069 4 0.0012524991849689705 NA Radj2
19 159 rs75838811 31687438 2 0.0012523930482150043 0.162602 Radj2
16 116 rs78621859 17328754 8 0.0012517890016212879 NA Radj2
6 558 rs118183903 107691648 5 0.001251646618739672 0.257405 Radj2
2 770 rs74903535 212115901 5 -0.0012514575463303634 NA Radj2
5 201 rs116837071 51707644 4 0.0012498651376960913 0.89046 Radj2
16 183 rs117683444 47935640 3 -0.001248576085529307 NA Radj2
16 271 rs889793 68524435 3 0.001248398654907786 0.373224 Radj2
19 198 rs10418932 40800288 5 -0.0012483679679631216 0.524138 Radj2
4 128 rs1491387 23663714 6 0.0012481386378127 0.438286 Radj2
11 231 rs7127044 44514590 1 0.0012465678762790427 0.0177844 Radj2
2 590 rs62172878 154602637 5 0.0012461625083922078 NA Radj2
7 315 rs2718278 74138603 1 0.0012446249788946716 0.252155 Radj2
11 96 rs7109161 11369194 8 0.00124431435894822 NA Radj2
15 307 rs8040569 91744509 4 0.0012438584625253577 0.476464 Radj2
1 871 rs76313299 237613926 1 -0.0012430154446219084 0.397379 Radj2
18 287 rs1788234 67566587 3 0.0012414459909076698 0.691398 Radj2
1 814 rs10916025 226855889 6 0.0012413841000766712 NA Radj2
10 487 rs111927834 117853711 4 0.0012411148232634936 NA Radj2
9 169 rs10813707 32043887 1 -0.001240250660461299 0.655078 Radj2
2 45 rs13012767 6962382 4 -0.0012401863529331895 NA Radj2
3 139 rs6550785 23753171 3 0.0012400965796487695 NA Radj2
2 307 rs10519037 65877938 1 -0.00123892441538083 0.658993 Radj2
4 671 rs28892343 180311659 6 0.0012386315633459973 0.284621 Radj2
4 118 rs78017029 20509658 2 0.0012381026206820082 NA Radj2
