CHR Group SNP.lead BP.lead Size W R2 Resolution
5 2780 rs5744680 74879890 1 -0.0037802949878019106 0.991315 Radj20
10 4681 rs7917983 114732882 1 0.0037801242872153424 0.738516 Radj20
6 1077 rs114484515 20278116 1 0.003778419423616937 0.19544 Radj20
12 857 rs139231748 12630140 1 0.003778143235954574 0.180006 Radj20
22 84 rs11538 18220831 2 0.003776944565953737 0.978134 Radj20
2 3365 rs187317553 73491614 3 -0.0037762086969512676 0.496977 Radj20
3 1852 rs62260221 34917709 1 -0.0037744041601539676 0.977404 Radj20
12 4284 rs117249174 110043679 2 0.003774063704878114 0.881899 Radj20
6 5826 rs77042499 111871080 2 -0.0037736671918812076 0.894916 Radj20
19 2178 rs7254892 45389596 1 0.003771787095112595 0.873122 Radj20
6 3609 Affx-28595611 39041502 1 0.0037716043454626056 0.990673 Radj20
15 3387 rs75627704 97548852 1 -0.003770965138941728 0.0658887 Radj20
13 552 rs9512730 28077144 2 0.0037699500522050166 0.963833 Radj20
11 1121 rs7946133 17791822 2 -0.0037699448630420566 0.926139 Radj20
3 2775 rs117018326 59906741 2 -0.003766015262880347 0.68952 Radj20
13 3157 rs17578868 101281575 1 0.003765245620026543 0.988657 Radj20
17 2125 rs7208848 46855295 3 0.003764497267670714 0.993258 Radj20
7 3637 rs17863162 90234807 1 -0.003761260593542234 0.951628 Radj20
17 462 rs9889620 6311397 2 -0.003760411178387751 0.796097 Radj20
6 1743 rs10498733 28699691 1 -0.00375990448226124 0.981405 Radj20
14 2014 rs4243633 69701863 2 0.0037580489352781387 0.865508 Radj20
13 2758 rs114346750 92347396 2 -0.0037570447955362993 0.676973 Radj20
9 5217 rs4610828 140654590 2 -0.0037562876565814135 0.959812 Radj20
11 680 rs11041854 8321722 1 -0.00375410394386147 0.835017 Radj20
22 1213 rs62238687 41469213 2 0.003752508953387472 0.989195 Radj20
3 2686 rs143228955 57542456 1 -0.0037523735938559317 0.914222 Radj20
14 860 rs8014945 35580504 1 0.003751955563856856 0.962419 Radj20
3 3021 rs2008299 64200864 3 0.0037506810468779213 0.881739 Radj20
12 721 rs61918098 10351901 1 -0.0037502152724032843 0.944558 Radj20
19 1622 rs2111504 32917455 2 0.0037501016965478303 0.989141 Radj20
6 7505 rs6921034 156670531 2 0.0037485955775737887 0.936706 Radj20
17 3521 rs56194158 76077625 1 -0.003747048549628113 0.962401 Radj20
14 1552 rs1189277 56951496 1 0.003746069993294485 0.401536 Radj20
11 1604 rs7481311 27583129 1 -0.0037459239034012674 0.976548 Radj20
2 4000 rs13008050 99565713 1 -0.003745121147200396 0.962102 Radj20
9 3064 rs2398871 96484220 2 0.0037443633586771337 0.888701 Radj20
2 6085 rs11675276 159443466 1 0.0037434791154945793 0.993105 Radj20
1 6526 rs10737256 185123630 1 0.0037425294019842797 0.987684 Radj20
3 4694 rs9818262 116965258 1 0.0037422886187622193 0.752082 Radj20
20 34 rs28372934 327473 1 -0.0037414688680092747 0.460652 Radj20
2 4879 rs115566806 123278625 1 -0.0037392056210558827 0.429001 Radj20
11 4027 rs588701 94177422 1 -0.0037367446433298145 0.991081 Radj20
20 2570 rs6014987 55975714 2 0.003735776258245895 0.833064 Radj20
20 3087 rs8126213 62611478 2 0.0037354196612690515 0.326402 Radj20
1 3925 rs115088780 92309464 1 0.003735112930643017 0.56268 Radj20
1 3128 rs12091897 67990819 1 0.0037309464845026604 0.532081 Radj20
20 302 rs241632 3925360 3 -0.003730910874548867 0.981501 Radj20
18 1018 rs16967509 20047760 1 0.003724493206937171 0.982673 Radj20
9 4179 rs7873013 122676273 2 0.003724066311323332 0.738887 Radj20
1 2803 rs4915626 60494904 2 -0.003721228725728381 0.887118 Radj20
2 8508 rs13026307 225107638 1 -0.0037197452575383843 0.906215 Radj20
2 1831 rs14291 36810586 3 0.003718013506311399 0.890898 Radj20
11 872 rs12275977 11632640 2 0.0037177692511612503 0.603549 Radj20
2 99 rs12475392 1667310 2 0.0037176210880606984 0.936965 Radj20
10 12 rs56177935 464319 2 -0.0037173000414483896 0.741502 Radj20
2 4499 rs76135756 113720229 1 0.0037152988514501093 0.061592 Radj20
1 3053 rs17407727 66172006 2 0.0037148390257851563 0.86999 Radj20
11 4847 rs73009128 116333012 2 -0.0037129775162304643 0.635753 Radj20
6 4844 rs7738642 81192455 4 0.003712830994614737 0.858318 Radj20
2 6549 rs77254937 171644790 1 -0.0037119980767172907 0.199959 Radj20
17 3079 rs41446845 70219066 1 -0.0037118507133004686 0.44875 Radj20
2 2924 rs6545968 62871184 1 0.003710809314241464 0.916077 Radj20
10 4352 rs9420907 105676465 2 0.0037106035986395522 0.897221 Radj20
3 4241 rs977079 104984474 1 0.003709539883430567 0.760322 Radj20
1 4722 rs72694053 115391936 1 -0.0037083122415763796 0.98173 Radj20
2 7565 rs41423249 202867522 4 0.003706609612781989 0.810527 Radj20
2 403 rs17366956 6246380 1 -0.0037021317023567626 0.924968 Radj20
20 1623 rs142678293 37198582 3 0.0037012711221991357 0.774404 Radj20
4 3709 rs3775018 95843866 1 -0.0037010311250380277 0.62035 Radj20
16 4186 rs75521932 89649675 3 -0.0036984605123123763 0.887685 Radj20
7 4422 rs2189286 111797422 4 0.0036980012398606676 0.912918 Radj20
14 3422 rs10141038 99783519 1 0.0036947833433670237 0.577134 Radj20
16 325 rs11864324 4281391 1 -0.003692284037849166 0.808398 Radj20
9 3206 rs2043504 101079942 1 -0.003689839623980904 0.324183 Radj20
6 4934 rs3812141 84234144 2 0.0036890939266743784 0.993439 Radj20
4 2331 rs57826934 56323379 1 -0.003688090455893925 0.991933 Radj20
16 2434 rs9932949 59235441 1 -0.0036874090148238474 0.746637 Radj20
19 1842 rs56017514 37183250 2 0.003683855635147195 NA Radj20
7 5018 rs7783455 131903444 1 -0.003683813133554193 0.953527 Radj20
7 4096 rs622657 103391003 1 0.003682753581304602 0.8024 Radj20
17 596 rs74739791 8086154 1 -0.0036817475449635846 0.977259 Radj20
10 1789 rs78582426 34511704 4 -0.003676756813515372 0.933867 Radj20
5 3861 rs187557 106766340 3 -0.00367670578836869 0.952559 Radj20
11 4132 rs35048658 96812111 5 0.0036760815361187612 0.896101 Radj20
17 358 rs8072531 4752260 2 -0.0036754954643800726 0.992702 Radj20
4 1601 rs114599747 31640949 4 0.0036750826644290605 0.718554 Radj20
17 3373 rs1106343 73818872 2 0.003674755220581777 0.969103 Radj20
9 5196 rs6606583 140231550 4 0.003673134637167214 0.498448 Radj20
4 2439 rs11133532 58794397 3 -0.0036730050491778927 0.989309 Radj20
12 2491 rs79813129 58524700 2 -0.003671515858705856 0.231771 Radj20
3 3777 rs116024878 84659883 4 -0.0036705711695846147 0.94876 Radj20
12 3704 rs117939775 95924641 3 -0.003669015121322859 0.875959 Radj20
22 728 rs34524925 31062030 2 0.003667270241642582 0.873647 Radj20
5 4162 rs7702057 115727838 1 -0.0036625392858103587 0.894228 Radj20
1 5511 rs2592900 159616629 4 -0.0036618959614523566 0.53265 Radj20
11 2 rs511744 219089 3 0.0036615353560002363 0.944746 Radj20
5 5235 rs114474234 145859016 3 0.003661173021045235 0.976859 Radj20
2 5750 rs77392223 148918069 1 -0.003657297220766098 0.827898 Radj20
5 3432 rs78830914 91839971 2 0.0036553697511534987 0.869796 Radj20
8 1576 rs35371013 22549137 2 0.0036542466858509384 0.482273 Radj20
14 2421 rs1523131 78768796 2 -0.003652928287952564 0.933687 Radj20
2 6691 rs35515614 175192326 3 0.0036516228085325684 0.927862 Radj20
1 2269 rs72681903 47132446 1 -0.0036513814058317245 0.543819 Radj20
4 3862 rs72686255 101025709 1 -0.0036510024370769944 0.473476 Radj20
11 5680 rs7121071 131476469 2 -0.0036479576234608128 0.938803 Radj20
3 992 rs2470548 15737689 4 -0.0036459612440130334 0.991356 Radj20
13 913 rs73483927 35651639 2 0.0036451200532063165 0.979112 Radj20
17 2717 rs117536981 61612401 1 0.0036437323667945143 0.203679 Radj20
10 3152 rs11001547 77673825 2 -0.0036435613326691796 0.8863 Radj20
3 6979 rs2339798 179173620 1 0.003641881514959683 0.858853 Radj20
17 3310 rs12601879 72740598 1 0.0036408345134378017 NA Radj20
2 6405 rs10176669 169084859 1 0.003639638173291665 0.908705 Radj20
15 2962 rs12595648 91988574 2 0.0036380032453249677 0.715896 Radj20
15 1795 rs2439354 66890321 1 0.0036365439050823284 0.911989 Radj20
9 2773 rs80273089 88838795 2 0.0036361788343902343 0.0667739 Radj20
7 6348 rs35713240 157280940 1 -0.003635762376171315 0.786366 Radj20
1 885 rs12569079 16124438 3 -0.003632784962312212 0.943698 Radj20
14 1392 rs34236606 52733920 2 0.003631421320631985 0.416903 Radj20
6 6181 rs72972558 124267760 1 -0.003630121509133585 0.468539 Radj20
17 3126 Affx-14280948 70721707 2 0.0036282746842583188 0.906496 Radj20
18 2178 rs613872 53210302 3 -0.003627542110924779 0.937194 Radj20
4 5410 rs3948408 147044971 2 -0.0036268892383874637 0.944809 Radj20
12 1966 rs7316773 46684447 1 0.0036222377499745225 0.808026 Radj20
7 3955 rs12673441 99670328 4 0.0036208579896286463 0.988815 Radj20
14 2300 rs12887790 76774912 1 0.0036193025270725467 0.594814 Radj20
4 1502 rs7696017 29080926 2 -0.0036165628668832707 0.990501 Radj20
7 3714 rs2188806 93106237 3 0.003616101180608164 0.986074 Radj20
10 4172 rs3763792 101120787 1 0.003615577098314888 0.728961 Radj20
5 5812 rs62385438 158497639 1 0.0036149571430922323 0.830405 Radj20
17 1792 rs56030650 38131187 3 -0.00361438749697721 0.991247 Radj20
8 763 rs74357253 9995289 2 -0.003610354258429309 0.661848 Radj20
17 3224 rs56171335 71847058 3 -0.0036095109662407678 0.787295 Radj20
11 4564 rs7125233 109529433 2 0.003607913347563631 0.862812 Radj20
5 6466 rs2339745 172360034 1 -0.003607680390363148 0.927273 Radj20
2 7372 rs10172965 195871819 2 -0.003606107255086264 0.921421 Radj20
11 1529 rs11029090 26033710 1 0.0036031407245593013 0.941277 Radj20
19 2122 rs144948923 44514573 1 0.0036022593501616232 0.0181046 Radj20
20 3089 rs6010714 62701627 2 0.0036017627378307337 0.901056 Radj20
4 881 rs12641991 14201509 3 -0.0036012545373195256 0.707757 Radj20
16 2635 rs6499034 65782941 4 -0.00360001128903109 0.882357 Radj20
5 4167 rs153746 115763754 2 0.0035991023021301255 NA Radj20
7 5201 rs320692 137043484 4 0.0035989697916935346 0.989089 Radj20
16 3054 rs4888488 76265282 1 -0.0035979620527928787 0.779777 Radj20
6 3751 rs12202219 41761495 2 -0.003597813579387212 0.987909 Radj20
8 4389 rs1908687 106976492 1 -0.0035968600187256472 0.406834 Radj20
21 455 rs2827477 23775972 1 0.003593873463909798 0.922481 Radj20
4 606 rs115042516 8195196 1 -0.0035937659366492734 0.883956 Radj20
7 2114 rs12701887 41401107 2 0.0035930215635111788 0.964412 Radj20
9 3119 rs7854560 98382950 1 -0.0035919902125439037 0.905647 Radj20
11 2858 rs34400381 65143892 2 -0.0035901029762332552 0.730261 Radj20
4 5507 rs4835144 149733522 1 -0.0035899682610897364 0.743381 Radj20
9 3648 rs3750450 111945049 4 0.0035898056008704994 0.950146 Radj20
17 1366 rs140701 28538532 1 -0.0035883102475814986 0.940212 Radj20
15 852 rs2178004 41991315 3 -0.0035876383391074294 0.983622 Radj20
6 7900 rs1325400 164641028 1 0.0035870302739627277 0.928556 Radj20
20 981 rs4814512 16564210 1 0.003585337188913432 0.97304 Radj20
3 5817 rs2319337 147362224 1 0.0035848542328113684 0.471788 Radj20
7 4931 rs972283 130466854 3 0.003582190963098063 0.81921600000000006 Radj20
10 2748 rs2394341 68857115 1 -0.0035806889670293115 0.975307 Radj20
9 1343 rs77494926 22544136 3 0.003575696159918172 0.833541 Radj20
4 1424 rs2075096 27033427 1 -0.0035739850924454974 0.941839 Radj20
1 4566 rs15396 111891170 2 0.0035738247682398586 0.721662 Radj20
4 6199 rs79768852 167606051 1 -0.0035730862353726724 0.595379 Radj20
20 2076 rs453410 46955963 2 0.003572426418442167 0.900296 Radj20
18 1544 rs28619130 35686007 1 0.0035718181377686793 0.740137 Radj20
14 3535 rs72700576 101513795 2 0.0035717658421214743 0.791614 Radj20
2 9375 rs74002885 240486553 2 -0.0035657516715462056 0.358289 Radj20
4 1692 rs17390445 34893855 1 0.0035654586251224704 0.942434 Radj20
10 5246 rs11599414 126289457 2 0.0035633369451987047 0.910772 Radj20
2 1669 rs116713089 33359565 2 0.0035629708349670694 0.367634 Radj20
1 1583 rs114847683 30345398 3 0.003562771958522912 0.773621 Radj20
1 1684 rs114940035 32199004 2 0.0035623541303954212 0.758212 Radj20
2 141 rs78567190 2286497 2 -0.003559342472205692 0.130476 Radj20
10 1859 rs2505564 36803573 1 -0.003558928815437805 0.954946 Radj20
5 393 rs12517707 5131299 2 0.003558139337604091 0.982824 Radj20
22 1414 rs59154306 45155531 1 0.0035578791621743294 0.0197263 Radj20
8 1192 rs7842887 17008080 2 -0.0035573970761017338 0.884076 Radj20
20 481 rs6038571 6634566 3 -0.0035571602739065513 0.96444 Radj20
12 5618 rs117147264 133294371 1 -0.0035541464798905477 0.893866 Radj20
11 1027 rs12286051 14980848 1 -0.0035540859964291642 0.953007 Radj20
4 4164 rs78978806 109275826 4 0.0035533863395584737 0.86763 Radj20
17 1485 rs77371422 31880675 1 0.0035528342253404142 0.923146 Radj20
4 2277 rs11729908 55221410 1 0.0035512277876822906 0.68944 Radj20
5 6971 rs6601146 180293505 1 0.003547527330220429 0.844235 Radj20
8 833 rs2898261 10958539 3 0.0035471399793844693 0.731884 Radj20
18 212 rs8099021 3176040 3 -0.0035468773099790627 0.801516 Radj20
3 1144 rs2365808 20313767 1 0.003546022344648109 0.859422 Radj20
20 1727 rs17283832 40378791 1 0.0035447428333465958 0.105535 Radj20
11 3079 rs11601580 70559893 2 0.003543800905589051 0.9479 Radj20
17 2858 rs7209433 65064908 2 0.003543768867922772 0.978381 Radj20
8 5813 rs2614726 140981644 2 0.003542272334310042 0.974478 Radj20
8 5937 rs7843263 143128774 4 -0.003540858291141539 0.913442 Radj20
3 7958 rs11927266 196816845 2 -0.0035401111657472986 0.827062 Radj20
3 1432 rs114738155 26298053 1 0.0035382910278123855 0.0790366 Radj20
12 4304 rs141147170 110841437 4 0.0035382168694429914 0.958608 Radj20
20 739 rs73086450 11238838 3 0.003537774019802621 0.991232 Radj20
14 2368 Affx-10944249 77645263 1 0.00353425593235577 0.518086 Radj20
21 426 rs76817573 23152092 1 -0.0035341548672389194 0.829864 Radj20
2 5684 rs1992616 146080228 2 -0.0035336866298633055 0.970365 Radj20
18 1 rs62073491 191652 1 -0.0035336110472363722 0.634348 Radj20
5 6066 rs7715156 165032444 2 0.0035330644974217677 0.798178 Radj20
12 4064 rs77135236 104698437 2 -0.0035272427565292697 NA Radj20
20 3042 rs6089899 61999308 3 0.003525737759792605 0.758556 Radj20
1 6055 rs760644 171509327 4 0.003525573487581128 0.990226 Radj20
20 688 rs6077718 10261142 1 0.0035234673247256576 0.442457 Radj20
9 1927 rs10121274 36968464 2 0.0035203020938217536 0.928649 Radj20
11 1351 rs7948493 21641407 1 0.0035201591144446848 0.775832 Radj20
10 3100 rs67672457 75755577 1 0.003519850328709273 0.947199 Radj20
2 7650 rs114588172 205768769 1 0.0035163024724512424 0.890597 Radj20
8 1075 rs7825841 15218615 1 0.003515613317356776 0.81679 Radj20
12 4303 rs3026465 110757585 1 -0.003513321353061813 0.953259 Radj20
3 3423 rs11128264 72392310 4 0.0035132761114568495 0.828173 Radj20
5 2001 rs72765634 50799239 3 -0.003512980990527113 0.961643 Radj20
13 2961 rs75640809 96655309 3 0.0035104660934068724 NA Radj20
3 1465 rs17019072 27016393 2 0.0035092035404963606 0.573543 Radj20
14 2122 rs1520332 72802666 2 0.003508829726285354 0.984215 Radj20
3 6646 rs11708514 171107328 1 0.003507349717813319 0.899512 Radj20
3 1358 rs62230485 24708252 1 0.0035073251404220975 0.60403 Radj20
16 3449 rs9927231 81644289 1 -0.00350639554214528 0.959673 Radj20
8 6068 rs79832570 145097720 1 0.0035026219905864692 0.625424 Radj20
17 1407 rs62062168 29904857 1 0.003501822361457982 0.889123 Radj20
4 1406 rs716074 26468947 1 0.0035009270017725873 0.743853 Radj20
20 410 rs10222016 5302452 2 0.003496824649082446 0.837516 Radj20
10 4397 rs4917451 107568816 2 0.0034960414467181352 0.843112 Radj20
2 5572 rs12990449 142567910 1 -0.0034958232103406497 0.990049 Radj20
12 3235 rs4842375 81409687 2 -0.0034957743731591027 0.95438 Radj20
16 1702 rs1968752 28631585 1 0.003493349940246178 0.941977 Radj20
8 757 rs76716232 9896680 2 0.0034927361308424608 0.727691 Radj20
12 1943 rs77395963 45566976 4 -0.003492650868310748 0.922271 Radj20
20 186 rs6137005 2088698 4 -0.0034905632980193734 0.994792 Radj20
14 506 rs10147744 27958830 3 -0.003487999624646938 0.949246 Radj20
9 4351 rs543070 126596547 1 -0.0034867183947005055 0.820068 Radj20
1 2400 rs74677340 50838544 1 -0.0034866756210511856 0.83676 Radj20
19 1450 rs12971514 28917565 1 0.0034865758478390364 0.490727 Radj20
19 1908 rs3136644 39398631 1 0.0034861929392159562 0.609606 Radj20
12 4372 rs10774671 113357193 1 -0.003485189062384964 0.973234 Radj20
12 4874 rs34371863 123155683 3 -0.0034809016991107183 0.570491 Radj20
3 756 rs116547382 11160494 1 0.0034799605112986985 0.864328 Radj20
11 4485 rs1388170 107142856 3 -0.0034791149529438802 0.97816 Radj20
17 1647 rs7211985 35089764 2 0.0034787782177540935 0.992271 Radj20
11 4889 rs45574931 117076972 2 -0.0034777146836572938 0.837086 Radj20
3 7718 rs1165651 193596813 2 0.0034773988942366886 0.712922 Radj20
22 1134 rs2072797 39134207 2 -0.0034718773163534885 0.976327 Radj20
20 1018 rs722798 17239697 1 0.003471251953192051 0.950308 Radj20
4 2285 rs2537859 55482818 1 0.0034708678646029377 0.919005 Radj20
4 4249 rs72656974 111530999 2 0.0034693547574546056 0.93082 Radj20
19 2203 rs17356664 45740771 2 -0.0034691057076053984 0.890093 Radj20
1 8626 rs116681938 235565205 2 0.003467140330036265 0.881212 Radj20
6 6752 rs72986850 138526089 1 -0.0034670544372625936 0.410774 Radj20
2 8357 rs12616360 221828465 3 -0.0034667554191883583 0.822435 Radj20
10 5397 rs11018215 128828376 1 -0.003465345186923564 0.976241 Radj20
12 3143 rs795957 78637292 1 0.00346453606494027 0.877121 Radj20
1 5554 rs1884996 160145688 1 0.003462819758751179 0.868146 Radj20
16 1518 rs117845238 25336672 2 0.0034610589516250855 0.875085 Radj20
3 7902 rs72499685 195939675 1 0.003460165117749768 0.975508 Radj20
19 538 rs339405 6744762 1 -0.0034587470321237037 0.243256 Radj20
3 4628 rs283380 115410991 1 -0.0034567802244585923 0.901307 Radj20
7 4783 rs62482698 125618704 4 -0.003456528773055199 0.907287 Radj20
11 776 rs80144649 10404398 2 0.003455808697404662 0.854278 Radj20
14 2902 rs7141114 91286034 3 0.0034554845856224537 0.42036 Radj20
2 5622 rs62171736 143980944 1 0.0034550781548862417 0.89635 Radj20
7 665 rs34220559 10759992 2 0.003451820451843529 0.813707 Radj20
20 656 rs6118798 9892913 1 0.003451524513177514 0.737698 Radj20
2 136 rs12468168 2204895 1 0.0034488642729266932 0.909707 Radj20
14 1201 rs7160559 48129138 4 -0.0034480547665578024 0.976487 Radj20
13 3664 rs112082342 110007826 2 -0.003447602390784095 0.857448 Radj20
6 3478 rs1476017 36310896 1 0.003444399389550068 0.831336 Radj20
15 2290 rs112020336 77283317 2 0.0034443621486828276 0.618649 Radj20
11 1794 rs117568633 33763346 3 -0.00344411428837097 0.857821 Radj20
16 1284 rs12927386 20234641 2 0.003440114110144212 0.989451 Radj20
2 452 rs921619 7168911 3 0.003439443858103906 0.827339 Radj20
9 1726 rs4878458 31003975 2 0.0034354059858916672 0.982171 Radj20
12 5597 rs118188385 133076177 1 0.003435075753718018 0.229845 Radj20
1 1359 rs1538633 24516690 1 0.003434859392126062 0.845355 Radj20
19 284 rs71339167 3098612 2 0.003432594274002651 0.836975 Radj20
8 3849 rs10094421 92869618 1 0.0034315506562034156 0.809311 Radj20
8 2047 rs13254149 32348088 1 0.0034306374130880723 0.971044 Radj20
11 5319 rs117942167 125176880 1 -0.0034301960238283884 0.27605 Radj20
1 6260 rs114219691 177156338 2 0.003430098625212374 0.798722 Radj20
14 2787 rs2896078 89048905 1 0.0034296311178533276 0.955513 Radj20
10 3029 rs4747194 73558886 2 -0.00342910536057323 0.989953 Radj20
3 760 rs346075 11294027 4 0.0034287458338961947 0.886045 Radj20
4 1623 rs6844926 32223979 2 -0.0034286299383552037 0.990725 Radj20
15 1782 rs117933277 66440643 2 -0.003427592679891632 0.238815 Radj20
22 1647 rs8139620 48371084 2 -0.003426794120130858 0.808476 Radj20
3 3758 rs116135739 83552119 2 0.0034266516873673967 0.766066 Radj20
9 4403 rs80093621 128173633 2 0.0034254646352187123 0.871619 Radj20
3 3593 rs2608163 76813342 2 0.0034236803435133277 0.903429 Radj20
19 2327 rs2914009 48097561 1 0.0034217652772000192 0.61985 Radj20
19 2429 rs73046792 49605705 4 -0.003420937699302355 0.953827 Radj20
16 3148 rs72794885 77915260 1 0.0034187386865460424 0.0126579 Radj20
5 3311 rs16903340 88063940 1 0.003416815397008056 0.90014 Radj20
