CHR Group SNP.lead BP.lead Size W R2 Resolution
22 49 rs2877304 26343443 3 0.002235403187188388 NA Radj2
10 410 rs79815067 97227977 1 0.0022348977852113066 NA Radj2
18 48 rs11664752 6851359 4 -0.002230225475106582 NA Radj2
7 485 rs12706915 129708425 2 0.0022298518337651686 0.0869826 Radj2
1 155 rs114095727 25350779 1 -0.002229557192230776 0.0698401 Radj2
4 552 rs77360785 151687869 3 -0.0022292608826823346 0.026939 Radj2
13 272 rs116988874 90102871 1 0.0022264938100563163 0.631639 Radj2
12 95 rs10845713 13355925 6 0.002225188117875108 NA Radj2
8 184 rs17411738 28060572 2 0.002223455768753294 0.117515 Radj2
6 624 rs6937964 127798916 4 0.002218190860322578 0.166213 Radj2
2 923 rs9751357 239733773 4 -0.002218182062032007 0.585034 Radj2
3 533 rs11717069 136848894 1 0.002217733241598849 0.898563 Radj2
14 195 rs2031941 64192125 3 -0.0022152885903242037 0.580163 Radj2
12 343 rs34663878 89778635 3 -0.0022151753605627817 NA Radj2
21 140 rs79391937 43327450 3 -0.0022144745146949725 0.361399 Radj2
5 637 rs75800595 172273404 5 0.002213620295451829 NA Radj2
19 252 rs76386660 50228192 1 -0.002212041285787164 0.0191203 Radj2
15 346 rs12906801 98257388 2 0.002211760221310079 0.344044 Radj2
1 837 rs9431708 232009402 3 -0.002211026153493669 NA Radj2
3 225 rs2240859 42787469 3 -0.00220768496519403 0.968077 Radj2
14 106 rs12884747 39952870 4 0.0022051021947805567 0.896931 Radj2
7 193 rs28520934 36097682 3 0.002202409662311771 0.0487956 Radj2
12 164 rs1601403 30968228 3 -0.002201462283330965 0.157457 Radj2
6 478 rs9343968 80857181 1 -0.002196348006319508 0.144248 Radj2
6 523 rs17058051 98275801 5 0.0021929494985377085 NA Radj2
1 442 rs2050570 102390166 3 -0.0021890277699888687 NA Radj2
6 736 rs9397197 155012313 3 -0.0021884794141888604 0.156505 Radj2
10 23 rs7086902 3158848 2 -0.0021878222199444336 0.537717 Radj2
4 524 rs17016170 143386335 5 0.002186432585748626 0.244902 Radj2
18 346 rs80167287 76573589 6 0.0021853342652701432 0.640855 Radj2
6 8 rs7748810 1163451 3 0.002185254491198029 0.0242296 Radj2
1 406 rs72722352 91263279 2 0.0021809576331599297 0.221146 Radj2
3 432 rs11714252 109254174 2 0.0021804015914669793 0.285203 Radj2
4 245 rs612594 57148174 1 0.0021762078949233384 0.131584 Radj2
11 149 rs1593599 23059183 5 0.0021760429633240486 NA Radj2
18 216 rs2958183 53150076 8 -0.0021723712970106632 NA Radj2
6 619 rs116869500 125703056 2 -0.002170696336646701 NA Radj2
14 61 rs74043133 27543074 1 0.0021660212367871226 NA Radj2
14 374 rs78590158 105076176 4 0.0021639374574968125 0.600597 Radj2
19 127 rs139869066 19030611 3 0.0021634595374817145 NA Radj2
4 285 rs111775404 70959874 2 -0.0021629519709094047 NA Radj2
17 157 rs2347554 31939424 3 0.002162103456121082 NA Radj2
1 214 rs898978 38667704 2 0.002160006052484559 0.864535 Radj2
8 167 rs2607604 24644724 3 -0.0021557591803614234 0.329344 Radj2
3 123 rs405571 19907859 1 -0.0021552647371277864 0.28414 Radj2
6 345 rs2766554 35719327 3 0.0021539999997864196 0.206155 Radj2
17 292 rs12945694 65696496 6 -0.0021534625200599266 NA Radj2
9 329 rs118109891 105347526 2 0.0021531355879936967 0.161485 Radj2
1 911 rs6703524 244391535 2 0.0021508727000921673 0.322413 Radj2
22 65 rs73883360 30427564 5 -0.0021475567109988042 0.839866 Radj2
10 513 rs1693675 123514232 1 0.0021468579361203504 0.329864 Radj2
9 71 rs12380731 9633698 5 0.0021431199457051867 NA Radj2
16 101 rs13332161 13516748 5 -0.0021427368554850943 0.0891726 Radj2
9 106 rs10962540 16682689 4 -0.0021414453301482183 0.348932 Radj2
17 311 rs17246392 70260709 3 0.0021411088133058034 NA Radj2
11 243 rs79167034 46814844 6 0.002140820014879497 NA Radj2
6 638 rs11752254 132735474 2 -0.002140022180732442 0.120487 Radj2
18 286 rs7240001 67338562 6 -0.0021399816735653337 0.302864 Radj2
16 324 rs10431980 80392804 1 -0.0021377618224376047 0.0583881 Radj2
5 486 rs17208383 140432626 2 -0.0021376091338172467 0.744779 Radj2
5 528 rs17642570 148699825 3 -0.0021375308817575102 NA Radj2
17 282 rs117622137 63350067 3 0.0021353949162797614 NA Radj2
11 191 rs8187 34168153 3 -0.002135247932327937 0.0736793 Radj2
17 287 rs74340998 64354991 1 -0.0021345193468864016 0.190219 Radj2
2 499 rs13008004 127206057 2 -0.0021281489741524695 0.0244018 Radj2
1 571 rs111476124 162029957 3 0.0021279449423833663 NA Radj2
4 475 rs72679516 129418946 2 -0.0021251065962454236 0.412072 Radj2
3 338 rs13065253 71421814 1 0.0021243898071943114 0.495932 Radj2
1 625 rs73050429 175555071 5 -0.0021229800784866746 NA Radj2
2 136 rs7556908 26781765 1 0.002121079550581511 0.529104 Radj2
11 563 rs77803651 129912264 2 -0.002120146414420718 NA Radj2
18 55 rs56884278 7416825 3 -0.002118018643681792 0.327391 Radj2
4 676 rs10019071 181442264 1 -0.0021162515286621696 0.0206716 Radj2
1 283 rs80047278 56673543 4 0.002114437033782049 0.665137 Radj2
10 84 rs7083671 12629672 2 -0.002114147626872181 0.128872 Radj2
1 868 rs7554607 237266603 5 -0.0021124693567867465 NA Radj2
6 339 rs149949488 34499387 3 0.002112436457961615 0.221835 Radj2
18 130 rs12458534 26570051 5 0.002112142598036975 0.153693 Radj2
17 130 rs34290687 19991211 4 0.002111557706997732 0.861087 Radj2
9 263 rs7046422 87591582 2 -0.002111412671166916 0.0466141 Radj2
8 516 rs1417008 131277252 1 0.0021104071893115247 0.438656 Radj2
16 229 rs111952819 57656238 2 0.002108751682191368 0.0560282 Radj2
12 7 rs7300332 841006 4 -0.0021070405370741526 NA Radj2
11 147 rs117899573 22240431 6 0.0021068863932984802 NA Radj2
2 666 rs72917939 176267828 2 -0.0021066337678567063 0.402632 Radj2
7 418 rs78423347 104350807 7 -0.0021064130268960393 0.605379 Radj2
3 694 rs2031045 179753005 1 -0.0021030176602799874 0.198521 Radj2
5 45 rs7721725 6421804 3 0.002102694744740582 0.172742 Radj2
16 369 rs74250152 84583183 4 0.002102257021454678 NA Radj2
8 253 rs141730527 52366157 2 -0.0021016391139080087 NA Radj2
17 118 rs112673653 15943490 1 0.0021008029159475944 0.46371 Radj2
13 196 rs73205490 63997959 1 0.00209854800244087 0.0171508 Radj2
11 184 rs6508 32460464 3 -0.002097975173923274 0.203561 Radj2
6 78 rs12210300 12078686 1 -0.002096066245671084 0.886378 Radj2
2 263 rs6743266 53493297 1 0.0020956757339725446 0.467027 Radj2
10 111 rs1539121 16094905 2 0.0020946291002933806 NA Radj2
14 275 rs117794760 86125008 2 0.002092289664592918 0.675908 Radj2
20 166 rs79953672 37347459 4 -0.002089642480423589 0.434017 Radj2
13 176 rs990157 54381248 3 0.002088833008807124 0.341996 Radj2
3 261 rs1317838 54823598 3 0.0020885284345681233 0.373021 Radj2
19 99 rs4926163 13705296 4 -0.0020879689973226047 NA Radj2
7 384 rs17886762 94977004 3 0.002085939341567122 NA Radj2
8 55 rs34176953 5570917 4 -0.0020855393033604322 0.720881 Radj2
17 312 rs9302946 70346698 2 -0.002084744182314393 0.108173 Radj2
13 67 rs73439256 28454325 3 -0.002081273256542184 NA Radj2
20 161 rs4809930 36680919 3 0.002080935112722406 NA Radj2
10 495 rs2095648 119350112 5 0.0020792487554057073 NA Radj2
12 230 rs12371323 53143600 2 0.002079146892764604 0.0714809 Radj2
5 499 rs6580270 142478589 2 -0.002073781509072927 NA Radj2
18 194 rs117452443 46389411 2 0.002072010867283771 NA Radj2
6 783 rs73784498 164037618 2 -0.002070766894547905 0.399853 Radj2
16 280 rs71388955 73115674 2 -0.002070134214566172 NA Radj2
14 133 rs17120848 49500763 4 -0.0020689629647652483 NA Radj2
20 124 rs115175415 20270952 4 -0.0020661186738851205 NA Radj2
1 880 rs17551620 238875959 4 0.0020654562193641616 0.65948 Radj2
11 114 rs77198192 16154317 3 0.0020640434065567655 0.799986 Radj2
1 166 rs7534104 26690864 1 0.0020640348216898327 0.673816 Radj2
2 317 rs72821818 68267007 1 0.0020627504956369815 0.119635 Radj2
7 15 rs9632587 2111924 3 -0.002060453832320786 NA Radj2
20 31 rs6052102 3806924 3 -0.0020592383632142696 0.745364 Radj2
8 303 rs117800427 66670912 5 -0.002058748313922128 NA Radj2
2 594 rs74387183 156511698 5 0.002056868768804351 0.914179 Radj2
2 735 rs76951883 199282957 5 0.002055315012389712 NA Radj2
12 163 rs11050819 30473493 2 0.0020552040522247004 0.0811729 Radj2
2 361 rs72816688 79454183 4 -0.0020542721208737765 0.0592548 Radj2
10 40 rs61832635 5564775 7 -0.002054191604888454 NA Radj2
11 429 rs35750375 98372758 1 -0.002053966204101293 0.807497 Radj2
16 253 rs76863824 62893123 4 0.0020534212561723413 NA Radj2
6 457 rs79612389 73775099 2 0.00205099010550511 0.113656 Radj2
4 304 rs28590424 77047219 1 0.0020499389563319514 0.0198954 Radj2
4 36 rs1480169 5743781 1 -0.0020488030090416963 NA Radj2
2 408 rs59447631 100691493 4 0.0020456085744599275 0.695364 Radj2
8 390 rs16917453 96302648 1 -0.0020454252927335718 0.0834595 Radj2
3 109 rs4684248 15529115 2 -0.002042624612002764 0.615852 Radj2
8 110 rs631290 16643823 2 0.0020416846249375303 NA Radj2
12 142 rs112461260 25251308 2 0.0020392327975549884 0.0673548 Radj2
19 105 rs10415354 14709815 4 0.0020390547011515784 0.945539 Radj2
20 223 rs56297520 49938841 5 0.0020320595486836 NA Radj2
13 258 rs2819221 83797978 8 -0.0020272875888115954 NA Radj2
1 908 rs3008661 244028404 1 0.0020254571529889033 0.0272359 Radj2
5 8 rs11747993 1194030 2 0.002024359029472963 0.0721237 Radj2
16 398 rs117301054 86941380 2 0.0020222896929570013 0.867391 Radj2
10 271 rs80284429 62366621 1 -0.0020217306026960634 0.0549608 Radj2
8 611 rs2272714 146225112 1 -0.0020190689644192985 0.601893 Radj2
5 112 rs6898840 21981298 1 -0.002015336788323418 0.927035 Radj2
13 54 rs116957095 25946944 1 -0.0020140840057253843 0.054172 Radj2
16 145 rs17769183 24634224 3 -0.002012846776192622 NA Radj2
7 446 rs12705848 112769001 1 -0.002012664602318185 0.0355273 Radj2
1 351 rs147216279 75013272 1 -0.0020122803424911006 0.156577 Radj2
2 286 rs61676395 59809202 2 0.002011645619126776 0.187482 Radj2
2 811 rs35009641 220432957 2 0.002010560016395139 0.541136 Radj2
6 95 rs80297961 15247332 2 0.0020079394976109726 0.758557 Radj2
17 383 rs56267991 79656749 1 -0.0020077723164729786 0.0512846 Radj2
20 77 rs117863255 10998608 1 0.002004722938875385 0.0183462 Radj2
17 131 rs34708008 21261995 7 0.0020039068835650807 NA Radj2
10 475 rs79767864 114949656 5 0.00200341174534323 NA Radj2
10 273 rs12569576 63668161 6 0.001999672573699198 0.782218 Radj2
3 441 rs56401028 112511839 1 -0.0019911419139223225 0.512672 Radj2
18 170 rs62089889 40222717 1 -0.0019874969319718834 0.0714594 Radj2
13 277 rs4773620 91892208 1 0.0019873663147927426 0.0300095 Radj2
1 626 rs12041226 175986057 2 -0.0019862535628477826 0.490417 Radj2
2 756 rs17786889 207502855 4 -0.0019860400023894247 NA Radj2
1 275 rs34148246 55070089 2 -0.001985575078269443 0.556074 Radj2
1 205 rs56051965 36822604 2 0.0019838612519535235 0.925084 Radj2
19 224 rs201321657 45900279 2 0.0019806456693455174 NA Radj2
2 822 rs1430229 222292957 1 -0.001978720038371113 0.0324023 Radj2
1 304 rs12751005 61592380 4 0.001977353898453899 NA Radj2
3 599 rs115707737 155689650 1 -0.001973215856979223 0.731939 Radj2
15 218 rs12437451 71921019 1 -0.0019723049173184276 0.803458 Radj2
7 596 rs10952326 151593136 6 0.0019695280510952564 0.193742 Radj2
7 453 rs38846 116324531 3 0.0019694420779779844 NA Radj2
8 154 rs34520695 22596020 1 0.0019660063862195114 0.823289 Radj2
9 59 rs17629104 7735724 1 0.0019647193341713136 0.0363706 Radj2
1 294 rs12745094 59075102 3 0.0019635318872472394 0.429394 Radj2
10 515 rs72840807 123856471 2 0.001963100682771907 0.243386 Radj2
16 179 rs72790584 31549485 2 0.001960362292359362 NA Radj2
11 568 rs1030343 130913656 3 -0.00195910281894439 NA Radj2
2 459 rs59796831 115292305 2 0.0019584060828301674 0.195603 Radj2
6 107 rs61748574 17637979 3 0.001954347186052382 NA Radj2
11 460 rs61302748 107813877 3 0.0019530596553476714 0.12624 Radj2
4 279 rs115396984 69044400 2 0.0019517090302504747 NA Radj2
6 49 rs80097396 7125529 10 -0.0019516857725655006 NA Radj2
16 177 rs749671 31088347 4 -0.0019514675966145222 NA Radj2
16 409 rs8062950 88164732 2 0.0019487566695631335 0.731492 Radj2
1 620 rs4916213 173268821 3 -0.0019460301672674927 0.297543 Radj2
15 18 rs11852996 26035081 2 0.001941535842331493 NA Radj2
22 148 rs111914842 46332463 1 0.0019402571612880531 0.0719238 Radj2
11 264 rs80059489 58720109 2 0.0019398354850185368 NA Radj2
5 697 rs249329 180304313 5 0.0019366705746452393 0.250598 Radj2
12 279 rs117016091 67248731 1 -0.0019346932086238525 0.120802 Radj2
2 472 rs72826343 119355943 5 0.001933480522749464 0.620226 Radj2
1 711 rs6428005 203349524 1 -0.0019326067555691423 0.268585 Radj2
19 48 rs1982082 6322442 3 0.001931505905812707 NA Radj2
4 84 rs114071135 11177243 3 0.0019266309094225949 0.470603 Radj2
9 347 rs10978605 109476053 1 0.0019265683059620426 0.323063 Radj2
2 435 rs6755089 108195403 1 0.001925419605490166 NA Radj2
19 68 rs61750006 8670115 2 -0.0019218965912149433 NA Radj2
13 147 rs7998017 46443793 5 -0.001921787720450405 0.211511 Radj2
20 57 rs116990116 7109420 2 -0.001920429027347869 NA Radj2
2 859 rs78636479 230090480 2 0.0019204082959802565 NA Radj2
13 210 rs35016402 69964010 3 -0.0019200211570166653 0.122416 Radj2
13 3 rs9580694 19534158 4 -0.0019193309227627693 NA Radj2
5 554 rs11748119 153009687 3 0.001919028124021292 NA Radj2
19 6 rs117271794 733426 7 0.0019184543523279947 NA Radj2
16 96 rs16959263 12438850 3 0.0019164396463311095 NA Radj2
1 302 rs77925514 60896027 3 -0.001915188066075082 NA Radj2
8 296 rs74801581 63829164 3 -0.0019139842016896137 0.750356 Radj2
6 58 rs116816885 8860179 3 0.0019109621354126615 NA Radj2
3 332 rs76437415 69916945 8 -0.0019094792456485876 NA Radj2
1 368 rs74929933 81056881 1 -0.0019063798168785396 NA Radj2
15 71 rs35216196 38193234 5 0.0019061858393393562 NA Radj2
2 835 rs113257663 225230600 1 -0.0019048483311958034 0.0392252 Radj2
4 671 rs872448 180442943 1 0.0019047079777523284 0.265042 Radj2
2 21 rs76170533 2845533 1 -0.0019023982009257413 0.043889 Radj2
3 358 rs116793397 75387339 2 0.0019018175450242533 NA Radj2
2 805 rs11685354 218861131 2 0.0018997194792554452 0.0719375 Radj2
10 120 rs141682912 17889190 2 0.001899467515757119 0.0236035 Radj2
11 167 rs116986215 26869920 1 -0.0018981989618991897 NA Radj2
15 286 rs4932194 89245239 3 -0.0018959747916387493 0.974765 Radj2
13 361 rs7337447 109246436 4 -0.0018952142911127505 0.733019 Radj2
15 35 rs117743506 28510460 1 0.0018945728523191527 0.0176056 Radj2
10 240 rs117933784 53653340 4 -0.001893856830865578 NA Radj2
9 144 rs2151140 24730716 3 -0.0018933353922399138 NA Radj2
5 339 rs115039240 92670375 4 -0.001891121055285065 NA Radj2
8 80 rs190602779 10998854 2 0.0018877068651091465 NA Radj2
10 297 rs117959945 71134934 1 0.001887126937342582 NA Radj2
17 336 rs9890664 72937851 1 -0.0018863482900649264 0.948221 Radj2
7 460 rs17356657 120853581 8 0.0018827478800663836 0.5333 Radj2
11 230 rs3107275 44104981 1 -0.0018826192298507308 0.405631 Radj2
13 173 rs76068974 53515719 2 0.0018818450772075607 NA Radj2
1 576 rs10494390 163220797 1 -0.0018800323628652214 NA Radj2
1 404 rs6428571 90600934 4 -0.0018751360251534981 NA Radj2
6 267 rs3016014 31351153 4 -0.0018746350795940075 0.550195 Radj2
4 30 rs11722284 5110027 2 -0.001873183595227181 NA Radj2
3 189 rs12485985 32835761 4 0.0018716002570222656 0.717956 Radj2
11 481 rs76488722 114008802 3 -0.0018704721588159408 0.635428 Radj2
6 256 rs1265078 31112602 7 0.0018697816036714625 0.723379 Radj2
7 60 rs117656431 9383302 2 -0.0018682876668098605 NA Radj2
2 817 rs77599693 221487992 3 -0.001867199611491539 NA Radj2
1 446 rs61817084 103540638 5 -0.0018668668933952777 0.498816 Radj2
13 187 rs61957833 60011112 5 0.001866209257941498 0.282518 Radj2
17 354 rs17548180 75705431 5 0.0018647131929940106 NA Radj2
11 85 rs79997851 9669929 1 0.0018646490173450513 0.0118402 Radj2
12 183 rs11177729 41068340 1 0.0018638242350386511 NA Radj2
5 638 rs72811981 172309192 2 -0.0018633842584534041 0.412083 Radj2
6 522 rs78775575 97562868 4 0.0018617985328781604 NA Radj2
16 153 rs12598648 26131956 1 -0.0018592818485280277 0.0180419 Radj2
17 196 rs112783535 39346632 3 -0.001858088325979129 NA Radj2
7 139 rs17725870 25579577 2 0.0018580434736233226 0.583103 Radj2
4 580 rs28488734 158219484 6 0.0018576306502721077 0.653698 Radj2
10 262 rs72800569 60342485 4 0.0018556286959376161 0.421226 Radj2
14 348 rs9291 100748844 6 -0.001855079476256806 0.548435 Radj2
5 693 rs4700970 180091978 3 -0.00185416338074658 NA Radj2
5 306 rs35402816 81003743 1 -0.0018535822182866868 0.112545 Radj2
5 552 rs189310898 152333840 4 0.001851193872529766 0.338451 Radj2
8 467 rs13248368 120499131 1 0.0018510790746381878 0.289746 Radj2
11 247 rs117353933 50344221 1 0.00184945823446848 0.491466 Radj2
6 502 rs16882302 90674451 2 0.0018472088001720843 NA Radj2
17 276 rs8082651 61675292 5 -0.00184653571512205 NA Radj2
20 299 rs1985835 61454759 2 -0.0018461970791982794 NA Radj2
6 373 rs74590024 41700144 3 -0.001843090408774806 NA Radj2
9 515 rs10870096 139502321 1 0.0018428949879764958 NA Radj2
13 59 rs56310407 27084408 1 0.0018427909477051418 0.0186663 Radj2
18 243 rs571312 57839769 4 -0.001842661681551271 0.963277 Radj2
7 468 rs55728748 124931080 8 0.0018389706391136415 NA Radj2
4 659 rs78292500 177937683 2 -0.0018377941292915215 0.77504 Radj2
2 740 rs9989887 201601871 4 0.0018367008282186162 NA Radj2
4 392 rs7669395 102606843 3 -0.0018361977909513174 0.526273 Radj2
8 241 rs75794447 43381955 5 0.0018357481261966832 NA Radj2
10 51 rs17142378 7073459 1 -0.0018354546790728642 0.225306 Radj2
2 371 rs72835953 82336724 3 -0.0018346480622832115 0.267487 Radj2
9 296 rs7031163 95527885 2 0.001834469458524498 0.374627 Radj2
4 683 rs72702416 182628578 5 0.0018338706777112723 NA Radj2
6 331 rs3130275 33332137 2 0.0018337490944553142 0.923207 Radj2
5 562 rs17637007 155798963 6 0.0018335987510063815 NA Radj2
1 655 rs12043012 184443829 1 0.0018323727166451123 0.0214832 Radj2
5 118 rs78737811 23662377 1 0.0018295416355812032 NA Radj2
19 27 rs3746073 2934282 2 -0.0018293136870820314 0.313848 Radj2
22 91 rs7293 36007075 2 -0.001829150835756265 0.579216 Radj2
11 125 rs2445166 18287809 2 -0.0018276214932615548 0.872154 Radj2
19 278 rs76106988 53656592 2 0.001822467902636179 NA Radj2
10 178 rs117407115 30465419 4 0.001815620468848104 0.240196 Radj2
11 371 rs118163032 80699022 1 0.0018150413524098286 0.0717803 Radj2
9 414 rs117668013 123254403 4 -0.001813855259671944 0.714974 Radj2
12 406 rs80171463 105534480 2 -0.001812089538272854 NA Radj2
19 310 rs73070080 57057197 3 -0.001811019581462161 0.672709 Radj2
2 527 rs114530180 133963671 3 0.001809430345313269 NA Radj2
3 458 rs6799173 117366881 4 -0.001809128789580216 0.203536 Radj2
13 374 rs11618413 111067927 4 0.0018070911556446094 NA Radj2
22 66 rs16988410 30617585 4 0.001806626393413377 NA Radj2
14 324 rs1187629 95662391 1 -0.001804081533150746 0.021119 Radj2
12 125 rs76151543 21179263 5 -0.001803186847218947 0.794931 Radj2
20 213 rs62209224 48177154 7 -0.0018023637565691467 0.692874 Radj2
17 275 rs4331 61564052 5 -0.0018018925158710352 0.962512 Radj2
7 469 rs6956995 125073353 2 -0.0017988668659341311 0.656954 Radj2
14 80 rs4981187 33807653 2 -0.0017973666493191168 NA Radj2
4 690 rs17073721 183579369 2 0.001796846695966341 0.187911 Radj2
5 372 rs12658882 106384965 2 -0.0017954279252400617 0.920512 Radj2
16 48 rs13330468 5887364 1 0.0017944853110911604 0.0641515 Radj2
12 88 rs2909001 12208578 1 -0.0017937852491737472 0.720685 Radj2
20 90 rs118004831 13300759 3 0.001793318484004335 NA Radj2
1 258 rs75574485 48703166 5 -0.0017928924033655245 NA Radj2
20 22 rs4815276 2507766 3 0.0017928404468450284 NA Radj2
2 251 rs67573925 49423191 3 -0.0017927801149933754 0.590052 Radj2
4 223 rs34169638 47560015 1 0.0017921418153022644 0.183827 Radj2
11 323 rs117196853 70935866 1 0.0017914249259176624 0.0233383 Radj2
12 57 rs116873137 7362449 2 -0.001789440496481339 NA Radj2
16 217 rs41280878 55729396 1 -0.0017886646875294777 0.0483565 Radj2
3 95 Affx-21144027 13079988 7 0.0017881126720248979 0.623745 Radj2
7 334 rs1860695 78734684 1 -0.0017873362121612172 0.24856 Radj2
4 186 rs13104247 37688737 1 -0.0017864224409892531 0.821613 Radj2
16 64 rs6501007 7710031 2 -0.0017841990634691284 0.0193541 Radj2
8 422 rs146775053 105262354 2 0.0017829467677951377 0.0683974 Radj2
17 284 rs78642511 63475950 2 0.0017824439830268525 NA Radj2
