CHR Group SNP.lead BP.lead Size W R2 Resolution
14 13827 rs71421481 86408359 1 -9.883964933455939e-4 0.709614 Radj100
1 31760 rs1923626 177756504 1 9.883776309877871e-4 0.672846 Radj100
6 39041 rs74935660 162886531 1 9.879512387339705e-4 0.140855 Radj100
6 2733 rs77425233 8905705 1 9.87254044730084e-4 NA Radj100
7 2982 rs12535848 10534993 1 9.869640294820163e-4 0.73972 Radj100
1 14440 rs79587748 62838479 2 9.866354412258317e-4 0.87587 Radj100
18 7957 rs56145819 38351449 1 -9.863868363477561e-4 0.695087 Radj100
6 31276 rs13207650 127663703 1 -9.862761988946843e-4 0.967487 Radj100
13 1398 rs117089013 24289953 1 -9.859537492694149e-4 0.626398 Radj100
16 20937 rs4785569 89555314 1 9.849156354317873e-4 0.831671 Radj100
21 5543 rs2835482 38214047 1 -9.84688856345312e-4 0.961016 Radj100
11 4722 rs7105853 14877948 1 9.841461417152092e-4 0.989476 Radj100
21 294 rs2205242 16215307 1 -9.831856187773335e-4 0.0166105 Radj100
3 38425 rs73195324 192203763 1 9.824968222470897e-4 0.538928 Radj100
1 21828 rs17467099 104123531 1 -9.82388453458704e-4 0.986298 Radj100
13 13612 rs4489857 89258980 2 -9.816750283628236e-4 0.819166 Radj100
4 20063 rs72668699 104379180 2 9.81301178934793e-4 0.838548 Radj100
19 11414 rs66579396 46152580 2 -9.811912854471628e-4 0.670718 Radj100
20 12902 rs8123251 55650484 1 -9.81028497169009e-4 0.557547 Radj100
18 3512 rs427112 10909137 1 9.803685694001326e-4 0.975851 Radj100
11 25938 rs7933163 123036367 1 9.80246279246046e-4 0.723523 Radj100
12 5853 rs77103806 23021423 1 9.799801532210657e-4 0.789469 Radj100
13 11089 rs2281984 74269426 1 9.795068350371705e-4 0.931293 Radj100
11 21632 rs1835493 103172624 1 -9.791956296631515e-4 0.868016 Radj100
15 1694 rs77291937 29916625 1 -9.785111235081766e-4 0.684669 Radj100
1 43615 rs3856245 235571428 1 9.774508146785555e-4 0.982076 Radj100
4 7278 rs76016142 28705487 1 -9.772422598040003e-4 0.927752 Radj100
6 14038 rs3892710 32682862 1 9.770937233977706e-4 0.445366 Radj100
4 1 rs13125929 71566 2 -9.769597741101001e-4 0.891779 Radj100
16 10298 rs145884431 53860139 2 -9.763783801274854e-4 NA Radj100
7 14038 rs12698637 67420743 1 -9.760518265210837e-4 0.989856 Radj100
15 17364 rs7171292 98563397 2 -9.75852531182816e-4 0.938122 Radj100
10 12431 rs1658457 60302716 1 -9.756888635510582e-4 0.986025 Radj100
21 5866 rs56121533 39700292 1 -9.756778568482984e-4 0.548124 Radj100
2 15806 rs4241344 69049939 1 -9.756032224395698e-4 0.988999 Radj100
2 1772 rs2693932 6187107 1 -9.755831941148562e-4 0.285258 Radj100
2 43741 rs12474997 229990006 1 9.755022229616999e-4 0.984372 Radj100
3 28327 rs73232710 142513504 1 9.754038025849229e-4 0.322871 Radj100
1 24047 rs402190 114738401 1 9.748866381628278e-4 0.914169 Radj100
2 10409 rs12613957 43216206 1 -9.745105082644432e-4 0.897061 Radj100
7 16331 rs117946557 80451218 1 9.742408306391977e-4 0.877967 Radj100
12 4214 rs55700660 14849828 1 -9.740195097412789e-4 0.0412511 Radj100
11 1961 rs7934354 5565906 1 9.737283947478488e-4 0.315908 Radj100
1 13311 rs10443241 58092574 1 -9.733501716495353e-4 0.991567 Radj100
7 30759 rs11771711 154477036 1 9.73005790426065e-4 0.824996 Radj100
5 32097 rs76426624 170609217 1 -9.727961995607083e-4 0.953693 Radj100
4 24550 rs77402488 130097538 1 9.719609996999935e-4 0.428022 Radj100
12 22885 rs2114666 115450710 1 -9.716399060166921e-4 0.157254 Radj100
2 27925 rs7564341 144561589 1 -9.712735937230892e-4 0.990448 Radj100
1 21814 rs28687297 103773843 2 -9.712380161371549e-4 0.908668 Radj100
5 31096 rs187551955 166926550 1 9.70960009703936e-4 0.54829 Radj100
3 14578 rs56211619 62548024 1 -9.707519462729935e-4 0.667051 Radj100
20 9617 rs6130676 43334843 2 9.707049635402145e-4 0.67541 Radj100
3 26637 rs4854746 133424325 1 9.705426610251254e-4 0.832956 Radj100
1 32288 rs76523732 180578260 1 -9.705015591939514e-4 0.0298429 Radj100
11 27864 rs78318892 130057779 1 -9.70405909074942e-4 0.0265611 Radj100
16 9656 rs1496437 51113574 2 -9.697379120005405e-4 0.98095 Radj100
3 862 rs77628829 2762309 1 9.694135589003699e-4 0.106395 Radj100
2 33895 rs4893916 177616216 1 -9.692218892078395e-4 0.952815 Radj100
10 15169 rs12247922 73319089 1 9.689510944752968e-4 0.964866 Radj100
3 27393 rs114856622 137756997 1 -9.687567816309666e-4 0.845772 Radj100
14 14389 rs17125093 89428948 1 -9.681695535626639e-4 0.808133 Radj100
8 2696 rs111553878 6097631 1 9.676204403104984e-4 0.554896 Radj100
11 25386 rs118146772 120836733 1 -9.672925463657396e-4 0.591529 Radj100
5 14620 rs185077 78331823 1 -9.669324844320737e-4 0.977125 Radj100
22 3916 rs76006752 32842083 1 9.666303927751772e-4 0.451643 Radj100
6 16780 rs1579557 40371918 2 9.66247429878263e-4 0.983565 Radj100
2 33915 rs62173560 177685169 1 -9.661075838999928e-4 0.780059 Radj100
7 11053 rs117472450 45101563 1 9.642017201321917e-4 0.0179665 Radj100
12 16709 rs1545843 84564068 1 -9.638101474974233e-4 0.988914 Radj100
13 5636 rs3783193 42034597 1 -9.630794705496428e-4 0.90653 Radj100
5 24882 rs4835768 137441767 1 9.630088505539452e-4 0.963396 Radj100
9 22405 rs116934200 128972432 1 9.627749538908498e-4 0.0440612 Radj100
2 43026 rs2943640 227093585 1 -9.627553311900882e-4 0.992673 Radj100
5 19493 rs6594330 108019598 1 9.625406037241503e-4 0.872142 Radj100
10 18566 rs11202576 89584284 1 9.624362809385192e-4 0.572195 Radj100
2 28645 rs6430346 149585078 1 -9.620695252556754e-4 0.971918 Radj100
20 5427 rs73117079 19004547 1 -9.620246616047375e-4 0.699709 Radj100
17 7245 rs28722598 30645505 1 -9.619535486294645e-4 0.797781 Radj100
20 102 rs73071017 300482 1 9.616254474896925e-4 0.272566 Radj100
22 7986 rs117449195 47381883 1 9.614940497044186e-4 0.58813 Radj100
11 11726 rs191332680 49245260 1 -9.607872936073762e-4 0.0156103 Radj100
3 29897 rs79131664 150021282 1 -9.603301243478835e-4 0.934558 Radj100
13 18652 rs9521520 110457029 2 -9.600844381833813e-4 0.965658 Radj100
14 17038 rs1462271 98270287 1 -9.598529779593648e-4 0.199104 Radj100
10 19526 rs11186923 94089160 1 9.598433159337718e-4 0.981363 Radj100
10 12936 rs41283540 62631143 1 9.595349587679522e-4 0.90065 Radj100
18 8911 rs9950550 43456075 1 9.592830845745789e-4 0.822086 Radj100
2 23957 rs13387130 121600201 1 9.592725976402212e-4 0.827832 Radj100
6 24855 rs75346070 90332958 1 9.576776048218161e-4 0.694157 Radj100
19 2114 rs12463032 5472432 1 9.570278919597561e-4 0.920234 Radj100
12 3901 rs10845713 13355925 1 -9.558219806857979e-4 0.912775 Radj100
18 13561 rs117735490 63988239 1 -9.554863192410588e-4 0.571609 Radj100
10 22236 rs117014467 108125197 1 9.552441388749174e-4 0.133951 Radj100
10 14524 rs9783205 71426938 1 -9.550877986088193e-4 0.991414 Radj100
3 4111 Affx-21144027 13079988 2 9.549762248401019e-4 0.858103 Radj100
8 9748 rs74444179 31761529 1 9.547473132195535e-4 0.805925 Radj100
12 23672 rs75158841 118275040 1 -9.547115272554033e-4 0.477525 Radj100
5 26552 rs3096437 146045690 1 -9.546407865132225e-4 0.875929 Radj100
3 39110 rs9942055 194334564 1 9.542400659166833e-4 0.846718 Radj100
10 15117 rs61852456 73231597 1 -9.537607207076605e-4 0.67247 Radj100
17 16215 rs9901598 71701065 1 9.535341693708933e-4 0.932861 Radj100
7 1806 rs41280699 5922009 1 9.532642657310558e-4 0.265798 Radj100
6 16245 rs71571309 38136622 1 9.532498181172827e-4 0.698241 Radj100
3 23503 rs114786635 116983727 2 -9.530892038565544e-4 0.959769 Radj100
6 29591 rs117227659 117167052 1 9.528579206706831e-4 0.330242 Radj100
21 5489 rs77704084 38079954 2 9.522348666729118e-4 0.747612 Radj100
7 4372 rs6947706 16443067 1 9.520148341385117e-4 0.582116 Radj100
10 19485 rs3814640 93702405 2 -9.519634589989377e-4 0.994778 Radj100
6 15444 rs79165228 34796454 1 -9.514245226368286e-4 0.171935 Radj100
3 6039 rs1625890 21901720 1 -9.513851157948712e-4 0.913185 Radj100
10 22899 rs12416191 111680690 1 9.513591854932316e-4 0.985037 Radj100
10 1111 rs11251873 3436109 1 9.499019842683695e-4 0.849755 Radj100
18 10641 rs12969090 50820871 1 -9.495565525913195e-4 0.91465 Radj100
19 4453 rs73002389 12762773 1 9.491794461654581e-4 0.576897 Radj100
12 25014 rs79346050 124684223 1 9.487054520324898e-4 0.727799 Radj100
18 952 rs35220865 3238529 1 -9.47772839745876e-4 0.877062 Radj100
16 3615 rs9940644 9528424 2 -9.475694209437721e-4 0.979391 Radj100
9 19815 rs10982072 116883273 1 9.472296325803261e-4 0.740936 Radj100
9 2548 rs77966188 7771207 1 -9.464758150059642e-4 0.313078 Radj100
13 2603 rs56370935 28455826 1 9.464413139078767e-4 0.801172 Radj100
11 21212 rs11826165 101353377 1 9.461875609644944e-4 0.960135 Radj100
9 757 rs73638386 2124682 1 -9.456364695514249e-4 0.887183 Radj100
13 7922 rs74088353 53478816 1 9.45370365784615e-4 0.164955 Radj100
4 5432 rs1379659 20620683 1 9.446748880281613e-4 0.934824 Radj100
22 6213 rs79926446 42041391 1 -9.438168603355281e-4 0.427458 Radj100
14 16770 rs17760121 97413069 1 -9.435268246675945e-4 0.892837 Radj100
5 7600 rs35138111 34450038 1 9.434371055540817e-4 0.992219 Radj100
2 35280 rs16824941 184562043 1 9.434233033945971e-4 0.509133 Radj100
6 16313 rs114538894 38474322 1 -9.429507268835666e-4 0.604558 Radj100
5 1084 rs76813572 3048359 1 -9.427750601031593e-4 0.912324 Radj100
5 33079 rs78192602 173829300 1 9.426932779432285e-4 0.0531698 Radj100
13 3603 rs117603750 32093390 1 -9.423585721220828e-4 0.100586 Radj100
11 26463 rs117482133 124745346 1 9.42062286458457e-4 0.683379 Radj100
1 36963 rs12748821 205499701 1 9.417315165842703e-4 0.910964 Radj100
1 10666 rs2240517 44171266 1 -9.416294221563807e-4 0.988116 Radj100
4 125 rs11248033 693623 2 9.414465189042226e-4 0.939916 Radj100
9 26098 rs62590824 140741059 1 -9.41412381097842e-4 0.863212 Radj100
10 115 rs11253136 595674 2 -9.413557850885795e-4 0.966722 Radj100
11 14533 rs12418774 67774231 1 9.411371720955445e-4 0.969408 Radj100
14 9765 rs11158629 66921925 1 9.411022226362304e-4 0.955991 Radj100
2 36968 rs10178475 196637255 1 -9.408992593223301e-4 0.98388 Radj100
18 2753 rs75677259 8725270 1 -9.407599469851162e-4 0.312559 Radj100
7 11002 rs1065647 44809276 1 -9.403035344979444e-4 0.880748 Radj100
8 10302 rs74601168 35258695 1 -9.401851471803103e-4 NA Radj100
3 33704 rs16845803 172257074 1 9.401337625259615e-4 0.724497 Radj100
20 2646 rs67432256 8241990 1 9.400244773261635e-4 0.571942 Radj100
20 14812 rs45576934 60883191 1 9.398149111344078e-4 0.3791 Radj100
10 17133 rs4466773 81733564 1 -9.397116008352212e-4 0.962905 Radj100
16 13364 rs34952337 66470822 2 -9.393161510433236e-4 0.833635 Radj100
1 36682 rs12039365 204488687 2 9.38731584100084e-4 0.991037 Radj100
20 5374 rs73111367 18827961 1 -9.382714550572498e-4 0.804537 Radj100
22 2459 rs117620029 26983101 1 -9.382074511849806e-4 0.36177 Radj100
12 10 rs78117611 203339 1 -9.38104984494584e-4 0.930661 Radj100
3 29646 rs78038778 148921843 1 9.373461718810266e-4 0.960556 Radj100
1 2590 rs11578833 10068175 1 9.346493668255861e-4 0.823362 Radj100
3 25244 rs13314032 126025813 1 9.340324232575876e-4 0.818235 Radj100
4 1784 rs1473907 6191204 1 9.338866495071761e-4 0.534753 Radj100
2 23504 rs115732950 119732850 1 -9.338138213380875e-4 0.236715 Radj100
1 22860 rs115856488 109795742 1 9.332716147198581e-4 0.13303 Radj100
17 17057 rs117031471 74061579 1 -9.327859692593772e-4 0.0369208 Radj100
19 11405 rs3816046 46118127 1 -9.323328975747531e-4 0.971612 Radj100
7 4772 rs62446911 17997702 1 -9.317329330571472e-4 0.972471 Radj100
1 1750 rs6680121 6459141 1 -9.316354149528907e-4 0.973482 Radj100
4 34045 rs11731208 181086037 1 -9.314365307879936e-4 0.978387 Radj100
6 38490 rs75374409 160842571 1 -9.313348164638405e-4 0.93557 Radj100
4 19471 rs80225149 100677047 1 9.305003612615799e-4 0.362169 Radj100
16 10192 rs3743771 53358439 1 9.30397296966462e-4 0.991126 Radj100
19 11134 rs2927437 45241638 2 9.301478873472531e-4 0.923559 Radj100
7 30159 rs117817732 152458145 2 -9.30006025380872e-4 0.951569 Radj100
2 44394 rs13009589 232546309 1 9.299474395745844e-4 0.46074 Radj100
4 31736 rs62333891 169606649 1 9.297599175977455e-4 0.947665 Radj100
14 14428 rs1570604 89546404 1 -9.294670636858741e-4 0.967937 Radj100
7 1370 rs10257168 4495395 1 9.29237960697828e-4 0.983224 Radj100
3 1966 rs17042994 5639540 1 -9.290911684080942e-4 0.745623 Radj100
12 9591 rs11520328 47138024 2 9.288997533384318e-4 0.980322 Radj100
14 7395 rs9323268 55086759 1 -9.288634167252102e-4 0.906657 Radj100
20 12695 rs6024969 55155548 1 9.28676944836105e-4 0.0469904 Radj100
7 27409 rs73167440 140852956 1 9.283749194660872e-4 0.821198 Radj100
19 2034 rs36120975 5323763 1 9.277653547830414e-4 0.969667 Radj100
9 6968 rs7847566 25225955 1 -9.277290097805095e-4 0.931687 Radj100
17 6147 rs17762379 20514921 1 -9.276720718571253e-4 0.862326 Radj100
13 5338 rs7998327 40707121 1 -9.267546057246072e-4 0.665878 Radj100
22 5690 rs9622836 39052567 1 -9.267505903123655e-4 0.11862 Radj100
2 22501 rs3087262 113884202 1 9.267182482883467e-4 0.956701 Radj100
2 4523 rs11096528 16570708 1 9.265915172512395e-4 0.739897 Radj100
3 21448 rs7653304 106141516 1 9.265162202611911e-4 0.595328 Radj100
16 12811 rs116996446 64174817 1 9.263714948334875e-4 0.0695302 Radj100
16 7348 rs16974957 25616753 1 -9.262322536845848e-4 0.841289 Radj100
9 2335 rs10739116 7136345 2 9.255434749593455e-4 0.925065 Radj100
7 11242 rs113473803 46000814 1 9.252835971072474e-4 0.482985 Radj100
8 16799 rs116892532 75499738 1 9.251629815816533e-4 0.881955 Radj100
6 21004 rs111512426 66310734 1 9.251590956678308e-4 0.928716 Radj100
3 9595 rs149826 38305220 1 9.250157104711196e-4 0.937119 Radj100
1 24063 rs4839368 114804244 1 -9.249311318697765e-4 0.723187 Radj100
9 9816 rs75518966 71045124 1 9.248838107950075e-4 0.223408 Radj100
21 1523 rs9984327 21240136 1 9.240817509133841e-4 0.354855 Radj100
6 31204 rs113892120 127211912 1 -9.239924786496121e-4 0.722528 Radj100
8 13917 rs13272776 59603330 1 -9.231321435965369e-4 0.979427 Radj100
22 290 rs5747187 17946202 1 9.219926585620706e-4 0.982363 Radj100
9 23924 rs111833225 135134544 1 9.218800288843606e-4 0.428355 Radj100
14 4651 rs2812098 38673881 1 9.216192071024865e-4 0.956278 Radj100
21 7957 rs117962597 45621888 1 -9.214229514320993e-4 0.159408 Radj100
2 24566 rs184997063 125172866 2 9.21330907591423e-4 0.546407 Radj100
1 1836 rs79362030 6749566 1 9.208827597254572e-4 0.913302 Radj100
4 23463 rs309370 123664204 1 -9.205183954307678e-4 0.988128 Radj100
16 48 rs9652781 195391 2 -9.204649358159047e-4 0.856686 Radj100
2 24705 rs56202042 126097489 1 9.199910395047545e-4 0.291697 Radj100
1 11094 rs55884940 46639016 2 -9.198793175229069e-4 0.906691 Radj100
12 8428 rs73098554 40068958 1 9.198346883670221e-4 0.248816 Radj100
2 143 rs1320340 603883 1 -9.194625331005523e-4 0.735438 Radj100
21 3478 rs75486835 30221981 1 9.193858464965436e-4 0.100081 Radj100
13 2343 rs117028010 27536219 1 -9.192947839173092e-4 0.250502 Radj100
10 24183 rs3740571 117705146 1 9.189545643002613e-4 0.757026 Radj100
14 10229 rs117136678 69724394 1 -9.189188483890364e-4 0.418716 Radj100
6 16062 rs13212461 37410503 1 9.188049578222662e-4 0.963133 Radj100
5 7112 rs7704219 31954690 1 9.18068535219365e-4 0.985593 Radj100
17 5890 rs142812158 18606367 1 -9.178917481617466e-4 0.833048 Radj100
19 6521 rs77593376 20471382 1 9.178129706134579e-4 0.601638 Radj100
2 35900 rs17241582 189802107 1 -9.172980623760333e-4 0.919892 Radj100
8 3362 rs117947181 8809882 1 -9.171989792760313e-4 0.498966 Radj100
5 23787 rs62385689 131731106 1 -9.170949621280565e-4 0.20867 Radj100
11 12302 rs61886694 56696576 1 -9.167078685507693e-4 0.393516 Radj100
14 17787 rs4905989 101124278 1 9.155819766981061e-4 0.945494 Radj100
8 8851 rs10503820 27637138 1 -9.150400034606215e-4 0.986538 Radj100
13 7208 rs77003779 49748280 2 -9.14834519005981e-4 0.96139 Radj100
15 9884 rs1565563 68885583 1 -9.146268550023718e-4 0.738648 Radj100
4 5383 rs16869642 20479498 1 9.145474253416501e-4 0.97417 Radj100
2 36903 rs116559281 196176367 1 9.144912120557649e-4 0.41979 Radj100
11 21683 rs12575243 103467573 1 -9.139823917865347e-4 0.912564 Radj100
16 4583 rs35625545 12632626 2 9.139665149793045e-4 0.940858 Radj100
20 14388 rs2427048 59873160 1 -9.138411388728236e-4 0.644579 Radj100
6 19060 rs12529406 50401026 1 9.138338408410218e-4 0.910435 Radj100
17 13663 rs12939588 60902176 1 -9.138281977285065e-4 0.042078 Radj100
18 12788 rs6567311 60683506 1 9.13569775490675e-4 0.946844 Radj100
12 26828 rs12814678 129744874 2 9.132032943352496e-4 0.751 Radj100
10 21093 rs117239900 101893553 1 9.119974866611761e-4 0.889118 Radj100
1 41165 rs75813072 225561218 1 -9.1104523477448e-4 0.733581 Radj100
20 3183 rs520453 10096768 1 -9.107523764006389e-4 0.989193 Radj100
13 10815 rs9542961 73045138 1 -9.103823473675006e-4 0.976178 Radj100
9 14132 rs76528441 90760954 1 9.102308023573771e-4 0.85423 Radj100
5 11014 rs78981895 57060216 1 -9.100535400379708e-4 0.0187033 Radj100
15 8390 rs28755956 62126490 1 9.098914219714503e-4 0.760774 Radj100
20 14956 rs6010817 61303815 1 -9.098438205663243e-4 0.796829 Radj100
8 26336 rs1367964 129684685 1 9.091899762171684e-4 0.867731 Radj100
2 19626 rs114173229 97137311 1 9.091631659702285e-4 0.762114 Radj100
14 1544 rs35625248 24534827 1 9.082808897583174e-4 0.506421 Radj100
16 19921 rs11645938 86825162 1 9.077871129417478e-4 0.468663 Radj100
6 1731 rs6597148 5608698 1 9.074967395563104e-4 0.455317 Radj100
4 30126 rs59213060 161759735 2 -9.074857379757392e-4 0.489466 Radj100
1 36699 rs3747631 204587569 1 -9.074851966544772e-4 0.952128 Radj100
10 20936 rs77991772 101191633 1 9.064299889067822e-4 0.921879 Radj100
2 26546 rs4954555 136793114 1 9.062673740346201e-4 0.936632 Radj100
3 14943 rs116219776 63753603 1 9.060064620116699e-4 0.647264 Radj100
3 9868 rs3755591 39423007 1 9.058477164618853e-4 0.87436 Radj100
10 13284 rs72832032 64604165 1 9.056084137052274e-4 0.893595 Radj100
5 27189 rs352360 148663788 1 -9.051365192673294e-4 0.75794 Radj100
6 15407 rs149949488 34499387 1 9.049318431597296e-4 0.396026 Radj100
3 15150 rs116823875 64614110 1 -9.046951882386974e-4 0.0323859 Radj100
2 11334 rs881546 46479299 1 -9.044436787377973e-4 0.663018 Radj100
5 27457 rs10058507 149569152 1 9.040451725781757e-4 0.945579 Radj100
8 19150 rs9642908 91475527 1 9.037322674984897e-4 0.896807 Radj100
8 5654 rs2014286 16907125 2 -9.033815081819258e-4 0.975841 Radj100
16 539 rs9940055 1333387 1 9.029633053790868e-4 0.792183 Radj100
6 11379 rs2517485 31074101 1 9.025149887113221e-4 0.995282 Radj100
5 32028 rs77321760 170117445 1 -9.023011330091732e-4 0.0284542 Radj100
15 2047 rs11630385 31848910 2 9.013975050936132e-4 0.976702 Radj100
4 26608 rs72712403 142570484 1 -9.012436083059887e-4 0.516252 Radj100
13 8012 rs117352467 53950799 1 -9.008978152273016e-4 0.969149 Radj100
14 17692 rs8007562 100653848 1 9.007580015807894e-4 0.706255 Radj100
10 19457 rs61743258 93465201 1 -9.007279455107795e-4 0.948661 Radj100
1 27659 rs41264455 159036276 1 9.006677985278312e-4 0.329882 Radj100
13 16340 rs2149258 102391917 2 9.001736781346867e-4 0.874305 Radj100
10 1986 rs706778 6098949 2 8.999560719461495e-4 0.989606 Radj100
8 3605 rs117216148 9602168 2 -8.993671180197809e-4 0.834827 Radj100
5 22209 rs3776191 122138145 1 8.991733612966032e-4 0.905233 Radj100
16 6450 rs78970023 21689879 1 8.990524583398718e-4 0.199003 Radj100
8 20040 rs4394362 96739847 1 8.985484214849482e-4 0.937372 Radj100
17 7031 rs17887014 29653237 1 8.971824334286999e-4 NA Radj100
6 1188 rs9378817 3745472 2 -8.968788455777723e-4 0.862642 Radj100
17 6484 rs111369349 25970848 1 -8.967378475483137e-4 0.953876 Radj100
