CHR Group SNP.lead BP.lead Size W R2 Resolution
17 358 rs73998044 76344085 3 -0.003607108942879327 NA Radj2
16 147 rs117845238 25336672 4 0.003607030655754293 0.523967 Radj2
11 130 rs10833071 19209050 5 0.0036067898117373384 NA Radj2
9 61 rs4740916 7806697 3 0.003597621053878729 NA Radj2
1 745 rs41305116 209704708 2 0.003596120642929891 0.21606 Radj2
22 110 rs760481 39268785 4 0.0035846812858639533 NA Radj2
8 435 rs16876628 108710763 7 0.003583729773340888 0.730142 Radj2
5 97 rs13163345 17767376 2 0.003576454421956689 0.298565 Radj2
7 635 rs735806 157818558 2 0.003575610575353829 0.0318591 Radj2
15 316 rs3784732 92986916 3 0.0035753864701596493 0.800487 Radj2
4 490 rs7693180 134814553 8 0.0035732472977560107 NA Radj2
3 784 rs73204843 194655678 2 -0.0035729714799343786 0.625959 Radj2
21 24 rs55901415 19665104 2 -0.003569535497983508 NA Radj2
20 225 rs2904106 50332343 3 0.003566568410061963 0.530492 Radj2
16 251 rs9937845 62354008 6 0.0035644519479458643 NA Radj2
14 178 rs113097743 60018216 1 -0.0035613023713741364 0.871562 Radj2
15 41 rs2229518 30008889 3 0.003560756701595159 0.669335 Radj2
10 540 rs56089081 128120687 3 0.0035587451993945667 NA Radj2
14 176 rs76809467 59457502 2 0.003554767938762228 0.372006 Radj2
7 123 rs1174963 22045194 2 0.0035492299160967042 NA Radj2
4 506 rs75086871 139783712 3 0.003548710809324344 0.816866 Radj2
10 304 rs117951887 72134460 4 0.003548326294045244 0.353705 Radj2
2 405 rs13008050 99565713 2 -0.0035463383769085565 0.960479 Radj2
14 336 rs72700242 98321030 5 0.003545665447624297 0.479048 Radj2
11 516 rs11218296 121330379 6 -0.0035449985808883606 NA Radj2
3 154 rs114738155 26298053 1 0.0035438575963020894 0.0737044 Radj2
5 143 rs17506712 31778968 2 -0.003542926724582389 0.289044 Radj2
8 152 rs59370752 22288889 4 -0.00354269775888675 0.965228 Radj2
20 272 rs116953767 58016332 12 0.0035422492487811085 NA Radj2
8 107 rs12675862 16179167 2 0.003541122010988288 0.562011 Radj2
3 767 rs80349754 193078262 2 0.0035364625766660563 0.0777962 Radj2
1 232 rs12024480 43057470 6 0.0035355776063388483 0.69028 Radj2
1 354 rs12411159 75840172 3 0.0035341979465917735 0.756811 Radj2
9 492 rs76155578 137456665 1 -0.0035306375626422 0.0208588 Radj2
2 828 rs114419889 223693898 1 -0.003527391913011939 NA Radj2
3 258 rs6795380 54554107 4 0.0035271361840345963 NA Radj2
5 593 rs17060930 162267912 3 -0.0035256197454424532 0.187667 Radj2
8 174 rs7001120 25844226 4 0.0035238428029818604 0.228652 Radj2
6 26 rs1205026 3603809 2 0.003520370992994647 0.145212 Radj2
11 123 rs2237920 17949838 4 0.0035174326463987605 0.976156 Radj2
5 81 rs12652154 14033270 2 0.003509583615995495 0.124896 Radj2
18 207 rs2953261 49469467 5 0.0035056239195081565 0.569593 Radj2
7 380 rs62466690 93553357 1 0.0035048851316022873 NA Radj2
10 444 rs11191580 104906211 8 -0.0035047875372968213 NA Radj2
1 621 rs116246327 173527660 2 0.003504135067295594 0.774587 Radj2
7 598 rs117503513 151830712 3 0.003502347540692976 NA Radj2
17 319 rs7219447 71372729 1 -0.003499410727462181 0.0325057 Radj2
20 305 rs3746348 62187187 7 0.0034984226595144484 NA Radj2
18 212 rs57889456 51554701 5 0.003490701943129371 0.528299 Radj2
4 459 rs13151966 123210503 2 0.0034905507984469746 NA Radj2
6 144 rs13203202 25582771 4 -0.0034895508091804745 NA Radj2
1 87 rs75953486 14961717 5 0.003485809423491725 0.787138 Radj2
7 549 rs75963433 143124105 2 0.003485773521440078 0.0770598 Radj2
2 259 rs114477612 52198434 4 0.003484376706781313 0.955584 Radj2
7 287 rs79930922 67235284 7 0.003483204695265452 0.991471 Radj2
18 338 rs7229281 75479149 1 0.0034815334991013434 0.0483636 Radj2
2 576 rs114458301 150683553 2 0.0034790179859775883 0.113887 Radj2
15 362 rs8024208 100774459 1 0.0034746292177109685 0.0159002 Radj2
12 142 rs73081739 25285789 3 0.0034740186977841353 0.222482 Radj2
7 222 rs7809051 42791227 9 0.003472428508931154 NA Radj2
8 591 rs7843263 143128774 2 0.0034670079454629365 0.516447 Radj2
10 373 rs77620768 87782983 5 -0.0034653782486841834 NA Radj2
10 243 rs60849468 54676932 5 0.003464723039584714 NA Radj2
21 34 rs2826500 22133324 7 0.003456933170514666 NA Radj2
7 141 rs76034536 26446449 11 0.00345490408796449 NA Radj2
21 13 rs9984017 17441765 2 0.0034547513743863126 0.541291 Radj2
4 236 rs11729908 55221410 3 0.0034523694320952353 0.237316 Radj2
22 93 rs80579 36540261 4 0.0034521421717006243 0.0882354 Radj2
18 232 rs76653504 56421922 4 0.003448616563813074 0.665525 Radj2
3 141 rs75276140 24332684 5 0.0034481688703388736 NA Radj2
7 258 rs80162024 51654644 3 0.00344637217712084 NA Radj2
4 608 rs6842082 165701031 1 0.003444194146131123 0.0973673 Radj2
14 165 rs1189277 56951496 3 0.0034440220827635665 0.0786348 Radj2
6 137 rs9358739 24014419 4 0.003443678620737424 NA Radj2
22 19 rs5993748 19616331 2 0.003435128942531734 NA Radj2
2 210 rs13408265 41469074 3 0.0034348515098086346 0.35164 Radj2
4 556 rs111333250 153162522 6 0.003432482958990211 NA Radj2
19 302 rs2292810 56131965 7 0.0034322938398421627 0.842485 Radj2
10 84 rs723210 12762476 2 0.0034314666692293484 0.56539 Radj2
12 103 rs111476572 15997805 1 -0.0034307796079273466 0.421485 Radj2
13 174 rs9596733 53541303 5 -0.003429801391381389 0.472104 Radj2
10 97 rs79946636 14231869 3 0.0034287558104709303 NA Radj2
5 32 rs12519713 4243292 2 0.003428678555021538 0.269826 Radj2
11 151 rs111697465 23848840 5 -0.0034265846523797534 NA Radj2
5 136 rs10063305 30089279 5 0.0034232637384828237 0.249146 Radj2
1 559 rs1884996 160145688 4 0.0034231742568691112 NA Radj2
13 298 rs12428035 96300872 7 -0.0034216442475916574 0.726801 Radj2
2 735 rs62277914 198992678 6 0.003419818717080949 NA Radj2
6 472 rs10455332 78256922 5 0.0034197265426332865 0.928376 Radj2
6 68 rs567083 10775600 4 -0.0034156737922362407 0.626286 Radj2
6 374 rs73422097 41727740 5 0.003411774923271089 0.936901 Radj2
15 70 rs1568449 37631589 11 0.0034094812038032753 NA Radj2
2 631 rs10176669 169084859 7 0.0034044105091531793 NA Radj2
5 401 rs250331 115571703 16 0.0034031187642519205 NA Radj2
11 350 rs79713975 76617642 3 0.003402523832106575 NA Radj2
7 172 rs73100633 32139398 2 0.00340214584874557 0.334373 Radj2
4 619 rs11737146 168330080 6 0.0034004911464169253 0.521634 Radj2
19 127 rs10410987 18977937 6 0.0033969405969815243 0.536009 Radj2
14 363 rs75405230 102964408 3 0.0033905750282947826 0.297523 Radj2
3 671 rs73186540 173855070 5 0.003385218871496542 NA Radj2
5 601 rs17076489 164855548 3 0.0033797875730074093 0.673106 Radj2
13 365 rs6492165 109731119 9 0.0033771918401897163 0.760255 Radj2
1 181 rs12023056 30933386 3 0.003375360576675603 0.158616 Radj2
6 440 rs75269986 67207851 5 0.003372908085156452 NA Radj2
10 563 rs652911 132139875 4 0.0033720060611361147 NA Radj2
15 273 rs79590532 86634379 2 -0.003370206992516992 0.0557366 Radj2
8 253 rs7818450 52432392 5 0.0033698257115375592 0.420074 Radj2
3 282 rs2121794 59644233 2 0.003368509436991611 0.241374 Radj2
7 486 rs7808823 129989878 4 0.0033655939083465963 0.824182 Radj2
10 98 rs76566194 14295848 3 -0.0033631596898555786 0.0170732 Radj2
3 793 rs72499685 195939675 1 0.003360546427567479 0.847068 Radj2
13 290 rs61965578 95236346 1 -0.003359136616126978 0.432016 Radj2
4 223 rs4145945 47651594 3 0.003357947885163047 0.366332 Radj2
7 332 rs508733 78456168 4 0.0033572138120212917 0.701 Radj2
8 605 rs4977192 144940117 5 0.003354298521656263 NA Radj2
12 30 rs7313610 3623973 1 -0.0033525178167352837 NA Radj2
1 177 rs114847683 30345398 4 0.003347887261306398 0.0252928 Radj2
9 434 rs13292976 129467340 5 0.0033474539703043753 0.9173 Radj2
17 344 rs2666013 74098875 4 0.0033452844359696523 NA Radj2
7 20 rs117376194 2907040 4 -0.0033427184679515618 0.86524 Radj2
17 275 rs117536981 61612401 1 0.0033422131440162136 0.264437 Radj2
8 312 rs2953962 69721907 6 0.0033417768129596656 NA Radj2
21 71 rs2211822 32429190 3 0.0033406571934032677 0.0287741 Radj2
16 109 rs12919246 15626960 4 0.0033398191653555074 NA Radj2
12 33 rs677060 4088436 5 -0.003339621937716169 0.396289 Radj2
5 55 rs12519783 8650225 4 0.0033394864295762127 0.257431 Radj2
16 222 rs16963395 56927244 2 -0.003338089181868109 0.385028 Radj2
1 529 rs140373193 154316453 7 0.003334404937333067 NA Radj2
8 589 rs6994100 142654591 2 0.003330020129321657 NA Radj2
8 237 rs1136159 42036577 1 0.0033291732317784727 0.072709 Radj2
19 222 rs117789739 45623770 9 0.003328352268616488 NA Radj2
4 605 rs56112097 165401629 3 0.0033279693264534438 0.912815 Radj2
12 393 rs10745922 102163034 2 -0.0033272991228648903 0.371438 Radj2
8 377 rs10094421 92869618 4 0.003322619974389759 0.941325 Radj2
1 695 rs3753959 200863772 5 0.003316712082329222 0.815857 Radj2
1 184 rs76931768 31380183 1 0.0033165653209311433 0.38738 Radj2
8 207 rs2304748 33369944 2 0.003315233551303634 0.934538 Radj2
15 182 rs111582452 65945468 5 -0.0033137162247943316 0.518289 Radj2
5 319 rs79432188 83480790 3 0.0033113216007963787 0.336555 Radj2
10 425 rs11594092 100361652 2 0.0033112117674665618 0.165306 Radj2
4 589 rs17038866 160715660 6 0.0033111810907160474 0.979897 Radj2
5 603 rs7715156 165032444 2 0.0033105331059400723 0.0484208 Radj2
4 585 rs4691539 159969078 5 -0.0033092434367541727 NA Radj2
11 458 rs1388170 107142856 7 0.00330744313996694 NA Radj2
13 333 rs188096 103705044 2 0.0033044421667743733 0.980148 Radj2
21 156 rs476861 44835508 6 0.0033013658378102787 NA Radj2
4 464 rs56053957 124936194 6 -0.003299694826362504 NA Radj2
7 460 rs117201097 120770110 2 0.003298363157091636 0.522025 Radj2
2 397 rs149864695 97494340 1 0.0032981250632259282 NA Radj2
4 54 rs17755381 7282506 3 0.0032973618560892554 0.147528 Radj2
8 73 rs7829154 9293724 5 0.0032960902226168917 0.70212 Radj2
4 604 rs76217126 164837787 6 -0.0032893279116957544 0.171291 Radj2
10 534 rs11818271 126759800 5 0.0032881995892294455 NA Radj2
14 139 rs61981931 50856882 3 0.0032867308674981747 NA Radj2
3 163 rs72911400 28752749 4 -0.0032859987223411297 0.134667 Radj2
11 385 rs77904461 85451961 6 -0.003285649896878284 NA Radj2
17 108 rs12949531 13733806 6 0.0032845235764998116 NA Radj2
10 7 rs75765756 1454914 1 -0.0032825845001838577 0.551093 Radj2
15 321 rs4777776 93696651 4 0.0032825190103127895 NA Radj2
8 318 rs17760766 71671189 4 0.0032776589273107817 0.0447267 Radj2
3 555 rs838640 143200689 10 0.0032750575452949156 NA Radj2
1 659 rs5275 186643058 8 0.0032717988498656087 NA Radj2
6 98 rs10456781 16017042 5 -0.003270932009855901 0.725085 Radj2
18 162 rs1038337 37051206 6 0.003269496785317883 NA Radj2
19 187 rs62110434 37953661 7 -0.003267553031596395 0.37454 Radj2
17 213 rs79314128 44798551 4 -0.0032666402036722005 NA Radj2
3 6 rs17210418 1291958 4 0.0032665688626354814 NA Radj2
11 205 rs72950102 36429375 4 -0.0032651859158532677 NA Radj2
10 208 rs115865957 37913916 4 -0.0032638154906862345 0.961762 Radj2
22 68 rs34524925 31062030 3 0.003262239968995277 NA Radj2
3 483 rs2333039 124763229 1 -0.003261953044027253 0.535998 Radj2
18 145 rs117785927 30707796 6 0.003256515518666203 0.0580681 Radj2
10 400 rs72815139 94891850 2 0.003255966758777683 0.0452377 Radj2
19 185 rs56017514 37183250 4 0.003255812110368555 NA Radj2
1 153 rs7511698 25015638 4 0.00325291209474119 0.429378 Radj2
14 41 rs12435647 24309865 1 -0.003251707372611338 0.223382 Radj2
18 234 rs72956306 56705351 5 -0.003251579772645223 0.352159 Radj2
3 552 rs17633378 142778355 4 0.003251070159621314 0.541857 Radj2
16 71 rs116928307 8729011 2 -0.0032505052836265262 0.148996 Radj2
3 376 rs116135739 83552119 2 0.0032496296403422436 NA Radj2
11 426 rs117647364 97621222 5 0.003248151708755807 NA Radj2
15 339 rs78808302 97012162 3 0.00323950305232384 0.635809 Radj2
13 293 rs35566993 95600085 3 0.003237784967397916 0.747942 Radj2
20 179 rs2425555 41670292 3 0.0032376063379932177 0.0418796 Radj2
2 238 rs79870611 46680059 6 -0.003235745357930953 NA Radj2
14 129 rs7160559 48129138 5 0.0032356959595756483 NA Radj2
8 478 rs55904503 123617579 3 -0.0032350208994858056 0.117514 Radj2
2 566 rs34134633 147173817 6 -0.0032330720111426307 0.864448 Radj2
12 327 rs56083018 81313367 5 0.003228775878164997 0.935511 Radj2
9 392 rs117617195 118050881 1 0.0032269352568295175 0.32204 Radj2
3 576 rs73870454 149575565 5 0.0032261850931432825 0.75242 Radj2
1 738 rs2405519 208249800 4 -0.0032249018798585095 NA Radj2
7 59 rs10952132 9066820 4 0.0032242889914917963 0.784104 Radj2
11 162 rs11029090 26033710 3 0.003224285802738452 0.785794 Radj2
1 761 rs12759209 213866694 5 0.0032233643214323805 NA Radj2
3 172 rs115009099 30347487 3 -0.0032204442457348863 NA Radj2
5 204 rs2233218 52397199 2 0.003219550938211839 NA Radj2
12 489 rs61754987 124817779 1 0.003217522409286715 NA Radj2
20 96 rs175261 15191076 4 0.0032171348687583274 NA Radj2
5 111 rs72739933 21753995 1 -0.003216381914148598 0.0128243 Radj2
3 650 rs6774171 170562564 13 -0.003215270428227987 0.947525 Radj2
2 167 rs116713089 33359565 4 0.003214867261979756 NA Radj2
19 107 rs10419504 15178318 5 0.0032145984064973214 NA Radj2
22 27 rs10427813 22080735 5 -0.0032116540837676504 0.557464 Radj2
10 507 rs72828546 121842595 2 0.003209722257479176 0.567543 Radj2
17 381 rs72850660 79271930 6 0.003209646467129562 NA Radj2
2 304 rs7563090 65096411 5 0.0032081391175617256 NA Radj2
21 113 rs2298336 39813287 6 0.0032070038560433373 NA Radj2
13 277 rs17668181 92064644 2 0.003206746886868449 0.473063 Radj2
3 440 rs116217465 112422223 2 -0.0032046813786798267 0.655506 Radj2
5 343 rs1469394 94734511 3 0.00320446645164171 0.253209 Radj2
14 148 rs34236606 52733920 4 0.0032004637998748007 NA Radj2
17 382 rs34224566 79382416 3 0.0031953912125491854 0.047144 Radj2
11 535 rs3809054 124824066 5 0.0031905692897001227 NA Radj2
3 751 rs11716585 190092236 1 -0.003188884288238527 0.489451 Radj2
8 179 rs62502392 27190945 2 0.0031840343837915984 NA Radj2
21 132 rs7278659 42555005 1 -0.003183831181827789 0.0169448 Radj2
6 745 rs6921034 156670531 4 0.003180870493450187 NA Radj2
10 48 rs78836918 6801073 7 0.0031757087550047607 0.833279 Radj2
2 887 rs17868360 234729895 2 -0.0031740171875420816 0.505074 Radj2
8 350 rs118027981 81449076 9 0.003173878240309135 0.32243 Radj2
15 350 rs35273399 98945286 2 0.003170505115772199 NA Radj2
13 308 rs74343824 99056213 2 -0.0031702472075264554 NA Radj2
11 189 rs117568633 33763346 4 0.0031683834922811493 0.0852213 Radj2
4 123 rs1841186 21804857 5 0.0031649794684661 0.678361 Radj2
6 252 rs9380217 31051553 1 -0.003164837572788489 0.980236 Radj2
11 558 rs4937413 129172641 6 0.0031634647604609142 0.930956 Radj2
11 555 rs61907790 128492596 4 0.003160513201631118 NA Radj2
10 288 rs9414944 68623412 4 0.003157668247668108 NA Radj2
12 314 rs2369601 77692252 2 0.0031497375820152937 0.391128 Radj2
15 281 rs10163131 88439774 3 0.0031484321527903932 0.226037 Radj2
5 550 rs256150 151484319 4 0.0031480782521442715 0.991819 Radj2
10 454 rs10786998 108710127 7 0.003147269899049466 NA Radj2
11 527 rs2846290 123308271 2 0.0031466240152256543 NA Radj2
3 587 rs4635681 152310614 6 0.0031444153560994453 0.0701064 Radj2
2 817 rs72964918 221501600 3 0.0031432527178374527 NA Radj2
5 287 rs76174191 77251453 4 0.003140133778558944 0.765241 Radj2
5 233 rs436696 60999768 3 0.0031386561767252886 NA Radj2
11 121 rs7946133 17791822 4 -0.0031353199621092197 0.459963 Radj2
3 199 rs6799705 35982130 3 0.003134824598191364 0.244698 Radj2
4 297 rs1472280 75280852 2 -0.0031344732089585285 0.246765 Radj2
10 239 rs10998518 53380059 5 -0.003133775512229593 NA Radj2
11 287 rs2286614 64068310 8 0.0031328638995288677 0.974231 Radj2
9 469 rs306526 135600186 2 0.0031321811803253427 NA Radj2
6 439 rs62407739 66363310 7 0.0031306097994740416 NA Radj2
17 67 rs74739791 8086154 5 0.0031244233238886844 NA Radj2
5 689 rs78182832 179504722 1 -0.0031233679259648926 0.0261987 Radj2
3 197 rs34933990 35554051 17 0.0031232906232846157 NA Radj2
15 224 rs1038094 74012437 3 0.003121781889589825 0.189449 Radj2
11 13 rs2943510 1263776 2 -0.003112221652898129 0.984345 Radj2
22 166 rs133631 48707427 3 0.0031113418383645315 NA Radj2
7 2 rs28674654 203917 3 0.003110677275438154 NA Radj2
3 66 rs9882450 8139101 2 0.0031085291680363744 0.25455 Radj2
17 224 rs11365 48211533 3 0.003107798950206277 0.0766307 Radj2
13 113 rs9576490 38821307 2 0.003106811860163909 0.985158 Radj2
8 127 rs116903947 18931755 2 0.003100657022229834 0.116042 Radj2
1 46 rs873433 7641388 3 0.003099199715059494 0.171222 Radj2
11 231 rs60090698 44444702 2 0.00309912160648034 NA Radj2
18 215 rs60512641 52523477 10 -0.0030980847125946912 0.407419 Radj2
4 366 rs77994836 93496539 2 0.003097017921752238 0.828352 Radj2
19 196 rs3810386 40306566 6 0.003096320727489314 NA Radj2
20 248 rs6024483 54421129 7 0.0030945122228422436 0.862618 Radj2
14 127 rs10151988 46955203 2 -0.003094070828835129 0.979565 Radj2
19 214 rs144948923 44514573 2 0.0030928396604626425 NA Radj2
10 357 rs1071927 82755843 3 0.0030917402402110593 0.0324298 Radj2
2 300 rs75605232 63709965 5 0.00308950083226909 0.371805 Radj2
4 312 rs7675794 79091456 1 0.003087721015780088 0.753524 Radj2
14 220 rs1520332 72802666 3 0.0030868232945788186 NA Radj2
10 415 rs17112234 98710889 4 0.0030846551371605533 0.644156 Radj2
6 350 rs762624 36645588 1 0.0030836931642157076 0.234505 Radj2
1 101 rs3754334 16451767 6 -0.0030832252892359926 0.384969 Radj2
4 636 rs9312516 172969680 4 0.0030777940997758963 0.748998 Radj2
22 136 rs7511306 44700587 3 0.003077010838348949 NA Radj2
15 28 rs7169763 27254528 4 0.003074440376975495 NA Radj2
17 228 rs35364174 48731392 1 0.003073262711102087 0.0698659 Radj2
8 385 rs1050616 95262253 3 0.003071041904675847 0.124978 Radj2
20 190 rs2233085 43934937 2 0.0030678159727981274 NA Radj2
12 385 rs12581077 99897457 3 0.0030669375206572903 NA Radj2
15 115 rs2289181 49090175 6 -0.003066555719939317 NA Radj2
12 361 rs12307230 94955644 6 0.003063808966020814 0.604364 Radj2
14 281 rs1288737 88145505 4 0.0030581777970358796 NA Radj2
4 372 rs10020280 95685869 10 0.0030558782435375353 0.505415 Radj2
6 145 rs498548 25892529 4 -0.003055393921896025 0.726057 Radj2
11 87 rs78896333 9885732 5 -0.0030540825149491207 0.668943 Radj2
3 395 rs115506135 96417783 4 -0.0030535947268344257 NA Radj2
7 47 rs117477114 7241954 4 0.003052440038828775 0.949211 Radj2
9 15 rs1323224 1636435 1 0.0030508064888784938 0.0484988 Radj2
5 446 rs115424711 128249312 1 0.003044706992990296 0.127929 Radj2
18 19 rs9954931 2853089 2 -0.0030442898544832354 0.789388 Radj2
1 859 rs3213190 236141174 5 -0.0030428483337492655 NA Radj2
6 9 rs4435985 1313470 3 0.003040084184541824 NA Radj2
1 213 rs1466423 38593771 2 0.0030366081140718367 0.114522 Radj2
18 339 rs11665253 75773172 3 0.0030322975616053007 0.316376 Radj2
8 422 rs1447069 105175250 7 0.0030310629747468086 0.210071 Radj2
8 317 rs117793622 70991001 2 -0.0030304729798834975 NA Radj2
4 698 rs6811889 184472549 2 -0.0030296500394434585 0.444032 Radj2
15 305 rs2386584 91539572 3 0.00302957663088696 0.0681676 Radj2
12 353 rs73213269 93596039 1 0.003028541533199044 0.453188 Radj2
4 321 rs7681907 81205868 4 0.0030280542257566405 NA Radj2
10 522 rs72839755 124768423 2 -0.0030268763407469276 0.324438 Radj2
1 145 rs12759917 24209630 1 0.0030232159682417 0.252004 Radj2
11 480 rs11604851 113882422 4 0.003022675149864825 NA Radj2
2 768 rs2287596 211532703 2 0.0030143545143169687 0.958822 Radj2
5 261 rs431619 71845634 6 0.0030108585646035175 0.223141 Radj2
5 23 rs1868563 3097600 6 0.003010225123636754 NA Radj2
12 180 rs4334099 40115354 5 -0.003009780885692406 0.902832 Radj2
14 83 rs7155809 34125314 1 -0.003009668509673242 0.927353 Radj2
3 681 rs9839461 176014691 2 0.003008890229407636 0.0247374 Radj2
7 117 rs28541530 21531161 5 0.003002335977227588 0.701736 Radj2
2 765 rs16842904 210312788 3 -0.003001079104904656 0.0579514 Radj2
1 605 rs61761863 169677923 2 -0.002998393125907266 NA Radj2
17 85 rs62064621 10087897 5 0.002997451494549173 NA Radj2
6 790 rs1744494 165654440 1 0.002996691206269076 0.314765 Radj2
7 637 rs6976575 157984182 5 -0.002993795811575832 0.905776 Radj2
14 120 rs72682621 44581356 4 -0.0029933577131179656 0.589317 Radj2
