CHR Group SNP.lead BP.lead Size W R2 Resolution
9 14622 rs1539339 115593729 2 0.003666536493260298 0.989349 Radj75
10 3361 rs7099726 14434669 1 0.0036664162871067043 0.974587 Radj75
13 9984 rs34475322 86325220 1 -0.0036657551722044683 0.932438 Radj75
6 3727 rs714399 17466909 1 -0.0036657102292288564 0.992843 Radj75
1 33612 rs61829086 238992680 1 0.003664041837539349 0.980734 Radj75
3 19074 rs66994899 126237246 1 0.0036635416799903307 0.711203 Radj75
4 21388 rs361202 152758408 1 -0.0036634875391724823 0.964856 Radj75
5 4449 rs56998686 26392785 1 0.003663212738962329 0.968393 Radj75
15 126 rs7495396 23785447 1 0.0036626712935833605 0.692216 Radj75
18 6490 rs62092152 42808945 1 0.00366210675503814 0.986915 Radj75
16 8398 rs4783957 56772453 1 0.0036619976710786277 0.979984 Radj75
5 6784 rs4866792 42651224 1 0.0036605856060540403 0.977952 Radj75
17 7051 rs7225519 39665672 1 0.0036596968814099724 0.977555 Radj75
3 15447 rs62274058 100553332 1 -0.0036596295099433395 0.620164 Radj75
20 5983 rs16986916 36370675 1 0.0036594195470826714 0.748523 Radj75
3 11986 rs4855499 68766552 2 0.0036590773261260656 0.958239 Radj75
14 12329 rs72698905 96184569 2 -0.003657824896927301 0.730061 Radj75
16 188 rs117326982 724238 1 0.003657083721989031 0.276468 Radj75
2 26005 rs10185471 180709606 2 0.0036545186549817857 0.983889 Radj75
20 1931 rs2206423 8528408 1 0.0036544658048851897 0.553305 Radj75
10 12845 rs72813499 82057556 1 0.003653081018620435 0.767378 Radj75
4 1856 rs6811851 7911771 2 0.003652964736630126 0.946655 Radj75
1 25453 rs76228412 188166240 2 -0.0036529558494962115 0.926279 Radj75
14 3197 rs2682834 37354182 1 -0.0036514731655129863 0.878945 Radj75
5 9067 rs17813448 64507801 1 -0.003650876764054938 0.891158 Radj75
7 8099 rs1065647 44809276 1 0.003650648847434652 0.880759 Radj75
16 7079 rs11639591 50167203 2 -0.003650165510440879 0.838465 Radj75
7 2019 rs28621716 9287828 1 -0.003646991783511863 0.9312 Radj75
17 1732 rs2107569 6570375 2 0.0036465395180843943 0.478684 Radj75
17 10699 rs117085802 64094959 1 0.003646097263916498 0.33279 Radj75
6 22869 rs1260728 125576070 1 0.003645920169927341 0.323269 Radj75
11 3523 rs11023812 16006615 1 -0.0036451179654642674 0.872071 Radj75
2 29456 rs2621474 208793333 2 -0.0036449102784398514 0.981017 Radj75
2 17559 rs1446128 119937233 1 0.0036438305715163536 0.687192 Radj75
1 14876 rs416624 92282764 1 -0.0036425714481097605 0.993419 Radj75
1 15216 rs17411335 95081587 2 0.003641972531450141 0.898339 Radj75
6 30684 rs9505897 169646751 1 0.0036416122762790424 0.989414 Radj75
1 3380 rs75589880 18093057 1 -0.003640564415997566 0.0344064 Radj75
4 22912 rs17041574 162725973 1 -0.0036398274114827524 0.776145 Radj75
1 24902 rs12132935 183934407 2 0.0036397064956004326 0.932227 Radj75
8 14581 rs6471322 93162375 2 0.003639534852920951 0.97243 Radj75
6 17793 rs806447 88800790 2 0.003639455076220079 0.819554 Radj75
20 1350 rs805754 5649186 1 -0.0036393122443144172 0.861052 Radj75
12 3959 rs79012517 20622033 1 -0.003637975691321246 0.34021 Radj75
4 20028 rs17007017 142142729 1 -0.003636785901187583 0.880427 Radj75
7 7163 rs74439453 38590001 1 0.0036366247915012003 0.40646 Radj75
4 14892 rs79490034 102344793 1 0.003636003857117906 0.783904 Radj75
16 8917 rs77991685 59034809 2 0.0036356325169479334 0.90883 Radj75
18 11753 rs77750402 72547406 1 -0.003635203691670922 0.839868 Radj75
1 11462 rs76231630 67656735 1 0.0036329583908951114 0.762875 Radj75
17 10380 rs3760239 62050513 1 0.003632868964492701 0.834729 Radj75
2 32564 rs12621020 228122606 1 0.00363211126919301 0.821286 Radj75
10 792 rs79974779 3343387 1 -0.0036286814179656408 0.6966 Radj75
11 11539 rs1000620 72509713 3 0.003628164595223793 0.982954 Radj75
7 17876 rs2159826 122358715 2 0.003627652371944493 0.961326 Radj75
4 13037 rs10006766 88160018 1 0.0036274093493683284 0.979263 Radj75
19 11863 rs45612632 57868483 2 -0.003626931312985939 0.94312 Radj75
1 11306 rs116282200 66568117 1 -0.003626332366904627 0.446536 Radj75
6 3656 rs72829858 16969777 1 0.003626155075606529 0.608216 Radj75
8 3799 rs73524579 15470066 1 -0.0036261128664824825 0.92119 Radj75
1 28376 rs67116579 208452688 1 0.0036255548501764956 0.60847 Radj75
12 952 rs1035001 3887479 3 0.003625256177639806 0.649944 Radj75
7 4280 rs72658840 21940868 1 -0.0036248523071282174 NA Radj75
17 8406 rs4793666 48727253 2 0.0036240295518186385 0.751321 Radj75
3 21282 rs115260843 141758945 1 0.0036233614966913338 0.662758 Radj75
8 7495 rs118052144 34509409 1 0.003622223367975371 0.561342 Radj75
11 14090 rs1943354 89921664 1 0.003621802218495419 0.972005 Radj75
17 13078 rs8079634 75101420 1 -0.003621643242900985 0.91121 Radj75
16 320 rs2573149 1073149 1 -0.003621545954920888 0.956732 Radj75
1 23679 rs4652111 175675479 1 -0.003620657140802211 0.783797 Radj75
1 33790 rs77990977 240047891 1 -0.0036199624271743835 0.0695018 Radj75
1 29016 rs77604597 212235075 1 -0.0036199024803434863 0.956862 Radj75
8 10600 rs73257475 61430402 1 -0.0036177174738069246 0.094422 Radj75
9 14726 rs115282799 116002221 1 0.003617624475061617 0.759831 Radj75
19 3622 rs62124047 14431509 1 0.003617069884354314 0.309052 Radj75
13 12243 rs9513853 101759535 1 -0.0036170633544619288 0.681355 Radj75
2 35071 rs114060316 240197198 2 0.0036168327448137497 0.403384 Radj75
9 19596 rs4242593 140893914 1 -0.0036147376530623583 0.707536 Radj75
1 8568 rs12131047 49067348 1 0.0036144404447557657 0.838234 Radj75
5 4617 rs74626051 27810069 1 0.0036142061403190177 0.212619 Radj75
16 15666 rs117567292 89313325 1 0.0036139290315686267 0.741884 Radj75
4 13396 rs78561009 90308316 1 0.003613707695563774 0.938544 Radj75
18 9539 rs3744926 60241732 2 0.003612343107513627 0.991944 Radj75
12 12064 rs117296086 80131093 1 -0.003611710291421817 0.375208 Radj75
16 14306 rs78721618 84983581 1 0.0036116215719339062 0.0725448 Radj75
12 3869 rs10841426 20151739 1 -0.0036112477837550727 0.716786 Radj75
8 13052 rs1520333 79401038 1 0.0036107083243881247 0.919801 Radj75
9 11368 rs36081907 96080699 2 -0.003610173260688615 0.915122 Radj75
4 17106 rs6828689 118889047 1 -0.0036099861440521963 0.976687 Radj75
12 743 rs4759432 3124086 1 -0.0036081239666966467 0.863953 Radj75
2 21717 rs79800957 152222731 1 -0.003607920241524484 0.010988 Radj75
11 12287 rs2510044 77909014 1 0.0036065458779329053 0.779258 Radj75
11 18637 rs3922 118765600 1 -0.00360614192907818 0.898271 Radj75
19 9198 rs275848 48888531 2 -0.003604915624903451 0.918015 Radj75
2 29406 rs2663893 208538525 1 0.0036044309741452606 0.502907 Radj75
12 15320 rs75026125 102724099 1 0.0036042360481681962 0.956602 Radj75
14 7005 rs10498516 65109326 1 -0.0036029962954486705 0.94705 Radj75
16 15824 rs57807714 89998052 1 0.0036026753828791265 0.941787 Radj75
15 1182 rs655182 29711630 2 -0.0036026600402415346 0.927684 Radj75
20 10194 rs3787493 57481148 1 -0.0036010450874573658 0.860031 Radj75
7 1478 rs61227179 6732315 1 0.0036002732943205195 0.949987 Radj75
22 4831 rs17003074 42817666 2 0.0035993594900634736 0.660412 Radj75
6 1900 rs267203 7857732 1 -0.003598945436665285 0.91451 Radj75
3 19781 rs76863914 131283935 1 0.0035989393396025247 0.778395 Radj75
20 1170 rs2423051 4807025 1 0.0035988243539276056 0.777741 Radj75
12 10174 rs11176099 66647187 2 0.0035984600507900475 0.754786 Radj75
18 3759 rs117802590 22753634 2 0.0035981309604455084 0.629879 Radj75
4 13574 rs79505136 91603696 1 0.003597745384978443 0.862814 Radj75
13 11779 rs9517313 99105892 1 0.0035946781617530073 0.98047 Radj75
8 1738 rs929368 5455532 1 -0.0035940182965130234 0.924243 Radj75
4 14086 rs62316217 95851009 1 0.003592809756848201 0.768616 Radj75
3 20011 rs62280328 132904156 2 -0.0035927399887958756 0.905781 Radj75
4 7960 rs73244124 46278730 1 0.0035895788997380813 0.506032 Radj75
16 703 rs4238908 2429057 2 -0.003589032392379663 0.865788 Radj75
1 24358 rs77382340 180568640 1 -0.003588932191125045 0.618176 Radj75
2 33734 rs879665 234740136 1 -0.0035889273145699534 0.9684 Radj75
2 8175 rs80143561 45962930 1 -0.003588626612675348 0.388526 Radj75
10 5020 rs72776738 24667481 1 0.0035874904358332064 0.0195182 Radj75
13 13099 rs4772694 106251492 2 0.0035873773881048825 0.704362 Radj75
2 1551 rs60817039 7816938 2 0.003587279791155234 0.720792 Radj75
12 4378 rs75549018 23280815 1 -0.003586819692851701 0.940784 Radj75
13 14407 rs72653507 111854406 1 -0.0035858577293853 0.637214 Radj75
14 1433 rs28608537 26460144 2 0.0035853736458882797 0.980995 Radj75
15 13868 rs11636362 101772347 3 -0.0035835828656214045 0.930618 Radj75
5 18541 rs1080523 135996603 2 -0.0035801421162939356 0.978259 Radj75
12 20378 rs1707931 130399772 1 0.0035794052887345522 0.747617 Radj75
18 5839 rs80224515 38019946 1 -0.0035779236491408953 0.158533 Radj75
3 28329 rs7632794 189117915 1 -0.003576462005560578 0.79601 Radj75
9 3339 rs11790595 14891810 1 -0.003576094815294111 0.923107 Radj75
14 12503 rs4900324 96874987 2 0.0035756346615306083 0.897457 Radj75
5 22879 rs17281347 163425798 1 0.003574298083213595 0.817791 Radj75
17 2152 rs144163381 8157556 1 -0.0035732226954606648 NA Radj75
6 23809 rs56292764 132264494 1 0.003572949693062831 0.524194 Radj75
8 710 rs7005516 2546188 1 0.003571180701600711 0.806953 Radj75
16 10239 rs11642680 67435401 1 -0.0035708763479438523 0.328938 Radj75
12 14516 rs11108974 97722178 1 -0.003570219168630135 0.777024 Radj75
21 6382 rs117318024 47088302 1 -0.0035695554160315632 0.109939 Radj75
2 13714 rs114532159 82330107 1 -0.0035687635929130823 0.11219 Radj75
12 14360 rs117558580 96666952 1 -0.003568041708766189 0.744104 Radj75
9 3871 rs10963303 17850296 2 0.0035679218475623098 0.812482 Radj75
2 20620 rs17793350 143301247 1 0.003567887723978198 0.824174 Radj75
7 392 rs4721175 1939202 2 -0.0035676855350354787 0.982864 Radj75
2 6598 rs138143496 36970307 1 0.0035661264702653815 NA Radj75
19 7636 rs2613843 40969203 2 0.003565765753190842 0.795465 Radj75
5 9954 rs76457336 72594565 2 -0.0035645758894021938 0.990489 Radj75
7 9011 rs117883192 50157736 1 -0.003564377066547092 NA Radj75
5 15755 rs153599 115842768 2 0.0035627174398373935 0.948766 Radj75
8 12753 rs72663587 76783055 1 -0.003561734141856409 0.860922 Radj75
22 6834 rs2071901 50034660 1 -0.0035615723669400823 0.915958 Radj75
1 25015 rs35601690 184764410 1 0.003561544493639916 0.0365246 Radj75
1 26219 rs61815652 195186181 1 -0.0035614898922498874 0.926959 Radj75
3 2042 rs4686281 8674677 1 0.0035602150475507197 0.29105 Radj75
7 1227 rs6463445 5415190 1 -0.0035600007830177546 0.228648 Radj75
7 24033 rs11980808 157932055 1 0.003559587001712765 0.879509 Radj75
2 15535 rs6713996 104931550 1 0.0035593201235552133 0.78092 Radj75
9 14499 rs10817258 114812566 1 -0.0035586449320851622 0.860776 Radj75
11 7833 rs72896437 43878769 1 0.003558621654943291 0.477837 Radj75
1 32123 rs16854957 231912893 1 0.003558038488806771 0.60456 Radj75
18 3453 rs139487898 21107861 1 0.003557131766382021 NA Radj75
11 21000 rs1630336 130428476 2 0.0035566790036456733 0.961315 Radj75
2 12768 rs74536356 76080611 1 0.003555991005295113 0.800325 Radj75
4 10412 rs2319658 68606934 2 -0.003554629478135348 0.976841 Radj75
16 7394 rs8053944 51692074 1 -0.003554535722586568 0.869002 Radj75
20 7725 rs76788986 45601893 1 -0.0035534034885492194 0.894295 Radj75
1 19549 rs1552605 151940401 2 -0.003552804303739393 0.829212 Radj75
12 18083 rs76023170 119485483 1 -0.0035523210318084745 0.758585 Radj75
1 17966 rs61820069 113787588 1 -0.0035521051652628506 0.968894 Radj75
2 33203 rs112711149 231673871 1 0.0035503427843951163 0.761675 Radj75
3 28871 rs80176420 192034019 1 0.0035498076080909538 0.889987 Radj75
2 20268 rs36034993 141069617 1 0.00354959496390563 0.983955 Radj75
10 13345 rs601028 85533752 1 0.003548305104793319 0.89895099999999994 Radj75
4 3919 rs7672631 20492114 2 0.0035482969062462935 0.95727 Radj75
16 12948 rs202011637 81056257 1 0.003547114815060278 NA Radj75
5 12751 rs905215 91966755 1 0.0035467480181021623 0.822964 Radj75
6 2220 rs855361 9843354 1 -0.003544729580834876 0.984145 Radj75
3 17338 rs12634166 115155199 2 -0.00354302227472282 0.964577 Radj75
18 6687 rs76561495 43844002 1 0.003541847972679029 0.572113 Radj75
11 21418 rs112071029 131999229 1 0.0035405289274483597 0.775157 Radj75
18 10612 rs72966044 66874949 2 -0.0035398034468178993 0.706399 Radj75
2 24649 rs10165126 172820315 1 0.003539302686033375 0.867882 Radj75
7 21706 rs190362734 147652120 1 -0.003538849715138118 0.193521 Radj75
12 13422 rs12371468 92068382 2 0.0035384051301787342 0.761608 Radj75
14 12083 rs35861667 95333167 1 -0.0035372489418350195 0.826208 Radj75
14 1741 rs1570728 28818141 1 -0.0035359700782403984 0.955394 Radj75
5 17563 rs112428886 127744405 2 -0.0035354241652428044 0.041309 Radj75
11 3576 rs35708656 16524762 1 0.003535345481324724 0.98697 Radj75
6 21371 rs6568785 113720073 1 0.003535147518753273 0.924295 Radj75
2 13271 rs17016388 79363147 2 -0.003534209767503362 0.973087 Radj75
3 1834 rs779736 7587251 1 -0.0035339773376619767 0.795071 Radj75
7 11177 rs1059779 73150511 1 0.0035336852340893876 0.980424 Radj75
2 5152 rs4666076 28652529 1 -0.003533353141347551 0.936376 Radj75
5 13376 rs75572067 96873712 1 -0.0035331950281924348 0.503267 Radj75
11 18832 rs651202 119881745 1 -0.0035326794852412516 0.952829 Radj75
4 9723 rs2015569 62719327 2 -0.0035321470018476967 0.924466 Radj75
4 5252 rs75600365 27897657 1 0.0035320255897146415 0.99081 Radj75
2 10997 rs7609185 65098144 1 0.003531516035131392 0.248651 Radj75
1 5073 rs12742115 27079931 1 -0.003530789660925713 0.984812 Radj75
1 33045 rs75534631 236329910 2 0.0035305648089149905 0.932073 Radj75
13 15116 rs7994151 115038879 2 -0.0035292641127884217 0.98407 Radj75
3 8543 rs192428314 48074671 1 -0.00352686469141551 0.067821 Radj75
14 11235 rs17127082 91312923 1 0.003526482433313103 0.259935 Radj75
18 12021 rs12961267 73613344 1 -0.003525507764768677 0.878032 Radj75
9 4184 rs4977548 19526712 2 0.003524405214943362 0.723858 Radj75
18 6582 rs1123617 43252883 1 0.003524010746700146 0.871511 Radj75
4 16039 rs6839680 110765496 1 -0.003523850239483162 0.986321 Radj75
2 9846 rs80028351 56161869 2 0.0035220647082924487 0.944383 Radj75
21 6089 rs35783975 46003050 1 0.003521634855277002 0.0846221 Radj75
5 13143 rs74472993 95137427 1 -0.0035213995285138084 0.220696 Radj75
19 900 rs58605703 3020678 1 0.003521082900841548 0.810458 Radj75
13 10886 rs117512177 93809368 1 0.003519685752025544 0.648508 Radj75
18 9945 rs953084 62337747 1 0.003519317935826627 0.885728 Radj75
5 13688 rs258540 99928263 1 -0.003519014002660935 0.912224 Radj75
7 7053 rs7778651 37983861 1 -0.0035186340635771736 0.361835 Radj75
3 3711 rs17042972 17036327 2 0.003517915797424337 0.83744 Radj75
3 11849 rs6548756 67802866 1 0.003517474901245978 0.757745 Radj75
12 468 rs61908032 2089595 1 -0.0035157601316383362 0.768826 Radj75
8 2208 rs79029260 6813423 1 0.0035150944645146965 0.696331 Radj75
3 3320 rs755098 14747000 2 0.0035141796745661513 0.710939 Radj75
8 18840 rs7834179 124529004 2 -0.0035140468590378737 0.853907 Radj75
5 19414 rs17539793 141606623 1 -0.003513709229341717 0.826749 Radj75
17 12319 rs7406947 72038356 1 -0.0035136647361440295 0.920852 Radj75
18 143 rs485562 629035 1 0.003513191198417737 0.532127 Radj75
17 8060 rs4794008 47048961 2 -0.0035128085299411553 0.54698 Radj75
11 17664 rs1176722 113848474 2 -0.003512580905779623 0.961269 Radj75
11 15692 rs499241 100645962 1 0.0035125174531915283 0.927618 Radj75
10 16958 Affx-2472040 109724292 1 0.003511585674623429 0.968626 Radj75
2 21483 rs77541905 150599695 2 0.003510868480739266 0.892263 Radj75
21 4541 rs62219265 40071144 1 0.0035093909294880237 0.965932 Radj75
8 19870 rs9693430 129964834 1 0.003509266245292636 0.978514 Radj75
7 11667 rs62463918 77946412 2 -0.00350875375029397 0.922008 Radj75
12 1195 rs10774274 4959133 1 -0.003508097190737816 0.992587 Radj75
21 5929 rs2838458 45398656 1 0.003507907986639772 0.890016 Radj75
7 5730 rs2970498 30478056 1 -0.0035076739751296894 0.913947 Radj75
19 436 rs17851582 1397443 1 -0.003506996537485435 0.975795 Radj75
1 10449 rs1343218 61424432 1 -0.0035055862462817972 0.87334 Radj75
10 13143 rs74956182 83976584 1 -0.003505476918990477 0.925119 Radj75
19 11372 rs111284755 56370038 1 -0.0035050008534113684 0.0667336 Radj75
20 3556 rs17759495 16724500 1 0.0035049715153271863 0.15697 Radj75
2 30343 rs4132222 215336692 2 -0.0035037977148504222 0.96931 Radj75
20 987 rs6139318 4105511 1 -0.0035035699554950366 0.920432 Radj75
4 7538 rs17534124 42847336 2 -0.003502763546024259 0.975948 Radj75
3 3167 rs115392243 14013795 1 -0.0035027234020986496 0.931138 Radj75
3 11963 rs17047774 68553116 1 0.0035017120824195136 0.182235 Radj75
1 14823 rs17131495 92050680 1 0.0035007693941900334 0.45491 Radj75
17 8134 rs34686525 47528637 1 0.0035005995304204112 0.601892 Radj75
12 14800 rs201410 99300340 1 -0.0034986558295949733 0.963315 Radj75
7 5218 rs143697346 27872466 1 0.0034970146410249108 NA Radj75
2 7903 rs78795495 44528165 1 0.003496330503012577 0.15797 Radj75
4 9973 rs2347823 64661290 1 -0.0034958689594998134 0.932189 Radj75
1 502 rs6424073 3285628 1 -0.0034945577006378764 0.989026 Radj75
17 11052 rs7501990 65994627 1 0.0034941731867022792 0.665671 Radj75
8 3908 rs79359559 15996256 1 0.0034938370984121613 0.0988777 Radj75
1 11688 rs61308135 69160634 2 -0.003493592502886242 0.911094 Radj75
6 28232 rs78507017 157946665 2 -0.003493553791436698 0.911071 Radj75
11 18016 rs55885646 115853189 2 -0.003493543682458699 0.927588 Radj75
14 7642 rs45557240 69704434 1 0.003492837228582373 0.30635 Radj75
7 5148 rs17429037 27386701 1 0.0034918378211360917 0.861725 Radj75
9 8591 rs77127723 79164867 1 -0.003491719134889998 0.432785 Radj75
8 940 rs12681193 3326783 1 -0.003491417683048518 0.871906 Radj75
6 3093 rs2179250 14058676 2 0.0034907975148259487 0.920521 Radj75
3 12292 rs77611646 70739518 2 0.003490139638072872 0.69142 Radj75
12 308 rs886540 1590758 2 0.003490116475429953 0.67313 Radj75
11 1898 rs10769793 7498835 1 -0.003488200043778255 0.914528 Radj75
3 25498 rs6784669 172628647 1 -0.003487722805664209 0.660514 Radj75
4 1015 rs73794554 5314931 2 0.003486628917635096 0.9498 Radj75
16 81 rs118177911 336730 1 0.0034864556634721295 0.466568 Radj75
13 12661 rs9554952 103955992 2 0.003483600564824268 0.749402 Radj75
11 21733 rs61912398 133260382 1 0.0034832470031664537 0.486059 Radj75
2 5905 rs147815949 32940604 1 0.003482712935302843 0.0307202 Radj75
11 11210 rs79392636 70371965 1 -0.0034826895100198373 0.836833 Radj75
16 6428 rs79411291 31450870 2 -0.0034825295985006 0.962886 Radj75
8 9856 rs4738010 56177842 1 -0.0034825175867688454 0.606334 Radj75
12 5166 rs142200034 27863828 1 -0.0034824636464009656 NA Radj75
9 2619 rs930522 11613940 1 -0.003481656932658251 0.587234 Radj75
8 22839 rs200114521 145738441 1 -0.0034808228432493525 NA Radj75
12 2327 rs12371728 10885625 1 -0.0034807949577923642 0.894674 Radj75
3 5208 rs73054695 26318521 1 0.003480144845907456 0.702966 Radj75
1 7325 rs115464714 40774484 1 0.0034794322950754035 0.140184 Radj75
2 6724 rs4490163 37655077 1 0.0034792461412108317 0.927681 Radj75
3 15893 rs62259005 104587105 1 -0.003479213325550304 0.632925 Radj75
5 18529 rs11955954 135851350 1 0.0034778743407741274 0.777434 Radj75
6 23291 rs17056066 128921037 1 -0.0034778107211165163 0.457746 Radj75
10 8461 rs79982742 54353639 2 -0.003477805849819109 0.658889 Radj75
22 5099 rs76365544 44146279 1 0.0034771736813396003 0.928077 Radj75
10 287 rs2805543 1464892 1 0.00347685723875201 0.876391 Radj75
14 8159 rs79903779 72902533 1 -0.003476782245229372 0.792834 Radj75
5 15307 rs6887914 112711486 1 -0.0034766376661538507 0.990165 Radj75
8 14962 rs11779506 96074902 1 0.0034751595807477774 0.881875 Radj75
3 19115 rs62263303 126697411 1 -0.003474337005205883 0.223284 Radj75
