CHR Group SNP.lead BP.lead Size W R2 Resolution
2 2791 rs78030709 59688011 1 -0.038970874452535095 0.610575 Radj20
15 2249 rs7402844 75637396 2 0.03892883216092776 NA Radj20
3 5920 rs13083363 149126309 2 -0.038920155744882654 0.768732 Radj20
11 4675 rs117670008 113074001 2 0.03886446639333664 0.845244 Radj20
12 3341 rs75158910 85318088 3 -0.038835288149859815 0.88156 Radj20
6 1080 rs6937778 20374128 3 0.038824141094091304 0.27897 Radj20
2 7765 rs7568824 208025957 2 -0.03874862308210877 0.68079 Radj20
6 2838 rs144595899 32088602 1 -0.03873615715725442 NA Radj20
7 1876 rs2710801 35940306 2 0.038695403630799693 0.992156 Radj20
21 1380 rs28442123 42944697 3 0.03869445647591711 0.91415 Radj20
5 1394 rs75169033 29569582 1 0.03869287797731211 0.700504 Radj20
1 4239 rs74107051 102723298 1 -0.0386868140423299 0.751515 Radj20
11 5501 rs657642 128639374 2 0.03866357748712579 0.907863 Radj20
20 1048 rs112765961 17867605 1 0.03864966006153263 0.0883862 Radj20
7 4987 rs11761231 131370039 1 0.03863357246049358 0.500337 Radj20
15 1148 rs2622775 51999970 1 -0.038628786221793845 0.979171 Radj20
4 4173 rs9995314 109661793 2 -0.03862847586240709 0.817452 Radj20
4 5941 rs6848547 161740871 1 -0.03861301699629338 0.920384 Radj20
9 4734 rs10901108 134766200 5 0.03858932554454565 0.901091 Radj20
16 368 rs2075637 4938280 5 0.03855546893622881 0.814172 Radj20
17 2328 rs117331607 51555822 1 -0.03853796839014774 0.886445 Radj20
18 2158 rs72922789 52461046 2 0.03851946602556644 NA Radj20
6 7660 rs34310827 159859199 1 0.03851787219770434 0.476374 Radj20
5 64 rs78083813 1096373 2 0.038505607086942895 0.94865 Radj20
2 1862 rs2540991 37288592 3 -0.03850220217884602 0.981187 Radj20
1 5795 rs285489 165460757 1 0.03848994970220007 0.90496 Radj20
20 2101 rs115336149 47499934 1 -0.038482377063827976 0.13655 Radj20
4 2990 rs7691379 76475233 1 -0.03844323622671524 0.905967 Radj20
10 1793 rs17557746 34658076 1 0.038435198479509824 0.734026 Radj20
11 2253 rs145881169 44626709 1 0.03843245129120021 NA Radj20
2 9053 rs974032 235746666 2 -0.03843068041069887 0.983451 Radj20
5 4845 rs1148364 134924962 1 0.03840474215259069 0.873107 Radj20
8 1958 rs112578551 29893900 1 0.03838426217325605 0.828368 Radj20
3 2274 rs73062396 45841239 1 0.038376859383817484 0.434814 Radj20
13 1157 rs35449414 41515265 1 0.03834261501258039 0.0270164 Radj20
7 3703 rs10488532 92764489 1 0.0383406364022246 0.98426 Radj20
13 3249 rs138041652 103338721 1 0.03833198949978821 NA Radj20
12 4240 rs803562 108790727 1 0.03832973022345175 0.935605 Radj20
5 6246 rs28544477 168553990 2 -0.03832256713543626 0.835475 Radj20
6 3850 rs2782256 43688343 3 -0.038313591219109905 0.889845 Radj20
4 469 rs10222981 6761053 3 0.0383013309991179 0.924719 Radj20
21 1743 rs13049893 47707054 2 0.038295767681809645 0.988733 Radj20
12 1225 rs4149081 21378021 1 0.03828841630962723 0.979269 Radj20
11 3205 rs56397594 73038579 2 -0.038281911541684435 0.990235 Radj20
3 2039 rs114158414 39886184 1 0.03826736487273683 0.170137 Radj20
3 7931 rs73089229 196440095 1 -0.0382490631329183 0.706736 Radj20
4 5829 rs116530753 157707073 4 -0.03824748940919125 0.958465 Radj20
4 4195 rs7436745 110333518 2 -0.038245823600928666 0.855556 Radj20
7 1449 rs17428471 27337867 1 0.03824488438723094 0.226923 Radj20
8 5708 rs340710 139382205 2 0.03822977661161262 0.961278 Radj20
3 5877 rs275646 148463522 1 0.03821824755897483 0.599879 Radj20
11 5126 rs79767907 121768220 2 0.03820671684409069 0.661048 Radj20
5 5746 rs11465231 157002095 1 0.03819544428346849 0.172158 Radj20
9 4902 rs66904038 136845920 1 -0.03817787263840232 0.453153 Radj20
16 513 rs28639930 6443744 1 0.03817551181531637 0.262154 Radj20
3 5781 rs116553931 146148743 2 0.03816310078893295 0.370959 Radj20
12 3699 rs159853 95830338 1 0.03815853490210928 0.947447 Radj20
15 1505 rs117522857 60331213 1 0.03814485363466736 0.249386 Radj20
1 4211 rs78978483 101796311 1 0.03814139493768781 0.484899 Radj20
4 4688 rs7688738 124426163 1 -0.03811620018510853 0.931715 Radj20
14 1905 rs10483776 65914867 2 0.03810513221707247 0.97815 Radj20
2 6453 rs143150497 170042208 1 0.03810261897850394 NA Radj20
8 864 rs1600249 11359638 1 -0.03809720599928682 0.677698 Radj20
13 3791 rs72663454 111412894 1 -0.038076518246434585 0.825264 Radj20
7 4817 rs6959487 127404987 3 0.03805241262881677 0.992215 Radj20
5 476 rs115679976 6279911 1 0.03803806502221857 0.430124 Radj20
9 1332 rs75112893 22147882 1 0.03802094305794136 0.505663 Radj20
14 1127 rs78846399 44657901 1 -0.03801965003613524 0.886742 Radj20
6 293 rs9328256 4511109 1 -0.03800969548148212 0.0959114 Radj20
19 75 rs10854000 789227 1 0.037998708501893005 0.673214 Radj20
1 2030 rs3131677 40521517 7 -0.037990024933528266 0.993497 Radj20
1 5068 rs1056847 151288172 2 -0.03796155028203429 NA Radj20
12 1416 rs74858620 25731247 1 0.03795244867445468 0.21976 Radj20
1 1649 rs72657219 31317692 2 -0.03795011565565709 0.673101 Radj20
3 3631 rs12629236 77709064 1 0.037946008565432385 0.793303 Radj20
16 3382 rs16954338 80972440 1 -0.0379264830653943 0.932384 Radj20
4 1491 rs115457392 28782592 1 0.037925167999234344 0.214657 Radj20
7 5737 rs114454649 148907686 1 0.03791364728010506 NA Radj20
1 4054 rs680954 96763525 2 0.037894567437470106 0.850627 Radj20
2 5544 rs77115620 141998641 1 0.037887856111126834 0.111471 Radj20
8 4805 rs9987297 120933689 3 0.037882441211496726 0.962733 Radj20
9 3685 rs11792528 112867627 2 0.03782895399662918 0.959028 Radj20
11 3719 rs7948981 86319931 4 -0.037825921296956055 0.919928 Radj20
12 1078 rs77115453 18107647 2 -0.037820451919216555 0.756444 Radj20
1 2595 rs17111792 55727141 3 -0.037814120349123084 0.563611 Radj20
10 3918 rs72815193 94963391 6 -0.03781235806549156 0.909883 Radj20
1 8203 rs41270155 227920314 1 0.03779659867220606 0.0107555 Radj20
5 4094 rs4412104 113604818 1 0.03776292313475907 0.509433 Radj20
10 5214 rs9422261 125823442 2 0.037755617218210545 0.389354 Radj20
19 1344 rs118101333 21081419 2 0.037741684808586716 0.0444389 Radj20
7 1044 rs7801849 18828709 2 0.0377281767687436 0.90809 Radj20
8 3476 rs77259059 79364952 1 -0.03771990216289277 0.522784 Radj20
10 2615 rs10995271 64438486 4 0.03770008492348504 0.867796 Radj20
13 839 rs9536654 33765267 1 0.03769862772478253 0.58956 Radj20
16 2510 rs118075547 61807437 2 0.03767176068462185 0.849644 Radj20
11 880 rs17375799 11806206 3 -0.03767032085228472 0.980266 Radj20
12 554 rs2278821 7284935 2 0.03766609069659545 0.864326 Radj20
1 7389 rs2761437 207923081 1 0.03766541516667265 0.976246 Radj20
4 4558 rs56905341 120576818 4 -0.03765608509939844 0.845812 Radj20
6 3564 rs34451170 37983474 1 -0.03762253065299436 0.955171 Radj20
5 6238 rs62379468 168436400 4 -0.03758904950994884 0.6848 Radj20
11 4357 rs117967937 102794373 4 0.03758644244156459 0.90026 Radj20
16 375 rs8054461 5010834 2 0.03756727903914883 0.886856 Radj20
14 624 rs11621299 31549745 1 0.03753935706933664 0.805142 Radj20
21 596 rs55781601 27929807 2 0.0375288485355971 0.854438 Radj20
6 2104 rs9261438 30089280 3 -0.037521710108450734 0.98821 Radj20
12 2802 rs77928745 68425985 1 -0.03751889603148168 0.475965 Radj20
18 1174 rs117719338 24218345 2 0.03750464690633157 0.757039 Radj20
12 1217 rs2117032 21074122 1 0.0374974785749769 0.951626 Radj20
12 2085 rs181577789 49507408 1 0.037482093633247164 0.688038 Radj20
1 7493 rs12086634 209880259 1 0.03747137999795531 0.907836 Radj20
5 2916 rs7356739 77622868 1 0.03744161686973018 0.83696 Radj20
9 181 rs3829074 2167664 1 -0.03742550109084704 0.873069 Radj20
2 7979 rs965000 213958755 1 0.03741423679115792 0.754436 Radj20
4 4858 rs4975260 129708024 2 0.03739776269836106 0.69219 Radj20
17 2476 rs8071058 55336202 2 -0.03738361510255543 0.949547 Radj20
1 5251 rs11589479 155033308 2 0.03735551867107571 0.924661 Radj20
5 3966 rs116784363 109610430 2 -0.0373521004027528 0.31177 Radj20
11 1566 rs1017602 26792264 3 0.03734582812339275 0.972265 Radj20
3 3495 rs6774403 73669414 1 -0.03732207047119179 0.962459 Radj20
10 611 rs1150017 9358862 1 -0.037306569892416284 0.342773 Radj20
6 7084 rs62431949 148569582 1 -0.0372566469203944 0.0611472 Radj20
1 7407 rs116598682 208383493 2 0.0372526118383877 0.710662 Radj20
10 853 rs59906760 13715421 1 -0.037246145343871204 0.310194 Radj20
22 385 rs35502837 24143573 1 -0.03723719716539584 0.267205 Radj20
6 4271 rs925054 54555590 1 0.03720573620098795 0.951078 Radj20
6 7712 rs9365169 160966347 3 0.03720238830702406 0.983969 Radj20
7 1891 rs3021413 36219439 3 0.03720190067120692 0.761127 Radj20
8 1466 rs80160846 20952814 1 -0.037196938179474504 0.611029 Radj20
9 2861 rs11141977 90432159 4 0.03719617062799424 0.912065 Radj20
14 1656 rs17833416 59424004 1 -0.037192054766921404 0.858419 Radj20
16 1540 rs4624179 25779427 1 -0.03717903268018628 0.631866 Radj20
8 2817 rs115340637 58731539 1 -0.03717449889973236 0.0454186 Radj20
15 353 rs6495822 29942164 4 0.03717445591904962 0.936806 Radj20
7 2365 rs6974363 47633187 2 -0.03716921549412858 0.794382 Radj20
17 2372 rs8072827 53073858 1 0.037158278174525806 0.968248 Radj20
16 3251 rs117411416 79063211 1 -0.037153605025473 0.172752 Radj20
5 1364 rs1393097 28286502 2 0.03714816836317915 0.933143 Radj20
20 3026 rs118084004 61865026 3 0.03714627401568068 0.904534 Radj20
13 1814 rs41293434 61084236 2 0.037145091229786834 0.765793 Radj20
8 2286 rs34755391 39985440 3 0.03714131511766392 0.544863 Radj20
4 3689 rs11097419 95298601 1 0.03713450385191272 0.967917 Radj20
6 2006 rs11753629 29782331 1 -0.03713334775965001 0.9875 Radj20
20 3061 rs310631 62196253 2 0.03711489719928273 0.934777 Radj20
4 2300 rs7673128 55792751 2 0.03711475602989249 0.828102 Radj20
1 7844 rs6684205 218609702 2 0.03711174300840032 0.861318 Radj20
5 1737 rs17335374 38108045 1 -0.037096883188438116 0.202679 Radj20
11 4622 rs72645432 111314721 1 0.0370693863571409 0.817574 Radj20
17 3375 rs117456048 73851453 1 0.03705655038002938 0.524919 Radj20
22 931 rs17793276 35750980 1 -0.03703408488314502 0.80501 Radj20
14 2786 rs3179969 88862529 3 -0.037010988308822164 0.956707 Radj20
14 1219 rs75158663 48833463 2 0.037009034475317844 0.872567 Radj20
15 2834 rs8036314 89843805 1 -0.03699447186769507 0.74842 Radj20
18 2956 rs7407243 70010868 3 -0.036967025790077046 0.985019 Radj20
4 5577 rs17634012 152228827 1 -0.036966741310070994 0.832283 Radj20
3 7959 rs76257135 196870675 1 -0.036958075887976644 0.924998 Radj20
4 4806 rs34299828 128250241 4 0.03695559125580918 0.95421 Radj20
2 2606 rs17520680 53936577 3 0.03695554070381938 0.984192 Radj20
9 3713 rs77522058 113400392 2 0.03694269271333906 0.880891 Radj20
2 1572 rs7585455 31013370 1 0.03694240984006739 0.658096 Radj20
14 3527 rs80203467 101365390 2 -0.03688982559976646 0.806038 Radj20
9 2902 rs74826428 91211876 2 0.036889486801403644 0.793096 Radj20
9 3297 rs10989370 103832951 1 0.03688516505855981 0.933513 Radj20
15 416 rs7167462 31885744 2 -0.03688282976511167 0.966638 Radj20
16 874 rs1019553 11396350 1 0.03686333652093161 0.928678 Radj20
10 3354 rs2692737 80233646 2 0.03685492051202517 0.8533 Radj20
19 2634 rs8104633 52246115 2 -0.03685234966109689 0.886367 Radj20
5 5807 rs74778860 158424920 1 0.036845587517808434 0.312664 Radj20
22 643 rs5762430 28378472 1 -0.03684336711453231 0.896729 Radj20
1 562 rs17396340 10286176 2 0.03683916353660138 0.987238 Radj20
2 2184 rs11676656 44479742 1 0.036824168302874535 0.887922 Radj20
11 5179 rs12286620 122993018 3 -0.0368109505762655 0.923004 Radj20
1 1082 rs992661 19261408 3 -0.03678086312435959 0.866546 Radj20
18 1725 rs73479513 42033547 1 -0.0367509279281827 0.978195 Radj20
8 4410 rs1784494 107686072 3 0.03672192417224078 0.860097 Radj20
17 2492 rs929648 55585120 3 0.03671568261529183 0.732575 Radj20
9 3426 rs112588321 107210680 1 -0.036713355378632566 0.918282 Radj20
2 2149 rs919691 43949761 1 0.03670988177826507 0.75191 Radj20
18 1025 rs117114219 20194594 2 -0.03669502290739045 0.954793 Radj20
14 1266 rs1463411 50433111 1 0.03669142048156755 0.95114 Radj20
2 966 rs11894986 16467187 1 -0.03669089721142702 0.919345 Radj20
4 3129 rs35219594 79353587 2 -0.03667911307960615 0.399833 Radj20
1 84 rs2643908 2312395 1 0.03667857520490992 0.929179 Radj20
6 175 rs2293771 2836600 4 0.036670693512382384 0.832506 Radj20
12 2067 rs115315671 49176805 2 -0.03663821288162461 0.564347 Radj20
7 2125 rs117823163 41611508 4 -0.036638143780513575 0.913414 Radj20
10 4266 rs11190909 103049258 2 0.03660400408226004 0.839858 Radj20
17 2000 rs4986172 43216281 1 0.03659246877174218 0.964143 Radj20
3 3070 rs1523452 64947340 3 -0.03656231286221826 0.390406 Radj20
15 3249 rs8041802 95456436 4 -0.0365199409627754 0.825125 Radj20
5 4779 rs76285486 133233507 1 0.036519598084723576 0.353327 Radj20
14 292 rs11624694 23696667 2 0.03651094201417647 0.938372 Radj20
14 1393 rs75277047 52771832 1 -0.0364992890347029 0.734682 Radj20
15 1170 rs73414933 52837939 2 0.036495204368606836 0.987583 Radj20
20 1716 rs188682436 40022303 1 -0.03649447037301601 0.0547089 Radj20
14 3000 rs12879040 93123991 2 0.03647886923802417 0.95627 Radj20
5 4528 rs13169113 125338475 1 0.03647561245891456 0.61412 Radj20
11 2986 rs7946255 69031197 2 0.03647548803147686 0.979694 Radj20
11 2559 rs7111538 58034651 2 0.036457435767866975 0.924284 Radj20
6 140 rs2628438 1946510 4 -0.03645341526420265 0.992909 Radj20
2 8442 rs115365997 223755038 1 0.03641338914823859 0.256661 Radj20
2 6708 rs114207836 175726227 1 0.036386187015658385 0.303027 Radj20
2 3414 rs17009998 74725178 1 0.03638582232336463 0.954476 Radj20
16 2702 rs141772271 67220231 2 -0.03638471819156872 NA Radj20
15 2380 rs35778446 79190243 1 -0.036354811045755865 0.167044 Radj20
2 8889 rs790022 233301959 1 -0.03632612545394298 0.876626 Radj20
6 104 rs4959577 1545262 1 0.03632070305552059 0.971533 Radj20
9 3535 rs2451952 109497660 2 0.03631818384455723 0.564821 Radj20
8 5355 rs74546298 132495773 2 0.03627505131427726 0.480885 Radj20
15 1621 rs12708474 62817230 2 -0.036256373247375295 0.962971 Radj20
3 7162 rs2239856 184099956 2 -0.036250970527527064 0.892321 Radj20
4 2301 rs2067951 55805555 2 0.03621355984879822 0.825837 Radj20
20 1528 rs77163681 34418835 3 0.036203257685843794 0.962115 Radj20
15 2547 rs71412266 83314953 1 0.036182324207578415 0.204892 Radj20
2 2117 rs1078443 43295627 1 -0.03618195153184141 0.800954 Radj20
5 5061 rs6580215 141395998 3 0.03614937357369074 0.973196 Radj20
3 5886 rs138120056 148559651 1 0.03614413903032051 0.360549 Radj20
2 6892 rs79146658 179786068 2 0.03613967591019566 0.979752 Radj20
19 2002 rs7251418 41341589 1 0.03613198657061575 0.958145 Radj20
18 1134 rs7239772 22942572 1 -0.03612596703204976 0.130206 Radj20
1 4672 rs1217397 114447565 2 -0.03610501328826502 0.987745 Radj20
15 2644 rs2614668 86287867 2 0.0360734621884265 0.962716 Radj20
3 3057 rs6795735 64705365 2 0.03606508941202619 0.991732 Radj20
1 8942 rs142343894 240656550 1 0.03605231498751141 NA Radj20
13 1526 rs9568410 51016936 4 -0.03602308055071964 0.952638 Radj20
1 66 rs13303035 1930943 1 0.03599556901386237 0.879588 Radj20
11 1092 rs1330 17316029 3 -0.03597544138340686 0.966826 Radj20
1 1106 rs6669110 19809002 1 0.03596883501908195 0.626805 Radj20
10 2633 rs35768343 64888493 1 -0.03592151638578286 0.983973 Radj20
7 1380 rs208543 25618760 2 0.03591326490082765 0.942602 Radj20
17 1996 rs2239916 43165185 3 0.035872831471093984 0.991213 Radj20
3 7864 rs6764801 195327564 1 -0.03583186330809314 0.960598 Radj20
2 8279 rs10201817 220215933 1 0.035818061871846815 0.796086 Radj20
16 3543 rs11150506 82902451 1 -0.03581544513375153 0.674521 Radj20
6 4274 rs9367594 54702870 3 -0.0357935256525497 0.97162 Radj20
15 1981 rs61999958 70441251 1 0.035788661102492195 0.653576 Radj20
18 764 rs2584732 11025325 1 0.035785442887517706 0.939974 Radj20
7 1024 rs2731550 18146906 3 0.03576849038237988 0.750327 Radj20
2 255 rs2071639 3628383 1 0.03574579255237934 0.985559 Radj20
20 495 rs6054512 6761512 1 -0.035745771458137066 0.94425 Radj20
5 5010 rs141476251 140529938 1 0.03574282873039233 0.766069 Radj20
6 7152 rs1853665 150298842 1 -0.03571998833154582 0.942109 Radj20
2 4753 rs1034491 120835214 1 0.035715762912926635 0.990898 Radj20
11 1071 rs11023922 16363658 1 0.035704681106863125 0.962951 Radj20
2 3845 rs13017143 86466549 2 0.035700415019517304 0.9868 Radj20
20 1474 rs74372911 32607985 1 -0.03568562041392033 0.669464 Radj20
9 4251 rs7025486 124422403 2 0.035677480992279215 0.950182 Radj20
22 1830 rs1321 50297435 1 0.03567403905009138 0.992786 Radj20
7 2473 rs62445843 50023804 1 -0.035667576123840916 0.910657 Radj20
2 7005 rs7598327 183163828 2 -0.03566045940576347 0.743112 Radj20
10 2809 rs79860022 70968048 1 0.035642298151112584 0.365728 Radj20
12 1190 rs10743378 20710598 1 0.03563321202174503 0.637383 Radj20
1 1495 rs2504786 27720178 3 0.03561382712431826 0.799861 Radj20
6 4386 rs116400422 64392228 1 0.03559312428204763 0.857183 Radj20
15 2173 rs8026259 74216759 1 -0.03557654897558739 0.619797 Radj20
14 3385 rs17098091 99423393 1 -0.03556909721170484 0.136792 Radj20
5 1194 rs10053320 22657926 2 -0.03555921177970376 0.607519 Radj20
2 8260 rs6436121 220033956 1 -0.03555108348968268 0.993209 Radj20
12 458 rs11615001 6144520 2 0.03554956904395004 0.94264 Radj20
11 3035 rs28532161 69791513 1 0.03554275498845693 0.89325 Radj20
1 4208 rs34012443 101761668 1 -0.03551967527762249 0.0834667 Radj20
19 2271 rs3745790 46997522 1 -0.03551840497594031 0.943439 Radj20
17 557 rs9914473 7598866 1 -0.03549377362372651 0.688256 Radj20
11 5373 rs2401 126211727 1 0.03549360854353354 0.876256 Radj20
22 1265 rs8190441 43024701 1 -0.03548317234036892 0.672868 Radj20
10 4180 rs4917870 101260364 2 -0.03545110226344599 0.955237 Radj20
7 5135 rs3112346 135387495 2 -0.03544628186435933 0.867523 Radj20
14 1874 rs118108317 65259581 1 -0.035437665249717934 0.202937 Radj20
1 906 rs4661718 16505908 3 0.035396208209456555 0.950241 Radj20
17 2752 rs11871616 62737602 1 0.035392048020244656 0.931363 Radj20
12 1238 rs17627175 21643892 1 0.03538799496578966 0.706087 Radj20
5 3872 rs115236393 106880837 1 0.035366048966809546 0.781617 Radj20
8 860 rs13257831 11332964 1 -0.035362034219789826 0.816913 Radj20
1 3961 rs17131720 93846868 1 0.03534707364284811 0.544521 Radj20
6 4246 rs116580067 53735313 4 0.03533554861439111 0.803828 Radj20
16 3849 rs1053328 85711860 1 0.03531629520300665 0.916452 Radj20
3 7363 rs1344232 187176074 1 0.03529893104009977 0.502665 Radj20
11 811 rs2232929 10874540 3 -0.035287337381779124 0.982288 Radj20
17 318 rs9899942 4349132 1 -0.035277932839854656 0.796515 Radj20
10 1561 rs71489636 29194332 2 0.03527565446403595 0.759552 Radj20
10 4354 rs11596890 105794855 1 0.03527079782650371 0.525922 Radj20
3 910 rs41554714 14208474 1 0.03526746703194519 0.134421 Radj20
8 3745 rs80283016 88988854 2 0.035255086947889515 0.349394 Radj20
3 6975 rs7645550 178968634 2 0.035246825961043095 0.989257 Radj20
22 995 rs140588099 36678779 2 0.03524319554560869 0.455132 Radj20
15 1262 rs11639005 54847677 1 -0.03517285019724781 0.938328 Radj20
3 2881 rs76494975 61576487 1 0.035122484750227306 0.786625 Radj20
4 732 rs13121205 11165625 1 -0.03512007781516326 0.52152 Radj20
10 3396 rs1250600 81010850 2 0.03509522460919187 0.913411 Radj20
18 2663 rs1036975 63222120 1 0.035093659694730814 0.502188 Radj20
4 2605 rs7678421 63795758 1 -0.035092070143284984 0.95394 Radj20
12 546 rs1984564 7090193 2 -0.03508448037437692 0.980884 Radj20
4 534 rs7658128 7420472 1 0.035080870962356195 0.977823 Radj20
16 3134 rs16946429 77775672 1 0.0350575728906057 0.667192 Radj20
4 4653 rs78683174 123736667 1 0.03504555489516865 0.501561 Radj20
9 1882 rs2249250 35711806 2 -0.03502269832950386 0.980908 Radj20
11 3704 rs10160337 85866571 1 0.035021678190845715 0.977935 Radj20
15 2514 rs1482934 81866658 2 -0.03501847841983963 0.878421 Radj20
6 6539 rs76157079 133328902 1 -0.034994842761094956 0.70017 Radj20
15 1098 rs4349086 50222447 2 0.03498093063006535 0.830757 Radj20
11 2935 rs4468357 67602698 2 -0.03496186240843359 0.800316 Radj20
