CHR Group SNP.lead BP.lead Size W R2 Resolution
2 2981 rs79979418 24496925 1 0.013433627712356788 0.294251 Radj50
2 15153 rs78195523 169179275 1 -0.01343024393963008 0.660453 Radj50
15 3974 rs1054156 60931471 1 0.013425279327795869 0.919529 Radj50
11 629 rs34909519 4094869 1 -0.013419287878196674 0.652129 Radj50
1 1785 rs77048522 14963447 1 -0.01341656075612641 0.890923 Radj50
7 7944 rs2714465 79763302 3 0.013415752652150751 0.922232 Radj50
1 4431 rs55802336 37196280 1 0.01340662514487792 0.967282 Radj50
5 15605 rs13180091 166337984 2 0.013403033791336906 0.483296 Radj50
22 587 rs2298428 21982892 1 -0.01340186557490299 0.901796 Radj50
18 320 rs3843740 2456066 1 -0.013386179038547196 0.789568 Radj50
7 10815 rs2392929 106414069 3 0.013361886748493423 0.988748 Radj50
8 10829 rs28611021 101672798 1 -0.013361401115754078 0.954432 Radj50
9 10356 rs72766180 120255044 1 0.013361343889003192 0.440985 Radj50
16 9981 rs7500241 87246608 3 -0.013360350878847729 0.911237 Radj50
4 5610 rs73246063 49006283 1 0.013357148316688772 0.806493 Radj50
4 15298 rs17471663 164085925 1 -0.013352268287840866 0.875155 Radj50
9 3211 rs10811771 22770886 2 -0.013348220210713763 0.873477 Radj50
21 1655 rs229085 28251455 1 0.013345166005519313 0.923635 Radj50
6 9593 rs2811232 55156812 1 0.013345164222790171 0.905553 Radj50
6 15544 rs17063315 134373918 5 0.013345125466698703 0.880832 Radj50
16 217 rs6600238 1016057 1 -0.013344275781260804 0.985366 Radj50
10 13000 rs10886220 120052831 2 0.013343724025145078 0.580529 Radj50
12 13729 rs12578132 130589503 1 0.013335690657626473 0.782674 Radj50
2 20109 rs62197906 215010542 1 0.013335234966632886 0.883743 Radj50
2 17638 rs78600277 192308821 2 -0.013334047295552168 0.736897 Radj50
8 8014 Affx-32556093 72471549 3 0.013326806200627988 0.908504 Radj50
14 9211 rs10141157 104018105 1 0.013320810599506332 0.871509 Radj50
20 7187 rs78914578 58815979 2 -0.013320762038883622 0.658676 Radj50
2 19293 rs57039370 207717630 1 -0.01331982031326755 0.956821 Radj50
8 14344 rs17524397 136240840 1 -0.013312508312058782 0.934822 Radj50
3 6291 rs6769944 53160243 1 0.013308467357481271 0.890804 Radj50
16 3652 rs6497782 25073173 1 -0.013304798502892188 0.0669377 Radj50
7 11843 rs79900894 116191261 4 0.013300896566105141 0.988075 Radj50
5 4079 rs72732682 38056747 3 -0.013298925716786272 0.604203 Radj50
1 22687 rs6677208 239601969 1 -0.013292266304103453 0.0264149 Radj50
6 13795 rs72935061 108450731 1 -0.013286026270809154 0.187451 Radj50
5 5079 rs143262642 52337983 1 0.013285006356176143 0.0214851 Radj50
3 2425 rs869120 16378930 1 -0.01328396047700894 0.955736 Radj50
19 8094 rs145618122 59009949 1 0.01327268048494353 0.0200271 Radj50
7 11395 rs2106737 111578521 2 -0.013267159670940255 0.873666 Radj50
17 765 rs115682714 4455189 1 0.013266465664977212 0.0164834 Radj50
1 15043 rs2285218 175132079 2 0.013263520040217523 0.722658 Radj50
6 8936 rs114642512 49512402 1 0.013261580960485658 0.375406 Radj50
1 15104 rs12755733 175644836 1 0.013248846940816008 0.843607 Radj50
15 3448 rs1690354 55297718 1 0.013237507591171718 0.884828 Radj50
17 5726 rs3803884 48919039 1 0.013226627203677977 0.965913 Radj50
4 2568 rs114401774 19443957 1 0.01322645389056328 0.444096 Radj50
1 20298 rs2039956 221344529 1 -0.013220738919225431 0.985821 Radj50
4 3265 rs10008104 25444762 2 0.013213304678692233 0.937239 Radj50
15 3235 rs28556805 53148685 2 0.013212717949714218 0.925598 Radj50
9 10121 rs4979597 118712965 1 0.013201448993300812 0.991086 Radj50
6 13047 rs9489525 98157640 1 -0.013200298637198135 0.948859 Radj50
14 1506 rs17091571 32387323 2 0.013194920045539878 0.339688 Radj50
8 2143 rs6998803 12990659 1 0.013188915873845228 0.275652 Radj50
8 14094 rs62513991 134173625 1 -0.013186185842674118 0.948183 Radj50
1 8267 rs72685390 78483812 2 0.013183388799184117 0.649139 Radj50
16 469 rs78391622 2200184 1 0.013172004427634063 0.959623 Radj50
1 22412 rs12063382 236925844 3 0.013151548242785596 0.980166 Radj50
3 19114 rs884309 192126987 1 0.013149097979806939 0.773942 Radj50
18 8081 rs62112380 74372108 2 0.013146997229750263 0.926457 Radj50
6 10829 rs72950044 73320013 4 -0.013146240436601354 0.954125 Radj50
1 23132 rs114599974 244059630 1 -0.013145856383940214 0.927163 Radj50
12 7908 rs17008872 82060685 1 -0.013141161322356102 NA Radj50
8 14924 rs12547980 142488837 2 0.013140104406454937 0.973554 Radj50
6 20072 rs12203321 167597958 1 0.01313817112239594 0.763859 Radj50
9 1850 rs72702661 12769160 1 -0.013137418639251788 0.0409148 Radj50
4 10170 rs79866315 103539993 1 -0.013135783706948744 0.894973 Radj50
4 13333 rs4619956 138233246 1 -0.013135442730322897 0.945836 Radj50
9 6328 rs72731926 83341394 2 -0.013134720259180346 0.939677 Radj50
8 5095 rs117098350 34607800 1 -0.013131752467509944 0.207357 Radj50
12 2601 rs2049616 19989440 1 0.013129851211846195 0.946061 Radj50
16 2166 rs117923562 11926943 1 -0.013123132388377045 0.0619196 Radj50
6 3571 rs198806 26133616 2 -0.013122613830187034 0.99442 Radj50
20 6968 rs60809372 57093404 2 -0.013118210383727123 0.915103 Radj50
3 17536 rs9290745 182428867 1 0.013114990637349328 0.919934 Radj50
6 4352 rs11961170 29439105 1 0.013112922502324913 0.927942 Radj50
7 7264 rs12698854 69593167 2 0.013102728985374056 0.98626 Radj50
4 14966 rs145167320 159592875 1 0.013102010682102075 NA Radj50
9 5967 rs13292181 79282054 1 0.013100095165043915 0.884147 Radj50
18 4740 rs72918150 45560939 3 0.013096606024814847 0.972328 Radj50
13 8598 rs77859945 106874350 1 -0.013094469975027643 0.849771 Radj50
3 409 rs2728035 2751637 1 0.013093732877803303 0.739977 Radj50
17 7121 rs74340998 64354991 1 0.013080071757543573 0.341558 Radj50
4 13748 rs72722486 143223887 1 -0.013078765909285344 0.184616 Radj50
7 3841 rs28362743 30964578 1 0.013073498888760544 0.166607 Radj50
18 5111 rs72927797 48367534 1 -0.013069808999869722 0.523659 Radj50
12 3285 rs111353117 25979805 1 0.013064449888628435 0.027012 Radj50
1 10525 rs6676121 98672549 1 -0.013064124949441086 0.821597 Radj50
20 349 rs727190 1844780 1 -0.013063784115907254 0.855336 Radj50
5 8711 rs166241 94096010 3 0.013059034085073744 0.940921 Radj50
8 14966 rs6578215 142734763 2 0.013054652218905572 0.941324 Radj50
2 12510 rs116785165 130019384 1 0.013053510825230638 0.799929 Radj50
16 8483 rs77297149 81603125 1 0.013053215343585911 0.653016 Radj50
1 169 rs41315340 2129458 1 -0.013052532874656788 0.140482 Radj50
6 3757 rs2235232 27326863 4 0.013040163516087453 0.978631 Radj50
16 10396 rs80024341 89244774 1 0.013034113031094691 0.7665 Radj50
6 13589 rs9399952 106314819 2 -0.013033013254103902 0.727084 Radj50
6 6189 rs115461385 32058676 2 0.013032637822460651 0.938878 Radj50
5 8915 rs4594876 96175043 1 0.0130302051347687 0.432374 Radj50
1 3922 rs112233035 33935841 1 0.013022638719773407 0.58014 Radj50
14 148 rs74242298 21118203 1 0.013021543079074594 0.295496 Radj50
7 3571 rs65265 28545683 2 -0.013020150357224775 0.988764 Radj50
12 3903 rs10844685 33847260 1 0.013009240626599158 0.907607 Radj50
12 13752 rs10773753 130702123 1 0.013003356199423785 0.798323 Radj50
8 12983 rs10104850 122308771 2 -0.013000182280278003 0.902411 Radj50
1 15857 rs12131285 184644321 2 0.012997702212956874 0.919337 Radj50
3 11753 rs13098836 114014427 1 -0.012996391602428598 NA Radj50
17 3304 rs185428362 27093017 1 -0.012987974101125255 0.0148194 Radj50
20 6626 rs6099122 54953284 1 0.012982250135999787 0.780751 Radj50
1 17931 rs4951302 204049354 4 0.012979752224471723 0.884146 Radj50
6 6856 rs6457738 33617464 2 0.01297428669300383 0.951074 Radj50
12 3090 rs79109875 23752325 1 0.012972903551777219 0.748527 Radj50
17 3422 rs78358037 28879538 1 -0.012967626186709075 0.635201 Radj50
3 13276 rs4682639 130443499 1 -0.012964121728469963 0.829228 Radj50
18 114 rs3737369 706206 2 0.01295860826312453 0.987784 Radj50
1 3449 rs77261345 29002253 1 0.012954788289159825 0.627963 Radj50
3 19496 rs148242479 194365360 2 0.012951250097762237 0.550618 Radj50
8 8368 rs7836364 76135625 2 0.012949109020699354 0.886966 Radj50
15 7389 rs17807723 90023558 1 0.012946867780286886 0.833618 Radj50
16 7332 rs112308293 74150649 2 0.012943124738263366 0.885048 Radj50
15 4512 rs62024013 65018424 1 0.01294174835148614 0.0753112 Radj50
17 5979 rs17673465 51485116 1 -0.012941239096727949 0.32902 Radj50
2 2507 rs1522484 19708967 2 -0.012938735356667428 0.990987 Radj50
3 12358 rs6786522 119032360 2 -0.012915602012749487 0.867183 Radj50
4 9291 rs12645241 93954635 2 0.01289783746289349 0.809014 Radj50
6 20445 rs6605518 169666147 1 -0.012897750370930428 0.661852 Radj50
12 4729 rs7310959 45968598 1 -0.012882515555433826 0.929946 Radj50
20 7106 rs113147463 58132760 3 -0.012872908908835542 0.701983 Radj50
3 16758 rs9849649 175516157 1 -0.012866378110449453 0.43548 Radj50
7 281 rs7804190 1993899 2 0.012860907295549522 0.776908 Radj50
14 5148 rs78436810 69315016 1 0.012857022611185334 0.727738 Radj50
14 7563 rs116911364 93276446 1 0.012849089508114166 0.0292388 Radj50
12 11780 rs7958163 114275242 1 0.012831905793415917 0.342307 Radj50
21 96 rs13050730 15928470 1 -0.012830091106689654 0.486477 Radj50
2 12601 rs72860314 131544948 3 0.012820843454141006 0.827097 Radj50
2 14688 rs62190662 162641009 1 -0.012809188268156682 0.906409 Radj50
15 4053 rs2278507 61509171 1 0.012806144273518946 0.900018 Radj50
9 2873 rs75572195 19360566 1 0.012804217371918369 0.966758 Radj50
8 4846 rs10503907 32172010 1 0.012800294275384478 0.500653 Radj50
2 11812 rs4277528 121195097 1 0.0127979504753797 0.877525 Radj50
10 6868 rs75894772 66720634 1 0.012797312363957434 0.916593 Radj50
18 6273 rs34918151 57514434 1 0.012792685722440508 0.705726 Radj50
3 5668 rs6442019 46721318 2 -0.012782961604495349 0.891855 Radj50
2 8759 rs13423141 80770808 1 -0.012781462130740079 0.98268 Radj50
10 14279 rs116024858 131804964 1 0.012779512081730313 0.957075 Radj50
6 16982 rs79630810 145910101 1 -0.012777891605576417 0.973448 Radj50
11 3887 rs77260889 30706536 1 -0.012773753473703423 0.660451 Radj50
9 8206 rs58637048 105734134 1 -0.01277119265303744 0.789103 Radj50
2 3843 rs13428393 33833262 1 0.012764629649055151 0.393474 Radj50
4 6762 rs72641516 64271418 1 -0.012753013060686335 0.641405 Radj50
13 2574 rs1885765 40187765 4 0.012747752850065679 0.822637 Radj50
15 6478 rs4779071 79600439 1 0.01274245182501276 0.21842 Radj50
5 6118 rs153866 61718602 1 -0.012740989326712032 0.97067 Radj50
2 4525 rs113749267 38979305 1 0.012732806494375493 0.906945 Radj50
5 12432 rs114894120 130174256 1 0.01272614137013826 0.355621 Radj50
4 8882 rs10516830 90167445 2 -0.012724372193033802 0.895865 Radj50
2 16021 rs34924386 177113607 1 0.01272424462099265 0.967982 Radj50
5 16805 rs115864019 176194612 1 0.012723058174120148 0.572188 Radj50
2 5977 rs2303298 50850686 1 0.012721929026353686 NA Radj50
21 1876 rs2253443 30957507 2 -0.012719158371873072 0.817471 Radj50
1 12292 rs35583396 117856355 3 -0.012719150400523752 0.7769 Radj50
9 5131 rs41283671 72746587 1 0.012708626708838173 0.865776 Radj50
2 9791 rs3769714 99150802 3 0.012708233547592316 0.988487 Radj50
6 6486 rs3104404 32682174 1 0.012707294442090056 0.898131 Radj50
5 15190 rs35947123 160178864 1 -0.012705442679590288 0.280308 Radj50
11 344 rs909116 1941946 1 0.012688793094664608 0.948662 Radj50
3 1695 rs77354620 10901520 1 -0.012684626202379442 0.506958 Radj50
12 1730 rs73061501 12593275 1 0.012682251492371118 0.513781 Radj50
10 7776 rs4633399 77275555 1 -0.012675782849137035 0.92295 Radj50
7 9317 rs78128068 94002286 1 0.012669892981402258 0.619953 Radj50
15 9097 rs57936483 101155566 1 0.012666840171787735 0.84279 Radj50
2 21650 rs73083764 225864128 1 -0.01265944072786582 0.879546 Radj50
4 9106 rs7678624 91868376 1 0.012654672945493772 0.510086 Radj50
8 4716 rs118007158 31064309 2 0.012654629091125467 0.932397 Radj50
10 6359 rs2184033 59823894 3 -0.012652704496966342 0.490573 Radj50
18 5073 rs74729070 48084024 2 0.01264874047351542 0.992223 Radj50
18 2489 rs117892634 22125919 2 0.012635780259530605 0.652525 Radj50
3 16900 rs73037608 176686874 1 0.012631144832266702 0.875662 Radj50
13 1554 rs9315000 30751052 1 0.01262923639725069 0.541412 Radj50
7 5827 rs35584591 47089074 2 0.01262898434761246 0.801188 Radj50
2 2707 rs893252 21081191 2 0.012625340553620279 0.855939 Radj50
1 16401 rs115074841 190471107 1 -0.012623312567875406 0.0589231 Radj50
1 18815 rs114336431 209807202 2 0.012607466866488334 0.607327 Radj50
1 12555 rs2231375 145696694 1 0.012598640428233433 0.924162 Radj50
11 11001 rs72974134 102050219 4 -0.012597037056439598 0.877309 Radj50
13 8661 rs4771531 107234244 1 0.012592798894490711 0.842217 Radj50
17 9647 rs9889704 80303610 1 0.012588353601049106 0.930264 Radj50
12 4958 rs145878042 48143315 2 0.012584896597154845 0.874821 Radj50
1 22968 rs1635517 242012033 3 0.012580423604240451 0.97592 Radj50
2 9346 rs75816635 86716919 1 0.012580190600951988 0.952787 Radj50
3 12818 rs6438869 124728626 2 0.01257627665642759 0.992787 Radj50
7 15983 rs10234200 157457103 1 -0.012576095221954794 0.726609 Radj50
9 7358 rs78436873 96097747 3 0.01257607968436004 0.944837 Radj50
9 12287 rs62577474 135015167 1 0.012571448477527027 0.948925 Radj50
2 13595 rs6738560 145634153 1 0.012568522676232563 0.938219 Radj50
18 3033 rs17687475 26269809 4 -0.012566991608242577 0.975418 Radj50
5 14281 rs2431718 148853121 2 0.012558284392772538 0.810209 Radj50
8 7296 rs80175435 62470142 1 0.012552355740437712 0.703928 Radj50
17 9190 rs17052909 77912258 1 0.01254282971169852 0.868668 Radj50
1 6745 rs114311173 60098195 1 0.012541524085008457 0.307057 Radj50
10 6729 rs190113 64488223 1 0.012540536940524441 0.938529 Radj50
5 10949 rs17344021 116958870 1 0.012537365386141674 0.589853 Radj50
22 2809 rs2071910 38204259 2 0.012523278791291495 0.993126 Radj50
8 5220 rs117264845 35787270 1 0.012522882513069489 0.972543 Radj50
2 5136 rs35266644 43446584 3 0.01252239118000866 0.897816 Radj50
2 11736 rs72833251 120190113 2 -0.012520220663550786 0.909024 Radj50
1 22019 rs114966413 234220391 1 0.012520137083838728 0.844639 Radj50
11 13876 rs593086 126470589 1 0.012516612673778734 0.847742 Radj50
8 13819 rs80301037 131526228 1 -0.012514084157252558 0.269272 Radj50
10 12199 rs61872699 113295922 1 -0.012513740119596137 0.849128 Radj50
1 18988 rs75911055 211418375 1 0.012512161835003569 0.41337 Radj50
6 3162 rs4354144 23184419 1 0.012511701410755537 0.934775 Radj50
15 8969 rs2727184 100575818 2 0.012505301481960687 0.911053 Radj50
5 13304 rs3923060 138775301 2 0.012503190154643348 0.953411 Radj50
3 8683 rs28522044 76712001 1 0.012495330965142928 0.939105 Radj50
7 5005 rs17525892 40587619 2 0.01248453513987683 0.928884 Radj50
9 7357 rs36081907 96080699 1 0.01247959925451481 0.841079 Radj50
22 3236 rs78392319 42043970 2 -0.012476391184936724 0.961428 Radj50
7 6760 rs17565612 55344077 1 -0.012468782381356066 0.737536 Radj50
5 6760 rs33277 68030799 4 0.012465106554172737 0.990349 Radj50
15 5093 rs76311754 69597931 1 -0.01246313140686081 0.645257 Radj50
10 647 rs78494610 4140884 1 -0.012459757008071469 0.717939 Radj50
12 2993 rs2252887 22928167 1 0.01245434705949466 0.821097 Radj50
14 7954 rs59277341 96363683 1 0.01244109013356121 0.810899 Radj50
5 3807 rs7718107 34389273 1 -0.012437738813043858 0.979224 Radj50
5 4802 rs62369863 44976813 1 0.012434545131993793 0.404339 Radj50
2 9258 rs17617943 85964832 1 0.012430345526256183 0.95562 Radj50
3 9036 rs35171311 80514191 2 -0.012427567827440752 0.975785 Radj50
1 3054 rs7514394 24100223 2 -0.012423716533961125 0.966824 Radj50
10 8898 rs72837985 85718438 1 0.012422319038944456 0.381598 Radj50
1 3149 rs4601530 25044111 1 0.012419374059264823 0.993095 Radj50
7 13768 rs2075368 133967171 1 0.012418780233228418 0.884029 Radj50
14 8521 rs8018764 99541593 1 -0.012412660848660679 0.906915 Radj50
2 19408 rs35752158 208651792 1 -0.012412651405790068 0.814298 Radj50
9 5351 rs7870405 74516918 1 0.012408742420632274 0.975457 Radj50
2 12893 rs3748900 135160755 1 -0.012407525680973036 0.641389 Radj50
10 11159 rs61870841 104754813 1 0.012405448840907104 0.231024 Radj50
9 8725 rs72740097 109481195 1 -0.012404218827923263 0.612318 Radj50
5 16081 rs33375 171066113 1 -0.012402984519330253 0.434749 Radj50
1 22565 rs10925582 238348819 2 0.012399769553852254 0.947518 Radj50
1 22119 rs114765915 234753849 1 0.012399087899145884 0.786561 Radj50
14 7045 rs1288737 88145505 1 0.012392536527924658 0.712806 Radj50
1 19332 rs115482605 214015322 1 0.012391584513413597 0.605727 Radj50
22 506 rs556366 21000181 1 -0.01238764390448925 0.928577 Radj50
15 2760 rs751467 48246954 1 0.012387573591309764 0.72216 Radj50
18 5954 rs292444 55865613 2 0.012382560935820814 0.959138 Radj50
12 8197 rs7972766 85143775 2 0.012380040948622415 0.985202 Radj50
12 4211 rs78884705 41239895 1 0.012376854117364677 0.927894 Radj50
12 11913 rs11067272 115176820 1 0.012371785847084715 0.854897 Radj50
4 10060 rs2850950 102158450 2 0.012364778143112504 0.979836 Radj50
2 4369 rs57048603 37858552 3 0.012353750451138523 0.922389 Radj50
9 5606 rs4437719 77197161 1 0.012353216735028105 0.966172 Radj50
1 14322 rs10800179 166028428 1 0.012352902042058621 0.980047 Radj50
19 3261 rs73008942 19155672 1 0.012352671378866437 0.848385 Radj50
15 7362 rs117021650 89763616 1 -0.012343113914812678 0.578713 Radj50
16 4999 rs76099643 51447642 1 -0.012342706307154314 0.0991622 Radj50
2 23409 rs62191102 239861798 1 -0.012342542274780854 0.992106 Radj50
6 6157 rs115521166 31930063 1 0.012336409160291691 0.776428 Radj50
5 16049 rs7715167 170778824 3 0.0123359508582687 0.882296 Radj50
6 6254 rs3830041 32191339 1 -0.012329114879626884 0.876361 Radj50
1 18173 rs12122704 205342450 1 0.012327402899136659 0.9418 Radj50
8 394 rs4876236 2001755 1 0.012326878169696218 0.87932 Radj50
6 8699 rs72860430 47084895 1 -0.012318162581360734 0.903174 Radj50
4 3261 rs34811474 25408838 1 0.012312838717687343 0.951389 Radj50
5 8964 rs79626725 96504085 1 0.012307569134214316 0.975768 Radj50
11 3640 rs10835093 27020461 1 -0.012306572097507042 0.405949 Radj50
8 8842 rs445036 81408409 1 0.012301180634325379 0.950006 Radj50
5 6294 rs4404633 63850157 1 0.012296697330358208 0.695163 Radj50
21 1862 rs372883 30717737 2 0.012295970434622279 0.938109 Radj50
12 6984 rs12582192 68752689 1 -0.01229382778391654 0.4401 Radj50
20 106 rs74654283 560981 1 0.012278268282810229 0.0735966 Radj50
10 14525 rs115014536 133642069 1 0.012272737112905949 NA Radj50
3 423 rs67964438 2825338 1 0.012272370262540161 0.437707 Radj50
2 5170 rs55840116 43744099 1 -0.012272002184526913 0.08025 Radj50
5 14612 rs77976059 152744680 1 0.012270441636723525 0.124255 Radj50
11 14771 rs6590784 134821993 4 0.012265476592573937 0.944172 Radj50
22 2130 rs240355 34061251 1 0.01226043820753488 0.742814 Radj50
17 6863 rs7350907 60755746 1 -0.012256960342155593 0.814753 Radj50
17 8254 rs34255252 73567751 1 0.012255095320728443 NA Radj50
2 4500 rs11888944 38744337 2 0.012238942039413125 0.766257 Radj50
3 11308 rs17724812 109965510 1 0.01223811019894005 0.354414 Radj50
6 8192 rs6905288 43758873 2 0.012236865034702107 0.984716 Radj50
3 15181 rs62277141 156505652 2 -0.012231722503050558 0.972051 Radj50
2 21036 rs72959828 220894925 1 -0.012229480944187462 0.261787 Radj50
4 9258 rs1434786 93640457 1 0.012221345879940266 0.908062 Radj50
8 7510 rs2357396 66352999 1 0.01221110421725172 0.966363 Radj50
1 12653 rs78318689 147318867 2 -0.012208578798493385 0.653277 Radj50
8 3631 rs62494313 22540639 1 -0.012208304839208367 0.873895 Radj50
19 3500 rs7252798 21908053 1 0.012204608253365844 0.891669 Radj50
15 8998 rs72755235 100693079 1 0.012200860531021524 0.484874 Radj50
6 16475 rs117945645 141580707 1 0.012197877212409718 0.380205 Radj50
