CHR Group SNP.lead BP.lead Size W R2 Resolution
17 2909 rs9900760 66307844 1 0.0051739992910701405 0.418868 Radj20
15 2206 rs12438594 74667192 1 0.005170484489907482 0.9538 Radj20
20 1820 rs387769 42311855 3 0.00516587495864764 0.989964 Radj20
15 1229 rs59322101 53988173 2 -0.005161604168753226 0.96918 Radj20
17 2998 rs72863873 68201678 1 -0.005160619086808008 0.326269 Radj20
5 4049 rs33568 112304202 2 -0.005154570391272982 0.899625 Radj20
7 1848 rs17205723 35116436 1 -0.005146229445074537 0.97401 Radj20
3 3007 rs6779372 63850298 1 0.005145489967294733 0.965312 Radj20
6 1357 rs1165207 25865266 3 0.005145441895100898 0.995513 Radj20
1 8497 rs1033325 233398713 1 0.0051446279363100205 0.917513 Radj20
16 2986 rs8059411 75181554 2 0.005143738384815151 0.963061 Radj20
1 4861 rs10923557 118919864 2 0.00514350811060351 0.562281 Radj20
10 211 rs12781580 3352428 1 0.005140812258776885 NA Radj20
5 2919 rs6870646 77741082 3 0.00513691952482127 0.987358 Radj20
5 6510 rs17736130 172923657 2 0.005135783079026535 0.764713 Radj20
21 88 rs2008843 16534968 2 0.005135725588961301 0.932906 Radj20
17 1990 rs4792964 43071792 1 -0.005130337424493295 0.439467 Radj20
8 3513 rs2440650 80637159 1 0.005127727558630243 0.739531 Radj20
6 4834 rs2322626 80799439 1 -0.005125019536331413 0.803854 Radj20
5 1715 rs9292673 37791733 1 0.005124904332564616 0.924369 Radj20
14 1891 rs4466998 65475540 1 0.005124652360500248 0.938342 Radj20
5 6683 rs2913730 175893942 2 0.005123634441176851 0.95347 Radj20
15 1789 rs62011923 66831500 3 0.005122496579138391 0.98856 Radj20
22 1517 rs77409217 46481735 4 0.005122486450683085 0.60237 Radj20
19 906 rs8109273 12224172 2 -0.0051222123462151235 NA Radj20
2 2193 rs6745785 44842961 2 0.005116917784853728 0.990027 Radj20
1 1110 rs10917468 19843354 2 0.005111353460133475 0.94368 Radj20
8 983 rs11775251 13349359 2 -0.005110387538759779 0.978195 Radj20
11 2333 rs145420520 47261762 1 0.0051078044447507905 0.093973 Radj20
16 270 rs11640177 3458609 2 -0.0050993832596133645 0.926076 Radj20
7 3766 rs73229416 94457581 1 -0.005099178975728949 0.937279 Radj20
5 4675 rs6595972 130325265 2 0.005095649355596116 0.966926 Radj20
6 7493 rs2818063 156576135 2 0.005094963154714962 0.93676 Radj20
16 1757 rs8061772 30119525 1 -0.0050920576155175324 0.949169 Radj20
2 8242 rs1427445 219555573 1 -0.005091324732060079 0.995445 Radj20
2 1262 rs114533658 23878075 2 0.005088094797835764 0.793854 Radj20
4 2169 rs4145944 47593283 1 0.0050875369777833804 0.986153 Radj20
11 979 rs1384017 13267384 2 -0.005085447457022665 0.911475 Radj20
2 1834 rs1548894 36833861 3 0.005081525857338113 0.966967 Radj20
12 4779 rs145350287 120907309 7 -0.0050782464411062225 0.973984 Radj20
16 1702 rs72793807 28651732 1 0.005072470340130762 0.929488 Radj20
8 5222 rs6470614 129264047 2 -0.005065879305497142 0.782765 Radj20
4 810 rs9291598 12736121 1 0.005063697781084052 0.878828 Radj20
13 1483 rs9591253 49902288 3 0.005061148584889547 0.927936 Radj20
11 3380 rs3018486 77203134 2 -0.005060467238603386 0.788354 Radj20
9 3916 rs17802770 117018377 2 0.005060005512087729 0.63436 Radj20
19 239 rs16989558 2538668 2 0.005058722367968585 0.351658 Radj20
1 6953 rs2816990 200147649 1 0.0050566697516321 0.247857 Radj20
5 2740 rs2454846 73959526 2 -0.005055051033431259 0.921508 Radj20
15 1686 rs75434285 63878692 2 0.0050547169710916055 0.649651 Radj20
2 4755 rs77278379 121036598 1 0.005049071211945799 0.220344 Radj20
10 3130 rs7096727 77215176 1 0.00504870888445549 0.86947 Radj20
4 5098 rs13120371 139092719 2 -0.005046862368945573 0.919178 Radj20
5 2545 rs62355062 67532815 3 0.005043466692843057 0.962177 Radj20
10 1303 rs188189173 23327852 2 -0.005039098169696997 0.81493 Radj20
7 2321 rs34090598 46532035 2 -0.005038643159379691 0.974864 Radj20
16 46 rs78957457 624364 1 0.005035899642604183 0.0155331 Radj20
2 7731 rs17288678 207058820 1 0.005034754803587677 0.937569 Radj20
11 4581 rs6589134 110303767 2 0.005033615735669337 0.969846 Radj20
3 2337 rs11711953 48040283 7 0.005033351189519725 0.989956 Radj20
10 1808 rs117724027 35353304 2 -0.005032041520569273 0.921546 Radj20
20 1689 rs6029273 39313690 2 -0.0050312601561538755 0.912791 Radj20
6 8118 rs117082747 168428356 1 0.005028716286944982 0.556402 Radj20
2 1032 rs9284577 18283354 1 -0.005028347017855485 0.876323 Radj20
7 5847 rs12112782 150501635 2 -0.005026924833741955 0.974338 Radj20
18 1923 rs62086473 45796231 2 0.005023906973675247 0.747126 Radj20
15 1604 rs1436955 62404382 2 -0.0050209968917872445 0.984595 Radj20
8 1647 rs3736032 23423697 3 -0.005020629570167041 0.945542 Radj20
11 3593 rs75537672 82024333 1 -0.005018291179685649 0.972742 Radj20
12 964 rs117179761 14580590 2 0.005014830088682457 0.931382 Radj20
1 5262 rs8177971 155265446 2 0.005014595398405654 0.773499 Radj20
14 3266 rs7145192 96918359 2 0.005014294448560942 0.990669 Radj20
9 3869 Affx-33099526 116356776 1 -0.005011737825806037 0.983989 Radj20
5 6667 rs4867813 175319736 1 0.005011464931151988 0.824865 Radj20
7 962 rs13244013 16803279 1 -0.005006966736937055 0.838954 Radj20
11 1597 rs10767644 27520671 1 0.005005625618755595 0.984869 Radj20
2 5322 rs12622940 135363585 2 0.005002683510397418 0.97897 Radj20
11 1073 rs7932314 16407902 1 -0.005002554646156543 0.978829 Radj20
4 1859 rs6531668 38833595 2 0.005000402760850574 0.988281 Radj20
5 5145 rs860457 142688323 3 0.004997959153977455 0.98884 Radj20
10 1154 rs12767046 18963787 2 -0.004997659535414303 0.898406 Radj20
19 1984 rs3865452 41211056 3 0.004996431371196141 0.890596 Radj20
13 164 rs9580199 22343943 1 0.004988861569091202 0.877617 Radj20
6 4880 rs6909813 82635257 2 -0.004987924893291119 0.775816 Radj20
13 2551 rs9531508 84318052 1 0.004977290552946114 0.541195 Radj20
2 4171 rs114858584 104931566 2 0.004977233463516073 0.947031 Radj20
16 2714 rs79293458 67380155 1 0.004977074564173695 0.117261 Radj20
20 707 rs6040055 10633313 2 0.00497675890115178 0.949605 Radj20
10 805 rs1659850 12982925 1 0.004971891243409209 0.914058 Radj20
12 3591 rs2363704 93954854 1 0.0049703805327263855 0.7732 Radj20
16 194 rs26865 2253773 1 0.004969401261829428 0.905711 Radj20
1 4833 rs58694069 117938103 2 0.004967970200865054 0.993472 Radj20
2 1838 rs759426 36933453 2 -0.004960157093615806 0.905151 Radj20
15 697 rs9783709 38462321 2 -0.004960125521306908 0.832486 Radj20
16 1919 rs8055697 50232681 1 0.004956806517510528 0.40607 Radj20
13 1386 rs1570976 47129607 1 0.00495388700546606 0.916199 Radj20
5 3034 rs10075024 80132177 1 0.004953617039570027 0.929954 Radj20
14 3185 rs59502192 95830343 1 -0.004949732464895369 0.930225 Radj20
15 1597 rs4775445 62155282 2 0.004945855149944751 0.965102 Radj20
4 3765 rs4306959 97584985 2 -0.0049457832490450125 0.902035 Radj20
7 4866 rs2004640 128578301 2 -0.004945425008730361 0.956289 Radj20
6 4939 rs62419648 84476928 1 0.00493859071972977 0.513179 Radj20
20 1955 rs2425856 44911954 6 -0.004938126585095875 0.883733 Radj20
17 478 rs1053376 6549057 1 0.0049374276271128 0.977775 Radj20
1 6244 rs12117539 176703822 6 0.004934233331730518 0.981555 Radj20
1 7809 rs1242757 217701587 3 0.004930921430347976 0.807957 Radj20
12 3996 rs56211548 103153663 4 0.004930364082765146 0.636045 Radj20
8 993 rs78498989 13412257 1 0.004929587779728407 0.418067 Radj20
20 1569 rs76448157 36001130 1 -0.004928081721281395 0.754867 Radj20
6 4490 rs13220356 68285094 3 -0.004923991902952237 0.957699 Radj20
9 4249 rs74971632 124409766 2 0.004918111017987743 0.594807 Radj20
6 2588 rs2247056 31265490 2 -0.004917280879513165 0.969589 Radj20
8 2754 rs111273977 57352482 3 0.004914968566397492 0.698181 Radj20
5 6928 rs1540382 179777688 2 0.004914795657315255 0.929478 Radj20
9 3188 rs6586 100666931 2 0.00491424167805097 0.971112 Radj20
1 1734 rs58107686 33837334 3 -0.004914148516845471 0.984989 Radj20
6 4927 rs12190337 83908232 3 -0.004913510405394014 0.990896 Radj20
5 4631 rs114802445 128452719 1 -0.00491344001786988 0.763288 Radj20
14 2946 rs1548818 92333001 2 0.004913078218377996 0.946873 Radj20
10 2634 rs78842693 64938400 2 -0.0049114934305123075 0.938095 Radj20
1 3177 rs74853192 69100479 3 -0.004909532929839879 0.902132 Radj20
15 3072 rs11074115 93431163 2 0.004908546618517742 0.855392 Radj20
1 958 rs115441717 17587645 1 -0.004907320199109999 0.158388 Radj20
5 4169 rs2252892 115833853 3 0.0048990897271668854 0.385946 Radj20
10 3648 rs10887568 88010045 1 -0.004898472282700127 0.964685 Radj20
16 2057 rs12599839 53230342 3 0.004898462794939738 0.993954 Radj20
15 1025 rs12910916 47675655 2 0.004894791377240903 0.93926 Radj20
7 420 rs78745308 6404258 2 0.004893820619768234 0.713181 Radj20
2 1887 rs74944747 37845747 1 -0.004892884202689354 0.703826 Radj20
3 2167 rs149380799 43073796 2 0.004892625533243782 0.913183 Radj20
4 2838 rs9993633 71863610 1 -0.004891701964763266 0.687205 Radj20
16 1887 rs34214571 49671177 2 0.004890049734797419 0.958987 Radj20
2 2316 rs2346177 46642249 2 0.0048873706553357954 0.711078 Radj20
9 305 rs74828772 4019156 1 0.004884624456751149 0.672923 Radj20
14 845 rs12323627 35177251 2 -0.004882786250443666 0.987487 Radj20
11 5169 rs10892919 122736571 1 -0.00487745685967364 0.901294 Radj20
9 3185 rs925489 100546600 1 0.004874905955721058 0.983329 Radj20
10 191 rs3814590 3162525 2 0.004869978445756875 0.716099 Radj20
1 5914 rs3820401 168074753 1 0.004869854457478861 0.845719 Radj20
1 1672 rs12755649 32009993 1 0.004868500198590772 0.443389 Radj20
2 9284 rs11689556 239564053 3 -0.004867127027914252 0.961289 Radj20
11 3716 rs12362900 86221742 1 -0.004865092507999511 0.988658 Radj20
3 826 rs6810325 12840934 1 -0.004864967211688006 0.981672 Radj20
10 1603 rs10740806 29764575 1 -0.004861498556591301 0.993378 Radj20
14 2217 rs11625990 75018431 1 0.004855998161878576 0.423797 Radj20
16 191 rs13242 2204835 1 0.0048528885548299 0.773695 Radj20
6 5816 rs77882774 111353736 1 0.004852296646256795 0.908942 Radj20
8 1126 rs6986172 16054509 2 -0.004850446503806867 0.965737 Radj20
11 4979 rs3922 118765600 1 0.004847623371703668 0.923722 Radj20
8 4318 rs34313261 104754786 1 0.004845542001783057 0.19688 Radj20
5 2564 rs33295 68071181 1 0.0048439554240478 0.901647 Radj20
8 456 rs7462682 4798371 2 0.004843061060231853 0.986754 Radj20
13 1606 rs41292808 52971517 2 0.004837713908879784 0.125985 Radj20
18 1706 rs8087363 41163669 1 -0.004831464086546049 0.401721 Radj20
5 1797 rs155378 39320143 3 0.004830011946853148 0.941499 Radj20
22 418 rs5751904 25000229 3 0.004828200839010327 0.866347 Radj20
11 1933 rs10430960 35993657 2 0.004827744980209914 0.821059 Radj20
1 6524 rs79091515 185026908 1 0.004827216510374532 0.29605 Radj20
5 6458 rs11743007 172288907 1 -0.004826332677400667 0.916755 Radj20
15 1314 rs2713937 56497334 4 0.004825683620793797 0.910459 Radj20
2 6930 rs62175185 180560903 1 -0.004822632011374182 0.885838 Radj20
20 1625 rs13044563 37307957 1 0.004819322762099805 0.788776 Radj20
7 753 rs7805093 12625828 1 -0.004812447657449476 0.854777 Radj20
1 6321 rs58038462 179185289 4 0.004812415406767713 0.900109 Radj20
6 2974 rs9268628 32405865 1 -0.004812325493970164 0.990838 Radj20
12 1247 rs12369421 21992297 2 0.004808270662444209 0.830602 Radj20
9 2685 rs7874914 86847669 1 -0.0048017848411009215 0.792996 Radj20
1 7135 rs12756933 203338525 2 0.004798556143440569 0.796512 Radj20
20 1685 rs13041247 39269074 2 0.004798346566404153 0.93371 Radj20
20 2091 rs6019321 47240081 1 0.004796384939235091 0.605369 Radj20
12 2302 rs77511173 53883537 3 0.004795521327437301 0.734165 Radj20
2 8609 rs2228555 227872995 1 0.004794499211744088 0.99302 Radj20
12 1227 rs4149087 21392562 1 -0.004791161346438109 0.934257 Radj20
4 6140 rs28530788 166322170 3 0.0047905130100786 0.834589 Radj20
2 1972 rs9309037 39556784 1 0.00479023574930115 0.963199 Radj20
22 1225 Affx-19658322 42070374 1 0.004789440470302702 0.973529 Radj20
14 908 rs7154611 37015887 1 -0.004788892833539511 0.95256 Radj20
4 943 rs13148924 15740745 1 -0.004783068588471216 0.762134 Radj20
6 1342 rs1074707 25676397 3 -0.004782921049340065 0.976247 Radj20
9 3516 rs13286531 109102884 1 0.004782875220996433 0.980742 Radj20
7 4764 rs116916706 124491972 2 0.004782427064940813 0.956817 Radj20
7 1070 rs28572114 19150091 5 0.004780657440003848 0.907654 Radj20
16 1920 rs11076529 50291984 2 0.004778858979369532 0.815951 Radj20
8 1707 rs1157465 24691936 2 0.004776611561211521 0.991965 Radj20
6 5741 rs35153558 108695279 2 -0.004775629716085355 0.954273 Radj20
19 1903 rs141727248 39218649 1 0.004773548466663492 0.0501062 Radj20
1 5225 rs4292956 154548946 2 0.004772158984996819 0.787363 Radj20
6 1044 rs7749879 19905168 2 0.004771534929368607 0.923561 Radj20
6 1759 rs209153 28846249 1 0.004769874668949365 0.98637300000000006 Radj20
6 148 rs116605595 2397575 1 0.004769445493070777 0.757739 Radj20
4 2268 rs2412539 55059722 1 0.004767400616627083 0.91783 Radj20
2 9484 rs2305073 242176019 3 -0.004764440704738715 0.943136 Radj20
2 2831 rs12479062 60668720 2 0.004762738628284762 0.959909 Radj20
4 5829 rs116530753 157707073 3 0.004761917113501753 0.892791 Radj20
9 3753 rs2418163 114174415 1 0.004758650440808428 0.953654 Radj20
12 1313 rs73073816 23808212 1 0.004758424157127904 0.923703 Radj20
16 4141 rs579740 88973937 2 -0.004753444643633133 0.890219 Radj20
4 6885 rs17072926 183174689 2 0.004748640763230075 0.89598 Radj20
2 6560 rs10183486 171990971 1 -0.0047466736552533775 0.927504 Radj20
11 3846 rs72952851 89393495 2 0.004743116754946458 0.98818 Radj20
3 2871 rs1869403 61413773 1 -0.004742877284338249 0.937269 Radj20
10 2125 rs10857472 50534599 1 -0.004741029652613099 0.970114 Radj20
6 3389 rs2451329 34119059 1 -0.004739596337803944 0.808222 Radj20
22 216 rs9680797 20780296 2 0.0047381710267120165 0.866178 Radj20
11 4874 rs5128 116703640 1 -0.004737982569205329 0.885502 Radj20
11 210 rs2237877 2766234 1 0.0047372107775992805 0.823431 Radj20
1 8293 rs6683205 230211473 1 0.004731789215082917 0.0878208 Radj20
6 6856 rs9376613 141696465 3 0.004729996209779336 0.989277 Radj20
11 880 rs78587978 11794359 1 0.0047277270055417755 0.980266 Radj20
20 713 rs35722701 10699762 1 0.004727201094501561 0.914691 Radj20
6 6927 rs17445480 143514381 1 0.004722913730601789 0.911981 Radj20
3 2253 rs3774694 45506446 2 0.004721007014955668 0.891606 Radj20
11 4072 rs745083 95301384 2 0.004720899117170164 0.697005 Radj20
9 3071 rs62578813 97019252 1 0.0047202180964760285 0.891374 Radj20
19 1904 rs12983010 39229089 2 -0.004714495678645251 0.968439 Radj20
4 5285 rs10461276 143013154 3 0.004709480768319372 0.943025 Radj20
11 2519 rs2230649 57102096 1 0.004708237329433709 0.875416 Radj20
3 3321 rs9879196 70599188 2 0.0047074734585653595 0.92661 Radj20
19 1166 rs2305758 17163661 1 0.0047070020915987035 0.965105 Radj20
2 5143 rs74268770 131158228 2 0.0047056180519616025 0.613851 Radj20
11 3134 rs7115200 71752160 1 0.0047031620889056835 0.983245 Radj20
3 3142 rs80292155 66551989 1 -0.004703154007495854 0.433718 Radj20
15 264 rs8028000 27639974 1 0.004701494151997179 0.919857 Radj20
8 3146 rs74451105 69592200 2 0.004700903670910352 0.52711 Radj20
16 1740 rs113753753 29891206 2 -0.004700191511222054 0.391783 Radj20
5 6710 rs75593406 176284046 4 -0.004692563459934065 0.704402 Radj20
21 1731 rs9284510 47557074 5 -0.004690430483115158 0.982039 Radj20
12 853 rs6488518 12515184 2 0.004688878684707475 0.97735 Radj20
20 2651 rs707557 56942312 2 0.00468754732515965 0.885847 Radj20
20 121 rs11696364 1012026 1 0.004684435616852615 0.744022 Radj20
18 2691 rs35848665 63987489 1 0.004683254233814914 0.958613 Radj20
2 7987 rs7572369 214491910 3 -0.004682182512011228 0.990832 Radj20
16 1144 rs754067 17323672 1 0.0046804790173607435 0.824692 Radj20
11 5353 rs1047070 125827072 2 0.004679662378730997 0.8479 Radj20
12 1133 rs10505838 19683720 4 -0.004677920935459844 0.967891 Radj20
11 234 rs116487956 3063318 2 0.004675705181392131 0.691344 Radj20
7 3074 rs4717865 73454199 1 -0.004673075700096576 0.854636 Radj20
11 3259 rs4944943 74431277 2 0.004669136740318466 0.937066 Radj20
4 161 rs1024323 3006043 2 -0.004667470194620919 0.987163 Radj20
1 734 rs442112 13932427 1 -0.004664909856679076 0.755571 Radj20
3 3361 rs10212422 71460150 3 -0.004661695114046788 0.838963 Radj20
16 2016 rs1362376 52291939 2 0.004660962582037038 0.880678 Radj20
3 5088 rs11715947 128122580 1 0.004660890503454719 0.89543 Radj20
1 3425 rs4245660 78540733 1 0.004658861172734182 0.931624 Radj20
5 4813 rs246347 134096294 2 0.004658532226851803 0.934562 Radj20
5 4602 rs806100 127468177 2 0.00465775715459406 0.930241 Radj20
17 2682 rs7215672 60673853 3 0.004652273898775429 0.957892 Radj20
9 4452 rs10760462 129627918 2 0.004650585360277552 0.654619 Radj20
8 4878 rs3910553 122662669 4 0.004650280774143299 0.920259 Radj20
1 3718 rs11161759 86618364 3 -0.004645318244198173 0.974569 Radj20
4 4444 rs78113448 116633535 1 0.00463747721253859 0.846117 Radj20
16 3744 rs12932018 84796603 2 0.0046348060853661 0.983798 Radj20
15 2288 rs116893536 77251809 1 0.004634439813845823 0.0669426 Radj20
9 3241 rs732726 101663086 3 -0.004634151733496864 0.973873 Radj20
4 3271 rs34471118 83273140 2 0.004633633102799551 0.987224 Radj20
17 1168 rs8821 18148534 1 0.004632689663597549 0.0155725 Radj20
2 2320 rs17817004 46735423 4 -0.004628352413181821 0.863511 Radj20
1 6366 rs79485039 180886140 1 0.004626056373315294 0.69933 Radj20
7 3969 rs117722415 100167156 1 0.004625037184446783 0.0696398 Radj20
13 844 rs7331813 33907664 1 0.004624758748187649 0.866578 Radj20
17 2031 Affx-13926307 43858705 1 0.004620846543259403 0.98349 Radj20
11 4725 rs681200 114024748 2 0.004617407047383388 0.870689 Radj20
15 2171 rs4886621 74092804 1 0.004617124310869284 0.897244 Radj20
15 1541 rs114732693 61158872 1 0.00461331721805012 0.924259 Radj20
20 3106 rs23602 62852770 3 -0.0046133017072884225 0.911003 Radj20
9 4457 rs1768375 129905418 3 0.0046114710578578615 0.750504 Radj20
15 2256 rs8034317 75764343 1 -0.0046113635673119225 0.994098 Radj20
1 558 rs1556915 10242654 1 -0.0046107802869504375 0.969622 Radj20
16 242 rs12935803 3141713 2 -0.004610596656503227 0.905719 Radj20
6 4997 rs74665401 86894214 2 0.004608057786422768 0.78114 Radj20
7 3824 rs7781370 96133531 2 -0.004606892584133774 0.97748 Radj20
12 4094 rs4964831 105109975 1 0.004599437203702236 0.841697 Radj20
1 2225 rs1938301 45675120 2 0.0045961523722642846 0.993201 Radj20
13 324 rs932880 24188039 1 0.004594520572839705 0.716563 Radj20
2 2149 rs7603323 43959547 3 -0.004590470848355881 0.952078 Radj20
1 7367 rs1429904 207461884 1 -0.004588660629878777 0.989033 Radj20
7 2231 rs3824065 44247258 3 0.004585686151263638 0.351885 Radj20
2 10 rs4643574 315215 1 0.004585010112442838 0.625684 Radj20
9 515 rs117049915 7191287 1 -0.0045828800337091675 0.381613 Radj20
11 4062 rs3214031 94965717 3 0.004580135235029283 0.883775 Radj20
7 2432 rs7806470 48982470 4 0.004579814114204643 0.986641 Radj20
8 2033 rs1319372 31968260 1 -0.004577338910960459 0.986522 Radj20
2 8143 rs12464728 217978557 1 0.0045766488272042626 0.843577 Radj20
6 968 rs75516911 17630306 2 0.004572423309158736 0.759435 Radj20
12 2160 rs7955476 51691551 4 -0.004572119768666283 0.953468 Radj20
6 6001 rs3798371 117627289 1 0.0045709386644108745 0.906291 Radj20
10 961 rs11259517 15187950 4 -0.004569588851674175 0.785862 Radj20
7 3045 rs74366373 72836494 3 0.0045689278212315936 0.901208 Radj20
1 1927 rs4653296 37978773 2 0.004568867505821146 0.972499 Radj20
9 2341 rs2377637 78975569 1 0.004568857269217457 0.702568 Radj20
12 818 rs2855749 12046429 2 0.004568255898554763 0.73924 Radj20
14 2801 rs1570604 89546404 2 -0.004567242425709824 0.824889 Radj20
5 5538 rs892006 151180890 3 0.004565990076818968 0.989426 Radj20
8 3402 rs117147535 76751304 3 0.004565016202309439 0.979774 Radj20
2 5026 rs6430936 128007686 4 0.004564308681311535 NA Radj20
