CHR Group SNP.lead BP.lead Size W R2 Resolution
9 11610 rs3824414 130166857 1 0.0015047108446304912 0.94564 Radj50
11 8217 rs117135092 78940678 1 -0.001503501746155248 0.235445 Radj50
1 20524 rs764535 223286129 1 -0.0015034163322180287 0.0622973 Radj50
10 11235 rs76127989 105443669 1 -0.0015026140532712685 0.930795 Radj50
6 13954 rs6934170 110600750 1 -0.001502588645201869 0.906594 Radj50
17 7256 rs9889463 65755611 1 0.001501911372622952 0.625691 Radj50
3 18149 rs114807113 186484466 1 -0.0015016736779796776 0.157948 Radj50
2 5567 rs115903049 46287538 1 -0.0015014797892943471 0.621804 Radj50
11 6223 rs12420404 55514579 1 -0.001500992104257209 0.967039 Radj50
20 2150 rs367421 15254689 1 -0.0014994710933509798 0.970429 Radj50
1 20302 rs17578266 221401679 1 0.0014982549755325114 0.573727 Radj50
20 4487 rs17316609 40921579 2 -0.001497796290660821 0.584963 Radj50
1 22406 rs56042629 236797854 4 0.0014974834360008853 0.976428 Radj50
8 9992 rs4735218 94416271 1 -0.0014960455936826125 0.924336 Radj50
1 2836 rs9426774 21960172 2 0.0014960021851132673 0.955771 Radj50
20 2413 rs2057030 16725578 1 0.0014954050606839071 0.620251 Radj50
5 4745 rs78412624 44170237 1 -0.0014946263317773603 0.901133 Radj50
8 3701 rs4871853 23035731 1 -0.001494263627400251 0.912336 Radj50
4 6956 rs78701335 67676717 1 0.0014941283609578055 0.0619922 Radj50
1 6353 rs12066643 56240278 1 0.0014934310900734742 0.886899 Radj50
5 5737 rs115319940 57406809 1 0.0014925750732473514 0.467159 Radj50
16 1992 rs78850934 10924817 2 0.0014923419880966205 0.825175 Radj50
16 5489 rs4442801 54772657 1 0.0014922471144507734 0.656121 Radj50
3 12563 rs17203299 121631675 1 0.0014919607862138868 0.619424 Radj50
10 12501 rs2240878 115313343 1 -0.001491606363804431 0.96009 Radj50
1 11584 rs3738772 110048436 1 -0.001491602639886704 0.81636 Radj50
6 4761 rs115254649 30152130 1 -0.0014915015656786837 0.812699 Radj50
2 4509 rs114328679 38826704 1 0.001488556088537768 0.0165468 Radj50
18 508 rs35892732 3739902 1 -0.001487760135484429 0.850272 Radj50
6 6690 rs445704 32987207 1 -0.001487452274103971 0.976255 Radj50
8 108 rs7835837 692913 1 0.0014870852097919902 0.517353 Radj50
7 11162 rs75023300 109311220 1 -0.0014866398071197002 0.954314 Radj50
1 23076 rs72770705 242925684 1 0.0014862099019169188 0.458196 Radj50
5 6566 rs62369380 66502384 1 -0.0014847569638980814 0.840975 Radj50
14 9585 rs74995449 107255234 2 -0.0014843779542955625 0.345422 Radj50
3 8988 rs114180910 79704470 1 -0.0014841062462355554 0.891529 Radj50
16 1917 rs8046876 10423631 2 0.0014836598697801535 0.973256 Radj50
2 18522 rs75493584 201054342 3 -0.001483007240488206 0.850008 Radj50
15 6123 rs7173067 77308387 2 -0.001482808612961435 0.711073 Radj50
12 4118 rs11564278 40482631 1 -0.00148279250121154 NA Radj50
3 18179 rs73187770 186683047 1 -0.0014815243896237457 0.433278 Radj50
10 5654 rs76083984 52941664 1 -0.00148071557565724 0.932017 Radj50
3 5149 rs79133805 41680807 1 -0.0014800852961301138 0.833861 Radj50
16 1365 rs117702377 7035286 1 0.0014799810134356298 0.553845 Radj50
6 15842 rs77804216 136840679 1 -0.0014784661586409753 0.386337 Radj50
3 7516 rs76393908 65627316 1 0.0014773502293287872 0.728443 Radj50
1 7179 rs74961498 65061800 1 -0.0014771776163469083 0.833833 Radj50
18 3601 rs117536068 33738805 1 0.0014768965579124577 NA Radj50
5 11095 rs7735096 117949113 2 -0.0014765534031804181 0.986583 Radj50
8 9952 rs72662210 94129184 1 0.0014759622847414504 0.512901 Radj50
1 10687 rs77930938 100023657 1 -0.0014737110597968044 0.944299 Radj50
12 13442 rs1193393 128810574 2 -0.0014731031811829188 0.524276 Radj50
13 353 rs77191372 22421262 1 0.0014707177409447525 0.030714 Radj50
5 16502 rs10072870 174126405 1 0.0014706947035087912 0.978167 Radj50
12 6987 rs401460 68783720 1 -0.0014700351082785588 0.914099 Radj50
6 19396 rs62431767 163216172 1 -0.001469840168842772 0.694605 Radj50
1 941 rs114598275 7625565 1 0.001469768296660335 0.800203 Radj50
17 7582 rs8064579 69386424 2 0.0014690239160038067 0.662316 Radj50
7 1291 rs10274014 8979839 1 -0.0014686086456593792 0.72875 Radj50
15 7577 rs8040569 91744509 2 -0.001468522415832936 0.945005 Radj50
14 9520 rs60349671 105959391 2 0.0014681694790922885 0.0398827 Radj50
19 1874 rs4804461 9959556 1 0.0014678347052755791 0.985088 Radj50
10 7179 rs7093863 71108749 2 -0.0014677482316661375 0.987894 Radj50
4 10173 rs227284 103607635 2 -0.0014676429567052995 0.953683 Radj50
17 5402 rs76101800 46703923 1 0.0014670994252586323 0.808864 Radj50
7 11670 rs12705989 114355193 1 -0.001467030468846665 0.940173 Radj50
4 11340 rs78595576 114952049 2 -0.0014661538404944568 0.699723 Radj50
13 8122 rs77084941 103871770 2 0.0014659439850687765 0.326426 Radj50
7 9788 rs75422285 98596126 1 -0.001464346243956555 0.962254 Radj50
14 5172 rs77104252 69576775 1 -0.001463706452372864 0.312842 Radj50
13 6497 rs35934122 81148082 3 0.00146368410009595 0.969096 Radj50
2 1436 rs79015754 10470623 1 0.0014631857207733569 0.608324 Radj50
6 2528 rs10949488 18271083 1 0.001462223679689576 0.330669 Radj50
17 8729 rs62079061 76080670 1 0.001462071946098735 0.964187 Radj50
2 12255 rs62159889 127219770 1 0.0014616550298444885 0.882692 Radj50
4 13679 rs2572234 142201780 3 -0.0014608577046502514 0.682531 Radj50
4 12906 rs1491149 130562892 1 -0.0014596474391060984 0.882458 Radj50
9 854 rs71496494 4751417 1 0.0014593999902167852 0.647276 Radj50
10 3121 rs3802729 21202360 1 0.0014591308437512842 0.463176 Radj50
2 7522 rs10198090 71048767 2 0.0014590432187264741 0.990646 Radj50
16 3935 rs3024675 27373467 1 -0.0014590360463016022 0.692584 Radj50
3 306 rs73110470 2132424 1 -0.0014580073624811674 0.347198 Radj50
12 2057 rs12312583 15371606 1 -0.0014577822242020926 0.923315 Radj50
4 2962 rs115274621 22912357 1 -0.0014574253840477724 0.915694 Radj50
3 15169 rs79132106 156312703 1 0.001457313019976825 0.539525 Radj50
4 13893 rs13141641 145506456 1 0.001457099086712927 0.974656 Radj50
3 10369 rs56312826 99321894 1 0.0014570251200292077 0.789609 Radj50
5 14964 rs73301494 157528087 1 0.0014565831268369225 0.540517 Radj50
22 4434 rs6009556 49625070 2 0.001456074544220969 0.957088 Radj50
14 6729 rs111720448 83886160 2 0.001455351148813706 0.800811 Radj50
5 4095 rs74976973 38160236 2 0.0014550662499264913 0.401273 Radj50
2 510 rs113226829 3688910 1 0.0014549007825422609 NA Radj50
10 6589 rs61853273 62564340 1 0.0014548182081194699 0.615744 Radj50
16 7886 rs74580478 79023210 1 -0.0014547759424737646 0.757481 Radj50
12 1722 rs7969816 12487698 1 -0.0014546838399668153 0.948475 Radj50
3 15413 rs6774276 160941318 2 -0.001452232054812464 0.963854 Radj50
6 3451 rs12192665 25332130 1 -0.0014521314383489918 0.786871 Radj50
2 6955 rs115791902 64550651 2 -0.0014513860288282703 0.884795 Radj50
3 3080 rs73045266 22550143 1 0.0014507691716582744 0.467016 Radj50
10 13680 rs80240756 126790661 1 0.001449758857110129 0.818395 Radj50
10 3876 rs117982396 30303271 1 0.0014495772702635213 0.236587 Radj50
12 9970 rs12313065 99855297 2 -0.0014494243564737409 0.877408 Radj50
2 18837 rs72928410 204401398 1 0.0014493765920857095 0.878411 Radj50
6 11081 rs4708174 75842460 1 -0.001449369837526177 0.907968 Radj50
17 7889 rs60080172 71817665 1 -0.0014486809150807728 0.836813 Radj50
16 8482 rs9936848 81601334 1 -0.001448139880711206 0.339745 Radj50
13 422 rs9550820 22754289 1 0.001448016769397866 0.859099 Radj50
1 4180 rs72655767 35215946 1 -0.0014472919707331524 0.241848 Radj50
4 3647 rs9999159 29723320 1 0.0014466105861121704 0.911593 Radj50
7 13984 rs6971259 136850752 1 0.001446437640763021 0.960199 Radj50
10 10894 rs116854727 102306228 1 0.001445685080734996 0.789969 Radj50
1 13641 rs11265163 159249743 1 -0.0014449195141092688 0.962556 Radj50
9 5521 rs7856461 76205179 1 0.0014446512442017328 0.34972 Radj50
4 4662 rs13142220 39355501 1 0.0014439710997736566 0.733193 Radj50
4 3187 rs2159755 24695605 2 0.0014433255883210092 0.977356 Radj50
6 7856 rs75189637 41602376 1 0.001442704680195329 0.509988 Radj50
5 319 rs73025350 2093634 1 -0.001442635617892461 0.86667400000000006 Radj50
8 10683 rs28409093 100527931 1 -0.0014420427311870115 0.764736 Radj50
19 5780 rs157581 45395714 2 0.0014417339121199503 0.951916 Radj50
22 3571 rs74620040 44625800 2 -0.0014410274442663493 0.894446 Radj50
16 3384 rs4783451 22256193 2 0.0014408154193530317 0.898171 Radj50
21 2489 rs73902803 35699798 1 0.0014396432575827143 0.956345 Radj50
9 8013 rs61755102 104171770 1 0.001439460456261922 0.112975 Radj50
1 1929 rs142452950 15986977 1 0.0014394592060830685 NA Radj50
10 6736 rs10822063 64599100 1 0.0014394063794648253 0.843635 Radj50
9 4986 rs79926664 71679466 1 -0.0014392751248774964 0.916588 Radj50
2 19062 rs9288361 206116391 1 0.0014391897623546109 0.446511 Radj50
13 5716 rs17062069 74642138 1 -0.0014389456453411734 0.0406681 Radj50
1 14855 rs10798687 171807232 1 -0.0014386005246802243 0.674734 Radj50
15 3793 rs12591310 59084268 2 0.001438551166777303 0.972928 Radj50
1 7344 rs142474066 67263817 1 -0.0014382866217789124 NA Radj50
10 923 rs12251307 6123495 2 0.0014367367638000845 0.953849 Radj50
2 6902 rs6545977 63301164 3 -0.0014364668017315737 0.900174 Radj50
1 18737 rs114378788 209365976 1 -0.0014361333651670904 0.144341 Radj50
16 8158 rs76551032 80266568 2 -0.0014354556541106758 0.934912 Radj50
2 13455 rs75352829 143340575 1 -0.0014343475870121339 0.618083 Radj50
10 10262 rs561156 97361511 2 0.0014342408068088147 0.970356 Radj50
3 15702 rs7628302 167279036 1 0.0014340511000801907 0.26161 Radj50
8 13375 rs73705020 126718360 1 -0.0014335266866082063 0.827714 Radj50
10 6533 rs9665327 61813046 1 -0.0014323806185759088 0.629101 Radj50
3 10118 rs77032237 96782644 1 -0.001432217389636786 0.227016 Radj50
6 16777 rs117998671 144117122 1 -0.001431154174999807 0.398572 Radj50
2 12969 rs7585506 136788978 1 -0.001431137398272083 0.693855 Radj50
13 9464 rs35309236 111624775 1 0.0014311364729799744 0.31354 Radj50
15 502 rs117482967 27024464 1 -0.0014310617929405502 0.533031 Radj50
5 5426 Affx-26721017 55236006 2 -0.0014306010473536532 0.966839 Radj50
2 18870 rs4675377 204814676 3 0.0014303362363261225 0.895709 Radj50
21 1021 rs12053745 23321516 1 0.0014301826520094463 0.685843 Radj50
3 5993 rs2280405 49895052 1 0.0014299884575719784 0.649525 Radj50
8 10129 rs3133633 95659351 2 0.0014297074981988696 0.862263 Radj50
2 4865 rs4952434 41227539 1 -0.0014282529387461894 0.915391 Radj50
4 14087 rs10519900 148483320 1 0.0014277823156902698 0.768474 Radj50
12 14079 rs11611651 133380790 2 0.0014262559127456841 0.985149 Radj50
4 3429 rs6833149 27011542 2 -0.0014251477003047873 0.988488 Radj50
2 7727 rs17560823 72742820 1 -0.001424992231909535 0.719836 Radj50
20 481 rs6051348 2717526 3 0.0014246331512112079 0.805636 Radj50
12 6331 rs11557166 57626018 2 0.0014246137276376072 0.816528 Radj50
3 17520 rs36083760 182323529 1 -0.0014238088103364817 0.833351 Radj50
10 13672 rs6597876 126746869 1 0.001422970326371929 0.956706 Radj50
7 14330 rs79484224 140320313 1 -0.0014222767206591217 0.792398 Radj50
2 23622 rs74425152 241271589 1 0.0014221426844544549 0.380276 Radj50
1 6891 rs2499530 61880156 1 0.0014203474430777155 0.908474 Radj50
3 4188 rs187113660 33585009 1 0.001419225296799977 NA Radj50
5 14321 rs75771793 149351710 1 -0.0014182332329681613 0.187328 Radj50
17 9762 rs11870336 80928947 1 0.0014179181224653792 0.85525 Radj50
1 9640 rs17130931 90387054 1 0.0014175869425065708 0.488723 Radj50
17 7588 rs12947327 69432525 1 -0.0014171254667877985 0.962549 Radj50
5 12569 rs75059256 132044299 1 0.0014168525676936082 0.266743 Radj50
5 15672 rs279399 167070414 2 -0.001416623438653005 0.962885 Radj50
15 1856 rs11070202 39727623 1 -0.0014165275892912093 0.93744 Radj50
1 18364 rs1800871 206946634 3 -0.0014154623562686699 0.962091 Radj50
21 71 rs116986282 15795520 1 0.0014145765865469528 0.439894 Radj50
3 2246 rs4685234 14965466 1 0.001413540828174953 0.956175 Radj50
6 12497 rs10806425 90926612 1 -0.0014134628743871034 0.973815 Radj50
6 15547 rs6921560 134427657 1 0.0014126213995748857 0.872709 Radj50
9 350 rs7030343 1950813 1 -0.0014125838141190636 0.660418 Radj50
14 2655 rs78751453 44248654 1 -0.0014123021076860955 0.973392 Radj50
7 8907 rs28951075 90277442 1 -0.001411642386294485 0.97006 Radj50
12 9282 rs80089786 95307191 2 -0.001410634110731596 0.96344 Radj50
6 20604 Affx-28217321 170696372 1 -0.0014104937411460955 0.431446 Radj50
2 11919 rs62153569 121932840 2 0.0014095793762940773 0.435671 Radj50
7 9399 rs17883513 94974185 2 0.0014095633479276842 0.942658 Radj50
6 990 rs9504748 6301498 2 0.001409076489200982 0.423482 Radj50
11 13109 rs58412813 118900410 1 -0.0014069050748090602 0.240899 Radj50
12 9367 rs117500024 95953374 1 -0.0014063741271305142 0.109861 Radj50
11 8588 rs7949959 81538276 2 -0.001405029593019044 0.97681 Radj50
1 9685 rs3923534 90739291 2 0.0014049033015593572 0.910032 Radj50
2 5489 rs147790397 45826643 1 0.001404793892580622 0.0553011 Radj50
7 979 rs13224671 6736332 1 0.0014041983224085995 0.752259 Radj50
2 1727 rs6748005 12875601 1 -0.0014041028515152972 0.899836 Radj50
6 19483 rs78897529 163766333 1 0.0014025469875559326 0.46022 Radj50
7 13611 rs116954928 132078679 1 0.0014021237650299373 0.0213164 Radj50
9 11635 rs79214129 130356288 2 -0.0014015688894934656 0.80297 Radj50
4 218 rs115634566 1677317 2 0.0014014382250231302 0.605254 Radj50
2 7003 rs929697 65008812 1 -0.0013993428753866373 0.777643 Radj50
5 14795 rs13178470 155359757 1 -0.0013986286040166061 0.704687 Radj50
12 7638 rs75098865 78046923 1 0.0013985421637726693 0.812915 Radj50
10 929 rs943122 6184909 1 -0.0013982181510338904 0.923849 Radj50
2 20499 rs1179693 217761381 1 0.0013979633797690156 0.91992 Radj50
13 1255 rs9512955 28561276 1 0.0013979418108006152 0.862465 Radj50
17 3290 rs117706969 26955355 1 0.0013976056462447286 0.395784 Radj50
1 12132 rs12739928 116206951 1 0.0013974019168969392 0.943822 Radj50
12 12862 rs1060105 123806219 2 -0.0013966483227807528 0.984638 Radj50
12 6724 rs10878193 64942458 1 0.0013953242587545994 0.742057 Radj50
8 10403 rs4584121 97920157 1 -0.001394672783366395 0.899296 Radj50
12 4497 rs74676039 43980350 1 0.0013946158372212447 0.258879 Radj50
11 355 rs3741219 2016619 1 0.0013937985972807918 0.970657 Radj50
5 2669 rs62348693 21675135 1 -0.0013937839877397067 0.127791 Radj50
12 12999 rs2686663 125060293 2 -0.0013937626361450778 0.930582 Radj50
8 12178 rs13261839 115072240 1 -0.0013931087086539614 0.880135 Radj50
3 6855 rs475675 59748509 1 0.001392729516476592 0.326827 Radj50
9 2065 rs764580 14293522 1 0.0013925107033853214 0.580303 Radj50
16 10571 rs62052682 90170095 1 -0.0013911408070913017 0.725802 Radj50
2 13370 rs62167982 142175497 1 0.001391037767790388 0.698125 Radj50
7 14298 rs28637130 140010249 1 -0.001390758333425572 0.952317 Radj50
21 3731 rs77784801 43711989 2 -0.0013898707242760331 0.93108 Radj50
14 9386 rs75111603 105076400 1 0.001389053988111211 0.574675 Radj50
3 14369 rs35462781 145348782 1 0.0013887221387708323 0.565023 Radj50
3 2495 rs1372072 16955259 1 -0.0013877513235857647 0.88218 Radj50
4 14151 rs72655204 149168929 2 -0.0013874370935820803 0.96883300000000006 Radj50
18 3607 rs73946791 33792671 2 0.0013865607110245196 0.958264 Radj50
2 21314 rs6709445 223133829 1 0.0013856786074222234 0.815503 Radj50
21 263 rs142929561 17236674 1 0.0013856441269198723 NA Radj50
8 13901 rs73349528 132356829 1 -0.0013848575146397184 0.905704 Radj50
19 764 rs11878611 3801365 2 0.0013840961291852712 0.696865 Radj50
12 2918 Affx-7430596 22242532 1 -0.0013837912005136965 0.124091 Radj50
19 5384 rs73051441 42486461 1 0.00138358226790495 0.933469 Radj50
5 15479 rs144846321 164503853 1 -0.001383283515641653 0.157461 Radj50
15 7811 Affx-36006835 93568825 2 0.0013831219236459817 0.883618 Radj50
14 299 rs1139130 21967916 2 -0.001382579357187287 0.919487 Radj50
4 6432 rs13152553 59477287 1 -0.0013823555428472097 0.938598 Radj50
8 3510 rs116903207 21481008 1 -0.0013815405324070127 0.112486 Radj50
2 20484 rs1861630 217616804 2 0.0013806902747161385 0.80621 Radj50
1 8499 rs78526778 80820420 2 -0.0013788103488508693 0.976436 Radj50
2 3104 rs115954912 26073307 1 -0.001377485073667934 0.964696 Radj50
14 9432 rs28427389 105337803 3 0.0013772019247838955 0.960534 Radj50
9 602 rs34116280 3473839 1 -0.0013771263361948395 0.892742 Radj50
18 2509 rs339938 22284486 1 -0.0013768416698181894 0.994308 Radj50
17 5320 rs11655336 45858836 1 0.0013764491363806668 0.954868 Radj50
5 14846 rs116010106 156268599 2 -0.0013764376691407724 0.90729 Radj50
16 5528 rs36115171 55041428 1 0.001376043046020253 0.810121 Radj50
6 1039 rs116657251 6644193 2 -0.0013757605043225153 0.710689 Radj50
2 19698 rs7587791 211499979 1 0.0013757401834456353 0.951754 Radj50
2 22009 rs76089740 228537236 1 0.0013757351114023063 0.476866 Radj50
1 15874 rs114439143 184802360 1 -0.0013755073789897677 0.187733 Radj50
7 14363 rs11761994 140901102 1 0.0013750778175979613 0.66872 Radj50
22 908 rs2275984 24622648 1 -0.0013732779093481085 0.970016 Radj50
10 6405 rs6481410 60377347 1 0.0013725530050033448 0.906313 Radj50
2 15292 rs28730867 170366296 1 0.0013710030597744588 0.0622631 Radj50
3 11481 rs11927988 111771157 1 0.0013709281772261554 0.835276 Radj50
22 3806 rs4416 45972017 1 0.001370702332261878 0.69078 Radj50
15 4585 rs10851745 65510334 2 0.0013701446204139457 0.940371 Radj50
5 13126 rs72794579 136611594 1 -0.0013688343572014928 0.852778 Radj50
2 10716 rs4676042 107126240 2 0.0013688024691151757 0.879265 Radj50
14 3657 rs75721818 56471502 1 -0.0013684012212500818 0.605105 Radj50
20 1340 rs6140613 8389911 1 0.0013676506907242536 0.890113 Radj50
11 8036 rs569072 77477956 1 -0.001367256522753232 0.984194 Radj50
17 8025 rs1317267 72379698 1 0.0013671704377136431 0.23131 Radj50
2 3867 rs115926217 34001923 1 0.001367132046104296 0.597338 Radj50
5 5167 rs72759312 53077300 2 0.0013663860533672542 0.853097 Radj50
4 1870 rs17745676 13604182 1 0.0013650448491098345 0.983987 Radj50
21 219 rs2823289 16841195 1 -0.0013641173205003 0.596965 Radj50
14 8177 rs72694270 97585529 1 -0.0013637272407418823 0.761465 Radj50
2 15214 rs114628368 169788429 2 0.0013632309862252967 0.966136 Radj50
3 1443 rs73813634 8873594 1 -0.0013632277682182473 0.0293083 Radj50
2 7877 rs2249658 74139710 3 0.0013614020660836109 0.459188 Radj50
11 304 rs75971301 1735469 1 -0.0013613321795729002 0.665 Radj50
20 950 rs4813777 5775251 2 -0.0013604375585009798 0.973895 Radj50
21 2998 rs80055126 39062840 1 0.0013604040166004974 0.735159 Radj50
6 16066 rs9321637 138266685 3 0.0013591424495635164 0.732006 Radj50
5 4809 rs77212690 45078333 1 -0.0013578029229064862 0.751256 Radj50
10 6712 rs16917317 64270771 2 -0.001357747583786476 0.91102 Radj50
16 5394 rs36010231 54349736 1 -0.0013577021739605642 0.940171 Radj50
21 2995 rs1787406 39051168 1 0.0013573936775896627 0.918888 Radj50
22 1707 rs117876558 29823860 1 0.0013573887812699328 0.146016 Radj50
20 4357 rs35016513 39973783 2 -0.0013572912709903843 0.982452 Radj50
20 7323 rs74546530 59801765 1 0.001356919081753219 0.284038 Radj50
21 3247 rs11088472 40699376 2 0.00135650621963216 0.976046 Radj50
9 2333 rs10962128 15726057 1 -0.0013554921095119807 0.934727 Radj50
20 1682 rs652661 10468779 1 -0.0013552658862986075 0.947964 Radj50
14 1488 rs116912380 32128316 1 -0.001353327247059031 0.274288 Radj50
10 9946 rs7922067 94819606 1 0.0013517176832907208 0.992337 Radj50
19 3908 rs34483873 31240705 2 -0.00135080128961521 0.936005 Radj50
18 5631 rs117174964 53585828 1 0.0013505310403363702 0.137645 Radj50
3 7480 rs1811582 65236526 1 0.0013504747249259643 0.77122 Radj50
11 6455 rs78459567 57498306 2 0.0013503769969585577 0.959552 Radj50
8 10999 rs4317540 102658532 1 -0.0013498699602798839 0.8732 Radj50
2 2200 rs11096713 17142461 1 0.0013493001342245836 0.942783 Radj50
