CHR Group SNP.lead BP.lead Size W R2 Resolution
15 316 rs79869069 53655139 2 0.020904191117694926 0.530406 Radj5
22 284 rs6001225 39184639 2 0.020902119781409705 0.691337 Radj5
10 405 rs10826603 29590406 2 -0.02089750425878303 0.874188 Radj5
16 296 rs9922815 18843684 3 0.020887008564498214 0.10949 Radj5
19 372 rs117779854 29537189 1 -0.020873397247533298 0.0258387 Radj5
8 878 rs7834840 81822519 2 0.020871997639097903 0.479257 Radj5
17 589 rs4793726 50056114 2 0.02087074733065657 0.190336 Radj5
7 1567 rs2364520 156042184 1 0.020801052683453367 0.0685383 Radj5
8 1021 rs10111624 101394250 2 0.02079175539960785 0.829566 Radj5
6 1304 rs4461742 96043295 4 -0.020787298875269204 0.592185 Radj5
22 265 rs229526 37581422 1 -0.02075640411946804 0.969372 Radj5
8 977 rs56001003 96222990 3 0.020740932075995394 0.793121 Radj5
6 1625 rs74890924 134695872 1 -0.020723783021022457 NA Radj5
9 1010 rs10818400 122664468 3 0.02072195643837432 0.0816483 Radj5
11 1373 rs2268612 128671732 3 0.020705582911771533 0.761087 Radj5
7 852 rs28776335 85381392 1 -0.02069525691035117 0.132008 Radj5
11 1311 rs117146897 124173813 1 0.020689712074023852 0.138437 Radj5
15 353 rs17240869 58700311 3 0.020689218944699602 0.702472 Radj5
14 358 rs116968429 51471727 2 -0.020686114514341363 0.402544 Radj5
8 246 rs12234951 13382080 1 0.02067006405172343 0.820203 Radj5
13 895 rs79120642 108563038 1 -0.020668312355804134 0.160837 Radj5
2 2152 rs12468610 228170200 3 0.020661001204892532 NA Radj5
18 205 rs76283222 10776528 2 -0.020655251077182257 0.426163 Radj5
19 186 rs59219456 8805128 5 0.020648663295994154 0.976926 Radj5
6 215 rs115600561 14409960 3 -0.02064627166234108 0.378525 Radj5
10 1 rs151164098 390962 5 0.020644613632713915 NA Radj5
17 217 rs12941516 10007931 2 0.020637647055423654 0.466472 Radj5
3 506 Affx-52244715 38049774 2 0.0206354783764464 0.31479 Radj5
12 449 rs117798013 40414626 2 -0.020633760788197564 0.814288 Radj5
7 1121 rs1523798 118331952 3 0.020627473697440495 0.359914 Radj5
16 283 rs73523099 17448626 4 0.020622747566644194 0.804211 Radj5
16 984 rs8050593 86444984 2 0.020607959196117694 0.181548 Radj5
8 1396 rs117491600 138282870 1 -0.020606069425824075 0.399987 Radj5
7 964 rs2572005 99494030 4 0.02059638480958685 0.96211 Radj5
1 996 rs76064946 93926697 3 0.020592923024454104 NA Radj5
9 698 rs56190763 91343917 2 0.02058991559908661 0.455776 Radj5
11 1370 rs947930 128593493 6 0.020588221674186516 0.615236 Radj5
4 319 rs950950 23561662 3 -0.020579147389254867 0.614784 Radj5
2 1669 rs13429067 175195390 4 -0.020566476671652196 0.373651 Radj5
19 13 rs4919820 657588 5 -0.020543044572723865 NA Radj5
1 691 rs77002307 57623635 2 0.02054222370027149 0.866362 Radj5
9 694 rs75882399 90868783 1 0.02054058040235387 0.0175258 Radj5
8 1495 rs2585158 143875832 4 -0.020530200491483283 0.80925 Radj5
14 796 rs63633661 95883464 2 0.020529437968693 0.580479 Radj5
22 23 rs5992822 18252273 1 0.020529146440669794 0.0355159 Radj5
13 884 rs980046 107905201 3 0.02052051063483061 0.704816 Radj5
20 149 rs6086374 8212300 2 0.020515139901174456 0.145797 Radj5
20 745 rs117616134 61280312 1 -0.020513224351990954 0.412944 Radj5
10 524 rs75760074 46061206 1 0.020493715578095685 0.397966 Radj5
14 235 rs61981473 34911680 1 -0.020481796381760127 0.195421 Radj5
8 249 rs7846043 13412918 7 -0.02047124363645853 NA Radj5
1 580 rs12046114 44301820 1 0.020460387480842328 0.970681 Radj5
8 1476 rs9694190 142839617 1 -0.020456502537287605 0.777007 Radj5
19 87 Affx-15815807 3589435 2 0.0204442595087487 0.406422 Radj5
12 478 rs1731441 44265523 4 -0.020435642226519037 0.767981 Radj5
10 394 rs332152 28874531 2 0.02043366183314719 0.854391 Radj5
5 1703 rs4374749 178602782 1 0.02043054816591213 0.240088 Radj5
3 1578 rs10428234 166455482 2 -0.02040527259584328 0.699625 Radj5
5 450 rs72742506 38410222 2 0.02040016228972343 0.934404 Radj5
1 251 rs112977751 15724295 2 0.02038991591531044 0.102551 Radj5
21 344 rs74688837 42767785 3 -0.020356988850495125 0.70607 Radj5
2 1178 rs13019918 120090165 2 0.020350804098048444 0.762867 Radj5
20 42 rs76958425 1602668 4 0.02035013594418362 0.493791 Radj5
5 955 rs76779566 109723820 1 -0.020344500833036745 0.421016 Radj5
5 505 rs3857260 51016906 3 0.020343913477428595 0.841292 Radj5
2 1701 rs6433719 179183598 1 0.020340261179292413 0.78553 Radj5
12 458 rs7978916 41698137 1 0.020339210924917833 0.141335 Radj5
18 12 rs61734344 580623 2 0.02033885485366862 0.511947 Radj5
13 126 rs116922933 26372040 2 0.020334617217248423 0.665887 Radj5
18 312 rs2959356 23590203 6 -0.020299377816620327 0.873299 Radj5
16 99 rs75520054 5568266 3 -0.020286031258524594 0.771073 Radj5
17 875 rs9907318 75621569 1 0.020276983207949722 0.561382 Radj5
11 134 rs112751244 5959811 1 0.02026980973172141 0.881058 Radj5
6 2015 rs533810 167189689 1 0.02026700897752661 0.235158 Radj5
4 1390 rs34841902 154084068 4 0.020266411190043538 0.296205 Radj5
1 964 rs786921 89286673 2 -0.020265697968197476 0.94859 Radj5
3 1023 rs36013723 103017741 1 0.020259632464433693 0.830424 Radj5
3 1588 rs4345115 167837748 5 0.020234029360411413 0.510359 Radj5
2 1095 rs78078114 109919160 2 -0.020228813867822385 0.665527 Radj5
10 1226 rs7089714 119713750 1 -0.02020828159676944 0.482311 Radj5
1 264 rs9629265 16686794 2 0.020199951989210634 0.694848 Radj5
9 867 rs4979065 110300994 3 -0.020198868102984418 0.644041 Radj5
7 1231 rs73151093 131753415 3 -0.020189561843559432 0.37372 Radj5
9 1120 rs11793428 132784098 3 0.02018099631201594 0.39443 Radj5
6 156 rs111345536 9901631 2 -0.020173139464982285 0.88917 Radj5
15 457 rs79458729 67384876 3 -0.020172987577143413 0.448016 Radj5
2 1414 rs4384720 145425401 1 -0.02015597426852532 0.98385 Radj5
7 83 rs11771682 5104833 5 0.02015457508035389 0.414855 Radj5
6 432 rs61663984 28353858 5 -0.020150589974707266 NA Radj5
16 287 rs35227007 17652636 2 -0.020147121863773276 0.295249 Radj5
5 1476 rs7727040 163855809 3 -0.02014210788480186 0.468874 Radj5
8 1321 rs4596632 132353735 2 -0.02013873545129203 0.947928 Radj5
3 1756 rs7340611 182227238 2 0.020133724876959833 NA Radj5
11 661 rs2218868 57925977 3 0.020129699851198175 0.939049 Radj5
2 458 rs11675093 33893582 2 -0.020119044444761043 0.966852 Radj5
3 1083 rs76223245 110038970 3 -0.020116223320655963 0.21617 Radj5
21 169 rs181706 29201063 4 0.020114369202187187 0.0906362 Radj5
10 73 rs1679436 4475692 1 0.02010813765122771 0.582485 Radj5
11 1173 rs2735211 113932150 2 -0.020105177752115674 0.209338 Radj5
9 1032 rs76883132 124895124 1 -0.02010346932675581 0.180137 Radj5
1 1612 rs4651234 184799343 4 -0.020087439450418368 0.844268 Radj5
1 1243 rs17160256 146967196 2 0.020085954641541566 0.946265 Radj5
6 2045 rs117361910 169506859 1 -0.020084980428230224 0.112775 Radj5
4 224 rs7690022 13872720 1 0.020063329955401044 0.711469 Radj5
6 77 rs4959892 3905809 1 -0.020047550567646975 0.561283 Radj5
1 1376 rs2887489 160265668 4 -0.02002103618714059 0.972797 Radj5
6 916 rs74337769 40440061 1 0.020020666260557998 0.120596 Radj5
2 1528 rs116079197 161650598 1 -0.02001884826504527 0.292481 Radj5
17 703 rs117017746 63515495 1 0.02001716479035947 0.692821 Radj5
8 698 rs1836772 58794911 1 -0.02000254733601177 0.496493 Radj5
6 943 rs7755400 42197916 6 0.020002387353408518 0.921688 Radj5
5 1391 rs246884 156560581 1 0.020000364936170356 0.192845 Radj5
14 927 rs61996625 104659091 4 0.019999470348865237 0.443809 Radj5
6 1070 rs116295977 56132858 1 0.01999838612956354 0.0401207 Radj5
8 745 rs10112206 65611761 5 -0.01998918102274191 0.961619 Radj5
12 339 rs73282004 23847146 2 0.019935316771502613 NA Radj5
13 928 rs117710910 110854710 1 0.019920807979698463 0.132601 Radj5
18 283 rs7231073 20827587 5 0.01991766213791954 0.947875 Radj5
22 157 rs5762249 27951176 2 -0.019917266009092313 0.623304 Radj5
15 463 rs4776381 68155710 4 0.01990505318029505 0.448718 Radj5
10 1300 rs7095366 125600348 3 -0.019903540797133513 0.106253 Radj5
6 1394 rs9486233 106396686 4 0.01988531977036219 0.365085 Radj5
11 465 rs118188282 31400590 3 -0.019883062315483452 0.450658 Radj5
5 515 rs77568826 52199328 6 0.019859031788479836 0.900086 Radj5
6 1365 rs117582878 103107854 3 -0.01985450926068128 0.93077 Radj5
2 1483 rs11687088 155578908 3 0.019842531537523175 0.618847 Radj5
15 431 rs2414854 65099946 1 -0.019838409674922418 0.813148 Radj5
3 341 rs73048653 23765946 3 -0.019829668148419854 0.323695 Radj5
12 1145 rs61276277 117168618 1 0.019826232064624808 0.392802 Radj5
15 404 rs7179570 62477197 3 0.019825630371693236 0.648924 Radj5
16 106 rs1004484 5850880 1 0.01982546346265678 0.598044 Radj5
1 1436 rs766041 165432190 4 -0.01980353839293162 0.964167 Radj5
18 389 rs1790641 34052138 4 -0.0197998746022757 0.824995 Radj5
8 10 rs1703876 523959 6 0.019790146304379547 0.818392 Radj5
22 317 rs2071846 43023939 4 -0.01978174176545195 0.702928 Radj5
11 290 rs76404194 16826397 2 -0.019777942174352574 0.783546 Radj5
1 538 rs1925679 39324859 2 -0.019767402401009805 0.962774 Radj5
17 100 rs138633396 4455198 1 0.01976485363959754 NA Radj5
10 1129 rs72830441 111963221 2 -0.019763559129965247 0.684204 Radj5
6 227 rs146690879 15520409 1 0.01975956125744072 0.0294179 Radj5
19 539 rs12984266 45193534 5 0.01974747123645847 0.886598 Radj5
7 554 rs3757840 44231216 2 0.019738623076312436 0.384815 Radj5
9 409 rs76871659 30365604 1 -0.01972109422360019 0.501984 Radj5
20 194 rs6514225 11938051 4 -0.019711378003680016 0.732085 Radj5
8 1202 rs16896991 123446870 1 -0.019703377730022682 0.73231 Radj5
3 1739 rs115545935 180364961 5 -0.019702523759664 0.983011 Radj5
14 909 rs112432193 103548232 1 0.019692679195173902 0.680582 Radj5
10 554 rs6481166 52046848 4 -0.019688154931237926 NA Radj5
10 1062 rs4919520 102909133 4 0.019671833406435447 0.656121 Radj5
12 447 rs61933103 40076081 1 -0.019671644086997748 0.846041 Radj5
10 1346 rs10901675 128409247 3 0.01966848596761006 NA Radj5
8 353 rs295 19816238 1 -0.01966752194523009 0.987336 Radj5
8 541 rs72633392 34233291 3 0.01966059935690587 0.486949 Radj5
1 1471 rs2268557 168337033 1 -0.019652490304117417 0.572229 Radj5
12 566 rs2364153 53449735 4 0.01964358922448963 0.932029 Radj5
5 1530 rs34968005 168749689 1 -0.01964269035388789 0.889885 Radj5
2 2046 rs115088119 219889278 1 0.019628905962722123 0.674049 Radj5
14 496 rs1957437 65339106 2 0.019626605013847158 0.51437600000000006 Radj5
19 642 rs273691 51631363 1 0.019620574730225854 0.192188 Radj5
11 231 rs75261104 11602225 1 -0.0196144576069127 0.427205 Radj5
18 213 rs12955040 11192145 3 0.01961284148236628 0.651767 Radj5
5 1376 rs13186258 154312551 2 -0.019610613555392068 0.969235 Radj5
4 1159 rs78833796 124871004 3 -0.019595004846126335 0.840904 Radj5
5 1388 rs4705020 155986064 4 -0.019561907067017634 0.93836 Radj5
9 407 rs72718641 29939858 2 -0.019560407692618593 0.763832 Radj5
2 1187 rs12622286 121126279 2 0.019560128770686188 0.932152 Radj5
10 478 rs72783063 36186861 2 0.019551324072653215 0.864676 Radj5
4 1832 rs10031410 188856843 1 -0.01953482997843809 0.205023 Radj5
6 1064 rs68123431 55321118 2 0.01953138426767913 0.74605 Radj5
14 886 rs4906055 101608422 7 0.01947493980560199 0.65507 Radj5
20 409 rs117411560 39223331 4 0.019474649236014913 0.390762 Radj5
1 1992 rs6691170 222045446 4 0.019467934738047782 0.558969 Radj5
14 75 rs74036214 22676005 1 -0.01946342339306753 NA Radj5
8 1139 rs7825602 116947667 1 -0.019451247618356288 0.238087 Radj5
3 1357 rs6784752 140052701 2 -0.019449300925726075 0.55635 Radj5
5 176 rs7706209 10090297 5 0.01944444932863653 0.434448 Radj5
5 700 rs4496694 75694431 1 0.01944437860015416 0.969393 Radj5
3 1234 rs62264478 125970639 3 -0.01943335612269314 NA Radj5
14 178 rs61994180 31883968 3 -0.01942495871481643 0.520523 Radj5
6 1259 rs79185045 90031158 3 -0.01942154157088455 0.682069 Radj5
17 178 rs62063108 8114551 1 0.01940758629430086 0.750757 Radj5
20 392 rs11536941 36978944 3 -0.01939835161273922 0.721227 Radj5
13 91 rs9318316 24684163 3 0.019389257280332566 0.949988 Radj5
22 82 rs738884 22727211 2 0.019389140426253566 0.88597 Radj5
3 1813 rs115096635 186152230 1 -0.019384351567869645 0.433587 Radj5
15 413 rs3816988 63111739 1 0.019380804243821007 0.62795 Radj5
12 100 rs7313119 5064945 1 0.019371484177174523 0.161404 Radj5
13 1002 rs6577060 114303006 1 -0.019362425062585866 0.736525 Radj5
3 973 rs1447150 96139221 3 -0.019357199533585497 0.920646 Radj5
4 1468 rs3846262 161733023 3 -0.01934360055816006 0.919231 Radj5
8 815 rs72670023 73718066 1 0.019329504672538907 0.815526 Radj5
8 1032 rs17460466 101821890 3 0.019323408021878357 0.789705 Radj5
3 1848 rs13082291 187877286 1 -0.019318766262829683 0.975999 Radj5
13 588 rs9544219 76802629 1 0.019299538690947315 0.950997 Radj5
11 156 rs2555172 6666054 3 0.019298241251390312 0.741836 Radj5
12 575 rs7962487 54300510 4 0.019285669947343112 0.662225 Radj5
6 855 rs3798343 35357693 3 0.01927869641066645 0.959452 Radj5
10 699 rs2173369 70428142 5 -0.019257410497519924 0.775182 Radj5
16 10 rs146645376 427452 1 0.01923072049696429 NA Radj5
2 1134 rs935643 114467195 7 -0.019227979188638 NA Radj5
10 49 rs11251694 3114645 2 0.019226122001412896 0.75562 Radj5
16 870 rs41311272 81956999 4 0.019215314770203124 0.925434 Radj5
10 1132 rs11195175 112306925 1 0.019205989414476266 0.782977 Radj5
18 95 rs78379214 4653461 2 -0.0192002488333254 NA Radj5
10 1292 rs4511227 124767745 3 0.01919357183491634 0.973922 Radj5
12 371 rs7962669 26696243 4 -0.0191892353132159 0.280252 Radj5
5 389 rs13355979 32984015 1 0.01917923948079777 0.61273 Radj5
3 1058 rs56390388 106422157 5 -0.019174681713813715 0.100729 Radj5
8 364 rs113083813 20449763 1 0.019172408087342864 0.808855 Radj5
12 243 rs4763987 13584000 1 0.019171007506139308 0.535565 Radj5
18 411 rs12963175 37704292 5 0.019166602860112517 0.268949 Radj5
22 456 rs2007024 49988815 8 0.019151456503632577 0.884876 Radj5
1 500 rs272819 36678610 1 -0.019142995684818802 0.399093 Radj5
15 618 rs80249779 80875760 1 -0.019140489648986663 0.803791 Radj5
11 738 rs10791821 65368323 2 0.01913710453319817 0.964016 Radj5
5 1411 rs1744359 157545316 1 0.019126323178161472 0.63561 Radj5
9 941 rs7034081 116500068 1 -0.01912548112488781 0.387697 Radj5
1 429 rs72652652 29873726 3 0.019124014477227703 0.293782 Radj5
10 719 rs10762316 71606864 3 -0.019115494849804807 0.783298 Radj5
9 1236 rs77480471 137829294 2 0.01910514165973109 0.659273 Radj5
3 1195 rs13087106 122749576 1 0.019096582133716716 NA Radj5
11 436 rs77035197 27148847 1 0.019083061633282074 0.250255 Radj5
18 360 rs17718949 29613235 2 -0.019071584112887615 0.422643 Radj5
12 161 rs7964540 8130958 1 -0.019070185396588866 0.211324 Radj5
2 973 rs34841493 88474166 4 -0.01907000524309251 0.373635 Radj5
3 1594 rs2901378 168792282 1 -0.019049780440117865 0.962521 Radj5
8 1502 rs7817574 144302570 2 0.019041625912519945 0.887863 Radj5
10 698 rs7905518 70394150 2 0.019037501618560423 0.825274 Radj5
2 1338 rs6430585 136506927 1 0.019034206226661528 0.916866 Radj5
11 454 rs11822885 29696688 2 -0.01903397595800759 0.812267 Radj5
7 1572 rs17837683 156358374 1 0.01903388219675996 0.0438668 Radj5
8 1347 rs73708726 134313116 3 -0.01902396176326451 0.581289 Radj5
1 609 rs117516149 48093718 1 -0.019022796283301443 0.0971255 Radj5
1 1890 rs4951595 212587320 2 0.019019041536205497 0.123596 Radj5
12 31 rs77464112 1744621 3 0.019013837195879547 0.248544 Radj5
5 74 rs72725069 3613076 1 0.019007160567324086 0.52359 Radj5
20 354 rs75744141 31874762 1 -0.01899658351268428 0.44433 Radj5
19 48 rs12974681 1948784 2 0.018990812178377947 0.526598 Radj5
7 1016 rs11971669 105322789 1 0.018964731988592654 0.179292 Radj5
12 1309 rs1554076 128796141 2 0.018962329125100125 0.316331 Radj5
5 460 rs34529705 39394408 1 0.01895957827562639 0.619971 Radj5
17 726 rs9900961 65810069 1 0.018954088542315433 0.736561 Radj5
12 962 rs148678454 99837570 2 0.018930825920658544 0.158364 Radj5
4 1126 rs7655957 120075123 3 0.0189301712532602 0.525663 Radj5
2 1188 rs7572399 121220873 2 0.018929819736759834 0.464686 Radj5
12 180 rs75685435 9368672 2 0.018923235384883864 0.763485 Radj5
14 480 rs17100574 63424825 1 0.018894071155184402 0.527925 Radj5
22 147 rs61744687 27456410 2 0.01889311892355686 0.658876 Radj5
6 1642 rs72975517 136404872 2 0.01889214359555097 0.587898 Radj5
3 1248 rs60317558 127313596 3 0.01888077733971937 NA Radj5
2 236 rs114827367 14009468 1 -0.018870900017096674 0.133952 Radj5
8 1020 rs79028031 101085600 2 -0.018855598558386907 0.194072 Radj5
15 241 rs9920197 42300302 1 0.018853921403955445 0.311298 Radj5
18 616 rs4940516 59022216 3 -0.01884416327674867 0.441245 Radj5
7 1119 rs9969163 117456439 1 0.018838284166056797 0.720514 Radj5
1 1991 rs1136448 221912808 2 0.01880949496139562 0.617246 Radj5
7 1293 rs57833573 138120053 1 0.018794996669740358 0.78133300000000006 Radj5
9 156 rs80330363 8889369 2 0.018790070257448395 0.390039 Radj5
15 761 rs8023622 93643745 2 0.018781160518499707 0.926747 Radj5
7 1523 rs73165073 154451805 2 -0.01876710881275566 0.871676 Radj5
2 2374 rs73008138 242446339 1 0.018760012575001126 0.531572 Radj5
13 969 rs8000090 112814233 3 -0.018752779202657367 0.691602 Radj5
9 354 rs11792469 24488921 1 0.018739223559899362 0.229743 Radj5
12 1223 rs117655240 124513479 1 -0.018728849783784716 0.742774 Radj5
9 154 rs34498033 8783029 1 -0.018726271171755498 0.040908 Radj5
3 817 rs9811939 70368592 7 -0.018725032919477858 0.113492 Radj5
10 1243 rs117350991 121055905 1 0.018723684457088847 0.289365 Radj5
13 505 rs1391997 69127905 4 0.01872030718793005 0.284603 Radj5
5 1114 rs115852348 127638206 2 0.018714429827499223 0.442391 Radj5
14 584 rs7152369 76593511 2 0.01870793430446875 0.243154 Radj5
8 277 rs74868996 15386005 2 -0.018698393233746714 NA Radj5
15 252 rs75231500 44934255 4 -0.01867625712493114 0.418026 Radj5
12 528 rs56990521 50463461 5 0.0186719964466019 0.854221 Radj5
1 1723 rs296522 200881940 2 -0.01865821600842177 0.854901 Radj5
1 1156 rs55904103 112710654 2 0.018641100714566823 0.0486225 Radj5
22 280 rs4608623 38597378 2 0.01862493014770896 0.848861 Radj5
5 1095 rs13169113 125338475 4 0.018613042328350142 NA Radj5
2 813 rs75466549 69787268 3 -0.018600562176578444 0.647287 Radj5
3 337 rs7627525 23465159 9 -0.018599113053632294 0.722578 Radj5
18 425 rs16975802 39829148 2 -0.018596635150157668 NA Radj5
6 360 rs3752419 26027433 2 -0.018573434451661337 0.891197 Radj5
16 498 rs17249982 51100323 1 -0.018570750395624912 0.761673 Radj5
5 1082 rs76217663 124198504 1 0.018561922452760303 0.0751206 Radj5
1 562 rs74881507 42482032 2 -0.018560640249824047 0.200425 Radj5
15 38 rs117803686 25457565 3 0.01855557074655557 0.668649 Radj5
5 820 rs78219477 89147395 1 -0.018542171677593505 0.570995 Radj5
3 1244 rs12487078 126863808 2 0.01853149531954649 0.14439 Radj5
7 536 rs725874 42434335 1 -0.018529398115482976 0.940854 Radj5
2 1670 rs13411041 175463356 4 0.01852293724169834 NA Radj5
8 1447 rs4551331 141093505 1 -0.018522837609946517 0.415241 Radj5
20 424 rs76491199 40790478 2 0.01851099236552942 0.0514548 Radj5
1 109 rs3827723 6259130 3 0.01850659537417898 0.353109 Radj5
5 462 rs72738231 40034865 3 -0.01848951878880485 0.431395 Radj5
18 316 rs470256 24293284 2 0.01847476392545711 0.351119 Radj5
1 931 rs10493763 85727218 3 -0.018458251494213776 0.981626 Radj5
8 1068 rs79933203 105008320 2 0.018451422472039302 0.959983 Radj5
18 416 rs75313090 38540450 2 -0.018444304653704825 0.0965779 Radj5
10 630 rs79751840 60665522 3 -0.018437104538316602 NA Radj5
7 623 rs116955483 51512484 2 0.018432650046501204 0.0518553 Radj5
20 408 rs77752564 39106402 2 0.01843085283193799 0.79422 Radj5
2 795 rs1443654 68510034 4 0.01842575461934834 0.98822 Radj5
3 1950 rs77317262 194228624 2 -0.018421186892348992 0.417419 Radj5
11 708 rs188911823 62479076 3 0.01840904105024918 NA Radj5
6 1071 rs9370527 56245812 5 0.01840575054668108 0.89256 Radj5
12 430 rs11830407 32454242 1 0.01838884374679108 0.547326 Radj5
6 1036 rs115504381 51985329 6 0.018380867653120227 NA Radj5
15 382 rs59758643 60941324 1 -0.01837061469919478 0.514552 Radj5
4 369 rs78778735 27204785 1 0.0183690195740156 0.57302 Radj5
11 65 rs35550565 2880204 5 0.018363900521767177 0.700503 Radj5
