CHR Group SNP.lead BP.lead Size W R2 Resolution
18 1610 rs75954595 7224675 1 0.002912602780962159 0.364545 Radj75
11 8113 rs7122459 44985567 1 -0.0029083522466037412 0.733354 Radj75
13 7017 rs73205490 63997959 1 0.0029071024540045683 0.118562 Radj75
7 6662 rs28520934 36097682 2 -0.00290237500553795 0.980655 Radj75
6 21265 rs12215184 112838085 2 0.002899151034419864 0.630889 Radj75
18 2652 rs9675680 11771616 1 -0.0028990530206015976 0.979022 Radj75
2 3271 rs79186210 16822035 1 -0.002895045546804546 0.200376 Radj75
16 15465 rs74033341 88720784 1 -0.0028927167128250672 0.757281 Radj75
1 20564 rs35501034 157899324 2 0.002891948632079661 0.881413 Radj75
2 13139 rs114259844 78376475 1 0.0028900222547807003 0.415786 Radj75
3 8754 rs3749237 49770032 1 0.002886838960850055 0.986482 Radj75
7 20442 rs7796454 139339845 2 -0.002884654059214251 0.905942 Radj75
2 23371 rs12373663 164591887 1 -0.002883802231419281 0.980428 Radj75
2 22304 rs74387183 156511698 2 -0.0028837275450280496 0.710135 Radj75
3 24461 rs77673588 167120673 1 -0.002882187669554394 0.248862 Radj75
22 1641 rs2877304 26343443 1 0.002881369367667698 0.798741 Radj75
1 9595 rs80047278 56673543 2 0.0028813139104004798 0.96917 Radj75
6 9265 rs3134603 32126002 1 0.002879438812747957 0.857234 Radj75
4 20203 rs17016170 143386335 2 -0.002878733139673057 0.980282 Radj75
5 17163 rs80007165 124899559 1 0.002877262191710621 0.924913 Radj75
12 20111 rs531200 129485360 1 0.0028771331278502317 0.970044 Radj75
12 11724 rs79831953 77974915 1 0.0028770273752433554 0.62829 Radj75
16 7682 rs6499548 53341748 1 0.0028746730624783635 0.930271 Radj75
14 6436 rs55667344 61569277 1 0.0028712832673207025 0.971106 Radj75
6 19464 rs423816 100886114 2 0.00286851798343636 0.986216 Radj75
9 1936 rs34050313 8158711 1 -0.002866950593381941 0.924541 Radj75
2 31853 rs116756834 223473513 1 -0.0028661600185346135 0.285947 Radj75
6 9690 rs9275356 32667850 3 -0.00286611999206969 0.987544 Radj75
13 10349 rs9515569 90070095 1 -0.002863777281780006 0.96808 Radj75
20 6885 rs74473531 41479897 1 0.0028618446532716647 0.105477 Radj75
4 6240 rs114893655 35171767 1 0.0028615257423171498 0.0790379 Radj75
10 20405 rs1334417 129031127 1 0.002861145840954031 0.820107 Radj75
18 3239 rs4800114 19839098 1 0.0028609541300762763 0.59468 Radj75
14 13297 rs10140406 100639981 1 -0.002859904678011716 0.968837 Radj75
18 9287 rs117320784 58896482 1 -0.002858220497581057 0.859924 Radj75
17 6925 rs72824058 39061807 2 -0.0028569825423508007 0.845278 Radj75
9 17855 rs41302675 134308126 1 0.002855435723801591 0.142723 Radj75
9 13450 rs10978605 109476053 1 0.0028553889103308736 0.829739 Radj75
18 110 rs62091375 522508 1 -0.0028540492238648576 0.666385 Radj75
3 25847 rs4243408 174926485 1 -0.0028539419042912127 0.953068 Radj75
2 15992 rs1034816 107570090 1 0.0028535767371372 0.912184 Radj75
11 4510 rs16907732 21260940 2 -0.002852435805899056 0.345258 Radj75
17 12583 rs9890664 72937851 1 -0.0028500222989826926 0.948941 Radj75
3 10505 rs17679400 60731898 1 0.002848211015975523 0.845487 Radj75
12 5597 rs11050819 30473493 1 -0.0028468232599645296 0.985052 Radj75
10 20476 rs2151938 129301814 1 -0.0028459992399849144 0.0723082 Radj75
3 10414 rs17063058 60410706 1 0.002844101355628359 0.873359 Radj75
7 15009 rs73413466 101208273 1 -0.002844079951666319 0.614269 Radj75
8 20075 rs1417008 131277252 1 0.002843914690511528 0.931912 Radj75
3 24110 rs9990046 162818487 1 -0.00284377604140201 0.938087 Radj75
1 19933 rs2274988 154316434 3 0.0028428224301322125 0.989964 Radj75
4 23932 rs77810895 169436803 1 0.002838441718731976 0.666412 Radj75
3 22671 rs35080469 150718393 1 -0.0028355149215119222 0.489615 Radj75
10 17249 rs41291902 112038848 1 -0.0028352350651936345 0.72197 Radj75
16 7561 rs45568636 52635313 1 0.002833349225187475 0.268153 Radj75
2 16501 rs12052410 111859287 1 -0.0028276558497014456 0.769255 Radj75
2 21278 rs34380714 149011594 1 0.0028262613135818368 0.964531 Radj75
2 30180 rs77987716 213920231 1 0.002825633894457181 0.407054 Radj75
4 18901 rs115260021 133872865 1 -0.0028196904254238256 0.0102205 Radj75
12 14543 rs10860210 97851435 3 0.0028196001730484187 0.966769 Radj75
4 24798 rs7687916 175485318 1 -0.0028139022631150615 0.829828 Radj75
5 2671 rs72745152 13477768 1 0.002809450456559883 0.960401 Radj75
22 7061 rs57016867 50911723 1 0.002808791890739777 0.631052 Radj75
1 25935 rs113798200 192875675 1 -0.002808606573361956 0.880683 Radj75
5 9976 rs35489195 72657550 1 -0.002808284276384244 0.476508 Radj75
20 4239 rs6046605 20062990 2 0.0028067867629340704 0.886274 Radj75
8 19299 rs56356643 126951387 2 -0.0028065729806566304 0.947064 Radj75
6 17991 rs116979022 90203535 1 -0.002805833383413769 0.199646 Radj75
7 23115 rs74850797 154263093 1 0.0028038893007826405 0.553193 Radj75
11 6701 rs7119112 35917089 1 0.002803316100463866 0.887506 Radj75
20 9078 rs8123293 52718555 1 0.0028031099593336154 0.874442 Radj75
3 8925 rs142515812 51399303 1 0.0028024029685631453 NA Radj75
11 12343 rs4945305 78355240 1 -0.0028002687394176303 0.371079 Radj75
9 11836 rs7852498 99280421 1 -0.0027964275033055524 0.982674 Radj75
3 14735 rs116340788 94141581 1 -0.002795535168503454 0.300412 Radj75
12 14136 rs3812813 95927762 1 -0.0027949050896744266 0.961324 Radj75
16 15341 rs8062950 88164732 2 0.0027926774900811665 0.773008 Radj75
18 6710 rs8086767 43948028 1 -0.002788010817211677 0.428606 Radj75
1 10062 rs12745094 59075102 1 0.002787893391771085 0.899414 Radj75
5 20967 rs2278371 150930345 3 0.0027863199276657088 0.964587 Radj75
12 2270 rs2733839 10546010 2 -0.002785878051073919 0.79986 Radj75
1 5037 rs79954464 26728849 1 0.0027853071042677866 0.612269 Radj75
17 3918 rs1503130 15566579 1 0.0027821686561793823 0.987876 Radj75
7 11066 rs75998851 71887839 1 0.0027802127959127396 0.0379262 Radj75
18 10016 rs3965970 62832871 1 0.0027779639242404884 0.968206 Radj75
18 9651 rs74907094 60886937 2 -0.0027770372832121508 0.928883 Radj75
13 4666 rs140514784 45149973 1 -0.0027720385344887286 NA Radj75
2 30288 rs16851464 214964433 1 0.0027719352724806085 0.870803 Radj75
11 6544 rs2767033 35022908 1 0.0027713938975925953 0.958513 Radj75
22 629 rs34068292 19952224 2 0.0027708276754497847 0.668757 Radj75
2 10212 rs112185256 59126710 1 -0.002770677816693897 0.887678 Radj75
7 21906 rs73158267 148544633 1 -0.0027699002322348395 0.896289 Radj75
1 25066 rs146019192 185157182 1 -0.0027687238073509047 0.386175 Radj75
18 3425 rs78431144 20902136 1 0.002767478929554849 0.945846 Radj75
13 8906 rs117957467 77339132 1 -0.002767040792943175 0.393291 Radj75
6 2218 rs1557007 9823155 2 -0.0027669532414119668 0.861239 Radj75
15 8739 rs7175852 75694535 1 -0.0027656192420736324 0.989165 Radj75
16 3191 rs8049607 11691753 1 -0.0027649032039353703 0.936962 Radj75
11 11309 rs117196853 70935866 1 0.002762775477287133 0.543665 Radj75
19 2711 rs139994315 9578533 1 -0.0027625770462869114 NA Radj75
5 5206 rs2059867 31765790 1 -0.002761817549317604 0.334416 Radj75
8 16370 rs146775053 105262354 1 0.002761643750514604 0.0847346 Radj75
16 331 rs118125269 1116703 2 0.002760817834959611 0.565565 Radj75
5 11105 rs2434319 79310499 1 0.0027597898269706707 0.978884 Radj75
22 2564 rs16988410 30617585 1 0.0027548429114935932 0.922749 Radj75
3 2843 rs4684859 12498401 2 0.0027547785290004336 0.932719 Radj75
19 7959 rs717225 42393286 1 -0.002754112414036002 0.463438 Radj75
8 7500 rs7819985 34550799 1 -0.002752757535551757 0.728166 Radj75
14 9456 rs72688963 79722550 1 0.002752032720169628 0.94663 Radj75
2 10440 rs78227970 60541441 1 0.0027495217497784984 0.807285 Radj75
5 16641 rs1862175 121532861 1 -0.0027426065226678637 0.852833 Radj75
2 15694 rs112635371 105902473 1 -0.002741024458962202 0.960583 Radj75
3 8790 Affx-22412948 50129399 1 -0.002738733274559427 0.993605 Radj75
4 11440 rs28590424 77047219 2 0.0027380025292449207 0.959775 Radj75
17 5611 rs2347554 31939424 1 0.0027376535461763113 0.937884 Radj75
15 11520 rs72754262 92053991 1 0.0027333451111649725 0.0319035 Radj75
15 4659 rs75746487 52838973 1 -0.0027326072837718014 0.695064 Radj75
4 8654 rs58455980 55457459 1 -0.0027321230326861224 0.977175 Radj75
6 12064 rs77639030 42772822 1 0.002727657076897964 0.677809 Radj75
2 27154 rs10931451 191270888 2 -0.0027240503887858637 0.959225 Radj75
3 28207 rs9290883 188605426 3 -0.0027231881869742174 0.951806 Radj75
15 3004 rs75895152 40340768 1 -0.0027225617906654408 0.832405 Radj75
1 31575 rs61825143 229212794 1 0.002721104437946434 0.0694303 Radj75
13 5133 rs116889025 48100674 1 0.002716722073785829 NA Radj75
4 24785 rs17060521 175410435 1 0.0027145026853081524 0.761198 Radj75
9 10793 rs12346864 92457611 1 -0.0027123854008331153 0.931228 Radj75
2 16928 rs59796831 115292305 1 0.0027077671572449656 0.951132 Radj75
6 26046 rs148401398 146243968 1 0.002707333444405928 0.114488 Radj75
11 1851 rs72855011 7307901 2 -0.0027053951758460484 0.76219 Radj75
22 2853 rs9609388 32334739 2 -0.0026958953586927546 0.884045 Radj75
11 1653 rs11040924 6590995 1 -0.002693748234686759 0.962807 Radj75
9 19179 rs72775750 139262612 1 0.002693742589404171 0.500483 Radj75
17 975 rs34610101 3773406 1 -0.0026927723527057816 0.689986 Radj75
14 1512 rs1125783 26889253 1 -0.002689429616684559 0.951403 Radj75
4 3528 rs2518627 17540639 2 0.0026792969382952144 0.857273 Radj75
3 27729 Affx-35294674 186686051 1 0.002677197645331645 0.835383 Radj75
20 1418 rs236139 5890929 1 0.0026702147820352683 0.879741 Radj75
1 10798 rs2803240 63364079 1 -0.0026700836879144487 0.755015 Radj75
10 15038 rs79815067 97227977 1 0.0026679800941081695 0.736256 Radj75
12 15073 rs11110629 101416111 1 0.002667513881725037 0.665403 Radj75
1 32856 rs28795997 235086656 1 -0.0026659844502241793 0.960756 Radj75
6 13413 rs1775259 51172959 1 0.0026658674565124543 0.474527 Radj75
8 3145 rs595462 12535814 1 -0.0026656628466646746 0.765772 Radj75
19 8444 rs7254892 45389596 2 0.0026650573492407953 0.904355 Radj75
15 12658 rs117314094 96713315 1 0.0026641949741111116 0.541512 Radj75
5 25076 rs2546900 174568440 2 0.0026631750738783716 0.951852 Radj75
18 9165 rs2229616 58039276 1 0.0026630654570209992 0.946509 Radj75
13 3636 rs116928510 39017673 1 -0.0026618063067414314 0.616222 Radj75
7 16621 rs2520472 112053472 1 0.002659625595812113 0.975993 Radj75
2 15999 rs2971640 107624618 1 0.002658706534848164 0.982569 Radj75
11 15361 rs35750375 98372758 1 -0.002653547028305837 0.816551 Radj75
12 16819 rs74649344 112766434 1 0.002652477005154637 0.443661 Radj75
2 90 rs2724895 498442 1 0.002651868199217617 0.857639 Radj75
18 225 rs117640045 983039 1 0.002651637075820238 0.54364 Radj75
8 18678 rs6981569 123670996 1 -0.0026483529550835323 0.108062 Radj75
20 6031 rs4809930 36680919 2 0.0026473483278559163 0.912066 Radj75
17 9191 rs11653578 54508441 2 -0.00264639743231647 0.924006 Radj75
8 8574 rs3136719 42197923 1 -0.0026457791340818845 0.76019 Radj75
5 23604 rs17070043 167695777 1 -0.002640975328550867 0.978778 Radj75
9 6437 rs62559943 33651960 1 0.0026403994394399665 0.824846 Radj75
6 2700 rs1570988 12049059 2 0.0026402185221857033 0.968744 Radj75
1 13650 rs114423198 84211497 1 -0.0026377483132037464 0.291639 Radj75
4 5148 rs73257693 27335457 2 -0.0026371637558847702 0.841737 Radj75
10 19508 rs76268682 124419652 2 -0.002635595948881057 0.953176 Radj75
9 11572 rs10993312 97459512 2 0.0026305149409244213 0.894437 Radj75
13 6513 rs7988660 59711543 1 0.0026292083181037548 0.852535 Radj75
6 3309 rs80297961 15247332 2 -0.0026258629744695308 0.941919 Radj75
1 34154 rs1891129 241586687 1 0.0026245817405230495 0.937687 Radj75
14 8532 rs145507464 74995228 1 -0.0026242467967070387 NA Radj75
3 28273 rs73061026 188960541 1 -0.002624059073910078 0.840467 Radj75
5 21144 rs189310898 152333840 1 0.002622735431090561 0.0988331 Radj75
6 2926 rs7773701 13141664 1 0.0026221493019365754 0.913316 Radj75
7 8093 rs799444 44769190 1 0.00262143052558853 0.935758 Radj75
3 2186 rs111252599 9182863 2 0.0026202783693633973 0.534223 Radj75
1 22035 rs1504703 165294528 2 0.0026202762176404997 0.96315 Radj75
3 16303 rs55748569 107666995 1 0.0026198593635803286 0.475517 Radj75
3 10512 rs62249310 60746277 1 0.002619035678898267 0.397969 Radj75
16 10080 Affx-13053506 66400615 1 0.002616911582184271 0.314859 Radj75
12 25 rs73036183 267541 1 -0.0026145849421259745 0.25329 Radj75
8 12305 rs2171673 73531693 1 -0.0026130004642016804 0.920197 Radj75
6 13357 rs78648104 50683009 1 -0.0026124519097820366 0.824022 Radj75
13 13473 rs74900537 108005009 2 -0.0026124256263632593 0.619691 Radj75
7 22567 rs113009420 151583460 1 -0.0026060706222852405 0.312777 Radj75
1 30467 rs41305100 221067886 1 -0.0026047997935796413 0.449168 Radj75
1 34644 rs6703524 244391535 1 0.002599925413724403 0.605578 Radj75
17 3254 rs35408395 12665473 1 -0.0025941527459176434 0.480962 Radj75
3 25781 rs16865032 174563280 2 -0.0025940473045673825 0.972028 Radj75
3 28044 rs78041260 188008959 1 0.0025927355441554057 0.867978 Radj75
8 1018 rs12547998 3506728 1 0.0025924285238782966 0.523622 Radj75
5 8967 rs17407813 63327676 1 -0.0025921872931890374 0.563103 Radj75
3 26918 rs3108740 182418372 1 -0.00258987782740156 0.763772 Radj75
19 10592 rs37396 54020343 1 0.002589341474356345 0.984772 Radj75
12 6388 rs11177729 41068340 1 0.0025861785480098673 0.0871736 Radj75
4 17723 rs424272 124024947 2 -0.0025854520613126366 0.980545 Radj75
14 7516 rs79594681 68963175 1 0.0025854182188905376 0.171959 Radj75
7 1177 rs6953228 5219083 1 -0.0025840222028331006 0.916574 Radj75
4 22526 rs78863713 159681903 1 0.002578382296169938 0.931587 Radj75
18 5122 rs117887477 32623933 1 0.0025777747634567506 0.289044 Radj75
10 20337 rs4468256 128475049 2 0.002571867450250747 0.473167 Radj75
4 15130 rs72668699 104379180 2 -0.002567339245244198 0.815675 Radj75
8 4031 rs631290 16643823 1 0.0025639220185806177 0.297987 Radj75
6 9629 rs521539 32581973 2 0.00256309334130471 0.992557 Radj75
17 770 rs62089804 2931595 2 -0.0025623522117308776 0.133298 Radj75
3 8022 rs79486324 44204025 1 0.002562172202205255 0.842629 Radj75
10 5505 rs12245098 27564519 2 0.0025617729987880717 0.682411 Radj75
10 2771 rs117225135 12154929 1 -0.002560601494212151 NA Radj75
5 14417 rs2545715 106591660 1 0.0025562616210196105 0.104422 Radj75
5 4098 rs78737811 23662377 1 0.0025552877197965733 NA Radj75
18 12245 rs74837347 74434894 1 0.0025524855572194092 0.739967 Radj75
7 3467 rs35153271 17651540 1 -0.002551874138993296 0.672694 Radj75
16 54 rs56038902 300399 3 0.0025497888277557076 0.95147 Radj75
8 5502 rs34520695 22596020 1 0.0025497727240734644 0.885379 Radj75
13 1868 rs117195705 28453309 1 -0.002548927671833558 0.0285131 Radj75
7 8357 rs34090598 46532035 1 0.0025474934690965473 0.976554 Radj75
3 24139 rs1599270 163223436 1 0.002547077141619543 0.637961 Radj75
7 18722 rs116640950 128852021 1 -0.002544635070417667 NA Radj75
16 14428 rs71389115 85363912 1 0.0025444299750399116 0.780818 Radj75
10 20102 rs76963417 127446960 3 -0.0025443696975882167 0.971928 Radj75
18 1150 rs75361748 5374426 1 -0.002542197701416346 0.0654118 Radj75
7 18745 rs11765453 129011367 1 -0.0025420860820250745 0.483217 Radj75
4 16275 rs74812690 112150283 1 0.0025416773657796175 0.183878 Radj75
5 8208 rs2910497 56889034 1 -0.0025380350561716863 0.857538 Radj75
6 16252 rs17498479 76307835 1 0.0025377942016789486 0.928988 Radj75
5 12317 rs114530628 88623563 2 0.002534894906207533 0.929987 Radj75
2 33956 rs76346222 235513201 1 -0.0025343545826291745 0.474895 Radj75
17 7153 rs60110245 40189830 2 -0.002532776298624076 0.895624 Radj75
13 5678 rs116868210 51893254 1 0.0025281386244749987 0.918781 Radj75
1 11961 rs12046641 71360623 1 -0.0025251164813501455 0.934891 Radj75
17 585 rs1131600 1940232 1 0.002524514889728944 0.986626 Radj75
9 17723 rs78356956 133681731 1 -0.0025230938473025455 0.430688 Radj75
19 1315 rs7260518 4511955 1 0.002522302800518908 0.699082 Radj75
2 16215 rs11900990 109447787 1 0.0025203426414292613 0.493138 Radj75
18 8578 rs12968116 55322502 1 0.0025195666438650546 0.915571 Radj75
14 10551 rs80139225 87340767 1 -0.0025194732245517595 0.35767 Radj75
3 26721 rs9820216 181113861 1 -0.002518814589765786 0.925902 Radj75
10 11258 rs10999745 73006543 1 -0.002518129396659437 0.658149 Radj75
10 10879 rs2616132 71469514 1 -0.0025127813483249266 0.93153 Radj75
7 19493 rs17167335 133585050 1 -0.0025123178643361504 0.990344 Radj75
6 26563 rs17079451 149207844 2 -0.002512229353821511 0.948641 Radj75
10 19329 rs17102830 123753731 2 0.0025104438777573583 0.718498 Radj75
16 7511 rs117691720 52409779 2 -0.002510289384097058 0.977579 Radj75
7 16957 rs6951097 115084664 1 -0.0025070293641082935 0.96601 Radj75
10 17376 rs7073243 112602267 1 -0.0025061092143842606 0.981272 Radj75
17 13256 rs17548180 75705431 2 0.002504054229599105 0.853572 Radj75
19 7742 rs28399442 41354458 2 0.002503074224959009 0.937791 Radj75
4 24799 rs10434411 175491958 2 -0.00250280835748639 0.430006 Radj75
1 34716 rs3003228 244711862 1 0.0025022165534955045 0.920237 Radj75
18 296 rs218550 1466007 2 -0.002502050819518995 0.69387 Radj75
12 14741 rs61756485 99020125 1 0.0025016892770223344 0.63981 Radj75
8 22870 rs2953845 145972950 1 0.0025005764043495205 0.972511 Radj75
1 10992 rs705536 64519580 2 -0.002497047486888712 0.791226 Radj75
12 20159 rs11060146 129604535 2 0.0024966158781190195 0.79897 Radj75
8 10060 rs7844799 57633757 1 -0.0024962863510563696 0.910392 Radj75
7 5777 rs7793837 30726777 1 -0.002495752802142658 0.864474 Radj75
7 5045 rs117891264 26628493 1 0.00249555030631086 0.812943 Radj75
20 788 rs116982450 3031496 1 -0.002494997253484923 0.372631 Radj75
6 9254 rs3130279 32112626 1 0.0024943713707799896 0.947818 Radj75
14 591 rs12887704 22511258 1 -0.002489365732715143 0.90203 Radj75
3 12423 rs13065253 71421814 1 0.002489244308090903 0.783739 Radj75
12 1019 rs7978370 4100799 2 -0.0024884862050886494 0.913512 Radj75
12 11799 rs2619054 78412646 1 0.002487396609104647 0.926845 Radj75
1 31943 rs115689529 230898462 1 0.0024855934397865985 0.782255 Radj75
6 12142 rs150178628 43172547 1 0.0024835967368641285 NA Radj75
3 18884 rs17330495 125000470 1 0.002483212201104112 0.952479 Radj75
5 5295 rs116366820 32051298 2 -0.0024828037750003547 0.259549 Radj75
2 31017 rs11685354 218861131 1 0.0024819198008986794 0.941052 Radj75
3 13917 rs1869518 82648518 1 -0.002481166762032495 0.968001 Radj75
12 11205 rs117076031 73755375 1 -0.0024775527606133952 0.0451699 Radj75
1 30400 rs78066523 220566280 2 0.002476631687983726 0.550627 Radj75
2 22099 rs13016492 154909663 1 -0.0024751924356736965 0.989727 Radj75
17 1478 rs76105464 5724358 1 -0.0024709689017228136 0.350645 Radj75
6 21744 rs117750891 116864998 1 0.0024708095638065583 0.265482 Radj75
1 4953 rs1892496 26386297 1 0.002470465581552082 0.964697 Radj75
15 4324 rs12593512 50029771 1 -0.002469620892870161 0.927806 Radj75
16 166 rs17555255 679241 2 0.0024683250835960168 0.343113 Radj75
18 11099 rs4588080 69578165 1 0.002465098711198771 0.950799 Radj75
6 23134 rs6937964 127798916 1 -0.0024639223862358865 0.969569 Radj75
8 20161 rs117331638 131728942 1 -0.0024637437327585296 0.794878 Radj75
2 13482 rs2862024 80456138 1 -0.0024632446413395343 0.934687 Radj75
11 22063 rs2156705 134493327 2 -0.0024623090564273994 0.96864 Radj75
7 8791 rs61737750 48626771 1 -0.002460466947751183 NA Radj75
11 14199 rs117641076 90827963 1 -0.002458388018954978 0.278736 Radj75
9 1665 rs35826653 6986464 1 0.0024518200835280616 0.920535 Radj75
3 18641 rs2700406 123592063 1 -0.002451570429279068 0.563994 Radj75
7 1201 rs10951879 5327148 2 -0.0024461829909845027 0.970233 Radj75
12 12588 rs12812808 84303457 1 0.0024447933114099566 0.780883 Radj75
2 7874 rs12477057 44357957 1 0.0024446824796508482 0.364364 Radj75
