CHR Group SNP.lead BP.lead Size W R2 Resolution
18 4036 rs4800269 24371645 2 -0.0017641127930055939 0.93153300000000006 Radj75
7 24231 rs6459922 158901893 1 -0.0017639621570022881 0.986537 Radj75
5 8765 rs10062059 61336922 1 -0.0017635595681494212 0.924325 Radj75
2 32096 rs116233997 225056211 1 -0.0017632357295994162 0.139685 Radj75
13 3800 rs117713744 39990754 2 0.0017627306121351448 0.691025 Radj75
1 31420 rs6426487 228147794 2 -0.001762695812943996 0.976962 Radj75
16 9128 rs73568432 60395552 2 -0.0017626286487644428 0.902025 Radj75
9 2596 rs148475604 11366995 1 0.001762246457673555 0.539152 Radj75
5 6947 rs13165030 44004646 1 -0.0017605203236011988 0.646196 Radj75
1 31404 rs36037872 228036755 1 -0.0017604236250490582 0.966168 Radj75
16 3737 rs1029290 13941352 3 -0.0017597350471115227 0.925338 Radj75
13 162 rs61950618 20446865 1 -0.0017596604911141167 0.98623 Radj75
5 18854 rs4257763 138714159 1 0.0017594317033075963 0.892398 Radj75
11 2670 rs11021747 11301309 2 -0.0017594190488718943 0.953889 Radj75
11 12495 rs77251963 78971792 1 -0.0017593945610540676 0.132558 Radj75
12 10111 rs117460346 66329978 1 -0.001758612598003958 0.81998 Radj75
9 915 rs117785295 3671473 2 0.001758457912719754 0.761703 Radj75
2 1337 rs115907166 6720094 1 0.0017576028035770973 0.608918 Radj75
7 20667 rs10487888 140499107 1 0.0017570142167433421 0.974966 Radj75
19 10512 rs141706602 53740478 1 0.0017564326944808889 0.0885634 Radj75
3 18377 rs3828361 122102710 1 0.0017563295273993387 0.647245 Radj75
8 3129 rs10086500 11838932 1 0.0017546327008386182 0.740411 Radj75
12 13189 rs7136259 90081188 3 -0.0017545199353336555 0.974366 Radj75
21 246 rs885264 16255542 1 0.001754495719769039 0.90758 Radj75
20 7541 rs142740233 44684856 1 0.0017544387813296417 NA Radj75
9 14529 rs62569100 114938861 1 0.001753962950869821 0.319705 Radj75
10 3310 rs79946636 14231869 2 0.0017536211043697517 0.937574 Radj75
17 10822 rs7342969 64802189 1 0.0017533309006637643 0.795751 Radj75
14 3674 rs61984126 41720173 2 -0.0017515737272906886 0.98542 Radj75
18 11068 rs62100366 69376318 1 0.0017509427860619858 0.610167 Radj75
2 23042 rs1267079 162033854 1 0.001750874415705687 0.91456 Radj75
5 14044 rs116796041 103265619 1 -0.0017506831959385918 0.0324596 Radj75
10 15463 rs72842540 99747497 1 -0.0017489719961089971 0.755169 Radj75
21 3971 rs116870012 37120987 1 0.0017488735082644188 0.934092 Radj75
2 8531 rs73926782 47468102 1 0.0017473736627878905 0.0260721 Radj75
10 589 rs61836992 2699611 1 0.0017468394202685643 0.23725 Radj75
14 3961 rs148321677 44338880 1 0.0017460817820339897 0.522969 Radj75
7 8022 rs78454627 44279570 1 -0.0017454665903920987 0.201745 Radj75
19 10411 rs36016771 53392883 2 -0.0017452686422464692 0.989278 Radj75
7 17002 rs117791472 115439866 1 0.0017452568167611517 0.833851 Radj75
16 10622 rs201690930 70502771 1 -0.0017450423086055415 NA Radj75
20 9536 rs79282013 55026686 1 0.0017441889460619938 0.476131 Radj75
4 20924 rs1567062 148915103 1 -0.0017440267866313023 0.894325 Radj75
5 18587 rs17599432 136297436 1 -0.0017435517644622048 0.726482 Radj75
18 3657 rs117535601 22225806 1 0.0017432141255814093 0.228149 Radj75
6 22541 rs7767364 123764104 2 0.0017421534893309332 0.969278 Radj75
2 5209 rs13019586 28827912 3 0.0017411160010858638 0.972452 Radj75
3 18776 rs59399252 124652260 1 -0.0017404527864413935 0.854118 Radj75
17 13685 rs74001647 77183261 2 0.0017403423361681861 0.899621 Radj75
6 4100 rs12213997 19668969 4 -0.0017394399403969072 0.924901 Radj75
14 2081 rs79851970 31072181 1 -0.0017390967412406334 0.791104 Radj75
20 9369 rs118087517 54225580 1 0.0017382595836142518 0.317065 Radj75
12 13133 rs111594127 89712160 1 -0.0017364162449352624 0.932589 Radj75
16 14706 rs28679821 86162261 1 -0.0017357425527738724 0.921798 Radj75
16 13536 rs17276586 82812773 1 0.0017355553287390385 0.932502 Radj75
18 398 rs562792 2124987 2 0.0017347381618814765 0.84584 Radj75
7 5137 rs17428471 27337867 2 -0.0017343955305919498 0.907763 Radj75
20 3698 rs2269041 17483253 1 0.0017339086833347672 0.608728 Radj75
16 6998 rs117806206 49759902 1 0.001733043619050854 0.391865 Radj75
21 6624 rs35829851 48094803 1 -0.0017308862504275767 0.612792 Radj75
5 16558 rs116634555 120992720 2 -0.0017304343163915986 0.822794 Radj75
4 17212 rs7698598 119951647 1 -0.0017292466717934239 0.876898 Radj75
10 17956 rs10885531 115814392 1 -0.0017289494504079475 0.928988 Radj75
3 8747 rs35620248 49737954 1 -0.0017288533985876388 0.957978 Radj75
18 10316 rs116856093 65104997 2 0.0017285529143245884 0.266806 Radj75
16 13545 rs79499944 82829286 2 -0.0017283402883791134 0.925025 Radj75
15 12707 rs2398225 96906125 2 0.001728186940191374 0.740521 Radj75
2 28078 rs1304164 198877234 1 0.0017279302044761573 0.967665 Radj75
16 3959 rs7184472 15920502 1 -0.0017271871955826616 0.818421 Radj75
1 21511 rs72700193 162320729 1 -0.0017269480410384182 0.724666 Radj75
15 10694 rs118172169 88195828 1 0.0017252458660575725 0.837265 Radj75
7 2348 rs116917154 11512342 2 0.0017248121703206045 0.745548 Radj75
3 22574 rs61734437 150128154 1 -0.0017248014595429115 0.981125 Radj75
7 11895 rs34588305 79305774 1 0.001723676621807398 0.830182 Radj75
17 9781 rs117489654 57319984 1 -0.0017234969343146475 0.967113 Radj75
9 3232 rs4741388 14514366 1 0.0017220492244479034 0.809074 Radj75
11 1045 rs1505194 4706037 1 -0.0017206247442809208 0.954531 Radj75
7 9936 rs7799996 57433985 2 -0.0017194832558105186 0.956109 Radj75
1 34031 rs10926376 241050316 3 -0.001719399360038572 0.975911 Radj75
7 118 rs73032446 794628 1 -0.001718648327862011 0.901826 Radj75
16 406 rs9940055 1333387 2 0.0017184679866539538 0.670865 Radj75
8 7578 rs74601168 35258695 1 -0.0017181462045067631 NA Radj75
3 4118 rs4588384 20357927 2 0.0017181354788169572 0.919311 Radj75
11 2826 rs144334074 11854529 1 -0.0017177192576429197 0.199955 Radj75
8 1042 rs75249163 3562897 2 -0.0017171507363217943 0.745956 Radj75
14 1150 rs78031017 24781772 1 -0.0017167306227249615 0.185368 Radj75
14 4660 rs79691522 50482380 1 -0.0017167244863523872 0.462117 Radj75
11 554 rs10831706 2306026 1 -0.0017156525506085666 0.498823 Radj75
21 3067 rs561535 32775818 1 0.0017154507840115856 0.763237 Radj75
16 14570 rs56847822 85808581 1 -0.0017153174035484393 0.740779 Radj75
22 4919 rs2413739 43397036 1 0.0017152087254077859 0.883712 Radj75
2 26313 rs1370666 183208082 2 0.0017151359278587855 0.865682 Radj75
9 3288 rs1724 14761226 2 -0.0017151033492786398 0.941005 Radj75
18 5958 rs35028047 38905735 1 0.0017142562028640298 0.942932 Radj75
19 7542 rs34676532 40339251 2 0.0017112826394897157 0.821938 Radj75
4 10838 rs16846575 72421709 1 0.0017098314853112682 0.958055 Radj75
4 584 rs12500459 3284340 2 -0.0017095613995607814 0.938022 Radj75
8 6196 rs13261327 26129021 1 -0.0017095433607217068 0.846815 Radj75
12 10694 rs221076 69869906 1 0.0017094907751264254 0.98467 Radj75
7 3445 rs4721627 17575276 2 0.0017094850874434292 0.978757 Radj75
12 13110 rs77718547 89600494 1 -0.0017092111390936884 0.649783 Radj75
1 24521 rs6697584 181509718 2 0.001709011555299676 0.85953 Radj75
1 33775 rs12733548 239984645 3 0.0017087586194774883 0.923835 Radj75
18 10438 rs117428658 65913662 1 -0.0017084764406566284 0.252663 Radj75
13 11323 rs1538336 96058682 1 -0.0017082680679911936 0.928177 Radj75
11 10985 rs7394746 69262428 2 -0.001707738655273739 0.879 Radj75
14 8520 rs140130028 74947404 1 -0.0017075190533036026 0.0139175 Radj75
16 1501 rs2342736 5839385 2 0.0017074830146372685 0.908381 Radj75
12 4730 rs2035546 25187871 1 -0.0017069514536854943 0.889298 Radj75
1 6977 rs112942343 38726615 1 -0.0017068554406038702 0.367625 Radj75
15 4979 rs117447584 54522857 1 -0.0017066836170336768 0.0344759 Radj75
7 6219 rs76585867 32934161 2 0.0017065700979258653 0.86318 Radj75
12 3137 rs17762416 15364914 1 0.0017058585419845982 0.483448 Radj75
1 35129 rs12759680 246712564 1 0.0017053691918341566 0.884903 Radj75
10 13888 rs2735355 89814412 2 -0.0017029805656132411 0.989303 Radj75
4 18579 rs1388245 130588289 1 -0.0017024201112295872 0.852199 Radj75
14 3239 rs190412089 37562845 1 -0.0017019098787162776 0.761871 Radj75
18 1744 rs79724954 7935857 1 -0.0017015414566504098 0.863283 Radj75
2 3943 rs6753777 20879543 1 -0.0017014282214452038 0.544212 Radj75
4 20391 rs112028172 145150720 1 -0.00170119776351233 0.693176 Radj75
2 16591 rs4848229 112692650 1 -0.0017011850197716553 0.984965 Radj75
3 18274 rs34767273 121356062 1 0.0016995468656040035 NA Radj75
22 5343 rs113256751 44862071 1 0.001698690168012271 0.39601 Radj75
1 15053 rs116729776 94069238 1 0.0016985826940764293 0.638667 Radj75
7 267 rs75630581 1364506 1 0.0016979268991742153 0.413328 Radj75
5 7754 rs10491369 54257535 1 0.0016975043782728797 0.892479 Radj75
5 9261 rs42781 66069127 1 0.001697179126690599 0.962352 Radj75
1 9267 rs12062930 54840006 2 0.0016963874131854847 0.977138 Radj75
3 4623 rs41400550 23507074 2 -0.0016962281868024415 0.901289 Radj75
4 24215 rs79605075 171229497 1 -0.0016938645151221786 0.119444 Radj75
21 3977 rs118027467 37163420 1 -0.0016934220784779706 0.0249392 Radj75
11 13240 rs6592147 83544155 2 0.0016928759259863735 0.815018 Radj75
3 1962 rs10510388 8257574 3 0.001692328769951106 0.99042 Radj75
10 7203 rs79509128 43792903 1 0.0016918525053885975 0.639556 Radj75
10 11964 rs76073886 77841902 1 0.0016915790332886875 0.0584929 Radj75
4 19528 rs9308184 139194027 1 0.0016913915897902546 0.656506 Radj75
10 15806 rs17885986 101961171 1 0.001690792407704505 0.96942 Radj75
5 22101 rs79876699 158406646 2 0.0016903650458707088 0.921398 Radj75
4 14096 rs72671286 95974743 1 -0.0016902371759643393 0.126109 Radj75
11 14943 rs4298858 95452492 2 0.0016888462764098999 0.905994 Radj75
21 6313 rs2838923 46846944 1 0.0016883632458058336 0.95171 Radj75
15 3208 rs8032195 41448790 1 0.0016878568834099317 0.973333 Radj75
9 17412 rs1147377 132246409 1 0.0016875382841371907 0.881535 Radj75
4 4303 rs11937105 22918823 2 0.0016873391766182447 0.883466 Radj75
1 32775 rs72749982 234779066 1 -0.001687299073180181 0.148909 Radj75
1 20377 rs56377825 156821885 2 0.0016871169879220306 0.0151035 Radj75
18 6524 rs2612575 42967340 2 -0.0016865395870470094 0.917866 Radj75
10 9206 rs1658457 60302716 2 -0.0016865112910131605 0.986042 Radj75
11 19477 rs71490005 123073758 1 0.0016856037551902137 0.839811 Radj75
15 6395 rs11071645 62265507 2 0.0016855388442679822 0.955548 Radj75
8 4178 rs11203847 17231125 2 0.0016854100520412353 0.909589 Radj75
1 1302 rs12731208 6676485 2 -0.0016847003028545374 0.972413 Radj75
10 10655 rs12268631 70587148 2 -0.0016845309625540836 0.939991 Radj75
6 21602 rs75437405 115757632 1 0.0016840764346319266 0.820492 Radj75
4 19236 rs2897208 137011492 1 0.0016840476813820688 0.977448 Radj75
7 21915 rs117667732 148608703 1 -0.0016834898006200742 0.599044 Radj75
1 1209 rs116735038 6252478 1 -0.0016830271324091487 0.721132 Radj75
17 8296 rs1406012 48292725 1 0.0016815072688704756 0.993325 Radj75
5 19437 rs7356758 141706467 1 0.0016814959130931565 0.810597 Radj75
8 21553 rs12542289 139310880 1 -0.001681285376245626 0.858877 Radj75
13 9370 rs9593424 80598642 1 0.0016806852196457507 0.424499 Radj75
2 22659 rs17493043 159355560 1 0.0016805155049986332 0.239196 Radj75
14 1591 rs11622139 27540316 1 -0.0016791973146076226 0.582786 Radj75
7 14176 rs13234223 95931975 2 0.0016791777646068611 0.951928 Radj75
9 7689 rs1411163 73742688 1 -0.0016780494716155184 0.928474 Radj75
17 578 rs7209063 1892031 3 -0.001677525330531384 0.930585 Radj75
8 11905 rs117811898 70818119 1 -0.0016749580850286719 0.603514 Radj75
11 9537 rs2289610 60108714 2 0.0016743365122221235 0.983347 Radj75
15 3261 rs28657602 41869162 1 -0.0016735998006864572 0.920834 Radj75
16 14795 rs17262697 86390536 2 -0.0016735400547972731 0.394849 Radj75
1 19032 rs17354559 145583938 1 -0.001673138588276476 0.591389 Radj75
3 14116 rs75141803 85102758 1 -0.0016718471400766547 0.582589 Radj75
17 8666 rs35199094 50341661 1 -0.0016716960989580653 0.97073 Radj75
9 16981 rs35196838 129517441 1 -0.0016708534079266045 0.84709 Radj75
4 912 rs3733397 4849402 2 -0.0016705960403555148 0.815859 Radj75
10 9248 rs4948550 60588553 2 0.0016702275604469326 0.969777 Radj75
4 3874 rs28735796 20284532 1 -0.0016702220609525805 0.963307 Radj75
12 15611 rs17035144 104442529 1 0.001669374859624832 0.874242 Radj75
6 12724 rs34098343 46161767 1 0.0016692898296784375 0.509892 Radj75
9 5478 rs2273719 27220066 2 -0.001668070798797107 0.94913 Radj75
7 565 rs1724932 2714357 1 -0.001667636044854024 0.888656 Radj75
15 12657 rs8023580 96708291 1 -0.0016675918838827027 0.963999 Radj75
17 10011 rs4968544 59345321 1 0.0016674467614192796 0.762267 Radj75
15 8813 rs186212464 76327100 1 0.0016674392382064495 NA Radj75
11 13615 rs72957470 86369046 1 -0.0016674075811369932 0.819529 Radj75
5 18635 rs1434636 136572051 2 -0.001666414146519792 0.972785 Radj75
5 9322 rs1705399 66459878 1 0.0016649873432627472 0.72949 Radj75
2 3626 rs4666464 19331518 3 0.0016640810302595713 0.97499 Radj75
3 16292 rs7637131 107560269 2 -0.0016636972875435246 0.736168 Radj75
6 17626 rs62440831 87664826 1 -0.001663680929275417 0.802363 Radj75
13 10656 rs16946160 92203813 1 0.001663089661203519 0.972985 Radj75
3 20352 rs6782633 134956085 1 -0.00166260212796356 0.451747 Radj75
9 15145 rs1000110 117908721 1 0.0016623987287728652 0.975388 Radj75
8 5737 rs6983481 23609009 1 -0.0016617982462824893 0.969184 Radj75
12 16098 rs7309618 107438137 1 -0.0016615515587285184 0.967555 Radj75
11 12106 rs1149596 76469093 1 0.001660629984379563 0.87238 Radj75
7 15082 rs73185821 101561492 1 -0.0016601935696898217 0.871773 Radj75
5 3772 rs116749493 20537913 1 0.0016589343091876758 0.320359 Radj75
12 18495 rs4980994 121919295 2 -0.0016588530423850903 0.983209 Radj75
2 4972 Affx-52221948 27355487 1 0.0016588214316831465 NA Radj75
1 254 rs2503712 2137368 2 0.001658067545716966 0.961102 Radj75
3 10403 rs75143838 60363741 1 -0.0016579547647643262 0.670437 Radj75
2 26836 rs16829090 188395700 1 -0.001657541273855297 0.898797 Radj75
5 107 rs115466444 581102 1 -0.0016570050654410734 0.324891 Radj75
1 9864 rs76484449 57829434 2 -0.0016569382757065714 0.965183 Radj75
6 21725 rs13203813 116707299 1 0.0016568666235635826 0.9769 Radj75
17 10481 rs117024269 62600791 1 0.0016568446965227492 0.591867 Radj75
14 7810 rs41525145 70649735 1 -0.0016567225227405887 0.989571 Radj75
8 9228 rs11997213 51677135 1 0.0016565656669350708 0.982817 Radj75
7 344 rs10282734 1691604 1 -0.00165511140391848 0.876226 Radj75
13 5732 rs75954739 52363411 1 0.0016543706086252052 0.297838 Radj75
1 28087 rs76905646 206788843 1 -0.0016539672842940654 0.335841 Radj75
2 13138 rs2861265 78366191 1 -0.00165365625680389 0.912857 Radj75
15 13306 rs4965438 99471429 2 0.00165356822517599 0.940681 Radj75
17 1030 rs8071809 3939632 2 0.0016535417519527647 0.939076 Radj75
5 23723 rs3923276 168254932 1 -0.001653484522623376 0.841259 Radj75
4 1734 rs114788972 7537090 1 0.0016533493216812026 0.130934 Radj75
11 19384 rs12790613 122646967 2 0.001652670578250352 0.864061 Radj75
11 19813 rs111738856 124618346 1 0.0016520629869230003 0.0537671 Radj75
5 16754 rs72800814 122416248 1 -0.0016508930336419224 0.805915 Radj75
5 18240 rs2084007 133891282 2 -0.0016506671798694646 0.993258 Radj75
8 20546 rs7839989 133796266 2 0.001650171017863015 0.976942 Radj75
6 2539 rs80241654 11318560 1 0.001649497423021662 0.716896 Radj75
19 559 rs35917007 1849147 1 0.0016493101246131373 0.964221 Radj75
11 16575 rs1791592 106530553 1 0.0016492304201849585 0.92212 Radj75
17 2755 rs34161789 10424643 1 0.001648626153334197 0.159368 Radj75
17 8975 rs77134514 53038201 1 0.0016484659367840947 0.147528 Radj75
10 18056 rs11592370 116300073 1 -0.001647938490229661 0.853479 Radj75
1 3852 rs3820317 20140581 1 -0.0016478134041743836 0.34164 Radj75
18 6566 rs74732553 43172115 1 -0.0016472969291822493 0.545758 Radj75
22 714 rs76953927 20782173 1 0.0016469968034548532 0.708269 Radj75
1 8275 rs45467195 47280830 1 -0.0016468622813184057 0.0305062 Radj75
13 4982 rs74076759 47214871 1 -0.0016457272580936867 0.983881 Radj75
16 10724 rs79037865 71437135 1 0.0016448024075936293 0.58429 Radj75
13 15007 rs9577286 114302502 1 0.0016443427361040382 0.960134 Radj75
8 16440 rs16871762 105736537 1 0.00164379707165596 0.0447843 Radj75
13 12443 rs55765511 103033534 1 0.0016418490809978498 0.0934011 Radj75
8 14423 rs10112371 91457626 1 -0.001640972912995809 0.937716 Radj75
19 10945 rs78517764 55055906 1 0.0016407855124328976 0.606696 Radj75
1 14919 rs566576 92647861 2 0.001639938885124282 0.603648 Radj75
11 17985 rs6589497 115622993 1 0.00163965810898703 0.828532 Radj75
4 1058 rs16837336 5474386 1 0.0016383812261133042 0.923766 Radj75
18 4239 rs7240351 25554456 3 0.0016380666838351743 0.987157 Radj75
18 11037 rs56667270 69205426 3 0.0016378197923461063 0.989886 Radj75
20 4348 rs4813393 20722990 1 -0.0016375573703710019 0.866794 Radj75
2 3248 rs10195641 16740367 1 0.001636949042719447 0.783605 Radj75
7 7325 rs74840965 39677916 1 0.0016369461664405803 0.179507 Radj75
22 1992 rs79343488 27529800 1 0.001636746999796297 0.148837 Radj75
16 15061 rs17290774 87054437 1 0.0016366862045226118 0.912271 Radj75
10 11616 rs117762617 75362019 1 0.001634766937050958 0.939333 Radj75
2 20328 rs16844366 141393845 1 0.0016343960949457815 0.0231948 Radj75
10 173 rs4881540 954276 1 -0.0016343519063833946 0.412865 Radj75
13 13444 rs59971745 107887593 1 0.0016342260450389584 0.732206 Radj75
4 2383 rs73225108 11277997 1 -0.0016334854525542459 0.934712 Radj75
9 11757 rs3780574 98734891 1 -0.0016330812867880972 0.982611 Radj75
18 3651 rs4436853 22158010 1 0.001632360626008769 0.285509 Radj75
5 18042 rs56264903 132627445 1 0.0016317191827483924 0.963075 Radj75
6 2176 rs1040519 9542566 1 0.0016303392525673793 0.879459 Radj75
17 11322 rs8072070 67529007 1 -0.0016286164816490694 0.76487 Radj75
16 7301 rs28464618 51276351 1 0.0016280984103567576 0.856675 Radj75
19 10204 rs142351310 52519149 1 0.001627868614915357 NA Radj75
7 10981 rs77047298 71267183 1 0.0016278491100273538 0.519356 Radj75
3 4994 rs145765151 25382735 1 0.0016271285442925304 0.170658 Radj75
3 12892 rs73110473 73727946 1 0.001625704608162433 0.893648 Radj75
6 10614 rs78596668 35565737 1 -0.0016246366980234097 0.0429395 Radj75
12 2689 rs35180237 12857086 3 0.0016241094515342077 0.904248 Radj75
5 260 rs2736108 1297488 1 0.0016211972700008732 0.968075 Radj75
10 9963 rs10740118 65101207 1 0.001620270881176528 0.99366 Radj75
12 7344 rs116886958 48260206 2 0.0016202108273259213 0.156827 Radj75
10 13769 rs35422936 88445071 1 -0.001620124674224533 0.610163 Radj75
1 9432 rs61176209 55574599 1 -0.0016198333880977005 0.962245 Radj75
1 1631 rs79203748 8647481 1 0.001619129359521564 0.670936 Radj75
1 11569 rs6684938 68374329 1 0.0016175188533389903 0.806029 Radj75
13 2027 rs117001429 29239470 2 -0.001617418015284691 0.230864 Radj75
8 22850 rs117861542 145776949 1 0.0016173774631661557 0.0274387 Radj75
8 1771 rs6559038 5532124 2 0.0016165287519795503 0.839007 Radj75
1 28617 rs41305116 209704708 2 0.0016164677080243127 0.843461 Radj75
10 8530 rs61844586 54839608 1 0.001615479125655075 0.813562 Radj75
13 5117 rs9534628 47964023 2 -0.0016147743006247157 0.918601 Radj75
7 2036 rs9648631 9369342 1 -0.001614687615683489 0.734752 Radj75
12 20112 rs12310735 129486025 1 0.0016141913914309268 0.38351 Radj75
5 8646 rs10471513 60603462 1 -0.0016127874978847279 0.794435 Radj75
13 348 rs9578326 21487599 2 0.001612710810966214 0.924213 Radj75
6 4023 rs9366274 19194185 2 -0.001612508253304262 0.648671 Radj75
5 22068 rs824848 158086455 2 -0.0016123917896620171 0.808774 Radj75
1 26573 rs3885821 198237879 1 0.0016116730085830213 0.988066 Radj75
6 2796 rs76022933 12447141 1 0.0016112673915022531 0.642563 Radj75
15 10144 rs72630464 85298126 1 -0.0016103752516068485 0.989573 Radj75
