CHR Group SNP.lead BP.lead Size W R2 Resolution
1 741 rs1134767 62456014 3 9.176827142529629e-4 0.975088 Radj5
8 1515 rs35027700 144994916 4 -9.175924993777014e-4 0.811588 Radj5
2 336 rs72794852 23036971 6 9.175350226334079e-4 0.614019 Radj5
6 287 rs74636669 21183876 1 -9.174148672284717e-4 0.607504 Radj5
2 2339 rs11886799 240340046 3 9.173571051018511e-4 0.90334 Radj5
16 97 rs75419030 5489505 2 -9.172464172626563e-4 0.649322 Radj5
3 848 rs28699393 72357006 1 -9.17150431546541e-4 0.615696 Radj5
17 976 rs12944562 80971695 1 -9.170334494168567e-4 0.705758 Radj5
3 769 rs62255275 65456156 4 -9.167914776322172e-4 0.425556 Radj5
10 321 rs77429293 21021079 1 -9.165573302712289e-4 0.207023 Radj5
2 1942 rs35890165 212153230 4 9.161108705332005e-4 0.852994 Radj5
17 644 rs117603426 56109804 2 9.153702188002724e-4 0.610832 Radj5
10 1201 rs76100237 117989204 2 9.143020365628797e-4 0.321927 Radj5
1 1882 rs9429873 211720077 3 9.14278828983959e-4 0.462433 Radj5
19 316 rs1079166 18385214 1 -9.14164481840828e-4 0.653318 Radj5
18 54 rs4798054 3017136 1 9.137515575432844e-4 0.469982 Radj5
13 62 rs7323495 23132970 4 9.135799509286178e-4 0.780166 Radj5
18 79 rs36050078 3725832 2 -9.123286710286845e-4 0.431429 Radj5
8 462 rs62502392 27190945 4 9.120059361955685e-4 0.71025 Radj5
19 645 rs11084067 51780994 4 9.120057095288812e-4 0.601803 Radj5
10 842 rs4979845 80890674 4 9.116593748851994e-4 0.366579 Radj5
7 147 rs9691149 9567923 5 -9.111342218476269e-4 0.960436 Radj5
3 1642 rs58671678 171101038 2 9.110620519422639e-4 0.280256 Radj5
14 841 rs10144998 99075150 3 9.105805175517634e-4 0.883679 Radj5
4 1182 rs115497675 128617798 5 -9.101650765776429e-4 0.514443 Radj5
20 489 rs6090566 45486991 6 9.098501820780753e-4 0.632119 Radj5
1 1396 rs116670170 161967856 1 9.097714494306212e-4 0.0556823 Radj5
17 395 rs77956685 30485868 2 9.095608302471035e-4 0.60346 Radj5
6 1470 rs17074931 113560960 1 9.079320893859072e-4 0.388483 Radj5
17 711 rs759115 64613971 3 -9.077688366845699e-4 0.886037 Radj5
4 1475 rs116318107 162474832 4 9.073075820661414e-4 0.766861 Radj5
1 946 rs17129936 87761387 2 -9.072494967008055e-4 0.5385 Radj5
2 472 rs689546 34978939 1 9.070168437876978e-4 0.246215 Radj5
15 277 rs78041078 48121447 2 -9.066578390227273e-4 0.417142 Radj5
5 391 rs4312892 33193135 6 -9.061298528131679e-4 0.90096 Radj5
1 1252 rs11580946 150551327 3 9.059649677507862e-4 NA Radj5
7 943 rs2906872 97449546 2 -9.059631685143012e-4 0.980916 Radj5
2 2218 rs11674347 233941388 1 9.055588078409167e-4 0.400572 Radj5
6 1764 rs12174263 149255987 1 -9.055314749878939e-4 0.0238874 Radj5
1 1783 rs4951067 204318983 5 9.051826107456329e-4 0.864615 Radj5
5 1398 rs2546777 156796449 1 -9.049366724912331e-4 0.96441 Radj5
3 625 rs17053078 53485719 5 9.040053916754175e-4 0.885351 Radj5
3 1660 rs77840076 172737648 5 9.037428785726188e-4 0.574474 Radj5
1 114 rs12731208 6676485 5 9.035295334280115e-4 0.493312 Radj5
16 570 rs4784604 55922429 2 9.02451318860273e-4 0.131201 Radj5
18 435 rs66680058 41345794 2 9.023072211147342e-4 0.667251 Radj5
11 694 rs198430 61487690 4 9.022009017104397e-4 0.833738 Radj5
8 634 rs35886233 51533891 5 -9.018282584924602e-4 0.762298 Radj5
10 533 rs75550457 49814057 1 9.011705317227798e-4 0.210423 Radj5
21 35 rs1389076 17692207 1 -9.007254749054505e-4 0.0185216 Radj5
14 235 rs28572700 34937528 2 -9.006081470456238e-4 0.71213 Radj5
17 851 rs1000821 74434003 2 9.001923698395697e-4 0.91263 Radj5
20 671 rs56225371 57354821 1 9.000472449720263e-4 0.929199 Radj5
16 212 rs36090551 11443873 3 8.991247941634551e-4 NA Radj5
7 1059 rs11771520 109403849 3 -8.987195099298514e-4 0.378525 Radj5
8 1397 rs2992727 138512715 8 -8.984627728720529e-4 0.32077 Radj5
5 296 rs142596033 22078724 1 -8.983649971304249e-4 NA Radj5
7 685 rs62457038 67254938 2 8.98094279040332e-4 0.988807 Radj5
17 950 rs2255166 79213562 5 -8.980245176564471e-4 NA Radj5
5 1248 rs7709864 142823129 5 8.978061307436724e-4 0.187423 Radj5
16 736 rs11648326 74465514 2 -8.977405540743773e-4 0.826364 Radj5
3 995 rs6798114 99892825 2 -8.975284473537021e-4 0.990099 Radj5
6 865 rs41270098 36294864 5 -8.973932708319686e-4 NA Radj5
2 909 rs116344400 79395133 2 -8.968046641971041e-4 0.835089 Radj5
4 1773 rs114698167 186188966 2 8.96148570972278e-4 0.728342 Radj5
7 815 rs73141858 80552374 1 -8.958274931010817e-4 0.0938402 Radj5
13 626 rs1146961 81892709 1 8.957253413485837e-4 0.407353 Radj5
5 822 rs6452873 89456841 2 8.952034371732516e-4 0.315672 Radj5
1 674 rs6684891 56024730 8 -8.950930340941255e-4 0.637532 Radj5
7 1200 rs2693727 129417730 5 8.950783873261935e-4 0.830811 Radj5
16 522 rs62047145 52999977 2 -8.950752430847918e-4 0.212562 Radj5
4 529 rs1460633 43964589 2 -8.950546538347799e-4 0.551016 Radj5
12 683 rs117460346 66329978 2 -8.940620510534453e-4 0.769541 Radj5
18 116 rs78782849 5826346 4 -8.939073815824527e-4 0.728177 Radj5
1 369 rs2232982 24119627 1 -8.933581433265367e-4 0.765773 Radj5
16 604 rs192843629 57950041 3 8.930732930445215e-4 NA Radj5
8 677 rs10109923 56296838 2 -8.92460601889743e-4 0.616617 Radj5
12 1149 rs73206042 117592983 2 -8.922181448060736e-4 0.113897 Radj5
4 1719 rs79233153 183671323 3 -8.921205831963804e-4 0.239631 Radj5
7 268 rs118064243 20333435 6 8.920667263074161e-4 0.666672 Radj5
5 786 rs114561326 83119719 5 -8.916480473346517e-4 0.0463582 Radj5
5 498 rs6450183 49849445 1 -8.909607099671344e-4 0.79305 Radj5
18 433 rs591493 41021722 4 8.906981511113055e-4 0.378408 Radj5
1 966 rs145775181 89728437 1 8.906812033938264e-4 NA Radj5
6 366 rs9366639 26167613 4 8.905632019645168e-4 0.989941 Radj5
2 2071 rs1000067 221494875 4 -8.902318008030109e-4 0.828276 Radj5
14 801 rs12887637 96086595 4 8.899067685581013e-4 0.479572 Radj5
2 318 rs17664438 20924380 5 -8.893788462384425e-4 0.45595 Radj5
5 1685 rs79279548 177965242 1 8.89331817337468e-4 0.452221 Radj5
7 312 rs80320649 23683282 1 -8.88417342352764e-4 0.281204 Radj5
16 125 rs7186931 6598182 3 8.882287104818181e-4 0.160169 Radj5
11 992 rs566592 92370649 6 -8.879944460820968e-4 0.787148 Radj5
4 196 rs224462 11413657 3 8.872275055178963e-4 0.894508 Radj5
7 1009 rs73715114 104191153 1 -8.872010473752227e-4 0.444598 Radj5
17 742 rs11544715 67304447 3 8.871027149023915e-4 0.278402 Radj5
2 247 rs60558991 15303504 2 -8.870590593408181e-4 NA Radj5
1 857 rs74093732 75278726 1 8.870527209657435e-4 0.198913 Radj5
3 755 rs4688470 64497351 2 -8.87022973985417e-4 0.719771 Radj5
11 145 rs35315077 6303426 3 -8.867230324079544e-4 0.351389 Radj5
6 1180 rs1994608 77180872 7 8.862661355514671e-4 0.58315 Radj5
10 43 Affx-3012044 2742857 2 -8.860363641504974e-4 0.203049 Radj5
1 2040 rs6426487 228147794 2 -8.843860368985483e-4 0.985044 Radj5
3 1467 rs13088412 150720575 2 8.843450227603048e-4 0.189365 Radj5
13 670 rs4772631 88764864 5 8.843405049448245e-4 NA Radj5
14 492 rs17180111 65202852 6 8.841592098265574e-4 NA Radj5
11 582 rs117978702 42858028 2 -8.838822405953705e-4 0.816757 Radj5
8 36 rs56026211 1793743 1 -8.838698659675362e-4 0.749651 Radj5
1 1822 rs189899329 206650186 1 8.835987383716646e-4 NA Radj5
2 1251 rs1566822 127987391 5 8.83589406766514e-4 0.471206 Radj5
10 708 rs5030915 71144256 4 -8.826247517188483e-4 0.901401 Radj5
1 1218 rs7514323 118002719 8 8.822274061131032e-4 NA Radj5
7 34 rs28710964 2183051 3 8.819097383471739e-4 0.905228 Radj5
4 845 rs17010259 86417124 1 0.00088188244545713175 0.286793 Radj5
19 109 rs2656938 4890914 1 -8.811217605012359e-4 0.188754 Radj5
15 111 rs12438793 31094479 2 -8.810490146210529e-4 0.609245 Radj5
1 758 rs10489494 63798761 1 8.807293826814461e-4 0.0199863 Radj5
3 386 rs28433192 27055824 4 8.80568832857048e-4 0.715521 Radj5
4 1271 rs116170991 140167389 2 8.801866775430097e-4 0.748917 Radj5
20 474 rs77907903 44438536 4 -8.797311252311691e-4 0.892817 Radj5
11 1060 rs76247085 100184018 1 8.796972318126878e-4 0.233992 Radj5
12 538 rs1106725 51942331 1 -8.793247469332637e-4 0.39065 Radj5
3 1533 rs9290006 157595264 3 -8.789112840606135e-4 0.706187 Radj5
9 655 rs13294501 87863577 3 8.788752164436399e-4 0.0879269 Radj5
20 305 rs117064220 21420946 4 -8.78526559814693e-4 0.567371 Radj5
6 1502 rs17855022 119345551 4 -8.784111318097209e-4 NA Radj5
10 1393 rs12773258 131035607 1 -8.781422954834133e-4 0.34178 Radj5
4 83 rs6844325 5517680 3 -8.778260998847966e-4 0.549673 Radj5
5 283 rs78248498 20033352 2 8.777851162425742e-4 0.696741 Radj5
7 170 rs62433253 12154419 2 -8.776453160136216e-4 0.705074 Radj5
18 714 rs2251562 68045018 1 8.768151442043693e-4 0.0512224 Radj5
20 496 rs11696358 45888390 1 -8.765902372263407e-4 0.735752 Radj5
5 1478 rs6556784 164321629 4 8.762117610887892e-4 0.620739 Radj5
13 367 rs74970393 47429297 3 8.760067820056118e-4 NA Radj5
14 938 rs2498792 105247366 2 -8.757385109359031e-4 0.577221 Radj5
13 469 rs76663324 62062128 1 8.748040234969964e-4 0.597527 Radj5
2 767 rs76358354 66111016 1 8.747410980845423e-4 0.697512 Radj5
7 42 rs55786306 2724499 2 8.74674852346454e-4 0.499791 Radj5
1 121 rs11120899 7377819 2 -8.744489527113927e-4 0.173624 Radj5
9 1093 rs56224008 131107634 3 8.741869777515758e-4 NA Radj5
6 1901 rs75182303 159457869 4 -8.733159915005014e-4 NA Radj5
10 1316 rs897298 126319773 3 8.73243654520844e-4 0.889484 Radj5
6 369 rs6930616 26331969 4 8.730612118024571e-4 0.993923 Radj5
17 235 rs117913303 11032743 1 8.726845060370821e-4 NA Radj5
15 245 rs28364555 42705713 1 8.725949705099281e-4 0.0166398 Radj5
11 1352 rs117375475 126766984 2 8.724597647361896e-4 0.086378 Radj5
20 447 rs77827865 42663563 2 -8.723803143656529e-4 0.226374 Radj5
8 680 rs2658931 56427716 2 8.722036126672328e-4 0.39208 Radj5
6 1618 rs77477484 134331555 2 8.720989311593499e-4 0.463258 Radj5
17 390 rs8075034 29916545 3 8.720735299636238e-4 0.895314 Radj5
3 1337 rs73223576 137388049 3 8.720668585923019e-4 0.485268 Radj5
11 213 rs35296427 10649293 5 -8.7167522032327e-4 0.271173 Radj5
2 1161 rs10187331 118343489 3 8.70868821574967e-4 0.411399 Radj5
6 1668 rs79189747 138874625 2 8.70440170565028e-4 0.772189 Radj5
3 1154 rs705230 118479026 2 8.684369704245192e-4 0.950611 Radj5
1 742 rs7512777 62568603 2 8.682906846700818e-4 0.227629 Radj5
4 1091 rs34346288 115277768 1 -8.6788947073961e-4 0.492886 Radj5
20 630 rs6069904 55409111 3 8.675859743019519e-4 0.0675268 Radj5
5 883 rs929821 97281641 4 8.671012216983093e-4 0.966701 Radj5
3 82 rs72995437 4722070 3 8.669595591844046e-4 0.251839 Radj5
4 732 rs78716942 74220749 4 8.669333468125954e-4 NA Radj5
4 1031 rs4956162 109104134 5 8.668801846981813e-4 0.836105 Radj5
5 766 rs7702764 81696503 1 8.665456345615526e-4 0.047557 Radj5
17 747 rs72856770 68009052 2 -8.664120863892198e-4 0.893666 Radj5
3 776 rs56052808 65833136 1 8.662246489347276e-4 0.598689 Radj5
21 315 rs2837353 41365830 2 8.658646882865127e-4 0.267111 Radj5
1 315 rs10917486 19868459 3 -8.657297609034933e-4 0.343512 Radj5
1 410 rs9438524 27820430 6 8.651072002984058e-4 NA Radj5
1 1691 rs34181066 196643762 2 -8.650281832247968e-4 0.467 Radj5
4 644 rs62312901 62111198 1 8.648730204737212e-4 0.469328 Radj5
18 216 rs117244865 11454878 3 8.638702731267191e-4 0.109671 Radj5
7 54 rs62441381 3305089 3 -8.634887806983025e-4 0.854101 Radj5
3 1985 rs74533825 196382680 2 8.632770851805492e-4 0.351509 Radj5
6 247 rs9477250 16894167 3 8.631880891639609e-4 0.49287 Radj5
22 324 rs73420094 43654278 2 8.622022657500272e-4 0.076873 Radj5
1 2162 rs79847024 237444946 1 -8.621054091753893e-4 0.384261 Radj5
17 350 rs12949585 20791480 3 8.61031006896056e-4 0.678373 Radj5
1 670 rs12409228 55725176 5 8.610239976297182e-4 0.587589 Radj5
16 788 rs111912708 77987267 3 -8.606844375773162e-4 0.422822 Radj5
3 1403 rs16854884 143778708 3 -8.602046104677645e-4 0.914289 Radj5
12 1021 rs2694420 105128888 3 8.600577900883265e-4 0.473666 Radj5
11 280 rs1471756 15741742 2 -8.599391217277364e-4 0.38925 Radj5
19 235 rs12982363 12580895 1 -8.593462707705234e-4 0.986952 Radj5
8 996 rs74414558 97570035 2 -8.592780669643993e-4 0.654727 Radj5
17 850 rs74814772 74361628 1 -8.591015294894131e-4 0.38014 Radj5
8 418 rs73561716 23486883 6 -8.590447294633597e-4 0.95432 Radj5
3 569 rs80160438 44134177 1 -8.588069449792342e-4 0.524519 Radj5
11 60 rs11023738 2699051 3 -8.583428241446979e-4 0.404461 Radj5
10 287 rs243013 17285064 4 -8.573167230383682e-4 0.833437 Radj5
8 1465 rs34591516 142367087 1 8.572572291561836e-4 0.887059 Radj5
13 591 rs61962656 77296010 3 8.569228699775174e-4 0.0343075 Radj5
10 60 rs34746493 3548446 2 -8.565979959497282e-4 0.334081 Radj5
20 111 rs910701 5467034 1 -8.551665379404038e-4 0.427815 Radj5
4 216 rs11729455 13265492 1 -8.550886204784282e-4 0.773457 Radj5
8 1251 rs72724627 126635162 2 8.550377132383346e-4 0.30702 Radj5
4 1626 rs4690445 177406393 4 -8.549302750078785e-4 0.940285 Radj5
16 981 rs16940774 86336695 1 -8.53900925580892e-4 0.768771 Radj5
12 102 rs61910163 5214460 3 -8.538047655823786e-4 0.247613 Radj5
10 187 rs4747933 11773389 5 -8.536511299390704e-4 0.973851 Radj5
10 762 rs117276795 74071974 3 8.534673886054116e-4 0.613408 Radj5
16 108 rs11641026 5947602 3 -8.534282421786694e-4 0.311275 Radj5
1 2232 rs2815842 241399761 3 8.530176111980819e-4 0.72418 Radj5
10 1323 rs10901860 126758389 3 8.527009663033272e-4 0.854331 Radj5
2 942 rs78761201 84714395 2 -8.524308750655867e-4 0.394288 Radj5
19 639 rs885146 51554072 2 8.520166322575184e-4 0.134538 Radj5
6 1736 rs10457057 146542320 5 8.518928991424085e-4 0.623732 Radj5
15 307 rs4776046 52732848 2 -8.516238077732762e-4 0.765543 Radj5
9 111 rs62556136 5588988 1 8.511203475025892e-4 0.026652 Radj5
7 351 rs849134 28196222 4 8.505150190712841e-4 0.983588 Radj5
1 1679 rs7525242 194310421 2 -8.504294894566499e-4 0.951492 Radj5
9 1109 rs34729179 132275069 1 -8.503135457245733e-4 0.681274 Radj5
21 196 rs561535 32775818 1 8.50111257438613e-4 0.271971 Radj5
12 658 rs7136528 63608985 3 8.497001956112999e-4 NA Radj5
4 1328 rs55678516 146333256 2 -8.496510195218181e-4 0.458105 Radj5
14 431 rs117526169 57996076 9 8.495604314906952e-4 0.422755 Radj5
2 1256 rs75826637 128579858 2 8.492886840791823e-4 NA Radj5
4 699 rs13144340 69815298 2 -8.487839972222254e-4 0.966893 Radj5
9 1243 rs117488067 138019532 1 -8.485717056568731e-4 0.551555 Radj5
19 771 rs7254061 56762676 1 -8.482970468670404e-4 0.0607578 Radj5
6 1184 rs113873143 77888481 1 8.480093018407712e-4 0.126184 Radj5
22 108 rs16978740 24983264 1 8.479219543629593e-4 NA Radj5
4 1171 rs12642736 126734311 1 8.470301951104145e-4 0.691779 Radj5
1 889 rs138209117 80785288 3 8.468649522255775e-4 0.922686 Radj5
6 1982 rs4709073 165648938 1 -8.461819627066932e-4 0.385663 Radj5
2 720 rs116445551 60517252 6 -8.45831118784772e-4 0.470787 Radj5
17 677 rs117041886 60197459 1 -8.455955613914601e-4 0.0190807 Radj5
14 757 rs17129117 94075191 3 -8.451360891257873e-4 0.895488 Radj5
7 738 rs35368205 73017657 7 -8.451194762715717e-4 0.946415 Radj5
18 144 rs10502353 7147079 3 8.44752875331862e-4 0.580374 Radj5
1 736 rs114708236 62088754 3 8.444338553037878e-4 0.455077 Radj5
11 407 rs117837419 24622957 2 8.442639935523389e-4 0.724344 Radj5
14 562 rs6574128 74051889 2 -8.44018934220443e-4 0.978824 Radj5
11 1409 rs1647971 130870814 2 -8.430681720507871e-4 0.561392 Radj5
2 834 rs149974821 71371668 1 8.421304874974835e-4 NA Radj5
17 441 rs16971032 33827134 1 8.420382996544901e-4 0.28218 Radj5
6 109 rs35216001 5961043 1 -8.419732434925807e-4 0.192482 Radj5
6 1727 rs17073406 144447391 3 -8.417564174704487e-4 0.724869 Radj5
5 377 rs11749275 31912427 2 8.416519667006049e-4 0.163448 Radj5
1 1560 rs77947619 178052365 4 -8.411939870847723e-4 0.267894 Radj5
5 1513 rs76186336 167541368 3 8.409681147368348e-4 0.0835368 Radj5
12 1393 rs57169043 132113796 1 8.40921368892425e-4 0.349038 Radj5
2 988 rs115838944 97258178 4 8.408534493431091e-4 0.795236 Radj5
6 1961 rs17630640 164107529 1 8.406795708334443e-4 0.104252 Radj5
4 940 rs78694987 98200967 1 8.405619458041217e-4 0.363026 Radj5
3 1369 rs115794516 141224043 2 8.405361230464786e-4 0.606464 Radj5
4 391 rs73226803 29409326 1 -8.400391099538728e-4 0.658332 Radj5
12 1007 rs117881778 104254871 1 -8.396453770794544e-4 0.108656 Radj5
1 283 rs75983773 18065802 2 8.39470068833793e-4 0.0776926 Radj5
3 1859 rs17669928 188360043 2 -8.388444946977262e-4 0.883528 Radj5
15 275 rs596942 48082151 1 -8.387780531383702e-4 0.461731 Radj5
2 1975 rs16852956 215772333 2 8.383974024325916e-4 0.746792 Radj5
5 591 rs76375098 60825094 4 -8.383401314411166e-4 0.271874 Radj5
7 1048 rs77467921 107925839 2 8.37992596508072e-4 0.119178 Radj5
9 539 rs11792947 77812077 2 8.379759746419642e-4 0.393908 Radj5
3 515 rs73066579 38904657 3 -8.376866031886494e-4 0.858707 Radj5
11 1168 rs11214597 113265999 7 -8.375060013791082e-4 0.949338 Radj5
2 622 rs6725634 47798433 3 -8.37464135848624e-4 0.635328 Radj5
20 52 rs117324376 2029346 2 -8.372139084554017e-4 0.536898 Radj5
2 1400 rs354720 143893820 3 8.370553472907118e-4 0.352383 Radj5
2 516 rs56302953 38520113 1 8.369512587066356e-4 0.284645 Radj5
16 10 rs146645376 427452 1 8.360913352601619e-4 NA Radj5
10 1454 rs35133675 134312857 2 8.358086235373233e-4 0.879954 Radj5
2 1854 rs7578220 201183701 1 -8.357664265154181e-4 0.991848 Radj5
8 653 rs2053444 53404963 1 8.356064086887898e-4 0.787197 Radj5
15 84 rs75873686 27794046 1 -8.355700277165474e-4 0.543939 Radj5
2 1956 rs73989025 213352418 4 8.355106235139441e-4 0.250612 Radj5
19 240 rs17846918 13339673 1 -8.353674603107016e-4 0.601552 Radj5
6 1317 rs1206157 97551806 4 8.34959908837249e-4 0.916225 Radj5
13 901 rs61971972 108873872 1 8.349556726998675e-4 0.799069 Radj5
4 505 rs7685311 41206492 4 8.340596250134579e-4 0.928102 Radj5
11 463 rs74718371 30848413 6 8.339199911184653e-4 0.953157 Radj5
2 2139 rs10194882 227198983 6 8.338387380328128e-4 0.660582 Radj5
12 109 rs11063789 5748324 3 8.334622348739003e-4 0.470653 Radj5
7 394 rs10229128 30932526 3 -8.326449320229358e-4 0.53504 Radj5
21 292 rs2836551 39972377 6 8.325087323249707e-4 0.479834 Radj5
4 1515 rs10001344 165823333 1 8.32150732088635e-4 0.306143 Radj5
13 530 rs9599872 72263982 1 -8.321326030990841e-4 0.292949 Radj5
20 139 rs77129792 7182572 1 -8.320962552989596e-4 NA Radj5
10 969 rs6583810 94116233 2 -8.320496352522249e-4 0.989198 Radj5
2 496 rs2300880 37537485 4 -8.315009248165766e-4 0.87205 Radj5
3 1458 rs6799981 150157729 4 8.31492851063498e-4 0.986031 Radj5
13 924 rs77625611 110578527 10 8.313970036330511e-4 0.230301 Radj5
1 1799 rs1668873 205235990 3 -8.31328633618833e-4 0.961335 Radj5
17 697 rs12449947 63110373 1 8.312236306519238e-4 0.305782 Radj5
3 1049 rs114659138 105723873 1 8.311273868119648e-4 0.0727108 Radj5
12 688 rs7959466 66713060 3 8.310137446541433e-4 0.498717 Radj5
18 285 rs45617431 21037716 2 -8.306509253760182e-4 0.535887 Radj5
7 505 rs7803420 39514106 2 8.30621188752406e-4 0.416497 Radj5
6 950 rs2234025 42713770 2 8.29986041957927e-4 0.74434 Radj5
14 668 rs76354584 85751982 2 8.296498090068289e-4 0.435167 Radj5
3 327 rs10513638 22202153 4 -8.294021998753961e-4 0.936759 Radj5
11 811 rs7934444 72341538 1 8.290319579690837e-4 0.700635 Radj5
9 140 rs14059 7799606 1 8.288048589268687e-4 0.898227 Radj5
8 1167 rs1493936 119777640 1 -8.28684962744242e-4 0.0491883 Radj5
16 702 rs11648231 70045749 5 -8.284926765515266e-4 NA Radj5
21 29 rs118140061 17174817 5 -8.276345660001515e-4 0.957307 Radj5
4 1128 rs7678973 120511817 5 8.275595084448842e-4 0.650857 Radj5
14 622 rs10483911 79101131 2 8.274088475729802e-4 0.612317 Radj5
7 574 rs12535145 47023745 1 8.271289124544727e-4 0.162463 Radj5
3 594 rs13092573 46988561 4 -8.270439826994198e-4 0.45543 Radj5
21 398 rs2838509 45587728 4 8.263414943240601e-4 0.204563 Radj5
18 753 rs59098343 71035636 3 8.25525274315303e-4 0.138908 Radj5
17 884 rs749885 76266808 1 -8.25368721262257e-4 0.14162 Radj5
6 1953 rs12214534 163729352 3 -8.241288598368346e-4 0.287896 Radj5
6 1039 rs1056237 52395757 3 8.241273370289699e-4 0.077977 Radj5
1 1440 rs4656461 165687205 4 8.240464563587032e-4 0.845973 Radj5
16 944 rs74722110 85166233 3 8.238165017246177e-4 0.119445 Radj5
9 366 rs72705049 25575794 1 -8.234407600709063e-4 0.0269818 Radj5
11 719 rs187500955 63608204 2 -8.216043415181217e-4 0.11513 Radj5
16 211 rs152298 11328937 1 -8.214664310391666e-4 0.0572667 Radj5
10 1219 rs11594883 119558574 2 8.213116577183785e-4 0.849682 Radj5
10 699 rs34998102 70467934 4 -8.209352186560196e-4 0.899301 Radj5
2 520 rs115367675 38849449 3 8.207722499136086e-4 0.344472 Radj5
3 1647 rs9839198 171672324 3 8.204701456265343e-4 0.83833 Radj5
8 672 rs10102164 55421614 3 8.202815935530335e-4 0.975312 Radj5
15 808 rs74547229 95536716 3 -8.196406780870887e-4 0.259861 Radj5
10 775 rs72809498 77535219 4 8.194691762142682e-4 0.81878 Radj5
7 465 rs74454602 36254990 2 8.191281224914318e-4 0.689138 Radj5
5 1131 rs115624951 131623879 1 -8.191043735762852e-4 0.121246 Radj5
1 560 rs4578215 42063592 3 -8.189244216444975e-4 0.0992924 Radj5
8 1412 rs12542289 139310880 1 -8.186958839270835e-4 0.823039 Radj5
2 747 rs1529102 64495627 4 8.181141376307618e-4 0.895388 Radj5
6 1045 rs116247534 52806682 1 8.180734513450275e-4 0.0397089 Radj5
