CHR Group SNP.lead BP.lead Size W R2 Resolution
17 14035 rs9897299 63234140 1 -0.01116255185262811 0.954667 Radj100
5 24883 Affx-25701521 137450345 2 -0.011160298341458177 0.87433 Radj100
18 9246 rs9944807 44788908 1 0.011160250682246353 0.970207 Radj100
6 23428 rs310405 81800362 2 -0.011156452629474638 0.993377 Radj100
5 32204 rs6892884 171015623 2 0.01115385344157786 0.984282 Radj100
5 20298 rs33568 112304202 1 -0.011152592636408633 0.880064 Radj100
18 9773 rs698614 46527453 1 -0.011146241718144581 0.948209 Radj100
4 24465 rs72681628 129621566 1 0.011141023788701725 0.807209 Radj100
21 742 rs2823966 18048206 1 0.011135478155319019 0.952927 Radj100
8 4615 rs289613 13268891 2 0.011129126918779122 0.920973 Radj100
15 365 rs55794502 24357952 1 -0.01112613648186581 0.93026 Radj100
8 4552 rs67035513 13016379 2 0.011121834606773755 0.972841 Radj100
5 25080 rs356445 139060486 2 0.011121431739877242 0.880301 Radj100
17 4260 rs1870584 12047544 1 -0.011117102287594558 0.898396 Radj100
6 5312 rs12528525 19831818 1 0.01110390545609084 0.985438 Radj100
1 35400 rs6689401 199877026 1 -0.011102748984841846 0.946455 Radj100
1 11961 rs2795000 52381264 1 -0.011097582897301096 0.93349 Radj100
3 11581 rs35761247 48623124 1 0.011095265768707051 0.583774 Radj100
8 12825 rs2884945 53746008 1 0.011083611237708294 0.913582 Radj100
3 4020 rs11718898 12848822 1 -0.011083115901915564 0.988543 Radj100
21 4622 rs2248815 35138326 1 0.011080614562361053 0.986817 Radj100
8 9088 rs2283102 28592568 2 0.011067167314880472 0.823654 Radj100
10 16496 rs583507 79065329 1 0.011066794821401313 0.991563 Radj100
3 8013 rs1158228 30573905 1 0.011066499474427123 0.845717 Radj100
5 32623 rs522133 172431581 1 0.011062386159220575 0.962972 Radj100
19 3893 rs12983312 10329245 2 -0.011061040311482431 0.860292 Radj100
19 1652 rs352507 4192224 1 0.011057981897488273 0.923322 Radj100
2 11455 rs7596521 46918665 2 -0.011050420437142272 0.875107 Radj100
3 32866 rs17485501 169130269 2 -0.011047404213738066 0.98555 Radj100
11 14175 rs34891773 65631361 1 0.011038461990125956 0.965636 Radj100
9 18639 rs17202329 112491684 1 0.011027149879437741 0.977069 Radj100
2 29901 rs7589499 157143309 2 -0.011024996834754344 0.99169 Radj100
4 23323 rs5004355 122732216 2 0.011024929351159151 0.991735 Radj100
1 367 rs58351713 2237020 2 0.011021511561879742 0.0706883 Radj100
15 5942 rs2305707 51569410 1 0.011015430602400874 0.889988 Radj100
15 4271 rs76495904 41272057 2 0.011015390115311174 0.848553 Radj100
20 9329 rs619289 42294613 1 -0.01101463915923374 0.987529 Radj100
4 19424 rs2718676 100442716 2 -0.011014537774378344 0.994002 Radj100
5 6920 rs55656741 31515657 1 0.011011437607904385 0.990135 Radj100
8 23521 rs6469644 117481751 1 0.01100626544891147 0.835281 Radj100
16 8496 rs72793369 30703455 1 0.011002330476316413 0.114477 Radj100
12 18117 rs118153623 93843497 1 0.01099645917013163 0.0235936 Radj100
8 23485 rs78803969 117320335 1 -0.010993746404655344 0.833416 Radj100
5 24259 rs2084007 133891282 1 -0.010992048894180071 0.992908 Radj100
10 18475 rs112669180 88690650 2 0.010981254585659345 0.736307 Radj100
1 7843 rs20566 31188901 2 -0.010970723159831075 0.923269 Radj100
12 20596 rs17035144 104442529 1 -0.010960232642041216 0.874242 Radj100
16 16466 rs72797440 79216883 1 -0.010950303635703757 0.918707 Radj100
16 1679 rs8063065 4962132 2 -0.010944034497654565 0.761775 Radj100
19 11922 rs73033595 48088554 1 0.010942606522554018 0.953325 Radj100
2 33742 rs847153 176962989 1 0.010941795631107103 0.884611 Radj100
11 27481 rs654723 128586155 2 0.0109357591105546 0.926991 Radj100
12 13176 rs6421214 64769901 1 -0.010934395260590604 0.971324 Radj100
9 17846 rs114682973 109409590 1 0.010920267108194352 0.788713 Radj100
9 1195 Affx-33697710 3395848 1 -0.010900778585740723 0.86809 Radj100
10 25838 rs11816578 124128690 1 -0.010895882071737917 0.945677 Radj100
13 3039 rs2776959 30098622 1 -0.010885830328648437 0.975414 Radj100
2 47323 rs12695032 241815473 1 0.010867114295607199 0.897287 Radj100
5 12699 rs16897620 67575344 1 0.010861404122281853 0.799474 Radj100
12 1469 rs3217795 4386064 1 0.010860854106038287 0.427322 Radj100
4 35021 rs11734376 184192278 1 0.010848329493068787 0.726112 Radj100
14 1562 rs1951634 24569734 1 -0.010844300221760268 0.980032 Radj100
3 11415 rs62248950 47371222 2 -0.010841464626260337 0.971579 Radj100
10 8225 rs2488003 30467805 1 -0.01083857735193334 0.926402 Radj100
12 27827 rs77752007 132424561 1 0.01083653660846175 0.530622 Radj100
3 8253 rs75332298 31714093 1 0.010825967263910082 0.846186 Radj100
1 19411 rs12032393 90179532 1 0.010818150476479448 0.944054 Radj100
7 614 rs28710964 2183051 2 0.010814695561283763 0.907345 Radj100
5 27902 rs72800245 151050484 1 0.010799030843302441 0.762965 Radj100
17 7191 rs149833913 30264476 1 0.010798670985373321 0.0296543 Radj100
21 5976 rs464484 40003117 2 0.010795966222731428 0.966307 Radj100
2 6373 rs6545808 25124388 1 -0.01079131709832761 0.995345 Radj100
16 14256 rs217181 72114002 1 0.010786852048278674 0.984369 Radj100
4 32886 rs12506356 175922845 1 0.010783407865429476 0.866522 Radj100
1 9017 rs35343437 36773405 2 0.01077897838652449 0.970509 Radj100
14 8617 rs1955698 61029936 1 0.010778709751657359 0.972834 Radj100
22 7638 rs62228062 46381234 1 0.010776278784389411 0.985944 Radj100
7 19969 rs757721 100817667 1 0.010776263460240151 0.98516 Radj100
1 31469 rs7526528 175895249 2 0.010775073504643667 0.722467 Radj100
11 16112 rs61895075 75247543 1 0.010773749322775358 0.906821 Radj100
1 39777 rs11118075 218478411 1 0.010771750810619766 0.97008 Radj100
10 10692 rs10857465 50518351 1 -0.010767747349895862 0.990417 Radj100
12 9576 rs12306495 47018846 2 0.010760958407158416 0.520213 Radj100
4 27158 rs10016839 145903346 2 -0.010752564536154481 0.989007 Radj100
6 15442 rs72894003 34775096 1 0.0107509248033923 0.804725 Radj100
6 29467 rs12196141 116489550 1 0.010750329607116745 0.990382 Radj100
18 5405 rs1785746 23416082 1 0.010744742630179781 0.835254 Radj100
19 10434 rs137913069 41932127 1 0.010740758765969546 NA Radj100
15 14818 rs2939847 90618867 1 0.010738324315986545 0.835787 Radj100
3 32741 rs16847759 168869747 1 0.01073807329360683 0.921485 Radj100
1 39664 rs10495067 217838701 1 -0.010734895492204537 0.872527 Radj100
18 11928 rs657773 56946591 1 0.010731044971909045 0.934237 Radj100
6 37975 rs17503148 158873908 2 0.010729562179861535 0.989306 Radj100
4 23370 rs57857640 122983910 2 0.01072646063325719 0.663406 Radj100
4 16421 rs62313382 83303256 2 0.010724223695502588 0.88498 Radj100
1 42435 rs9431662 231312199 1 -0.010721215872368002 0.979454 Radj100
4 876 rs13325 3519762 1 -0.010718184793738329 0.926381 Radj100
1 35433 rs2821322 200067845 1 0.010707676051155945 0.925537 Radj100
2 37458 rs34122762 199744537 2 -0.010701663068839021 0.979911 Radj100
6 36391 rs11155813 152149435 2 0.010698972811212456 0.977584 Radj100
12 7240 rs7309866 29244346 1 0.010696843723452799 0.988122 Radj100
5 7410 rs3849688 33331424 2 0.010689811803737691 0.943245 Radj100
2 2674 rs10495563 9662210 1 0.010688570032966662 0.979105 Radj100
5 14729 rs12657392 78963323 1 0.010679204952518787 0.93807 Radj100
4 27297 rs6818581 146697063 1 0.010677823415788275 0.0579167 Radj100
2 35379 rs7586860 185443672 1 0.01067715193152553 0.987184 Radj100
19 10582 rs7248379 42710589 2 0.010674364287500428 0.985814 Radj100
12 7092 rs11049411 28337656 1 -0.010669449058675628 0.991682 Radj100
11 25156 rs12791393 120058902 1 -0.010669166567928257 0.977555 Radj100
17 2630 rs62059189 7175844 1 0.010668576887887858 0.936518 Radj100
7 22441 rs12705960 114015707 1 0.010666796917750559 0.94112 Radj100
7 6528 rs1468235 25300914 2 0.010663595649612062 0.814941 Radj100
2 43073 rs7581080 227376088 1 0.010661489046182837 0.9473 Radj100
7 6302 rs16180 24294750 1 0.010659366786239795 0.977794 Radj100
16 14439 rs34970912 73068163 2 0.010652119664360091 0.926036 Radj100
15 5904 rs8025456 51343890 2 -0.01065156790264699 0.98976 Radj100
20 14853 rs11699160 60958651 1 0.010642077957334049 0.953761 Radj100
10 18572 rs78985531 89605873 1 0.010638982659992979 0.931067 Radj100
19 870 rs2240655 2115790 2 -0.010635528209009003 0.940347 Radj100
12 14308 rs61930181 70195828 2 -0.010631629849251891 0.990293 Radj100
17 7131 rs433079 30032954 1 0.010629925022512622 0.970269 Radj100
2 21016 rs7560023 105499887 1 0.010624869694063047 0.982616 Radj100
11 27922 rs11222084 130273230 1 0.010623613766574194 0.819989 Radj100
1 7061 rs79567479 27011533 1 0.010620007711067199 0.948414 Radj100
10 7024 rs72780397 25374719 2 -0.0106125635964344 0.922621 Radj100
12 20136 rs55813401 102275602 1 0.01060694968048098 0.955349 Radj100
20 11402 rs3827044 50216286 2 0.010604794622066078 0.947133 Radj100
14 11215 Affx-10902593 74331687 1 -0.010590663158588937 0.995529 Radj100
10 8403 rs947099 31129883 2 -0.010585955663445161 0.813055 Radj100
12 7629 rs1601403 30968228 2 0.010585238993172055 0.658417 Radj100
18 5455 rs8088099 23778056 2 0.010581041254788115 0.971122 Radj100
10 19678 rs61861142 95009508 2 0.010569138700307476 0.975765 Radj100
22 6196 rs2076196 41895409 1 -0.010565456319002806 0.975753 Radj100
19 11734 rs1862335 47284403 1 0.010558218591770217 0.894267 Radj100
5 33615 rs2913737 175849989 1 0.010555132260219296 0.937648 Radj100
6 15476 rs13191009 34958773 1 0.010551465474103109 0.98134 Radj100
15 5936 rs700518 51529112 2 0.01054141239363075 0.983914 Radj100
16 17396 rs34405634 81589148 1 -0.010540834316897974 0.945222 Radj100
19 14949 rs77912983 55889451 2 -0.010540549759090533 0.934932 Radj100
16 10494 rs57554540 54455198 2 0.010537327520676449 0.817145 Radj100
11 14856 rs57506806 69283424 2 0.010536667995478538 0.975352 Radj100
9 16670 rs17762396 103902955 2 0.010536609843702575 0.987814 Radj100
7 13285 rs816407 56174140 1 0.010525221857990414 0.991895 Radj100
12 6113 rs2900528 24150441 1 -0.01051737150807675 0.984653 Radj100
6 23429 rs310394 81803366 2 0.010514272991643848 0.994454 Radj100
3 35801 rs114282013 182951957 1 0.01051031003206204 0.60125 Radj100
15 14743 rs8192297 90344352 1 0.010499807243077313 0.506212 Radj100
3 29654 rs1066185 148955856 1 0.01049710545843489 0.907807 Radj100
2 18998 rs17026396 85759127 2 0.010488300426205832 0.979671 Radj100
11 25663 rs7121446 121954657 1 -0.01048713220944796 0.931709 Radj100
12 11175 rs28725227 54091231 1 -0.010486417965038413 0.876658 Radj100
12 9597 rs77503738 47172417 1 0.010486249076514974 NA Radj100
17 10316 Affx-13927266 43925297 1 0.010485231903702244 0.988678 Radj100
6 17234 rs72664260 41990791 2 -0.010480157655089018 0.98211 Radj100
12 11926 rs55909821 57430321 2 0.010469947766363888 0.964909 Radj100
2 38085 rs72938315 204121063 2 0.010453587536410128 0.875677 Radj100
4 11759 rs12648271 56368122 2 0.010453439905514896 0.977479 Radj100
7 1478 Affx-52281354 4801932 1 0.010446535128768218 0.411452 Radj100
16 19143 rs11639583 85334352 1 0.010443409483617857 0.840326 Radj100
3 8727 rs4455284 33271693 2 0.010434807357497916 0.926617 Radj100
12 24554 rs2707056 122287290 2 0.010432685471890212 0.969632 Radj100
6 37614 rs62435779 157074929 2 -0.010427249863306601 0.849356 Radj100
13 482 rs4769136 21483892 2 -0.010423334978668155 0.914594 Radj100
16 3130 rs1026226 8282614 2 -0.010422218759126982 0.989757 Radj100
17 9902 rs7342964 41824639 1 0.010420652840718598 0.960863 Radj100
17 19052 rs34224566 79382416 1 -0.010416811206532357 0.795576 Radj100
16 13507 rs74330121 67319986 2 0.010412512585374924 0.969412 Radj100
1 4386 rs4920608 17319287 1 0.01040619247897787 0.992423 Radj100
2 45591 rs114953596 236531533 1 -0.01040414939515171 0.948805 Radj100
7 23894 rs12113570 123698126 2 -0.01040077423541765 0.90058 Radj100
2 29849 rs35915131 156735746 2 -0.010399014375530551 0.966503 Radj100
8 24173 rs10108322 120841531 2 0.010394619497443908 0.981 Radj100
2 23957 rs13387130 121600201 1 0.010391480356885549 0.827832 Radj100
12 13441 rs1380616 66233124 1 -0.010385681191663592 0.938599 Radj100
17 13473 rs73324656 59649853 1 0.010381314189827318 0.459342 Radj100
17 19206 rs9912553 79959703 2 0.010374357552217162 0.892443 Radj100
8 30340 rs11786739 145042001 1 -0.01036235570172955 0.723934 Radj100
14 18209 rs61993987 102242704 1 0.010362049697404629 0.981523 Radj100
10 25046 rs11198886 121098290 1 0.010336221377264792 0.978245 Radj100
9 15255 rs12554164 96218959 1 0.010334935442380708 0.98714 Radj100
10 25604 rs1696846 123397796 2 -0.010315810113352903 0.94094 Radj100
14 15515 rs2180369 93516465 1 0.010306118809233092 0.908597 Radj100
6 9489 rs2735035 29757715 1 -0.010305439728314094 0.989187 Radj100
14 11671 rs7156551 76344571 2 -0.010302995254686208 0.978942 Radj100
19 2803 rs10420008 7234575 1 0.010300997606015926 0.942698 Radj100
5 32805 rs10075723 173006269 1 -0.010296373289082492 0.97112 Radj100
2 6540 rs62127749 26129355 2 0.010294689684282281 0.862162 Radj100
2 6535 rs115900393 26099522 1 -0.010294101595462636 0.948125 Radj100
13 10925 rs3812852 73631873 2 -0.010291807308909693 0.951531 Radj100
12 12167 rs4505105 58470456 1 -0.010290993190104404 0.963048 Radj100
5 19501 rs6871239 108073934 1 0.01029074026313123 0.919164 Radj100
16 14216 rs1035543 71983772 1 -0.010286622474027163 0.987604 Radj100
1 6853 rs115852080 26135116 1 0.010283690105640201 0.240737 Radj100
7 23614 rs62474593 122010282 1 0.010280652113280277 0.896214 Radj100
2 13227 rs12614357 55565387 2 -0.010277443014291416 0.966918 Radj100
12 7019 rs11829884 27994433 1 0.01027472520760085 0.646616 Radj100
20 7311 rs6120365 32341956 1 0.010274326094827108 0.981807 Radj100
12 1091 rs10491967 3368093 2 -0.010274142766511618 0.984332 Radj100
13 4549 rs2874915 36898619 2 -0.010273350605349115 0.973674 Radj100
6 547 rs72836800 1617327 2 -0.010271711506337383 0.950119 Radj100
3 6808 rs1436239 25325479 1 0.010266784671406699 0.918051 Radj100
10 19660 rs72815139 94891850 2 0.010249313641634339 0.712298 Radj100
13 4551 rs7993139 36922528 1 -0.010242750577760555 0.980943 Radj100
4 27019 rs1505772 145278755 2 0.010238993844027943 0.85616 Radj100
1 40060 rs12755547 219577016 2 0.010238411871454831 0.970354 Radj100
12 18237 rs55637855 94297648 1 -0.01023464288885464 0.957348 Radj100
1 39512 rs2576200 217128614 1 0.010232690128175844 0.957036 Radj100
8 23921 rs2515049 119505000 1 -0.010231242636349096 0.962056 Radj100
5 32811 rs17076159 173026104 1 0.010221983133034202 0.833652 Radj100
18 10616 rs8083043 50652265 1 0.010202274778222872 0.989031 Radj100
8 26205 rs2608037 129125444 1 -0.010199091206394655 0.905825 Radj100
4 16407 rs35684404 83207809 2 0.010197877123150952 0.9817 Radj100
20 2326 rs6140128 6924287 2 0.010194015973230193 0.897292 Radj100
17 13470 rs73324629 59634605 1 0.010192013868329377 0.86256 Radj100
9 20209 rs2418393 118390987 1 0.01017898916846979 0.984634 Radj100
17 17079 rs2598426 74142222 1 0.010177376036275835 0.928725 Radj100
11 14835 rs61882193 69192472 1 0.010176530452250209 0.763211 Radj100
2 41864 rs10190825 221489559 2 0.010163830154433395 0.939733 Radj100
10 26796 rs10901514 127700066 1 -0.010160713957038272 0.968064 Radj100
10 21744 rs10748848 105521705 2 0.010160166499155514 0.983791 Radj100
7 11395 rs6963868 46788710 1 0.010160109984674086 0.787475 Radj100
8 13423 rs76895802 57134325 1 0.01014923059714983 0.547664 Radj100
1 10146 rs11580126 41421336 1 -0.010149211477591166 0.82458 Radj100
5 24281 rs12657663 134076812 2 0.010141730546676931 0.978492 Radj100
1 30448 rs115886838 170247611 1 -0.01013876436260902 0.197493 Radj100
15 11223 rs3522 74244344 1 0.01013314762698638 0.650338 Radj100
4 24389 rs291081 129306657 1 -0.010129068191860904 0.982925 Radj100
1 30837 rs572802 172170918 2 0.010127644175798195 0.984611 Radj100
19 11630 rs4416130 46935080 1 -0.010125254778223777 0.917431 Radj100
2 37349 rs1154707 199119197 1 -0.010122291244626009 0.973812 Radj100
6 560 rs62390640 1641375 1 -0.010118954617005741 0.986788 Radj100
2 46394 rs62194948 239222376 1 0.010117075898647238 0.768987 Radj100
20 6931 rs142440693 30193440 1 0.010109427794979973 NA Radj100
16 13804 rs12325242 69317807 1 -0.010105312622453145 0.988116 Radj100
6 23843 rs35651100 84306718 2 0.010097768520924585 0.976605 Radj100
15 11867 rs76879229 78025943 1 -0.010095521036796205 0.957755 Radj100
16 20662 rs2879906 88802494 1 0.01009417207285107 0.921026 Radj100
3 28444 rs920570 142920424 2 0.01009050247101547 0.893511 Radj100
5 23516 rs13436218 129000386 1 -0.01008867164140768 0.986129 Radj100
18 87 rs623326 365759 2 0.010087377266304131 0.653962 Radj100
2 40955 rs13412814 218149208 1 0.010081299696055512 0.920568 Radj100
7 15145 rs76027228 73422593 2 0.010068886455215155 0.953505 Radj100
7 15656 rs17156320 77300110 1 0.010063188030530915 0.980895 Radj100
5 13650 rs2454846 73959526 2 -0.010061158828963867 0.980725 Radj100
2 12960 rs1363061 54284441 2 -0.010057183541006442 0.878866 Radj100
4 23325 rs769242 122742217 1 -0.01005237964612677 0.976767 Radj100
7 12296 rs62447501 50669964 1 0.010045304280667158 0.671025 Radj100
9 6549 rs1360379 23340616 1 0.010043876689464104 0.930086 Radj100
3 16984 rs11128264 72392310 2 0.010040075789480931 0.831775 Radj100
17 14130 rs4072245 63532365 1 0.010037408753292638 0.974968 Radj100
10 4050 rs3802569 12820211 2 0.010037146015226529 0.980829 Radj100
2 27358 rs6429846 141558996 2 0.010033268977814098 0.987711 Radj100
19 11200 rs439401 45414451 2 0.010030713760349537 0.937696 Radj100
5 25374 rs2740588 140567264 1 -0.010022496009761423 0.993326 Radj100
6 40841 rs9455795 169363658 2 -0.01001965546294724 0.960992 Radj100
2 26495 rs935615 135988416 1 -0.01001888069189496 0.965223 Radj100
6 27357 rs7759932 105356725 1 0.010018604048874181 0.871486 Radj100
6 15947 rs72848059 36979875 1 0.010016632807761935 0.758767 Radj100
6 32163 rs6935514 132425242 2 0.010009837511414661 0.917558 Radj100
12 24861 rs786447 124069667 1 0.010008681931554287 0.940258 Radj100
14 9816 rs1290900 67701168 1 -0.010002904415822224 0.988923 Radj100
8 29503 rs12547559 142299389 1 -0.009995914173883493 0.879944 Radj100
4 3054 rs16891234 9946163 1 0.009978019876908165 0.990216 Radj100
17 15034 rs3809761 67497367 2 0.009964818405930952 0.952018 Radj100
17 13788 rs62077506 61843691 1 0.009960495883997273 0.961996 Radj100
12 4141 rs12425125 14413123 1 -0.009960240799499346 0.946998 Radj100
6 33946 rs12525047 140265162 2 -0.009957338043596543 0.992957 Radj100
11 8320 rs477838 32101281 1 0.009957337234112632 0.922876 Radj100
7 29039 rs76123998 148629591 2 -0.009948708166162003 0.888079 Radj100
7 25055 rs35775580 130420740 1 0.009948270522317362 0.816092 Radj100
3 39301 rs9863270 194820658 2 0.009944472532816098 0.893364 Radj100
11 6012 rs10833266 20244652 1 0.009944083243697919 0.941429 Radj100
22 902 rs59528277 20084821 1 -0.00994057308462454 0.866341 Radj100
11 11301 rs17787304 46021706 2 -0.00993527918476705 0.843327 Radj100
2 32141 rs474538 169695196 1 0.009932889841496914 0.960875 Radj100
5 27190 rs76287870 148666184 1 0.009932191861889497 0.983334 Radj100
6 12598 rs2844480 31564821 2 -0.00993115243183413 0.962221 Radj100
1 45530 rs4149909 242023898 1 0.009925970346785128 0.286083 Radj100
17 13022 rs9303401 56847945 2 -0.009920910100052529 0.994778 Radj100
