CHR Group SNP.lead BP.lead Size W R2 Resolution
17 277 rs73328387 62128799 4 0.07891816508675434 0.54155 Radj2
14 111 rs17781089 41062078 1 -0.07891585324266591 0.924539 Radj2
8 584 rs7814848 142369951 3 -0.0789057844303345 0.880842 Radj2
11 27 rs2237892 2839751 11 -0.07889545221977054 0.867571 Radj2
16 420 rs56276510 89337526 9 -0.0788948562695493 NA Radj2
4 76 rs16891234 9946163 3 -0.07886043061048918 0.841297 Radj2
4 417 rs72670345 110025606 3 0.07883112165832769 0.544814 Radj2
7 513 rs7810141 136508139 6 0.07882640400892034 NA Radj2
6 623 rs9491696 127452639 3 0.07882051897715418 0.882256 Radj2
6 382 rs6907751 42944850 4 -0.07879044899085128 0.992926 Radj2
17 3 rs56205913 202729 2 0.0787692140932586 0.439809 Radj2
15 164 rs8036866 61209011 1 -0.07864337437433368 NA Radj2
12 272 rs1494508 65842258 8 0.07857738168165324 NA Radj2
16 278 rs2000999 72108093 12 0.07848275683947373 NA Radj2
19 29 rs61276399 3080722 7 0.07845571544443945 NA Radj2
17 240 rs4516286 53430537 3 0.07843079314440103 0.194561 Radj2
4 640 rs115289520 174199939 5 -0.07833820550212243 NA Radj2
14 376 rs73345582 105165872 1 0.07831827799182303 0.011601 Radj2
8 89 rs79675671 12600541 5 -0.07829663357564935 NA Radj2
5 179 rs2939330 39541408 5 0.07827304468902907 0.286342 Radj2
22 189 rs62241230 50754466 7 0.0782540048736722 NA Radj2
12 372 rs4762631 96249476 7 0.07821003129146567 0.562497 Radj2
3 120 rs9842678 18798299 7 0.07818061380187016 0.835837 Radj2
4 466 rs114589928 125592869 3 -0.07809477991836535 NA Radj2
17 119 rs480100 16414457 1 0.07789580796941468 0.0380982 Radj2
4 297 rs28387682 75601863 9 -0.07785018282547775 0.192701 Radj2
10 237 rs41274050 52573772 4 0.07778278514830055 NA Radj2
3 445 rs2290477 113374633 1 0.07776808385265141 NA Radj2
4 672 rs17775565 180571768 3 -0.07775029124542515 NA Radj2
9 465 rs62581863 134821961 4 0.07763470786874392 0.169274 Radj2
10 387 rs4933513 91581483 5 0.07760138304363695 NA Radj2
18 332 rs1617144 74827390 7 0.07758076117016803 NA Radj2
1 62 rs12085319 11029478 1 0.0774513400602265 0.132268 Radj2
11 563 rs73034638 130051668 1 0.07734932608526737 NA Radj2
7 325 rs17151008 76913595 4 0.0772233929284228 0.596751 Radj2
16 285 rs7193541 74664743 10 0.07717098838251471 0.846175 Radj2
17 45 rs79484623 5565120 2 -0.07714626488553764 0.968672 Radj2
15 117 rs2413975 50189303 6 0.07704356815540035 0.15725 Radj2
16 297 rs8063484 76435946 5 0.07692537808207225 NA Radj2
8 382 rs56657081 94386623 3 0.07684322609464964 NA Radj2
9 118 rs10120186 19438402 3 0.07678195181543411 NA Radj2
20 197 rs2411 45169805 3 0.07672659435106934 0.966313 Radj2
11 330 rs17131839 72830496 4 0.07663539063141774 0.663303 Radj2
1 188 rs150341307 32673514 5 0.07661614050101431 NA Radj2
3 531 rs1278493 135814009 3 -0.07654317664728551 NA Radj2
7 318 rs757589 75495524 5 0.0765193130797222 0.0981565 Radj2
17 20 rs4061029 2427726 6 0.07650442143891603 0.250341 Radj2
2 153 rs56238832 30267632 2 0.07648105721500205 0.519171 Radj2
17 387 rs4789773 80391684 7 0.07648024475119741 0.693793 Radj2
9 489 rs12377470 137161122 3 0.07643366806009833 0.0469814 Radj2
2 410 rs7587153 101452467 5 0.0763917848424476 0.153907 Radj2
1 60 rs12046278 10799577 2 0.07636594551032813 0.447447 Radj2
8 349 rs11776280 81289897 5 0.07631254681577991 0.219611 Radj2
14 380 rs1057744 105617042 2 0.07614810030302212 0.773602 Radj2
5 477 rs56305400 136937065 6 0.0760455974716499 NA Radj2
9 176 rs11557154 34107505 12 0.07595614673832515 NA Radj2
1 170 rs2504786 27720178 8 0.0759080717308063 0.791197 Radj2
3 731 rs9682202 187242849 1 0.07585712649779791 0.555445 Radj2
22 55 rs113558614 27543843 6 0.0756734186406945 NA Radj2
2 862 rs4973280 231032907 7 -0.0756730207475147 NA Radj2
6 138 rs9460974 24188947 4 0.07564724975736203 0.581368 Radj2
11 457 rs77344285 106534593 4 0.0755965588935457 0.0280773 Radj2
3 792 rs80090804 195637634 6 0.0755954051273531 0.455223 Radj2
20 147 rs75744141 31874762 1 -0.07559517983594924 0.387122 Radj2
11 190 rs10836126 33906201 2 0.07555263072257805 0.137434 Radj2
10 390 rs4568910 92662860 6 0.07553268461003321 NA Radj2
5 274 rs7722186 74576285 1 -0.07552771647369595 0.915106 Radj2
15 290 rs6496548 89561223 2 0.07549574887686682 0.257169 Radj2
2 481 rs17050272 121306440 2 0.0753766637633179 0.84285 Radj2
1 334 rs1325519 68093940 4 0.07536749410703968 NA Radj2
5 466 rs76285486 133233507 3 0.07524623801617639 0.300036 Radj2
5 490 rs150744263 141052986 14 0.07506858331289398 NA Radj2
4 289 rs11735661 71715556 7 0.07503550910700406 0.229369 Radj2
1 152 rs115839163 24843916 5 0.07502741430152685 0.617421 Radj2
5 381 rs10515401 108828810 5 0.07499805653847971 0.652752 Radj2
3 785 rs73066350 194738798 5 0.07499674727597434 0.336477 Radj2
18 2 rs631675 362857 3 -0.07499666698652069 0.143316 Radj2
5 4 rs116429360 596539 2 -0.07493792801808033 0.0597303 Radj2
21 140 rs113774580 43254623 7 0.07491787871351756 NA Radj2
4 461 rs72677133 123948566 3 0.07488942798280017 NA Radj2
6 781 rs16894663 163649558 2 0.07485100793421995 0.334854 Radj2
14 143 rs7155647 51849787 2 0.07478799589414901 0.0726965 Radj2
8 480 rs6470127 123982099 2 0.07473722469061188 0.0347636 Radj2
4 121 rs73249527 21263503 4 -0.07469755899943069 0.904717 Radj2
10 288 rs12219173 68689567 7 -0.07469680269952376 NA Radj2
3 468 rs61796954 121288896 5 0.07469336188831346 NA Radj2
4 472 rs34299828 128250241 8 0.07465785514589814 0.427095 Radj2
12 360 rs78466077 94866377 7 0.07460712638873293 NA Radj2
10 92 rs59906760 13715421 1 -0.0745482005143307 0.203012 Radj2
16 109 rs142983571 15692836 8 0.07451271770084854 NA Radj2
18 143 rs1403755 30263492 4 0.07438957536767939 NA Radj2
3 542 rs16849766 139779073 9 0.07435695793647766 NA Radj2
5 361 rs77372998 101250990 2 0.07431015569415243 NA Radj2
10 582 rs117912559 134438439 1 0.07427783305735307 NA Radj2
15 192 rs72745470 67653682 8 0.07424329587518891 NA Radj2
13 364 rs61968585 109527412 5 0.07417150814076888 NA Radj2
4 399 rs116348202 105302220 2 0.07403413126140862 0.0543483 Radj2
3 772 rs4686654 193653586 2 0.0740015809125064 0.05832 Radj2
5 213 rs10069148 54308622 2 0.07400020742239313 0.392396 Radj2
21 64 rs117476457 30378536 9 0.07392918390945286 NA Radj2
5 23 rs78400462 3013775 2 0.07387686519329151 NA Radj2
15 111 rs4775699 47873549 2 0.07382643897158883 0.504224 Radj2
1 747 rs12086634 209880259 3 0.07362146902968938 0.701095 Radj2
10 299 rs78674905 71369981 2 0.0734563245842334 0.0522099 Radj2
13 235 rs507901 75869652 11 0.07336426656712022 0.622139 Radj2
2 531 rs1257173 134945928 5 0.07332813695911558 NA Radj2
17 214 rs78198449 44996623 3 -0.07327406049719018 0.953127 Radj2
9 431 rs2070113 128246786 7 0.07322710720483647 0.942399 Radj2
1 4 rs75179781 1114747 3 -0.0731261428825308 NA Radj2
11 501 rs11603023 118486067 5 0.07304304436313315 NA Radj2
16 417 rs13333659 89038880 7 0.07297370228875993 0.80844 Radj2
10 171 rs478463 29467377 10 0.07295959180307471 0.484131 Radj2
2 585 rs59069112 153469557 6 0.07289573324798936 0.824821 Radj2
7 157 rs71541507 29420392 3 -0.0728341291848585 NA Radj2
22 187 rs75570992 50570755 5 -0.07275616580085453 0.867348 Radj2
13 338 rs17450420 105039146 5 -0.07264272107499968 0.926546 Radj2
4 126 rs7656016 22668888 6 -0.07262245622043965 NA Radj2
4 645 rs17294597 175430672 6 0.07260751264735296 0.0560172 Radj2
22 25 rs79858848 21926884 4 0.07251601933806169 NA Radj2
12 118 rs2900442 20130875 5 0.07242391356406447 NA Radj2
12 237 rs17101993 54102902 1 -0.07242037678884176 0.291925 Radj2
2 248 rs11677234 48690202 9 0.07241954794981773 0.656233 Radj2
16 250 rs118075547 61807437 7 0.07239025999329919 NA Radj2
9 150 rs1369197 26195626 6 -0.07235880972446178 NA Radj2
11 231 rs4755257 44521267 3 -0.07223425549390049 NA Radj2
2 798 rs6435965 218046715 3 0.07208293484746281 0.0442535 Radj2
12 181 rs10784386 40529644 3 0.07201605632484155 0.956614 Radj2
6 460 rs16883930 74331619 11 -0.07193080267354769 NA Radj2
6 82 rs186238015 12377239 6 0.07187843172751363 NA Radj2
7 401 rs314300 100374087 4 -0.07178108929646351 0.983507 Radj2
9 237 rs234791 81241721 1 -0.07177394776414767 0.106443 Radj2
9 125 rs118015242 20496622 2 0.07177280522175572 0.302547 Radj2
4 203 rs2292039 40427990 4 0.07162130533061775 NA Radj2
3 248 rs73080990 50212958 12 0.07161532310622586 NA Radj2
2 605 rs7576462 160321788 3 0.07156809167126615 0.952026 Radj2
17 15 rs11078594 1612777 6 0.07156139855069235 0.115727 Radj2
8 335 rs2943549 76452313 4 0.07144635357000166 0.991594 Radj2
13 65 rs76900683 28158035 5 0.07136179914738633 NA Radj2
5 663 rs80222772 175840923 4 -0.07131356396859859 0.699547 Radj2
20 211 rs238208 47865372 3 0.07128875163113657 0.980722 Radj2
3 798 rs7619605 196562487 3 0.07128469898205692 NA Radj2
22 62 rs17519961 29424920 6 0.0712666229152466 0.934519 Radj2
6 141 rs12193223 24978511 5 -0.07121105697409542 0.558617 Radj2
21 10 rs1736020 16812552 2 0.07115914825767673 0.415059 Radj2
3 44 rs406376 5263847 4 -0.0711519078666819 NA Radj2
4 517 rs9999666 141763769 2 -0.07102949963600255 0.709948 Radj2
4 702 rs2871385 184875120 2 0.07098951178132808 0.240897 Radj2
7 163 rs255151 30761419 8 0.07093509725067688 0.613503 Radj2
17 66 rs12945870 7737331 14 -0.0709344501643224 NA Radj2
3 633 rs1400246 168947448 1 0.07086813070239455 0.832554 Radj2
6 647 rs72972283 134549716 2 -0.07084681850826142 0.636706 Radj2
5 572 rs62389006 157227331 7 0.07072204534709026 NA Radj2
20 187 rs1800961 43042364 2 0.07069934004701048 NA Radj2
15 248 rs117849714 79327299 2 0.07056422531757897 0.0213006 Radj2
8 100 rs28742279 14345680 3 -0.07042352428486494 NA Radj2
1 505 rs34291690 120099137 3 0.07040503606650682 NA Radj2
6 361 rs2561412 39132981 7 0.0703689571091753 NA Radj2
4 265 rs4340822 63623849 4 0.07033616755540664 0.648743 Radj2
3 124 rs76116962 20121199 2 0.07032191496081429 0.0919532 Radj2
4 110 rs115808526 17398854 8 0.07026306292769503 NA Radj2
1 581 rs34067694 164698065 4 0.07024234917538917 0.627783 Radj2
1 305 rs1125777 61831890 5 0.07023807599202557 0.765225 Radj2
6 720 rs2459111 152450470 1 -0.07014229057392182 0.709462 Radj2
11 113 rs872928 15791460 4 0.07011257595145572 0.623395 Radj2
16 303 rs16946429 77775672 3 0.07009574680221657 0.128785 Radj2
17 323 rs80239972 71910217 4 0.07002007754910688 NA Radj2
2 890 rs61430086 235043870 2 0.0700014784888445 NA Radj2
11 174 rs12575829 28680737 6 -0.06996714247581226 NA Radj2
1 210 rs115830916 37941920 5 -0.06991988718675786 NA Radj2
1 491 rs112940693 116049451 3 0.06982597359187921 0.513942 Radj2
8 451 rs17715679 116565162 7 0.06980867925078729 0.132098 Radj2
22 17 rs60068807 19113860 1 -0.06977466713389797 0.608843 Radj2
11 147 rs79057695 21703923 7 -0.06973504454634025 NA Radj2
6 331 rs3106192 33326250 3 -0.06968723379251024 0.92366 Radj2
14 332 rs11848778 97039486 4 0.06968323487079531 NA Radj2
3 610 rs1461100 159462903 3 0.06964816617856602 0.263062 Radj2
11 72 rs2035639 7335424 3 0.06960733417345158 0.0291902 Radj2
17 313 rs140437789 70645095 6 0.06950711174650567 NA Radj2
3 557 rs12637090 143540594 8 0.06941209882082036 0.325321 Radj2
9 282 rs74826428 91211876 2 0.06941169380596113 NA Radj2
7 131 rs12534093 23502974 6 0.06938420407308621 NA Radj2
1 688 rs12093069 198276799 9 0.06929785500847405 0.963313 Radj2
10 406 rs201422605 95993887 8 0.06920740743768167 NA Radj2
22 77 rs5754243 33138682 7 0.0689572235681524 NA Radj2
11 498 rs7928767 117650439 3 -0.06894682978222728 NA Radj2
16 54 rs28639930 6443744 3 0.06890172313137492 NA Radj2
7 598 rs116089370 152050876 5 0.06887015599917634 NA Radj2
3 150 rs13081182 25604642 8 -0.06886602620633248 0.47566 Radj2
4 251 rs77548969 58471222 5 0.06878372432128811 NA Radj2
12 151 rs11049010 27591761 4 0.06877218386521634 NA Radj2
13 380 rs78166652 111493160 1 0.06875508758869983 NA Radj2
9 274 rs4878057 89936504 3 0.06864480457945148 0.400209 Radj2
11 568 rs75706952 130945767 3 0.06861885137796565 NA Radj2
19 164 rs28667185 32762662 2 0.06857839870505414 NA Radj2
5 557 rs114919452 153487825 3 -0.0684940808010771 0.28189 Radj2
2 319 rs34338164 68615546 9 0.0684731958593045 0.398316 Radj2
9 362 rs11792528 112867627 5 0.06846544030330846 0.0298925 Radj2
2 587 rs1430612 153825621 11 -0.06841537909578842 0.67873000000000006 Radj2
8 343 rs116976248 79503667 3 -0.06829597544535372 0.87324 Radj2
17 188 rs2302775 38182844 5 -0.06826197237210835 0.765693 Radj2
10 39 rs11253202 5530385 4 0.06824923416419353 NA Radj2
3 522 rs2715633 133601021 4 0.06823972026532434 0.358531 Radj2
14 254 rs75075567 79323063 4 0.06808725582350016 NA Radj2
17 367 rs9904414 77261309 5 -0.06803301766769142 NA Radj2
6 663 rs1044418 139229872 15 -0.06800349713120893 NA Radj2
2 747 rs3096734 204884340 4 0.06799607783895151 0.500979 Radj2
2 173 rs78126641 34146481 1 -0.06798306568015362 NA Radj2
16 163 rs1119132 27403469 6 0.0679830573193654 NA Radj2
20 209 rs11086261 47337594 5 0.06790606065717021 0.967108 Radj2
7 142 rs10249383 26908515 4 0.06788383987823979 0.459468 Radj2
10 365 rs1324250 85359998 2 -0.0678265880400766 0.966133 Radj2
17 344 rs140797843 74078113 3 0.06779508331281811 0.214788 Radj2
20 143 rs41288638 30898883 5 0.06766593441724462 NA Radj2
8 80 rs117071983 10966142 6 0.06756409696896505 NA Radj2
21 138 rs11700823 43121333 8 -0.06751649507734628 NA Radj2
1 265 rs511599 53362818 4 0.067401334654829545 0.197446 Radj2
13 283 rs117262177 93662082 3 0.06729025940857136 NA Radj2
6 96 rs12207114 15801889 3 0.0672698267403919 NA Radj2
12 362 rs12305035 95129906 6 0.0672139272617378 0.540379 Radj2
21 136 rs28442123 42944697 6 0.06719327958216503 NA Radj2
11 543 rs681223 125975854 4 0.06711649720513377 0.250684 Radj2
12 176 Affx-7735161 33683842 10 0.06708169464163516 0.600495 Radj2
21 13 rs743079 17400711 3 0.06701874520462733 0.690378 Radj2
3 427 rs326361 107819041 3 0.06701678911419395 0.138134 Radj2
18 146 rs62092361 31199773 3 -0.06701306524849299 NA Radj2
1 331 rs61308634 67582236 1 0.06688274382168105 0.316946 Radj2
9 244 rs10867591 83221319 3 0.06681749446357187 0.888485 Radj2
8 417 rs2511692 103694272 2 0.0667712722638295 0.152539 Radj2
2 314 rs623457 67682091 3 0.06673042515566364 NA Radj2
2 877 rs4072149 233508677 2 0.0667290668471584 0.175364 Radj2
20 153 rs117109128 33797216 4 0.06671896891254898 0.968437 Radj2
22 182 rs2007024 49988815 6 0.06662189965101181 0.207531 Radj2
6 581 rs7764655 114099625 5 0.06661783844962826 NA Radj2
6 671 rs9403285 141647675 5 -0.06656082215384815 NA Radj2
18 137 rs79836027 28756259 2 -0.06655120759309159 NA Radj2
1 793 rs2642438 220970028 1 0.06650825006999586 0.528656 Radj2
1 159 rs72662621 25900926 5 0.06647556395965648 0.244566 Radj2
6 603 rs7752132 122280733 1 0.06641807953404232 0.823335 Radj2
10 318 rs12218699 74411870 2 -0.06641081318694833 0.385482 Radj2
1 609 rs1736558 171058561 2 0.06640465926197395 0.586279 Radj2
15 153 rs17269439 59063144 9 -0.0663572497585194 0.870017 Radj2
6 315 rs241407 32862740 1 0.06629102558862529 0.326787 Radj2
15 180 rs11071827 65380418 3 -0.0661740491813142 0.302285 Radj2
20 243 rs62232324 53827978 4 0.06616818259693052 0.0167971 Radj2
17 189 rs535058 38604146 7 0.06608337169407534 0.550561 Radj2
16 418 rs72819315 89219366 3 0.06603172243531633 0.708177 Radj2
1 220 rs67637163 39576621 5 -0.06598887312020447 0.827562 Radj2
5 276 rs72768400 75046359 3 -0.06588683493290654 0.890918 Radj2
19 288 rs11669431 54903416 2 -0.06582237024752177 0.589864 Radj2
19 183 rs2239509 36611261 3 0.06578218371412058 0.118996 Radj2
16 193 rs74403112 50898122 6 0.06578146206223554 0.787982 Radj2
1 271 rs797896 54208835 1 0.06570145840735893 0.0433756 Radj2
2 65 rs4233873 10209918 7 0.0656668319366685 0.644576 Radj2
12 483 rs143777418 122817561 2 0.06566429076462486 NA Radj2
9 396 rs62575435 119253172 7 0.06559058551099868 NA Radj2
4 184 rs1776571 37251850 9 0.06554762699136792 0.465252 Radj2
9 91 rs6474797 13923909 3 0.06553521250226885 NA Radj2
5 298 rs2287672 79089528 5 0.06553123222134047 0.564894 Radj2
6 461 rs10455097 74493432 7 -0.06551955847447243 0.180374 Radj2
1 792 rs114479443 220769097 3 0.06536532993551399 0.503845 Radj2
7 165 rs28362731 30961790 1 0.0653322638211791 0.0153614 Radj2
6 329 rs9277946 33194717 4 0.06531609542967325 NA Radj2
7 495 rs11761231 131370039 3 0.0653114575376773 NA Radj2
6 204 rs428081 29906512 3 -0.06530573119012206 0.990145 Radj2
22 128 rs5759167 43500212 5 0.06530008902328518 0.970539 Radj2
18 12 rs75056670 1710785 4 0.06527338184068915 0.0825749 Radj2
22 75 rs2076054 32832874 1 -0.06526253714093642 NA Radj2
5 517 rs4705203 147211393 3 -0.06516415209264927 NA Radj2
3 289 rs116688362 60350720 3 -0.06514162111113335 NA Radj2
9 413 rs16909328 122781048 4 0.06503024073698702 NA Radj2
5 348 rs7724759 96076487 3 0.06502729903322606 0.610965 Radj2
2 345 rs13012822 75212188 3 0.06495550846110537 0.0532006 Radj2
2 120 rs13421258 21491260 3 0.06490147692625445 0.257314 Radj2
7 487 rs35775580 130420740 3 0.06487409539045333 0.532294 Radj2
11 35 rs10767695 3923286 7 0.0647655926981371 0.600748 Radj2
17 212 Affx-13930490 44116843 8 0.06476386094778665 0.992941 Radj2
10 369 rs11557865 86273249 5 0.06474737513338881 0.761796 Radj2
10 552 rs10764820 130635657 8 -0.06466914979277634 NA Radj2
15 306 rs77605602 91617539 2 -0.06458196762045489 0.532012 Radj2
1 412 rs115693075 92362649 3 0.06454900251729691 0.601328 Radj2
20 299 rs117713069 61465756 1 -0.06454520386759387 0.0102915 Radj2
4 298 rs10023748 75703330 4 0.06450253483395196 0.0425395 Radj2
8 161 rs17696121 23238657 3 0.06446232171291488 NA Radj2
9 322 rs151032851 102778676 4 0.06436705985415371 0.722164 Radj2
6 314 rs145067819 32825089 2 0.06434031835773185 NA Radj2
22 76 rs2858737 32980676 2 0.06424882908323584 NA Radj2
11 440 rs35008368 101496647 2 -0.06423331334970409 0.868133 Radj2
3 352 rs150675451 73840705 5 0.06422857209226797 NA Radj2
7 222 rs11770030 42686299 2 -0.06420916109855232 NA Radj2
1 448 rs11184182 105027397 4 -0.06413585062690638 0.0340983 Radj2
21 53 rs55781601 27929807 2 0.06413277383977373 0.133731 Radj2
12 147 rs7977928 26265632 3 0.06410530195333305 NA Radj2
12 293 rs10506581 70561178 5 -0.06408467699927109 0.459557 Radj2
10 354 rs12411484 82263954 5 -0.06403150930221953 0.62217 Radj2
2 792 rs207924 217033294 4 0.0639913051419936 NA Radj2
14 228 rs4899502 74669893 6 0.06396767091475888 0.908776 Radj2
15 72 rs7182445 38614525 4 0.06396417067038372 NA Radj2
6 119 rs62398934 20513072 8 0.06391263742417683 NA Radj2
4 715 rs4605697 186437859 7 0.06385945211489036 NA Radj2
10 383 rs1324551 90751516 1 0.06383547755323743 0.598494 Radj2
1 545 rs56254018 157185208 8 0.06379788925495439 NA Radj2
9 73 rs10125907 9894738 3 -0.06370295541839217 0.163751 Radj2
2 887 rs13013882 234708428 1 0.06361894927362818 0.263532 Radj2
4 474 rs4834223 128961402 7 0.06349424595677364 0.453306 Radj2
5 188 rs6184 42719344 6 -0.06346520991307118 NA Radj2
4 208 rs11730615 41439990 5 -0.06344562073691791 NA Radj2
6 408 rs79633585 50651337 2 -0.06334503818647133 0.451954 Radj2
7 144 rs1859163 27218229 1 0.06330129279326147 0.727007 Radj2
6 449 rs16868411 70684581 3 0.06324892787211768 0.352081 Radj2
1 520 rs2130526 151880870 4 0.06319924578089742 0.26078 Radj2
10 174 rs11007707 30003223 2 0.06319636802928759 0.0398056 Radj2
9 277 rs11141977 90432159 5 0.06316879800120667 0.709797 Radj2
7 468 rs80046636 124648030 5 0.06316364039480522 NA Radj2
4 347 rs17013369 88789617 1 0.06312999572703308 0.142404 Radj2
17 345 rs62090128 74158736 2 0.06312588582545481 0.44963 Radj2
22 21 rs118169484 19849202 3 0.06306834453147347 0.393714 Radj2
11 114 rs2351960 16248275 8 0.06303998667551236 0.96733 Radj2
1 781 rs11466376 218543470 1 0.06294029812092923 0.448909 Radj2
17 341 rs17581498 73794047 5 0.0628522311541612 NA Radj2
18 257 rs17688948 61077645 5 0.06282339036452476 NA Radj2
1 468 rs7535558 110451118 4 0.062810019992544 NA Radj2
18 315 rs890334 72188371 4 -0.06280376494677863 0.205906 Radj2
14 113 rs75142313 41470032 2 -0.06277092019697202 0.338149 Radj2
3 688 rs3851413 177264970 1 -0.0627679305383897 0.132808 Radj2
3 609 rs17741845 159152612 3 0.06274439405895138 0.374786 Radj2
8 311 rs12546864 69183291 4 -0.06274175659196728 0.428807 Radj2
3 801 rs6788572 197441554 5 0.06273272119231246 NA Radj2
10 236 rs72803731 52343530 7 -0.06272911863987558 0.988848 Radj2
