CHR Group SNP.lead BP.lead Size W R2 Resolution
12 210 rs3741628 49048738 4 0.012316631104212952 0.124339 Radj2
3 146 rs1436239 25325479 10 0.012305060304952743 0.291335 Radj2
4 647 rs12506356 175922845 4 0.01228083973979562 0.0739705 Radj2
12 219 rs861204 51237816 5 -0.0122479774764437 0.973416 Radj2
8 234 rs2121605 41174462 4 0.012236827624109402 0.877224 Radj2
2 109 rs7604748 19640713 5 0.012235694469875975 0.628759 Radj2
4 16 rs1313772 3058583 7 -0.012232238024568255 0.970201 Radj2
12 316 rs1920427 78315213 4 0.012215331555311007 NA Radj2
4 459 rs57857640 122983910 10 0.012210616999329045 NA Radj2
11 528 rs7110875 123398941 4 0.012207607876934909 0.501676 Radj2
12 146 rs17361755 26162211 6 0.012154109267581079 0.803852 Radj2
10 299 rs11592899 71333783 2 0.01213808245722212 0.187643 Radj2
21 14 rs2823966 18048206 5 0.012131280871387741 NA Radj2
3 179 rs75332298 31714093 2 0.012124780470208252 0.73151 Radj2
6 493 rs1998617 87808614 4 -0.012108908771279701 0.911941 Radj2
10 199 rs2477009 34984959 2 0.012108310147702368 0.268405 Radj2
2 192 rs6705305 37765176 4 0.012076595581438303 0.761633 Radj2
1 47 rs13306061 7913445 4 0.0120736759994111 0.468914 Radj2
15 131 rs8037474 53677203 3 0.012063000514007462 0.651528 Radj2
13 309 rs117715729 99191965 5 0.012054380283295153 0.384152 Radj2
18 194 rs4939820 46370055 6 0.01202643579706173 0.830282 Radj2
9 433 rs55795058 129329005 4 0.012025101721327383 0.218925 Radj2
3 639 rs17485501 169130269 6 -0.01200188379460969 0.969507 Radj2
12 349 rs59438097 92310197 3 0.011992215992524775 0.207282 Radj2
7 493 rs11763660 130997997 1 0.011975516952580355 NA Radj2
1 469 rs17025286 110503433 4 0.01194364405807496 0.185146 Radj2
3 347 rs2231928 73111973 7 -0.011926825480110979 0.994699 Radj2
3 273 rs12494525 57178293 5 0.01191948170486223 0.624811 Radj2
7 35 Affx-52281354 4801932 1 0.011914527661915711 NA Radj2
9 138 rs1360379 23340616 3 0.011913425983955827 0.264027 Radj2
15 211 rs11854514 71735489 2 0.011907694407410619 0.194463 Radj2
19 176 rs1687982 35570307 4 0.011904735190380124 NA Radj2
3 741 rs34690149 188528022 3 0.011897649934369571 0.286742 Radj2
1 14 rs58636688 2861840 7 0.011893280287141672 NA Radj2
3 696 rs574769 180643587 4 0.011890144678035982 NA Radj2
16 63 rs12448943 7605762 6 0.01188312134665875 NA Radj2
2 684 rs17821260 180521376 5 0.011878851586398087 NA Radj2
1 328 rs74853008 66791226 5 0.011860980710700708 NA Radj2
12 391 rs11614937 101893726 6 0.011860212770618436 NA Radj2
14 20 rs17197037 21725654 5 0.011858474670137259 0.764128 Radj2
6 281 rs3020644 31894626 12 0.011854118734031303 NA Radj2
4 476 rs72681628 129621566 3 0.011849619813853827 NA Radj2
6 559 rs1739862 108035462 2 0.011843041410327564 0.46909 Radj2
6 701 rs9377167 149175496 7 0.011839996796906102 NA Radj2
9 50 rs66509816 6486591 4 0.011816691739250755 0.202452 Radj2
15 247 rs12148472 79231478 4 0.011799680233227696 0.147522 Radj2
15 177 rs117527112 64800141 3 0.01178366314501746 0.18283 Radj2
7 537 rs10487888 140499107 5 0.011778427142569102 0.896986 Radj2
6 769 rs1884480 161672443 2 0.011777425928207267 0.435074 Radj2
20 61 rs117391738 7957151 5 0.011748346276152427 NA Radj2
18 192 rs9947954 46240711 11 0.01173309631756671 NA Radj2
1 606 rs72707653 170383504 4 0.011732277172748573 0.875627 Radj2
1 899 rs4149909 242023898 1 0.011712474930469584 0.221839 Radj2
9 4 rs10115596 556992 7 0.011702670792276191 0.906716 Radj2
22 122 rs78302660 42261360 2 0.011657852572276518 0.345297 Radj2
8 336 rs117147535 76751304 7 0.011637129963684984 NA Radj2
19 297 rs56350931 55624429 1 0.011637022470718256 0.0670258 Radj2
6 184 rs2074466 29408313 1 -0.01163590232056942 0.859754 Radj2
16 68 rs1026226 8282614 2 0.01163210919348383 0.127318 Radj2
4 498 rs1425967 138288890 4 0.011631708886787336 0.301082 Radj2
16 269 rs140385822 67470505 11 0.011628823677441301 NA Radj2
8 120 rs71526162 17670230 10 0.011610560131012537 0.358913 Radj2
3 672 rs1399798 174189614 3 0.011608608775111388 0.295162 Radj2
1 54 rs11121389 9422435 4 0.011592602377367879 0.0247936 Radj2
5 389 rs10071425 112079882 5 0.011586830634703258 0.728857 Radj2
3 299 rs7633303 62156218 8 0.011561691103983803 0.759917 Radj2
1 7 rs3936009 1585642 1 0.011549033425211982 0.0606813 Radj2
5 295 rs1805073 78326750 5 0.011547856951068644 0.916139 Radj2
19 277 rs3745181 53619465 5 0.011543164195751687 NA Radj2
21 156 rs472497 44848203 1 0.011542134589131016 0.0140356 Radj2
6 732 rs79910351 154411211 2 0.011526659260754947 NA Radj2
6 258 rs12662501 31190850 5 -0.011520318385484965 0.568916 Radj2
18 2 rs623326 365759 3 0.011507164874026499 0.143316 Radj2
1 636 rs1281422 179779054 4 -0.011499695650142595 0.198602 Radj2
7 134 rs16180 24294750 1 0.011491542814211044 0.757312 Radj2
18 29 rs3786432 3813758 2 0.011488697438039512 0.336603 Radj2
1 544 rs9659275 157025945 2 0.01144332775870599 0.64938 Radj2
5 489 rs251022 140892643 8 0.011439981770186456 NA Radj2
9 488 rs28526200 137038071 2 0.011432651788789537 0.0604804 Radj2
1 220 rs2275767 39945297 4 0.011414101747030609 0.590254 Radj2
10 262 rs7079648 60273155 4 0.011405026325639651 0.407061 Radj2
9 241 rs12337384 82243701 3 0.011404999945486756 NA Radj2
22 156 rs17221476 47147117 2 0.01139850540802772 NA Radj2
15 296 rs8192297 90344352 2 0.011373699608730935 0.540133 Radj2
1 43 rs12735232 6867842 4 0.011334348724298239 0.672358 Radj2
3 124 rs116196143 20181809 5 0.011326317393719879 NA Radj2
18 22 rs35012773 3262784 2 0.011317152971137117 0.170892 Radj2
6 155 rs1570061 26575986 5 -0.011315175088282114 0.989424 Radj2
18 103 rs17719278 18984024 5 0.01131365666959777 0.123803 Radj2
21 171 rs77632903 46966592 5 0.011300233345963513 0.573723 Radj2
7 74 rs2240572 12610594 7 0.011284862189867764 0.989271 Radj2
12 295 rs12824973 71100447 3 0.011279397743818862 0.0290098 Radj2
2 457 rs62170155 114582948 8 0.01127730983211277 0.954886 Radj2
1 634 rs4652352 179042300 7 0.011250125306213181 NA Radj2
9 107 rs7864210 16875274 3 0.011162508481356389 0.145093 Radj2
2 426 rs72943019 105868696 2 0.011151956406348121 0.603265 Radj2
17 135 rs7220080 25589184 3 0.011135435843697507 0.387953 Radj2
16 125 rs72771076 20016510 4 0.011130207770448503 0.115013 Radj2
5 144 rs7721080 31973116 4 0.011122550073219396 NA Radj2
12 186 rs76814992 41997224 4 -0.011099349696125043 0.881079 Radj2
5 441 rs55960310 126092078 4 0.01108615289501172 0.155998 Radj2
5 689 rs7725201 179529124 9 0.011084248949408912 0.975521 Radj2
22 57 rs5762194 27883265 5 0.011042701693857035 NA Radj2
5 699 rs416574 180626927 5 0.011040489479606681 0.852406 Radj2
12 115 rs7296301 19732288 9 0.011035647084308925 NA Radj2
2 268 rs1363061 54284441 2 0.011018577310748876 0.650019 Radj2
16 107 rs11546303 14742400 3 0.011005171232891568 0.897536 Radj2
6 720 rs910415 152473181 3 0.010949005580673474 0.640131 Radj2
11 519 rs7121446 121954657 4 0.01094886019129069 0.392901 Radj2
7 395 rs62473013 98762418 2 0.010930731520664136 0.188797 Radj2
17 166 rs28363284 33430313 2 -0.010908540648181421 NA Radj2
5 688 rs145113784 179298526 5 0.010906605810067969 0.195222 Radj2
18 237 rs657773 56946591 6 0.010902923557948311 0.710086 Radj2
10 430 rs6584327 101557329 5 -0.010886670988336993 0.855567 Radj2
22 47 rs718163 26081873 6 0.01087373266138139 NA Radj2
2 610 rs72873624 162481453 5 0.01087120746321086 NA Radj2
21 74 rs79557939 33106720 3 0.010850797745306274 0.204246 Radj2
6 119 rs62398934 20513072 5 0.010846038199700274 NA Radj2
17 22 rs17221947 2877969 5 0.010839053402168963 NA Radj2
7 252 rs971155 49567245 3 0.010837830917206675 NA Radj2
6 573 rs77882774 111353736 9 0.010836134788105795 NA Radj2
14 279 rs72701134 87327956 3 0.01083555445188865 0.27546 Radj2
8 463 rs2515049 119505000 2 0.010816396682576121 0.0318834 Radj2
12 236 rs78341191 53688060 6 0.010809498896571502 0.724492 Radj2
19 190 rs4803045 39416966 4 -0.010806408628095007 0.863649 Radj2
14 143 rs7153748 51824516 5 0.01077211915557867 NA Radj2
11 273 rs6591651 61058867 4 0.010763956338358 0.322757 Radj2
1 382 rs74805603 85100296 4 0.010755551626869876 0.346169 Radj2
11 179 rs17320372 30686020 4 0.010741871992130274 0.838256 Radj2
17 285 rs1833348 63774619 2 0.010741180460939578 0.0483965 Radj2
8 465 rs1485296 119982081 2 0.010735532757886159 0.43199 Radj2
7 316 rs1167827 75163169 3 0.010722455735076212 0.475999 Radj2
17 292 rs8075363 65643972 7 0.010694535543671935 NA Radj2
5 428 rs178603 123692233 7 0.010694376503136097 NA Radj2
4 452 rs7657769 121633580 5 0.010691330788380228 0.118734 Radj2
7 299 rs9638590 70105297 2 0.010685004297999614 0.0724037 Radj2
14 360 rs61993987 102242704 3 0.010684204268260762 0.861285 Radj2
1 702 rs10920308 201996215 4 -0.010683306033722747 0.942865 Radj2
1 542 rs76734003 156738676 2 0.010677224448721642 0.010525 Radj2
11 38 rs79505112 4662687 5 0.010661872436417343 0.354269 Radj2
10 105 rs11259517 15187950 3 0.010657409228569042 0.194074 Radj2
14 253 rs965408 78836112 4 0.010646041157317886 NA Radj2
7 54 rs12668294 8220016 7 0.010629706752357 0.172687 Radj2
2 133 rs10196664 25589466 5 0.010619993910655231 0.519352 Radj2
16 70 rs79239654 8510337 2 0.010618959455251393 0.236453 Radj2
6 178 rs9257425 28936556 11 -0.010597222076879813 0.960759 Radj2
5 380 rs77123324 108273069 5 0.010594180250984856 NA Radj2
13 323 rs2044117 101708310 2 0.01059330162186477 0.470095 Radj2
6 664 rs62441844 139335595 3 0.010591370384883978 0.77267 Radj2
4 391 rs4699211 102285035 5 0.01056298035892307 0.379253 Radj2
16 18 rs10500323 1907558 1 0.010535922342497585 0.479943 Radj2
5 364 rs7733998 102711436 4 0.010533888295591773 0.390828 Radj2
19 178 rs10411704 35800662 4 0.010531039886968829 NA Radj2
7 125 rs1419759 22256988 3 0.010526897802650849 NA Radj2
20 35 rs4813689 4320476 4 0.010520272085222838 0.0820959 Radj2
17 345 rs2598426 74142222 2 0.01051429418117148 0.548303 Radj2
12 292 rs61930181 70195828 4 0.010491446588591177 0.490834 Radj2
2 319 rs77417929 68817052 1 0.010460149814224133 0.0452077 Radj2
15 181 rs2585034 65496587 2 -0.010457530372082299 0.910377 Radj2
15 2 rs117123421 23040116 8 0.01045355101509786 NA Radj2
13 287 rs11619935 94595305 2 0.010448526214048105 0.127558 Radj2
17 305 rs56065013 68886142 2 0.010419209362537122 0.255027 Radj2
15 324 rs1489126 94055122 5 0.010390103718157405 NA Radj2
8 533 rs2977499 134279775 2 0.010374834683813196 0.105219 Radj2
1 284 rs17114046 56966350 4 0.010365817713707308 NA Radj2
11 18 rs111510951 1663810 3 0.010358943564835743 0.80381 Radj2
7 420 rs1706916 105274812 4 0.010356159811504955 0.231544 Radj2
3 275 rs6806444 57475351 5 0.010353483888670493 0.901804 Radj2
7 392 rs6967576 98016373 5 0.010330857163641119 0.124167 Radj2
11 338 rs592045 74581961 9 -0.010328916833355448 0.947221 Radj2
8 69 rs13256369 8577379 6 0.010324011133299636 0.838415 Radj2
9 27 Affx-33697710 3395848 4 -0.010317605234945465 0.844432 Radj2
14 134 rs34895402 49955381 6 -0.01030988488884272 0.23588 Radj2
4 365 rs72872882 92682524 2 -0.010305964298967416 0.115568 Radj2
10 435 rs1800897 102568872 2 0.010299550182979712 0.0178972 Radj2
1 748 rs2494186 210399713 5 0.010287616689467184 0.276714 Radj2
6 596 rs2145569 119256979 3 0.010281864231853316 0.0526776 Radj2
12 149 rs11830336 26903022 4 -0.010280153125964642 0.777851 Radj2
21 16 rs117413415 18402387 2 -0.010278482511014438 0.920896 Radj2
10 302 rs3793830 71676400 3 0.01027557734557469 0.11029 Radj2
4 116 rs12649350 19857997 8 0.010268126933872596 NA Radj2
19 11 rs740495 1124835 3 0.01026707606735609 0.946412 Radj2
3 739 rs35551130 188244642 5 0.01025780069062414 0.248204 Radj2
10 344 rs10824609 80206903 4 0.010244957701846953 0.313322 Radj2
3 593 rs896015 153832616 6 0.01023312209657262 0.85002 Radj2
5 86 rs706299 14984166 4 0.010202703079633228 0.196391 Radj2
1 489 rs6330 115829313 2 0.010194760659951055 0.389081 Radj2
12 298 rs146110108 71972585 1 0.010187763912096106 NA Radj2
9 256 rs10114717 86281745 5 0.010185344133530656 NA Radj2
16 166 rs72793807 28651732 7 0.010160342135452388 0.0909422 Radj2
7 423 rs117530561 105758826 4 0.010154242980796382 0.069016 Radj2
1 711 rs12756933 203338525 4 0.010150299843212118 NA Radj2
3 145 rs12629250 25048410 3 0.010145489036206703 0.353947 Radj2
2 608 rs77779942 161590707 2 0.010127963549438151 0.911739 Radj2
11 82 rs10840114 8736695 2 0.01011613818350012 0.589503 Radj2
16 49 rs17716149 5971044 7 0.010109301468151971 NA Radj2
4 567 rs2070011 155511897 1 0.010098936730887692 0.692269 Radj2
6 144 rs1074707 25676397 11 0.010088686717176474 NA Radj2
4 475 rs291081 129306657 2 0.010083888145585198 0.626966 Radj2
1 826 rs7541981 229831604 4 0.010067525238094443 0.283211 Radj2
20 32 rs6076598 4043286 4 0.010055218868494616 0.360068 Radj2
1 140 rs1123021 23366884 8 0.010046508925101331 0.953895 Radj2
21 91 rs8128316 35721560 2 0.010045501253713902 0.914248 Radj2
11 326 rs7115200 71752160 3 0.010028945946742822 NA Radj2
6 492 rs74665401 86894214 10 0.010008801163118647 NA Radj2
11 516 rs56072101 121314448 4 0.009991934061008815 0.0246123 Radj2
16 358 rs4782865 83983071 4 0.009990013630839368 0.880625 Radj2
11 503 rs3922 118765600 4 0.009983647602722575 NA Radj2
20 264 rs73183232 57034301 4 -0.009978112817298759 0.453194 Radj2
5 170 rs11741316 36600810 2 0.009939293648359979 0.101192 Radj2
7 272 rs11982736 55855180 4 0.009927492969855567 0.542259 Radj2
2 80 rs34568220 12428198 6 0.009906092200378377 NA Radj2
13 383 rs11620475 112079904 2 0.009898137598533613 0.202381 Radj2
6 384 rs2782256 43688343 4 0.009891066176442004 0.15248 Radj2
17 171 rs78905197 34177193 2 0.009875606242217554 0.308031 Radj2
7 449 rs12706024 114917247 3 0.009873444991059964 0.39166 Radj2
21 134 rs2837996 42626706 4 0.009847407867918538 0.135179 Radj2
2 409 rs3112257 101326877 8 0.009816179820745051 0.607236 Radj2
8 161 rs118108410 23194680 7 0.009814330747650887 0.86986 Radj2
15 33 rs1846323 27935236 5 -0.009805055437721233 NA Radj2
13 369 rs1029204 110681212 3 0.00980112483123568 0.225073 Radj2
4 447 rs4834753 120055838 5 0.009773987147196444 NA Radj2
1 761 rs4384208 213950251 3 0.009772678818914755 NA Radj2
1 691 rs6689401 199877026 8 0.009771749300836016 0.688797 Radj2
15 112 rs580014 48139336 1 0.009765861701033687 0.208193 Radj2
9 301 rs10993060 96887225 6 -0.00974710967928999 0.759947 Radj2
13 37 rs2077709 24476073 4 0.0097381564334498745 0.112433 Radj2
2 792 rs7567258 216956929 5 0.009737102469940178 NA Radj2
1 813 rs61836914 226498784 5 0.009715414782453649 0.0613424 Radj2
6 734 rs11155972 154733748 6 0.00970982373658805 0.932323 Radj2
12 412 rs748000 106419959 1 0.009709722040542068 0.500286 Radj2
10 387 rs56398433 91254008 5 0.009707710504499487 NA Radj2
21 80 rs28371438 34358825 1 0.009690898345085746 0.0567729 Radj2
13 115 rs9576575 39162973 1 0.009688787037853152 0.345859 Radj2
12 52 rs12964 6572191 4 0.009672975011375871 0.98729 Radj2
13 401 rs2259595 114205719 9 -0.00966622111604881 0.654055 Radj2
8 425 rs71506363 105892724 3 0.00966047634243294 0.919998 Radj2
2 924 rs72988237 239791071 2 0.009650821914072131 0.0757095 Radj2
11 174 rs4567438 28380051 5 0.009648271405434103 NA Radj2
17 122 rs7501848 16904412 2 0.009624232333950761 0.442827 Radj2
5 275 rs17562686 74668589 7 0.009622697572595918 0.925019 Radj2
7 535 rs80274100 140122339 6 0.009594334351805709 NA Radj2
11 226 rs79395286 43698340 4 0.00958883869719712 NA Radj2
11 271 rs175121 60829634 3 0.009586379576078103 0.0231464 Radj2
3 321 rs1379192 66794149 1 0.009583433739307654 0.676859 Radj2
5 692 rs1540382 179777688 5 0.009582456636061932 0.462513 Radj2
1 853 rs35550581 234907019 2 0.00957711441446285 0.0303831 Radj2
8 455 rs12677069 117618814 5 0.009569879612581449 0.292527 Radj2
11 353 rs3018486 77203134 9 -0.00956136002521904 0.871957 Radj2
18 82 rs8096328 11155206 2 0.009529026849148487 NA Radj2
20 138 rs187746195 24966465 2 0.009516354766727266 0.907688 Radj2
8 527 rs1901090 133497127 2 0.009510572575725471 NA Radj2
15 228 rs56107695 74560776 3 -0.009510497930972223 0.806002 Radj2
1 680 rs12048185 194911758 1 0.0095030463541721 0.106202 Radj2
15 146 rs4774963 57854707 2 0.009493164898005526 0.495764 Radj2
15 340 rs7164064 97159049 4 0.00947118160031841 NA Radj2
7 232 rs17134462 44845032 6 0.009447923698762965 0.161549 Radj2
16 420 rs74836424 89507330 7 0.00944387081887491 0.879241 Radj2
5 322 rs79067125 84522441 3 0.009439136793914407 NA Radj2
6 528 rs62432342 99974550 3 -0.009435358220554356 0.634577 Radj2
6 566 rs12191613 109289203 2 0.009417948512806196 0.461679 Radj2
20 111 rs4813293 17850889 3 0.009411151510515104 0.934947 Radj2
9 100 rs10756704 15783816 5 0.00939584798157057 NA Radj2
5 299 rs16877466 79357338 4 0.009370559791717836 0.0363776 Radj2
2 741 rs75689388 202356749 2 0.00936700759000259 0.278321 Radj2
19 81 rs76572021 10147198 2 0.009355282854848677 0.443374 Radj2
12 86 rs2855749 12046429 8 0.009353868218656143 NA Radj2
8 409 rs1982970 101796638 2 0.009347356891481997 0.032610599999999997 Radj2
15 221 rs1054260 72072557 2 0.009297827306549381 0.861634 Radj2
1 55 rs10864425 9526979 2 0.00928301315898921 0.462348 Radj2
2 709 rs6733858 190464736 3 0.009280521975779884 0.24047 Radj2
3 256 rs11713811 53693070 6 0.009275220021751745 0.469794 Radj2
18 314 rs9955357 72140107 3 0.009271334472370643 0.558947 Radj2
16 387 rs61691136 86082532 8 0.009271121079597823 0.315261 Radj2
15 238 rs76879229 78025943 1 0.009252401683594483 0.0449033 Radj2
9 463 rs67080241 134630267 4 0.009240487164164798 0.5535 Radj2
10 537 rs117163971 127498645 1 0.009234505467467435 0.737452 Radj2
22 120 rs116434743 41783206 3 0.009229333696040485 0.925687 Radj2
8 400 rs2290472 98943598 2 0.009225916144970365 0.421573 Radj2
2 416 rs2160203 102960824 3 0.009196061624924078 0.924663 Radj2
6 148 rs2298090 26157073 3 0.009187196320025503 0.949902 Radj2
2 840 rs10184774 226565844 11 0.009175813728969615 0.857822 Radj2
1 597 rs3820401 168074753 4 0.009174194414737439 0.363842 Radj2
6 277 rs2736171 31595487 1 0.009173702292573149 0.992365 Radj2
5 85 rs697566 14745504 3 0.009152219519534467 0.448953 Radj2
1 307 rs116826084 62159366 8 0.009142522595885345 NA Radj2
17 56 rs12601859 6739534 1 0.009134631043725975 0.296702 Radj2
12 194 rs924638 43980409 3 0.009131757980737187 0.599484 Radj2
4 25 rs34623124 4322624 2 0.009124833412774385 NA Radj2
10 561 rs7085903 131749614 1 0.009115641897751815 0.864055 Radj2
14 16 rs142791780 21489992 1 -0.009108206459926185 NA Radj2
3 489 rs4679234 126058435 9 0.009099736089304127 NA Radj2
3 628 rs2593420 167896868 3 0.00908380200393229 0.509736 Radj2
19 241 rs4801751 48687779 2 0.009070800683585092 0.648445 Radj2
18 143 rs12607644 30055741 3 0.009063243688683196 NA Radj2
5 167 rs931555 35803577 4 0.009055389948176243 0.38389 Radj2
6 506 rs205354 91219231 2 0.009051547851742649 0.0568432 Radj2
3 733 rs6783007 187782348 5 0.009045573997193398 0.185976 Radj2
10 445 rs1018014 105339421 5 0.009021613822654097 0.936825 Radj2
6 357 rs17374592 37657542 1 0.009010302509826755 0.289377 Radj2
8 229 rs10104001 40057233 4 0.009005251100254819 NA Radj2
3 191 rs7637099 33138549 8 0.008993969408003982 0.827584 Radj2
3 737 rs3732913 188181560 2 0.00898342751772818 0.867296 Radj2
3 239 rs1491962 46304606 6 0.008975152367670379 0.91594 Radj2
21 149 rs2895935 44083603 4 0.008969852660575737 0.298627 Radj2
16 52 rs1386089 6174251 1 0.008948392373458708 NA Radj2
20 311 rs73157482 62832008 9 0.008943871492084952 0.0860165 Radj2
8 73 rs898137 9261356 6 0.008936683904510573 0.915871 Radj2
7 411 rs118156142 102670915 3 0.008932247147602428 0.819434 Radj2
6 421 rs4609033 55037958 8 0.008907712993900033 NA Radj2
4 703 rs78293932 185139101 1 0.0088968380226205 0.064089 Radj2
17 265 rs917532 59372624 6 0.0088901812145304 0.385544 Radj2
1 793 rs2738755 221057646 6 -0.008881037516228714 0.994142 Radj2
1 516 rs267731 150955582 5 0.008872032187513338 0.903565 Radj2
20 216 rs6020376 48840700 2 -0.008860865437302586 0.933719 Radj2
