CHR Group SNP.lead BP.lead Size W R2 Resolution
11 1050 rs11023650 15616694 1 -0.0019311031155396826 0.929854 Radj20
3 4835 rs2070180 121351338 2 -0.001931101790936419 0.985409 Radj20
2 7184 rs56339059 189899079 2 0.001930988476885359 0.726107 Radj20
16 4189 rs2280374 89687407 2 0.001930271694524306 0.788345 Radj20
16 1997 rs117877972 51859750 1 -0.0019301451024480872 0.142553 Radj20
18 2350 rs62093977 56878157 1 -0.0019298524608816036 0.507012 Radj20
19 1290 rs73537455 19299431 2 0.0019279588495462908 0.856633 Radj20
6 2683 rs3749946 31448862 2 0.0019275717090964956 0.980072 Radj20
9 587 rs72691040 8377545 1 0.001926574444141954 0.734768 Radj20
9 4431 rs73588826 129278840 1 -0.0019256672692690518 0.678811 Radj20
2 5523 rs17514509 141517707 2 -0.0019245547988098067 0.860632 Radj20
14 1211 rs11157606 48554529 2 -0.0019235841885932967 0.760182 Radj20
19 690 rs61154119 8787750 1 -0.001922771672663265 0.983171 Radj20
15 2765 rs6496478 88912820 1 0.0019227709722687155 0.71437 Radj20
4 5992 rs78225958 162840561 2 -0.00192272648134682 0.762083 Radj20
11 2885 rs72932605 65785149 3 0.0019227069287891998 0.66803 Radj20
1 5416 rs1888821 157977753 3 0.001922508375504276 0.885094 Radj20
5 3752 rs3909338 103009994 2 0.0019219220972195752 0.68481 Radj20
16 480 rs34899432 6124569 1 0.0019201135758535638 0.548164 Radj20
6 3257 rs3130214 33074712 2 -0.0019183566968458026 0.989311 Radj20
18 2878 rs2031042 68410141 1 -0.0019172774851222575 0.960906 Radj20
5 2944 rs10078690 78118066 2 -0.0019154413069880725 0.779647 Radj20
8 4676 rs3019885 118025645 2 -0.0019154234021814469 0.969766 Radj20
18 1066 rs12455172 21548258 2 0.0019140046229998437 0.824029 Radj20
22 683 rs2267138 29793641 2 -0.0019138152629877084 0.942706 Radj20
12 4973 rs701029 125020162 1 0.001912450090290859 0.972881 Radj20
7 3061 rs6460052 73151644 2 0.0019113946809186497 0.940876 Radj20
19 3164 rs150392165 57838058 1 0.001910438026773095 0.813628 Radj20
11 2829 rs11603924 64439441 2 0.0019096282276124738 0.119121 Radj20
3 5223 rs75598261 131448821 2 0.0019090700175273373 0.741903 Radj20
5 5830 rs12653520 158863249 2 -0.0019082772358002828 0.616035 Radj20
6 823 rs764650 14712493 2 0.001905939360760859 0.563539 Radj20
10 3885 rs35134464 93907781 1 0.0019057432258450416 0.0231883 Radj20
16 1082 Affx-12432600 15839034 2 0.001905597028546131 0.94844 Radj20
1 5129 rs80081376 152418748 3 -0.0019041906559176744 0.974367 Radj20
9 3781 rs10981210 114780290 1 -0.0019041052535314052 0.927824 Radj20
3 6393 rs1495045 164411535 4 0.001903752197653335 0.591022 Radj20
16 137 rs146401595 1552980 2 0.0019032053840655422 0.704916 Radj20
3 7977 rs4857589 197158298 1 0.001901310146214931 0.794809 Radj20
17 2118 rs34261247 46780476 2 0.0019004934163801353 0.957786 Radj20
3 3168 rs116791500 67014527 1 0.0019002439463876655 0.0270239 Radj20
2 7336 rs10168994 194351527 2 -0.001899764509484591 0.946599 Radj20
7 1125 rs3807947 20424889 5 0.0018980871124609716 0.97675 Radj20
2 4634 rs2584957 117404044 1 0.0018979577573022578 0.746061 Radj20
7 1245 rs35243911 22546097 1 -0.001897377541110637 0.958437 Radj20
7 2260 rs2289367 45113170 1 -0.0018971742129656477 0.991387 Radj20
18 257 rs35892732 3739902 1 -0.0018952167191801316 0.700153 Radj20
14 2584 rs79049326 83126007 1 0.0018944823729240231 0.610294 Radj20
5 4645 rs17163440 128743894 2 0.001894412341434107 0.895333 Radj20
6 6798 rs76057840 139662346 2 -0.0018935257841566475 0.427606 Radj20
11 499 rs188980 6223837 3 -0.0018924081512501653 NA Radj20
9 4390 rs75414524 127566587 1 -0.001892300380363874 NA Radj20
8 4030 rs10110404 98227007 1 0.0018921000729713723 0.973481 Radj20
22 570 rs5761960 27491363 1 -0.0018912014239612627 0.651709 Radj20
1 8315 rs11586112 230454674 3 0.0018904270677511186 0.983164 Radj20
2 1355 rs4416176 26682646 1 0.0018898571630689206 0.677934 Radj20
2 137 rs10865533 2227707 1 -0.0018886102045687504 0.141123 Radj20
17 2739 rs17688830 62135064 5 -0.001887505676810078 0.817048 Radj20
15 794 rs79208890 40441979 2 -0.0018865249557276427 0.413072 Radj20
9 3991 rs204504 118887731 2 0.0018857165683788875 0.56434 Radj20
20 1028 rs113459439 17515122 3 -0.0018844984173651746 0.798287 Radj20
20 1750 rs17316609 40921579 3 -0.0018844905518340138 0.702483 Radj20
15 3223 rs74371434 95002178 1 0.0018840557380924734 0.708525 Radj20
21 1590 rs11558819 45656774 1 -0.0018829458336537535 0.581129 Radj20
12 5094 rs117148092 127087434 1 -0.0018815822615523257 0.476738 Radj20
18 2355 rs2271733 56940307 2 0.0018809845626796065 0.91934 Radj20
18 1027 rs62092986 20295247 1 -0.0018809483852580233 0.911674 Radj20
20 361 rs6084847 4703957 3 0.0018801023801850124 0.652822 Radj20
18 1533 rs12956949 35171653 2 -0.0018791327993087075 0.846288 Radj20
3 2317 rs77757295 47053943 1 0.0018786470803585018 0.506677 Radj20
5 1305 rs34389562 26322195 1 -0.0018778940876664203 0.0905177 Radj20
2 6388 rs116244149 168494513 2 0.0018771046198781424 0.722004 Radj20
3 7440 rs10937361 188359436 1 0.0018770044830933336 0.928727 Radj20
2 5913 rs79390884 153472798 1 0.0018744867848093719 0.204664 Radj20
7 237 rs6947906 3606896 3 0.0018733983779259272 0.949167 Radj20
14 2612 rs111720448 83886160 2 0.0018713549310406265 0.800408 Radj20
4 6996 rs4260573 184695681 1 0.0018712069601657707 0.823866 Radj20
7 5117 rs292637 134945413 3 -0.001871171842459329 0.862255 Radj20
6 6729 rs10499197 138132516 1 0.0018692458397944068 0.621918 Radj20
6 2461 rs2233976 31079994 1 -0.0018691278178840144 0.982706 Radj20
17 3403 rs4788917 74241232 1 -0.0018684284453360915 0.871092 Radj20
12 1155 rs10505845 20085660 2 0.001867676964874463 0.788703 Radj20
3 3511 rs958383 73936764 1 -0.0018676281936679303 0.908583 Radj20
2 7765 rs17219423 208063963 2 -0.0018660998537091342 0.646643 Radj20
19 1661 rs4616402 33753555 1 -0.0018656118970290458 0.809201 Radj20
11 2892 rs76788116 66148446 1 -0.0018651439776309724 0.674087 Radj20
1 6321 rs112019195 179189014 2 0.0018597755960309183 0.255015 Radj20
11 2343 rs117784947 47538102 3 -0.001859298946852946 NA Radj20
15 1438 rs11855190 58998932 2 0.0018592819026352265 0.954777 Radj20
19 689 rs4804075 8778516 1 -0.0018589205898245185 0.79032 Radj20
10 5022 rs2420903 122802506 1 0.0018588310434259638 0.617979 Radj20
1 3060 rs11589980 66346519 1 -0.0018587883905249007 0.716634 Radj20
19 1189 rs117153043 17489237 1 -0.001857854455395161 0.652628 Radj20
6 2035 rs4713270 29934697 1 -0.0018568839259538769 0.994491 Radj20
3 6953 rs62282696 177966412 2 -0.00185589727590979 0.804817 Radj20
1 7565 rs77627244 211825708 1 0.001855638065881991 0.813463 Radj20
8 3072 rs72652786 67479098 1 -0.0018528702536438134 0.625126 Radj20
18 2239 rs72934308 55154266 1 -0.0018523093361815784 0.870814 Radj20
7 4974 rs75807453 131246646 1 -0.0018509949717095166 0.634211 Radj20
3 1921 rs112888787 37427243 1 -0.0018508298012122372 0.318966 Radj20
14 2471 rs34940743 80102233 2 0.001849858992931235 0.788992 Radj20
11 2139 rs77068343 41614964 1 -0.0018493889712064796 0.0552998 Radj20
3 2437 rs121912698 52022837 4 0.0018470975347453485 NA Radj20
18 2283 rs17760597 55822964 2 -0.001846833665500553 0.828508 Radj20
15 3238 rs62016438 95227466 3 0.0018457453535740277 0.569327 Radj20
4 5198 rs797090 140867514 2 0.001845112729990462 0.833331 Radj20
6 5052 rs77199209 88612800 1 -0.0018440405088654213 0.819644 Radj20
6 4348 rs116766429 57742677 1 -0.0018433401799154345 0.881922 Radj20
6 767 rs478804 13408672 2 -0.0018415619095244074 0.768824 Radj20
9 1850 rs200466862 34725037 2 -0.001841332489066327 NA Radj20
1 5127 rs6587667 152329852 3 -0.0018397055632998014 0.836488 Radj20
16 1654 rs3024680 27375159 2 0.0018390411971891173 0.866886 Radj20
5 5591 rs12189362 153057548 1 -0.001837553351121473 0.866863 Radj20
13 1998 rs71427652 68356243 4 0.0018365650851049856 0.92829 Radj20
21 710 rs11702825 30774793 2 0.0018361931106892016 0.678097 Radj20
9 2862 rs117223635 90443364 1 0.0018344839129447582 0.436829 Radj20
3 3761 rs116261393 83682335 1 -0.0018341231683647041 0.90687 Radj20
12 3178 rs17046280 79430875 1 0.001828613727870513 0.839058 Radj20
10 1705 rs2370711 32483319 3 -0.0018284977924943307 0.973304 Radj20
1 4660 rs17447183 113893746 1 0.0018281529264014176 0.884412 Radj20
18 783 rs8096328 11155206 1 -0.001826583831915422 0.851519 Radj20
2 4261 rs10427357 106608776 2 0.0018258301158455335 0.80842 Radj20
18 1715 rs2359593 41619669 4 -0.0018257219554057048 0.905617 Radj20
7 5895 rs1558299 151121676 1 -0.001825431156944809 0.717232 Radj20
14 1939 rs117384645 67097677 1 -0.001825227840822933 0.95873 Radj20
19 335 rs11878611 3801365 2 0.0018247618684737643 0.672383 Radj20
2 3390 rs2249658 74139710 2 0.001822776301551668 0.459188 Radj20
15 3630 rs76783468 101066476 1 -0.0018224215131594755 0.953956 Radj20
11 2081 rs7123778 40100568 2 -0.0018217700992383189 0.616211 Radj20
2 8762 rs116379047 230909791 2 0.0018214870674207614 0.59778 Radj20
6 3922 Affx-37083790 44649758 1 -0.0018209614746862053 0.818499 Radj20
1 1995 rs6600278 39404551 1 -0.001819972699589287 0.760541 Radj20
10 4776 rs35811923 116751010 2 0.0018192899259179133 0.818857 Radj20
11 1626 rs72878339 28376510 1 0.001818856031977802 0.0757749 Radj20
6 2274 rs9501029 30697740 1 -0.0018184765274100877 0.972951 Radj20
8 4644 Affx-31400607 117264669 1 0.0018184580726850219 0.272144 Radj20
17 1794 rs8070454 38160754 1 0.0018160013469509944 0.995647 Radj20
14 1998 rs57744629 69181138 1 0.0018145497233270544 0.77293 Radj20
7 3549 Affx-31035567 87179809 1 0.0018141075980362454 0.358469 Radj20
20 1042 rs727033 17805955 1 0.0018132986873491013 0.333474 Radj20
13 2789 rs4405428 93118518 2 -0.0018104237998232192 0.928386 Radj20
9 436 rs4740829 5881364 1 -0.0018093675701531774 0.925984 Radj20
16 4003 rs77735684 87087512 2 0.0018079789525351322 0.543075 Radj20
2 3542 rs72813126 77759299 3 0.001807953415832485 0.927926 Radj20
5 3924 rs399102 108664713 3 -0.0018075897891294311 0.973986 Radj20
8 2951 rs13268279 62764345 1 0.0018063864434625491 0.913462 Radj20
7 3676 rs75174020 91983446 2 -0.0018053796183985578 0.73924 Radj20
17 2008 rs4792814 43403005 5 0.0018050416919133472 0.975427 Radj20
14 1863 rs45512391 64988830 1 0.0018046471281219535 0.30018 Radj20
9 2046 rs10869686 71620614 2 0.0018041676490072516 0.682774 Radj20
18 684 rs11661299 10085053 2 0.0018023951285670611 0.96482 Radj20
1 174 rs61762173 3459867 2 0.001802249515317 0.853603 Radj20
8 4114 rs74905488 100904941 1 0.0018014663021112625 0.53441 Radj20
5 2964 rs4466139 78430058 2 0.001800842956214964 0.987873 Radj20
11 2980 rs72930627 68867121 1 -0.0018000634175631709 0.966725 Radj20
2 4454 rs2230516 112786034 1 0.001799138730032137 0.0243779 Radj20
4 1686 rs114740032 34676681 2 -0.001798897571604463 0.881747 Radj20
17 1813 rs7225411 38620130 2 0.0017987667887196755 0.741944 Radj20
13 602 rs116856050 28858082 2 0.0017973835724526522 0.507016 Radj20
2 9216 rs12473668 238214474 1 -0.0017972781566369307 0.897874 Radj20
6 6626 rs11549504 135286230 1 -0.0017956416622760094 0.957795 Radj20
20 2426 rs113272577 53649168 2 -0.0017953735045781157 0.892653 Radj20
12 3380 rs2130177 87220089 1 0.001795233380277168 0.991277 Radj20
15 1413 rs28665687 58717232 1 -0.001795194136941346 0.0186135 Radj20
2 935 rs79772286 15977818 1 0.0017942712885925549 0.182204 Radj20
2 7152 rs13031512 188670717 3 0.0017920223496622608 0.645515 Radj20
8 2935 rs28499507 62238390 1 0.0017915825503384904 0.870774 Radj20
11 3469 rs111346903 79055645 1 0.0017907603941149717 NA Radj20
2 5365 rs116028692 137048242 1 -0.0017900086307751657 0.533806 Radj20
10 304 rs2854488 5041033 2 0.0017887236968001656 0.965585 Radj20
2 4429 rs2139376 112143413 1 0.0017877961693153039 0.115769 Radj20
6 5917 rs1889556 114479520 1 0.0017854104919706917 0.415654 Radj20
1 8356 rs28359647 230904935 2 0.0017851029024851526 0.704968 Radj20
8 4093 rs118161670 99872444 3 -0.0017847566434983347 0.958535 Radj20
4 5449 rs10519900 148483320 1 0.001784161079394149 0.753497 Radj20
3 5068 Affx-21123513 127253736 1 -0.0017841414447811739 0.937842 Radj20
16 1321 rs34381224 20802007 1 -0.0017839431076971783 0.0272241 Radj20
6 1420 rs138815183 26235041 1 -0.0017838179346377297 NA Radj20
1 6119 rs12118303 172675097 1 0.0017831649565518421 0.862818 Radj20
11 952 rs11022519 12888236 2 0.0017813476573474926 0.91548 Radj20
12 857 Affx-7081229 12618690 2 -0.001780763860140695 0.936701 Radj20
2 8249 rs7349332 219756383 2 -0.001780307650663171 0.841472 Radj20
3 3074 rs1811582 65236526 2 0.0017801906297519204 0.691125 Radj20
13 777 rs75743048 32501179 1 -0.0017784906397204912 0.932938 Radj20
8 1894 rs35107433 28319438 1 0.0017769344465587912 0.773171 Radj20
16 1655 rs4787956 27378249 1 0.0017762634263704569 0.719351 Radj20
2 5254 rs62177707 134264121 1 -0.001775616961424757 0.555456 Radj20
16 845 rs78850934 10924817 1 0.0017756035920622095 0.577866 Radj20
3 7447 rs62291268 188440333 1 0.0017743896772351188 0.184524 Radj20
3 2099 rs79133805 41680807 1 -0.0017739597917779191 0.833909 Radj20
8 3290 rs401630 73441397 3 0.0017729601729405916 0.913619 Radj20
3 7582 rs17519017 190629052 1 -0.001772608294498003 0.206482 Radj20
5 4577 rs10067364 126334408 1 0.0017719875393378682 0.986226 Radj20
17 1913 rs17881940 40476667 2 -0.0017719562817899936 0.827627 Radj20
4 2037 rs17592919 42490704 1 -0.0017713188942511924 0.924063 Radj20
7 2388 rs7800256 47905121 2 0.001769808968617075 0.720568 Radj20
16 3895 rs28581863 86177284 1 0.0017696519449721978 0.760609 Radj20
6 7374 rs9397706 154662647 2 0.0017694927049754438 0.968667 Radj20
3 5375 rs711931 135074959 2 -0.001768563792077011 0.825426 Radj20
10 73 rs12253295 1672126 2 0.0017679736250632424 0.70547 Radj20
3 2664 rs1875283 56936681 3 0.0017678324252195796 0.849785 Radj20
18 1024 rs79531174 20134933 2 -0.0017675167348511264 0.954457 Radj20
12 3445 rs770375 89817364 1 0.0017670920543921415 0.942746 Radj20
2 7070 rs75702296 185281705 1 -0.0017649701160756149 0.322384 Radj20
12 3790 rs80000632 97373738 1 0.0017645475844660055 0.48033 Radj20
21 612 rs13615 28209667 2 0.0017616486987956526 0.450086 Radj20
16 4062 rs7205375 87909725 2 -0.001761534130837624 0.982129 Radj20
16 976 rs4781355 13038196 1 0.0017601560827144793 0.986313 Radj20
10 3805 rs11185954 91761687 1 -0.0017598398699950068 0.411071 Radj20
19 2427 rs79890392 49576155 1 0.0017593176881775786 0.827438 Radj20
22 546 rs16983092 27299731 1 -0.0017584666817514597 0.75648 Radj20
7 57 rs62433082 974308 4 0.0017581645819899543 0.580117 Radj20
3 3878 rs71322858 89233979 2 -0.001756516007920388 0.966502 Radj20
5 6457 rs116747533 172276930 1 0.0017563885710569585 0.92112 Radj20
4 6744 rs1993572 180779521 1 -0.0017544018627701843 0.468399 Radj20
1 2613 rs12066643 56240278 2 0.0017527703502502301 0.974111 Radj20
3 3364 rs75401608 71604897 2 -0.0017517076574951349 0.860567 Radj20
1 1317 rs78814315 23729223 1 0.0017501484784252833 0.297803 Radj20
14 1951 rs72719193 67969108 1 -0.0017490992353653748 0.917016 Radj20
5 5115 rs17099585 142205359 1 0.0017487628243123873 0.44525 Radj20
3 4237 rs7626224 104907697 1 0.0017480428596312193 0.95703800000000006 Radj20
5 3341 rs157237 89389697 2 -0.0017473843307479924 0.50383 Radj20
2 194 rs77360911 2897402 1 -0.0017471659924046992 0.735764 Radj20
1 3302 rs75214981 74400421 1 -0.0017453774281331823 0.83041 Radj20
5 1707 rs2113060 37147152 3 0.0017442102782404918 0.970233 Radj20
2 1195 rs6722626 21918276 2 -0.001742976117536574 0.919993 Radj20
1 3166 rs79022564 68739937 2 -0.001742790746906658 0.713725 Radj20
20 1996 rs6124910 45609049 1 -0.0017427242700014819 0.447758 Radj20
7 4701 rs73222409 122372380 1 0.00174257212535446 0.410854 Radj20
5 1670 rs1374011 35973875 1 0.001741007041835591 0.96338 Radj20
4 84 rs115634566 1677317 2 0.0017403648192932553 0.638613 Radj20
12 14 rs6489278 271806 1 0.0017401400406030442 0.880369 Radj20
8 5432 rs111235991 134004402 2 0.0017391100897861651 0.182834 Radj20
11 5422 rs11220641 126738912 1 -0.0017372803639411558 0.929838 Radj20
16 2753 rs36038900 68713815 1 -0.00173718743255323 0.01366 Radj20
13 171 rs77191372 22421262 2 0.0017364663755064626 0.770793 Radj20
3 4577 rs112016617 113993350 2 -0.0017359754524642903 0.611822 Radj20
17 1974 rs148051553 42745254 3 -0.0017355826235651184 NA Radj20
22 1036 rs2075939 37271882 3 -0.0017351743190246024 0.990949 Radj20
18 3166 rs2584298 73359444 1 0.0017341947101360423 0.864481 Radj20
18 972 rs62089245 19055096 1 0.0017339030761653776 0.970096 Radj20
2 6114 rs10172339 160203810 1 -0.001733693823213708 0.444732 Radj20
1 6469 rs34426362 183514098 3 0.0017331566462245479 NA Radj20
9 1697 rs2502106 29938935 1 -0.0017330500249638774 0.717523 Radj20
1 8172 rs835667 226937469 3 -0.00173042881686791 0.910025 Radj20
4 558 rs67667114 7638169 1 0.001729073321497515 0.776405 Radj20
14 174 rs12896183 22089587 1 -0.0017284235275361547 0.869732 Radj20
16 3942 rs76974734 86623034 2 -0.0017282104594592545 0.804062 Radj20
1 1062 rs11261052 19043989 1 0.0017281291785744223 0.857499 Radj20
5 5239 rs17447299 145920270 2 0.0017279806972547603 0.164603 Radj20
3 1605 rs17553695 29932963 1 0.0017269573271148358 0.522307 Radj20
4 4612 rs4833745 122455575 1 -0.0017268704491122436 0.559367 Radj20
5 2073 rs72759312 53077300 2 0.0017266125770363414 0.642074 Radj20
11 1901 rs11033135 35485375 4 -0.0017263331786949911 0.98573 Radj20
17 112 rs58143069 1278627 3 0.0017226922428447134 0.965506 Radj20
1 429 rs114598275 7625565 1 0.0017223195373955943 0.794881 Radj20
2 2948 rs115791902 64550651 2 -0.0017212336080829312 0.884269 Radj20
6 4834 rs71539129 80781624 2 -0.0017211327837247463 0.639116 Radj20
12 2491 rs79813129 58524700 1 -0.0017202443581892158 0.231771 Radj20
1 6080 rs10798687 171807232 1 -0.0017194036618122422 0.674734 Radj20
17 1970 rs6503386 42657323 3 0.0017193337848692904 0.834709 Radj20
9 4823 rs505922 136149229 2 -0.0017178984040557611 0.977743 Radj20
15 1440 rs12591310 59084268 2 0.001717015616686577 0.974073 Radj20
9 69 rs72701005 918011 2 0.0017163259511548614 0.935588 Radj20
19 1887 rs74258643 38888587 2 -0.001716068931722428 0.876193 Radj20
13 3762 rs35926204 111102413 1 0.0017158910754354506 0.682696 Radj20
17 544 rs72842820 7329134 1 -0.0017153994604114666 0.814296 Radj20
17 1796 rs939348 38231853 4 -0.0017142670802671302 0.40526 Radj20
4 650 rs9291398 8670014 2 -0.0017135477322293864 0.678627 Radj20
2 6565 rs6747400 172251044 1 -0.0017132594294607668 0.976761 Radj20
4 5346 rs12504628 145436324 2 -0.0017126512633645439 0.985133 Radj20
14 421 rs79364505 25693743 2 0.0017123039832642425 0.757922 Radj20
11 1103 rs4756896 17514347 2 0.0017104231546990036 0.959199 Radj20
1 1262 rs7521775 22475649 1 0.0017095515484816574 0.842705 Radj20
22 180 rs116941290 19836102 3 0.001709415659959955 0.952721 Radj20
17 2375 rs171509 53257296 1 0.001707650260037544 0.945777 Radj20
5 6529 Affx-26140992 173235244 1 0.0017071243478204694 0.448061 Radj20
10 2477 rs6481410 60377347 2 0.0017065395995801613 0.492057 Radj20
1 9260 rs12116698 245608967 1 -0.0017059071496638122 0.850387 Radj20
2 1337 rs115954912 26073307 1 -0.0017057619062927655 0.962811 Radj20
19 1128 rs373044 16405117 2 0.0017049370917858113 0.981967 Radj20
3 2926 rs785161 62308737 1 0.0017032715362604802 0.856105 Radj20
6 3209 rs445704 32987207 1 -0.001702601642483164 0.976255 Radj20
10 4340 rs76127989 105443669 1 -0.0016998298561894045 0.925962 Radj20
16 98 rs35464052 1114913 2 0.0016997098006188045 0.436613 Radj20
5 4345 rs116719654 120988422 1 -0.0016991173105691218 0.164726 Radj20
2 2668 rs115600096 55843052 1 -0.001698567483682581 0.18468300000000001 Radj20
16 241 rs145687578 3117607 1 -0.0016983036344582023 NA Radj20
2 6626 rs2468392 173784960 1 0.0016979245246438554 0.446695 Radj20
11 5763 rs73033005 132890715 1 -0.0016960336327594878 0.720802 Radj20
6 1100 rs6904348 21090622 1 0.0016950111892547093 0.938908 Radj20
2 3802 rs6886 85622059 2 0.001693709061094555 0.964521 Radj20
