CHR Group SNP.lead BP.lead Size W R2 Resolution
12 15325 rs117597363 76432832 1 -9.660760400012055e-4 0.794034 Radj100
22 9414 rs134975 50936324 1 -9.659525666964798e-4 0.945438 Radj100
7 16783 rs9690648 82561324 1 -9.659327096852039e-4 0.919202 Radj100
4 19754 rs12649313 102341509 1 9.657203994901548e-4 0.978612 Radj100
5 4299 rs78313715 16193452 1 -9.651971865210094e-4 0.830467 Radj100
22 5264 rs1861947 37507019 1 9.649629272311527e-4 0.862961 Radj100
19 2229 rs778805 5832209 1 -9.648720125845455e-4 0.990518 Radj100
15 11876 rs117458607 78065743 2 -9.647269627465344e-4 0.937372 Radj100
7 3818 rs11762089 14039938 1 9.640985264473788e-4 0.89555 Radj100
1 46284 rs9661182 245028509 2 -9.638159757628337e-4 0.617058 Radj100
18 9649 rs16949816 46222367 2 -9.637679850516958e-4 0.879546 Radj100
6 29813 rs76108627 118606403 1 -9.63747254969855e-4 0.00102528 Radj100
2 16796 rs2249658 74139710 1 9.633552858451463e-4 0.871831 Radj100
7 23065 rs7780891 118052278 2 -9.631261738393865e-4 0.93389 Radj100
1 41534 rs114006647 227520557 2 9.621356323061751e-4 0.77741 Radj100
10 26477 rs76495587 126395144 1 -9.612631782613257e-4 0.0122655 Radj100
1 43847 rs111602782 236532859 1 9.606757649833845e-4 0.95585 Radj100
20 8990 rs6130133 41078243 2 -9.606033135531079e-4 0.973088 Radj100
18 14144 rs117244804 66906413 1 -9.605621196586082e-4 0.0688075 Radj100
11 324 rs11601782 982408 1 -9.605373955222814e-4 0.950014 Radj100
4 20434 rs17509136 106479425 1 9.60292385349645e-4 0.712528 Radj100
7 10107 rs1203718 40766615 1 -9.600048093082912e-4 0.925684 Radj100
18 5778 rs13381702 25194240 2 -9.591448122440227e-4 0.774509 Radj100
1 42327 rs28359647 230904935 2 9.578826986563477e-4 0.708586 Radj100
5 30842 rs115444259 165795370 1 9.578216125791976e-4 0.777681 Radj100
5 13952 rs17651829 75624514 1 9.577173183896878e-4 0.776082 Radj100
2 1384 rs1585756 4617571 1 -9.575961730314844e-4 0.947969 Radj100
5 1827 rs62338569 5327111 1 9.575822297723056e-4 0.975498 Radj100
5 23084 rs17599877 126188516 1 9.573349744979316e-4 0.105045 Radj100
15 9866 rs1373698 68805429 1 -9.571969016800424e-4 0.925051 Radj100
8 20665 rs117858381 100106258 1 9.571148909653566e-4 0.944635 Radj100
10 20217 rs117301955 97819462 1 -9.569738006319477e-4 0.0860689 Radj100
17 18139 rs117771294 76967348 1 9.568940307153523e-4 0.84532 Radj100
3 31791 rs6771433 161566739 2 -9.568289758590275e-4 0.969388 Radj100
3 14821 rs62251435 63414524 1 -9.555933518749594e-4 0.127326 Radj100
8 26283 rs112259117 129430354 1 9.547133505613667e-4 0.106552 Radj100
3 23860 rs6786522 119032360 2 9.545523297186132e-4 0.864014 Radj100
2 24106 rs736508 122092220 1 9.543388890083228e-4 0.886818 Radj100
1 23652 rs113949406 112783199 1 9.543323592578026e-4 0.688689 Radj100
2 40929 rs3845763 217991004 1 -9.538399296654179e-4 0.892051 Radj100
12 22963 rs118171960 115632404 1 -9.538391971889275e-4 0.207628 Radj100
13 12531 rs35934122 81148082 1 9.534640568898481e-4 0.550747 Radj100
2 43908 rs116463141 230553915 1 -9.532730551362712e-4 0.251812 Radj100
13 825 rs2320607 22598466 1 9.531776591880732e-4 0.901703 Radj100
16 5654 rs4781957 17670941 1 9.529253872819521e-4 0.978107 Radj100
7 22186 rs34058139 112125496 1 -9.528965725202971e-4 0.139077 Radj100
21 3700 rs59432148 31560384 1 -9.520880123611138e-4 0.807716 Radj100
7 3559 rs117729703 13009356 1 -9.519836442686067e-4 0.757311 Radj100
2 14057 rs34399660 60283233 1 -9.518258859744283e-4 0.79853 Radj100
9 23066 rs17441700 132165470 1 -9.517619505907765e-4 0.208022 Radj100
11 24926 rs7914 119180316 2 9.51549770667822e-4 0.632478 Radj100
5 2068 rs301766 6090182 1 9.514728052704197e-4 0.89647 Radj100
18 15969 rs78029353 73522705 1 9.510508512367647e-4 0.0680811 Radj100
11 28721 rs7929813 132612241 1 9.503810610218967e-4 0.701217 Radj100
18 14330 rs10048373 67600383 2 -9.500171230669072e-4 0.889855 Radj100
14 11774 rs56207842 76760644 1 9.497410845351007e-4 0.888187 Radj100
6 29617 rs36008353 117395715 1 -9.492656000124677e-4 0.992772 Radj100
8 3485 rs17149705 9153807 1 -9.492617347547161e-4 0.678787 Radj100
20 15449 rs4809247 62541982 2 -9.487421948284625e-4 0.958293 Radj100
4 12437 rs13152553 59477287 1 -9.486952837457954e-4 0.938854 Radj100
10 7277 rs117901773 26577585 1 -9.482887615748642e-4 0.624022 Radj100
17 19543 Affx-14429200 81026976 1 9.478808985843381e-4 0.717159 Radj100
4 35357 rs17679120 185021141 1 9.478238962905566e-4 0.915801 Radj100
4 6748 rs58133434 26156342 1 -9.471789252425214e-4 0.977991 Radj100
15 4901 rs143691336 44962188 1 9.468021537191315e-4 0.289924 Radj100
3 39056 rs77555516 194199475 1 -9.465841608390154e-4 0.312421 Radj100
5 20197 rs10478084 111709704 1 9.457132558927441e-4 0.805861 Radj100
6 32688 rs2295198 134775479 2 -9.442626328099135e-4 0.99041 Radj100
20 2678 rs708913 8402859 1 -9.441126067059318e-4 0.85274 Radj100
13 12741 Affx-9852717 82899537 2 -9.44096166514747e-4 0.776004 Radj100
22 9083 rs135832 49961551 1 -9.440841371673263e-4 0.955267 Radj100
17 8063 rs11653713 33578096 1 9.431093041781765e-4 0.976558 Radj100
5 8041 rs2455277 36459584 2 9.425702918995119e-4 0.968032 Radj100
3 6605 rs189756911 24522932 1 9.423816880150257e-4 NA Radj100
10 16756 rs748774 80133149 1 9.421843322787958e-4 0.0889494 Radj100
10 13225 rs16917317 64270771 2 -9.419378528431158e-4 0.911465 Radj100
15 830 rs12324665 26210510 1 -9.418537198897451e-4 0.892589 Radj100
6 34420 rs9376716 143234506 2 -9.416596653358778e-4 0.966895 Radj100
22 7145 rs114217172 45131360 1 -9.411858732345215e-4 0.740714 Radj100
2 45353 rs115148720 235922826 1 -9.409923722798568e-4 0.628049 Radj100
8 12098 rs183046060 49085433 1 -9.407180476611494e-4 0.663066 Radj100
3 35377 rs73173875 180563228 1 -9.402554837540697e-4 0.648973 Radj100
3 35249 rs114466147 179644932 1 -9.398808307128153e-4 0.873023 Radj100
1 12735 rs72898852 55709029 1 -9.398752032856627e-4 0.807568 Radj100
10 13448 rs2619379 65576963 1 -9.397776237151535e-4 0.986968 Radj100
2 10815 rs114813367 44962184 1 9.389264817798221e-4 0.286174 Radj100
17 3017 rs75639583 8310386 1 9.381306022629681e-4 0.0631034 Radj100
14 2166 rs8004600 26994833 2 9.380312785027742e-4 0.884113 Radj100
2 14693 rs113435669 64489028 1 9.380087579736015e-4 0.0703767 Radj100
9 7840 rs80336061 28723735 2 9.37771012645829e-4 0.943435 Radj100
16 15752 rs9928464 77742082 1 9.376946965512714e-4 0.865459 Radj100
5 33497 rs72821287 175102959 2 -9.376507322294403e-4 0.30502 Radj100
10 2861 rs113769900 8392829 1 -9.371375050578792e-4 0.987187 Radj100
20 2564 rs117362136 7919781 1 -9.369184720766025e-4 0.119402 Radj100
15 16917 rs117207033 97116274 1 9.368835865633963e-4 0.187535 Radj100
13 11791 rs7987546 77262993 1 9.365557458967371e-4 0.97634 Radj100
2 8020 rs12992095 32661543 1 -9.363114884546372e-4 0.924749 Radj100
5 34593 rs2162760 179391811 1 -9.361892708505484e-4 0.379713 Radj100
7 21096 rs76434528 106361206 1 -9.36096335644517e-4 0.244745 Radj100
4 12910 rs12640613 62256581 2 9.360937477496588e-4 0.295997 Radj100
19 11690 rs931647 47143368 1 -9.357606149449586e-4 0.801378 Radj100
7 969 rs6461856 3167399 2 -9.352085329167759e-4 0.87939 Radj100
10 22666 rs1329493 110158747 1 9.351039289871757e-4 0.964149 Radj100
18 6856 rs147765916 31538235 1 9.348182615880397e-4 NA Radj100
19 1723 rs56828298 4352373 1 -9.344329989705736e-4 0.83578 Radj100
2 3719 rs6748005 12875601 2 -9.343933379575416e-4 0.894751 Radj100
3 16629 rs13060551 71310697 2 9.341279784105122e-4 0.4085 Radj100
9 73 rs10972449 363621 1 9.339683957102241e-4 0.979098 Radj100
2 22430 rs3783515 113545834 2 9.33943487637841e-4 0.984554 Radj100
9 10757 rs74774989 75825717 1 -9.338276942501295e-4 0.970169 Radj100
15 3505 rs16965813 38165688 2 -9.337642169634434e-4 0.91228 Radj100
9 22207 rs75414524 127566587 1 -9.335475529115641e-4 NA Radj100
6 6191 rs6932335 23401282 1 9.334380483437685e-4 0.89644 Radj100
7 8736 rs10249320 34125622 1 -9.334318286687395e-4 0.0376794 Radj100
11 28229 rs77507913 131056420 1 9.333778702827848e-4 0.977695 Radj100
2 607 rs10865533 2227707 1 -9.331788723178091e-4 0.260084 Radj100
13 1577 rs1220605 24789809 1 -9.325862214666645e-4 0.754421 Radj100
1 43153 rs34568722 233938267 1 9.32130129912028e-4 0.864743 Radj100
11 11140 rs11038359 45245538 1 -9.320565699517044e-4 0.968178 Radj100
4 23224 rs17438900 122301622 1 9.320111675825549e-4 0.968274 Radj100
10 29242 rs7080005 134777790 1 -9.319867546560645e-4 0.426386 Radj100
9 13875 rs6559971 89854041 1 -9.317009205997084e-4 0.972979 Radj100
4 13626 rs1903590 66911203 2 9.316417636490033e-4 0.989979 Radj100
8 7194 rs116903207 21481008 1 -9.31532348035709e-4 0.112833 Radj100
16 289 rs3764246 810143 1 -9.314771725270598e-4 0.932997 Radj100
10 14583 rs12219391 71573823 1 -9.314132320877265e-4 0.986405 Radj100
12 21460 rs199708893 108589662 1 9.313389425028865e-4 NA Radj100
2 35192 rs76187613 184121974 1 -9.313120867098316e-4 0.800172 Radj100
2 14088 rs1473099 60449710 1 -9.308544470849233e-4 0.89277 Radj100
2 31273 rs115897164 165365909 1 -9.301160445225165e-4 0.545171 Radj100
4 16065 rs116504865 81292908 1 -9.295003233585062e-4 0.897146 Radj100
4 9340 rs76125107 39400862 1 9.293948398158315e-4 0.933533 Radj100
19 1508 rs56080886 3672468 1 9.292334939413193e-4 0.949736 Radj100
8 16913 rs11990539 76256222 1 -9.29219307235334e-4 0.834349 Radj100
19 1554 rs11878611 3801365 2 9.290219389685832e-4 0.703646 Radj100
10 3151 rs11256208 9490959 2 -9.286926979896714e-4 0.974357 Radj100
1 1149 rs60988675 4624320 1 -9.286774634867515e-4 0.469381 Radj100
21 6474 rs35405192 41683693 1 9.28593082703257e-4 0.876143 Radj100
19 11484 rs9304651 46419773 1 -9.282874895788796e-4 0.987591 Radj100
11 14309 rs486584 66358126 2 -9.278513250572063e-4 0.990015 Radj100
4 16262 rs62302418 82506416 1 9.277238711123294e-4 0.90765 Radj100
3 7601 rs1449694 29014823 2 9.268003947561699e-4 0.975262 Radj100
8 8579 rs34099297 26586772 1 9.266819470815236e-4 0.543927 Radj100
12 6796 rs11048701 26983350 1 -9.266757992424386e-4 0.945833 Radj100
5 23931 rs79033911 132477498 2 -9.26393972568943e-4 0.863466 Radj100
17 10551 rs61750353 45730168 1 9.263342090069619e-4 0.0465508 Radj100
11 17145 rs74743899 79923599 1 9.263125744974586e-4 0.0416716 Radj100
17 12111 rs4793791 53485426 2 9.262409232762029e-4 0.989449 Radj100
19 12513 rs117125065 49808138 2 -9.259643350562284e-4 0.949748 Radj100
9 2703 rs12685966 8313681 1 -9.258217739314667e-4 0.973659 Radj100
17 16985 rs11868566 73816446 1 -9.255440325532414e-4 0.946119 Radj100
5 23888 rs2023896 132231439 1 9.25528305839687e-4 0.975329 Radj100
17 17102 rs4788917 74241232 1 -9.249727518778714e-4 0.979134 Radj100
1 46452 rs111740692 245578570 1 9.248711876893746e-4 0.755728 Radj100
1 27706 rs11265163 159249743 1 -9.248536322970017e-4 0.968288 Radj100
10 14147 rs116842082 69988545 1 -9.246819893346196e-4 0.715975 Radj100
1 7473 rs10753333 29672997 2 -9.238471604279722e-4 0.625812 Radj100
2 8133 rs78252363 33210392 2 9.233022016946729e-4 0.293697 Radj100
1 26991 rs77672820 156653140 1 -9.232628820977189e-4 0.260524 Radj100
8 22964 rs112509586 113469344 2 9.230694447357548e-4 0.685234 Radj100
14 10054 rs1541390 68979929 1 9.230617772082896e-4 0.745109 Radj100
15 5692 rs75598941 49971759 1 -9.228038545797592e-4 0.0265057 Radj100
7 22966 rs35596763 117407882 2 -9.214856556667439e-4 0.874342 Radj100
19 14076 rs73059134 53906788 1 9.213693557086091e-4 0.964719 Radj100
10 4274 rs10906359 13410748 1 -9.213025822595821e-4 0.804753 Radj100
2 11158 rs79979501 46031556 1 -9.200504167882956e-4 0.220252 Radj100
4 30739 rs35617711 164907092 1 9.199912727121953e-4 0.157125 Radj100
6 7703 rs75847018 27458116 1 -9.199713818960764e-4 0.00291245 Radj100
11 16133 rs61895095 75298468 1 -9.19902657757284e-4 0.841894 Radj100
2 34553 rs2271761 180311444 1 -9.198281191449478e-4 0.718081 Radj100
18 17350 rs75546700 77271091 1 -9.197792833617504e-4 0.925506 Radj100
18 8122 rs8085338 39309757 1 9.196557416478578e-4 0.915276 Radj100
13 19498 rs72665434 112822239 1 -9.194876368036929e-4 0.849176 Radj100
17 10259 Affx-13924318 43744347 1 9.19432757681469e-4 0.471014 Radj100
13 5289 rs9548988 40505510 1 -9.192744699497796e-4 0.811991 Radj100
22 1795 rs79318089 24548597 1 -9.192564235573255e-4 0.766521 Radj100
8 29417 rs57814972 142065270 1 9.188680280908322e-4 0.790039 Radj100
9 3082 rs13299296 9480284 1 9.187197192542436e-4 0.976122 Radj100
17 11693 rs76320405 50982598 1 9.182716617615827e-4 0.602389 Radj100
8 18647 rs72679108 87806090 1 -9.178241441899889e-4 0.968685 Radj100
7 21680 rs75023300 109311220 1 -9.175920559337013e-4 0.964891 Radj100
2 24374 rs34907549 123843378 1 9.172269741831928e-4 0.629706 Radj100
7 4200 rs10278280 15484101 1 -9.171529267275062e-4 0.938912 Radj100
2 37800 rs114789134 202213854 1 9.169474195512136e-4 0.916645 Radj100
9 22252 rs10986626 127948321 1 9.168382224052923e-4 0.985942 Radj100
13 14586 rs17196043 94816705 2 -9.165047398632636e-4 0.582213 Radj100
5 25457 Affx-52259529 140764394 1 -9.16372060706179e-4 0.0149111 Radj100
15 9041 rs12595292 65153690 1 9.158958096410012e-4 0.984096 Radj100
19 4081 rs2304087 11107133 1 -9.158876371758104e-4 0.986439 Radj100
15 12534 rs62025525 80288030 1 9.158046097009209e-4 0.905132 Radj100
4 3192 rs115438407 10553282 2 9.157666016292213e-4 0.432531 Radj100
1 27304 rs7524095 157879294 1 -9.155953753203982e-4 0.956578 Radj100
15 2945 rs62003569 35726306 2 9.149263066403358e-4 0.97264 Radj100
12 14572 rs11178639 71520267 1 -9.147971837668731e-4 0.987077 Radj100
3 18842 rs6770989 84652227 1 -9.143479167360434e-4 0.912349 Radj100
6 3804 rs1223550 13171426 2 -9.140677512128913e-4 0.934466 Radj100
11 14109 rs11227227 65339378 1 -9.137534606655595e-4 0.972047 Radj100
2 13218 rs2589064 55509306 1 9.137354231996443e-4 0.648176 Radj100
7 7155 rs57585717 28149255 1 9.135499506351685e-4 0.971005 Radj100
7 6673 rs17368802 25791482 1 -9.135274074237414e-4 0.851139 Radj100
2 10452 rs116418731 43335913 1 9.133586096914251e-4 0.371752 Radj100
5 16638 rs35919390 89578210 1 9.13176479937395e-4 0.889064 Radj100
1 28079 rs10489635 160615677 1 9.126465560993051e-4 0.683413 Radj100
3 8930 rs77751779 34781543 1 -9.115449455725634e-4 0.121302 Radj100
1 35216 rs3754096 198627652 1 -9.113258254311106e-4 0.887509 Radj100
3 20183 rs9990187 98207818 2 -9.107072221828308e-4 0.852841 Radj100
7 15727 rs62461163 77672694 1 9.102153773620812e-4 0.699702 Radj100
5 8035 rs2468506 36449552 1 9.090028680126016e-4 0.95854 Radj100
9 10700 rs73490319 75559379 1 -9.087050592229727e-4 0.707803 Radj100
12 23104 rs1949548 116168834 1 -9.084448183443712e-4 0.903208 Radj100
18 11977 rs141638717 57136725 1 -9.084058530696394e-4 NA Radj100
11 10587 rs71488353 43196140 1 -9.082099256470652e-4 0.914755 Radj100
1 37789 rs2807402 209181469 1 -9.079583588264814e-4 0.0283097 Radj100
10 1616 rs77114067 5081562 2 9.076683931973277e-4 0.980863 Radj100
1 37201 rs12030124 206883853 1 -9.0661745967842e-4 0.961927 Radj100
17 6919 rs148993764 28748788 1 9.065012510265152e-4 NA Radj100
19 12304 rs2307019 49244220 1 -9.061145124691963e-4 0.987072 Radj100
21 7415 rs56051753 43817544 1 -9.058211483006576e-4 0.887541 Radj100
1 32998 rs74563985 183982933 1 9.056895993371233e-4 0.170736 Radj100
5 24412 rs75925066 134722833 1 9.05626746790559e-4 0.93156 Radj100
17 12732 rs145489286 55752446 1 -9.048252461329774e-4 NA Radj100
5 27920 rs2915875 151151257 1 9.048131506678152e-4 0.989169 Radj100
9 23884 rs10217591 135029023 1 -9.047049843007683e-4 0.833903 Radj100
14 13500 rs61983984 84563052 1 9.04592350695279e-4 0.944804 Radj100
17 7626 rs9901559 32087810 1 -9.045588638645401e-4 0.957494 Radj100
3 13295 rs140326175 57401178 2 9.041663781246933e-4 0.956809 Radj100
13 13118 rs12716725 85616515 1 -9.03944136775839e-4 0.80295 Radj100
4 15913 rs78033939 80467781 2 -9.035611060200898e-4 0.799432 Radj100
11 12998 rs77832205 60446786 1 -9.03427398666908e-4 0.975506 Radj100
10 9560 rs11011271 37869888 1 9.030574727292202e-4 0.322028 Radj100
4 14131 rs17147532 70505904 1 9.029682660353066e-4 0.944004 Radj100
3 23555 rs2937689 117185712 1 -9.029441510747353e-4 0.951538 Radj100
4 28133 rs79486867 151692039 1 -9.024318518664895e-4 0.151809 Radj100
1 35604 rs296534 200864982 1 9.022673543196358e-4 0.956681 Radj100
20 8425 rs2425389 38680646 1 9.021977652584614e-4 0.971066 Radj100
2 26401 rs1598279 135231203 1 9.018360160830777e-4 0.868279 Radj100
7 32224 rs55904894 158606313 1 -9.01537144314371e-4 0.898371 Radj100
5 3350 rs17784968 11039177 1 -9.015238306390963e-4 0.771878 Radj100
3 3867 rs115195146 11963293 1 9.012675573735957e-4 0.211335 Radj100
10 18284 rs9421508 87806564 1 9.010149659949096e-4 0.843749 Radj100
10 27946 rs117646756 130954134 1 -9.00973172570782e-4 0.884902 Radj100
9 23784 rs116916194 134621051 1 -9.0090452622308e-4 0.232299 Radj100
21 5083 rs9984209 36540870 1 8.992429055754116e-4 0.924184 Radj100
19 7915 rs75838811 31687438 2 8.988470625113876e-4 0.905425 Radj100
11 18744 rs217086 88045583 2 8.988265689029809e-4 0.991154 Radj100
9 1097 rs3913467 2953856 1 -8.987708221576197e-4 0.697877 Radj100
2 26657 rs7595304 137465834 1 -8.986717495725827e-4 0.983232 Radj100
12 24547 rs3741593 122261456 2 8.985688601734286e-4 0.975586 Radj100
5 11975 rs115914159 63348317 1 -8.983620747249347e-4 0.910776 Radj100
2 39514 rs3856349 211346051 1 -8.982133189690897e-4 0.991379 Radj100
2 15297 rs74409193 66835267 1 8.981746677429713e-4 0.454203 Radj100
7 680 rs78687971 2434469 1 8.980965179696627e-4 0.708347 Radj100
8 6570 rs7846346 19485638 2 8.978354524027322e-4 0.906021 Radj100
4 29508 rs114145657 158017184 1 8.975123748617468e-4 0.873797 Radj100
4 477 rs13114773 1894092 2 8.974868406539978e-4 0.891088 Radj100
6 28022 rs1554313 108137165 1 -8.965838790092953e-4 0.867669 Radj100
7 14867 rs16869862 71388701 1 -8.961890000304699e-4 0.343113 Radj100
5 27048 rs9285673 148172928 1 8.958261870415749e-4 0.47291 Radj100
5 9611 rs112023951 49834851 1 -8.957988788665487e-4 0.514027 Radj100
10 16173 rs77307793 78288154 1 -8.956334593434723e-4 0.190622 Radj100
1 10307 rs782696 42182303 1 -8.952061094023788e-4 0.907297 Radj100
3 9460 rs61751189 37670679 1 -8.950878619489426e-4 0.0314381 Radj100
20 10692 rs74428634 47382943 1 -8.950176524958855e-4 0.398926 Radj100
7 22607 rs76246088 115270891 1 -8.949061950769066e-4 0.968373 Radj100
12 24407 rs1169721 121641509 2 -8.948974697149514e-4 0.990584 Radj100
15 11553 rs117003451 75759204 1 -8.947618702143422e-4 0.140684 Radj100
8 10719 rs6998793 37696874 1 8.944952216727572e-4 0.475789 Radj100
6 31453 rs78937108 128776685 1 8.944882356787615e-4 0.972026 Radj100
7 31439 rs1157520 156033299 2 -8.941729495853491e-4 0.992635 Radj100
17 17174 rs76635686 74491371 1 -8.937478563400611e-4 0.616286 Radj100
17 10083 rs148051553 42745254 1 -8.936512336689278e-4 NA Radj100
10 25709 rs17637793 123837789 1 8.936394897455883e-4 0.853112 Radj100
12 9603 rs2250010 47193818 1 8.933371844961843e-4 0.990494 Radj100
11 24126 rs74904535 116224098 1 8.932215451253528e-4 0.527956 Radj100
2 30239 rs79261307 159102787 1 -8.926932562406207e-4 0.261267 Radj100
5 25829 rs152422 141945329 1 -8.926676055241994e-4 0.700791 Radj100
16 4073 rs4781020 11008262 1 8.921364024719516e-4 0.911447 Radj100
1 27317 rs6427413 157941545 1 -8.915311225039565e-4 0.971586 Radj100
6 28049 rs9384666 108292031 1 8.913817796307432e-4 0.878848 Radj100
1 21485 rs263913 101976328 1 8.913541938518265e-4 0.987331 Radj100
5 21769 rs13359009 119787890 1 8.906747270399322e-4 0.916253 Radj100
5 655 rs73025350 2093634 2 -8.90528687466637e-4 0.867492 Radj100
16 284 rs4430742 803767 1 -8.903765599576777e-4 0.457922 Radj100
6 2516 rs9502667 7952104 1 -8.903355185119723e-4 0.818201 Radj100
