CHR Group SNP.lead BP.lead Size W R2 Resolution
13 1835 rs117814466 33729712 1 0.026314926239411514 0.0242208 Radj50
10 3835 rs11007707 30003223 2 0.02628568527868058 0.553291 Radj50
16 10532 rs117992357 89944066 1 -0.026282851590698198 0.453987 Radj50
3 12756 rs4678100 123969425 1 -0.026282537710964882 0.786618 Radj50
6 990 rs9504748 6301498 1 0.026274757072605858 0.249473 Radj50
17 8315 rs17581728 73830996 1 -0.026273220621573307 0.985912 Radj50
12 12643 rs11065217 121139667 2 -0.026262727601863663 0.839088 Radj50
2 9303 rs142266408 86302253 1 0.026245875422225246 0.496783 Radj50
4 14647 rs56011295 155478877 2 0.026236426818049392 0.934322 Radj50
19 671 rs138699938 3382176 1 0.02623418579011229 NA Radj50
14 9153 rs112432193 103548232 2 0.026231960642293113 0.675565 Radj50
1 9297 rs61572636 87734514 1 0.026193808890771324 0.958287 Radj50
5 13207 rs76907133 137548988 1 0.026184541509661603 0.628943 Radj50
11 9179 rs7108680 86621300 1 -0.026182764537017327 0.880382 Radj50
10 6620 rs17261699 62822766 2 0.026173492383432417 0.925451 Radj50
2 7352 rs79419133 68926383 2 0.026170039252055324 0.678153 Radj50
22 3458 rs5759273 43701218 3 0.026153232406753105 0.665733 Radj50
17 192 rs2258355 1014897 1 0.02614942714628813 0.688992 Radj50
19 5547 rs649540 44278779 1 0.026110399006648556 0.53861 Radj50
21 3637 rs113774580 43254623 2 -0.026094110681410588 0.979534 Radj50
17 6683 rs60164173 57723273 1 0.02609018589353293 0.985639 Radj50
8 3303 rs186868868 19863803 1 0.026083358940390388 0.166781 Radj50
1 17509 rs3738281 201358304 1 0.026078894195034286 0.693504 Radj50
15 7548 rs73502775 91536225 1 -0.026073069047373255 0.977819 Radj50
4 13386 rs13120371 139092719 1 0.026070544931698976 0.91811 Radj50
20 4057 rs11536941 36978944 1 -0.02606385087056106 0.556872 Radj50
14 4726 rs118108317 65259581 1 -0.02605694424558363 0.207151 Radj50
11 3578 rs111747030 26336927 1 -0.02605606262138465 0.870486 Radj50
15 7788 rs28685637 93345863 2 0.026052534854537145 0.792117 Radj50
19 4883 rs2075588 39306425 1 -0.026018338889139202 0.869771 Radj50
11 12163 rs4937429 112348684 1 0.025977646185438547 0.880479 Radj50
16 8035 rs16950558 79572159 1 0.025962059963236576 0.894269 Radj50
7 15153 rs117564322 150684021 1 -0.025961776518467844 0.412649 Radj50
13 3670 rs117101905 51611994 3 -0.02596154361680593 0.933703 Radj50
3 15327 rs17741845 159152612 2 0.02594599864864359 0.69165 Radj50
1 10592 rs11810174 99135001 2 -0.025920023862302695 0.95623 Radj50
7 8547 rs74824805 86261743 1 -0.025912450251437825 0.967074 Radj50
5 10352 rs77428791 112189209 1 -0.025905850794004964 0.694372 Radj50
6 11807 rs798395 84269317 1 0.0258975249812126 0.986526 Radj50
9 6986 rs56190763 91343917 1 0.025890034474352158 0.50385 Radj50
1 19868 rs1510264 217989517 1 -0.025876150590099223 0.91324 Radj50
6 18687 rs9365602 158355898 1 0.025851504421179772 0.993673 Radj50
10 5104 rs75760074 46061206 1 0.025846515387438672 0.437428 Radj50
18 4272 rs2614996 42280093 2 -0.02584414690935789 0.816912 Radj50
1 5620 rs77213763 46440828 1 0.025843913825741367 0.0666221 Radj50
5 2309 rs11960931 17321055 1 -0.0258406668298382 0.73242 Radj50
16 7183 rs17679693 72912880 1 0.025832727811317745 0.849389 Radj50
4 11358 rs7674323 115242602 1 0.025811747311305956 0.872063 Radj50
6 16359 rs17069360 140144919 1 -0.025809404586388356 0.97555 Radj50
18 4937 rs35718562 46611730 2 0.025807277136410494 0.984996 Radj50
18 7201 rs17233583 66339315 1 -0.02578042777369761 0.578488 Radj50
17 8750 rs62079083 76153948 2 0.025766097404653843 0.968288 Radj50
11 3816 rs11822885 29696688 1 -0.025749257311154395 0.954339 Radj50
19 3855 rs2195949 30834503 2 -0.02574683661412156 0.882996 Radj50
17 6129 rs8082596 52971786 1 -0.02574656418391068 0.681941 Radj50
11 12865 rs116943892 116978627 2 -0.02573881881342286 0.949404 Radj50
18 87 rs483074 571960 1 -0.025736913737289806 0.921073 Radj50
9 8300 rs34635665 106444664 1 -0.025735554767029344 0.240764 Radj50
14 5870 rs139645102 75276176 1 0.025727551852776774 0.0189112 Radj50
16 961 rs80106056 5397799 1 0.02572186674280457 0.133362 Radj50
14 307 rs76868804 22032212 1 -0.025713823625168525 0.804008 Radj50
12 13579 rs12580388 129591144 1 0.025702302247021018 0.901575 Radj50
6 19791 rs9347083 166054570 1 0.025699296281190286 0.852835 Radj50
18 3866 rs12963175 37704292 1 0.02569874618505318 0.96955 Radj50
10 3079 rs117616065 20636468 1 0.02568568964090868 0.113999 Radj50
4 387 rs55975608 2942685 1 0.02567452363747428 0.970198 Radj50
13 235 rs870846 21555544 4 -0.025664690013384145 0.967906 Radj50
1 5555 rs364482 45451477 1 0.025653421739374054 0.828057 Radj50
19 2485 rs10408527 14658004 1 0.02564297107034099 0.628095 Radj50
6 20342 rs111598087 169094156 1 0.025618508101711856 0.835219 Radj50
17 3352 rs141385558 27893545 1 0.02561795410425703 0.0221763 Radj50
1 3901 rs10798939 33809437 1 0.025617261431203086 0.944095 Radj50
21 4018 rs4818948 46057711 1 0.025616767525766287 0.943494 Radj50
12 9837 rs1420450 98774356 2 0.02561571143480708 0.677099 Radj50
3 17737 rs34881379 184030387 1 0.025606943685665372 0.993315 Radj50
6 15516 rs72976139 133959308 4 -0.02560465254896436 0.829682 Radj50
2 21833 rs28510902 227446230 1 0.025602168066341118 0.236887 Radj50
1 362 rs870124 3328358 2 0.025601901047328145 0.764153 Radj50
22 2777 rs45440996 38026109 1 0.02559675088983616 NA Radj50
18 5241 rs117962699 49670155 1 -0.02558756526261155 0.423487 Radj50
12 4011 rs118189704 39283759 1 -0.02557227168456138 0.0328507 Radj50
4 5526 rs321623 48024565 1 0.02555548670826772 0.840379 Radj50
1 12812 rs2211435 151471971 2 -0.025551122148844377 0.977628 Radj50
6 3327 rs114676109 24241601 2 0.025548121987258355 0.974384 Radj50
10 776 rs111537719 5121145 1 -0.02553791881080105 0.530493 Radj50
19 6114 rs8107380 47511992 1 -0.02552391079648909 0.921415 Radj50
15 814 rs79028224 29935374 5 0.02551911693663325 0.926076 Radj50
12 11298 rs117249174 110043679 1 0.02551476629754177 0.90188 Radj50
2 20699 rs934036 218869388 2 0.025508053713330762 0.960032 Radj50
7 8917 rs62468480 90594055 1 0.025503187238125787 0.975169 Radj50
16 3580 rs1859199 24317856 1 -0.025490510503610685 0.365583 Radj50
20 3609 rs7354349 30658577 2 0.025488090460072946 0.953142 Radj50
4 16025 rs12331120 173112193 1 -0.02548734115675872 0.989443 Radj50
2 21963 rs79302928 228199020 1 -0.02547849357432417 0.169274 Radj50
10 10960 rs11591349 102744331 2 0.02547302054312518 0.989945 Radj50
13 3525 rs9316428 49628551 1 -0.02545820766517772 0.98479 Radj50
5 17238 rs141578236 179193270 1 0.025456487027173708 0.0138308 Radj50
16 10428 rs113527563 89348038 1 -0.025456296028788315 0.489392 Radj50
6 15793 rs72975517 136404872 1 0.025453501536542578 0.588076 Radj50
1 13607 rs79740901 158893147 1 -0.0254262495412113 0.173465 Radj50
19 6636 rs67405884 50229382 1 -0.02541838349468129 0.201143 Radj50
6 1017 rs7765802 6590425 1 0.025411907878158595 0.968894 Radj50
10 7896 rs79036409 78103179 1 -0.025409988303090835 0.0259794 Radj50
7 3089 rs12534093 23502974 1 0.025399396695665166 0.92912 Radj50
21 2093 rs2234694 33038865 1 0.025382622277035867 0.956308 Radj50
8 8998 rs1966850 82833013 3 -0.02537666302500373 0.99031 Radj50
15 469 rs2928717 26759865 1 0.025375817733217714 0.736971 Radj50
12 1856 rs4763987 13584000 2 0.025364888721881237 0.980884 Radj50
1 9164 rs6670074 86566844 1 -0.025348857197442797 0.860228 Radj50
17 8321 rs9908862 73873394 1 -0.02534603510873392 0.944033 Radj50
14 7843 rs3829946 95651589 1 0.02533647454660722 0.895655 Radj50
11 1171 rs2555172 6666054 1 0.02533595821306935 0.92563 Radj50
6 10533 rs1336642 69697693 1 0.025333755116305347 0.247842 Radj50
1 12698 rs114052060 150125362 1 0.025332527684467733 0.960484 Radj50
11 10688 rs7119586 99495352 2 -0.025331456156452766 0.956051 Radj50
3 17711 rs9868117 183835570 1 0.02531951084363194 0.816893 Radj50
13 580 rs75717389 23747535 1 -0.025300367377708334 0.600203 Radj50
14 2607 rs78670976 43454468 1 0.025297569391586606 0.663603 Radj50
20 6224 rs73140002 52175811 1 0.02528355541635786 0.963943 Radj50
11 7786 rs1676881 74886858 1 -0.0252680872378937 0.59609 Radj50
8 8966 rs9298373 82521070 1 0.025260479573232963 0.953331 Radj50
4 13383 rs116692080 139008910 1 0.025253747682505177 0.873038 Radj50
12 2576 rs11044722 19781710 1 -0.02524655328059186 0.878435 Radj50
19 5517 rs4760 44153100 1 0.02524568490461195 0.547084 Radj50
2 7219 rs13021334 67445315 3 0.025241879872960796 0.578642 Radj50
20 5769 rs2282147 49196167 1 0.02524079100672476 0.950296 Radj50
2 6275 rs75055755 54619077 1 -0.02521781996150802 0.444898 Radj50
11 13625 rs117146897 124173813 1 0.025212118160139317 0.138425 Radj50
4 337 rs846239 2477805 1 0.025206112210863774 0.95292 Radj50
11 92 rs185986062 548205 2 0.025203229126018023 0.952989 Radj50
19 635 rs17696606 3245635 1 -0.025195283853544203 0.92218 Radj50
19 1337 rs72982449 6865907 1 0.025193348544869276 0.951127 Radj50
1 2762 rs12028811 21011346 1 -0.02518069531314638 0.518287 Radj50
17 5639 rs17776919 48447918 1 -0.025172389460688123 0.910713 Radj50
14 6195 rs4021417 77512820 2 0.025162563788582806 0.915628 Radj50
15 4748 rs35609121 66690828 1 0.025161089277917104 NA Radj50
1 15404 rs3845392 180122985 1 -0.02515994763782874 0.729629 Radj50
8 11850 rs1892760 110596873 1 -0.025155198260180596 0.93915 Radj50
9 7356 rs1539669 95971876 1 -0.02515434401762078 0.945883 Radj50
20 2422 rs6080399 16740421 2 -0.025137038521713714 0.701055 Radj50
6 15276 rs9372971 130964437 2 -0.02512968871599932 0.363772 Radj50
4 9874 rs1229985 100232878 1 0.025120875692965016 0.912951 Radj50
8 1465 rs2741087 6686791 2 -0.025103257565352456 0.368001 Radj50
9 862 rs10974788 4795595 1 -0.025097664765872947 0.763898 Radj50
8 13811 rs117796209 131466956 2 0.025095798856864915 0.960827 Radj50
6 5131 rs41266868 30844116 1 -0.025092628786835436 0.323801 Radj50
22 191 rs5992822 18252273 1 0.025081534690339746 0.31710700000000003 Radj50
3 19455 rs4974521 194180743 1 -0.025079228036049346 0.926519 Radj50
12 3100 rs73282004 23847146 1 0.02507754768883915 0.912659 Radj50
4 17531 rs34423640 184560761 2 0.02506412239661893 0.918869 Radj50
8 14889 rs10875468 142245464 2 -0.025058566565362782 0.60905 Radj50
8 4631 rs3824107 30353412 2 0.02504740236006925 0.965205 Radj50
3 19640 rs77963694 195277104 1 0.025046876356635283 0.990779 Radj50
1 6539 rs17457811 57843193 1 -0.025041285680829715 0.822797 Radj50
12 652 rs17699034 3994599 1 0.025039533355328013 0.848751 Radj50
10 7047 rs7097008 69609540 1 -0.02503417635122821 0.990651 Radj50
11 13384 rs2852840 121892968 1 -0.025033861188262896 0.759355 Radj50
17 9261 rs116906557 78199168 1 0.0250321502484415 0.335293 Radj50
1 4778 rs7546735 39550621 1 0.0250305506013365 0.40144 Radj50
13 1610 rs9508825 31287811 1 -0.02502123476131418 0.446952 Radj50
10 10369 rs79977181 98131821 4 0.02502002095932085 0.908055 Radj50
17 8796 rs11077353 76274131 1 0.025006016023451327 0.885413 Radj50
2 8211 rs4613315 76646295 1 0.024999244681152215 0.192614 Radj50
19 6380 rs117369176 48953257 1 0.02499873867940104 0.822714 Radj50
20 5723 rs6091117 48836883 1 -0.024997609436531336 0.771556 Radj50
8 3467 rs77794747 21151276 1 0.024991143706950037 0.823301 Radj50
13 9422 rs72663454 111412894 1 -0.02498978252960711 0.826591 Radj50
1 6281 rs483462 55525400 1 0.024985333624551555 0.976254 Radj50
2 6811 rs12467441 61685826 2 -0.024980833980976717 0.960505 Radj50
11 2530 rs1330 17316029 2 -0.02497934928693892 0.965543 Radj50
15 4535 rs1684053 65191448 2 -0.024961978414468455 0.932803 Radj50
15 1976 rs76617833 40769817 1 0.024952180650923913 0.423829 Radj50
3 19826 rs11185451 196405886 1 0.02494125540898869 0.757969 Radj50
6 6061 rs28381348 31708910 1 0.02494055830923437 0.834625 Radj50
6 15580 rs74890924 134695872 1 -0.024936186306705282 NA Radj50
1 21652 rs4658963 232054698 2 0.024926973527396007 0.648763 Radj50
7 2331 rs583769 18331915 2 -0.024919219220063737 0.943305 Radj50
1 10862 rs3737578 101704496 1 -0.024912421931731803 0.818778 Radj50
17 5301 rs11652957 45419139 1 0.024909910021036336 0.809208 Radj50
6 6931 rs34555699 34084138 2 0.024903927026751645 0.406575 Radj50
1 13192 rs6427128 155026942 1 0.024903705106259836 0.986635 Radj50
21 3188 rs2836747 40282556 2 -0.024878315040387122 0.790896 Radj50
1 3068 rs35233638 24294587 2 0.024875748469173935 0.905459 Radj50
19 4066 rs2868145 33047114 1 0.024870283407254452 0.555972 Radj50
22 1643 rs760628 29459732 1 0.02486055679806112 0.870071 Radj50
2 11293 rs12466604 113703064 1 0.02485744932443026 0.90672 Radj50
7 442 rs117707051 2824163 2 0.02485571553000362 0.591429 Radj50
18 8580 rs522519 76778425 1 0.02485217959194016 0.351424 Radj50
11 461 rs2237877 2766234 2 -0.024841808900762898 0.823431 Radj50
1 18238 rs17347980 205679213 3 0.024831021592464815 0.984595 Radj50
3 8432 rs6774403 73669414 1 -0.02482703187523708 0.959701 Radj50
7 5141 rs112899955 41573895 1 0.024821986275012337 0.70309 Radj50
12 5434 rs3741707 52015763 1 0.024815614157422013 0.887506 Radj50
5 7494 rs17405909 79105507 1 0.02480694701949222 0.983654 Radj50
12 6952 rs73143343 68226415 1 -0.024806865000472182 0.482732 Radj50
9 873 rs1556363 4854307 2 -0.02480641145080656 0.962245 Radj50
1 13199 rs4625273 155076043 2 0.024798214219875166 0.970142 Radj50
5 7322 rs17182751 76988619 1 -0.02479757348314072 0.979741 Radj50
10 12052 rs11195175 112306925 1 0.024797127376503456 0.92205 Radj50
9 15 rs9406914 277776 2 0.02478995104623724 0.950971 Radj50
5 52 rs79176590 413296 2 -0.02478911003279203 0.912132 Radj50
1 13051 rs4845565 153674622 1 -0.024781776812804673 0.945202 Radj50
7 9952 rs7789890 99800559 1 -0.024776870519853427 0.992029 Radj50
1 2750 rs1048977 20945055 2 0.024771153793895898 0.993777 Radj50
17 9155 rs76915888 77758597 1 -0.024762515393032918 NA Radj50
2 2981 rs10495747 24514996 1 0.02476207352270467 0.678661 Radj50
7 11991 rs9969163 117456439 1 0.024758496992076946 0.727074 Radj50
12 3379 rs11048761 27034913 2 0.024755459217480826 0.887913 Radj50
1 14216 rs10800066 165011736 2 -0.02474574575884268 0.693639 Radj50
15 681 rs33929465 28263554 1 0.024730156282245667 0.0302124 Radj50
17 2278 rs1012238 13530794 2 -0.024705666250819124 0.612198 Radj50
12 8546 rs12582424 89488771 2 -0.02470485321449601 0.947893 Radj50
5 13800 rs59672579 142246141 2 0.024693713382275495 0.886079 Radj50
10 8040 rs117142760 78713124 1 0.024661492089323615 0.14116 Radj50
15 5624 rs16957095 72836390 1 0.024656488707040007 0.848296 Radj50
22 4583 rs910800 50278642 1 -0.024645488382730635 0.993252 Radj50
4 16130 rs12646107 174515682 6 0.024644964093786387 0.966766 Radj50
4 7810 rs79931739 80249598 1 -0.02463935166290445 0.618995 Radj50
8 15206 rs7004867 145114844 2 -0.024638622355957603 0.974387 Radj50
9 12339 rs11243798 135374906 1 -0.024635223444028194 0.121373 Radj50
7 13546 rs73151093 131753415 1 -0.024623486794308917 0.936348 Radj50
3 11090 rs11719879 107458463 2 0.024619010890366663 0.972586 Radj50
1 13506 rs6670272 158079908 1 0.024617917338385774 0.669976 Radj50
6 12582 rs1145791 91627631 1 0.024612623310222022 0.920508 Radj50
9 7470 rs10761375 97853011 1 -0.024602367032983786 0.887932 Radj50
6 5965 rs3993757 31590746 1 0.0245993620241018 0.0798842 Radj50
2 2722 rs1042034 21225281 1 -0.024584785309840027 0.980602 Radj50
12 11424 rs12231049 111349223 1 0.02457627293566029 0.979586 Radj50
3 6840 rs79240332 59643296 1 0.02457266473943742 0.512602 Radj50
2 15312 rs73024475 170725562 1 0.024563084811941843 0.979175 Radj50
10 1752 rs17151038 11953991 1 0.024553305465854346 0.693424 Radj50
9 4286 rs10758240 34098110 2 0.024551967965861374 0.9927 Radj50
7 2791 rs12669528 21498621 1 -0.024543160086472646 0.922197 Radj50
20 5746 rs73266451 49005043 2 0.024536116904278513 0.596249 Radj50
4 7151 rs11726493 70739618 2 -0.02453583861630636 0.844298 Radj50
16 2688 rs142983571 15692836 1 0.024530516017124384 0.261879 Radj50
2 7459 rs114517801 70096862 2 0.02452710658721559 0.512815 Radj50
20 3652 rs62208904 31480052 2 0.024517156777447965 0.503164 Radj50
11 11679 rs10890821 108022061 1 -0.024506707647067267 0.967358 Radj50
8 15155 rs10112966 144683934 2 -0.024495101240692353 0.949601 Radj50
15 4449 rs72755056 64361938 1 -0.024488352518049296 0.928428 Radj50
3 3523 rs7614831 27721841 1 0.02446396371548807 0.816161 Radj50
8 7923 rs55654377 71078749 2 0.02446195499380944 0.84065 Radj50
20 7143 rs41304425 58444089 1 0.024455846137767117 0.871626 Radj50
18 6235 rs1791341 57359881 1 0.0244415857114496 0.76623 Radj50
1 2567 rs72653943 19772363 1 0.024428458344997458 0.987048 Radj50
2 16804 rs1196166 182932232 1 0.024419652026205642 0.868618 Radj50
1 5632 rs1085244 46563680 3 0.024415212757201613 0.990568 Radj50
3 19351 rs2172042 193754762 1 0.02440698826627789 0.938967 Radj50
4 1087 rs17807577 7134206 2 -0.02439592610635245 0.897613 Radj50
1 17989 rs4951067 204318983 2 0.02439197221854067 0.93893 Radj50
1 12867 rs1552605 151940401 1 -0.02438722185308298 0.829035 Radj50
2 22696 rs11893358 233636922 2 -0.024361864882168117 0.97802 Radj50
3 19517 rs4234202 194504603 1 -0.02435910694837874 0.753172 Radj50
11 4278 rs117906197 34456708 1 0.024341282537484524 0.0794418 Radj50
11 6941 rs477895 64048912 2 0.024329615494986426 0.974749 Radj50
8 3966 rs11992444 25464690 2 0.02432682554781575 0.433715 Radj50
12 12651 rs6553 121202362 1 -0.0243045546728368 0.989037 Radj50
19 7759 rs45627733 56538441 1 0.024301412938773987 0.0409449 Radj50
13 3402 rs2802406 47702475 2 -0.024298832077267442 0.825631 Radj50
3 2783 rs2929402 20096110 2 0.024298667916921927 0.953631 Radj50
2 17637 rs116432275 192306958 1 -0.024294659261642614 0.450355 Radj50
16 6465 rs73557260 62223426 1 -0.024291215955226445 0.176824 Radj50
14 3392 rs7150104 53304638 1 0.024291075685911198 0.566882 Radj50
14 3161 rs17780143 50901768 2 0.02427333235652864 0.979144 Radj50
19 6680 rs875121 50451508 2 0.024269342552931634 0.898417 Radj50
7 10003 rs41303495 100228655 2 0.024255775896037005 NA Radj50
10 14215 rs112090505 131425733 2 0.02425328396199227 0.838251 Radj50
5 17140 rs4374749 178602782 3 -0.024253276465811584 0.857401 Radj50
12 767 rs997373 4716572 1 -0.024221517516015652 0.954744 Radj50
20 3952 rs6018027 35990792 1 -0.02420974488178342 0.49236 Radj50
5 9557 rs77132457 103904999 1 0.024200135466500402 0.221706 Radj50
16 9447 rs56127960 85356152 2 -0.02418627185591058 0.954301 Radj50
5 13691 rs138689340 141337177 2 -0.024185275392584193 0.252143 Radj50
2 5179 rs11886047 43850590 2 -0.024173939070029092 0.940433 Radj50
1 21836 rs201952935 233122016 2 0.024163661951344062 NA Radj50
6 10793 rs76056114 72761628 1 0.024157487508619117 0.87799 Radj50
17 3297 rs9893008 27032827 2 -0.02414829773390704 0.983907 Radj50
17 2139 rs79670406 12794486 2 0.02414322701841739 0.0912844 Radj50
11 5446 rs113781082 44079008 1 -0.02413193425530648 0.574214 Radj50
22 1701 rs174772 29775023 1 0.024126547118563907 0.969666 Radj50
16 9604 rs12446659 86000362 1 0.024122016064274082 0.942234 Radj50
2 1665 rs79430838 12214403 1 0.024120458306237935 0.486657 Radj50
7 3634 rs1612362 28967193 1 0.02410739250237475 0.881049 Radj50
19 5178 rs118163583 41302818 1 0.0240986692820094 0.0780256 Radj50
9 5097 rs112071643 72513133 1 -0.024094065726910585 0.352965 Radj50
12 4516 rs75458928 44111378 1 0.02408956496868251 0.189977 Radj50
2 20851 rs114945801 219962625 1 0.024086578517194073 0.512282 Radj50
5 12815 rs182592775 133997162 1 -0.024085131677797328 0.83167 Radj50
12 1673 rs2238126 12009741 1 0.024066290661591803 0.854985 Radj50
1 18988 rs3111255 211415358 1 -0.024063799764622546 0.987067 Radj50
4 17660 rs793899 185252818 1 0.024053081408751637 0.925642 Radj50
4 16136 rs11133011 174580215 1 -0.02405125506149786 0.571947 Radj50
