CHR Group SNP.lead BP.lead Size W R2 Resolution
17 1491 rs72863873 68201678 1 -0.008840240278502722 0.322637 Radj10
2 1962 rs4826 96850885 3 0.008840122594303527 0.961273 Radj10
12 885 rs78884705 41239895 4 0.008839172932906706 0.907673 Radj10
9 2227 rs10739694 130526605 3 0.008836759691183946 0.950074 Radj10
12 1557 rs117016751 79366843 3 0.008828272450183163 0.509196 Radj10
11 114 rs72847583 2859536 1 0.008820675560589183 0.255349 Radj10
1 3228 rs756199 184002874 2 -0.008814861168144257 0.765543 Radj10
6 665 rs2307306 24781735 1 -0.008813323050059883 0.808913 Radj10
1 2294 rs2800889 112042732 2 0.00881064047721548 0.506252 Radj10
13 565 rs1885765 40187765 5 0.00880916044343611 0.879926 Radj10
12 1867 rs73232570 97591525 2 0.008807098871361121 0.380606 Radj10
3 1873 rs116377445 82153236 2 -0.008805979107029679 0.136671 Radj10
5 1220 rs78044439 62590934 1 -0.00880408561427618 0.95578 Radj10
10 145 rs924289 4719204 2 0.008802474223486432 0.470208 Radj10
1 2091 rs12048904 101331536 2 -0.008801556524160273 0.971614 Radj10
11 2174 rs72976683 104444364 2 -0.008800501971276468 0.971173 Radj10
3 377 rs62238734 10881210 1 0.008800203959523651 0.237217 Radj10
1 3775 rs75911055 211418375 6 0.008799198725575273 0.849358 Radj10
14 1822 rs7143468 103237778 4 0.008787897193573913 0.521543 Radj10
6 3959 rs76452321 165087383 1 0.00878748889921984 0.962131 Radj10
8 911 rs75202553 26025787 2 -0.00878385570902147 0.669386 Radj10
22 941 rs9616787 50943506 3 -0.008783489978930092 0.381827 Radj10
3 1615 rs114108267 68290958 1 0.008781561824830166 0.141906 Radj10
2 1836 rs1248739 80692624 3 -0.008779599340696841 0.485661 Radj10
5 2663 rs75600141 148611554 3 -0.008778476955849771 0.5958 Radj10
3 1957 rs79890170 90119550 2 -0.008777580203581232 0.793006 Radj10
1 2851 rs6702119 163782243 2 -0.008769499244740249 0.252865 Radj10
5 2588 rs75522564 145461467 2 0.008767853350767426 0.597545 Radj10
14 1543 rs17751837 94868244 2 -0.008766193219413883 0.982418 Radj10
4 2284 rs12644666 121094945 4 -0.008765713169528382 0.934282 Radj10
20 530 rs2745865 17847735 2 -0.00876272931723034 0.986433 Radj10
9 42 rs16929144 1113648 4 -0.008759954119360085 0.546338 Radj10
5 2238 rs12519258 125762737 1 -0.008759273881160908 0.818168 Radj10
3 2794 rs11711067 141953985 1 0.008756015319611201 0.583109 Radj10
5 1340 rs2118695 71471329 2 -0.008755699735509426 0.791768 Radj10
3 1923 rs114139725 87185751 3 0.008755135726903977 0.961668 Radj10
1 2959 rs17502733 168663274 2 0.008754677288919715 0.589748 Radj10
6 1456 rs116529593 32409400 1 -0.008751597678228088 0.0136442 Radj10
18 809 rs1470064 36391942 1 -0.008750524447608807 0.841547 Radj10
3 3991 rs7612045 197068511 2 -0.008746002445823381 0.964846 Radj10
1 3323 rs950569 189841077 1 0.00873644098831018 0.338755 Radj10
11 63 rs77111369 1604827 2 -0.008734800469191431 0.930226 Radj10
18 1692 rs12971188 75885680 2 -0.00873301746341425 0.846188 Radj10
4 1603 rs4444770 80766054 1 0.008731396800051675 0.4702 Radj10
18 223 rs661213 5982535 2 -0.008723545012387993 0.646657 Radj10
11 393 rs1533877 10919211 1 0.00872354038209255 0.981409 Radj10
10 2778 rs12263541 130766680 2 0.008722990619492227 0.811613 Radj10
1 3525 rs72748711 202221093 4 -0.008719693124277141 0.896425 Radj10
1 2059 rs114075071 99401474 3 -0.008714935866372796 0.507443 Radj10
8 1636 Affx-32556093 72471549 3 0.008710853058536184 0.870703 Radj10
4 1123 rs6554329 52703265 2 0.008709158321533846 0.959372 Radj10
5 704 rs55784223 28108540 1 -0.008707299307898833 0.977322 Radj10
17 1229 rs17655774 54815076 2 0.008697779981311809 0.75232 Radj10
2 3605 rs66809495 193307577 3 0.008693827851768848 0.870467 Radj10
6 2152 rs72882888 63806789 2 0.008690319990677885 0.240481 Radj10
8 2387 rs1467044 120887041 2 0.008677359767552219 0.845941 Radj10
3 1628 rs4855499 68766552 8 -0.008675032207376102 0.852727 Radj10
12 2186 rs7958163 114275242 4 0.008664787729219801 0.831697 Radj10
6 3152 rs17056866 129473791 1 0.008661644357191073 0.497163 Radj10
12 740 rs74922016 27937765 1 -0.008660719229112015 0.919573 Radj10
15 1708 rs4965091 98195847 1 -0.00866001294783785 0.081738 Radj10
15 1252 rs1546467 81353358 2 -0.008659360632511659 0.980244 Radj10
19 823 rs150101296 33119742 1 -0.008658503745039955 0.0820058 Radj10
3 2441 rs820363 123399319 1 -0.008655221853090811 0.478778 Radj10
11 2296 rs34127156 112274984 1 -0.008654409067007537 0.862945 Radj10
7 3205 rs111630016 158048396 2 0.0086529017938285855 0.926471 Radj10
5 1492 rs13362347 77993923 2 0.008648082837836552 0.771129 Radj10
3 2789 rs58203717 141556780 1 0.008646229346711503 0.590016 Radj10
14 1484 rs80171805 92963789 1 -0.008644093761106024 0.139969 Radj10
2 2018 rs7588524 101352613 2 0.0086417402404686 0.479413 Radj10
11 447 rs7110198 12435158 3 -0.008639062152446975 0.934242 Radj10
2 742 rs78568131 29332642 1 -0.008635767293407119 0.537832 Radj10
3 3678 rs7638075 187847027 3 -0.008635669909447464 0.858019 Radj10
13 1523 rs9517313 99105892 3 -0.00863297611390781 0.807949 Radj10
11 330 rs4758038 8022014 2 0.008627772991913862 0.390399 Radj10
6 537 rs2235144 20099913 2 -0.008627010482822212 0.789166 Radj10
3 1488 rs1374681 63063005 5 0.008625439521969234 0.844355 Radj10
7 2141 rs59962319 109229694 3 0.008625291445519224 0.883795 Radj10
22 70 rs361990 18592684 1 0.008621350124075437 0.872951 Radj10
10 95 Affx-3077360 3180288 3 0.008617856819282507 0.95162 Radj10
15 453 rs201340789 42982237 2 -0.00861263949782516 0.0618298 Radj10
5 678 rs79642880 26430695 2 0.008610548573206294 0.737432 Radj10
19 695 rs35890933 22041119 2 -0.008609617763738574 0.931766 Radj10
3 2580 rs4682639 130443499 1 -0.00860753243029586 0.828835 Radj10
19 240 rs78165712 6067980 1 -0.008602973924427711 0.464224 Radj10
14 1323 rs4899865 85769157 2 -0.00860263300054381 0.76991 Radj10
13 10 rs113988902 19525105 1 0.008601051633934887 0.616732 Radj10
7 3219 rs80274155 158418632 2 0.008601029645527496 0.840096 Radj10
9 275 rs4742447 8089306 3 0.008598008418896927 0.633879 Radj10
7 1134 rs118191920 45225558 1 -0.008597634857896932 0.0754943 Radj10
7 1760 rs76028916 87424125 1 -0.008596086734214758 0.909991 Radj10
8 1378 rs72651023 56501592 1 0.008594368606758319 0.473949 Radj10
1 1148 rs927898 46888579 1 0.008593253438492068 0.881407 Radj10
2 1215 rs72809587 48000931 1 -0.008591852923516576 0.826879 Radj10
9 2205 rs77491296 129282783 1 0.008591007795028669 0.820309 Radj10
5 2881 rs17056569 158531307 1 -0.00858449725239972 0.616022 Radj10
6 2762 rs221615 105483327 3 -0.008580467582716012 0.565144 Radj10
14 1512 rs12586312 93796411 1 0.008579753171903046 0.99264 Radj10
10 1869 rs79279210 90412685 2 0.008579279706880947 0.46645 Radj10
11 2713 rs76743372 127080868 1 0.008578872255810218 0.943233 Radj10
15 1429 rs3803530 90176073 4 -0.008578098014737993 0.829903 Radj10
5 1793 rs79626725 96504085 2 0.008576902856441807 0.974137 Radj10
6 3739 rs76788000 156592566 1 0.008566545184387729 0.38853 Radj10
9 98 rs12236091 2514644 2 0.008566201858738721 0.857212 Radj10
3 2470 rs6438869 124728626 4 0.008565704653347767 0.993506 Radj10
11 2146 rs688906 103029516 2 0.00856400908027248 0.96897 Radj10
1 4546 rs11588042 243934631 2 -0.008561134662859453 0.752241 Radj10
3 2486 rs12630001 125685806 1 -0.00855807619627189 0.929997 Radj10
4 3452 rs7691228 183716111 1 0.00855532864892217 0.80314700000000006 Radj10
7 3192 rs12666604 157724458 2 0.00855478637004086 0.932328 Radj10
17 109 rs117393143 2852185 1 -0.008553825319440057 0.299843 Radj10
12 1869 rs11108974 97722178 2 -0.008551963028249414 0.654555 Radj10
11 698 rs12224604 23540793 3 -0.00854377537320417 0.945133 Radj10
10 2459 rs11198856 121041698 2 -0.008541240037103163 0.555988 Radj10
16 1662 rs76826548 79586155 2 -0.008536995252341802 0.175479 Radj10
13 1061 rs35333952 72488183 2 0.008536784299943518 0.673232 Radj10
12 1775 rs117206635 94535004 2 0.008532519292891711 0.199168 Radj10
18 1376 rs75005447 65708435 1 -0.008527939609703175 0.186421 Radj10
16 1229 rs118075513 58929347 2 -0.008527442468835649 0.414195 Radj10
10 372 rs7073963 12105323 3 0.008527161047931681 0.234068 Radj10
16 1671 rs62042432 79862855 2 0.008525271315744236 0.832871 Radj10
12 1913 rs10778048 100637232 1 0.008523371216683347 0.986514 Radj10
16 329 rs1881348 8453037 3 0.00852246075743856 0.814582 Radj10
20 549 rs74644307 18867199 2 0.008521477355958486 0.891394 Radj10
1 3826 rs115482605 214015322 3 0.008509821397103386 0.484657 Radj10
4 2543 rs4863768 139112254 3 -0.008508248339355115 0.694276 Radj10
1 4207 rs10910547 232641589 2 0.008505119615927422 0.764692 Radj10
18 1350 rs72939577 63658853 2 -0.008502801916790217 0.72853 Radj10
13 1938 rs74368483 112746934 1 0.008498187381060604 0.0671147 Radj10
2 2725 rs1866204 140455644 5 -0.008496683950684187 0.630817 Radj10
20 752 rs2236164 34097353 2 0.008493812389661824 0.834265 Radj10
18 631 rs72889875 25002243 2 -0.00849190861827794 0.811291 Radj10
12 643 rs75549018 23280815 2 -0.008489808634522271 0.668135 Radj10
7 1673 rs1025129 81434933 1 0.008487822345139399 0.866973 Radj10
4 803 rs7693580 31157573 2 0.00848711584559616 0.625148 Radj10
5 1377 rs35198460 73357257 2 0.008481759910307687 0.551249 Radj10
6 1282 rs2596502 31321032 1 0.008479246185208952 0.335831 Radj10
1 22 rs3766176 1486903 4 -0.00847872595163714 0.466801 Radj10
1 458 rs1763605 16338925 1 0.008475952868717291 0.808878 Radj10
10 357 rs67512771 11422920 1 0.008472660740516126 0.0145861 Radj10
19 384 rs34762130 9532037 2 0.008471432908600272 0.907051 Radj10
14 650 rs117781882 49833552 1 -0.008471393633649014 0.364449 Radj10
12 1747 rs11106869 93529062 3 0.008467242699942612 0.77136 Radj10
2 229 rs73911942 7667042 1 0.008466427158404729 0.890268 Radj10
8 2067 rs3752833 101163658 1 0.008463872262378103 0.701499 Radj10
1 2968 rs1200139 169081409 2 -0.008463058890774013 0.898623 Radj10
20 1389 rs73150146 59071160 3 0.008462399491550933 0.513164 Radj10
15 1730 rs977832 98701022 1 -0.008459476642405053 0.923331 Radj10
21 393 rs2833331 32567801 4 -0.008454445678824377 0.862462 Radj10
4 1815 rs34046061 92293066 1 -0.008451478923081717 0.892235 Radj10
17 1630 rs12944198 72172932 3 -0.008451114532901715 0.64599 Radj10
10 577 rs12782993 18753980 2 0.008446514927985795 0.770028 Radj10
14 1823 rs17101226 103520926 2 0.008445257078056007 0.529741 Radj10
14 126 rs2072616 22891883 2 -0.008442733775124252 0.993852 Radj10
22 72 rs3180408 18650682 2 -0.008438227145092738 0.747239 Radj10
5 1507 rs10514154 78323434 1 -0.008437158137176739 0.974556 Radj10
6 2522 rs4053615 90720506 2 0.00843639457014622 0.786449 Radj10
3 2609 rs17184316 132112618 1 0.008432220245464394 0.274956 Radj10
13 1633 rs9554952 103955992 3 0.008424042397741006 0.688691 Radj10
18 599 rs66794444 22893101 7 -0.008421558736303151 NA Radj10
5 1586 rs4703545 81960140 1 0.008415847215217693 0.751813 Radj10
7 1722 rs12707622 83806734 3 -0.008414507566833053 0.660901 Radj10
1 2060 rs10875199 99482158 3 -0.008414066876065898 0.981868 Radj10
2 2896 rs929388 151704756 1 0.008413444121021001 0.789196 Radj10
19 1515 rs111284755 56370038 1 -0.008412407588612548 0.0649551 Radj10
8 2204 rs117908591 106814597 1 -0.00840589591509159 0.220871 Radj10
5 1240 rs2042329 64067752 1 0.008398826207440674 0.492732 Radj10
5 498 rs78301375 16346126 3 0.008397478496693225 0.805211 Radj10
6 2104 rs112987169 55021666 1 -0.008394318911796058 0.581728 Radj10
10 944 rs2796771 36702570 2 -0.008388925656333666 0.815295 Radj10
9 2147 rs10985976 126113594 2 0.00838883333174113 0.779954 Radj10
20 1058 rs11699500 48361568 2 0.008383632782002423 0.850411 Radj10
2 1386 rs4233966 57475914 1 -0.00838081461880735 0.976014 Radj10
9 743 rs73644559 25664916 3 0.008374688949872575 0.754139 Radj10
7 1898 rs34816908 96857536 1 -0.008363637147971507 0.391086 Radj10
13 397 rs9603420 32216907 5 -0.0083609982232420825 0.934054 Radj10
2 1792 rs80325245 78822859 1 0.008353662036745185 0.0696285 Radj10
5 2191 rs72779318 123933561 1 -0.008349835151845002 0.576394 Radj10
19 869 rs34222994 35011302 5 -0.0083486979630685125 0.437659 Radj10
1 4135 rs17596523 229935553 3 -0.008348590615059527 0.770765 Radj10
2 2553 rs7591571 130583859 1 -0.008347198016114474 0.882102 Radj10
1 4333 rs78459283 236751269 2 -0.0083443193612923 0.871672 Radj10
14 218 rs206219 25187855 2 -0.008337464291564624 0.856315 Radj10
1 3310 rs28402705 188547856 1 0.008337368360509117 0.895992 Radj10
13 92 rs9552594 22670379 3 -0.00833422512699042 0.882561 Radj10
17 1837 rs745571 77781387 4 -0.008315934595123054 0.731554 Radj10
13 1072 rs17089337 72984713 4 0.008307899075742165 NA Radj10
4 1241 rs76536562 59252057 2 -0.008305588711931726 0.793695 Radj10
11 720 rs117127589 24480164 1 -0.008305128505640979 0.608693 Radj10
3 1021 rs6801957 38767315 4 0.008304523722256938 0.960237 Radj10
2 2495 rs11695710 127852929 3 0.008303743389023309 0.856233 Radj10
9 1818 rs7852279 112105331 2 0.008299468440277466 0.699686 Radj10
20 1312 rs41275660 56796386 1 -0.008291389244586033 0.78801 Radj10
16 22 rs1204510 477619 1 0.008288695745356798 0.919817 Radj10
16 1412 rs62055044 71386740 4 -0.00828773361500002 0.839228 Radj10
11 988 rs74750463 37835216 3 0.008285798015958348 0.542886 Radj10
1 678 rs12127143 23690673 1 -0.008283365031910846 0.0923782 Radj10
11 2121 rs2852890 102156137 1 0.008282030348205842 0.764279 Radj10
3 3961 rs12635457 196203979 2 -0.008280253747086666 0.884453 Radj10
15 1319 rs77053127 85712426 2 -0.00827997078513752 0.349794 Radj10
4 503 rs13131868 16353313 2 -0.008276608070794767 0.96569 Radj10
9 2588 rs35643193 140127546 3 -0.008275405680283678 0.877465 Radj10
20 768 rs111822578 35860657 1 -0.00827014884096415 0.923249 Radj10
5 3383 rs36090803 177538968 3 0.008267621436372873 0.903355 Radj10
15 847 rs4774464 63298677 3 0.008262866354348516 0.731842 Radj10
6 3306 rs34722752 137316259 2 -0.008261351283359935 0.663827 Radj10
15 1342 rs2345265 86578025 4 0.00825985660778095 0.122815 Radj10
8 1040 rs118007158 31064309 4 0.00825738637706169 0.641997 Radj10
17 580 rs2875118 15269316 1 0.008256706244528046 0.697341 Radj10
1 1716 rs2057424 78965029 4 -0.008255146607463286 0.921034 Radj10
17 1468 rs62082733 67123310 1 0.00825404984450669 0.875373 Radj10
1 2572 rs1143389 153233578 1 -0.008253802141533649 0.955897 Radj10
10 699 rs80337339 25285861 2 -0.008253465761337998 0.873192 Radj10
16 67 rs7192331 1484473 3 0.008250378060938148 0.982743 Radj10
14 1537 rs45581733 94710949 3 -0.008247496005978908 0.883051 Radj10
17 1066 rs72827854 46460525 2 0.008245524261412606 0.879104 Radj10
3 746 rs13315456 26563332 3 -0.008244825259508799 0.993552 Radj10
12 562 rs7956678 19778561 1 -0.008243131794506926 0.0949938 Radj10
4 1284 rs72634759 62204746 2 -0.00824181811324529 0.777412 Radj10
3 3248 rs17485501 169130269 1 0.008241400656931026 0.984083 Radj10
3 1066 rs9810950 40911930 3 0.008235018224192033 0.821202 Radj10
16 952 rs78008128 49631828 1 0.008234909473124542 0.02071 Radj10
16 8 rs2541644 212328 2 -0.008228824340158456 0.61066 Radj10
17 807 rs191088251 32834523 2 -0.0082285875913289 0.469577 Radj10
3 1968 rs78074469 94762681 5 -0.008228347204132985 0.947478 Radj10
8 2246 rs28499085 110107161 1 0.008228274593820356 0.900764 Radj10
14 1753 rs12147008 101186175 3 0.008221319489945735 0.730862 Radj10
13 842 rs1415200 55047248 2 -0.008220806883010717 0.949731 Radj10
7 1342 rs10245725 55976548 3 0.00821314489386044 0.933526 Radj10
16 1675 rs12921255 80062208 2 -0.008212851006650522 0.970521 Radj10
4 2768 rs13102532 151413637 2 -0.008209541294933589 0.986641 Radj10
13 1238 rs7999334 81463244 1 -0.008197118373762784 0.471871 Radj10
3 961 rs1901030 36213692 1 0.008195972105050508 0.569861 Radj10
20 1321 rs66999488 57087630 2 -0.008195773601755569 0.868601 Radj10
8 2682 rs72724520 132600033 2 -0.008194353824360448 0.37518 Radj10
17 1114 rs2586502 48289070 3 0.008194086717471776 0.974575 Radj10
5 2822 rs2436424 156226550 2 0.008189825310442008 0.526273 Radj10
18 1552 rs2162256 72122611 4 -0.008186557893843845 0.911824 Radj10
1 4143 rs77941957 230418266 2 -0.008179589702712809 0.681849 Radj10
3 1949 rs76700641 89111407 3 -0.0081790805020313 0.585879 Radj10
4 1538 rs11731447 77604925 3 0.008177829781459863 0.8433 Radj10
18 598 rs117802590 22753634 1 -0.008177754471311829 0.590346 Radj10
3 3416 rs2902242 175862678 3 -0.008177169319229162 0.905779 Radj10
9 2289 rs12115844 132720869 2 -0.008173244494945844 0.494375 Radj10
5 1870 rs17156276 103551792 2 -0.008173068508333122 0.811653 Radj10
12 2423 rs1727302 123632930 8 0.008171652979274939 NA Radj10
21 204 rs77656574 22745368 3 0.008170481630018826 0.991727 Radj10
1 45 rs3736330 2327075 3 -0.008164128177759748 0.756726 Radj10
9 765 rs3930533 26466575 3 0.008163836100697965 0.927708 Radj10
9 1645 rs62577377 104370456 1 -0.008163265547542929 0.242782 Radj10
18 62 rs66469972 1767001 1 0.008157928940780523 0.806045 Radj10
10 1239 rs1698469 59854651 3 -0.008155381462655808 0.793531 Radj10
13 702 rs17844025 46662286 1 0.008153639442800068 0.738259 Radj10
3 661 rs9867201 23203734 1 0.008148128427973191 0.884357 Radj10
9 884 rs76498075 32856215 3 0.008147952537197817 0.723653 Radj10
14 980 rs117086110 68912098 5 -0.008145396164762467 0.726882 Radj10
13 966 rs185667318 65965501 1 -0.008140856438633982 0.541644 Radj10
21 124 rs73320125 19651307 1 -0.008139629636362507 0.136147 Radj10
1 2098 rs72721648 101770502 2 -0.00813866014525092 0.95092 Radj10
14 1113 rs11546525 75537381 3 0.008136317586255333 0.982966 Radj10
17 1679 rs113994152 73518081 1 0.008136031711308228 0.0252189 Radj10
11 2102 rs543215 100974033 1 0.00813562857638993 0.809882 Radj10
4 548 rs2286534 17841948 2 0.008135600833665543 0.988461 Radj10
1 3646 rs78283114 206262657 1 -0.008131077313987493 0.667727 Radj10
15 1443 rs28547012 90633416 1 0.008126403377836277 0.659074 Radj10
12 1599 rs11115113 82343529 2 0.008123963409848356 0.845139 Radj10
8 340 rs2140124 8120477 3 -0.008123855243614636 0.347689 Radj10
3 2509 rs62263303 126697411 3 -0.00811594177923189 0.943262 Radj10
6 2388 rs9361826 82206416 2 -0.008115788201513287 0.971862 Radj10
16 1137 rs190093831 56045485 2 0.008114227977289256 0.444938 Radj10
7 495 rs80265229 17465828 1 -0.008108614591354275 0.763989 Radj10
3 1658 rs6549265 70076289 4 -0.008108272965405255 0.972752 Radj10
17 408 rs2320555 10173288 2 0.008107656997389074 0.76608 Radj10
11 1076 rs7130849 43730455 2 0.008103615782479727 0.989528 Radj10
10 2256 rs7098077 111137855 1 -0.008102991918575022 0.372647 Radj10
5 1568 rs12659750 81038863 4 -0.008100840128292876 0.577928 Radj10
4 3004 rs6834751 163967596 1 -0.008100239193582095 0.654009 Radj10
8 1741 rs118125114 78528879 2 -0.008099262008526967 0.897323 Radj10
20 899 rs73114576 42230639 3 0.008099131778614536 0.978403 Radj10
6 3472 rs79630810 145910101 3 -0.008097169160310336 NA Radj10
16 1622 rs4145518 78884366 1 0.008096239436773501 0.594253 Radj10
4 2060 rs17036366 106828430 2 -0.008095693009089236 0.927608 Radj10
7 821 rs144472289 31104520 2 -0.008092244552717447 0.539005 Radj10
19 1250 rs10413201 51042560 6 0.00808979305471543 0.905561 Radj10
1 2398 rs814986 116421645 1 0.008084488840290938 0.896265 Radj10
4 3394 rs6825217 182065314 1 0.008074090823207999 0.946288 Radj10
19 693 rs7252798 21908053 3 0.008072689439121757 0.88872 Radj10
1 1642 rs61767383 72830297 1 -0.008072470199904314 0.0423374 Radj10
6 1373 rs11965547 31836151 1 -0.008066937311444347 0.823068 Radj10
5 2214 rs72778778 124568702 3 0.00806388846811652 0.773109 Radj10
9 1268 rs11139302 84154685 1 0.008063847972650761 0.666748 Radj10
2 2102 rs59683937 106027586 2 0.008058528015771732 0.72215 Radj10
8 1096 rs6987004 34524003 1 -0.008058147292687941 0.85072 Radj10
11 2517 rs117560628 120722659 1 -0.00805664340648363 0.621603 Radj10
