CHR Group SNP.lead BP.lead Size W R2 Resolution
13 3854 rs4402425 40387355 2 -0.0022958488078199256 0.890632 Radj75
7 4444 rs34788132 22738917 1 0.0022944761779797552 0.943573 Radj75
10 1486 rs943122 6184909 1 -0.002294403174612611 0.936818 Radj75
4 2452 rs16883271 11522616 1 -0.002293984812275515 0.927464 Radj75
18 5207 rs75525460 33147746 2 -0.0022937917400777893 0.450406 Radj75
4 12440 rs17351885 83671754 2 0.0022934712597643047 0.714943 Radj75
2 10759 rs6545977 63301164 3 -0.0022925334265616057 0.896459 Radj75
7 11249 rs2528994 73785170 2 0.002292484775188971 0.790935 Radj75
14 6992 rs45512391 64988830 1 0.002292289453334112 0.300191 Radj75
8 19941 rs2579878 130421285 2 -0.002290632993652755 0.947426 Radj75
8 18446 rs2945069 122057327 1 -0.0022900631451400243 0.827003 Radj75
9 10464 rs117223635 90443364 1 0.002290026098080712 0.439283 Radj75
22 4226 rs150283064 38617570 1 -0.0022898991293266078 0.369872 Radj75
20 5296 rs6058754 31190475 2 -0.0022891128413857326 0.396326 Radj75
3 18540 rs11708067 123065778 1 0.0022869292524487065 0.943887 Radj75
17 14303 rs4969436 79384819 2 -0.002285951761993076 0.80341 Radj75
14 12825 rs2219205 98325761 1 -0.0022852514735037023 0.915382 Radj75
9 11243 rs74851495 95168228 1 -0.00228484123100681 0.509296 Radj75
11 18634 rs4938576 118746769 4 -0.0022845485830027064 0.953381 Radj75
9 17603 rs10819627 133029878 2 0.0022814219466943024 0.951564 Radj75
22 6738 rs73893246 49751902 1 -0.0022808109272865764 0.51776200000000006 Radj75
12 4163 rs77928504 21930527 2 0.0022805377415414745 0.92911 Radj75
2 18272 rs114566977 124911521 1 -0.002280324472873175 NA Radj75
2 27639 rs80234319 195500763 1 0.002280237037102035 0.667693 Radj75
8 18049 rs2450324 119353654 1 -0.0022801943522188306 0.828941 Radj75
6 10247 rs6457738 33617464 1 0.0022799606991186485 0.93407 Radj75
9 4161 rs10811188 19457947 1 -0.0022796517973792145 0.212527 Radj75
2 3278 rs798373 16857383 1 -0.0022784373437982407 0.935604 Radj75
9 5124 rs72700104 25054215 1 -0.002277904957334264 0.446906 Radj75
8 11392 rs72652786 67479098 1 -0.0022778034715433214 0.631536 Radj75
3 17964 rs61261775 119082420 1 -0.0022772535934129185 0.514318 Radj75
6 25433 rs4896568 142355290 2 0.002276677853585333 0.95465 Radj75
2 1719 rs4669281 8649517 2 0.0022760015705008247 0.908863 Radj75
6 8652 rs3749946 31448862 2 0.002275509858457632 0.982176 Radj75
16 14400 rs113935083 85290464 1 0.0022730708575360546 0.226857 Radj75
11 19220 rs61903402 121741879 1 0.002272675121768766 0.15052 Radj75
5 22951 rs72816301 163781302 1 0.0022724634975233747 0.823556 Radj75
18 1267 rs72868358 5893054 1 -0.0022711287055518113 0.576135 Radj75
11 8339 rs72910075 46359645 1 -0.002259863281187731 0.945271 Radj75
5 19992 rs17447299 145920270 2 0.002258556061611111 0.170485 Radj75
10 12962 rs992626 82729182 4 0.0022578111271754665 0.956508 Radj75
16 12823 rs79735190 80504832 1 -0.002255625934103834 0.065546 Radj75
2 8280 rs115903049 46287538 1 -0.0022544822673873075 0.637188 Radj75
10 1455 rs4749924 6082396 2 -0.0022540112043262766 0.97427 Radj75
10 7197 rs2503846 43730794 2 0.0022506190473762532 0.930819 Radj75
5 10887 rs10058204 78126281 2 0.0022492356422647393 0.981927 Radj75
10 2625 rs78127659 11398274 1 0.002248501315588178 0.863647 Radj75
16 1503 rs11642829 5853760 2 0.00224782065677951 0.779717 Radj75
12 16400 rs77942828 109246786 2 0.002247690937303172 0.846294 Radj75
15 12281 rs74371434 95002178 1 0.002246702146461353 0.771007 Radj75
22 3893 rs4821544 37258503 1 0.0022466779527832133 0.859506 Radj75
2 6739 rs76889975 37735939 1 0.0022465332555532806 0.353015 Radj75
1 8139 rs12144088 46284441 1 -0.0022464482249861515 0.184371 Radj75
14 13957 rs1535099 104194278 2 -0.0022445128463876355 0.891777 Radj75
16 12208 rs16948088 78596298 1 -0.002243632220612134 0.903647 Radj75
13 9593 rs1280002 82565122 3 -0.00224256469757876 0.98219 Radj75
12 3851 rs10505845 20085660 1 0.002242430251117958 0.807052 Radj75
7 4432 rs2961279 22638154 1 0.0022421933673900185 0.971401 Radj75
9 16069 rs77774575 123701784 2 -0.0022421473031576464 0.537183 Radj75
3 16887 rs1131199 112059768 2 0.0022416643497360895 0.988928 Radj75
16 15427 rs899735 88609315 1 0.002241344605037379 0.950809 Radj75
13 1460 rs61947400 26538804 2 0.0022409451255494582 0.9443 Radj75
10 2124 rs11255712 8511627 2 0.0022395020092897066 0.926227 Radj75
1 6587 rs199975369 36787970 1 -0.0022387835618492185 0.0267869 Radj75
5 19535 rs17099585 142205359 1 0.0022375949215741008 0.571749 Radj75
8 5520 rs55756959 22653928 1 0.002237221551917396 0.974155 Radj75
10 854 rs117775390 3713583 1 -0.002236805767789011 0.801657 Radj75
2 19944 rs75553083 138436251 2 -0.0022367741876826172 0.444601 Radj75
4 14997 rs13107325 103188709 1 0.0022367270741109413 0.825052 Radj75
20 1158 rs1998292 4773597 2 0.002234916432272343 0.945522 Radj75
1 33268 rs74467938 237221419 2 -0.002232807126456528 0.851576 Radj75
4 21760 rs6853529 154706267 2 -0.0022323273593595062 0.974637 Radj75
17 5343 rs9916160 30488011 1 -0.002231507043661764 0.98296 Radj75
2 33676 rs2602388 234424630 1 0.002229505338563841 0.202468 Radj75
2 9855 rs6545537 56217834 1 -0.00222923768826986 0.890253 Radj75
14 7944 rs2810113 71395770 1 -0.0022292235529050375 0.982144 Radj75
11 11960 rs76046281 75482266 1 -0.002229181480280413 0.892829 Radj75
2 28319 rs74868518 200984032 1 -0.002224519151123606 0.806063 Radj75
1 33104 rs35490647 236627456 1 0.002224087728067768 0.236885 Radj75
3 9333 rs73083952 54167933 2 -0.0022227159882069122 0.422906 Radj75
2 15659 rs147161518 105708997 1 -0.0022220344449569826 0.0798976 Radj75
20 3775 rs727033 17805955 1 0.002221572037623161 0.36192 Radj75
2 4038 rs870638 21484754 1 -0.0022213699314821366 0.89027 Radj75
16 6294 rs3087439 30505821 2 -0.0022199807482657955 0.810089 Radj75
9 10327 rs7857306 89721727 1 -0.002219800065660267 0.94473 Radj75
4 7181 rs2261167 40810747 1 -0.002219346749324623 0.854868 Radj75
16 13123 rs16955396 81497783 1 0.0022168784036559136 0.915084 Radj75
3 29948 rs4857589 197158298 1 0.0022167501404845294 0.794978 Radj75
8 17847 rs3019885 118025645 1 -0.002215986043365828 0.969777 Radj75
7 15397 rs17335819 104152760 1 0.0022140385145647734 0.952696 Radj75
10 2147 rs12777448 8615079 2 -0.0022140270219387823 0.94845 Radj75
3 19825 rs75598261 131448821 1 0.0022135173822313 0.799886 Radj75
15 1718 rs7173471 33459079 1 -0.002211840231891987 0.758149 Radj75
10 11571 rs12250119 75005075 1 0.0022115390364561317 0.711307 Radj75
10 16925 rs11193715 109577029 1 -0.002211279239477335 0.858908 Radj75
4 19819 rs797090 140867514 2 0.0022109532780889996 0.984238 Radj75
3 29788 rs74626344 196375351 2 0.002210912770957316 0.93453 Radj75
2 14094 rs6886 85622059 2 0.002210250070733067 0.961929 Radj75
8 10508 rs16925098 60567960 2 -0.0022058401777855586 0.942841 Radj75
1 24156 rs112019195 179189014 1 0.002205807847220207 0.405111 Radj75
7 7419 rs1203718 40766615 1 -0.0022057848997242367 0.725916 Radj75
8 9478 rs1317186 53318644 2 -0.0022039408032944463 0.989642 Radj75
6 1722 rs611615 7075782 1 -0.0022028146093266672 0.944734 Radj75
4 20606 rs116627003 146541690 2 -0.002202144641343743 0.859617 Radj75
2 31092 rs17235409 219259732 1 0.0022012916076097617 0.265248 Radj75
5 17916 rs2070729 131819921 5 -0.0021991400807706957 0.994731 Radj75
3 28063 rs11706429 188099242 1 0.0021977896750449 0.987386 Radj75
9 949 rs10758445 3770201 2 0.002197362982843877 0.555921 Radj75
17 14025 rs78513297 78243645 1 -0.0021965762293405496 0.372523 Radj75
20 8190 rs6019784 48002575 2 0.002195554817824834 0.987686 Radj75
19 8025 rs11665935 42965119 1 -0.0021952884951972123 0.86718 Radj75
13 3015 rs9564188 34814354 1 0.0021933578384992396 0.731402 Radj75
2 30866 rs11685333 218232518 2 -0.0021928053042824564 0.827745 Radj75
10 4693 rs2183271 21957229 1 -0.0021925950542683137 0.879512 Radj75
10 3015 rs11258186 13145649 1 -0.002192283708409445 0.833673 Radj75
21 811 rs118081892 19393850 1 0.002191965144665105 0.119734 Radj75
2 5490 rs7568254 30441004 1 -0.002189886560607752 0.955431 Radj75
17 6813 rs7225411 38620130 1 0.002189647849819826 0.63902 Radj75
8 15652 rs74905488 100904941 1 0.002189543228308252 0.579229 Radj75
14 5306 rs12431733 54290830 1 0.0021890109961574663 0.61354 Radj75
9 1337 rs7875330 5364899 2 -0.0021887059189336492 0.931999 Radj75
5 10924 rs490268 78398838 2 0.0021837960421333255 0.977712 Radj75
16 4143 rs78621859 17328754 1 0.002183589186348321 0.879148 Radj75
6 12102 rs151021564 43017813 1 -0.002183587763328601 NA Radj75
1 20744 rs12141276 158707593 1 -0.0021810286108158777 0.619863 Radj75
4 25579 rs28892343 180311659 2 -0.0021806305626460103 0.882969 Radj75
5 18222 rs328040 133774168 1 0.0021803440139134987 0.778466 Radj75
2 10449 rs76529516 60583370 1 -0.0021801310284690063 0.576977 Radj75
11 2609 rs732392 11007971 1 -0.0021801174718660186 0.954974 Radj75
10 2138 rs7072638 8558388 3 0.0021785919646903793 0.989487 Radj75
12 2633 rs7969816 12487698 1 -0.0021774626174712397 0.978832 Radj75
8 12374 rs116902620 73975824 1 -0.0021769583309528095 0.353539 Radj75
3 29807 rs78210598 196455833 5 -0.002176100461723659 0.964746 Radj75
11 10923 rs72930627 68867121 1 -0.0021740676484233367 0.966725 Radj75
1 4318 rs7521775 22475649 1 0.0021725603570730426 0.84314 Radj75
12 9201 rs73116579 59089418 1 0.0021721933199149003 0.0810611 Radj75
8 18572 rs7844659 122938388 2 -0.002169650954840344 0.866941 Radj75
15 9920 rs77422019 83314238 1 -0.00216962179465857 0.0297558 Radj75
1 3219 rs57174497 17541048 1 -0.002167746307652616 0.377857 Radj75
13 11946 rs117161618 100073809 1 -0.002167186364677244 0.634472 Radj75
16 2070 rs17562905 7444493 1 -0.002166213851772802 0.600624 Radj75
2 10443 rs10190092 60551462 2 -0.0021646159170106614 0.902623 Radj75
6 17564 rs2136030 87211243 4 -0.0021642419166393594 0.992275 Radj75
8 1141 rs1593487 3801441 1 -0.0021635805938911255 0.954164 Radj75
18 2218 rs29175 9973228 2 0.0021631342351588726 0.890473 Radj75
8 6589 rs35107433 28319438 1 0.0021629260691135264 0.773164 Radj75
9 11394 rs113476650 96209957 1 -0.0021628666792372136 0.519295 Radj75
6 11801 rs2495228 41468680 2 -0.002161582816323527 0.949434 Radj75
7 2947 rs10499462 14757723 1 -0.0021613946904617976 0.903063 Radj75
13 13720 rs9301289 108987817 2 0.0021610920543132348 0.899829 Radj75
5 20026 rs11167944 146118962 1 -0.0021594802485687924 0.962287 Radj75
11 3809 rs116862845 17841144 1 -0.0021593433246060835 0.231076 Radj75
16 13976 rs2278043 84213965 2 0.002157764942733855 0.952344 Radj75
7 7056 rs2290221 37987632 1 0.0021577209719154176 0.954329 Radj75
16 4722 rs34381224 20802007 1 -0.0021576477701446615 0.0272241 Radj75
11 11225 rs948196 70424257 2 -0.0021565069158381656 0.542695 Radj75
1 18715 rs115165424 118846391 1 0.002152901138719976 0.481481 Radj75
3 2506 rs73033877 10643910 1 0.0021524066342729115 0.254063 Radj75
20 3828 rs61744787 18040309 2 0.0021502866110878886 0.858271 Radj75
21 2392 rs2830783 28584349 1 0.002149052464007431 0.769171 Radj75
12 10083 rs116994090 66157864 2 -0.00214854800755572 0.879924 Radj75
6 678 rs75445779 2935799 1 0.0021471873705364714 0.204089 Radj75
1 20966 rs200952561 159824787 1 -0.002146320052094983 0.0768622 Radj75
13 9156 rs883494 79132519 1 0.0021460748762520093 0.931588 Radj75
10 17117 rs79078475 110932027 1 0.0021450134734205648 0.564642 Radj75
13 10689 rs1854980 92433957 2 0.002144167830278152 0.928686 Radj75
21 5297 rs8134798 43084558 1 -0.002142552933336254 0.94597 Radj75
1 15399 rs1342400 96309271 1 0.002142262036283835 0.971012 Radj75
11 20958 rs77146371 130312003 2 -0.002140853534665267 0.966556 Radj75
10 19159 rs2420903 122802506 1 0.0021403976860661063 0.705469 Radj75
8 11587 rs62520747 68963177 1 -0.0021403173243453076 0.0367812 Radj75
10 21638 rs74160173 133530779 1 -0.0021390558606925202 0.955569 Radj75
14 5332 rs72680522 54398327 1 0.002137747454977269 0.211174 Radj75
7 16308 rs2222612 109735864 1 0.0021372943198889913 0.968514 Radj75
5 17445 rs79697217 126766201 2 -0.0021367262112682367 0.922813 Radj75
3 7626 rs80350031 41571944 2 -0.00213541210052084 0.9143 Radj75
8 14915 rs3133633 95659351 1 0.00213430764479029 0.914544 Radj75
8 17749 Affx-31400607 117264669 1 0.0021337052941025674 0.274401 Radj75
5 13850 rs75483977 101663364 2 -0.0021331153123532337 0.152926 Radj75
2 2367 rs114527943 11706493 1 -0.0021321336986041698 0.654996 Radj75
1 16614 rs185150386 105642749 1 -0.0021306708222172525 NA Radj75
9 16758 rs10986626 127948321 2 0.0021304009133460617 0.985986 Radj75
2 3100 rs79772286 15977818 1 0.0021296460472702535 0.267966 Radj75
1 12328 rs6685961 74797201 1 -0.002127537138676819 NA Radj75
3 26352 rs115342618 177957796 1 0.00212734078657397 0.712937 Radj75
1 20203 rs35997354 156071806 1 -0.0021269214066975887 0.927237 Radj75
13 539 rs78665325 22479008 1 0.0021266801137558734 0.668202 Radj75
7 12989 Affx-31035567 87179809 1 0.0021248300806820464 0.359673 Radj75
2 16602 rs2230516 112786034 1 0.0021245760470089787 0.0243779 Radj75
1 30772 rs764535 223286129 1 -0.0021239410641726224 0.0623348 Radj75
20 8999 rs6063977 52304129 1 -0.002123147378027798 0.712134 Radj75
3 15615 rs17353232 101942441 1 0.0021223498865481265 0.248981 Radj75
2 6934 rs114328679 38826704 1 0.0021209346888142674 0.0165468 Radj75
16 15761 rs1045814 89762915 1 0.0021206271172540623 0.941524 Radj75
7 14578 rs76083622 98814780 1 -0.00211789426451465 0.770276 Radj75
12 18621 rs138172345 122674825 1 0.002117628347744518 0.0220664 Radj75
5 10940 rs62366068 78492518 1 -0.0021162506903895516 0.862564 Radj75
1 34315 rs72759174 242201314 1 -0.002115896914496007 0.0675632 Radj75
16 5918 rs4787956 27378249 1 0.0021151257868156853 0.760012 Radj75
20 10461 rs194997 58570603 1 0.0021150093484255473 0.277862 Radj75
2 21923 rs79390884 153472798 1 0.002114619909394713 0.21966 Radj75
3 24226 rs4461423 164433103 1 -0.0021137070360227805 0.960224 Radj75
11 14863 rs2125384 95022328 2 0.0021126617539596656 0.939772 Radj75
12 13153 rs770375 89817364 1 0.002112427676927095 0.945789 Radj75
1 9666 rs1572057 57013121 2 0.002109574388319369 0.911419 Radj75
11 18628 rs73003215 118649512 3 0.002109280122752856 0.992199 Radj75
7 15529 rs138345617 105182969 1 -0.00210762797248558 NA Radj75
10 9896 rs10822063 64599100 1 0.002106830038311846 0.850516 Radj75
13 7511 rs71427652 68356243 1 0.0021066449889707885 0.828859 Radj75
3 28167 rs62291268 188440333 1 0.0021055375761268097 0.184558 Radj75
3 20525 rs9833232 136558135 2 -0.002105378324514575 0.619482 Radj75
11 19264 rs17337565 121999548 1 -0.002105338428067716 0.768477 Radj75
2 10965 rs929697 65008812 1 -0.0021052136478798547 0.801878 Radj75
8 13328 rs76844715 81415568 2 0.0021045937107625765 0.973004 Radj75
3 4807 rs116790409 24496701 1 0.0021030048774677863 0.0318209 Radj75
18 2168 rs2267567 9802893 1 0.002101432448536762 0.99344 Radj75
2 20681 rs113323647 143912630 1 0.0021013283928663132 0.517024 Radj75
10 6288 rs2370711 32483319 1 -0.0021010132971435733 0.992003 Radj75
10 8891 rs7091205 57524827 1 -0.0021000621634314617 0.95732 Radj75
5 22261 rs72808134 159272871 1 0.0020998442947198267 0.632656 Radj75
5 16108 rs72795507 117838911 2 -0.0020997902527695816 0.316221 Radj75
17 7961 rs925284 46585890 2 -0.0020992843865306316 0.975359 Radj75
12 7518 rs10783299 49390677 1 -0.0020990986789804367 0.987246 Radj75
19 4241 rs12977269 17215648 1 -0.002098870659881993 0.978652 Radj75
6 2344 rs35509329 10485353 1 -0.0020980379658745393 0.248567 Radj75
3 5614 rs6778564 29184776 1 -0.0020980324534704445 0.135959 Radj75
19 8405 rs2965174 45245015 2 0.002097656102734769 0.743071 Radj75
9 11858 rs6477621 99452245 2 -0.002097544307119329 0.821013 Radj75
18 10917 rs2031042 68410141 1 -0.0020965875972689374 0.960927 Radj75
9 1854 rs10119431 7759331 1 -0.0020964377557435984 0.0828321 Radj75
7 8146 rs2289367 45113170 1 -0.002095067713576217 0.991379 Radj75
9 52 rs754544 363679 3 0.002093850789696124 0.980054 Radj75
14 1312 rs79364505 25693743 1 0.002093378778003847 0.0449882 Radj75
5 21817 rs3815829 156727692 1 0.002092954061567292 0.974695 Radj75
1 27413 rs75088857 203201184 1 0.002092618328198741 0.9018 Radj75
14 5242 rs7155306 53912523 1 0.0020923185539762426 0.972747 Radj75
15 7207 rs2439385 67026861 1 -0.0020922417102809594 0.982891 Radj75
3 20383 rs824069 135185359 1 0.0020921534994931138 0.847905 Radj75
9 1992 rs72691040 8377545 1 0.0020910159923701785 0.801842 Radj75
12 18754 rs1060105 123806219 2 -0.0020908691782480816 0.984822 Radj75
20 9400 rs73146334 54356401 1 -0.0020906649741842137 0.930102 Radj75
10 1424 rs8177777 6010864 1 0.002089746122321777 0.838879 Radj75
5 17386 rs10067364 126334408 1 0.002089437060665844 0.983736 Radj75
14 5851 rs17093208 57338293 2 -0.0020894104765419616 0.935604 Radj75
17 2194 rs117430541 8370753 1 -0.002089211640324794 0.591965 Radj75
2 24812 rs2468392 173784960 1 0.002088394372645056 0.469157 Radj75
14 9204 rs141847250 78398005 1 -0.002088321243429595 0.704145 Radj75
11 13477 rs290186 85395652 1 0.0020878554885559964 0.973371 Radj75
3 16963 rs10934197 112580468 4 -0.0020878056114307913 0.994475 Radj75
8 5581 rs117947202 22895988 1 0.00208778702916591 0.602016 Radj75
3 28943 rs1997439 192327238 1 -0.0020870463654597974 0.854379 Radj75
14 7296 rs117384645 67097677 1 -0.0020861413478166072 0.966515 Radj75
8 6067 rs11992444 25464690 1 -0.0020842223165231316 0.437118 Radj75
12 8886 rs10506346 57330858 1 0.0020836240613905316 0.406331 Radj75
15 13672 rs76783468 101066476 1 -0.002082224145298429 0.969884 Radj75
5 102 rs75152572 540635 1 -0.002080579219800648 0.817012 Radj75
14 1426 rs7145644 26405390 1 -0.0020799212219622045 0.8989 Radj75
13 12255 rs114175421 101825408 1 0.0020798654939567585 0.0980938 Radj75
11 2144 rs61881890 8343327 1 -0.0020766639560519475 0.472014 Radj75
11 3727 rs4756896 17514347 1 0.0020752996211420003 0.966585 Radj75
8 15550 rs118161670 99872444 1 -0.002074869264613526 0.963705 Radj75
14 7566 rs57744629 69181138 1 0.0020748065548156663 0.979888 Radj75
6 7435 rs9461620 30643072 3 -0.0020737093356582286 0.91233 Radj75
22 5676 rs4416 45972017 1 0.002071857639202351 0.679385 Radj75
9 4037 rs201034768 18775808 1 -0.0020710626320988206 NA Radj75
8 18851 rs4871389 124581213 2 -0.0020705496224970544 0.941232 Radj75
18 2191 rs75949414 9869955 1 -0.002070295967334534 0.63514 Radj75
19 8443 rs283814 45389224 2 -0.0020701949877547088 0.787573 Radj75
7 15635 rs193823 105597296 2 0.002070083325641189 0.973832 Radj75
4 17602 rs10004294 122949052 2 -0.0020700204641704596 0.961993 Radj75
3 5568 rs2221154 28928860 1 -0.002069657877079125 0.986354 Radj75
16 15432 rs2879897 88620195 2 0.002068997063497457 0.982326 Radj75
4 7834 rs17471212 45191317 1 -0.002068433270466268 0.76278 Radj75
1 23376 rs41478644 173141691 1 0.0020673544232360135 0.891039 Radj75
5 15657 rs145746383 115338534 1 0.0020667773162334827 0.032253 Radj75
11 5618 rs72878339 28376510 1 0.0020656481959223866 0.0763527 Radj75
4 6190 rs114740032 34676681 1 -0.0020654370356530546 0.682294 Radj75
21 4126 rs117823707 37975271 1 -0.002065282705097366 0.251213 Radj75
2 12448 rs115727146 74309483 1 0.002063900553250445 0.0111483 Radj75
10 2931 rs12767152 12783525 1 -0.0020629872591965293 0.665564 Radj75
17 5731 rs11655143 32356968 1 0.002062217712920258 0.96251 Radj75
18 11949 rs2584298 73359444 1 0.0020599838542293475 0.890214 Radj75
18 3165 rs62089245 19055096 1 0.002059236759470035 0.970205 Radj75
9 7673 rs78920940 73651382 1 -0.0020591239550805484 0.612379 Radj75
10 8360 rs17641202 53809894 1 -0.002058561555311856 0.793532 Radj75
5 21965 rs4704767 157470956 1 0.002058386501411001 0.969224 Radj75
6 27422 rs1292830 153353459 1 -0.002056243448844772 0.895696 Radj75
