CHR Group SNP.lead BP.lead Size W R2 Resolution
20 386 rs45568642 36782045 3 -0.002210854168210421 NA Radj5
1 1600 rs2274064 183542387 7 0.0022105180281512295 NA Radj5
1 1151 rs71513979 112447472 2 0.0022096972905122506 0.570076 Radj5
4 587 rs114945394 55983260 2 -0.002208583339933954 0.0500532 Radj5
6 269 rs12213997 19668969 3 0.002207727988417371 0.0258861 Radj5
7 1064 rs1525516 109819073 2 0.002207602618197452 0.0944886 Radj5
2 1519 rs4665039 160061329 4 -0.002207214209448277 0.556399 Radj5
12 532 rs77629257 51567948 2 -0.0022055356675466315 0.70077 Radj5
2 851 rs4241254 73468249 3 0.0022033970126833485 0.775979 Radj5
15 793 rs59597368 94720639 2 0.0022018889173653676 0.472487 Radj5
2 661 rs56353161 52656980 1 0.0022003123723856985 0.903291 Radj5
14 522 rs57744629 69181138 2 0.0021995558569867157 0.689782 Radj5
4 1219 rs7678197 134203575 1 0.002199289210229738 0.332745 Radj5
2 146 rs4669281 8649517 5 0.0021973565882982358 0.360435 Radj5
7 1189 rs73236086 128373142 3 -0.0021967186114338136 0.398129 Radj5
20 140 rs79222830 7284310 2 -0.0021963790936346426 0.396998 Radj5
4 411 rs1463842 31209875 5 -0.002194312330303031 0.394539 Radj5
15 409 rs79513730 62889540 2 -0.0021939123533039197 0.563866 Radj5
13 122 rs61947563 25984858 1 0.002193855874083048 0.523423 Radj5
2 809 rs12473178 69357894 1 0.0021903983490033155 0.912477 Radj5
10 1191 rs11814419 117613782 3 -0.00218862474139716 0.222554 Radj5
15 731 rs8040569 91744509 4 0.002188499983641349 0.476628 Radj5
17 123 rs72839815 5814777 2 0.0021875994054558695 0.282088 Radj5
3 1737 rs7612449 180104190 3 -0.002187548586983388 0.682668 Radj5
4 496 rs116386852 40457254 1 -0.002186877536738475 0.0196954 Radj5
4 668 rs970631 65289289 1 -0.002184306049077738 0.686578 Radj5
10 1052 rs117028896 102062878 3 0.0021838837805808757 0.31353 Radj5
19 663 rs4802867 52299885 4 -0.002181717841729398 0.708059 Radj5
19 379 rs8106649 30056335 2 0.002181615253768024 0.255713 Radj5
15 585 rs147732146 78770658 1 -0.002180759716641727 NA Radj5
9 992 rs4837516 120634674 2 -0.002178959250397969 0.520635 Radj5
5 101 rs1078266 5406467 3 -0.002175191367179906 0.486029 Radj5
10 968 rs35134464 93907781 2 0.0021728836121346676 0.965728 Radj5
2 1154 rs2584957 117404044 4 0.0021727122223175323 NA Radj5
4 502 rs2261167 40810747 2 0.0021717614829011205 0.0805988 Radj5
14 462 rs2255146 62044294 1 0.0021658539866702734 0.390018 Radj5
19 101 rs243416 4399515 4 0.002163551373566016 NA Radj5
13 604 rs883494 79132519 4 0.0021618732766282176 0.315578 Radj5
19 540 rs28363848 45257201 2 0.0021614242322967325 0.376114 Radj5
12 1232 rs701029 125020162 1 0.0021587367130240158 0.356551 Radj5
12 76 rs7350575 3781953 3 -0.0021560337442672693 0.646257 Radj5
4 1545 rs41336746 168838142 3 -0.0021553420535230993 0.126789 Radj5
5 905 rs72770591 101138398 1 0.002153197178728342 0.569815 Radj5
20 118 rs4813777 5775251 3 0.0021522618721348677 0.190137 Radj5
14 455 rs10444726 61678259 3 -0.0021514002178747113 0.839302 Radj5
12 246 rs220599 13975298 2 0.002151203946697171 0.74429 Radj5
7 1150 rs73222409 122372380 2 0.0021511211113186784 0.487391 Radj5
2 143 rs11688774 8572463 1 -0.0021489849057576564 0.237032 Radj5
9 91 rs72687849 4500850 3 -0.002145532246331797 0.643558 Radj5
2 463 rs1510872 34186703 2 -0.002143241414638214 0.994073 Radj5
8 1392 rs305231 137604105 2 0.0021412538573489254 0.0850763 Radj5
11 353 rs7946612 20498814 2 -0.0021412072019815027 0.494062 Radj5
12 1173 rs1525959 119482906 1 0.0021409570673627545 0.462043 Radj5
3 540 rs80329429 41396881 4 -0.002136699536424567 0.769873 Radj5
16 561 rs9924568 55445925 3 -0.0021362585061249885 0.72361 Radj5
7 1528 rs12531589 154592965 2 0.0021360692686347373 0.0833839 Radj5
9 442 rs200466862 34725037 4 -0.0021352438862951295 NA Radj5
4 559 rs1351556 53125547 3 0.002134279047156917 0.536829 Radj5
9 1036 rs871368 125100845 7 0.002130806430775168 0.418026 Radj5
12 640 rs7963301 61556149 1 0.002130529215603066 0.844146 Radj5
8 1170 rs4355801 119923873 2 0.0021292140553613153 0.833048 Radj5
7 59 rs35757911 4014984 2 0.0021275475285882205 0.390033 Radj5
18 677 rs78278662 64402846 2 0.0021249126714705333 0.889368 Radj5
17 420 rs12602228 32162363 2 -0.0021239360205849837 0.0802327 Radj5
1 1588 rs12033118 182229747 1 0.002122143324502877 0.433023 Radj5
2 419 rs77149178 30952554 3 -0.00212132133280387 0.74429 Radj5
6 1090 rs585109 65097066 5 0.00212063300742288 0.769963 Radj5
9 674 rs7857306 89721727 4 0.0021191023422116925 0.708181 Radj5
14 614 rs141847250 78398005 3 -0.0021189522312387316 0.703403 Radj5
2 1764 rs12990307 186326993 3 0.002118868435686951 0.74307 Radj5
1 1498 rs6674434 171320986 4 -0.0021179083498976117 NA Radj5
19 89 rs8110283 3877749 4 -0.002117878944510893 0.805775 Radj5
6 278 rs9460462 20172781 3 0.0021169060842827197 0.752887 Radj5
3 414 rs17553695 29932963 1 0.002116897964594389 0.431117 Radj5
6 1774 Affx-37162892 150325427 2 -0.0021163079430787457 0.131502 Radj5
13 87 rs7491802 24608255 2 -0.0021160116422935266 0.55716 Radj5
1 1565 rs112019195 179189014 3 0.0021159390117383827 0.802195 Radj5
13 912 rs9521130 109673991 2 0.002112198701049705 0.137201 Radj5
7 538 rs10278993 42497358 1 0.002111982709369536 0.237502 Radj5
21 16 rs116957149 16198017 3 0.0021092601282214985 0.123104 Radj5
1 824 rs620247 70977329 1 -0.0021092325594108652 0.092435 Radj5
12 1381 Affx-7164723 131441854 2 0.0021062378648736436 0.248224 Radj5
1 1222 rs115165424 118846391 2 0.0021059476826435657 0.0880263 Radj5
17 536 rs1044977 43227214 6 0.0021057257828512475 0.986574 Radj5
5 1146 rs6859098 132636493 2 -0.002105517784093003 0.466289 Radj5
1 1894 rs906363 212858797 4 -0.002103396725534665 0.690931 Radj5
12 1097 rs56409216 114088832 1 0.0021013179870394433 0.711021 Radj5
5 1513 rs6887745 167631884 3 0.0021009300697923624 NA Radj5
8 301 rs2904659 17012641 2 -0.002100118276444219 0.734952 Radj5
14 371 rs3818186 52509501 3 0.0020993997124978286 0.908221 Radj5
13 340 rs4942300 44811032 2 0.002096007812149729 0.743682 Radj5
10 1134 rs72823883 112523574 4 -0.0020959865928803353 NA Radj5
12 392 rs77116619 29529199 1 -0.0020934716934793945 0.694401 Radj5
6 1217 rs35651100 84306718 2 0.0020931072552259023 0.231842 Radj5
8 21 rs79436736 1307488 2 0.0020899494010741633 0.713462 Radj5
6 1180 rs1994608 77180872 1 0.002089516069238886 0.503152 Radj5
11 1024 rs61903340 95635115 4 0.0020876987584483604 NA Radj5
7 1129 rs77337867 120065440 2 0.0020862519827854623 0.332161 Radj5
13 821 rs77084941 103871770 3 0.002085622736465514 0.574972 Radj5
13 750 rs189018671 97639878 1 0.002085273651077837 NA Radj5
9 225 rs513997 14064502 5 0.002084212881067288 0.55889200000000006 Radj5
2 2367 rs7598218 241698298 1 -0.002083928188589105 0.327635 Radj5
1 1885 rs77627244 211825708 1 0.0020828502450757477 0.842077 Radj5
7 792 rs995753 78008079 1 -0.002082649274369475 0.916825 Radj5
7 918 rs17883513 94974185 4 -0.002082271609767677 0.853538 Radj5
7 783 rs17517251 77597622 3 -0.0020815701288881016 0.754523 Radj5
14 643 rs11626313 81857441 1 0.00208124322042835 0.216589 Radj5
1 342 rs116410304 21916837 2 -0.0020804563662663593 0.82308 Radj5
2 878 rs6547035 76091644 6 -0.002079983473533588 0.969122 Radj5
10 1190 rs35811923 116751010 2 0.0020791042777409 0.818758 Radj5
8 173 rs17594093 8106406 3 -0.0020781702929421808 0.825419 Radj5
16 1024 rs79523270 88443748 1 0.002077644429841334 0.144742 Radj5
3 1632 rs6765565 170319955 2 -0.002077009621082773 0.72143 Radj5
22 138 rs971280 27093508 2 -0.002074139745490464 0.723133 Radj5
10 159 rs11256208 9490959 2 0.0020729370330230864 0.732965 Radj5
3 403 rs1449694 29014823 2 0.002071668807495701 0.132931 Radj5
3 278 rs1372072 16955259 4 -0.002070794045593079 0.858929 Radj5
8 1201 rs117360806 123333546 2 0.002070542476236316 0.461921 Radj5
13 388 rs61961488 50367735 2 -0.002069742314717215 0.551608 Radj5
14 380 rs72686388 53374288 1 -0.00206685409638594 0.437492 Radj5
22 255 rs4821544 37258503 3 0.002064068088957287 0.351072 Radj5
17 955 rs118085961 79514258 1 -0.002063784834704063 0.145409 Radj5
11 744 rs72932605 65785149 3 0.0020591413559857483 0.207167 Radj5
1 316 rs3934192 20026472 1 0.0020531627020468775 0.653897 Radj5
7 922 rs4727318 95180888 4 -0.002053118085678126 0.343069 Radj5
13 378 rs9535036 49114756 5 0.00205212314824983 0.699303 Radj5
15 275 rs3743286 48065792 3 0.0020502998611712136 0.764242 Radj5
5 1269 rs17447299 145920270 1 0.0020501089959948757 0.140362 Radj5
17 460 rs35498905 36003420 7 0.002046925829164703 0.403158 Radj5
7 898 rs144380633 92730678 5 0.002045633522173056 0.600366 Radj5
13 152 rs1974378 28440454 1 -0.002045419991454134 0.299533 Radj5
7 16 rs117518451 1059290 2 0.0020451697192178887 0.302841 Radj5
1 972 rs72716333 90339598 4 0.002044968294459432 0.401138 Radj5
19 102 rs7249084 4489783 3 0.0020441403240120774 0.83435 Radj5
17 653 rs11575868 56352883 1 -0.002042717015643626 0.707812 Radj5
6 1869 rs284430 157250189 2 -0.0020418674028806127 0.691101 Radj5
11 30 rs74046949 1443684 3 -0.0020398332641120083 0.264285 Radj5
1 685 rs1572057 57013121 1 0.0020385314373143957 0.910017 Radj5
15 95 rs1873280 29338209 2 0.002037021010063068 0.326135 Radj5
8 500 rs4563934 29353768 2 0.0020339181363436738 0.271644 Radj5
5 1508 rs13436693 167170953 6 0.0020331922461212367 NA Radj5
1 912 rs2159497 83552681 2 0.002033187784627387 0.237332 Radj5
8 540 rs75696717 33771998 2 0.002032654648141592 0.779893 Radj5
7 487 rs2290221 37987632 7 0.0020323900604412607 0.431748 Radj5
2 1984 rs2678286 216526011 2 0.002032363443193478 0.470728 Radj5
8 1321 rs73349528 132356829 2 -0.0020313722517157815 0.896958 Radj5
4 1304 rs7664543 142672052 7 -0.002030892457661772 0.715506 Radj5
3 463 rs4234241 33202644 1 -0.0020302432158150357 0.730918 Radj5
2 1432 rs11685340 147999834 5 -0.002028922330558836 NA Radj5
3 765 rs1811582 65236526 2 0.0020275035086373696 0.586597 Radj5
20 571 rs6091653 51873712 4 -0.0020257860687279646 NA Radj5
21 311 rs2244189 41278302 1 -0.0020253290881717557 0.0565794 Radj5
21 355 rs17766637 43316506 1 0.0020253101007591196 0.346565 Radj5
5 1057 rs17434455 121635552 3 -0.0020252732215077307 0.84909 Radj5
5 813 rs114965692 87634748 4 0.0020251254115790096 0.911477 Radj5
3 1006 rs2625288 101545319 7 -0.0020241533206361035 0.802715 Radj5
11 449 rs72878339 28376510 1 0.002023667619683708 0.0480421 Radj5
6 1542 rs80105287 124994161 1 0.0020217393733348286 0.544785 Radj5
4 153 rs2012263 7711042 1 -0.0020214256914602036 0.34055 Radj5
12 615 rs1800139 57585144 5 -0.0020195471462715747 NA Radj5
8 1362 rs7341615 134915143 2 0.002018402253874302 0.878564 Radj5
10 169 rs4747856 10487742 3 -0.0020181655097840363 0.689908 Radj5
4 700 rs78748694 69945014 2 -0.002017735016387107 0.96564 Radj5
2 502 rs76889975 37735939 1 0.002017730736335497 0.353616 Radj5
16 170 rs74250602 8817119 2 -0.00201653987762781 0.647696 Radj5
7 801 rs6466491 78708536 4 0.002015918082740254 0.265683 Radj5
15 472 rs12443134 69008251 2 -0.0020151161994140044 0.261954 Radj5
1 2011 rs76604226 223668797 1 -0.0020150044860730372 0.0197197 Radj5
4 245 rs727488 15896341 2 -0.0020146449115673545 0.0793168 Radj5
5 1208 rs17844422 140516407 1 -0.0020135775736005476 0.0326378 Radj5
16 203 rs78850934 10924817 3 0.0020135751250195217 0.596651 Radj5
21 197 rs140874423 32836748 6 0.002013523040231472 NA Radj5
11 1382 rs73024960 129274625 1 0.0020134440102593573 0.686714 Radj5
4 1176 rs72672069 127532575 1 0.0020134411558266137 0.044464 Radj5
19 378 rs117919064 30016450 1 0.0020124588561225313 0.31883 Radj5
5 55 rs4866504 2814881 2 0.002011572325531505 0.0667555 Radj5
1 881 rs115294879 79467975 3 0.0020113621404346856 0.0853846 Radj5
20 116 rs805763 5676881 1 0.0020111653907641837 0.107056 Radj5
1 400 Affx-8357201 26670609 3 -0.0020111355254463113 0.991981 Radj5
18 633 rs17749561 60783211 3 0.002008744774577953 0.328816 Radj5
21 375 rs8129352 43874982 2 -0.0020070360220583255 0.548767 Radj5
1 409 rs17162551 27686621 1 0.002006836513841013 0.433934 Radj5
10 1025 rs12265254 99466154 4 0.002005719051933601 0.883087 Radj5
4 196 rs16881495 11412625 1 0.0020050873263404924 0.175276 Radj5
6 1692 rs988434 141087211 2 0.0020047664750300477 0.947535 Radj5
8 1414 rs76835050 139378149 1 -0.002004655055135672 0.90236 Radj5
5 1504 rs10069563 166810281 3 -0.0020046439577205036 0.760017 Radj5
2 1493 rs13025367 157527653 4 0.0020039591077441335 0.557223 Radj5
13 990 rs9549657 113728345 2 0.0020037103810210738 0.988041 Radj5
6 1333 rs78749233 99706937 1 -0.0020030596832237247 0.954476 Radj5
22 228 rs138784 35717246 2 -0.002000336772232234 0.592134 Radj5
6 334 rs2760118 24503590 3 -0.0019991096143226654 0.962329 Radj5
5 1051 rs17148568 121190450 1 -0.001998971042537544 0.755312 Radj5
10 1 rs9419422 177393 3 0.0019969791795314885 0.133652 Radj5
1 949 rs12727441 87915254 1 0.0019962171612962786 0.873502 Radj5
2 1952 rs12991661 212726383 1 0.00199395140708047 0.391197 Radj5
4 1399 rs6853529 154706267 5 0.0019928640242625477 NA Radj5
10 533 rs72785159 49770816 4 -0.0019915808353990674 0.252064 Radj5
4 898 rs78075665 91743473 4 -0.0019915774124009723 NA Radj5
6 312 rs13216160 22652986 2 -0.0019887799248247025 0.610141 Radj5
5 597 rs10514926 61219857 1 -0.001988743778721671 0.248989 Radj5
8 1199 rs16896441 122970273 2 0.001988421776644148 0.334068 Radj5
1 1014 rs72725728 95898898 8 0.0019879930145640917 0.142194 Radj5
13 788 rs117674162 101189023 2 -0.001987130381489892 0.871597 Radj5
10 71 rs117221127 4389767 2 -0.0019865278887491317 0.596525 Radj5
9 418 rs10813707 32043887 3 -0.0019841440394991763 0.654889 Radj5
11 785 rs875106 70005641 1 0.0019841350270261003 0.992424 Radj5
1 1969 rs28485239 218880956 3 -0.0019839388103528315 0.693339 Radj5
1 1350 rs12141276 158707593 1 -0.001983920804535498 0.613017 Radj5
1 1670 rs113798200 192875675 2 -0.0019827571862673843 0.41951 Radj5
13 75 rs112299334 23754077 3 -0.001978980895266234 NA Radj5
5 987 rs2974519 114452294 2 0.001977079057108388 0.894999 Radj5
22 289 rs34074269 39420601 2 0.0019747283381456415 0.82451700000000006 Radj5
2 2225 rs2602388 234424630 2 0.0019736447755945097 0.151915 Radj5
1 1513 rs12118303 172675097 2 0.001971099786254628 0.538202 Radj5
16 756 rs16963331 75448480 2 -0.001971029792135183 0.792455 Radj5
2 1234 rs80345222 126090052 2 -0.001970897688923706 0.76964 Radj5
10 650 rs2650695 63287547 3 -0.0019685219008376744 0.845702 Radj5
12 627 rs73116579 59089418 1 0.0019682057700126515 0.0748951 Radj5
14 372 rs116983038 52608782 3 0.001967397059670644 0.396399 Radj5
6 667 rs2523534 31336349 1 -0.0019672658581810273 0.711607 Radj5
1 2167 rs76313299 237613926 1 -0.0019646255436924385 0.423723 Radj5
1 934 rs114918121 86010196 1 -0.0019644593788581085 0.688229 Radj5
8 555 rs186130705 36691109 3 -0.0019643772686276416 NA Radj5
3 497 rs112888787 37427243 1 -0.00196187959619705 0.317708 Radj5
8 979 rs17672249 96414483 1 0.0019618612925640386 0.235196 Radj5
15 575 rs117458607 78065743 2 0.0019616762918526326 0.568657 Radj5
13 237 rs9564188 34814354 2 0.0019612993063923712 0.730559 Radj5
2 715 rs17050135 59580689 1 0.0019611899169580324 0.686933 Radj5
10 336 rs4590763 22794748 3 0.0019591416675145816 0.626425 Radj5
19 301 rs34752754 17766900 1 -0.001959081418115389 0.174398 Radj5
17 747 rs2366289 68074535 3 -0.0019588590262815224 0.719072 Radj5
18 665 rs12967727 63113845 2 -0.0019580287925597753 0.204741 Radj5
12 852 rs17351824 89479920 7 0.001957721898313869 NA Radj5
21 374 rs6586315 43852884 5 0.001957001372570053 0.791712 Radj5
2 2044 rs7349332 219756383 3 -0.001953976781393096 0.819983 Radj5
15 683 rs6496478 88912820 2 0.0019533196696523408 0.2425 Radj5
8 405 rs117947202 22895988 1 0.001953206153590018 0.0950205 Radj5
18 465 rs10853543 44129258 3 0.0019518103543736428 0.336614 Radj5
10 1357 rs12251654 129159888 3 0.0019516767717881174 0.609498 Radj5
2 505 rs72795753 37921925 1 -0.0019512236302085366 0.130758 Radj5
12 883 rs78961734 93483430 2 -0.0019502025743194423 NA Radj5
2 1282 rs111338888 130606166 1 -0.0019501153432573688 0.0776195 Radj5
16 1034 rs35353288 88800814 10 -0.0019499464313567638 0.926489 Radj5
16 1038 rs76106755 88953787 1 -0.0019487754479151017 0.771137 Radj5
7 1193 rs3807307 128579202 1 -0.0019479212514978822 0.961495 Radj5
6 260 rs10949488 18271083 2 0.0019476492431667915 0.862568 Radj5
8 348 rs7846346 19485638 2 0.0019476333616170473 0.433061 Radj5
12 1194 rs1169721 121641509 2 -0.0019470577923648704 0.939392 Radj5
1 1972 rs12747089 219438022 1 0.0019464173428471415 0.857093 Radj5
1 892 rs116742198 81162142 3 -0.0019453031503111995 0.731027 Radj5
3 931 rs1947750 82758659 2 -0.001944758094872176 0.269124 Radj5
3 655 rs73091060 56113966 1 0.0019435790884904578 0.159234 Radj5
15 117 rs1134445 31515046 3 -0.0019433818999853411 0.532325 Radj5
11 626 rs7948398 48205378 6 -0.0019426543371906747 NA Radj5
16 916 rs2278043 84213965 4 0.0019408837841232676 0.899673 Radj5
10 213 rs10906233 12875208 1 -0.0019385508714319824 0.161165 Radj5
22 148 rs5761960 27491363 1 -0.0019377470003947958 0.67961800000000006 Radj5
9 492 rs10869686 71620614 4 0.001937688388824399 0.295693 Radj5
16 448 rs3087439 30505821 2 -0.0019371101824077123 0.811524 Radj5
1 1843 rs680479 208185185 2 -0.0019368241618807143 0.290713 Radj5
15 335 rs79807061 55881659 2 0.0019366917085235473 0.813637 Radj5
5 1142 rs79033911 132477498 6 0.001935570903284692 0.939795 Radj5
5 165 rs16882931 9500188 1 0.0019347330373775777 0.369266 Radj5
2 1532 rs13022438 162800372 5 0.001933028126954126 0.289913 Radj5
2 1782 rs56339059 189899079 3 0.0019320603505080013 0.684967 Radj5
20 220 rs34987092 14944545 2 0.0019316708479313056 0.57496 Radj5
6 135 rs45437691 7378978 2 -0.0019300757706906062 0.566252 Radj5
4 796 rs7700169 80643811 5 -0.0019296191986197394 0.37803 Radj5
11 442 rs16917069 27526124 2 -0.0019287150457129477 0.839228 Radj5
4 292 rs78017029 20509658 2 0.0019283775338296638 NA Radj5
11 687 rs17751553 60729088 3 -0.0019239684318786503 0.424227 Radj5
10 131 rs7893791 7573689 2 -0.0019239536564050106 0.228667 Radj5
3 1752 rs34874143 181668163 2 -0.0019232304773657291 0.56052 Radj5
15 627 rs76436699 81457820 3 0.0019224856126147242 0.61977 Radj5
14 383 rs7155306 53912523 3 0.0019223847642398338 0.129499 Radj5
1 1223 rs2764473 119300747 5 -0.0019214555019902203 0.281622 Radj5
1 1562 rs61747558 178745914 4 -0.0019192814957320556 0.276339 Radj5
7 1412 rs11769467 148317447 1 -0.001918432583853916 0.754614 Radj5
3 1121 rs115786893 114361360 2 -0.0019182337891279354 0.334401 Radj5
16 106 rs11642829 5853760 2 0.0019171426612669103 0.736933 Radj5
12 790 rs17046280 79430875 1 0.0019158228216933908 0.401675 Radj5
10 608 rs1916551 57506658 2 0.0019156041204202072 0.382932 Radj5
9 17 rs7047346 1000520 6 0.0019132633456947735 0.610861 Radj5
11 274 rs59536295 14956391 1 -0.0019129711526701646 0.093453 Radj5
18 298 rs1893315 22517480 2 0.0019119801163115383 0.868554 Radj5
5 446 rs74976973 38160236 2 0.0019115138766811356 0.350309 Radj5
4 479 rs6851685 38893843 2 -0.001910277751872905 0.959842 Radj5
18 380 rs118082718 32949719 1 0.0019096207858705506 0.164667 Radj5
6 903 rs61748649 39398931 2 0.0019066331989362447 0.668371 Radj5
6 1202 rs724931 82129371 4 -0.0019060839942475968 0.950878 Radj5
12 162 rs77419323 8186361 2 -0.0019034210013455161 0.81336 Radj5
14 387 rs12431733 54290830 2 0.0019031912481663788 0.227351 Radj5
6 1591 rs72989823 131400203 2 -0.0019030683425282976 0.713131 Radj5
6 2015 rs9457218 167209334 2 0.001899429854301152 0.23268 Radj5
6 1788 rs13194204 151196754 1 0.0018974110957036363 0.0654106 Radj5
12 4 rs6489278 271806 1 0.0018945133303564302 0.583263 Radj5
5 1106 rs10067364 126334408 3 0.0018922230380304817 0.0971211 Radj5
6 690 rs2844482 31539767 4 0.0018914510811654905 0.978167 Radj5
20 180 rs16991559 10405922 1 0.0018909788550348315 0.062182 Radj5
7 1436 rs10275534 149822071 2 0.0018904930939954612 0.347053 Radj5
15 340 rs17819946 57428671 4 -0.0018899117726986182 0.549031 Radj5
5 768 rs34835929 81930464 1 -0.001889634481869768 0.507708 Radj5
1 1280 rs41265154 153411822 3 0.0018885629007991947 0.294734 Radj5
18 360 rs117084884 29595400 3 0.0018879636506330163 0.361514 Radj5
