CHR Group SNP.lead BP.lead Size W R2 Resolution
4 1898 rs72676574 98173531 2 0.0034484701610900392 0.961766 Radj10
6 2226 rs13201510 70335649 6 0.0034472161119285414 0.951982 Radj10
2 3681 rs12466968 199182325 1 -0.003447194563539327 0.279787 Radj10
22 657 rs28760421 43896685 3 -0.0034438454446850232 0.602106 Radj10
5 2371 rs4559047 133848660 4 0.0034426703671115244 0.944984 Radj10
7 640 rs10252371 23955398 1 -0.003441833805610793 0.938323 Radj10
7 201 rs117711570 6062747 1 0.0034415035374887105 0.834382 Radj10
4 560 rs73234131 18813590 3 0.0034413010411295424 0.629783 Radj10
5 2398 rs4515294 135089973 1 0.0034384817194463625 0.991728 Radj10
11 2897 rs12577796 133102683 2 0.003433080026006168 0.779506 Radj10
11 666 rs7948493 21641407 1 0.003432556871195495 0.773877 Radj10
21 708 rs117016829 43307925 2 0.0034323596707873834 0.848684 Radj10
11 2256 rs7125233 109529433 2 0.003432324518227691 0.805554 Radj10
18 223 rs549490 5992498 1 0.003431466543076707 0.408041 Radj10
2 4496 rs114419755 235578073 1 -0.0034313246206171487 0.396002 Radj10
11 798 rs7481311 27583129 2 -0.00342898008872406 0.976548 Radj10
3 3032 rs7643022 154106880 2 -0.003427945999634097 0.84810700000000006 Radj10
16 132 rs3810812 3639139 5 -0.0034271892447122095 0.945805 Radj10
6 282 rs230257 8555071 3 -0.0034270329830448113 0.632265 Radj10
7 2078 rs114541 105625713 2 -0.0034249053894765693 0.600865 Radj10
11 2739 rs7945677 128499905 2 -0.003421354816799651 0.653592 Radj10
4 1987 rs2720447 104026547 1 -0.0034190959818984337 0.982104 Radj10
11 2344 rs11215193 114636931 3 -0.003418577514584055 0.376728 Radj10
14 1179 Affx-10944249 77645263 2 0.003415264062930044 0.560355 Radj10
3 2184 rs13078271 108297284 1 0.003412488260723233 0.241758 Radj10
3 2882 rs6772649 146940488 2 -0.0034107918791937905 0.363333 Radj10
22 571 rs5757184 39019853 5 0.003407459947709676 0.802796 Radj10
18 799 rs28619130 35686007 2 0.0034068138384669216 0.739979 Radj10
13 823 rs77401310 53484515 3 0.003406504963718812 0.526931 Radj10
1 3364 rs4657847 193088957 2 0.0034036938461466733 0.981838 Radj10
19 935 rs17244041 38015577 2 -0.003403654243545107 0.914684 Radj10
2 1308 rs62140326 53189640 2 0.0034033968772904273 0.965674 Radj10
1 452 rs12569079 16124438 4 -0.0034027916313319104 0.943669 Radj10
3 1186 rs13091913 47803797 3 -0.0034011958852597068 0.981464 Radj10
8 1943 rs55846114 94527322 1 -0.003400691987968775 0.0264622 Radj10
22 880 rs5769806 49415376 2 -0.0033996273638328316 0.925969 Radj10
20 1515 rs141487890 61834855 2 -0.0033987664398867218 NA Radj10
6 3886 rs34424986 162206852 1 0.0033957904901627404 NA Radj10
6 41 rs4435985 1313470 1 0.0033934553865793355 0.739777 Radj10
1 1678 rs75753585 76105925 1 0.003391677987065705 0.373763 Radj10
5 2414 rs6876032 136332794 2 -0.003391362274910966 0.778654 Radj10
18 808 rs16970573 36129154 3 0.0033891017220517867 0.977929 Radj10
7 1987 rs10755866 100805460 5 -0.0033886866933602123 0.935591 Radj10
1 3858 rs77804295 215450384 2 0.0033882076280605904 0.593108 Radj10
10 494 rs3814165 15256194 1 -0.0033865556501817646 0.974481 Radj10
19 928 rs56017514 37183250 3 0.00338481891869952 NA Radj10
20 673 rs2424631 24716288 2 0.0033837233119087618 0.834202 Radj10
13 397 rs17076364 32163399 5 0.0033829311288784154 NA Radj10
10 2623 rs11818271 126759800 1 0.0033804362990519548 0.234708 Radj10
21 734 rs15661 43724353 2 -0.0033794447151027176 0.680145 Radj10
6 547 rs114484515 20278116 2 0.00337937061256661 0.805918 Radj10
6 499 rs61748574 17637979 1 0.003378381992346657 0.04248 Radj10
1 2485 rs4612679 146872237 1 -0.003375296260719915 0.928219 Radj10
13 1766 rs9520419 108027334 1 -0.003373125478515733 0.752975 Radj10
12 2095 rs7975705 109310009 3 0.003372928906917614 0.333691 Radj10
12 838 rs325417 32574217 3 0.0033727173400362738 0.939147 Radj10
3 3470 rs2339798 179173620 1 0.0033713386479609364 0.853565 Radj10
2 1927 rs6752371 86793121 4 0.0033703279568840453 0.977559 Radj10
5 1005 rs79683485 45675439 2 0.0033681288603924628 0.577765 Radj10
3 2697 rs34169052 136468000 11 -0.003365482729392185 0.95606 Radj10
9 1978 rs117617195 118050881 1 0.003365347119667549 0.456379 Radj10
22 563 rs13056506 38580917 2 -0.0033649539546521286 0.94031 Radj10
11 2192 rs11226914 105941504 2 -0.0033648693217529528 0.694929 Radj10
1 1561 rs12091897 67990819 2 0.0033643994482844774 0.582809 Radj10
22 267 rs8139129 26498721 3 -0.0033574833898240056 0.702759 Radj10
11 1097 rs60090698 44444702 1 0.0033551622132798617 0.505627 Radj10
18 681 rs10439000 28481875 1 0.0033542486051173783 0.75739 Radj10
15 354 rs16965813 38165688 3 -0.003353079036396144 0.866574 Radj10
9 1286 rs7043482 85135915 1 0.00335230430651074 0.57911 Radj10
18 827 rs9945499 38173969 2 -0.0033508533646465226 0.951045 Radj10
22 365 rs17554391 30139377 4 0.0033499936004498035 0.909256 Radj10
11 1402 rs78407319 65384129 2 -0.0033464669872743263 0.829431 Radj10
20 1118 rs75571707 50786197 3 0.0033460034500344864 0.586934 Radj10
7 1803 rs3735649 90747371 3 0.003344865439884264 0.415592 Radj10
1 703 rs1538633 24516690 2 0.003343783874635768 0.845355 Radj10
6 3836 rs3798158 160646222 3 -0.0033432358737101133 0.899123 Radj10
4 2427 rs17013712 129710184 1 0.0033426869716543218 0.279112 Radj10
17 1804 rs2377006 77022233 4 -0.003342569832626743 0.720246 Radj10
11 89 rs117523538 2314984 1 -0.003342295011113907 0.538721 Radj10
1 380 rs1203702 14250509 1 -0.0033417754339465553 0.551128 Radj10
8 350 rs7826238 8387095 3 0.003341746860222097 0.968913 Radj10
2 2784 rs2890652 142959931 2 -0.003341218397052032 0.9737 Radj10
1 3408 rs75323139 195937560 1 -0.003337127085314963 0.0749265 Radj10
8 2168 rs3133836 104363338 2 0.0033362805454461605 0.9567 Radj10
4 317 rs115042516 8195196 2 -0.0033324778054934093 0.865398 Radj10
11 1638 rs79713975 76617642 3 0.0033256018913704927 0.81849 Radj10
16 2084 rs72819401 89293730 1 -0.003324817646985962 0.972245 Radj10
11 1453 rs599083 68192346 5 0.003324699563099617 0.935114 Radj10
16 1393 rs118052952 69165972 3 0.0033241655390878282 0.918174 Radj10
17 672 rs731870 21122322 2 0.0033236164648959552 0.738712 Radj10
3 1868 rs276105 81433234 1 -0.0033218896231931505 0.337513 Radj10
7 13 rs10245407 604990 3 0.0033213985707963613 0.853441 Radj10
11 2696 rs4937172 126525475 2 0.0033183574781502057 0.869859 Radj10
1 3360 rs1340701 192809225 2 0.003318338986209671 0.899069 Radj10
9 523 rs10962511 16613687 2 0.00331657893653283 0.967256 Radj10
3 1912 rs9841166 86423029 2 0.0033114326626548386 0.894998 Radj10
2 3488 rs77816177 184386464 3 0.003309278640127676 0.828945 Radj10
3 953 rs34933990 35554051 6 -0.0033086516374127373 0.872121 Radj10
11 1389 rs78287937 64773101 2 -0.0033059211390491323 0.797145 Radj10
1 1266 rs3855973 54815386 2 0.0033057400505077895 0.946381 Radj10
19 1328 rs76504285 52443894 1 -0.003304978470770401 0.514053 Radj10
18 1136 rs117072015 55225480 2 0.0032994290302277786 0.322292 Radj10
18 1340 rs564069 63070360 1 0.0032976667310608346 0.920371 Radj10
12 1212 rs78864054 58254089 4 0.0032950938031302236 0.813008 Radj10
12 1533 rs12818941 78212394 3 -0.0032939265050837187 0.669446 Radj10
19 655 rs2188883 19334580 1 -0.0032925629541743972 0.910289 Radj10
9 1095 rs62571995 77307809 1 -0.003291672679334702 0.688567 Radj10
2 2852 rs77392223 148918069 1 -0.0032912339725202086 0.82817 Radj10
20 1490 rs1047099 61288038 2 0.0032884357083998775 0.986762 Radj10
2 1684 rs17008347 72903459 4 0.0032854544797657906 0.828386 Radj10
1 2254 rs3768469 110614400 2 0.003285231330656198 0.952078 Radj10
2 2577 rs2241461 131799563 4 -0.003282603891081588 0.803337 Radj10
19 575 rs11673289 16459005 4 -0.0032821878260050168 0.954185 Radj10
12 296 rs35162971 7997038 1 -0.0032818550562295256 0.692706 Radj10
12 2451 rs61754987 124817779 1 0.003281744079359017 NA Radj10
3 2437 rs11711950 123072318 2 -0.0032809065134985224 0.951896 Radj10
20 834 rs10485674 39293832 2 -0.003279927228215535 0.862974 Radj10
2 1014 rs17024771 40223766 3 -0.003278279180391087 0.940701 Radj10
18 938 rs2298777 44343254 2 0.0032778185410656958 0.846158 Radj10
6 414 rs9396470 14071632 1 0.0032752624025212717 0.835508 Radj10
17 1894 rs34224566 79382416 2 0.0032748094378144757 0.196225 Radj10
7 2432 rs2171492 129950740 2 0.003274806885143353 0.80634 Radj10
21 253 rs2828468 25100718 2 -0.003274627243962814 0.761452 Radj10
14 1047 rs11624306 72415017 2 -0.0032734784547796543 0.843257 Radj10
2 1267 rs17536805 50763141 1 0.003273338232725193 0.869621 Radj10
17 778 rs77371422 31880675 1 0.003269869335783582 0.923146 Radj10
9 2187 rs80093621 128173633 1 0.0032694414057194846 0.880271 Radj10
2 920 rs3770968 36585324 4 0.0032660239968601073 0.630787 Radj10
16 1137 rs117717039 56136260 3 0.0032640801031405832 0.628662 Radj10
4 2142 rs72656974 111530999 2 0.003264059648594401 0.77356 Radj10
10 909 rs78582426 34511704 2 -0.003263706431424498 0.765866 Radj10
3 284 rs9882450 8139101 1 0.0032631778042327307 0.457525 Radj10
2 4081 rs10187066 219514759 5 0.0032626425576020076 0.995526 Radj10
2 852 rs13416126 33656034 1 -0.003262185672652252 0.476866 Radj10
14 713 rs34236606 52733920 3 0.0032619814690589195 NA Radj10
6 1377 rs9267677 31892641 4 0.003260257315154973 0.538171 Radj10
7 2921 rs367191 151064305 2 -0.0032574180075416546 0.674167 Radj10
3 698 rs62230485 24708252 1 0.003256125927673023 0.60403 Radj10
4 131 rs35947168 4399564 2 -0.003255810308317276 0.853611 Radj10
6 2095 rs9474815 54213018 3 0.0032539267986712466 0.475362 Radj10
19 229 rs1538012 5664612 1 0.003252465426028149 0.194977 Radj10
13 864 rs3850077 56972201 1 -0.0032522306294338714 0.959773 Radj10
1 1698 rs115963589 77214763 2 -0.00325161278426516 0.648921 Radj10
6 147 rs6597034 4190717 2 0.0032504297197796243 0.322646 Radj10
1 1958 rs115088780 92309464 1 0.003250334699557187 0.558597 Radj10
5 1727 rs3936594 92413716 7 -0.0032498249190862326 0.959624 Radj10
9 686 rs10757406 23270464 6 0.0032473590281865868 NA Radj10
5 64 rs746703 1842286 2 -0.003246040956840408 0.746978 Radj10
4 1594 rs72660958 79917838 1 0.003245992170636494 0.488143 Radj10
8 1580 rs192209767 69673209 1 -0.0032457188621783212 0.573338 Radj10
1 1637 rs1817805 72237521 2 -0.003244794243646178 0.989044 Radj10
5 1196 rs6869001 60907379 2 0.0032440633152542105 0.955195 Radj10
7 2178 rs10232609 111388919 4 -0.0032433481558079317 0.790122 Radj10
10 422 rs117881343 13209865 1 0.0032432665938237786 0.290119 Radj10
17 157 rs113369742 4023347 3 0.003240705111641654 0.862014 Radj10
6 3380 rs76234273 140163298 3 0.003240116765046198 0.842634 Radj10
16 1235 rs9932949 59235441 2 -0.0032398451329359508 0.782954 Radj10
18 1581 rs4891066 73099691 1 0.0032358073720686734 0.62428 Radj10
12 2667 rs35653459 129804638 2 -0.0032356119416764454 0.618425 Radj10
11 2878 rs10894610 132675967 4 -0.003235173370965322 0.56979 Radj10
1 2171 rs12044988 107189203 4 0.0032348532570890243 0.980595 Radj10
4 2298 rs78169440 121976906 2 -0.0032345111842398454 0.163927 Radj10
3 2520 rs79825794 127112889 3 -0.0032334658550832044 0.949622 Radj10
15 1455 rs77472222 91105869 1 -0.003232507562621993 0.871707 Radj10
11 1369 rs78738526 63848830 2 -0.0032307598736441615 0.656804 Radj10
4 1157 rs2537859 55482818 1 0.0032301356527118497 0.461162 Radj10
11 680 rs2665713 22417107 4 0.0032298093064136984 0.876994 Radj10
12 1845 rs77883928 96454503 1 0.0032286967179923367 0.600343 Radj10
1 3102 rs151246825 176852074 1 0.0032274000186607267 0.0240287 Radj10
16 647 rs4606726 20383700 5 0.0032264049023675405 0.744084 Radj10
1 977 rs2884811 37732045 2 0.0032261999868690907 0.898558 Radj10
8 1299 rs76712345 52502617 2 -0.0032200900216909074 0.97967 Radj10
19 984 rs80257485 40259005 1 -0.00321697503188891 0.282796 Radj10
1 3398 rs61815653 195191753 4 -0.003215633856822388 0.484716 Radj10
2 839 rs116713089 33359565 2 0.0032156009885990133 0.36776 Radj10
6 2072 rs735860 53123118 2 -0.003215174890443564 0.966746 Radj10
8 939 rs62502392 27190945 2 0.0032144856140612615 0.710477 Radj10
5 1370 rs3828583 73196609 1 0.0032144199640502455 0.86548 Radj10
3 3955 rs72499685 195939675 1 0.0032135036947290524 0.975458 Radj10
1 1106 rs669446 44129779 2 0.0032127658637991314 0.799092 Radj10
16 359 rs12933086 9225494 2 0.0032110610134054828 NA Radj10
12 691 rs73081739 25285789 1 0.0032102918709127786 0.90983 Radj10
9 2163 rs1998951 126881226 2 -0.0032085700535747536 0.922346 Radj10
8 1490 rs13277073 63310921 5 -0.0032057683760411074 0.831266 Radj10
17 1131 rs35364174 48731392 1 0.0032056168172177645 0.889492 Radj10
9 387 rs1928884 12302048 5 0.0032054098353629943 0.910867 Radj10
11 741 rs17307612 25211057 2 0.0032045318537301582 0.826042 Radj10
3 1197 rs73078357 48695834 2 0.003201971143114018 0.788124 Radj10
20 1544 rs8126213 62611478 2 0.0031993424989258975 0.334404 Radj10
10 2150 rs4919611 103894939 2 0.0031947655855660813 0.914688 Radj10
22 606 rs62238687 41469213 2 0.0031930950881793475 0.88898 Radj10
20 1504 rs7266724 61494438 1 0.003192790769939803 0.519629 Radj10
17 738 rs62062168 29904857 1 0.0031903793474168454 0.394702 Radj10
16 146 rs2444217 4038387 1 0.003188369940304575 0.819034 Radj10
11 537 rs11024102 17008605 3 0.0031849191850011806 0.740591 Radj10
4 1874 rs72661331 96446543 2 -0.0031843870422522133 0.607237 Radj10
6 1694 rs1476017 36310896 1 0.00318385821074951 0.831228 Radj10
10 2481 rs2901224 122062871 4 0.003182610951044382 0.965563 Radj10
17 1043 rs142096969 44248783 1 0.0031804050127533885 NA Radj10
12 2401 rs2466143 122117069 2 -0.0031787885641453148 0.896479 Radj10
2 4415 rs11884081 233227971 1 0.0031763385656242713 0.686297 Radj10
10 215 rs78836918 6801073 4 0.0031760203114793713 0.601938 Radj10
18 1490 rs1943664 70538889 1 -0.003174743802659287 0.711692 Radj10
2 1969 rs149864695 97494340 2 0.0031738063699410343 NA Radj10
5 2869 rs6888842 157801976 1 -0.0031731463286765113 0.471404 Radj10
17 1654 rs12601879 72740598 1 0.0031721108208931843 NA Radj10
9 1199 rs72734119 81055181 2 0.003170365118742326 0.78461 Radj10
10 2910 rs117322274 134163030 5 -0.00317027406762853 0.797786 Radj10
1 2761 rs1884996 160145688 1 0.003170183206522491 0.86814 Radj10
18 1 rs62073491 191652 1 -0.003169530131969799 0.528319 Radj10
6 2613 rs77960249 95602831 2 0.0031667038720352377 0.506389 Radj10
12 2802 rs118188385 133076177 1 0.003166574194210936 0.216936 Radj10
5 2982 rs7737488 163444097 2 -0.0031665139106487467 0.928661 Radj10
6 1755 Affx-28595611 39041502 1 0.0031660538819126296 0.989604 Radj10
3 2303 rs16823404 114652462 3 0.003165527054823961 0.920794 Radj10
8 2953 rs6994100 142654591 2 0.0031614293802363683 0.79026 Radj10
2 4141 rs12616360 221828465 3 -0.0031612232448365767 0.82356 Radj10
2 3048 rs733658 161119413 6 0.0031602297869288715 NA Radj10
12 2406 rs77405015 122478870 5 0.003159907462915122 NA Radj10
8 1233 rs1136159 42036577 1 0.0031553800644081266 0.968149 Radj10
3 190 rs111349242 5289576 2 -0.0031541041097263777 0.413876 Radj10
8 897 rs10081452 25488542 2 -0.003153110444921803 0.360262 Radj10
20 448 rs453626 15041578 1 -0.0031521087603635376 0.957804 Radj10
4 2564 rs80253760 139832573 1 -0.00315095064673786 0.0399626 Radj10
16 1261 rs117422460 61117343 1 0.003150793415953508 0.286979 Radj10
16 941 rs1420589 49029678 3 0.003149249401046491 0.651242 Radj10
8 1300 rs16916619 52534990 1 -0.0031484029473878863 0.664471 Radj10
11 1927 rs7949157 92531356 3 -0.0031483775911180767 0.991563 Radj10
11 557 rs2237920 17949838 1 -0.0031475563111190057 0.963436 Radj10
2 4214 rs13026307 225107638 2 -0.003145901582774807 0.971522 Radj10
7 1544 rs78906654 75570557 2 -0.0031445491506797 0.461382 Radj10
6 1866 rs6941837 43101670 1 0.003143500430936138 0.938659 Radj10
6 2462 rs10944288 87651742 2 -0.0031426253090883908 0.911486 Radj10
9 2498 rs7852958 138015521 1 -0.003142593216634214 0.915083 Radj10
22 231 rs5996763 25209724 1 0.0031421418101295513 0.458954 Radj10
21 455 rs12627001 35552433 1 0.003139817160226576 0.721098 Radj10
6 3258 rs1981093 134581016 1 -0.0031392896997188965 0.926723 Radj10
19 958 rs3136644 39398631 1 0.0031390546863474165 0.609606 Radj10
4 3470 rs62356533 184336987 2 -0.0031385003561862014 0.303645 Radj10
3 2887 rs2319337 147362224 1 0.003138034278115585 0.502369 Radj10
8 757 rs73225283 21092292 2 0.0031372353571342236 0.813577 Radj10
3 1515 rs2008299 64200864 2 0.0031366993970578924 0.881739 Radj10
10 2320 rs2479124 114578994 1 0.0031366457188656514 0.862821 Radj10
9 2169 rs4838152 127052467 4 0.0031342210947833313 0.925285 Radj10
7 210 rs10447683 6557135 1 0.0031330431932959334 0.554403 Radj10
1 403 rs75953486 14961717 3 0.003132590565971891 0.654956 Radj10
1 2286 rs15396 111891170 2 0.0031315042123124305 0.721729 Radj10
4 1078 rs114114878 44773255 1 0.003130675815810245 0.491065 Radj10
11 2593 rs2856250 123418749 2 -0.003130369525300993 0.851326 Radj10
3 1199 rs62262471 49033485 3 0.0031288379147802158 0.975472 Radj10
8 3039 rs3757972 145545920 4 -0.0031286420179410207 0.968412 Radj10
7 870 rs10240356 32477394 2 -0.003125730049849402 0.91796 Radj10
2 50 rs12475392 1667310 1 0.0031234048914286264 0.847137 Radj10
19 149 rs11672035 3352401 2 -0.003123250935789063 0.925938 Radj10
18 178 rs9635859 4757894 1 -0.0031230557736449485 0.530555 Radj10
7 874 rs12701265 32971236 3 -0.0031222688999269625 0.534123 Radj10
15 328 rs117638434 36989578 2 0.0031209758477107703 0.622176 Radj10
2 3104 rs9287848 165235487 1 -0.003120218969379889 0.879173 Radj10
16 723 rs11642116 23797412 3 -0.003117765872627037 0.961372 Radj10
17 921 rs7502233 38218804 2 0.003117246361024579 0.739051 Radj10
7 360 rs2355114 11895092 2 0.0031143616189235742 0.984513 Radj10
11 1391 rs35661464 64828842 2 -0.0031123158460455214 0.891403 Radj10
7 1397 rs117036830 67348041 1 -0.0031120786433774866 0.0456921 Radj10
18 645 rs75263068 25905456 4 0.0031111223663595417 0.372108 Radj10
13 836 rs192789293 54652512 1 0.003110902066346951 0.252147 Radj10
16 163 rs17761715 4539942 2 0.0031095471226563133 0.704373 Radj10
1 840 rs522294 31118741 1 -0.003109199320484643 0.588585 Radj10
1 3950 rs650681 219053292 1 -0.0031072257240094686 0.722572 Radj10
5 2422 rs1229740 136718827 2 -0.0031056840020084074 0.64502 Radj10
17 696 rs12952423 26223927 3 0.003105463538102845 0.409674 Radj10
10 2825 rs650268 131885435 1 0.003103781070550847 0.470655 Radj10
12 470 rs1806191 13716638 2 0.003103717920663094 0.967569 Radj10
8 250 rs117550623 5083403 1 -0.0031034345722258426 0.666914 Radj10
9 279 rs12003978 8208825 2 -0.0031010221002832974 0.630769 Radj10
15 421 rs58452154 40632368 1 -0.003098664017482449 0.861877 Radj10
17 987 rs34228036 41485022 2 -0.0030977696666296462 0.971096 Radj10
5 342 rs41469 9629813 1 -0.0030969061727941366 NA Radj10
1 2014 rs76807452 95644959 2 0.0030967609530829737 0.573501 Radj10
15 657 rs145070689 55664073 3 0.0030959239476214687 0.931202 Radj10
5 1061 rs4865796 53272664 1 0.003095483998172758 0.731372 Radj10
5 1138 rs17678708 56588810 3 -0.003094368528362779 0.780296 Radj10
1 3052 rs116246327 173527660 1 0.003093167363116509 0.516592 Radj10
14 1382 rs2896078 89048905 1 0.0030931067612990385 0.955513 Radj10
5 2304 rs26008 131008194 1 -0.0030904759507794964 0.970722 Radj10
7 1084 rs10242940 42906180 4 -0.003088183551716602 0.863005 Radj10
3 1645 rs922948 69442637 2 0.003086997190851539 0.29204599999999997 Radj10
2 3454 rs13027534 182766083 1 -0.0030861536252703914 0.779372 Radj10
12 1775 rs10859677 94535947 3 0.0030856779995719836 0.606018 Radj10
10 543 rs12413013 17261762 1 0.003085478281021146 0.973249 Radj10
1 3886 rs12122051 216794258 5 0.003082929644713437 0.388975 Radj10
5 1229 rs76597623 63058191 3 0.0030807358137511466 0.558049 Radj10
12 1543 rs795957 78637292 1 0.0030801606874433416 0.87681 Radj10
2 3443 rs76771408 182166237 2 0.003079787874895068 0.499304 Radj10
9 2594 rs6606583 140231550 4 0.0030763979747774955 0.494496 Radj10
