CHR Group SNP.lead BP.lead Size W R2 Resolution
22 615 rs55715427 42458827 1 -0.02122623593811673 0.786497 Radj10
10 802 rs6481565 29378284 2 -0.021213715560290947 0.680081 Radj10
15 730 rs80051335 58826234 1 -0.021207605548694417 0.334175 Radj10
6 264 rs12198986 7720059 4 0.02120016036541969 0.401472 Radj10
15 737 rs17269439 59063144 4 -0.021199974374593502 0.87704 Radj10
11 907 rs117906197 34456708 1 0.02119193518241711 0.0794418 Radj10
6 4016 rs6909920 166892798 2 0.021181714208472844 0.952226 Radj10
19 855 rs78994966 34347634 2 0.021175788643423482 0.726299 Radj10
1 845 rs947644 31326527 5 -0.021164435031333324 0.923112 Radj10
16 125 rs224200 3226869 6 0.021152805715143885 NA Radj10
16 25 rs7197307 593853 2 -0.02114749241666438 0.657097 Radj10
7 1077 rs6942595 42446709 1 0.021144595208585602 0.754598 Radj10
4 1924 rs1229985 100232878 1 0.021118165148617477 0.79992 Radj10
22 311 rs9625170 27563274 1 0.021117286247035683 0.689983 Radj10
9 479 rs9697216 14966241 1 -0.021116640965319476 0.441577 Radj10
11 2757 rs4077033 129150118 3 -0.021115377693162938 0.926141 Radj10
11 377 rs10840408 10433907 2 -0.021095076202624016 0.991305 Radj10
4 3275 rs2168031 177259491 2 0.021093092147353096 0.878784 Radj10
2 3580 rs116432275 192306958 1 -0.021088595153385323 0.452318 Radj10
6 2777 rs2063201 106239385 1 0.02108074730414173 0.945667 Radj10
7 1679 rs73157510 81791817 3 -0.021071533954738972 0.319076 Radj10
9 934 rs10814344 36172640 2 -0.02106547162844199 0.920135 Radj10
11 2560 rs7941030 122522375 2 0.0210635889212671 0.919167 Radj10
6 1860 rs2274515 42933526 1 -0.0210631824385885 0.972688 Radj10
7 199 rs118178491 6020774 1 0.021063008888711515 0.921934 Radj10
7 1124 rs3735474 44713264 1 -0.021059379154916243 0.89998 Radj10
4 3215 rs12646107 174515682 5 0.021052957299205123 0.965309 Radj10
14 811 rs10146846 57774721 1 -0.02102182272093825 0.757588 Radj10
14 745 rs61985438 54804925 1 -0.02100914908665994 0.364677 Radj10
10 2216 rs10884339 108413302 2 0.02098646733695044 0.927826 Radj10
10 2910 rs7079070 134182921 3 -0.020981698518939246 0.797786 Radj10
22 375 rs114917409 30857645 3 0.020978714390489997 NA Radj10
9 2126 rs11790953 125135021 2 -0.020974142839074984 0.206136 Radj10
6 1667 rs2228265 35253974 1 -0.020974009899788214 0.9309 Radj10
13 1081 rs9530044 73214553 2 -0.020965129526376407 0.854528 Radj10
9 186 rs159878 4709615 1 -0.02096494735205461 0.409965 Radj10
6 660 rs35999285 24538627 2 0.02093602965581968 0.881806 Radj10
18 635 rs1420963 25254880 1 -0.020934687082769757 0.815632 Radj10
15 1534 rs1534781 93589401 1 -0.020931242890671376 0.30495 Radj10
1 968 rs78672225 37375640 1 0.020926333271227643 0.883892 Radj10
8 1661 rs72670023 73718066 2 0.02092604480504839 0.913087 Radj10
11 862 rs72899226 32842092 1 0.020922822601998164 0.760117 Radj10
3 2995 rs73154170 152055585 2 -0.02091961598639611 0.901841 Radj10
6 77 rs62391187 2411279 1 -0.020909518581294795 0.841861 Radj10
2 4090 rs115088119 219889278 2 0.02089860541948767 0.674049 Radj10
1 2519 rs6694357 151035628 1 0.020878204680327816 0.685646 Radj10
6 1875 rs41281832 43639112 1 -0.020874918060931336 0.562491 Radj10
19 543 rs73926728 15311995 2 0.020869133959322547 0.870981 Radj10
5 1686 rs2972947 89630255 3 0.02085963576737889 0.572874 Radj10
7 1908 rs74402204 97306207 1 -0.020852913047392597 0.47932 Radj10
4 1593 rs11722437 79875768 3 0.020841402322193524 0.841588 Radj10
8 2913 rs76487522 141291782 2 0.020838303656312642 0.582647 Radj10
12 1053 rs3741707 52015763 1 0.02083671775777612 0.880052 Radj10
17 1660 rs12449916 72798443 2 -0.02083287555322072 0.22721 Radj10
2 2207 rs144519486 111642982 2 0.02082825935788154 0.143789 Radj10
15 601 rs2456497 53105710 3 -0.020827023134368003 0.501801 Radj10
2 860 rs11675093 33893582 1 -0.020825899692855577 0.968658 Radj10
6 1024 rs9261190 30000714 2 -0.020817088731138824 0.97868 Radj10
2 3532 rs76247087 188578212 1 0.020813591640058204 0.235404 Radj10
10 346 rs7070821 11232306 2 0.020810858839068653 0.871524 Radj10
13 428 rs71436498 33565929 1 0.02081009876233015 0.744436 Radj10
2 572 rs342128 20717143 1 -0.02080546516345117 0.541697 Radj10
7 613 rs116849127 22442889 2 -0.02079776684586577 0.75921400000000006 Radj10
2 934 rs2160334 37047353 1 0.020795301887129414 0.586706 Radj10
17 1300 rs60164173 57723273 1 0.020788218986137218 0.985639 Radj10
17 1475 rs78110405 67348828 3 -0.020779531288302906 0.948537 Radj10
8 2908 rs4551331 141093505 1 -0.02077896393759744 0.406273 Radj10
8 1167 rs10103990 38992194 2 0.02077364213499218 0.986667 Radj10
12 521 rs2058799 16743217 1 0.020769995848696345 0.947908 Radj10
17 194 rs61753104 5292262 2 0.020762714467536685 0.94796 Radj10
10 915 rs2477009 34984959 2 0.020760855088644167 0.839375 Radj10
3 3030 rs116572473 153861628 1 0.020753802084698413 0.862965 Radj10
4 2808 rs57134139 153919893 3 0.020745574462812 0.888371 Radj10
2 3470 rs288326 183703336 3 -0.020740821988183212 0.806537 Radj10
1 227 rs10462020 7880683 1 0.020721300107491344 0.944669 Radj10
7 2265 rs77564567 117588251 1 0.02070001697884109 0.67408 Radj10
4 95 rs57208408 3577048 2 0.020698003322734485 0.362116 Radj10
10 1014 rs17522720 45900958 1 -0.02068916572593661 0.137979 Radj10
12 2268 rs61276277 117168618 1 0.020663187832626016 0.801266 Radj10
2 2434 rs12621419 123454565 2 -0.02064813013499268 0.446779 Radj10
20 464 rs1233726 15525780 2 0.020639874042437216 0.618414 Radj10
20 396 rs6514225 11938051 5 -0.020608028110918462 0.758831 Radj10
10 879 rs34291068 33446007 3 -0.020593266106531626 0.588395 Radj10
4 1726 rs17012361 87994020 2 0.02059197335027274 0.800433 Radj10
3 517 rs113600230 16051789 1 0.020578873093732165 0.796163 Radj10
18 610 rs2959356 23590203 5 -0.020570642372973666 0.874917 Radj10
7 80 rs56218647 2556512 1 0.020570574670523166 0.828333 Radj10
1 4686 rs145268073 247588214 1 0.0205663050178712 NA Radj10
10 998 rs17156360 44922040 3 0.02055465448373253 0.546737 Radj10
12 1459 rs78350390 73638878 1 0.02054631275498381 0.343333 Radj10
7 448 rs4719442 15246922 4 -0.020531121634596687 0.876408 Radj10
13 642 rs11147922 44236039 4 0.020530762164118636 0.984971 Radj10
14 1077 rs41317308 73423593 1 -0.020509835732663014 0.687738 Radj10
9 2601 rs10732688 140581700 10 0.020505782189766897 0.874459 Radj10
1 1439 rs148148494 62053719 1 0.020503831016121528 0.495818 Radj10
8 1726 rs2054682 77718819 4 -0.02047858050392097 0.906304 Radj10
17 1319 rs1990291 59374625 3 0.020459545827261328 0.917791 Radj10
5 1490 rs341917 77949565 1 0.020448624869141674 0.225271 Radj10
7 70 rs34739081 2191428 4 -0.020439577389220913 0.925574 Radj10
16 1661 rs4538026 79567213 2 -0.020432950104559193 0.971441 Radj10
5 1995 rs77428791 112189209 1 -0.020431111024379174 0.6918 Radj10
18 1554 rs890334 72188371 1 -0.02042771144099327 0.052831 Radj10
16 249 rs62015487 6601270 1 -0.0204145719149342 0.468303 Radj10
15 1007 rs1971791 70576138 2 0.020408257103672705 0.500788 Radj10
15 1562 rs60744970 93969362 2 -0.02040698890235187 0.626077 Radj10
1 4439 rs1414660 240586695 3 0.02040679887389352 0.443633 Radj10
4 990 rs12508125 40420055 4 -0.020405167161714782 0.878298 Radj10
5 2384 rs651249 134569691 1 -0.020400544533721657 0.264221 Radj10
11 2758 rs11221653 129177537 2 0.020400160429663465 0.906556 Radj10
2 580 rs79146351 20852411 3 -0.020387470162019583 0.81154 Radj10
8 1719 rs62515696 77346752 2 -0.020385274149986893 0.312363 Radj10
10 1532 rs2306322 73822855 1 -0.020382704958730992 0.289761 Radj10
20 1526 rs2314639 62148912 4 0.020381941588526638 0.855946 Radj10
12 577 rs77242503 20334823 2 -0.020379566241254816 0.485909 Radj10
1 3716 rs80120726 208802445 2 -0.02037244766813085 NA Radj10
5 1092 rs3898451 54875243 2 0.0203644897087756 0.910311 Radj10
8 729 rs10503670 19985382 1 -0.02034848257330187 0.794974 Radj10
3 1388 rs79240332 59643296 1 0.020348162715165697 0.478676 Radj10
16 1633 rs117411416 79063211 2 -0.020347624554145752 0.464604 Radj10
9 2124 rs79671731 125125158 2 -0.02034550291315601 0.538154 Radj10
4 1155 rs9312648 55241581 4 -0.020341984173967216 0.892974 Radj10
12 871 rs7959498 40416808 2 -0.020336209043853283 0.873189 Radj10
6 2883 rs72935970 110660446 1 0.02033577859407781 0.845256 Radj10
6 2232 rs3828767 70743251 1 -0.020335125189229565 0.208041 Radj10
20 680 rs62217173 25005744 2 0.020315414505613753 0.925607 Radj10
4 604 rs113271314 21406467 2 -0.02031494048139328 0.809924 Radj10
9 2363 rs62577478 135024033 2 -0.020310008197649405 0.939876 Radj10
3 2430 rs13087106 122749576 1 0.020292521186333325 0.421218 Radj10
8 580 rs79161166 16362353 3 0.020290881050366413 0.455359 Radj10
10 1467 rs199782769 72020427 1 0.020284179149284647 NA Radj10
17 1854 rs6565642 78154360 2 -0.02027839356549882 0.764459 Radj10
21 149 rs2407029 20630061 2 -0.020271806576271475 0.960033 Radj10
16 29 rs2301426 711905 2 -0.020270992208838046 0.982837 Radj10
8 1058 rs117921621 31928961 1 -0.020270569253212096 0.211468 Radj10
14 1860 rs10139536 104704872 2 0.02025888160974348 0.973444 Radj10
2 1371 rs79441257 56395924 4 -0.02023515776085364 0.819578 Radj10
3 1463 rs886563 62081599 1 -0.02022697632181851 0.801048 Radj10
4 3549 rs72706946 185930983 2 -0.020196181104487346 0.868787 Radj10
6 3661 rs117265008 153544035 2 -0.02019316079995458 0.489188 Radj10
8 586 rs76252202 16598474 1 -0.02018969008033969 0.56279 Radj10
9 774 rs10967692 27067654 1 0.020186258002004114 0.58365 Radj10
7 1801 rs62468480 90594055 1 0.020174087440287397 0.65945 Radj10
17 1248 rs11871646 55485466 2 0.02017066327606766 0.914272 Radj10
12 855 rs11614156 34001067 2 0.02015671096559029 0.802278 Radj10
2 4235 rs388208 225938996 4 0.0201540453674404 0.915884 Radj10
9 1487 rs7025400 94541239 2 -0.020152433332477605 0.972174 Radj10
21 404 rs2234694 33038865 1 0.020149909187576743 0.168828 Radj10
7 1832 rs42512 92827239 1 0.020149512435756484 0.994306 Radj10
11 1144 rs80276211 47864013 8 0.02014656367062831 0.991314 Radj10
11 881 rs10836126 33906201 5 0.020145895357855145 0.681313 Radj10
16 1719 rs118072436 81291642 2 0.02014441543973963 NA Radj10
10 109 rs7068025 3490398 1 0.02013715683565953 0.926004 Radj10
14 1879 rs73345582 105165872 2 -0.020130106552435044 0.944213 Radj10
10 2170 rs11191751 105391725 4 0.02012046578794517 0.987325 Radj10
18 127 rs8082964 3426587 1 0.020119449417978708 0.149822 Radj10
8 1135 rs239441 37225307 1 0.020116310111416465 0.854087 Radj10
11 1134 rs61882483 45951743 2 -0.0201110195036978 NA Radj10
22 655 rs12329986 43813897 2 0.020108982915363786 0.861101 Radj10
9 506 rs4961466 16110293 2 0.020098291662508778 0.91945 Radj10
17 155 rs116953555 3915612 2 -0.02009210654612452 0.291862 Radj10
13 1256 rs17302318 82691099 3 -0.020088875308831265 0.200438 Radj10
15 1079 rs117372338 73188059 1 -0.020071795444606553 0.467363 Radj10
6 3265 rs62424433 134848355 1 0.02006790724291676 0.308368 Radj10
11 858 rs77412778 32515800 1 0.020067565277946942 0.77038 Radj10
16 66 rs72779206 1382352 4 0.020061634904994522 0.97604 Radj10
6 2101 rs9367594 54702870 3 -0.020042610057309066 0.978227 Radj10
7 1986 rs6956010 100767035 1 -0.02004066633072176 0.828158 Radj10
13 789 rs117101905 51611994 3 -0.020027103946951695 0.665716 Radj10
6 635 rs197972 23588957 1 0.020025947369565568 0.859874 Radj10
4 2826 rs72952809 154465574 3 0.020011000022572563 0.709304 Radj10
16 797 rs2106372 26471584 1 -0.020010011284086516 0.707713 Radj10
11 1544 rs117708341 72086977 1 -0.01996876469135571 0.942217 Radj10
5 179 rs75276752 4299724 3 -0.01995665747803546 0.646071 Radj10
7 2531 rs4524734 134382784 1 0.019951380988828326 0.614242 Radj10
16 258 rs117802813 6900494 2 -0.019947457315704534 0.92299 Radj10
17 1440 rs9900961 65810069 1 0.019946097815981393 0.736574 Radj10
7 2597 rs273957 137600690 1 -0.0199371553601687 0.954807 Radj10
12 1794 rs12305035 95129906 2 0.019935459964382646 0.618805 Radj10
8 37 rs12716579 1096519 3 -0.019930731033307957 0.745228 Radj10
14 933 rs7144718 65333831 2 0.019925954123206253 0.789301 Radj10
15 191 rs6495822 29942164 4 0.019922239297786706 0.942924 Radj10
14 1183 rs12590965 77776443 2 0.019920712956432954 0.72956 Radj10
4 2283 rs35050605 120949655 2 0.019895058592976727 0.860653 Radj10
13 1111 rs9530263 74521994 1 0.01988494368463532 0.965173 Radj10
7 2518 rs116964369 132997939 2 -0.01987808218277675 0.907666 Radj10
3 1719 rs6791309 72290125 1 0.01987651862623721 0.484257 Radj10
3 2633 rs13080154 133429086 1 -0.019874566206250645 0.812991 Radj10
7 809 rs6958551 30798667 1 -0.019870867010023323 0.957734 Radj10
1 470 rs9629265 16686794 3 0.01986456384187549 0.826108 Radj10
5 1494 rs17217297 78024610 1 0.019854422854443148 0.664064 Radj10
7 925 rs78129187 35391594 1 -0.01984657094526323 0.697633 Radj10
22 474 rs17793276 35750980 1 0.019835991781059648 0.524856 Radj10
6 1666 rs79753406 35201057 1 -0.019834747636492032 NA Radj10
8 2794 rs13260513 136690887 1 -0.019830247409558355 0.855502 Radj10
8 2457 rs146085389 124013235 1 -0.019825046034440547 0.0708553 Radj10
15 1504 rs17597560 92654946 1 0.019824633801402727 0.913287 Radj10
20 763 rs6129459 35315167 2 -0.019822520349199374 0.726169 Radj10
7 2544 rs117561456 135021681 1 -0.01981166829274895 0.0797651 Radj10
18 888 rs4890506 42619378 1 0.019808036180477055 0.067233 Radj10
16 994 rs4785508 51203534 1 -0.019792758392251468 0.615932 Radj10
3 808 rs12495100 29498599 1 0.01978995568023067 0.801245 Radj10
11 802 rs6484320 27703188 1 0.019779252336478603 0.962454 Radj10
3 778 rs387121 28150719 3 -0.019772685828848703 0.946756 Radj10
14 1824 rs112432193 103548232 1 0.019771319637450945 0.680553 Radj10
10 858 rs61846217 31789517 2 -0.01976879310373574 0.93396 Radj10
6 3450 rs77287330 144460720 1 0.019767994504520183 0.53761 Radj10
10 2435 rs7089714 119713750 1 -0.019755373762604306 0.482311 Radj10
15 1229 rs117297551 80392761 1 -0.019753364958367586 0.392456 Radj10
2 3721 rs3769823 202122995 1 0.019751986528228252 0.868644 Radj10
11 2549 rs4936670 121917170 3 0.019748925567126124 0.651814 Radj10
7 1275 rs116955483 51512484 1 0.019747039013687746 0.550916 Radj10
12 270 rs1984564 7090193 1 -0.0197310121914213 0.980188 Radj10
2 2525 rs11684399 129293199 3 -0.019723306228573392 0.885697 Radj10
16 213 rs1004484 5850880 1 0.019722818560838046 0.647852 Radj10
12 1873 rs10777863 97809434 1 0.01971076538652878 0.232161 Radj10
3 2094 rs36013723 103017741 1 0.01970292447671136 0.830523 Radj10
4 1700 rs17367997 85607564 4 0.019701594141927497 0.642692 Radj10
7 3171 rs73178459 157251829 3 0.019700978827718905 0.952681 Radj10
2 1240 rs12470147 49243814 1 -0.019689286020495 0.714498 Radj10
22 600 rs73169003 40900856 2 0.019683692417064497 0.987459 Radj10
13 139 rs75717389 23747535 1 -0.019679562387306948 0.596955 Radj10
4 1022 rs7688479 41323056 2 0.01966801346467096 0.978728 Radj10
8 1796 rs16909031 82288400 5 -0.01966795573247236 0.716957 Radj10
1 4500 rs735943 242030151 3 -0.01966476493990939 0.992189 Radj10
22 133 rs2018682 21317432 1 0.019652644201746422 0.201317 Radj10
1 4372 rs111448231 237844933 2 -0.01964814660213508 0.645654 Radj10
2 2993 rs62175247 158289301 1 -0.019643861220664048 0.300452 Radj10
4 408 rs116710371 11823267 1 0.019640579810452717 0.0860379 Radj10
19 1123 rs117583762 46835828 1 -0.019637245493378207 0.666501 Radj10
4 143 rs28599741 4935293 1 -0.01962616383849048 0.931685 Radj10
6 1790 rs74337769 40440061 1 0.019603612676315087 0.265008 Radj10
20 338 rs117386418 9641226 3 -0.01959905760326962 0.807536 Radj10
18 263 rs572614 7006871 1 -0.019587845864550063 0.308668 Radj10
16 1907 rs56127960 85356152 5 0.01957445223107575 0.943719 Radj10
15 56 rs117354672 24808639 1 -0.019563404669954165 0.877318 Radj10
7 919 rs336283 35293193 3 0.019547829234947238 0.887889 Radj10
2 366 rs7580386 11834574 4 -0.01953170781594934 0.784116 Radj10
11 2759 rs11221663 129191625 3 0.019529923720430713 0.932217 Radj10
19 444 rs144085286 11833390 1 0.01952127227744786 0.0464209 Radj10
8 2419 rs10956026 122336132 1 -0.01950915126582951 0.58529 Radj10
1 574 rs8192533 20005661 1 0.01950733046400627 NA Radj10
1 2374 rs6661511 115437986 1 -0.01950398736166821 0.956275 Radj10
7 1258 rs6263 50595900 2 0.01950267993514381 0.6652 Radj10
6 4118 rs60736965 170554860 5 0.019501681241697242 0.981908 Radj10
3 3708 rs59303090 188624975 1 -0.019500148597961085 0.825812 Radj10
9 2047 rs57215191 121508923 1 -0.019488418350277842 0.0922063 Radj10
1 1225 Affx-11410175 53072454 5 -0.019487602145462184 0.901336 Radj10
7 65 rs117998432 2003132 5 -0.019476752744051175 0.959803 Radj10
8 761 rs77794747 21151276 1 0.01947634387322858 0.817253 Radj10
19 1599 rs71333247 58559583 2 0.019474390951579858 NA Radj10
4 3484 rs9790676 184575568 1 -0.019471855314783106 0.675957 Radj10
18 21 rs61734344 580623 3 0.019460279966536025 0.648422 Radj10
3 2374 rs56193405 118908334 2 0.01945311936979344 0.58203800000000006 Radj10
1 22 rs111509968 1446390 3 -0.019447337856351478 0.709816 Radj10
4 1699 rs1373670 85468607 2 -0.01944051542300834 0.846646 Radj10
2 2388 rs7572399 121220873 2 0.019435574840568952 0.766179 Radj10
10 2803 rs112090505 131425733 2 -0.01942920519390678 0.697831 Radj10
7 2197 rs73205152 112387274 3 -0.019429194455441383 0.88376 Radj10
1 520 rs77261738 18427087 2 -0.019422095032490885 0.211973 Radj10
6 3442 rs12207527 144072118 2 -0.019410227253932488 0.836213 Radj10
19 958 rs3136644 39398631 1 0.01939788410811519 0.609606 Radj10
8 2277 rs34082039 113721168 1 -0.019385836401608077 0.979579 Radj10
3 3312 rs13314339 171165273 1 0.019383089688077393 0.848409 Radj10
1 1975 rs76064946 93926697 3 0.01938275872892895 NA Radj10
12 1783 rs76785029 94882905 3 -0.019371058646340793 0.809602 Radj10
1 237 rs11121162 8379448 1 -0.019370233299721006 0.870268 Radj10
2 448 rs116180907 15577812 1 -0.019369804687155292 0.137602 Radj10
9 633 rs56069924 20982515 4 -0.019369611365143657 0.896737 Radj10
14 1607 rs72702871 96526885 3 -0.019367395803473023 0.428465 Radj10
4 2815 rs34841902 154084068 3 -0.019342002614471988 0.966937 Radj10
11 1834 rs7108680 86621300 1 -0.01933269879112287 0.888679 Radj10
10 1956 rs12411618 94052164 2 0.019326353409632655 0.965877 Radj10
3 2139 rs114841990 105818860 4 0.01932280571796472 0.832306 Radj10
1 2169 rs61790576 106784046 3 -0.019322182938353544 0.55058 Radj10
19 481 rs74583830 13468133 1 -0.019297842188668986 0.336803 Radj10
10 2051 rs10736118 99270974 2 0.019296260228268365 0.819539 Radj10
1 3997 rs6691170 222045446 3 0.019291992705214155 0.558969 Radj10
11 151 rs11030008 3858616 1 0.01928895107862872 0.887057 Radj10
3 2392 rs7644234 119691611 1 0.019288823502792245 0.962217 Radj10
6 2538 rs1923064 91393320 2 0.019286881166048056 0.938267 Radj10
11 1344 rs145649423 62457948 2 -0.01928348634683851 NA Radj10
14 217 rs1957522 25168101 1 0.019283005661622325 0.736697 Radj10
8 3005 rs117102312 144124705 1 0.019280587035945148 0.505146 Radj10
1 4309 rs2734810 236265931 3 0.0192795133318694 0.816639 Radj10
7 2421 rs77565735 129404661 1 -0.01927947725284954 0.88508 Radj10
18 305 rs6506593 8529381 2 0.019279455787668258 0.774863 Radj10
14 1463 rs8013684 92365790 1 0.019276992206305004 0.898361 Radj10
1 1297 rs10493198 55940515 1 -0.019265938127160865 0.81468 Radj10
3 696 rs9819865 24636524 2 0.019263534222799982 0.478084 Radj10
3 2451 rs9843963 123940692 3 0.01925115280953326 0.63139 Radj10
4 1421 rs11726493 70739618 1 -0.01925030674695198 0.113571 Radj10
7 2909 rs743507 150707488 4 0.019238063542145543 0.626513 Radj10
20 473 rs6135478 15646981 3 0.01923558197297282 0.985491 Radj10
7 19 rs4301349 816497 2 0.019222174078893532 0.955287 Radj10
16 440 rs35401880 11502294 2 0.019217077012194318 0.605905 Radj10
13 1742 rs4771531 107234244 1 -0.019210475514006998 0.800962 Radj10
