CHR Group SNP.lead BP.lead Size W R2 Resolution
3 2034 rs6798114 99892825 2 -9.523930809605581e-4 0.990105 Radj10
16 1334 rs117489578 65819159 4 9.519728898988432e-4 0.904739 Radj10
2 3961 rs16852956 215772333 2 9.519395228292552e-4 0.651429 Radj10
13 768 rs7991744 50696448 3 9.516858395025648e-4 0.882324 Radj10
1 687 rs2232982 24119627 1 -9.516764882800249e-4 0.765773 Radj10
17 1445 rs9898599 66324764 1 9.509609263574787e-4 0.589468 Radj10
17 981 rs35635959 40772288 4 9.508284535782159e-4 0.906328 Radj10
13 498 rs7993139 36922528 3 9.504858641408129e-4 0.916266 Radj10
11 1503 rs6592542 70187783 3 9.502228980558879e-4 0.260019 Radj10
22 591 rs5757783 40127293 4 9.501554814333859e-4 0.494673 Radj10
20 912 rs41333944 42671996 2 -9.499857549578845e-4 0.226374 Radj10
2 1990 rs1122071 99280021 3 -9.492460117040657e-4 0.652915 Radj10
4 90 rs3748034 3446091 4 -9.491516872011632e-4 0.89831 Radj10
12 2495 rs111576876 125841442 1 9.48773681110566e-4 0.48078 Radj10
6 1491 rs3916765 32685550 2 -9.485949285824995e-4 0.973062 Radj10
11 573 rs10500833 18638853 2 9.485576193487596e-4 0.843011 Radj10
11 1749 rs17372097 81073353 1 9.48346294168884e-4 0.494725 Radj10
19 294 rs11669654 7001010 3 9.478246024518294e-4 0.99514 Radj10
17 155 rs8071809 3939632 6 -9.477901473242127e-4 0.935531 Radj10
6 3008 rs11753676 119446698 1 9.477592946658556e-4 0.791299 Radj10
5 722 rs10037144 29508394 2 -9.477247833985997e-4 0.239813 Radj10
10 2100 rs4919356 101342216 4 9.471829845003338e-4 0.526732 Radj10
6 65 rs4538755 1698198 2 9.464040087159007e-4 0.85833 Radj10
4 1242 rs79451375 59257993 1 -9.462463055479265e-4 0.302539 Radj10
10 1722 rs3802637 82179699 2 -9.461749170423527e-4 0.929438 Radj10
1 1362 rs1998739 58489443 2 -9.456425047112743e-4 0.319486 Radj10
17 1378 rs111891045 63224806 1 9.451138284949166e-4 0.640039 Radj10
1 4169 rs41271503 231155953 2 9.449768224279015e-4 0.979686 Radj10
8 1420 rs7816440 58989483 5 9.441853105820086e-4 0.321676 Radj10
20 1068 rs6012916 48986850 1 9.43483612242133e-4 0.525388 Radj10
5 2663 rs59032271 148618749 7 9.430498046792777e-4 0.799805 Radj10
3 2366 rs705230 118479026 3 9.428914353809998e-4 0.950611 Radj10
9 2601 rs151025316 140608516 3 9.423399574159858e-4 0.639596 Radj10
4 801 rs10010739 31104796 1 9.421660072948853e-4 0.767916 Radj10
8 757 rs79538126 21077856 2 -9.41591562377591e-4 0.964297 Radj10
2 3277 rs4972807 173214847 6 -9.41292913574374e-4 0.81493 Radj10
2 715 rs4666076 28652529 2 9.408204029352926e-4 0.93146 Radj10
2 2300 rs1876862 115846625 2 9.406761161979236e-4 0.97634 Radj10
8 1676 rs13438965 74247350 4 -9.404535316918541e-4 0.672031 Radj10
9 1179 rs75782963 80063225 1 9.400402979272582e-4 0.724591 Radj10
12 635 rs16925469 22997986 1 9.392745756971221e-4 0.614971 Radj10
3 2358 rs34643665 117912507 2 9.391042260732443e-4 0.953972 Radj10
18 1071 rs7243756 50750875 1 9.39065481847384e-4 0.957902 Radj10
6 2224 rs72915022 70059061 5 -9.389527104769163e-4 0.965898 Radj10
12 2759 rs73166613 131513207 1 -9.389261502502063e-4 0.575926 Radj10
4 2305 rs17438900 122301622 3 9.386391989364308e-4 0.884566 Radj10
4 1039 rs16854020 42117559 3 9.383689320059641e-4 0.702547 Radj10
3 3350 rs628136 172397764 1 -9.378366411539153e-4 0.577069 Radj10
5 872 rs76748392 36035727 1 -9.376065145002647e-4 0.648098 Radj10
22 269 rs713738 26653212 7 9.37396185669506e-4 0.951935 Radj10
1 2810 rs116670170 161967856 1 9.372113722286798e-4 0.0647542 Radj10
10 979 rs79509128 43792903 2 9.365475202907076e-4 0.618206 Radj10
15 104 rs7180612 26448696 1 9.356910205131314e-4 0.890685 Radj10
3 2759 rs115301879 140409919 2 -9.354615124558803e-4 NA Radj10
17 89 rs1231206 2125605 3 9.353452784955612e-4 0.952307 Radj10
1 2174 rs2335077 107573565 2 9.351565677023177e-4 0.967118 Radj10
6 1401 rs3830041 32191339 1 -9.350985719592215e-4 0.854186 Radj10
3 2523 rs13087457 127334777 2 -9.347240203995029e-4 0.887567 Radj10
9 1930 rs144450334 116742653 2 -9.341038025426775e-4 0.354333 Radj10
17 1444 rs55893603 66235829 1 9.338940106065922e-4 0.550887 Radj10
8 905 rs7830333 25808664 2 9.335464445992992e-4 0.737097 Radj10
17 1377 rs12449947 63110373 1 9.327766899931749e-4 0.513494 Radj10
9 2207 rs10987357 129325501 1 9.327645745150322e-4 0.871679 Radj10
13 881 rs117870868 58999945 4 9.327563888669804e-4 0.803865 Radj10
3 2707 rs73223576 137388049 1 9.326592510434126e-4 0.973198 Radj10
11 2438 rs79058081 117959927 2 9.32615054284492e-4 0.853036 Radj10
4 628 rs6840181 23031679 4 -9.32486490709632e-4 0.950015 Radj10
3 2477 rs80345353 124917932 3 9.324042013911665e-4 0.627994 Radj10
4 1270 rs34040181 61496921 2 -9.323188989314197e-4 0.83092 Radj10
18 1624 rs1876508 74335699 1 9.320894528930224e-4 0.287518 Radj10
2 3296 rs11690569 174265330 1 9.319374689669248e-4 0.869181 Radj10
9 337 rs291289 10148779 4 -9.31920946572977e-4 0.974189 Radj10
8 1421 rs4738648 59057413 1 9.313812410491614e-4 0.935752 Radj10
8 1921 rs7839607 93199456 2 9.312312313758774e-4 0.894691 Radj10
3 334 rs75098087 9341937 1 -9.302140388475759e-4 0.495024 Radj10
4 1898 rs78694987 98200967 1 9.301989816814431e-4 0.367823 Radj10
17 1026 rs17759537 43417458 2 -9.295583267654405e-4 0.352086 Radj10
14 693 rs74052093 51894422 3 -9.292590545228375e-4 0.628551 Radj10
6 3427 rs62428761 143232380 1 9.288311194511186e-4 0.306978 Radj10
10 2616 rs897298 126319773 3 9.285888531936438e-4 0.889484 Radj10
11 404 rs11021747 11301309 3 -9.28440135067649e-4 0.968102 Radj10
9 1345 rs13294501 87863577 2 9.27953258617432e-4 0.087806 Radj10
13 1270 rs1418567 83876484 3 -9.277805895232215e-4 0.831259 Radj10
12 1647 rs765365 86093380 3 9.277341991817361e-4 0.985977 Radj10
10 2801 rs1631355 131272256 4 9.27533574157113e-4 0.944896 Radj10
2 4550 rs74682453 237062366 1 -9.274170650619414e-4 0.140945 Radj10
11 501 rs61736639 14891141 3 -9.27244788051482e-4 0.929993 Radj10
7 2167 rs1528034 110468988 3 9.27176055241091e-4 0.949873 Radj10
1 3413 rs34181066 196643762 3 -9.271028699253495e-4 0.467057 Radj10
5 472 rs61394862 14851094 7 9.267533739029314e-4 0.479969 Radj10
17 1319 rs4968544 59345321 2 9.265321645419305e-4 0.666455 Radj10
12 2076 rs7313402 108602970 3 9.261278267163e-4 0.196633 Radj10
3 542 rs115590552 17171773 2 9.259600424939499e-4 0.756337 Radj10
1 3192 rs41299607 182423146 1 9.257188843516406e-4 0.166174 Radj10
15 520 rs74011406 47631034 1 9.255666185076066e-4 0.948475 Radj10
17 1733 rs117412858 75409159 1 -9.254521289830898e-4 0.113252 Radj10
9 370 rs2171663 11264754 1 9.253262566644683e-4 0.86152 Radj10
4 440 rs11729455 13265492 2 -9.251897598990599e-4 0.77337 Radj10
1 4372 rs12032174 237856168 1 9.24873445908412e-4 0.469177 Radj10
7 110 rs4722398 3125220 1 9.245157845705822e-4 0.922415 Radj10
18 736 rs117068107 31729228 1 9.241352224956537e-4 0.414976 Radj10
15 1201 rs4778879 79372875 3 9.235495433713421e-4 0.872905 Radj10
9 1820 rs62576450 112232368 4 9.234572845021188e-4 0.901637 Radj10
1 4084 rs41309643 227078509 1 -9.229392262142422e-4 0.178331 Radj10
11 2278 rs10891243 111154350 1 9.22596473220587e-4 0.420124 Radj10
3 535 rs12106701 16669018 1 9.224454756385416e-4 0.838498 Radj10
2 1652 rs149974821 71371668 1 9.219452888237e-4 NA Radj10
7 3168 rs10236513 157189365 5 -9.218782465626662e-4 0.753805 Radj10
16 894 rs4889490 30823047 2 9.212684469485088e-4 0.99367 Radj10
2 1483 rs115793060 64525486 6 9.212413144249864e-4 0.93004 Radj10
7 2589 rs117016767 137335289 2 9.210920528440585e-4 0.428921 Radj10
12 663 rs11047284 24308717 8 9.207683993601264e-4 0.937215 Radj10
3 1422 Affx-22543091 60635394 2 9.201241362062581e-4 0.830732 Radj10
10 1326 rs72820803 64761387 2 -9.200472421303301e-4 0.943079 Radj10
14 1018 rs71423396 70807461 1 9.197641416275548e-4 0.105096 Radj10
19 340 rs12974685 8336410 1 -9.196632924285935e-4 0.489017 Radj10
2 3075 rs72623141 163821283 1 -9.194782153368903e-4 0.243158 Radj10
10 2005 rs1326830 96495793 1 9.193853256475237e-4 0.151225 Radj10
10 2372 rs56023747 117074623 2 9.190857855901976e-4 0.441655 Radj10
5 1441 rs62362037 75904664 2 9.180967135608324e-4 0.926625 Radj10
20 436 rs116949358 13718235 3 -9.180796975744904e-4 0.9522 Radj10
4 2794 rs17028759 153167949 2 9.179741620924145e-4 0.698027 Radj10
1 1029 rs2275767 39945297 1 9.178987679349127e-4 0.889345 Radj10
12 560 rs7971277 19669455 1 9.176459406356958e-4 0.957092 Radj10
1 1291 rs1165222 55638075 2 -9.173433544074007e-4 0.96589 Radj10
18 849 rs72895928 39404256 2 9.169791661968853e-4 0.674695 Radj10
13 1076 rs61971490 73064151 3 -9.168611834506608e-4 0.448965 Radj10
5 2442 rs4257763 138714159 1 9.168139994173629e-4 0.892443 Radj10
1 2461 rs12075536 120435771 2 -9.165905538867325e-4 0.793821 Radj10
1 3838 rs74559278 214601565 2 9.165416065244663e-4 0.745725 Radj10
22 821 rs9615514 47774429 1 9.164855640616868e-4 0.489056 Radj10
2 4144 rs79474263 221987660 1 -9.163488322324439e-4 0.98165500000000006 Radj10
9 1749 rs72743720 109791075 2 -9.163207974431984e-4 0.891145 Radj10
6 3071 rs33920917 124168778 2 9.15524845590914e-4 0.734485 Radj10
5 2085 rs115919945 117807530 2 -9.154902590646519e-4 0.369691 Radj10
4 720 rs16878919 27157015 2 9.153107747852996e-4 0.822992 Radj10
14 428 rs61981569 34573794 2 9.151968393224897e-4 0.834925 Radj10
22 346 rs9613613 28836928 4 -9.139406872050894e-4 0.942051 Radj10
2 1746 rs4852398 76478744 1 9.136418053409294e-4 0.727579 Radj10
4 2701 rs6824179 147991855 3 9.1362809482241e-4 0.820482 Radj10
16 2055 rs145634974 88752796 1 -9.135607248179082e-4 NA Radj10
4 1700 rs116309924 85571360 2 9.130441756445008e-4 0.696656 Radj10
2 1168 rs34077350 46372327 2 9.127699594049351e-4 NA Radj10
8 2486 rs10113218 125068891 1 -9.122369872081647e-4 0.023726 Radj10
6 3407 rs117140336 142778611 1 -9.120541099758534e-4 0.268964 Radj10
2 4554 rs191563773 237349715 2 9.115513953175704e-4 0.341836 Radj10
1 3481 rs10920134 201117812 1 9.115306493745624e-4 0.881634 Radj10
8 2937 rs116665771 142416274 1 9.106258335975271e-4 0.848025 Radj10
12 332 rs4433626 8971968 1 9.103310850195912e-4 0.886887 Radj10
16 1933 rs3853317 85849155 3 9.09559905114846e-4 0.846348 Radj10
10 1497 rs10999745 73006543 1 -9.094229509063691e-4 0.491456 Radj10
1 1173 rs17103631 48110450 1 9.092904033133487e-4 0.385691 Radj10
11 1219 rs77235188 56575092 1 -9.089731870139265e-4 0.451798 Radj10
7 1432 rs116858649 68417039 1 -9.086911216526885e-4 0.756376 Radj10
12 2298 rs17439679 118221181 1 9.085064719975935e-4 0.538418 Radj10
14 536 rs17109118 39783727 6 9.082949587960519e-4 NA Radj10
21 656 rs73220267 42040903 4 -9.081870902877311e-4 0.261969 Radj10
22 822 rs763031 47830777 2 -9.076048189143683e-4 0.627993 Radj10
1 1950 rs57535987 92097631 2 9.074475454136149e-4 0.716528 Radj10
5 3207 rs34255514 171901626 1 -9.066569985314063e-4 0.637145 Radj10
1 4621 rs72762884 245765274 2 -9.066507913132792e-4 0.784065 Radj10
5 1392 rs4134037 73817247 1 9.065022086925092e-4 0.599928 Radj10
8 1160 rs11776390 38593645 4 -9.064240707231237e-4 0.285797 Radj10
3 1473 rs2367087 62504658 1 -9.063157177181273e-4 0.881698 Radj10
3 3595 rs7651090 185513392 3 -9.063147773335491e-4 0.980287 Radj10
2 4744 rs740393 242065498 2 9.059611226988699e-4 0.966046 Radj10
5 1747 rs159037 94197477 2 -9.058142283696307e-4 0.864753 Radj10
20 916 rs6073339 42752656 2 -9.057802650024682e-4 0.829758 Radj10
14 326 rs2273171 31381351 2 9.056431917622965e-4 0.8423 Radj10
2 2710 rs10496800 139488901 2 -9.054604817170603e-4 0.98572 Radj10
4 2099 rs4956162 109104134 1 9.050447179993247e-4 0.89087 Radj10
18 196 rs6506298 5338985 2 -9.049841206089833e-4 0.232586 Radj10
21 267 rs62216517 25720602 2 -9.048500310929505e-4 0.844554 Radj10
15 1467 rs117918230 91491692 1 9.048037636804239e-4 0.227129 Radj10
10 2772 rs2027140 130669638 1 9.047360274549882e-4 0.309214 Radj10
8 62 rs7823765 1535034 2 -9.043865118973765e-4 0.488177 Radj10
7 3034 rs34249845 154196519 3 9.04326170363171e-4 0.460957 Radj10
19 1372 rs329730 53482629 1 9.041836093760306e-4 0.589438 Radj10
5 2097 rs17381847 118378475 4 9.038389894342903e-4 NA Radj10
9 2529 rs4841882 138452972 1 -9.037406215195861e-4 0.399895 Radj10
16 1827 rs28669064 84050970 2 9.035247853567233e-4 0.834292 Radj10
13 399 rs35714651 32291163 2 9.031947086722141e-4 0.615642 Radj10
15 1847 rs117344830 101861438 3 -9.028914803079913e-4 0.857719 Radj10
14 629 rs712458 48484674 3 -9.028486734320316e-4 0.900853 Radj10
19 493 rs2901077 13888558 2 9.027633393971358e-4 0.774032 Radj10
9 279 rs77489812 8224033 3 -9.024395445013468e-4 0.46529 Radj10
5 1058 rs115848140 52840956 5 -9.022326495864617e-4 0.951854 Radj10
7 230 rs11772919 7269171 1 -9.021604444739789e-4 0.980805 Radj10
2 4 rs300703 239416 2 9.01909101924763e-4 0.865098 Radj10
13 266 rs55963328 27442379 1 9.018927069538308e-4 0.725744 Radj10
5 1854 rs72770427 102632519 2 -9.018775769781294e-4 0.709091 Radj10
3 391 rs2594992 11360997 3 9.017162806020617e-4 0.804436 Radj10
13 1773 rs1323664 108199533 2 -9.014781419656936e-4 0.730868 Radj10
16 379 rs7204412 10197068 6 -9.009370030322135e-4 0.944783 Radj10
19 161 rs1476707 3610776 4 9.006097622253019e-4 NA Radj10
2 1671 rs115850543 72110659 3 8.999158203974174e-4 0.584934 Radj10
1 3976 rs2786617 220736328 3 -8.999013888134655e-4 0.976533 Radj10
16 602 rs11074359 19085298 2 -8.995012633205838e-4 0.979738 Radj10
5 2924 rs184217288 160113242 3 8.992562560970578e-4 NA Radj10
14 1237 rs112431791 80647620 1 8.991858387714614e-4 0.661712 Radj10
18 202 rs117276462 5437006 1 -8.991249467757316e-4 0.356129 Radj10
13 1054 rs12877596 72188522 2 -8.989855908238968e-4 0.922334 Radj10
8 1449 rs111514205 60723345 3 8.986597318955296e-4 0.818771 Radj10
22 941 rs79700370 50924679 1 8.98519830764764e-4 0.381827 Radj10
11 1457 rs78141121 68481962 1 8.983799207804338e-4 0.44386 Radj10
12 1677 rs4073022 89037372 1 -8.982739679746748e-4 0.531101 Radj10
9 112 rs75212760 2755665 3 8.978715287265158e-4 0.664328 Radj10
19 639 rs1079166 18385214 1 -8.975947421359185e-4 0.653309 Radj10
15 1503 rs12594537 92576926 2 8.970738873297216e-4 0.605741 Radj10
10 2125 rs2489012 102396789 2 8.968525411014759e-4 NA Radj10
3 413 rs307594 12106191 3 8.967559065945604e-4 0.967472 Radj10
2 3848 rs6740362 208885654 1 8.964589011902346e-4 0.0856104 Radj10
2 4479 rs12473718 235132503 1 8.961569372037459e-4 0.971846 Radj10
17 1252 rs730607 55589552 1 8.960367987889447e-4 0.493452 Radj10
2 540 rs114696366 19423292 2 -8.957812043914571e-4 0.901099 Radj10
14 463 rs8018407 35885286 1 -8.954098687255033e-4 0.946918 Radj10
14 1576 rs12587772 95837284 2 -8.952462679321342e-4 0.909495 Radj10
7 997 rs1860521 38331504 1 8.946830701056022e-4 0.0961652 Radj10
12 1974 rs7304955 103945012 1 8.946425644034099e-4 0.899393 Radj10
17 114 rs11868940 2941209 1 8.945040255844462e-4 0.261422 Radj10
18 875 rs8087363 41163669 4 8.943568318067671e-4 0.888194 Radj10
1 3651 rs189899329 206650186 1 8.940653867473263e-4 NA Radj10
15 433 rs7166205 41514733 1 -8.940589237792101e-4 0.986576 Radj10
4 560 rs1400930 18752956 1 8.940276675259113e-4 0.196744 Radj10
16 1419 rs12931964 72009676 3 -8.940184771732231e-4 0.981458 Radj10
19 85 rs10426792 1804174 2 -8.929403833920635e-4 0.30113 Radj10
13 1100 rs10507815 74039881 4 8.923837562845406e-4 0.816351 Radj10
11 2896 rs573681 133088580 1 -8.920511192505552e-4 0.274862 Radj10
7 876 rs73093582 33139853 3 8.920434482545773e-4 0.455826 Radj10
19 1546 rs117028199 57007329 2 -8.913917458494739e-4 0.552145 Radj10
17 100 rs12600364 2703907 3 -8.913628894444901e-4 0.432317 Radj10
7 1137 rs1294889 45243877 4 -8.910967001743784e-4 0.815999 Radj10
5 3401 rs79279548 177965242 1 8.907720995941632e-4 0.451981 Radj10
20 187 rs6084847 4703957 3 8.905104859659025e-4 0.384755 Radj10
13 435 rs797194 33775502 1 -8.904823446648377e-4 0.681012 Radj10
6 2564 rs117046644 92484947 1 8.902437887340633e-4 0.208092 Radj10
6 4121 rs73034960 170655948 3 -8.899651725311626e-4 NA Radj10
20 258 rs6038616 6820078 1 -8.89623990098689e-4 0.758839 Radj10
13 480 rs116855613 36272949 1 -8.893777627445841e-4 0.0522426 Radj10
1 127 rs12073612 4370489 3 8.891214109208942e-4 0.696397 Radj10
10 1387 rs6480229 68635967 1 -8.88792350973037e-4 0.941691 Radj10
11 2703 rs117375475 126766984 5 8.887456696489994e-4 0.759459 Radj10
13 52 rs593390 21554784 1 -8.886980185222047e-4 0.600891 Radj10
11 1494 rs55787781 69810666 3 -8.883268662843602e-4 0.842411 Radj10
17 1639 rs11653674 72366079 2 8.882511892873938e-4 0.333266 Radj10
9 416 rs13287895 13107601 4 8.879803409701067e-4 NA Radj10
11 1065 rs117978702 42858028 2 -8.876908671405734e-4 0.81647 Radj10
14 1238 rs116975924 80812363 2 -8.870610903566575e-4 0.809989 Radj10
2 3242 rs2883655 171326321 4 8.869010043297052e-4 0.828451 Radj10
18 597 rs74836026 22741922 3 8.861356650873056e-4 0.919262 Radj10
12 610 rs12817513 21578559 2 -8.857707969456515e-4 0.807799 Radj10
9 1127 rs117756018 78636027 1 -8.85601129663606e-4 0.381177 Radj10
5 3014 rs10866754 165068354 2 8.854464611369817e-4 0.850309 Radj10
3 1687 rs17008402 71300567 3 8.851247238740572e-4 0.152624 Radj10
13 232 rs73154579 26335320 2 8.849302451716637e-4 0.627741 Radj10
9 1052 rs76122602 74248695 1 8.849161364894064e-4 0.34663 Radj10
2 2357 rs77998815 119767026 2 8.848457098119355e-4 0.935452 Radj10
6 3946 rs807926 164568038 2 8.84143787514222e-4 0.965454 Radj10
1 4167 rs2275333 231057247 5 -8.841162062211462e-4 0.934846 Radj10
7 2399 rs28672068 128516471 1 8.837610322901977e-4 0.654858 Radj10
12 2447 rs7313718 124700113 3 -8.835756795381644e-4 0.638501 Radj10
11 788 rs11029892 27269546 2 8.835392266211837e-4 0.706198 Radj10
1 2303 rs471238 112345009 1 8.828347409926919e-4 0.829206 Radj10
11 2644 rs666123 125020313 2 8.827581665768392e-4 0.756657 Radj10
12 1938 rs17031455 101867695 1 8.825379588730519e-4 0.388448 Radj10
11 1214 rs563059 56486133 2 8.818156721755471e-4 0.991129 Radj10
19 1363 rs73069469 53381369 2 -8.816594046668571e-4 0.636665 Radj10
1 3321 rs9427705 189790404 1 -8.81331790532551e-4 0.965072 Radj10
18 330 rs4798791 9255982 1 -8.809107375159194e-4 0.990112 Radj10
11 1970 rs647484 94261255 2 8.808648429243377e-4 0.957275 Radj10
15 554 rs17399591 49713221 1 -8.801329994441298e-4 0.910695 Radj10
1 3823 rs61818933 213918166 3 8.796105370347963e-4 0.457809 Radj10
5 3185 rs17569317 171241967 1 -8.791708336155021e-4 0.30944 Radj10
3 270 rs17656831 7508738 1 8.790415016636272e-4 0.894012 Radj10
2 2301 rs75537946 116062633 4 8.789748446092631e-4 0.696259 Radj10
4 882 rs9985576 36185028 4 8.788254311441672e-4 0.984095 Radj10
2 3824 rs114709725 207557965 4 -8.785345321013452e-4 0.66934 Radj10
16 357 rs72769921 9108297 1 8.783044132033024e-4 0.0960239 Radj10
12 2234 rs10850527 115941263 4 8.782076017941924e-4 0.956587 Radj10
3 3896 rs13070285 194224529 2 8.781646602619422e-4 0.55924 Radj10
13 1144 rs77297479 76178502 2 -8.776824663626032e-4 0.340306 Radj10
16 187 rs115414108 5304256 1 -8.77295502312227e-4 0.0941997 Radj10
14 345 rs17098608 32694104 1 -8.770662119663491e-4 0.757875 Radj10
19 817 rs242566 32764189 3 8.767240684375882e-4 0.832165 Radj10
12 2107 rs73194207 109843078 3 -8.766389567513456e-4 0.990262 Radj10
8 1134 rs118072385 37198865 1 -8.764043251778093e-4 0.917955 Radj10
1 3210 rs41314643 183255908 4 -8.763332235516014e-4 0.730532 Radj10
5 2436 rs34916633 137906816 2 -8.763123029273895e-4 0.703381 Radj10
1 1528 rs17451451 66388153 1 -8.761856243852254e-4 0.641292 Radj10
13 1227 rs9593424 80598642 5 8.760721492722152e-4 0.847057 Radj10
2 185 rs2693854 6136219 3 8.756588926902707e-4 0.75745 Radj10
5 2000 rs35112652 112996024 3 8.753478538614833e-4 0.690402 Radj10
10 1270 rs7078432 61722273 1 8.75188491505092e-4 0.922168 Radj10
8 241 rs3886808 4852925 1 -8.748892335971363e-4 0.657436 Radj10
3 1906 rs114626826 85533031 3 -8.748218430366827e-4 0.936933 Radj10
4 1283 rs62312901 62111198 1 8.745876344515534e-4 0.400923 Radj10
16 1340 rs62036800 66017804 1 8.744240800633605e-4 0.661958 Radj10
7 10 rs10225512 541431 2 8.738411568547149e-4 0.902349 Radj10
3 1042 rs2853699 39373902 1 -8.736575447824087e-4 0.980553 Radj10
8 2006 rs10090664 97213735 2 8.734539223445423e-4 0.880351 Radj10
4 1405 rs13144340 69815298 2 -8.734097929507307e-4 0.966887 Radj10
18 892 rs11661915 42910347 2 8.730170273092042e-4 0.882608 Radj10
2 4088 rs77157375 219779911 2 -8.728932255225788e-4 0.688691 Radj10
1 1878 rs305426 88222429 3 8.728559595424905e-4 0.673508 Radj10
18 1733 rs62096879 77176537 1 8.728427045834551e-4 0.891228 Radj10
