CHR Group SNP.lead BP.lead Size W R2 Resolution
11 112 rs2237877 2766234 1 0.004133769959812588 0.82341 Radj10
10 815 rs2768665 29679179 4 0.004131578072429767 0.993088 Radj10
20 900 rs387769 42311855 3 0.004127013706577372 0.990055 Radj10
6 698 rs34525648 25914853 2 -0.004122198891064699 0.995804 Radj10
16 567 rs754067 17323672 1 0.004121946732025736 0.432355 Radj10
2 1217 rs76114222 48417832 2 0.004118324486028802 0.716233 Radj10
4 2959 rs17366018 161797690 2 -0.004116957608866913 0.980337 Radj10
8 2612 rs16902624 129095624 1 0.0041127919360935145 0.456245 Radj10
12 2421 rs117992630 123493772 2 0.004109989038476033 0.349387 Radj10
18 1193 rs113034168 57070969 3 -0.004094732226816082 0.980974 Radj10
6 46 rs13197054 1438434 1 0.004092029041946348 0.36324 Radj10
15 1255 rs4451910 81512010 4 -0.004088283525984464 0.967253 Radj10
20 622 rs169225 22373678 1 0.0040864154888868905 0.532494 Radj10
16 995 rs1548924 51219914 4 0.004084661996367344 0.52769 Radj10
12 1018 rs117042318 49818133 2 0.004083942887667591 0.355121 Radj10
15 949 rs1373698 68805429 4 0.0040833271860681855 0.861729 Radj10
10 191 rs2182409 6209218 1 0.004082688828621118 0.692709 Radj10
9 1605 rs57989408 101633959 5 0.004082381017011701 0.940262 Radj10
5 1039 rs830884 52020396 3 0.004081386968213741 0.566372 Radj10
9 1987 rs12237551 118716521 1 0.004077962063933958 0.803607 Radj10
7 2918 rs11973301 150963758 3 -0.004077750278187497 0.796971 Radj10
10 500 rs12217558 15609839 1 0.004077256867943212 0.460999 Radj10
8 86 rs4876267 1904365 1 -0.004073834856863046 0.951241 Radj10
7 1937 rs62473013 98762418 2 0.004071069931199695 0.833209 Radj10
8 1466 rs10104895 61876044 1 0.004070161046811471 0.891674 Radj10
13 641 rs9594938 44010951 3 -0.004067788883450362 0.711625 Radj10
15 1666 rs56185934 96995093 2 0.0040646779601951856 0.964506 Radj10
1 3948 rs1481363 218858734 1 -0.0040640576927576735 0.927899 Radj10
3 824 rs73060778 30174978 1 0.004061100417539617 0.756139 Radj10
14 1732 rs55663005 100764318 2 0.004057871176545546 0.843411 Radj10
17 630 rs8821 18148534 2 0.004054632615689386 0.972715 Radj10
7 482 rs28571286 16790458 2 0.004048947385778081 0.431578 Radj10
9 1148 rs2377637 78975569 1 0.0040479037809031115 0.703598 Radj10
17 156 rs12942675 3952474 1 0.00404618543429841 0.880645 Radj10
8 570 rs6986172 16054509 2 -0.004044265576277448 0.965974 Radj10
12 434 rs73061501 12593275 3 -0.004040691649735391 0.97728 Radj10
11 953 rs10768194 36168059 2 0.0040390505569988236 0.66156 Radj10
20 171 rs4813689 4320476 3 0.00403891146689195 0.44682500000000003 Radj10
2 181 rs2709441 6017618 2 -0.004035602067134188 0.906632 Radj10
7 1117 Affx-30490868 44530193 4 0.004035441173433846 0.946463 Radj10
9 2383 rs7851464 135408714 1 0.0040351170805494425 0.381773 Radj10
4 75 rs6824567 2883172 3 -0.0040331651401806405 0.973182 Radj10
1 1669 rs148998121 75038603 1 -0.004031975359922633 0.232979 Radj10
4 434 rs6833107 12989727 1 0.004029072932411221 0.95529 Radj10
14 757 rs201029932 55227200 1 0.004028611892397202 0.0572332 Radj10
15 1312 rs12440771 85458599 4 -0.004026916268926855 0.822942 Radj10
9 1556 rs2476923 99021661 1 0.004024531360771033 0.764274 Radj10
20 1552 rs6062661 62832889 1 -0.004022888445348058 0.942744 Radj10
7 1172 rs78329713 47181208 4 0.004022097352331438 0.87131 Radj10
1 1230 rs480299 53320274 2 0.004021633547302079 0.967371 Radj10
12 1871 rs6538800 97791486 1 0.004018103374474889 0.226846 Radj10
14 1031 rs36561 71354580 2 -0.004017924794619706 0.763396 Radj10
8 810 rs17676443 22601427 2 0.004017618043108897 0.738081 Radj10
9 2190 rs7873499 128592201 6 -0.004016020096474991 0.894125 Radj10
3 2993 rs323628 151929429 2 0.004012343325418298 0.804037 Radj10
2 825 rs77090582 32696720 2 0.0040082375187378266 0.480275 Radj10
10 2318 rs10885375 114475189 5 0.004005395438835213 0.760743 Radj10
5 2463 rs778582 140004816 3 -0.004002790717365765 0.944376 Radj10
17 1776 rs61742072 76433899 3 0.003988661847143899 0.991106 Radj10
3 2718 rs73227573 138024563 4 0.003982016726979664 0.907786 Radj10
2 3195 rs143019304 169717335 1 0.003981720763267927 NA Radj10
6 3380 rs4401680 140164286 2 0.0039811699305440686 0.773649 Radj10
17 1774 rs11077359 76343961 1 0.003980285052261356 0.398197 Radj10
6 2070 rs12197647 52972082 5 0.003980183464241404 0.462581 Radj10
12 1179 rs2020854 56743367 1 -0.003980043691355585 0.961185 Radj10
8 2018 rs118101364 97956512 2 0.00397927303607914 0.862533 Radj10
4 2342 rs62322492 124028489 4 -0.003978444932739411 0.972842 Radj10
18 991 rs72913724 46311832 4 0.003976449127503159 0.95782 Radj10
8 1604 rs10448034 70588878 1 0.0039750777430205605 0.858896 Radj10
13 894 rs17702688 59817964 1 0.003973735815699113 0.488783 Radj10
12 485 rs11056011 14680320 5 -0.003969866847137244 0.443538 Radj10
2 4459 rs879664 234740157 1 0.003969750541392763 0.893325 Radj10
4 2671 rs76130766 145654698 1 -0.003969181748610858 0.931573 Radj10
11 936 rs2956334 35824160 1 0.003966184373612181 0.527239 Radj10
14 76 rs12887490 21586101 1 -0.003964603703251475 0.982083 Radj10
4 3512 rs78293932 185139101 2 0.003964421594278834 0.832321 Radj10
9 370 rs10959567 11144781 3 -0.003961578486112472 0.911003 Radj10
19 1200 rs79366920 49465726 5 0.003960589271030741 0.679744 Radj10
11 1277 rs72912773 59747870 1 -0.003958876301081067 0.239175 Radj10
10 2526 rs4444014 123620313 2 0.003958139668289398 0.993455 Radj10
2 3954 rs77829440 215510712 1 0.003957808564230217 0.832886 Radj10
1 1090 rs12407920 43417781 1 0.00395510760896541 0.656049 Radj10
4 148 rs28495769 5020368 4 0.003953885145845796 0.967516 Radj10
4 657 rs12499194 24539202 2 0.003953684863057302 0.347112 Radj10
6 2335 rs1577428 77632108 3 -0.003950356955005324 0.949575 Radj10
12 1851 rs117333234 96581717 2 -0.00394912424687338 0.557511 Radj10
6 1350 rs1052486 31610686 1 0.003948613267746912 0.994022 Radj10
6 890 rs28892007 29135370 1 0.003948031757915362 0.0109448 Radj10
12 1682 rs28495005 89449702 1 -0.003946553306812444 0.824507 Radj10
7 1898 rs117725952 96744909 1 0.003945887387893627 0.271322 Radj10
8 1215 rs117611250 41354843 2 0.003944491354280846 0.847523 Radj10
5 1413 rs5909 74656175 4 -0.003943328722836417 0.951612 Radj10
2 2002 rs2309604 100090098 1 0.0039391321722005365 0.992944 Radj10
14 841 rs1252989 59679186 4 -0.003930866962290546 0.991029 Radj10
9 1576 rs7873389 100609230 3 -0.003928453525337813 0.907685 Radj10
9 1910 rs10981694 115986409 5 -0.0039270797334514055 0.944025 Radj10
7 1580 rs2057932 77421594 2 0.003925559685750354 0.989847 Radj10
11 947 rs10430960 35993657 2 0.003923749517600099 0.821059 Radj10
11 1391 rs115396199 64870047 4 0.0039212230413178195 0.90221 Radj10
15 669 rs2713937 56497334 3 0.003920791973839056 0.909724 Radj10
17 1129 rs4794170 48682923 5 -0.0039201997072646905 0.913797 Radj10
1 3162 rs79485039 180886140 1 0.003919011026272238 0.700699 Radj10
7 2088 rs117310079 105918862 1 0.003917696491320359 0.608876 Radj10
3 426 rs6810325 12840934 1 -0.003916073242460124 0.981653 Radj10
7 1963 rs117722415 100167156 2 0.00391447004566778 0.985228 Radj10
6 664 rs3756814 24705835 1 0.003910645771101031 0.798589 Radj10
18 1190 rs8092093 56923737 4 0.003909062863136937 0.72308 Radj10
4 1687 rs13116667 84924934 1 -0.003906033826175964 0.371111 Radj10
21 440 rs73191813 34658784 3 0.0039046339578946636 0.725236 Radj10
14 979 rs1570106 68813115 2 0.0039015430625067814 0.88153 Radj10
2 3546 rs56339059 189899079 6 0.0039008624304949745 0.960122 Radj10
20 369 rs6040055 10633313 3 0.0038982723524902765 0.949622 Radj10
10 157 rs17134592 5260682 2 -0.0038958839239671837 0.987525 Radj10
10 918 rs117724027 35353304 2 0.003894849678201345 0.796042 Radj10
1 1876 rs4655976 88082536 1 -0.003892886874281319 0.865491 Radj10
21 776 rs559480 44781984 1 -0.0038927592023844924 0.576991 Radj10
2 927 rs759426 36933453 3 -0.003889403548488797 0.943986 Radj10
2 512 rs1452411 18380860 1 -0.0038891329898323333 0.707791 Radj10
16 187 rs12600138 5275418 2 -0.003887291497479722 0.824478 Radj10
22 587 rs62228477 39963426 1 -0.0038865609658202418 0.855585 Radj10
9 778 rs598232 27161420 2 -0.003886431318891103 0.297285 Radj10
3 483 rs6801503 14628404 3 0.003885015988563916 0.881669 Radj10
10 834 rs2488003 30467805 4 0.003882029199446685 0.688647 Radj10
16 1944 rs61691136 86082532 1 0.0038819128430011953 0.926792 Radj10
12 28 rs11611173 673183 3 -0.0038818999805775457 0.87179 Radj10
5 3111 rs17071002 168657207 1 0.003878947909150475 0.882267 Radj10
4 1000 rs4861264 40594204 3 0.0038776626527602547 0.746771 Radj10
1 2326 rs12144044 113248791 2 -0.0038768959064038187 0.814063 Radj10
7 433 rs17668761 14734124 2 0.0038761662911555987 0.566598 Radj10
5 3361 rs365132 176378574 4 -0.0038756573692115734 0.994119 Radj10
15 363 rs10852020 38657934 1 0.003874561589914639 0.897506 Radj10
3 465 rs114901859 14093153 1 -0.003873284523409774 0.799135 Radj10
7 2530 rs118124593 134350922 1 -0.0038714013784798005 0.329246 Radj10
5 1170 rs1559251 58455403 3 0.0038682136838612997 0.966004 Radj10
3 1950 rs11720688 89336522 1 0.003860027850088688 0.910763 Radj10
6 411 rs1330117 13920926 1 0.0038592711133078076 0.977488 Radj10
6 86 rs9391958 2628399 2 0.0038588022732285723 0.616193 Radj10
11 460 rs9888258 12782716 5 0.0038585732197302797 0.950263 Radj10
5 1292 rs78935958 67207957 2 0.003849756568011787 0.86712 Radj10
8 2385 rs956748 120744349 3 -0.0038495112562158687 0.982832 Radj10
1 4098 rs4653886 228088734 4 0.0038491410565488554 0.962916 Radj10
2 2242 rs11691431 113013979 3 0.003847591480210295 0.979675 Radj10
7 2415 rs117106946 129035116 1 0.003844640387767767 0.150561 Radj10
10 2408 rs1638441 118938950 1 -0.0038424535883111754 0.37533300000000003 Radj10
2 1532 rs7582590 66149484 1 0.0038423823703230713 0.76967 Radj10
15 484 rs72720062 45102619 1 -0.003842145964547337 0.708206 Radj10
12 2337 rs2555306 119724456 1 0.003840094858247363 0.546815 Radj10
19 904 rs34536858 35950174 2 0.0038388331028384607 0.665181 Radj10
13 102 rs77802941 22806590 2 0.0038372780707274386 0.446495 Radj10
15 1767 rs1703795 99612005 2 0.0038360723442671767 0.780389 Radj10
11 788 rs11029935 27337967 3 -0.0038350492733278383 0.91892 Radj10
12 1325 rs73113884 66198480 5 0.0038324539822141186 0.865286 Radj10
21 582 rs2836363 39766031 1 0.0038293443638485296 NA Radj10
8 838 rs118108410 23194680 1 0.0038282142506485583 0.422272 Radj10
2 3615 rs10168994 194351527 4 -0.0038254801674053093 0.966581 Radj10
13 1231 rs1359790 80717156 1 0.003824422245411257 0.812532 Radj10
3 2866 rs3804664 145810408 9 0.0038204581392976365 0.993315 Radj10
15 1462 rs2270132 91351868 7 0.003819982480672144 0.982429 Radj10
15 1436 rs12438019 90382620 2 -0.0038180540521697104 0.888378 Radj10
11 2567 rs11218832 122686721 1 -0.003814399243017865 0.77342 Radj10
5 1070 rs35941 53606295 1 0.0038114855517830705 0.359836 Radj10
22 149 rs76940365 22062480 1 -0.0038097841195325528 0.669707 Radj10
19 1151 rs2162938 48196573 2 -0.003809113904647102 0.96284 Radj10
12 961 rs117572361 47206180 2 -0.003803438276743028 0.912525 Radj10
20 525 rs2769856 17734643 3 0.003801315759264917 0.701343 Radj10
6 241 rs116187557 7160652 1 0.003796529936586396 NA Radj10
7 2840 rs11983635 148330977 1 0.003795197437021839 0.897315 Radj10
18 1648 rs8083680 74952500 1 0.0037945157648275837 0.510669 Radj10
6 1381 rs630379 31922254 1 -0.0037939208292080465 0.99444 Radj10
17 737 rs7216082 29889952 1 0.00379374160949462 0.863666 Radj10
2 3116 rs13392799 165771506 1 0.0037937370370022547 0.352089 Radj10
15 800 rs16943698 61450514 2 0.0037927010411879167 0.609055 Radj10
6 3234 rs2926349 133340139 1 -0.003788471912336256 0.940773 Radj10
13 344 rs172179 30177337 1 0.0037849532643347847 0.863393 Radj10
6 2105 rs4609033 55037958 2 -0.003774810389037526 0.984672 Radj10
10 1296 rs1378888 63366888 2 -0.0037738743605024504 0.941983 Radj10
13 880 rs9316973 58743985 2 0.0037731891760070025 0.485532 Radj10
8 3007 rs35996527 144268906 2 -0.0037711143630369402 0.776916 Radj10
21 419 rs2833801 33794516 2 0.0037700433222972174 0.428216 Radj10
15 510 rs1484202 46635368 5 0.0037700283171991375 0.923431 Radj10
17 752 rs34000865 30731260 1 0.003769291386830307 0.508263 Radj10
17 1113 rs41316705 48265542 1 0.0037685260274379385 0.196914 Radj10
8 2302 rs17658330 116373279 2 0.003768104003971559 0.974979 Radj10
9 1542 rs72754387 98409556 7 0.0037668119693625253 0.967377 Radj10
16 409 rs2719692 10762914 1 0.0037662954272988055 0.853236 Radj10
7 1969 rs77705466 100388628 4 0.0037641614594930467 0.825161 Radj10
10 1466 rs3812694 72015573 2 0.003761229127121116 0.855888 Radj10
16 470 rs143372184 12662448 6 0.0037577530885729024 0.757791 Radj10
2 1910 rs4832197 85992886 1 -0.0037573955122348194 0.804225 Radj10
8 3036 rs11541805 145154910 1 0.0037571093882808474 0.729271 Radj10
7 747 rs7782982 28411735 1 0.003754562506161218 0.812958 Radj10
10 911 rs11009696 34538563 5 0.003751552867812216 0.840575 Radj10
6 507 rs214600 18207333 2 0.0037504331249670975 0.575864 Radj10
22 334 rs73162329 28019545 1 0.0037494649788484243 0.321449 Radj10
17 1233 rs1568371 54834217 2 0.0037472522401903663 0.489313 Radj10
6 1456 rs9268644 32408044 2 -0.0037454782476877124 0.983062 Radj10
7 883 rs73321074 33618844 2 -0.0037412645984635554 0.911697 Radj10
1 1138 rs3219493 45796269 1 0.0037400266795245608 0.237003 Radj10
10 700 rs4749000 25336332 2 -0.0037366586337420015 0.989923 Radj10
1 3107 rs12031932 177162809 2 -0.003727434380246716 0.919112 Radj10
9 1746 rs76279833 109637397 2 0.0037271369372732007 0.816616 Radj10
4 2559 rs1995598 139717020 2 -0.0037270353637216588 0.934033 Radj10
10 527 rs17139162 16825275 3 0.0037260878785097557 0.880519 Radj10
11 1812 rs2291813 85956478 4 0.0037158958620142667 0.85318 Radj10
7 754 rs216750 28622352 3 -0.0037153290158857557 0.844564 Radj10
4 565 rs34646754 19270505 1 -0.0037125779773895676 0.972739 Radj10
10 371 rs4466734 11967792 3 -0.0037099252160049103 0.907344 Radj10
18 330 rs34996750 9256258 1 -0.003706721070875437 0.949933 Radj10
6 1621 rs2296343 33626717 8 -0.003704863476873963 0.920465 Radj10
1 458 rs945420 16345208 2 0.0037037481234343415 0.868749 Radj10
13 1145 rs9573596 76211996 1 -0.0037025238877505403 0.976575 Radj10
15 1281 rs4842976 83668830 1 -0.003694751000883679 0.522572 Radj10
16 1730 rs8051922 81692741 2 0.00369302137604392 0.799547 Radj10
3 685 rs28502662 24287463 1 0.003691805254321523 0.969317 Radj10
1 1903 rs4376712 89522512 4 0.0036907776030623367 0.972315 Radj10
10 1405 rs117526327 70036064 2 0.0036901580590049067 0.931816 Radj10
1 1058 rs11580126 41421336 2 -0.0036897492056713567 0.760932 Radj10
6 527 rs9358259 19667419 2 -0.0036829049666536736 0.596204 Radj10
2 3859 rs61742329 209302328 1 0.0036818896318651312 0.272878 Radj10
9 2416 rs9696616 136414531 3 0.003681866831890255 0.982661 Radj10
16 670 rs143428829 21245101 1 -0.0036817401962177003 0.167526 Radj10
3 2649 rs13322269 134087144 3 -0.0036814950128152557 0.961565 Radj10
17 838 rs78905197 34177193 4 -0.003679621652327752 0.896652 Radj10
1 1042 rs720793 40732368 2 0.0036795363292437874 0.975118 Radj10
10 1191 rs117059197 56575445 1 -0.003679185988632721 0.640313 Radj10
6 2857 rs9384688 109132221 2 -0.0036789148658712594 0.838762 Radj10
8 352 rs55690768 8427464 1 0.0036693704656497656 0.72469 Radj10
12 437 rs74990406 12733105 1 0.0036687898549599635 0.257119 Radj10
8 1683 rs10106560 74601700 4 0.0036653672912617054 0.957967 Radj10
15 1543 rs4777622 93701978 2 0.0036645950734925884 0.875867 Radj10
3 2699 rs1433319 136666599 2 -0.003664462481612213 0.991576 Radj10
13 1569 rs1125077 101246215 3 0.0036583463072391675 0.871643 Radj10
11 2289 rs645411 111694490 6 -0.003654559325967683 0.92288 Radj10
9 19 rs62530109 659979 4 -0.0036510597254126266 0.977941 Radj10
5 2695 rs10058507 149569152 1 -0.003648428580755135 0.680611 Radj10
1 3775 rs1890326 211376211 1 0.0036479896279804427 0.728335 Radj10
16 1344 rs112907595 66095182 1 -0.0036439138449610602 0.695863 Radj10
17 1244 rs9891448 55285276 2 0.0036428667690295547 0.655605 Radj10
15 546 rs17383671 49199377 3 0.003642309511268451 0.653984 Radj10
13 1280 rs9531508 84318052 2 0.003642059590253251 0.703608 Radj10
21 262 rs9975495 25452282 2 0.003641228561687385 0.434662 Radj10
6 3659 rs9397587 153416912 2 0.0036408351286262774 0.968934 Radj10
11 948 rs7936667 36055045 4 0.003638981679238736 0.676908 Radj10
2 4659 rs76417406 240138955 1 -0.003633095135406136 0.27014 Radj10
7 2097 rs10487285 106399948 1 -0.003630938508529834 0.142422 Radj10
5 2330 rs62375239 132422129 1 0.003628009792812955 0.740175 Radj10
9 387 rs1537176 12439999 3 -0.003627523841301317 0.903264 Radj10
17 1473 rs62080890 67300404 1 -0.003623211892006125 0.182158 Radj10
17 1066 rs77556405 46463909 3 0.0036202370256496453 0.805921 Radj10
20 920 rs13043674 42917494 1 -0.0036156488261753226 0.987628 Radj10
17 628 rs712270 18057167 3 0.0036144175794904456 0.954952 Radj10
7 2436 rs1421141 130124927 1 0.003606111801114361 0.974241 Radj10
6 2693 rs6937293 100629461 4 -0.003604405524763958 0.789766 Radj10
9 2104 rs76323405 124132918 4 -0.003601308632622058 0.992916 Radj10
6 1253 rs2524074 31244021 1 -0.0035997318765107165 0.950189 Radj10
20 1042 Affx-16827822 47841660 6 0.003599397782899867 0.991276 Radj10
3 427 rs11718898 12848822 3 -0.003599125550392189 0.988376 Radj10
17 262 rs12601859 6739534 2 0.0035986813116125555 0.844165 Radj10
8 2515 rs728532 126101429 1 0.003597885344822413 0.814097 Radj10
6 2439 rs118083070 85768220 3 0.003596139437521094 0.86718 Radj10
4 2908 rs116530753 157707073 3 0.003592733131784902 0.881254 Radj10
13 781 rs9568471 51337824 1 -0.003592430632260185 0.21537800000000001 Radj10
3 848 rs1870702 30797444 1 0.0035919953979260274 0.96545 Radj10
17 1147 rs7208047 49620242 2 0.0035881271661482085 0.319751 Radj10
7 2014 rs118005558 102097222 2 -0.0035778852669900224 0.877946 Radj10
10 866 rs10827016 32441053 1 -0.0035770046870459054 0.583504 Radj10
8 370 rs73199666 9125730 2 -0.003575709921126279 0.925618 Radj10
1 3941 rs17504593 218830115 2 -0.003575693886937675 0.986076 Radj10
17 1397 rs1833348 63774619 3 0.0035731741152255922 0.738857 Radj10
17 1944 rs112286457 80778400 2 0.0035717526236100907 0.952667 Radj10
11 861 rs201844 32677580 5 0.00356779028245078 0.884694 Radj10
4 1133 rs4864727 54011424 2 0.003566551189412392 0.827909 Radj10
5 2037 rs7341066 115310760 3 -0.0035654492420167825 0.326657 Radj10
13 2013 rs61972055 114957623 2 -0.0035627412932954447 0.706123 Radj10
7 1862 rs73229416 94457581 2 0.0035581223708151207 0.585088 Radj10
14 453 rs2275145 35242828 5 -0.0035564556692372455 0.984952 Radj10
20 955 rs1406826 44707364 5 -0.0035554811737597445 0.946103 Radj10
17 95 rs78044053 2509165 3 -0.0035550585293251885 0.744315 Radj10
5 863 rs34708521 35670303 1 0.0035550330647059745 0.964706 Radj10
19 616 rs73015720 17860775 1 0.00354996163374513 0.549477 Radj10
3 3188 rs6445035 165480100 5 0.0035480525644715636 0.989212 Radj10
18 971 rs62086473 45796231 2 0.003544910767323048 0.746997 Radj10
6 2765 rs6926446 105661518 3 0.0035411969342853617 0.923666 Radj10
10 1334 rs10740134 65315433 2 -0.00354001801034666 0.995071 Radj10
1 984 rs4653296 37978773 3 0.003539069634726809 0.972688 Radj10
15 1844 rs8032256 101794473 5 -0.0035385312890562457 0.932883 Radj10
11 1531 rs12273356 71364989 3 -0.0035365784171206955 0.927953 Radj10
17 1301 rs76310651 57775279 1 -0.0035353721491328425 0.172598 Radj10
13 855 rs609484 56147008 3 -0.003531143361726131 0.915915 Radj10
1 4544 rs67027895 243667216 2 0.0035294818322959666 0.936496 Radj10
10 1665 rs583507 79065329 3 -0.003528718937819764 0.687222 Radj10
15 803 rs117699551 61660446 4 0.0035286894672578355 0.828258 Radj10
3 71 rs12636800 2427611 3 0.003524093324673427 0.831106 Radj10
