CHR Group SNP.lead BP.lead Size W R2 Resolution
16 17007 rs117971834 80696837 1 0.05093186850444068 0.0861538 Radj100
13 3810 rs2010997 33070506 1 -0.0508621917633109 0.966103 Radj100
10 13135 rs7078374 63831638 2 0.05085154368112093 0.905467 Radj100
8 7705 rs4872095 23100978 2 -0.05084068391096941 0.942845 Radj100
15 12084 rs11551774 78837262 1 0.0508145468724453 0.0665311 Radj100
6 37780 rs34491673 158005609 1 -0.05079749672350603 0.971186 Radj100
2 3745 rs2139846 13039321 1 0.05078827856024361 0.957485 Radj100
12 9805 rs12814512 48211506 2 -0.050786559852784977 0.707351 Radj100
20 10603 rs73132873 47025070 1 0.05074714268921178 0.824558 Radj100
11 3217 rs10840128 8826779 2 0.05072622927098593 0.94118 Radj100
1 19737 rs77904280 91935966 1 0.050701723780026575 0.719351 Radj100
7 1389 rs17134853 4526160 1 0.05069958570523312 0.176853 Radj100
2 40460 rs1250239 216294957 1 0.05066033768113032 0.897405 Radj100
10 17640 rs3904726 84091078 1 -0.05064880723126418 0.950551 Radj100
9 1764 rs461068 4835827 2 -0.050642688811817556 0.938756 Radj100
7 29771 rs1558299 151121676 1 0.050626723324182464 0.913448 Radj100
10 17104 rs7920426 81248316 1 0.050603065185896856 0.990943 Radj100
7 29734 rs386223 151049503 1 0.05059952211525478 0.828229 Radj100
12 20691 rs17035663 104892372 1 0.050591890353747816 0.987465 Radj100
3 20638 rs76565983 100970412 1 0.05057656591892119 0.927894 Radj100
9 10222 rs4745008 72989832 1 -0.05056470808220679 0.875964 Radj100
5 14346 rs71632944 77070033 1 0.05055856744954912 0.990129 Radj100
10 17062 rs4980072 81159885 1 0.05052826525321137 0.896814 Radj100
22 5640 rs743942 38819613 1 0.0505072624130526 0.933938 Radj100
2 37042 rs2375683 197070713 1 -0.05049942154581516 0.754007 Radj100
5 30773 rs76045244 165426337 1 0.050485372081028344 0.68 Radj100
20 2208 rs2145270 6621685 1 0.05047628465854013 0.963936 Radj100
21 6149 rs78175438 40663255 2 -0.0504761603847941 0.933747 Radj100
16 14013 rs2288491 70558039 1 0.05046541127468045 0.988166 Radj100
7 8946 rs12533252 35265489 1 -0.05045159280025633 0.80672 Radj100
6 34216 rs72988320 142670353 1 0.050420206501689865 0.917652 Radj100
16 14253 rs2000999 72108093 1 0.05041954755919058 0.981333 Radj100
10 23710 rs7096084 115331665 1 0.05040652040133344 0.949442 Radj100
6 12615 rs2736182 31583312 1 0.05040484648464544 0.382682 Radj100
2 30381 rs7565830 159810691 1 0.05040184886929886 0.904245 Radj100
1 19382 rs76312219 90032384 1 -0.05037437770596498 0.878199 Radj100
9 24182 rs542336 136009249 2 -0.05037299819126199 0.990755 Radj100
4 12550 rs72631056 60234292 1 0.05036847819005306 0.521892 Radj100
9 5643 rs10120186 19438402 2 -0.050344970440559154 0.920025 Radj100
13 1581 rs1220547 24798120 2 -0.05032316217031724 0.968278 Radj100
19 473 rs76139012 1067422 1 -0.05031469277416954 0.939976 Radj100
13 5506 rs80223071 41136477 1 0.05029661384607518 0.935128 Radj100
9 22140 rs80240181 127106315 1 0.05029570255353912 0.816264 Radj100
4 27202 rs78823821 146202510 1 0.050293342430598555 0.187626 Radj100
17 5759 rs55784499 17755543 2 0.050278974654421174 0.964505 Radj100
10 5023 rs78349890 15755827 1 0.050257291336609236 0.962132 Radj100
17 2719 rs8069501 7394968 1 0.050253097831473956 0.959073 Radj100
4 25858 rs62322975 139255332 1 -0.05020715710130952 0.443358 Radj100
17 3813 rs149015338 10525300 1 -0.050189161567318605 0.253689 Radj100
14 16025 rs11845214 95172608 2 -0.050188160276825954 0.749688 Radj100
20 7577 rs7261862 34116282 1 -0.05014463808282116 0.990873 Radj100
1 6307 rs665977 23696152 2 0.049992309410013605 0.944902 Radj100
20 7099 rs57002855 31306861 2 0.049912256559957895 0.987399 Radj100
1 12489 rs12409431 54845044 2 0.04990391154853998 0.981082 Radj100
1 37973 rs12086634 209880259 1 0.04990181179907226 0.966149 Radj100
19 4010 rs12971428 10675334 1 -0.04989853108560536 0.991792 Radj100
11 22254 Affx-4150211 107085318 1 0.04987871398435563 0.969663 Radj100
8 133 rs1703876 523959 1 -0.04985544379987048 0.971485 Radj100
21 8359 rs73910608 46703410 1 -0.049852167097555626 NA Radj100
2 12585 rs61373479 52346688 1 0.049843062082969646 0.831813 Radj100
2 23869 rs17050272 121306440 2 -0.049772827946318945 0.866596 Radj100
19 13220 rs116953977 51749497 1 -0.049772298339669264 0.476927 Radj100
6 17472 rs9394931 42873245 1 0.049771078426325964 0.68924 Radj100
6 28361 Affx-27440016 109764535 1 -0.049770791121056326 0.992374 Radj100
10 7844 rs71489636 29194332 1 0.049694648432100766 0.779441 Radj100
9 20284 rs10983038 118735984 1 0.04967641305109986 0.357722 Radj100
17 18643 rs2361710 78111877 1 0.04965496243021511 0.987797 Radj100
7 25149 rs4731734 130746633 1 0.04964454444858418 0.963965 Radj100
5 14800 rs2287672 79089528 1 0.04964276263598784 0.89209 Radj100
15 3041 rs7180881 36163893 1 0.049606196694387525 0.817801 Radj100
1 25735 rs11204762 150999737 2 -0.049594860675901103 0.850945 Radj100
2 19800 rs116386091 98521952 1 -0.04956403906751268 0.4 Radj100
19 520 rs873074 1174602 1 -0.04952212641285908 0.938778 Radj100
17 1957 rs28692633 5403468 2 0.04951421419059591 0.976677 Radj100
16 1373 rs12446940 3962620 2 -0.04950033035276112 0.556893 Radj100
1 401 rs2643908 2312395 1 0.049470164840828945 0.929731 Radj100
7 7242 rs7799265 28432476 1 0.04946685379868526 0.980714 Radj100
15 17200 rs71401336 98070598 1 -0.049451180341379 0.385676 Radj100
7 5366 rs4719613 20453875 2 0.04943450330430472 0.891056 Radj100
11 16313 rs76252836 76332286 1 -0.049433670402860855 0.868535 Radj100
6 6110 rs12526553 23088224 1 0.04943344149352641 0.716654 Radj100
1 26839 rs140410413 156206155 1 0.04943306774720174 0.166393 Radj100
11 13814 rs1059440 63991801 2 -0.04937201534916469 0.990428 Radj100
4 4739 rs7665420 16869810 1 0.04935315605061176 0.983601 Radj100
17 15796 rs140437789 70645095 1 0.04932101878257657 NA Radj100
12 25080 rs1702315 124860705 1 -0.04931971921760882 0.976182 Radj100
8 7640 rs59119269 22899638 1 0.04930611740185878 0.546357 Radj100
3 15190 rs6795735 64705365 1 0.049281981918368314 0.990976 Radj100
12 11652 rs1800974 56089357 1 0.04920671721459526 0.894278 Radj100
7 24041 rs80046636 124648030 1 0.0491775438610814 0.976408 Radj100
12 2386 rs2278821 7284935 1 0.049134787838803345 0.872412 Radj100
14 8445 rs17255645 59806092 1 -0.04912588040862516 0.595447 Radj100
3 24876 rs73193734 124362830 2 0.04911352037956695 0.873298 Radj100
10 20170 rs11188452 97484742 2 -0.04909984057370287 0.993131 Radj100
12 11053 rs2364153 53449735 2 -0.04906398412479048 0.95557 Radj100
2 25045 rs10200967 127841769 1 -0.049045482392921315 0.961288 Radj100
6 27897 rs10457162 107538247 2 -0.04903486976873848 0.867025 Radj100
3 25721 rs35678511 128427606 2 -0.04903138014407285 0.807218 Radj100
17 2750 rs727428 7537792 1 0.04898650739070136 0.979697 Radj100
17 4405 rs1401539 12531983 1 0.04897739021456796 0.73759 Radj100
1 46724 rs75071843 246474994 1 0.048956422165045435 0.493077 Radj100
3 11478 rs75485436 47935009 1 0.04893437049009747 0.236934 Radj100
1 19769 rs1984633 92072225 1 0.04892301983291723 0.80008 Radj100
5 11561 rs7709645 60731458 1 -0.04891011540364258 0.989431 Radj100
15 5722 rs4775841 50135058 1 -0.04890804387291396 0.949816 Radj100
17 14281 rs9635753 64329197 1 0.04889794075660815 0.98262 Radj100
15 12204 rs35778446 79190243 1 -0.04887271501177415 0.167858 Radj100
10 3465 rs72772086 11061525 1 -0.04885383461028265 0.167347 Radj100
5 28273 rs114919452 153487825 1 -0.048836174517047394 0.169788 Radj100
13 18898 rs12867262 111014433 1 0.04882238982230058 0.752625 Radj100
12 14717 rs73144406 72383265 2 -0.04881614146466724 0.990762 Radj100
10 21370 rs11190909 103049258 2 0.048785922437274976 0.853942 Radj100
12 22100 rs73203613 112080669 1 -0.048773429568518274 0.939295 Radj100
19 4453 rs73002389 12762773 1 -0.04873632741954641 0.576897 Radj100
21 3732 rs9980400 31651711 1 0.04872874456851376 0.79364 Radj100
13 18828 rs9588128 110910450 1 0.048728459935355475 0.879164 Radj100
10 21877 rs56044283 106107047 1 0.04871987593540305 0.980721 Radj100
1 26430 rs9804045 154191691 1 -0.0487034077807424 0.972664 Radj100
21 1709 rs13049560 21957464 1 0.04869939224730056 0.985711 Radj100
16 16094 rs1105314 78572542 2 -0.04865899741000469 0.961619 Radj100
19 9714 rs2075588 39306425 2 -0.048620997742768034 0.869974 Radj100
15 11410 rs6495122 75125645 2 0.048586433909325655 0.964025 Radj100
8 22204 rs7829806 108185425 2 -0.048585621737889675 0.795826 Radj100
11 4995 rs2351960 16248275 2 0.048568458976236635 0.895243 Radj100
15 11210 rs8026259 74216759 1 -0.04856485485389055 0.650596 Radj100
3 29700 rs13083363 149126309 1 -0.04854852989786734 0.753681 Radj100
7 13090 rs17335780 55110897 1 0.048523982955926706 0.890469 Radj100
6 23092 rs1507149 79500086 2 -0.04850415777803816 0.986109 Radj100
13 7197 rs9316428 49628551 1 -0.048469865886253904 0.985444 Radj100
3 33677 rs2948694 172165163 1 0.04845221850643852 0.985197 Radj100
10 20074 Affx-3898427 97073830 1 -0.048436414457456854 0.94735 Radj100
16 2422 rs74673843 6651251 1 0.04842064957362543 0.0144031 Radj100
20 9398 rs6073239 42534892 1 -0.04837951063034384 0.961846 Radj100
5 6350 rs1393097 28286502 2 0.0483530694665619 0.934219 Radj100
6 25986 rs12207570 96987884 1 0.04832369161190365 0.988017 Radj100
14 4821 rs17109118 39783727 1 0.048317044815880436 0.976188 Radj100
7 22772 rs6466590 116224835 2 -0.04829809594946804 0.853672 Radj100
17 10702 rs2229304 46629593 1 -0.04829021784379993 0.966627 Radj100
1 36160 rs17498748 202848683 2 0.04826899218074566 0.649207 Radj100
9 23284 rs11793428 132784098 2 -0.04826116331236095 0.742069 Radj100
7 20223 rs2960266 101949128 1 -0.0482422811004936 0.844654 Radj100
2 1664 rs10189362 5802718 1 0.048241586685562325 0.716344 Radj100
1 26417 rs3196889 154134557 2 0.04824126244253603 0.986776 Radj100
19 15914 rs28411321 58172208 2 0.04823996217940042 0.772199 Radj100
8 25298 rs117300675 125910950 1 0.04823567311585937 0.825031 Radj100
7 853 rs2527518 2934122 1 0.04821803846376156 0.91282 Radj100
1 19934 rs10874727 93103152 2 0.048148542289994406 0.990037 Radj100
17 12260 rs72833805 54294106 1 -0.04814704867745802 0.828875 Radj100
6 6967 rs80215559 25918225 2 0.04812213304479754 0.984227 Radj100
2 15707 rs960221 68593145 1 -0.048101430844112045 0.984994 Radj100
11 7513 rs1017602 26792264 2 0.04808412707172615 0.970724 Radj100
17 3413 rs7220671 9590356 1 0.048081507315651986 0.806913 Radj100
3 36043 rs116149916 184025069 2 0.04805064390766528 0.796335 Radj100
3 37801 rs1719596 189712741 1 0.04804310377475031 0.852229 Radj100
19 11438 rs10422883 46247641 1 0.048040181999879535 0.9485 Radj100
22 691 rs112751848 19367956 2 0.04803805377468268 0.696379 Radj100
19 5717 rs12986130 17279752 2 0.04799115890983298 0.946092 Radj100
9 17992 rs36016101 110100952 1 -0.04796660398717659 0.86433 Radj100
7 24371 rs17867803 126882299 1 -0.04794269128297862 0.807928 Radj100
11 14781 rs4495899 68958660 2 0.04794154667525655 0.974055 Radj100
10 20418 rs12254525 98774102 1 0.04788988409507203 0.897159 Radj100
14 6513 rs7159861 51144660 1 -0.04787249622761259 0.961643 Radj100
1 10988 rs4660852 45848931 2 0.04786101018850401 0.961685 Radj100
16 8969 rs8058341 48177220 1 -0.047853740714549786 0.981219 Radj100
5 286 rs62329601 1147285 2 -0.04785117396923324 0.902969 Radj100
19 11349 rs2336219 45912406 2 -0.047849462370683035 0.989827 Radj100
19 11416 rs10415769 46158643 2 0.04783954523944961 0.956476 Radj100
2 11501 rs4953434 47095489 2 -0.047832471387272354 0.931672 Radj100
7 25882 rs782514 134195639 1 -0.04782258442555473 0.836735 Radj100
15 4271 rs76495904 41272057 1 0.04779438790544086 0.848553 Radj100
22 5043 rs117558925 36996189 1 -0.04778700113033271 0.218199 Radj100
3 28202 rs115836696 141675853 1 -0.04772410047848326 0.927044 Radj100
11 3597 rs11042889 10614128 2 0.04770242978824075 0.956914 Radj100
4 13149 rs4340822 63623849 1 -0.04769960953867487 0.974976 Radj100
14 15469 rs111484163 93347668 2 -0.04768109369125872 0.728819 Radj100
10 21326 rs118159348 102874389 2 -0.04767134348699337 0.861076 Radj100
7 9508 rs11772971 37484562 2 0.0476621997217678 0.927757 Radj100
2 27783 rs74847330 143831599 2 0.047634661007433715 0.763945 Radj100
11 27409 rs12574073 128319478 1 0.04761721829557367 0.893328 Radj100
16 8627 rs11640148 31421417 2 -0.04760213093154084 0.967207 Radj100
9 17863 rs2451952 109497660 1 0.04757791704557993 0.57447 Radj100
3 32986 rs1362776 169292168 1 -0.04756812430519286 0.988891 Radj100
12 10381 rs1521516 51055708 1 -0.04756760390214294 0.993688 Radj100
1 38917 rs77433352 214471114 1 0.047567548944530205 0.674229 Radj100
19 4467 rs143596846 12802009 1 0.0475607624263847 NA Radj100
11 27515 rs526091 128650952 1 0.04754903857332126 0.800024 Radj100
18 637 rs631136 2280228 1 0.04754548342748335 0.805067 Radj100
5 9276 rs79802434 43648175 2 0.04753745993888734 0.913437 Radj100
15 3545 rs77321478 38338630 1 -0.04750753098590648 0.0496618 Radj100
2 4362 rs114714996 16060989 1 0.04749787755640276 0.0947237 Radj100
19 12316 rs7259930 49266382 2 -0.047477318036774796 0.823169 Radj100
7 4640 rs80265229 17465828 1 0.04747254700072984 0.797156 Radj100
1 11517 rs76004858 48545156 1 -0.04746217098040573 0.734437 Radj100
9 5569 rs10963922 19033058 2 -0.047445500856332375 0.988134 Radj100
2 21218 rs6731002 106221975 1 0.047433807152747906 0.943284 Radj100
11 13810 rs12575642 63979643 1 0.047428738644035684 0.992249 Radj100
8 4033 rs117071983 10966142 1 0.04742523237685285 0.914611 Radj100
3 9326 rs9864910 36940741 2 0.047381159748410055 0.916125 Radj100
19 3812 rs3786701 10124504 1 -0.04735746201348781 0.654184 Radj100
16 20400 rs35216338 88103010 1 0.04732656883765403 0.417673 Radj100
12 11036 rs872461 53370095 1 0.04730553212045294 0.938661 Radj100
8 16571 rs4320538 74326210 2 0.04729190330035776 0.977405 Radj100
9 9521 rs10973617 37941771 1 -0.0471772633564975 0.942602 Radj100
17 763 rs17292622 1802418 1 -0.04713708228873639 0.90857 Radj100
10 19647 rs117189332 94846448 1 0.047092128730018404 0.469386 Radj100
7 20838 rs117075310 105450829 1 0.04708552008238565 0.487774 Radj100
9 3887 rs117729421 12945146 1 -0.04708490957327026 0.198696 Radj100
10 12812 rs7076645 62044411 1 -0.04708239824204208 0.751245 Radj100
2 44619 rs13003916 233554188 2 -0.047052603466633494 0.906959 Radj100
6 15429 rs2814993 34618893 2 0.04702933713007511 0.989854 Radj100
7 177 rs4301349 816497 1 -0.04702566301334993 0.991753 Radj100
11 18472 rs622473 86898316 1 -0.04700427896622823 0.953989 Radj100
2 36128 rs114635403 191181597 1 -0.04700174565022802 0.118732 Radj100
4 18567 rs3106136 95153349 1 0.04694172593310185 0.97335 Radj100
5 29057 rs11465231 157002095 1 0.04692906694085665 0.17241 Radj100
2 32983 rs16860450 173324817 2 -0.04692215173737266 0.977566 Radj100
3 11136 rs73062396 45841239 1 0.04690607638812903 0.522033 Radj100
9 47 rs112833185 309718 2 0.046893310311690875 0.802167 Radj100
11 14526 rs114984737 67734144 1 -0.046889121739940046 0.814088 Radj100
20 10334 rs13040335 46216507 1 -0.04688571157909216 0.987463 Radj100
3 4689 rs1656439 14913815 2 -0.04685920144702213 0.894627 Radj100
12 8822 rs11181291 42410402 1 0.046847126803413616 0.524298 Radj100
19 14847 rs2301278 55690424 1 -0.046836917726274165 0.931311 Radj100
2 30940 rs141572054 163215655 1 -0.0468344379475064 NA Radj100
14 10174 rs181484 69358174 1 -0.046834282309656854 0.760751 Radj100
1 33035 rs16822656 184219597 1 0.04680747551372155 0.977702 Radj100
12 10510 rs11614836 51774134 1 0.04676366041918256 0.702968 Radj100
6 26982 rs9377357 102806546 1 0.04675454311350803 0.99225 Radj100
12 1353 rs17699307 4048762 1 -0.04672841055948447 0.891717 Radj100
2 12907 rs10198317 53954123 1 -0.04671463914343899 0.984528 Radj100
17 8759 rs12051906 36613608 1 0.0466913187464936 0.974576 Radj100
15 9310 rs74902237 66420913 1 -0.04667024258871928 0.190383 Radj100
10 13331 rs117472339 64824307 1 -0.04664340139946911 0.750836 Radj100
11 3625 rs7940646 10669228 1 0.046555440466754264 0.971785 Radj100
16 816 rs8045887 2054155 1 -0.04653533619723646 0.75721 Radj100
16 8481 rs17850402 30566747 1 0.04650515387309566 0.95756 Radj100
15 15827 rs117106253 93811592 1 0.046467944723759806 0.141949 Radj100
17 10647 rs11654116 46246915 1 0.04646568551515508 0.330513 Radj100
16 12004 rs9936169 59816600 2 0.04641880235151377 0.987982 Radj100
7 9155 rs11765765 36292124 1 -0.0463674064354681 0.982382 Radj100
15 10085 rs34929220 69769635 1 0.046366700005638445 0.908306 Radj100
13 3947 rs9536654 33765267 1 0.046362578882898325 0.740675 Radj100
5 29527 rs76393220 159243478 1 0.04631342095740148 0.912744 Radj100
2 39634 rs67776983 211990579 2 0.04630993460676628 0.976682 Radj100
17 13184 rs1292061 57911230 1 -0.04627451179551635 0.99151 Radj100
2 7839 rs619002 31488965 1 0.04626991370738163 0.952826 Radj100
9 892 rs77805576 2429009 2 -0.0462449371543749 0.774926 Radj100
9 3257 rs421888 10057920 1 -0.046231320544520824 0.576873 Radj100
15 14570 rs17803620 89804043 1 -0.04618659232926955 0.967001 Radj100
22 3059 rs5762430 28378472 1 -0.04617217284301052 0.896748 Radj100
6 3372 rs78582528 11576175 2 -0.04616643084877439 0.967638 Radj100
3 7322 rs12715123 27651544 1 -0.04615767081760615 0.934029 Radj100
4 9256 rs7694333 38952030 2 -0.04615534748170913 0.945133 Radj100
7 12411 rs56104845 51174600 1 0.046153309164666416 0.109702 Radj100
11 18241 rs3844143 85850243 1 0.04606576665374204 0.986137 Radj100
6 16375 rs61757621 38749064 1 -0.046053666678476185 0.0228117 Radj100
19 8250 rs115273093 33163158 2 -0.04604923233192776 0.969263 Radj100
9 16225 Affx-37490604 101364062 1 -0.046025662954549774 0.920027 Radj100
13 10421 rs17680609 71276189 1 0.04599410215874793 0.760933 Radj100
7 24471 rs6467156 127642794 1 -0.04598961694150368 0.99344 Radj100
17 1995 rs79484623 5565120 1 -0.04595787478611587 0.791513 Radj100
4 9807 rs7688479 41323056 1 0.04593393807288219 0.976479 Radj100
6 5850 rs12202475 21985247 1 0.045925630412070935 0.837707 Radj100
12 19489 rs138526583 99093210 1 0.04591334061020073 0.0116649 Radj100
6 6026 rs74619024 22599103 2 0.04589855580341843 0.781614 Radj100
3 25707 rs116026278 128323904 2 0.04588837121651363 0.30092 Radj100
9 15929 rs143570099 100124555 1 0.04587899299733654 0.919114 Radj100
7 6713 rs35274205 25952059 1 -0.045826972266730145 0.989571 Radj100
16 19663 rs2665322 86361271 1 0.045737749959379306 0.608461 Radj100
9 21202 rs16909328 122781048 1 0.0457298790821347 0.837459 Radj100
6 27564 rs9399952 106314819 1 0.04569884906905989 0.788757 Radj100
4 14347 rs11735661 71715556 1 0.04568991822087391 0.748321 Radj100
9 18202 rs10816584 110660592 1 0.04568187171502337 0.984976 Radj100
13 1623 rs9580927 24876231 2 -0.04566431905733117 0.753451 Radj100
1 26478 rs4129267 154426264 1 -0.04564412974081278 0.995031 Radj100
21 7545 rs35165997 44188633 1 -0.04563345077352666 0.982943 Radj100
2 15986 rs75566632 69901177 1 -0.04558284264970036 0.0329573 Radj100
5 56 rs62346511 208265 1 -0.045580435630058286 0.975449 Radj100
8 7635 rs12541497 22894765 1 -0.04557686869208545 0.840505 Radj100
4 23594 rs7688738 124426163 1 -0.04554775375497665 0.954452 Radj100
17 16871 rs56311450 73514014 1 -0.045546414608357066 0.983225 Radj100
9 22235 rs12001999 127746648 1 -0.04552411837203264 0.955079 Radj100
22 1120 rs67086868 21361920 1 -0.04551431715879732 0.986653 Radj100
4 21166 rs72670345 110025606 2 0.045511870959733386 0.907464 Radj100
