CHR Group SNP.lead BP.lead Size W R2 Resolution
20 608 rs534591 54173102 5 0.002042680082919225 NA Radj5
18 562 rs12968116 55322502 1 0.0020413470656988953 0.916375 Radj5
9 819 rs118109891 105347526 1 0.002040816742918518 0.107076 Radj5
13 714 rs76672652 94696011 1 -0.0020400153647254335 0.034753 Radj5
6 826 rs3130275 33332137 2 0.0020386422439556155 0.930475 Radj5
22 383 rs35364389 46760086 4 -0.0020378018184467684 0.760929 Radj5
10 533 rs11101394 49805216 2 -0.0020376382134978084 NA Radj5
13 316 rs17532854 41838274 5 0.0020367169982947364 0.978742 Radj5
9 278 rs10810961 18371966 1 -0.0020361709140613547 0.312455 Radj5
11 918 rs7102681 82946192 2 -0.002034991641278248 0.760276 Radj5
6 2020 rs2001114 167486578 3 0.0020323115794181404 0.898184 Radj5
6 1961 rs17630640 164107529 1 -0.002031570663633176 0.104252 Radj5
16 595 rs111952819 57656238 3 0.002030768659886088 0.87207 Radj5
3 1737 rs35852587 180082985 1 -0.0020304986841045204 0.461143 Radj5
13 691 rs16946160 92203813 4 0.0020283228683523028 0.596264 Radj5
16 706 rs8046424 70690989 3 -0.0020268820120177356 0.862285 Radj5
8 1175 rs13248368 120499131 1 0.0020268113844778713 0.369696 Radj5
1 488 rs66512678 35262776 1 -0.002026063399171862 0.588311 Radj5
22 370 rs6007071 45909099 1 0.002023951096106919 0.511304 Radj5
6 1261 rs16882302 90674451 2 -0.0020228439238126894 0.399501 Radj5
5 1022 rs75547958 117336292 1 0.002022072299473302 0.0380074 Radj5
1 2050 rs61825143 229212794 5 0.0020201620129733835 0.409839 Radj5
20 395 rs6100437 37252018 1 -0.0020166084920044225 0.466849 Radj5
1 403 rs79954464 26728849 2 0.0020165573564413495 0.884713 Radj5
19 113 rs76552267 5176391 3 0.002011556128771733 0.756564 Radj5
7 568 rs3110697 45955029 3 -0.002011291264628807 0.50467 Radj5
6 914 rs1579557 40371918 3 0.002011176669322467 0.816569 Radj5
3 893 rs113042071 76789586 1 -0.002010871502509901 0.676513 Radj5
10 78 rs10904328 4772604 1 -0.00201086927577828 0.81743 Radj5
18 679 rs67851326 64836878 4 0.0020073837037761525 0.87171 Radj5
3 711 rs2736753 60817545 2 -0.0020065526920479164 0.710092 Radj5
17 927 rs78894738 77951226 2 -0.0020049167941521284 0.205295 Radj5
7 554 rs730497 44223721 4 0.002003499677079847 0.371329 Radj5
13 129 rs9578952 26591867 1 -0.0019994771548683477 0.303092 Radj5
9 433 rs36038814 33440311 1 -0.0019992679321762024 0.0184382 Radj5
9 1284 rs28641468 139239585 5 0.0019974893967170653 0.882503 Radj5
6 1029 rs12529406 50401026 3 0.0019960249807381043 0.389739 Radj5
2 1613 rs6433116 170244840 1 0.0019947826513647482 0.444883 Radj5
20 525 rs73119763 48282256 2 -0.0019908652736592273 0.69242 Radj5
20 295 rs6046605 20062990 3 0.0019900862995651386 0.510482 Radj5
1 1426 rs114060815 164704149 3 0.0019895943560752976 0.478716 Radj5
1 516 rs215765 37584326 1 -0.0019877385432392593 0.769081 Radj5
12 207 rs10772446 11492818 3 -0.0019870292198896004 0.765463 Radj5
4 1764 rs72691796 185787175 2 0.0019848031810507255 0.0985831 Radj5
13 460 rs17058296 61177298 3 -0.0019845699028068708 NA Radj5
7 648 rs56208956 55167063 1 -0.0019827117868459246 0.194399 Radj5
7 1496 rs2872000 153034805 2 -0.0019816005324693573 0.17882 Radj5
4 302 rs4314272 21489702 1 0.001979622104339498 0.943752 Radj5
14 423 rs1483109 57180714 2 -0.00197728812117256 0.148838 Radj5
10 92 rs4373817 5603607 2 0.001976443404712886 0.432465 Radj5
10 700 rs72801535 70632041 1 0.00197508373558964 0.0435859 Radj5
4 761 rs28590424 77047219 2 0.0019728640519356753 0.109571 Radj5
14 675 rs74674850 86536582 5 0.001971538161797546 0.146908 Radj5
10 1066 rs36103207 103988265 3 0.001971122829729836 0.0512239 Radj5
12 559 rs12371323 53143600 1 0.0019695624756847613 0.280729 Radj5
12 408 rs11050819 30473493 1 0.0019694749347727953 0.924775 Radj5
8 1125 rs11776409 114943680 2 0.001967823912563168 0.713023 Radj5
3 186 rs56147727 10531890 2 -0.001966405390330033 0.116532 Radj5
7 968 rs73161763 100020771 1 -0.001965957004513739 0.468908 Radj5
14 418 rs118043662 57015476 3 0.0019637122731400625 0.900469 Radj5
14 325 rs12587950 48072313 4 0.0019635576865256917 0.615538 Radj5
8 1102 rs2935776 109629903 3 0.0019633704911730075 0.68123 Radj5
6 1349 rs78108290 100924918 1 -0.0019609946174261534 0.785855 Radj5
1 480 rs705207 34684463 3 -0.0019603024656865233 0.569509 Radj5
9 5 rs34627722 399255 1 -0.001956585533361926 0.211513 Radj5
16 1020 rs8062950 88164732 1 0.0019561344435696454 0.702722 Radj5
12 743 rs111955520 73021231 4 0.0019553867491953047 NA Radj5
12 296 rs77821460 20274936 1 0.001953960141105657 0.199867 Radj5
7 298 rs73083195 22512641 1 -0.0019520988262839323 0.730351 Radj5
2 1862 rs10182816 202523056 1 -0.001950870484121639 0.0763038 Radj5
17 518 rs76844890 41043469 1 -0.0019497610154804712 0.214783 Radj5
7 995 rs116082009 102427889 6 -0.001948513270018313 0.85579 Radj5
2 2238 rs11677901 234942723 3 -0.0019481859000138498 0.0998849 Radj5
1 1940 rs4575149 217002691 2 0.0019477380705781987 0.688355 Radj5
22 191 rs5998466 32769624 2 -0.001945606239648306 0.915631 Radj5
2 1396 rs114434183 143244973 2 -0.0019435938248357325 0.347075 Radj5
4 608 rs77851382 57503332 1 -0.0019428420591393707 0.207215 Radj5
12 1132 rs35568976 116260178 2 -0.0019425924079110504 0.0902283 Radj5
20 414 rs35645619 39792236 4 0.0019422206573626167 0.511847 Radj5
18 606 rs2229616 58039276 2 0.0019381267855915667 0.337518 Radj5
12 357 rs112461260 25251308 2 0.0019370319351641613 0.484918 Radj5
10 1201 rs10885878 117974702 1 -0.0019359748096606157 0.186417 Radj5
2 771 rs75459867 66701336 1 0.0019350351124757439 0.656008 Radj5
17 348 rs34290687 19991211 5 -0.001934393563432529 0.963472 Radj5
13 902 rs1224167 108967763 5 -0.0019343475136829268 0.470313 Radj5
4 899 rs112577300 91976983 1 -0.001934218554889685 0.627688 Radj5
11 941 rs11234702 86293927 2 0.0019339254794810766 0.756385 Radj5
18 364 rs966444 30067957 2 0.0019334732373818301 0.720866 Radj5
2 1081 rs6755089 108195403 2 0.00193344988232759 0.531086 Radj5
15 186 rs12903788 37173267 1 -0.0019332651941708751 0.887987 Radj5
17 553 rs11658253 46663861 1 0.0019326575981077308 0.739889 Radj5
3 553 rs704967 42474043 3 0.001931371932842917 0.556441 Radj5
9 202 rs11788896 12522453 4 0.001930054864338547 0.686942 Radj5
2 1962 rs77987716 213920231 1 0.0019273973339993659 0.172201 Radj5
18 486 rs4245266 45907792 2 0.0019271540296058398 0.211981 Radj5
16 366 rs117325777 24269774 2 0.001926635178834586 0.470782 Radj5
15 570 rs76505651 76373027 3 -0.0019244115204629707 0.938609 Radj5
1 367 rs2811944 23900159 1 -0.0019240450856967725 0.145344 Radj5
15 620 rs72734110 80952902 3 -0.0019226475418036512 0.713903 Radj5
16 409 rs952735 27093138 1 -0.0019223413937406078 0.581054 Radj5
1 109 rs41278924 6293647 1 0.0019184998440317214 0.0602781 Radj5
4 1468 rs34954190 161731378 1 -0.001916437979652653 0.459539 Radj5
8 921 rs10091714 87836782 1 -0.0019150161790815728 0.380963 Radj5
14 598 rs117880299 77270707 1 0.001911881702593184 NA Radj5
19 701 rs37396 54020343 2 0.0019103111859543104 0.692873 Radj5
7 235 rs11763187 17128963 1 -0.0019103044540849322 0.173771 Radj5
16 337 rs215899 21737775 4 0.0019098503818934047 0.590709 Radj5
13 257 rs75726417 37120111 1 0.0019093823708695938 0.726471 Radj5
1 177 rs17235675 11166073 3 0.0019092363431705626 0.288982 Radj5
2 247 rs7594619 15362114 3 -0.0019059492914072157 0.0616335 Radj5
22 280 rs13056506 38580917 3 0.0019031868556623332 0.833188 Radj5
9 736 rs7031163 95527885 4 0.0019027022105640276 0.717772 Radj5
2 1264 rs35499635 129165052 1 0.0018994942489737755 0.894004 Radj5
21 71 rs2205483 19924888 3 -0.0018979399267940369 0.650175 Radj5
22 399 rs80299207 47523551 2 -0.00189793809815919 0.65957 Radj5
10 1215 rs2095648 119350112 6 0.00189713817747071 NA Radj5
2 1529 rs1516096 161791976 1 -0.0018958836051090795 0.47226 Radj5
19 16 rs117271794 733426 3 -0.0018956753699760403 0.888148 Radj5
16 859 rs2250470 81436970 2 -0.001895597959090627 0.763279 Radj5
18 382 rs17561091 33053097 1 0.0018951889109552645 0.749113 Radj5
8 867 rs75156982 79757460 1 -0.0018933090939931094 0.523561 Radj5
16 201 rs1641788 10861110 3 -0.0018925134549847948 0.705828 Radj5
2 740 rs113308383 62529865 3 0.001890541903741832 0.67172 Radj5
1 2205 rs34737866 240102549 4 -0.0018886607756665747 0.978274 Radj5
6 1150 rs79612389 73775099 2 0.001887960861024449 0.622435 Radj5
4 1041 rs77588875 110030890 1 0.0018872800143512895 0.296117 Radj5
1 2360 rs6695780 248570440 2 0.0018870825730973758 0.789579 Radj5
18 334 rs8089676 26866629 2 -0.0018869843229226118 0.314502 Radj5
10 309 rs59498073 19781588 4 -0.0018863689675958765 0.613821 Radj5
10 60 rs11251933 3576159 1 -0.0018849662249358489 0.0689738 Radj5
11 272 rs73412653 14747297 3 0.0018820605452031624 0.989025 Radj5
22 155 rs117537977 27835627 1 0.001881622498433175 0.083944 Radj5
13 494 rs78993426 66642011 6 0.0018811125312086382 0.443615 Radj5
2 486 rs10490671 36750005 1 -0.0018798762886714664 0.173329 Radj5
17 710 rs74340998 64354991 1 -0.0018788988922964177 0.191001 Radj5
8 955 rs72675595 93658983 5 -0.0018786821436642392 0.689167 Radj5
11 204 rs79997851 9669929 1 0.0018786217671250545 0.017544 Radj5
14 297 rs1712718 43230909 3 -0.0018782052421275337 0.081755 Radj5
4 2 Affx-36738809 343192 2 -0.0018775200706651553 0.24797 Radj5
15 319 rs117050511 53948377 1 -0.0018774015869550509 0.91687 Radj5
16 106 rs13330468 5887364 2 0.0018761435554752466 0.248286 Radj5
1 503 rs56051965 36822604 2 0.0018759099896123658 0.972287 Radj5
8 295 rs631290 16643823 2 0.0018759034301206365 0.987622 Radj5
17 247 rs35583821 11777058 3 -0.001875882120968243 NA Radj5
17 680 rs7215672 60673853 2 -0.001874476863644411 NA Radj5
12 500 rs10875689 48146041 1 0.0018735130759343372 0.213795 Radj5
12 780 rs73143931 78477588 3 -0.0018708989573453729 0.69146 Radj5
3 641 rs6793171 54819371 4 0.0018688726266724884 0.373356 Radj5
17 18 rs34676006 743921 1 0.001864597212013436 0.890374 Radj5
5 1618 rs7723208 174038768 1 -0.0018636286009692138 0.173242 Radj5
4 293 rs11944759 20596047 3 0.0018624990594261267 0.895124 Radj5
6 718 rs3134798 32184705 2 0.0018617071892323743 0.940434 Radj5
9 44 rs6475596 2201035 4 0.0018595382747755632 0.618157 Radj5
15 569 rs2648435 76219765 3 -0.0018578640291096358 0.950036 Radj5
12 896 rs1036361 94453482 1 0.0018573755235581184 0.600596 Radj5
4 1198 rs11728922 130485262 1 -0.0018563711011527304 0.506874 Radj5
12 1317 rs11059735 129015334 2 -0.0018545338055120605 0.603221 Radj5
18 590 rs949209 57199853 1 0.0018522997454093145 NA Radj5
11 446 rs117145980 27646016 1 -0.0018519445089499864 0.842608 Radj5
2 1277 rs1922714 129953733 1 -0.0018506230551669385 0.873211 Radj5
7 1048 rs17388872 107871146 1 -0.0018498506092517978 0.586311 Radj5
4 1279 rs28421828 140671158 1 -0.0018493408054817326 0.238524 Radj5
3 1566 rs985534 163983952 3 -0.0018491753012449062 0.970206 Radj5
3 1544 rs6771235 159507112 1 0.0018489259200763892 0.499797 Radj5
8 876 rs16907659 81320578 1 0.001848378966058766 0.0976371 Radj5
3 580 rs7433782 45382541 2 -0.0018482209054224291 0.556822 Radj5
7 892 rs6958957 92056974 7 -0.0018481082862165242 NA Radj5
10 293 rs55942822 18136543 3 0.0018478196919058357 0.803588 Radj5
18 815 rs74837347 74434894 2 0.0018467963893140664 0.507127 Radj5
2 53 rs114696128 3123147 2 -0.001846102155834226 0.34749 Radj5
2 749 rs79399573 64607835 2 -0.0018460879337260678 0.537806 Radj5
10 306 rs116916047 19453281 1 -0.0018448571782404704 NA Radj5
12 954 rs61756485 99020125 1 0.00184182063886871 0.610807 Radj5
6 1489 rs117750891 116864998 1 0.00184172754196842 0.0149187 Radj5
18 332 rs117991312 26224367 2 0.0018414362561174418 0.22234 Radj5
4 1631 rs78292500 177937683 1 -0.0018409906380380003 0.652111 Radj5
3 1408 rs74947263 144483946 3 -0.0018347459224196665 0.371165 Radj5
9 434 rs62559943 33651960 4 0.0018342517173256703 0.742537 Radj5
11 1040 rs117687021 97753246 5 -0.0018340909304206602 0.405519 Radj5
15 802 rs74871232 95220065 2 0.0018340907217173838 0.804768 Radj5
2 1089 rs11900990 109447787 1 0.0018337860946216172 0.261032 Radj5
16 358 rs192188 23739988 4 -0.0018323771586022724 0.727516 Radj5
6 644 rs3132510 31172151 1 -0.001830639778477992 0.451538 Radj5
2 1530 rs78818053 162013203 2 0.0018288008448164568 0.946978 Radj5
2 1166 rs17770072 118997780 1 0.0018283465128764564 0.0962684 Radj5
2 2224 rs72974369 234154269 1 -0.001827007697869501 0.650852 Radj5
5 1013 rs35793847 116226065 3 -0.0018269596767956882 0.691314 Radj5
7 974 rs221798 100287495 5 -0.0018269458250748923 NA Radj5
15 363 rs78210281 59460458 3 0.0018237500383458008 0.416037 Radj5
3 760 rs4132228 64708114 2 0.0018227377101495716 0.905128 Radj5
6 1864 rs4869884 156591654 1 -0.001822153293816553 0.355978 Radj5
22 299 rs1120558 40281305 1 -0.001820688504334678 0.0449162 Radj5
3 1334 rs11717069 136848894 1 0.0018193916226220803 0.898335 Radj5
16 79 rs4785970 4543202 2 0.0018171765933496708 0.0666409 Radj5
5 631 rs114772713 66582358 1 0.0018171295380542529 0.034064 Radj5
1 1838 rs4844614 207875175 3 -0.0018152815229876135 NA Radj5
14 177 rs72670328 31526804 4 -0.0018131812659557128 NA Radj5
6 1028 rs1555679 50066547 4 0.0018119203438239345 0.871073 Radj5
2 1050 rs75554574 105280218 2 0.0018103144561486804 0.107752 Radj5
8 1315 rs76284985 131772959 1 -0.001810099036449226 0.652566 Radj5
6 1799 rs61739876 151766500 1 0.0018099818724180614 0.231509 Radj5
20 213 rs118004831 13300759 2 0.0018099560907471558 NA Radj5
8 316 rs17125195 17576703 1 -0.001809736228173298 0.51897 Radj5
1 1928 rs11589059 216130126 1 0.0018033941968572515 0.223384 Radj5
1 23 rs16824937 2182650 2 -0.0018028904015801204 0.604654 Radj5
8 932 rs117844806 89954722 2 -0.0018020178860439838 0.518444 Radj5
7 1081 rs2520472 112053472 5 0.0018001432060751645 0.23403 Radj5
19 261 rs10415354 14709815 1 -0.0017994295041689468 0.94524 Radj5
15 47 rs11852996 26035081 1 0.0017987558606728192 0.170203 Radj5
1 1655 rs2944697 189830133 1 -0.0017982185520051216 0.377068 Radj5
3 1562 rs1599270 163223436 1 0.001792502970033217 0.519968 Radj5
12 589 rs7303807 55328236 3 0.0017924820022827545 0.240904 Radj5
3 818 rs73837032 70544034 3 0.0017917522444937611 0.293281 Radj5
1 1629 rs4651318 186701891 1 -0.0017883352967009631 0.321106 Radj5
3 1674 rs291933 173724146 2 0.0017875579490546386 0.673296 Radj5
1 1007 rs35912537 95142778 3 0.0017863687457807744 0.827697 Radj5
13 197 rs34294967 31603927 2 0.0017853843991184576 0.105233 Radj5
12 382 rs11049126 27916224 5 0.0017852842254210046 0.949782 Radj5
3 1582 rs77673588 167120673 3 -0.0017849483053904108 0.256406 Radj5
22 170 rs132390 29621477 1 0.0017846722231227609 0.114024 Radj5
6 1858 rs72998698 156008906 3 0.0017839863632236413 0.70784 Radj5
3 900 rs6767250 77414751 2 0.0017825858377137817 0.687409 Radj5
10 708 rs117959945 71134934 1 0.0017822964048801702 0.0454604 Radj5
1 1810 rs74728441 205676212 3 0.0017815256733765851 0.893546 Radj5
7 1295 rs73164665 138315876 2 0.0017808793698189356 0.0715595 Radj5
9 238 rs41305315 14842267 2 0.001778727421761317 0.917442 Radj5
20 552 rs6126238 50098222 1 0.0017784462408120597 0.303601 Radj5
16 730 rs1383363 73733288 3 -0.0017768990892757044 0.491115 Radj5
1 2060 rs59375809 230423790 1 -0.0017753775670363847 0.100121 Radj5
17 557 rs4794008 47048961 4 -0.0017747366213331133 0.970786 Radj5
7 1037 rs4727661 106482573 3 -0.001774668634909582 0.519391 Radj5
4 1476 rs6834937 162645525 4 -0.0017743247997147045 0.699352 Radj5
18 817 rs470934 74697958 1 -0.0017726727913820878 0.524888 Radj5
10 1082 rs114174365 106075500 1 -0.0017710646097261287 0.328956 Radj5
10 864 rs78249813 82650885 3 0.00177059631411145 0.758809 Radj5
11 924 rs116978601 84009844 1 0.0017694714264935526 0.211647 Radj5
5 889 rs2662258 98125530 1 0.0017691206826567787 0.612313 Radj5
16 873 rs7196050 82146144 4 0.0017689979937698126 0.694756 Radj5
12 1339 rs12814678 129744874 2 -0.0017686671247636168 0.550786 Radj5
6 105 rs60475061 5787678 1 -0.0017686215591046245 0.249775 Radj5
11 509 rs286902 34666863 1 0.0017677570173128827 0.184762 Radj5
2 1072 rs7609044 107262863 4 -0.0017663928619947183 0.744483 Radj5
20 139 rs116990116 7109420 4 -0.001766302600503566 NA Radj5
13 833 rs17368812 104818367 1 0.0017651141335015795 0.491685 Radj5
8 772 rs35897257 69087569 1 0.001765054320445266 0.192715 Radj5
17 502 rs112783535 39346632 3 -0.0017649074787672565 NA Radj5
5 180 rs10079235 10481418 2 0.001763970356237272 0.553792 Radj5
4 1765 rs6848574 185808955 4 -0.0017625785253932635 0.984892 Radj5
17 602 rs1017098 52878927 3 0.0017623389500117412 0.0570754 Radj5
14 543 rs2526873 71381671 9 -0.001762299221216364 NA Radj5
5 424 rs7731023 36181627 2 0.0017615492173653875 NA Radj5
22 418 rs75540683 48487437 2 -0.0017610922091796633 0.884986 Radj5
1 2191 rs17551620 238875959 2 0.0017607511176398125 0.978259 Radj5
3 730 rs111807648 62394968 2 -0.001758685222396799 NA Radj5
12 734 rs73148514 71687844 1 0.0017566980854589423 0.0833296 Radj5
17 237 rs78493919 11165683 2 0.0017541802369442092 0.190726 Radj5
1 1664 rs79831028 192348892 3 -0.001753854120088709 0.453794 Radj5
1 935 rs9658586 86047909 1 0.0017537098978093392 0.760969 Radj5
16 936 rs79437263 84823246 1 0.0017526209171023685 0.658279 Radj5
12 1248 rs111576876 125841442 1 -0.0017525779308797704 0.382334 Radj5
4 1234 rs10010849 136480657 2 0.0017515108854747959 0.569999 Radj5
7 1141 rs75817620 121383157 2 0.001750761324832323 0.698714 Radj5
3 1130 rs2918218 115565146 4 0.0017503045263092595 0.19832 Radj5
9 442 rs80072503 34738658 1 -0.0017500278262681153 0.550291 Radj5
11 744 rs7946917 65956577 2 0.0017492828947613666 0.191469 Radj5
1 905 rs72719439 82506124 2 0.0017483454893726187 0.457095 Radj5
12 716 rs80286453 69424469 3 0.0017482736490897581 0.460349 Radj5
4 264 rs34890058 17041514 2 0.0017476782685159468 0.468716 Radj5
16 269 rs117498590 16132331 3 0.001747573766074285 0.770438 Radj5
5 1360 rs11748119 153009687 2 0.0017455600503020433 0.0597802 Radj5
4 1208 rs75709749 131984221 1 0.0017444298985587283 NA Radj5
4 1608 rs10434411 175491958 1 0.0017418248279208678 0.260913 Radj5
17 883 rs1109279 76248130 3 0.0017417664006342693 0.640332 Radj5
9 30 rs78117824 1575270 1 -0.0017408713273154536 0.597178 Radj5
1 1980 rs115700488 220766154 2 -0.0017394878244814723 0.945052 Radj5
3 1551 rs62279584 161287264 3 -0.0017364183532638652 0.325954 Radj5
12 824 rs1032122 83369331 2 0.001735945682910713 0.67496 Radj5
2 584 rs56926655 45300507 1 0.001735067109958703 NA Radj5
7 956 rs6465748 98861307 3 0.0017349993074783408 0.677102 Radj5
1 1985 rs41305100 221067886 1 -0.0017347332188647215 0.44236 Radj5
17 875 rs4789484 75661063 2 -0.0017344797779602207 0.48569 Radj5
14 698 rs12892260 89580986 2 -0.0017343410461952804 0.509305 Radj5
11 1124 rs61302748 107813877 1 0.0017338650879542966 0.782167 Radj5
6 834 rs72887181 33859513 1 -0.001733427144808197 0.906247 Radj5
22 465 rs73183393 50511819 2 -0.0017332877273954065 0.951599 Radj5
19 161 rs76366681 7546633 1 -0.0017315954729815325 0.575967 Radj5
10 1164 rs76075408 114985042 1 -0.001731308423852542 0.0614542 Radj5
1 812 rs79814019 69206010 2 -0.001730695510986834 0.217938 Radj5
17 876 rs17548180 75705431 3 0.0017300918613392163 0.169024 Radj5
2 1541 rs17331073 163895848 2 -0.0017289937994564427 0.709314 Radj5
14 425 rs72709132 57442519 2 0.001728104444915201 0.377809 Radj5
11 168 rs4391794 7425233 2 -0.00172770136837566 0.295157 Radj5
13 677 rs9522719 90448384 2 -0.001727532373097419 0.401668 Radj5
20 26 rs869171 858841 1 -0.001726394481895168 NA Radj5
12 342 rs61910038 24233322 3 0.0017197714212033464 0.526347 Radj5
13 332 rs61950435 43763488 3 0.0017181183368340431 0.865954 Radj5
14 125 rs10483287 25271175 1 0.0017165652365400581 0.189941 Radj5
7 584 rs140456142 47851578 1 -0.0017157747387197653 NA Radj5
12 132 rs117820614 6624738 6 0.0017139027607163976 0.943127 Radj5
6 891 rs114538894 38474322 2 0.0017125290303914714 0.745426 Radj5
4 437 rs114893655 35171767 1 0.0017120775625915155 0.038679 Radj5
6 1736 rs148401398 146243968 4 0.001710131674118673 0.372676 Radj5
20 729 rs117827790 60430371 2 0.0017082169362217985 0.373792 Radj5
2 1049 rs12990638 105228683 6 0.0017080744594301133 0.629802 Radj5
