CHR Group SNP.lead BP.lead Size W R2 Resolution
4 1340 rs115545561 148234210 1 -7.535372378606763e-5 0.0644185 Radj5
16 990 rs28475555 86734621 1 7.534215833934258e-5 0.135083 Radj5
15 902 rs899947 100689338 1 -7.496720005943832e-5 0.31975 Radj5
19 296 rs35944915 17535472 1 -7.38028928439707e-5 0.30725 Radj5
11 1088 rs72987592 102923927 1 7.37795540007941e-5 0.224924 Radj5
4 903 rs74611505 92918892 1 -7.306521518885108e-5 0.514108 Radj5
7 1259 rs6961391 135240951 1 7.273474334802084e-5 0.39315 Radj5
5 485 rs75919792 43430011 1 -7.26393537538491e-5 0.71564 Radj5
10 554 rs117257055 51584644 1 7.260561523179231e-5 0.0104396 Radj5
20 186 rs17800010 11008150 1 7.076115993589543e-5 0.151552 Radj5
13 472 rs11843331 62642843 1 7.070154986220901e-5 0.605298 Radj5
2 153 rs79355887 8876774 1 -6.986419081038336e-5 0.304904 Radj5
14 800 rs4999523 95963227 1 -6.96932890031366e-5 0.113036 Radj5
20 255 rs73900024 17037976 1 6.939916793905889e-5 0.793664 Radj5
16 1024 rs79523270 88443748 1 6.892436367374321e-5 0.144742 Radj5
16 885 rs74699949 82625865 1 6.873136094534573e-5 0.138759 Radj5
1 437 rs72664738 30771983 1 6.863273931139908e-5 0.27911 Radj5
8 205 rs11776423 10478677 1 -6.862305753351083e-5 0.677651 Radj5
14 838 rs117133402 98769720 1 -6.821444286325747e-5 0.0512969 Radj5
2 631 rs116554316 48938255 1 6.81951879790527e-5 0.0139556 Radj5
4 1537 rs7659747 167755738 1 6.786584012716926e-5 0.710944 Radj5
6 1597 rs9493099 132113403 1 -6.784150055524308e-5 0.482983 Radj5
2 2287 rs115725068 237541512 2 -6.780009281621166e-5 0.301251 Radj5
18 824 rs7230806 74893310 1 6.77926660696636e-5 0.32723 Radj5
16 499 rs10521222 51158710 2 -6.728199629536748e-5 0.279568 Radj5
1 215 rs77479053 14090396 1 -6.708361309321127e-5 0.392021 Radj5
3 10 rs73816007 732474 1 6.544553651048168e-5 0.21306 Radj5
1 344 rs692790 22044929 1 -6.489239800038315e-5 0.988937 Radj5
8 36 rs6992040 1789844 1 6.441366451672688e-5 0.599057 Radj5
19 541 rs79456950 45329097 1 6.433030510309854e-5 0.0165888 Radj5
15 291 rs2899440 50192977 1 -6.427923498292343e-5 0.35577 Radj5
5 1495 rs6555706 166159747 1 6.368087853778026e-5 0.595691 Radj5
6 1514 rs9482179 121900245 1 -6.271233448473654e-5 0.326604 Radj5
12 453 rs1965163 41072695 1 -6.237026647850194e-5 0.275952 Radj5
13 258 rs117518380 37130549 1 -6.124145751949304e-5 0.391572 Radj5
7 1117 rs118156631 117295084 1 6.0949946769583944e-5 0.21958 Radj5
10 1105 rs10786976 108591560 2 -6.094659609950383e-5 0.845801 Radj5
3 613 rs11929028 51754424 1 -6.081405413994925e-5 0.853564 Radj5
11 954 rs111598394 87457818 1 6.069383179172753e-5 0.107416 Radj5
7 717 rs59323682 70121896 1 -5.906251532096373e-5 0.211844 Radj5
17 642 rs75986124 55873108 1 5.843302585049608e-5 0.558348 Radj5
8 791 rs72660178 70723738 1 -5.834949845387307e-5 0.0215422 Radj5
2 884 rs72813316 76902054 1 -5.828199897133463e-5 0.718413 Radj5
13 484 rs79200635 64799028 1 -5.673503381920537e-5 0.796821 Radj5
13 775 rs117110686 99983221 1 5.5945167878044284e-5 NA Radj5
22 361 rs78725784 45440434 2 -5.5918297773425704e-5 0.897694 Radj5
6 329 rs77843487 23937382 1 -5.565708125173414e-5 0.104136 Radj5
5 436 rs16903709 37735573 1 5.539460080494844e-5 0.134309 Radj5
13 832 rs34048655 104788373 1 -5.530516048888317e-5 0.974798 Radj5
21 41 rs7279730 17961544 1 -5.4582533784911156e-5 0.379769 Radj5
12 1033 rs80253695 106300221 1 5.398024536221711e-5 0.197199 Radj5
3 1974 rs13433937 195591056 1 -5.359633823105353e-5 0.500525 Radj5
11 1416 rs1557480 131132698 2 -5.353142119428947e-5 0.438856 Radj5
16 391 rs12596324 26132278 1 -5.3293519658800054e-5 0.402702 Radj5
1 986 rs1887053 92152470 1 -5.319681748572979e-5 0.0125676 Radj5
1 972 rs6701308 90306130 1 -5.304106168213858e-5 0.0721874 Radj5
4 807 rs79007935 82063587 1 -5.270684012190529e-5 0.313512 Radj5
12 1406 rs117463371 133093519 1 -5.2674400290467044e-5 0.112121 Radj5
20 213 rs75191963 13426300 1 5.2241357685462395e-5 0.124687 Radj5
2 453 rs74907602 33655482 1 -5.2134868098626646e-5 0.274654 Radj5
13 128 rs117929188 26527266 1 -4.9194227669671456e-5 0.0218193 Radj5
3 1263 rs2953744 129738282 1 -4.9090687021551864e-5 0.509489 Radj5
8 513 rs79864814 30438443 1 4.880646942574995e-5 0.438703 Radj5
3 527 rs3821374 39422061 1 -4.869604102667571e-5 0.522351 Radj5
15 691 rs77891713 89363588 1 4.8197402978205424e-5 0.0624008 Radj5
12 316 rs74758658 21801579 1 -4.7989511170322403e-5 0.905521 Radj5
7 1496 rs12532507 153023782 1 -4.775990759388559e-5 0.0803314 Radj5
1 1118 rs6693815 110301260 1 4.735807781437303e-5 0.121103 Radj5
1 992 rs114761382 92883212 1 -4.723275478683095e-5 0.77182 Radj5
8 234 rs6531005 12732634 1 4.7039977635776046e-5 0.87783 Radj5
17 492 rs72819670 38697394 1 -4.693101710222444e-5 0.335254 Radj5
4 733 rs78636581 74657202 1 -4.6860027940692344e-5 0.216535 Radj5
1 2073 rs4304564 231156743 1 -4.6495180674131256e-5 0.302426 Radj5
1 2322 rs114113183 246356811 1 -4.641112779144529e-5 0.343629 Radj5
20 629 rs118187059 55377495 1 4.639402264829094e-5 0.0298946 Radj5
4 651 rs13434994 63029081 1 4.5922190487360936e-5 0.488503 Radj5
14 187 rs17099134 32909048 1 4.5412183451191465e-5 0.536905 Radj5
16 248 rs179587 13784003 2 -4.5310337230280035e-5 0.690605 Radj5
3 1077 rs9877608 109213091 2 -4.488535906854935e-5 0.751407 Radj5
13 928 rs55833821 110861649 1 -4.411340145983166e-5 0.982656 Radj5
7 1585 rs77809923 157350871 1 -4.4066418761172454e-5 0.452186 Radj5
4 1843 rs10018502 189437060 1 -4.393808752743509e-5 0.80546 Radj5
9 812 rs4743486 104522208 1 4.3708434114599034e-5 0.129737 Radj5
2 1842 rs72920116 199293849 1 4.327345797711576e-5 0.208588 Radj5
8 698 rs1436022 58843630 1 4.2850092378660004e-5 0.310491 Radj5
18 12 rs9973159 597950 1 4.172795719509663e-5 0.557203 Radj5
14 300 rs1953944 44092139 1 4.1649869019950625e-5 0.665597 Radj5
12 102 rs17215409 5154232 1 4.1390208062817967e-5 NA Radj5
4 1255 rs17833685 138612548 1 -4.003034845193484e-5 0.949624 Radj5
5 247 rs173738 16725880 2 3.9421066688207895e-5 0.893289 Radj5
20 373 rs6065197 35322008 1 3.9029450016557224e-5 0.599907 Radj5
13 647 rs2454962 85548756 2 3.869895887844457e-5 0.70481799999999994 Radj5
3 445 rs73061466 31952472 1 3.8256087255112174e-5 0.726575 Radj5
10 275 rs117684467 16675168 1 3.789346652261389e-5 0.258831 Radj5
1 396 rs76706441 26145328 1 3.734288351914783e-5 0.719629 Radj5
2 2243 rs56704298 235228699 1 3.709884208754909e-5 0.622541 Radj5
17 926 rs116908624 77927014 1 -3.632263349904256e-5 0.272453 Radj5
6 857 rs41270076 35467891 1 3.6081557008711855e-5 0.950364 Radj5
6 1688 rs9373249 140097111 2 3.587078017656649e-5 0.34906 Radj5
10 135 rs138977046 7759650 1 3.577123678102761e-5 NA Radj5
12 148 rs138074147 7633790 1 3.540133773347748e-5 NA Radj5
15 420 rs1126308 63429086 1 -3.524868662948642e-5 0.970492 Radj5
8 1304 rs75572486 130694201 1 -3.5181678820585355e-5 0.409212 Radj5
1 1879 rs1340126 210977824 2 3.466487646435859e-5 0.715276 Radj5
13 168 rs74876893 29529495 1 -3.3787446337319515e-05 0.0409032 Radj5
4 151 rs13135612 7669966 1 3.3652030289393785e-5 0.235591 Radj5
9 267 rs17743955 16836893 1 3.3504536360213584e-5 0.177142 Radj5
15 898 rs9920711 100510478 1 -3.3442971446125876e-5 0.671307 Radj5
3 1514 rs6791222 155131258 1 -3.3433291483829434e-5 0.175513 Radj5
8 1053 rs9642978 103521224 1 -3.280147690837505e-5 0.221142 Radj5
5 1187 rs111395450 136665793 1 -3.1623693238822967e-5 0.715604 Radj5
17 68 rs12449465 3029554 1 3.128322004271889e-5 0.698817 Radj5
6 1072 rs595298 56290873 1 -3.0201295491096826e-5 0.485966 Radj5
16 712 rs61749037 72133120 1 2.988615157044871e-5 0.0115133 Radj5
14 733 rs72703372 92163643 1 -2.9822885808127702e-5 0.102073 Radj5
9 420 rs10125901 32344008 1 -2.9245981148235132e-5 0.545912 Radj5
9 828 rs80016944 105979396 1 -2.9166054440771598e-5 0.0814046 Radj5
3 779 rs78922659 66069298 2 -2.8748175378759058e-5 0.873199 Radj5
18 26 rs1226037 1435156 1 2.8614537673607742e-5 NA Radj5
12 500 rs11608863 48102509 1 -2.8265506865055364e-5 0.448233 Radj5
10 389 rs77682349 28370118 1 2.8204389103793283e-5 0.127227 Radj5
16 738 rs189440379 74504096 1 2.757547621116883e-5 0.0734691 Radj5
2 2289 rs11689136 237589104 1 2.6613067239160506e-5 0.978401 Radj5
5 1054 rs76785898 121353856 1 -2.608288226099126e-5 0.225368 Radj5
20 552 rs73128899 50113131 1 2.5969065655938854e-5 0.483129 Radj5
12 1186 rs117588219 121025791 1 -2.5317504978287655e-5 0.805573 Radj5
6 1353 rs76959260 101625698 1 -2.522186583521087e-5 NA Radj5
16 275 rs7192377 16958823 1 2.5201280409966807e-5 0.106707 Radj5
1 2356 rs12043704 248220954 1 -2.3226203171316486e-5 0.274307 Radj5
1 800 rs3171012 68153206 1 2.2858602278170296e-5 0.520922 Radj5
4 1824 rs4639134 188339887 1 -2.2705792624185226e-5 0.035208 Radj5
22 424 rs2179060 48752757 1 -2.2551530147489142e-5 0.659537 Radj5
5 1088 rs13162906 124617261 1 2.2358215992939993e-5 0.458585 Radj5
13 349 rs4942399 45886230 1 -2.103206855263268e-5 0.895642 Radj5
20 579 Affx-16890563 52192637 1 -2.0719371527158728e-5 0.89875 Radj5
4 254 rs3805320 16508781 1 2.0241717533776988e-5 0.251862 Radj5
12 301 rs77540872 20576951 1 -1.961563402611537e-5 0.656137 Radj5
9 806 rs34257585 103815510 1 -1.9609571612956067e-5 0.469189 Radj5
18 652 rs77873856 61970898 1 1.9015798670679017e-5 0.139798 Radj5
12 133 rs113607073 6743570 1 -1.8994689164683174e-5 0.0226176 Radj5
18 122 rs79480567 6049708 1 -1.8968183323547896e-5 0.46603 Radj5
10 1297 rs12261507 125365582 1 1.8657663940188446e-5 0.372967 Radj5
5 730 rs115534748 77942707 1 -1.8485690170101208e-5 0.0355325 Radj5
3 1343 rs73227570 138000061 1 1.73852388146925e-5 NA Radj5
18 866 rs117002426 76834577 1 1.7028268200763576e-5 0.135111 Radj5
11 421 rs117416488 25688142 1 1.594286360181961e-5 0.0174448 Radj5
6 1979 rs73251469 165451530 1 1.5846583541651364e-5 0.493829 Radj5
14 161 rs7145596 29213100 1 1.5460081924123e-5 0.657921 Radj5
22 184 rs201975358 32111456 2 1.5069193335518751e-5 0.237321 Radj5
2 357 rs142187855 25709738 1 1.5036943404359725e-5 0.118314 Radj5
18 852 rs35241982 76000006 1 -1.4415085199058388e-5 0.308334 Radj5
2 1869 rs35475932 203539303 1 -1.4104955890598838e-5 0.0740885 Radj5
18 161 rs73388235 8515339 1 1.3636111819969175e-5 0.515893 Radj5
12 1275 rs10847276 127594012 1 1.3550465614506492e-5 NA Radj5
6 1036 rs73439726 52051472 1 1.3499447664772043e-5 0.189484 Radj5
16 852 rs10871403 81193156 1 -1.3446038880531174e-5 0.0693982 Radj5
12 1236 rs838493 125166046 1 -1.3076566976363879e-5 0.390889 Radj5
7 756 rs111457769 74482794 1 1.273258503657e-5 0.722837 Radj5
1 1541 rs10913094 175855076 1 -1.1725141760234506e-5 0.756307 Radj5
12 1383 rs73166613 131513207 1 1.14385105385035e-5 0.517147 Radj5
5 991 rs78618620 114753933 1 -1.1023175021012268e-5 0.114685 Radj5
5 942 rs113475652 107985758 1 -9.782664204896967e-6 0.0607073 Radj5
22 368 rs56343022 45741537 1 -9.23392581917414e-6 0.393338 Radj5
16 355 rs35731153 23360165 2 9.210628447326949e-6 0.393129 Radj5
13 275 Affx-9295984 38465963 2 9.115550095797605e-6 0.817914 Radj5
21 29 rs2823482 17145011 1 8.549441101196914e-6 0.957307 Radj5
2 1975 rs78605655 215638598 1 7.499285627799369e-6 0.851542 Radj5
4 1235 rs34409571 136729816 1 -7.397535146831637e-6 0.0430869 Radj5
10 520 rs11239419 45789879 1 6.7228013947597835e-6 0.938154 Radj5
21 283 rs75563661 39267348 1 -6.224909414738786e-6 0.376592 Radj5
11 761 rs7111370 68199008 3 -5.5074913384161065e-6 0.705402 Radj5
13 726 rs9524638 95480412 1 5.161617574516121e-6 0.108363 Radj5
9 646 rs117542686 86938026 1 5.1122987173699015e-6 0.57749 Radj5
18 713 rs3844138 67894608 1 -5.074197864961302e-6 0.554712 Radj5
9 353 rs10966276 24315911 1 -4.990662756474121e-6 0.293616 Radj5
1 1265 rs12030667 152219679 1 4.3369873753884e-6 0.817892 Radj5
7 478 rs2723975 37305219 1 -3.3247663825965443e-6 0.164977 Radj5
17 939 rs11150864 78532751 1 2.6802612759331023e-6 0.573392 Radj5
1 1515 rs10912505 172936846 1 -2.5834932701665464e-6 0.582821 Radj5
3 1664 rs477338 173112505 2 -2.2630211812937263e-6 0.987056 Radj5
9 717 rs12376866 92968555 1 -1.9730611360309466e-6 0.310613 Radj5
2 1149 rs114074055 115998297 1 1.231527161431345e-6 0.161039 Radj5
8 1097 rs6469142 108757215 1 -1.1346403432718123e-6 0.461159 Radj5
17 59 rs72817351 2680722 1 4.4691977531471643e-7 0.0711716 Radj5
3 2001 rs3749249 197445211 1 -2.3203935652271883e-7 0.628 Radj5
