CHR Group SNP.lead BP.lead Size W R2 Resolution
7 5906 rs79245742 31192055 1 -0.001151897063413658 0.611306 Radj75
18 10772 rs76329359 67630113 1 0.0011517928728855269 0.536369 Radj75
7 2429 rs71536865 11873259 1 -0.0011516464787343235 0.8604 Radj75
4 8592 rs116493082 54985041 1 -0.0011513412801798925 0.766176 Radj75
17 7571 rs75648943 43114333 2 -0.0011511495082742252 0.981957 Radj75
17 12870 rs12950642 74206340 1 -0.0011509516936137557 0.883722 Radj75
4 6347 rs76523770 36061584 1 -0.0011506290693083178 0.912813 Radj75
7 22089 rs112920088 149479036 1 -0.0011506251583179167 0.393914 Radj75
16 13968 rs145973397 84208294 1 -0.001149746953675817 0.017844 Radj75
2 16020 rs2907907 107786016 1 -0.0011488488234520343 0.976398 Radj75
17 888 rs224498 3519954 1 -0.0011486496180044385 0.976474 Radj75
8 4710 rs11780986 19090952 2 -0.0011485690482798544 0.909444 Radj75
8 9307 rs117864200 52323908 1 -0.0011485452817954676 0.849309 Radj75
6 3223 rs76399807 14713138 1 0.0011483414710755523 0.192219 Radj75
18 3975 rs2186948 24113300 1 0.0011483308308606476 0.90143 Radj75
7 15259 rs117060109 103259237 1 -0.00114790536158581 0.56426 Radj75
20 761 rs62205659 2829916 1 -0.001147842710063946 0.95217 Radj75
1 11723 rs1507860 69520596 1 -0.0011474870100518769 0.98632 Radj75
18 447 rs34743438 2327275 1 0.0011472200002045334 0.749037 Radj75
7 2207 rs13232957 10580190 1 0.0011464966952925183 0.961236 Radj75
19 3383 rs117636907 13261586 1 0.001146473047698378 0.811396 Radj75
1 23177 rs6700606 171687336 1 0.001146092370521766 0.993536 Radj75
18 9813 rs2162352 61646352 2 -0.0011457273266163928 0.963765 Radj75
1 22595 rs10753773 168343349 1 -0.0011455502872810383 0.633019 Radj75
8 22626 rs145312531 144620334 1 -0.0011454558441132833 0.0423394 Radj75
14 7347 rs116606923 67850377 1 -0.0011453364967804326 0.822073 Radj75
2 10856 rs17738968 64455201 1 -0.0011452859389143694 0.350437 Radj75
7 15643 rs79384054 105628904 1 -0.0011442348474173503 0.825762 Radj75
10 2996 rs11258125 13055322 1 -0.001144150189808847 0.978926 Radj75
13 6037 rs2261365 54688473 1 -0.0011438740662649408 0.822585 Radj75
6 931 rs77482745 3883046 1 -0.0011435573931153583 0.351723 Radj75
5 25172 rs17816667 174963069 3 0.001142842426546258 0.9277 Radj75
12 19210 rs77132345 125846039 2 -0.0011427533824993961 0.942949 Radj75
11 1341 rs11823746 5595550 1 -0.00114255560590191 0.744953 Radj75
1 19652 rs2282296 152487979 2 0.0011425295488589695 0.990787 Radj75
2 20 rs78243577 122290 1 -0.0011423180996832903 0.6954 Radj75
12 10389 rs12300990 67957764 1 -0.0011421067118915654 0.0277192 Radj75
7 22299 rs7789908 150530196 1 -0.0011420686762835185 0.889708 Radj75
1 19994 rs12032020 154734555 1 0.0011420527870159042 0.957757 Radj75
16 7188 rs8060598 50781802 1 -0.00114170331984827 0.991866 Radj75
7 4332 rs7455823 22135379 1 0.0011412497412690552 0.940806 Radj75
2 11859 rs7585413 70368099 2 -0.0011411467358402212 0.951538 Radj75
16 12706 rs117607037 79948012 1 -0.001140550876983987 0.900079 Radj75
9 17398 rs73623840 132187748 1 0.0011402693736884558 0.786913 Radj75
15 7384 rs76164334 68236749 1 -0.0011395834915695958 0.40526 Radj75
9 5646 rs869995 28024654 1 0.0011389445815014915 0.132412 Radj75
15 7129 rs74657671 66599153 1 0.0011383411825638626 0.440956 Radj75
7 2179 rs6463983 10309219 1 -0.0011379289227760755 0.75716 Radj75
4 20767 rs13147448 147592101 1 -0.0011379134452257351 0.690188 Radj75
17 11118 rs11077558 66428002 2 -0.0011374180090845966 0.707751 Radj75
17 5163 rs3764421 29167653 1 -0.0011372400618965544 0.983937 Radj75
9 6870 rs2025840 36801146 1 0.0011370231247478796 0.900127 Radj75
2 7281 rs11688289 40698811 1 0.0011367293240976885 0.850293 Radj75
9 4732 rs56358682 22914515 1 -0.0011367261618033015 0.336099 Radj75
8 8771 rs8185733 43678703 2 0.0011358021032320872 0.524625 Radj75
5 26237 rs11746028 180645425 1 -0.0011356109446110155 0.90119 Radj75
3 8454 rs115569620 47164351 1 -0.0011352951272434338 NA Radj75
9 18424 rs3893493 136693906 1 -0.001134990875327753 0.66083 Radj75
2 832 rs34018548 3998683 2 0.001134784619628004 0.432682 Radj75
17 4995 rs2041156 27568780 3 -0.0011345713276492194 0.976443 Radj75
5 1287 rs80124255 5310409 1 0.0011344578431444641 0.551505 Radj75
3 26224 rs79095079 177144576 1 -0.0011340826891101507 0.521978 Radj75
5 20513 rs61433829 148761050 1 0.0011338427519902536 0.944465 Radj75
5 16557 rs6873013 120992680 1 0.0011336925209073409 0.920549 Radj75
9 3571 rs35698320 16236466 1 -0.0011329872140026448 0.742548 Radj75
18 8549 rs12967876 55191037 1 -0.001132745119410901 0.953593 Radj75
15 10277 rs34434221 86122875 1 0.0011326757258284547 0.96245 Radj75
8 15699 rs1371867 101330209 1 0.0011322522539326985 0.963196 Radj75
4 17672 rs309406 123618707 1 0.0011322146301562374 0.986972 Radj75
14 6344 rs145320435 60592491 1 0.0011314141036170358 0.0188684 Radj75
22 4161 rs140528529 38151567 1 -0.0011310978232824277 0.482684 Radj75
6 22019 rs17695732 119091596 1 0.001131024292640396 0.880797 Radj75
1 9706 rs6671618 57229041 2 0.0011310064959939828 0.772287 Radj75
11 14955 rs11742 95555088 2 0.001130985296952893 0.597308 Radj75
12 2578 rs1797659 12186453 1 -0.0011307112902393319 0.916117 Radj75
12 4738 rs12315725 25231235 2 0.0011307022487365025 0.96388 Radj75
11 19283 rs76909501 122096479 1 0.0011304364652521654 0.547408 Radj75
19 4383 rs61753902 17740115 2 -0.001130122137663992 0.912126 Radj75
3 18365 rs10190 122005236 3 0.0011298703038597887 0.984405 Radj75
4 23435 rs17585041 166052580 1 -0.0011297596729615625 0.465625 Radj75
17 11619 rs76965506 69323448 2 0.0011295991163262679 0.831901 Radj75
5 691 rs11741201 2776401 1 -0.0011294393097481576 0.41239 Radj75
4 8200 rs74645195 48330367 1 -0.0011292225137026154 0.358194 Radj75
6 20094 rs79624568 105967383 1 0.0011290970579895042 0.867982 Radj75
6 11802 rs6913386 41471963 2 0.0011286097076288546 0.93078 Radj75
3 3975 rs79991111 19052592 1 -0.0011284852374633836 0.701805 Radj75
8 4582 rs10094591 18653299 4 -0.0011284273636002358 0.979361 Radj75
17 2383 rs11657572 9138177 1 -0.0011283892822379522 0.767797 Radj75
2 27823 rs76094696 196860313 1 -0.0011280912683253872 0.942314 Radj75
16 9797 rs3760056 65040328 1 -0.0011279211360802877 0.992783 Radj75
21 2700 rs12152037 30952639 1 0.0011274603477349724 0.849577 Radj75
7 12827 rs78469327 85761325 1 -0.0011268963014440165 0.749359 Radj75
12 9727 rs4587779 63481914 1 0.0011266420482281964 0.823966 Radj75
16 12849 rs9972743 80590674 2 0.0011256789910060658 0.983066 Radj75
16 13447 rs72830206 82554688 1 0.0011250019579341136 0.775826 Radj75
4 3466 rs612467 17257300 1 0.0011242018980592084 0.870912 Radj75
11 4167 rs10833170 19809755 1 -0.0011230755447953287 0.780047 Radj75
4 7094 rs16852151 40398497 1 0.0011224508885647666 0.915279 Radj75
19 12116 rs7257872 58928786 1 -0.0011223540265005221 0.988857 Radj75
6 6977 rs9258866 29836524 1 0.0011221144541036557 0.961109 Radj75
2 29285 rs57039370 207717630 1 -0.001122029413177395 0.957786 Radj75
6 20313 rs72946534 107103544 1 0.0011219237368984634 0.0620458 Radj75
11 14935 rs998939 95414613 1 0.0011218414933585144 0.901571 Radj75
2 13734 rs115046911 82560981 1 -0.0011216951898724468 0.725372 Radj75
5 11435 rs1835112 81407916 1 0.0011208626750972021 0.937452 Radj75
20 11540 rs12480026 62251882 2 0.0011206979013139405 0.888596 Radj75
2 4283 rs78587703 23068443 1 -0.0011204611965920177 0.632909 Radj75
4 12892 rs116271755 86953409 1 -0.0011201620855082702 0.74275 Radj75
17 3159 rs9903059 12267219 1 -0.0011193945111165212 0.938651 Radj75
8 19903 rs6470702 130190148 1 0.0011189828732047799 0.987083 Radj75
3 9242 rs113685194 53696813 1 0.0011184423371227447 0.311658 Radj75
1 1644 rs1284484 8828260 1 0.0011182255789597018 0.0255777 Radj75
20 6226 rs80047109 37700340 1 0.0011181469236679373 0.88104 Radj75
3 24888 rs718370 169354405 1 -0.0011177943268232122 0.549192 Radj75
5 13257 rs2351245 95995733 1 0.0011171137438795752 0.973805 Radj75
9 15765 rs11794075 121803081 2 0.0011169035397584136 0.794456 Radj75
12 10452 rs740420 68401642 1 -0.00111569334548079 0.944125 Radj75
18 1100 rs1505952 5199545 1 -0.0011155707934583758 0.131323 Radj75
19 4565 rs144146557 18474346 1 0.0011148646696571016 0.0208512 Radj75
16 14210 rs3803626 84699839 1 -0.0011147235358350623 0.864431 Radj75
3 9280 rs41292478 53890530 1 -0.0011140928450809483 0.595867 Radj75
2 1900 rs77857049 9621322 1 0.001113864197026841 0.07932 Radj75
6 3111 rs9476516 14147680 1 -0.001113595861573991 0.0585692 Radj75
12 9417 rs117527062 61104629 1 -0.0011135421137945052 0.0724582 Radj75
5 17925 rs2706347 131905117 1 -0.0011133346914149946 0.986716 Radj75
12 1658 rs11575099 6924109 1 -0.0011129188006645196 0.650115 Radj75
17 10681 rs117003109 63926199 1 -0.001112736514559983 0.554554 Radj75
7 1484 rs10242703 6870635 2 0.0011125465997064267 0.519039 Radj75
2 16378 rs148535961 110861854 1 -0.0011123022982637758 0.304671 Radj75
12 2551 rs2855758 12054833 1 0.0011119279639298638 0.769526 Radj75
5 9548 rs11951561 67729498 1 0.0011112616372113574 0.719877 Radj75
12 4597 rs4963570 24546337 1 -0.0011111130952249685 0.0738978 Radj75
8 18047 rs7830032 119349531 1 -0.001111060342358235 0.813724 Radj75
7 7321 rs2329463 39647134 1 -0.0011109057380469945 0.967266 Radj75
16 5726 rs77293796 26581849 2 0.001110865304556823 0.955146 Radj75
5 2085 rs16883082 9541480 1 -0.001110748644165439 0.942135 Radj75
1 30165 rs61823673 218885683 1 0.0011106175621587438 0.980813 Radj75
3 23005 rs1523273 153299592 2 0.0011106079729157523 0.819339 Radj75
3 8996 rs121912701 52023042 1 0.0011102495384046605 0.53965 Radj75
4 18023 rs74727118 126206778 1 -0.001110149427636479 0.337238 Radj75
20 11135 rs149357675 60887356 1 0.0011100497773050306 NA Radj75
3 15257 rs1481519 99033845 1 0.0011097600882942322 0.786877 Radj75
12 8245 rs149264090 53566174 1 0.0011090115056052873 NA Radj75
13 14308 rs1837700 111432692 1 -0.0011089755483306204 0.379188 Radj75
9 13648 rs77435973 110382037 1 -0.001108694204372001 0.54249 Radj75
4 13398 rs72655813 90325122 1 0.0011085174190800632 0.659707 Radj75
15 8523 rs117868043 74244902 1 -0.0011085081065499464 0.261371 Radj75
7 10908 rs117054742 70816852 2 -0.0011083946410703558 0.709139 Radj75
11 11816 rs4944960 74559446 1 -0.0011083859999730726 0.99109 Radj75
7 21948 rs35599790 148806012 1 -0.0011082963560257574 0.989697 Radj75
3 20190 rs11711458 134013365 1 0.0011078172572699656 0.683663 Radj75
3 7006 rs79686266 37834317 1 -0.001107491010295689 0.761496 Radj75
9 15001 rs12684077 117171938 1 -0.001107120922320963 0.828492 Radj75
22 2071 rs497150 27717716 2 -0.0011069181054636115 0.97308 Radj75
1 22536 rs143999777 167962499 1 -0.0011061591447386724 NA Radj75
6 26391 rs73016755 148487752 1 0.0011052547950773021 0.745556 Radj75
8 8357 rs80257811 40831713 1 -0.0011052261304682243 0.503028 Radj75
5 6018 rs72736759 37207639 1 -0.001104462465857705 0.929438 Radj75
3 20058 rs55960336 133235723 1 -0.001104156193677369 0.601788 Radj75
1 31274 rs6696348 226817467 1 -0.0011040663959896821 0.799038 Radj75
2 256 rs62107991 1524906 1 -0.0011036858944704392 0.971058 Radj75
19 4879 rs10854028 20722999 1 0.0011027164620318163 0.837489 Radj75
5 25721 rs11740876 178317310 1 0.0011025567772483872 0.278772 Radj75
5 18233 rs6894631 133864436 2 0.0011023962496169411 0.933402 Radj75
2 1139 rs62109680 5623698 2 -0.001102395471670652 0.932497 Radj75
19 9159 rs77955899 48721248 1 -0.0011023216743618496 0.345816 Radj75
14 2653 rs4981203 34163277 1 0.0011022746477865756 0.275982 Radj75
4 6872 rs5743808 38830736 1 0.0011015791032013568 0.280246 Radj75
2 23244 rs2035914 163621182 1 0.001101197876897282 0.0457909 Radj75
4 19861 rs114579292 141051358 1 -0.0011011245118204597 0.405259 Radj75
9 586 rs6475596 2201035 1 -0.001101024230033346 0.735361 Radj75
11 6254 rs10836082 33638992 1 -0.001100787822099661 0.96697 Radj75
10 2193 rs7091279 8843004 1 0.0011003007754110258 0.975597 Radj75
17 10626 rs12943295 63564505 1 0.001100177771013414 0.719492 Radj75
19 8793 rs7246171 47012749 1 -0.0011001378279987583 0.807478 Radj75
8 18352 rs4573322 121387859 2 0.0011000547114690632 0.974319 Radj75
8 15750 rs7826332 101527183 1 -0.0010999932368350946 0.948821 Radj75
12 3523 rs12812623 18146047 1 -0.0010996165266554023 0.830585 Radj75
7 11474 rs115480544 76202016 1 0.0010988542890329773 0.968435 Radj75
5 14826 rs77697426 109427476 1 0.0010986911064588825 0.486815 Radj75
11 12272 rs624350 77823557 3 0.00109862984037484 0.992545 Radj75
18 10103 rs114235038 63476982 1 0.0010981942232937958 0.0209428 Radj75
17 13932 rs1663199 77945776 1 0.001097955474281955 0.411495 Radj75
21 4633 rs2836913 40507536 2 -0.0010974453332427971 0.974575 Radj75
22 6977 rs55747387 50584130 2 -0.0010973950238115063 0.760732 Radj75
5 11918 rs7718884 85015445 2 -0.001097349580582931 0.993559 Radj75
1 4678 rs114868658 24549050 2 0.001097321216514657 0.827353 Radj75
7 11186 rs13246460 73249165 1 0.0010968798022168809 0.986285 Radj75
3 29295 rs4269034 193981858 2 0.001096584110004403 0.639465 Radj75
15 6428 rs77901480 62471970 1 0.001096498356643257 0.916277 Radj75
18 568 rs59566682 2919239 1 -0.0010962409035050625 0.542621 Radj75
7 3050 rs76087119 15334487 1 -0.0010960666614382502 0.0675552 Radj75
4 1025 rs115307457 5347278 1 0.0010954079873360266 0.512376 Radj75
2 7578 rs112087825 42680608 1 0.001095219033408723 0.156772 Radj75
19 10114 rs75977318 52217405 1 0.0010940583820952805 0.449209 Radj75
16 5484 rs74593160 25501199 1 0.0010938902805872242 0.160475 Radj75
15 10270 rs2169877 86085802 2 0.0010938711937974117 0.429866 Radj75
3 359 rs17042152 1690500 1 -0.001093313686977971 0.198303 Radj75
19 4822 rs4808993 19920967 2 0.0010926067122264847 0.990095 Radj75
13 4847 rs17067211 46367093 1 -0.001092564350504492 0.661099 Radj75
7 20567 rs17161443 139939203 1 -0.0010925115613666194 0.920279 Radj75
12 2460 rs12810992 11708953 1 -0.001092377844721605 0.821026 Radj75
5 5690 rs13167483 34865528 1 0.001091767130075826 0.969181 Radj75
9 13533 rs2680210 109981009 2 -0.0010916584637580818 0.636067 Radj75
7 9770 rs7778475 55472780 2 -0.0010914845223079232 0.963592 Radj75
15 11028 rs111706882 89711358 1 -0.0010913077497499576 0.931777 Radj75
18 12530 rs8085528 75470181 2 -0.0010909822338347125 0.588045 Radj75
15 10059 rs117184972 84354502 1 0.0010905016728399576 0.443863 Radj75
7 5341 rs4000602 28432434 1 0.0010903115553195623 0.801711 Radj75
10 690 rs17211892 3078744 1 -0.0010902117010461569 0.926482 Radj75
1 19604 rs146849256 152279561 1 0.001090109457858787 NA Radj75
17 1550 rs7207644 5932243 1 -0.0010896334538951146 0.696541 Radj75
6 2511 rs74870387 11236469 1 -0.0010894820884005507 0.249094 Radj75
3 17380 rs1438362 115314309 1 -0.0010879972085507162 0.987053 Radj75
2 27871 rs72923327 197138653 3 0.0010875623342125442 0.961234 Radj75
14 10609 rs11623860 87789639 1 -0.0010874517829177418 0.271111 Radj75
21 2668 rs117350033 30744019 1 0.0010871506864218133 0.0639303 Radj75
17 7550 rs16939730 43000481 1 -0.0010865623760673772 0.953266 Radj75
12 1175 rs34776842 4853806 1 0.00108640241362944 0.670899 Radj75
17 7250 rs138937709 40970264 1 0.0010863816690349398 0.0124304 Radj75
9 18606 rs3118589 137422484 2 0.0010860473680215266 0.807506 Radj75
11 17894 rs72994066 115095076 1 0.001085960677244171 0.63476 Radj75
12 2597 rs71457131 12275297 1 -0.0010857540283868766 0.840532 Radj75
7 21388 rs1917649 145744347 1 -0.0010856864545122258 0.729463 Radj75
4 16878 rs75922119 116890817 1 0.0010852363512689083 0.911414 Radj75
2 18798 rs79649252 128560726 1 0.0010851230417663893 0.712916 Radj75
2 5689 rs1443708 31396801 1 0.0010851213011209779 0.876691 Radj75
2 32164 rs13384389 225700881 2 -0.0010848853493541893 0.961625 Radj75
2 8660 rs57827032 47979637 1 -0.0010845165217794213 0.857727 Radj75
2 24011 rs79763779 168997006 1 -0.0010845100650727357 0.19631 Radj75
12 11497 rs10880018 76385598 1 0.0010844207730085031 0.974081 Radj75
21 2726 rs75692951 31124556 2 0.0010841190005836862 0.449602 Radj75
11 16217 rs63682464 103531052 1 -0.0010840133069394665 0.987368 Radj75
5 6950 rs75388656 44022697 2 0.0010840013156324592 0.776356 Radj75
4 12990 rs13106574 87769929 1 -0.001083483165171047 0.973579 Radj75
5 23738 rs58891496 168301165 1 0.0010834780762752241 0.785306 Radj75
2 15077 rs34368289 101530548 1 -0.0010832465558532046 0.950306 Radj75
3 6244 rs6796958 32472734 1 0.001082614932258652 0.903749 Radj75
11 15282 rs72975386 97774585 2 -0.0010818759353751163 0.81066 Radj75
16 15128 rs78767679 87275883 1 0.00108182898305754 0.279971 Radj75
5 24857 rs77028884 173620278 1 0.001081758379854216 0.013044 Radj75
1 11836 rs74784023 70288480 1 0.0010813827697267492 0.609404 Radj75
9 4984 rs58130265 24314260 1 -0.0010810452844827894 0.970737 Radj75
16 738 rs3094481 2779236 1 0.0010802011013759626 0.735325 Radj75
14 2592 rs10131323 33940069 1 0.0010799674673105527 0.953702 Radj75
8 4260 rs2705052 17432381 1 0.0010799560151517665 0.864169 Radj75
11 6284 rs75281580 33802101 1 -0.00107992768732314 0.858915 Radj75
21 3390 rs11910545 34511962 1 -0.0010797142658629524 0.139999 Radj75
11 8343 rs11038871 46379442 1 -0.0010794192553154384 0.987498 Radj75
20 10337 rs55944916 58037572 1 -0.0010793191453597278 0.910709 Radj75
6 1841 rs28763969 7583885 1 -0.0010787903542925409 0.507436 Radj75
11 13038 rs76642290 82101896 1 -0.0010785603004554284 0.389047 Radj75
15 12008 rs17707420 93915765 1 0.0010780959374471558 0.957421 Radj75
8 19574 rs80336922 128426805 1 -0.0010778517494640747 0.708297 Radj75
3 163 rs17486433 840276 1 -0.0010776298052848558 0.908477 Radj75
3 5901 rs75739015 30641445 1 -0.0010774573859508231 0.684135 Radj75
18 5229 rs111319958 33387503 1 -0.0010774046794939877 0.935463 Radj75
9 3581 rs80225333 16260012 1 -0.0010772367833894072 0.91028 Radj75
1 7463 rs148992629 41486083 1 -0.0010771752157452052 NA Radj75
9 5210 rs77242382 25676579 1 0.0010767989558519019 0.949866 Radj75
17 3049 rs16945333 11685745 1 0.0010763710508215015 0.471045 Radj75
14 3201 rs75947546 37385108 1 -0.0010758868029163593 0.63848 Radj75
15 7053 rs56365122 66299051 2 0.0010756844656081026 0.514606 Radj75
8 15463 rs57392722 99127984 1 0.0010748958374492109 0.870526 Radj75
1 23482 rs7545388 174265423 1 0.0010748354818995527 0.981849 Radj75
1 31804 rs6698963 230415025 2 0.0010743430099388375 0.892041 Radj75
9 2209 rs7018892 9230415 1 -0.0010742981266518403 0.544437 Radj75
2 1361 rs16865573 6895049 1 0.0010742183057786028 0.67173 Radj75
14 14217 rs4465542 105407798 3 -0.0010741487154247726 0.990598 Radj75
10 3397 rs7085127 14577098 1 -0.0010741476332377414 0.928414 Radj75
10 19623 rs4980285 125134743 1 0.0010738897358352193 0.914061 Radj75
4 7498 rs62302290 42575586 1 -0.0010728829906903182 0.490741 Radj75
8 20613 rs2739176 134104271 1 0.0010723792085395487 0.98907 Radj75
2 35525 rs34966870 241955339 2 -0.0010722543697044512 0.995291 Radj75
10 11722 rs6480741 76342504 2 -0.0010718452943478942 0.958844 Radj75
19 8603 rs4802261 46052454 1 0.0010714615830104955 0.978631 Radj75
12 17840 rs7298912 118005240 1 0.0010713353817391718 0.637228 Radj75
6 12881 rs10807346 46913893 1 0.0010713036247608592 0.907778 Radj75
18 13093 rs62096695 77533989 1 0.001070605062014839 0.889971 Radj75
3 5734 rs1440498 29808247 1 -0.0010705310579977644 0.801878 Radj75
14 12572 rs184183381 97204819 1 0.0010705007514169986 0.43957 Radj75
2 273 rs73913824 1596452 1 0.0010699120785857017 0.902304 Radj75
17 1302 rs4349206 4829987 1 -0.0010696881890674438 0.985846 Radj75
14 863 rs2268878 23619902 1 -0.0010695365494517825 0.906524 Radj75
12 10614 rs2870830 69351390 2 0.0010695010772950658 0.974079 Radj75
8 18339 rs61754507 121301887 1 -0.0010694855092022726 0.0809216 Radj75
2 32359 rs72979746 227037916 1 -0.0010693849421935884 0.791522 Radj75
