CHR Group SNP.lead BP.lead Size W R2 Resolution
22 149 rs3747059 19263214 1 -0.008583149560208319 0.826086 Radj20
20 756 rs1398844 11665191 2 0.008580802304333019 0.846162 Radj20
3 7602 rs16822489 191147527 1 0.008576366420984197 0.722898 Radj20
11 5080 rs117560628 120722659 2 -0.008575790202765566 0.621366 Radj20
17 1324 rs704 26694861 1 0.008574925776123475 0.967603 Radj20
9 2229 rs12378141 77131418 1 0.008571530147431766 0.988388 Radj20
3 7518 rs17448036 189579511 4 0.008570933549806366 0.816545 Radj20
9 1374 rs117428829 23192202 1 0.008563945427631902 0.0277025 Radj20
14 3320 rs1545884 97976854 3 0.008556425986982957 0.939855 Radj20
5 3180 rs114778202 83416826 1 -0.008554918430950516 0.872323 Radj20
1 5041 rs114408398 150724531 1 0.00855436016010999 0.0372532 Radj20
7 5855 rs740956 150598440 2 -0.008554127445446421 0.949917 Radj20
17 3378 rs4398150 73888273 2 -0.008554046147957756 0.988571 Radj20
1 3164 rs1360179 68712223 2 0.008553464180963335 0.962759 Radj20
4 873 rs480510 14029556 3 -0.008549890668374329 0.924136 Radj20
6 4868 rs9344207 82325446 1 -0.008546146462107069 0.900049 Radj20
18 1095 rs949318 22119649 1 0.008545398805162745 0.765928 Radj20
12 1329 rs4396371 24113895 3 0.008542062571779304 0.81736 Radj20
15 1134 rs77553464 51613316 1 0.00853681073228133 0.71977 Radj20
1 42 rs1695824 1365570 2 0.008536572251216745 0.713399 Radj20
9 2749 rs4877930 88030014 3 -0.008535666926286625 0.935822 Radj20
4 2288 rs2703488 55554331 3 -0.008531917864574773 0.978584 Radj20
9 585 rs16927585 8340651 1 -0.008527780982326559 0.601874 Radj20
3 6098 rs115521552 153320944 2 -0.008525546792080008 0.762035 Radj20
10 3792 rs1129777 91468925 5 0.008523171650412753 0.982022 Radj20
17 3 rs11654695 58980 2 0.008513515264895483 0.841363 Radj20
13 3488 rs4771531 107234244 5 -0.008511512774781066 0.825047 Radj20
9 2157 rs7870405 74516918 1 0.008510265269094607 0.975013 Radj20
5 3717 rs370176 101595558 1 -0.008506099312771109 0.99233 Radj20
11 5442 rs76743372 127080868 1 0.008504276681885893 0.943141 Radj20
10 2615 rs7076156 64415184 2 0.008496296032023117 0.457342 Radj20
5 2832 rs79626461 75882834 2 -0.008495917341936159 0.917584 Radj20
11 3129 rs77759376 71698540 3 0.008492481919861452 0.965129 Radj20
4 5561 rs13102532 151413637 1 -0.00849187334074911 0.988738 Radj20
3 4676 rs34505018 116579215 2 0.00849003493085089 0.728061 Radj20
16 1338 rs2031077 21237736 1 -0.008488777595253141 0.83687 Radj20
5 4023 rs199750052 111311054 1 0.008486970156696971 NA Radj20
14 247 rs10148741 23071077 1 -0.008486695039457034 0.886049 Radj20
4 5891 rs4132668 160093596 4 0.008482797761757832 0.985533 Radj20
3 6342 rs115231341 161685667 1 -0.00848247391912153 0.082127 Radj20
10 36 rs80201061 1097345 1 0.008481598391750986 0.803405 Radj20
19 2497 rs55923762 50829365 1 -0.008480949248959698 0.836512 Radj20
2 3745 rs115997301 83711695 1 0.00847503706753885 0.112634 Radj20
11 1750 rs188950262 32635096 1 0.008468710976760323 0.193202 Radj20
11 4705 rs1396807 113476298 3 0.00846019958489241 0.718987 Radj20
7 3360 rs117931812 80604838 1 0.008459310490142874 0.801579 Radj20
1 7126 rs74555070 203261231 1 0.008458500065708826 0.320665 Radj20
2 1253 rs115533319 23636021 2 -0.008457384218241697 0.965949 Radj20
13 2477 rs7999334 81463244 2 -0.008457316485355726 0.913141 Radj20
5 5177 rs17435880 143484964 1 -0.00845686879793846 0.202034 Radj20
15 871 rs16972467 42309566 3 -0.008453480471126425 0.656662 Radj20
3 1256 rs35838222 22474980 2 0.00845179847387874 0.862733 Radj20
15 3426 rs172321 98217842 2 0.00845047019125978 0.938294 Radj20
6 6012 rs210643 117901283 1 0.008449345905809954 0.965387 Radj20
3 4160 rs16845084 102244925 4 0.008448856666079141 0.847269 Radj20
17 2997 rs12947618 68201399 1 0.00844878875204001 0.229443 Radj20
1 7075 rs72748711 202221093 2 -0.008446372869219223 0.899656 Radj20
19 763 rs76829998 9447342 2 -0.008445653088708607 0.629821 Radj20
16 566 rs59843194 7093438 1 -0.008441651346694294 0.919458 Radj20
16 1965 rs66834991 51085167 1 0.008436840854881587 0.0989671 Radj20
22 230 rs556366 21000181 1 -0.008432956334260468 0.916993 Radj20
17 3354 rs113994152 73518081 1 0.008427297809237814 0.0252045 Radj20
3 3049 rs9872164 64615559 1 -0.008424740328674313 0.917279 Radj20
16 1995 rs4784640 51774310 7 0.008422741620793324 0.493925 Radj20
2 2471 rs72831182 50039921 3 0.008420661729898497 0.925211 Radj20
4 1625 rs75341638 32261593 1 -0.00841878633031325 NA Radj20
19 2361 rs116879399 48590175 2 0.008417564183789071 0.0777356 Radj20
4 1504 rs114732674 29107536 2 -0.00841381603950604 0.562408 Radj20
1 121 rs2376821 2974852 2 0.008412856727903645 0.94954 Radj20
13 4030 rs2296971 115004914 1 -0.008410323039741435 0.992761 Radj20
5 3049 rs6453541 80480372 1 0.008404303608598337 0.462778 Radj20
2 4101 rs4343484 102350201 1 0.008402306036375057 0.711253 Radj20
9 4911 rs2427977 136934924 4 0.008400040036037438 0.989607 Radj20
4 524 rs28446774 7333181 1 0.008400010363911078 0.0262284 Radj20
1 3865 rs2813741 90537317 1 -0.008399033931512645 0.385253 Radj20
8 653 rs116853737 6883017 1 -0.008397370704419895 0.250772 Radj20
16 2497 rs1991029 61286497 2 0.00839334055086477 0.921961 Radj20
12 4189 rs4298999 107747073 1 0.008392329346085732 0.639092 Radj20
7 2873 rs118153710 67859574 1 -0.008390934510284274 0.883846 Radj20
14 3710 rs12896307 104616589 1 0.008379140304744431 0.957867 Radj20
6 1091 rs9368222 20686996 2 0.008376100069912294 0.977967 Radj20
6 2747 rs2736155 31605199 1 -0.008374525745053063 0.986709 Radj20
3 3659 rs13083642 78608901 2 -0.008369919599903151 0.900795 Radj20
7 1419 rs6972195 26427127 1 -0.008369066719115506 NA Radj20
2 2719 rs4233966 57475914 1 -0.008366407544757483 0.976014 Radj20
5 2417 rs116713312 63349333 1 0.008362530677304632 0.554719 Radj20
20 741 rs34748651 11251709 1 0.00836230792207265 0.66048 Radj20
16 3085 rs117854082 76975950 1 0.008360541945186038 0.912639 Radj20
2 8580 rs2943634 227068080 3 -0.008359473478488475 0.765424 Radj20
3 3677 rs111285519 79227227 1 -0.0083545606621049 0.456083 Radj20
7 5088 rs28551780 134207688 4 0.008351345822068184 0.887795 Radj20
20 1325 rs116939340 24093563 1 -0.00834449305170823 0.336449 Radj20
20 842 rs4814219 13283585 2 -0.00834396503923326 0.9118 Radj20
4 2129 rs115848725 46336197 5 -0.0083426348846482 0.567587 Radj20
1 6224 rs11580753 175921187 1 0.00834051665312375 0.96698 Radj20
5 5352 rs6865654 148011956 1 0.008338692396785119 0.846428 Radj20
2 3258 rs2287100 71036082 1 -0.008336558878178997 0.960775 Radj20
22 1813 rs2071901 50034660 1 -0.00833617926403666 0.913053 Radj20
13 3911 rs111241053 113129427 2 0.00833554921781688 0.292917 Radj20
4 2756 rs939207 69167671 2 0.00833520396937482 0.763643 Radj20
18 2056 rs75026433 48672964 1 0.008332414236120637 0.284081 Radj20
3 5811 rs77641874 146899703 1 0.008331475108221808 0.0439676 Radj20
15 3412 rs7176742 97947627 1 -0.008326453355990764 0.899399 Radj20
4 7256 rs13105726 187754755 2 0.008322348720043997 0.916924 Radj20
6 501 rs12197207 7909459 1 -0.008320895903927044 0.753199 Radj20
20 2795 rs1892330 59346576 1 -0.008320498868259455 0.944527 Radj20
14 3588 rs17716499 102033240 1 0.008319286324488357 0.622181 Radj20
3 2351 rs73078357 48695834 1 0.00831691011245525 0.945556 Radj20
11 1068 rs11023812 16006615 2 -0.00831675454263845 0.86702 Radj20
11 3420 rs78081005 78386259 3 0.008316295765463742 0.900297 Radj20
1 3929 rs72716500 92416997 1 0.008314712422575293 0.439852 Radj20
7 5616 rs79210156 146358158 3 0.008313719912511187 0.957916 Radj20
11 2928 rs12421762 67373669 2 0.008306499252947038 0.994127 Radj20
17 2743 rs35981688 62372574 7 0.008300885284352306 0.798235 Radj20
5 2727 rs72762776 73834117 1 0.008296357598809024 0.67564 Radj20
22 850 rs4821157 33924919 2 -0.00829619467029975 0.965031 Radj20
4 926 rs10516283 15052947 2 0.008295047121855303 0.96834 Radj20
12 413 rs11063600 5404076 1 0.008291399964390702 0.858714 Radj20
10 2764 rs7895833 69623057 1 -0.008290103442299782 0.990019 Radj20
12 1655 rs6487988 31509060 1 -0.008288365381883721 0.443129 Radj20
9 1785 rs76498075 32856215 2 0.008286434702618337 0.733437 Radj20
6 1188 rs9466387 22527784 3 -0.008286122893721971 0.749328 Radj20
22 857 rs17733790 34090960 2 0.008282117022602129 0.956826 Radj20
5 2545 rs11957103 67546982 1 -0.008281031451271351 0.526056 Radj20
1 905 rs115292598 16460696 2 0.008279302576341751 0.54658 Radj20
15 827 rs112036939 41247859 3 -0.008277568786498773 0.532044 Radj20
16 4162 rs117884871 89292039 1 0.008276132845728867 0.327486 Radj20
9 214 Affx-33578440 2558591 3 0.008275787280041448 0.944759 Radj20
5 2460 rs251295 65264090 2 -0.008272430200537695 0.97324 Radj20
2 473 rs73911942 7667042 1 0.008272223559577038 0.889859 Radj20
16 3454 rs4888162 81687645 1 0.008271248807651708 0.666667 Radj20
21 743 rs686364 31587793 2 -0.008267655232247482 0.958732 Radj20
12 1820 rs7978916 41698137 1 -0.008265951125873652 0.735057 Radj20
11 4706 rs61904986 113517002 2 -0.008265048167941842 0.988046 Radj20
12 1949 rs7310959 45968598 1 0.008262342083634713 0.760506 Radj20
2 6186 rs73973016 163026299 1 -0.008255379865472992 0.742164 Radj20
3 2455 rs2251219 52584787 1 -0.008254313183181169 0.988218 Radj20
7 299 rs73036529 4476773 1 0.008253496783198455 0.0132851 Radj20
2 8117 rs11575194 217543728 2 0.008248666858009946 0.357176 Radj20
7 3753 rs79528733 93933869 1 -0.008248556288024973 0.552812 Radj20
2 9493 rs10196248 242413908 1 0.008246615396399128 0.991994 Radj20
12 1805 rs1596518 41198144 2 0.008246316267432505 0.907123 Radj20
5 5921 rs347317 160621772 2 0.00824511788634935 0.739879 Radj20
13 1508 rs73192683 50273356 1 0.008241942491623846 0.684958 Radj20
2 8446 rs76254306 223863846 4 0.008239174903793353 0.92236 Radj20
19 2385 rs279452 49052535 1 -0.008237575626126082 0.642971 Radj20
16 3748 Affx-13358658 84808824 1 -0.008234922977134261 0.695095 Radj20
6 5282 rs76155006 94657775 1 0.00823478524994088 0.0633774 Radj20
3 1571 rs4991440 29367463 1 0.008233905085812432 0.748856 Radj20
13 13 rs113988902 19525105 1 0.008233284643914134 0.616664 Radj20
2 3687 rs77479326 81304746 1 0.008232405334249973 0.907548 Radj20
21 1522 rs466791 44469954 1 0.008213811774277846 0.954368 Radj20
9 756 rs930522 11613940 3 -0.008213640168591179 0.926184 Radj20
6 3581 rs9470891 38467509 3 0.008213409778168791 0.893633 Radj20
11 989 rs6254 13514263 1 0.008211396034895634 0.98065 Radj20
6 5946 rs117885330 115744794 1 -0.008210079319671059 0.875407 Radj20
6 6617 rs4896088 134997346 1 0.008206046709201432 0.759677 Radj20
7 4357 rs117376637 109893307 1 -0.008200443483799356 0.371625 Radj20
5 131 rs4975752 1880588 1 -0.00819892793308567 0.925153 Radj20
2 2106 rs62140177 43075563 1 -0.008197293106728384 0.859715 Radj20
14 2148 rs75542438 73184339 3 -0.008195859755220298 0.547436 Radj20
3 6438 rs58755869 166237398 1 -0.008192611217519265 0.956803 Radj20
8 5821 rs6994441 141130066 2 0.008192611092181338 0.994137 Radj20
11 1595 rs11030013 27477274 1 0.008192069485093479 0.87945 Radj20
19 1429 rs76921210 28243402 1 0.008191369905376092 0.0607086 Radj20
6 2811 rs3020644 31894626 2 0.008188332752822687 0.98629 Radj20
3 6220 rs56812008 156790907 2 -0.008185461013102498 0.604533 Radj20
5 1359 rs55784223 28108540 1 -0.008184905656830393 0.973159 Radj20
12 2115 rs3759129 50354437 2 -0.008182044960418994 0.962915 Radj20
9 3699 rs74356539 113140259 2 0.008181239479172828 0.896313 Radj20
3 6870 rs2902242 175862678 3 -0.008181224732527073 0.906155 Radj20
3 5000 rs12630001 125685806 1 -0.008180849743221533 0.9298 Radj20
8 3844 rs7829949 92766829 3 0.008180738696663305 0.847421 Radj20
3 5250 rs13096279 132374053 2 0.008178842887726205 0.82598 Radj20
1 10 rs2799070 949925 1 0.008177622437315794 0.848689 Radj20
22 475 rs111369675 26268476 3 -0.00817704136317832 0.79727 Radj20
14 2807 rs117229483 89647946 1 0.008175833411490805 0.576509 Radj20
13 2154 rs9318081 73063791 1 -0.008170896600809057 0.876094 Radj20
21 1336 rs116044801 42243752 1 -0.008169148016344881 0.365328 Radj20
10 4560 rs6584976 111954923 1 -0.008166652448943934 0.900772 Radj20
1 1388 rs111628829 25226208 5 0.008166261252373172 0.794318 Radj20
2 1377 rs111430664 26963320 2 -0.008165221141141248 0.504907 Radj20
2 9080 rs6711272 236040005 1 0.008163570270869554 0.57664 Radj20
1 7179 rs140658518 204106337 1 0.008163390137502283 NA Radj20
16 651 rs35464492 8155298 1 0.008160985454566349 0.910541 Radj20
5 6744 rs56391006 176889023 1 0.00815942649182826 0.260188 Radj20
17 1113 rs4792739 16322676 1 0.008159410264030862 0.555725 Radj20
5 5377 rs75600141 148611554 2 -0.008153606642786065 0.595871 Radj20
5 6765 rs36090803 177538968 3 0.008150829078913728 0.903557 Radj20
7 123 rs60397723 1791348 1 -0.008150329234436135 0.593372 Radj20
7 3556 rs76028916 87424125 2 -0.008149836751598036 0.90995 Radj20
3 4598 rs9817665 114611829 3 0.008149455405686996 0.949478 Radj20
16 1626 rs72790778 27057858 1 0.008144452321901467 0.92976 Radj20
4 143 rs231705 2690163 1 0.008142078384964129 0.963217 Radj20
18 3301 rs117041615 75077761 1 -0.008138733077726685 0.138889 Radj20
7 4100 rs7341475 103404815 2 0.008138273462307152 0.791426 Radj20
8 1813 rs2046187 26812434 2 -0.008135709396634312 0.98859 Radj20
1 3955 rs7545916 93536459 1 0.008134950177124206 0.729251 Radj20
5 1305 rs6896839 26290850 2 -0.008134213813314566 0.986755 Radj20
1 1495 rs17340684 27786334 1 -0.008133722924314666 0.490074 Radj20
12 856 rs11054918 12608050 1 -0.008132246214166887 0.966053 Radj20
9 1195 rs67710536 19376255 4 0.00812972048494363 0.976633 Radj20
2 6871 rs146983095 179595372 1 0.008124810967867109 NA Radj20
4 7367 rs78622691 189412930 1 -0.008124497690994903 0.812197 Radj20
21 1759 rs2330591 47927424 2 -0.008124086111788652 0.979883 Radj20
2 8044 rs78381660 216148382 1 0.00812240443535428 0.414585 Radj20
15 2018 rs75556042 71176306 3 0.008118925869945134 0.966354 Radj20
3 740 rs62238734 10881210 1 0.008117273559828024 0.238606 Radj20
15 1249 rs17732993 54496602 1 0.008115040400171863 0.541764 Radj20
12 4178 rs58343609 107292583 1 0.008114804289186458 0.664506 Radj20
13 1363 rs17844025 46662286 2 0.00811270027802347 0.725431 Radj20
7 3394 rs7788737 81657878 2 0.008112208753916501 0.887261 Radj20
14 3254 rs76159059 96705747 1 -0.008111466735615016 0.963845 Radj20
16 1487 rs890846 24507156 1 -0.008111371227924189 0.553768 Radj20
7 5394 rs73165408 140234597 3 0.00811070097661376 0.865948 Radj20
1 2039 rs209580 40845981 2 0.008100351916140634 0.994597 Radj20
1 4345 rs9435410 106834386 4 0.008094604522871748 0.907144 Radj20
5 2394 rs78044439 62590934 1 -0.008094182390366113 0.95578 Radj20
6 1562 rs6914669 27616265 1 -0.008093343917599069 NA Radj20
6 6317 rs60955158 127780592 1 -0.008092686441270683 0.881758 Radj20
7 2359 rs73095176 47541168 3 0.008092211274904766 0.936856 Radj20
2 1907 rs78219928 38064311 1 -0.008091699510539988 0.786691 Radj20
14 1538 rs12435758 56376659 1 0.008090580366540163 0.752942 Radj20
2 5779 rs62182689 149792424 1 0.008087292808789604 0.943921 Radj20
4 1696 rs4519816 35054077 2 -0.008085962853845781 0.928194 Radj20
21 32 rs2205283 15707829 1 0.00808549296952123 0.906623 Radj20
9 3648 rs3750450 111945049 3 0.0080831792029376 0.950146 Radj20
8 2082 rs6468176 33421255 1 -0.008079761140091825 0.846233 Radj20
17 1997 rs61516629 43192024 1 0.00807532260974991 0.66623 Radj20
3 7068 rs116029564 182192881 1 -0.008073393457523097 0.0646991 Radj20
6 3840 rs1674870 43434222 3 -0.0080704302961083 0.799702 Radj20
15 2881 rs28547012 90633416 2 0.008069832593249488 0.658948 Radj20
2 4386 rs62151675 110287139 1 -0.00806975662487145 0.844234 Radj20
8 4461 rs112601137 109451650 1 -0.008068603364016026 0.763419 Radj20
6 2615 rs2596502 31321032 1 0.008066621383565082 0.335823 Radj20
9 4936 rs11789490 137359698 1 0.008062431803066542 0.748907 Radj20
8 1930 rs74798523 29294354 1 -0.008062340452728998 0.351612 Radj20
6 6442 rs13217139 131194481 2 -0.008059646033302881 0.969967 Radj20
10 3744 rs41284092 90537910 1 0.008053495933125768 0.0157858 Radj20
9 2133 rs11795210 74150694 4 -0.008045372893892368 0.977465 Radj20
1 7054 rs2790898 201919674 2 -0.00804337983398739 0.616893 Radj20
3 2112 rs2272007 41996136 2 -0.008040621378205692 0.987508 Radj20
15 3255 rs17635658 95620621 1 0.008040069334624996 0.738143 Radj20
4 4203 Affx-52249636 110605702 1 -0.008040037903459312 NA Radj20
15 2485 rs79422455 81217578 2 -0.008038744936430583 0.867831 Radj20
11 1979 rs4756323 36491070 4 0.00803639379801088 0.888413 Radj20
20 262 rs73892836 3161278 1 -0.0080327625188469 0.797368 Radj20
7 4718 rs78512853 122998491 2 -0.008032327640771943 0.860061 Radj20
2 1870 rs2300887 37495792 4 0.008029911827269726 0.985293 Radj20
21 550 rs2829739 26791884 1 -0.008026426458679856 0.224114 Radj20
17 292 rs3809803 3787726 3 0.008022713242491843 0.703379 Radj20
2 6683 rs60888279 174903697 1 -0.008022338250903639 0.482208 Radj20
5 1478 rs75551936 31809320 1 -0.008021743839471445 0.374019 Radj20
6 7890 rs206731 164503657 2 0.008019564528135244 0.888165 Radj20
1 4838 rs17037394 118094225 1 0.008018853413248702 0.701759 Radj20
4 1188 rs11734403 21539014 4 0.008013420850139279 0.890597 Radj20
7 4498 rs2709517 114640826 1 0.008012772094334675 0.905253 Radj20
20 126 rs111506410 1121937 1 0.008011939391989669 0.778921 Radj20
2 9105 rs72982747 236328325 1 -0.008011326130309877 0.966361 Radj20
4 1123 rs11935839 19727949 3 0.008010019239441545 0.779706 Radj20
8 4785 rs7838891 120548044 1 0.008005363154470058 0.863255 Radj20
22 1267 rs6002910 43096507 1 0.008004609314894894 0.736326 Radj20
2 1694 rs72804240 33718749 4 0.008003469231375494 0.110217 Radj20
3 3391 rs62247508 72013720 1 -0.008002440073874026 0.6986 Radj20
3 3895 rs79890170 90119550 2 -0.008002371850956591 0.793006 Radj20
2 3958 rs1257029 97654678 2 -0.008002345861832315 0.987198 Radj20
3 818 rs9861271 12707620 2 0.008000597694820734 0.992211 Radj20
12 1221 rs75593707 21295279 1 0.00799995406374928 0.872406 Radj20
4 2658 rs2349110 65687496 2 0.007997292379552491 0.731289 Radj20
5 4054 rs36041392 112449744 5 0.007995560243268019 0.854758 Radj20
4 5165 rs17282576 140513877 1 0.007994164325794324 0.988042 Radj20
22 129 rs9605536 18649922 2 0.007990749804202099 0.903061 Radj20
17 209 rs9910662 2831051 1 0.007985065577952396 0.754785 Radj20
7 5669 rs79362084 147581965 2 -0.007982323477029726 0.94182 Radj20
6 4368 rs79109501 62835346 7 -0.007981600337234069 0.879749 Radj20
5 4014 rs27459 111039869 1 0.007976793447941364 0.954261 Radj20
12 5281 rs34612044 129214583 1 -0.007976431641342981 0.878997 Radj20
2 6894 rs77548870 179855462 4 0.007974411542441802 0.743463 Radj20
4 707 rs34013410 10638254 1 -0.007971726703203213 0.715353 Radj20
15 3157 rs17626869 94214923 1 0.00797078646374667 0.702067 Radj20
8 3551 rs445036 81408409 1 0.007968750810924288 0.950226 Radj20
14 931 rs2682834 37354182 1 -0.007967385507077512 0.746132 Radj20
9 3747 rs7025811 114004821 2 0.007965965691234535 0.956684 Radj20
6 344 rs75999430 5492312 1 -0.007965448110606366 0.154535 Radj20
8 2509 rs72642386 51381333 3 0.007963392816034495 0.976983 Radj20
3 6697 rs520306 172138803 2 0.007962279006199518 0.97525 Radj20
16 723 rs16964774 9085636 1 -0.007959183462947406 0.869872 Radj20
4 2287 rs13119906 55519772 2 -0.007956910621639224 0.979304 Radj20
18 51 rs3744962 674320 2 -0.007956300791287447 0.991403 Radj20
12 1562 rs117492744 29747631 2 -0.007954232110855754 0.791324 Radj20
12 3472 rs2723949 91022397 2 0.007950055639318873 0.744086 Radj20
6 4311 rs4140573 56059594 3 -0.007948914651555518 0.950426 Radj20
7 2415 rs117341480 48420915 1 0.0079485623936672 0.969149 Radj20
13 1666 rs2576137 54683409 1 -0.007946440229350394 0.284153 Radj20
4 142 rs17164080 2672649 2 -0.00793843915440613 0.96361 Radj20
