CHR Group SNP.lead BP.lead Size W R2 Resolution
9 398 rs2182726 4959962 2 -0.002254783043424362 0.846096 Radj20
12 4572 rs16946620 116816239 2 -0.002254062837675145 0.65553 Radj20
3 2520 rs17053682 54077334 1 -0.0022537652203997475 0.578909 Radj20
18 453 rs7505079 6666417 2 -0.00225181381037556 0.643833 Radj20
7 4732 rs11767121 123413862 3 -0.002250233284745551 0.99125 Radj20
2 6214 rs10497232 164026233 2 0.002248941585354193 0.964575 Radj20
3 5917 rs73168808 149039711 1 0.0022484489710075956 0.373403 Radj20
14 369 rs78031017 24781772 1 -0.0022474361320496366 0.18524 Radj20
17 2157 rs76774894 47546764 1 0.0022473488436402143 0.468107 Radj20
6 3970 rs6902187 46080876 1 -0.002246091760408117 0.986923 Radj20
1 6804 rs12745729 194709793 1 -0.002245632309148231 0.685218 Radj20
4 6874 rs73869691 183022776 1 -0.002244370441868263 0.699605 Radj20
10 2503 rs284633 61090063 2 0.002243306775194588 0.923838 Radj20
2 4610 rs13016443 116439728 2 0.0022414319425960805 0.920548 Radj20
2 1324 rs13428812 25492467 2 0.0022389608803995483 0.762434 Radj20
9 5104 rs7027441 139048492 2 -0.002237901629307588 0.84086 Radj20
1 3253 rs8179367 71492135 5 0.002237696138967952 0.937219 Radj20
18 3401 rs112848713 76182837 1 0.0022376694648563915 0.0851477 Radj20
3 4843 rs2255214 121770539 3 -0.002237306677118651 0.98759 Radj20
15 759 rs1371964 39598016 2 0.0022372562648655505 0.939721 Radj20
5 4741 rs56264903 132627445 2 0.002236590845044767 0.961737 Radj20
9 3335 rs7047881 104626607 1 -0.002236225258146998 0.617439 Radj20
8 5419 rs7839989 133796266 2 -0.0022357413916531156 0.977356 Radj20
1 8661 rs10802252 236297002 2 -0.0022353570860943785 0.931032 Radj20
3 1109 rs76752123 19040476 2 0.002235072836404117 0.924009 Radj20
1 5535 rs115503683 159912209 2 0.0022344136124595446 0.440202 Radj20
2 1154 rs57355774 20731243 2 -0.0022340478603657525 0.975874 Radj20
7 3003 rs62459053 71335961 3 -0.002233386189377555 0.75998 Radj20
12 5044 rs117985126 126041154 2 0.002232909456344206 0.573086 Radj20
1 7511 rs12407384 210637297 2 -0.002232343984134128 0.982793 Radj20
6 3515 rs114925152 36999980 3 0.002231846152252942 0.834775 Radj20
6 7189 rs117516164 150908030 1 -0.00223146332949526 0.452632 Radj20
19 943 rs752340 13276345 1 -0.002229668527688161 0.715951 Radj20
10 5814 rs1133400 134459388 2 -0.00222686572847348 0.759079 Radj20
8 4365 rs13257909 106266901 3 -0.0022260070548147577 0.848553 Radj20
17 3346 rs8075276 73257986 1 0.0022257640831837393 0.981342 Radj20
8 1583 rs17088625 22647850 1 -0.002225339934945446 0.886813 Radj20
20 1415 rs34844947 30699601 3 0.00222441428167734 0.977036 Radj20
11 326 rs11033298 4698842 1 -0.0022215477523472383 0.924493 Radj20
12 5083 rs12309917 126902167 2 0.002221373280053107 0.946508 Radj20
6 3624 rs61745897 39284705 1 -0.0022211652051023194 0.0207881 Radj20
11 716 rs7110224 8747977 2 0.0022199204826084578 0.112981 Radj20
16 3492 rs72829163 82086033 3 0.0022183894330004414 0.780345 Radj20
4 1761 rs17421729 37395148 2 -0.0022170093065003327 0.88156 Radj20
6 4184 rs114995475 52453912 1 0.0022169344025356518 0.0618986 Radj20
3 2380 rs35620248 49737954 4 -0.002216216103415105 0.987046 Radj20
1 467 rs11121152 8357221 2 -0.002213794297095315 0.455497 Radj20
20 1586 rs78666879 36268783 2 0.0022129805501101274 0.545539 Radj20
9 1808 rs117155931 33380187 1 0.002212235402051262 0.0279058 Radj20
12 3798 rs73378651 97684605 1 -0.002212132033806838 0.0144924 Radj20
8 5443 rs77888369 134189849 4 0.002211612585424095 NA Radj20
14 2018 rs10498529 69770690 1 -0.002210706922038416 0.884151 Radj20
14 1283 rs79171528 50656465 2 -0.002210374003152348 0.113044 Radj20
3 6261 rs9844619 158386589 3 -0.002210370299388278 0.98991 Radj20
10 5105 rs1322323 123950227 1 -0.0022100530800485555 0.930878 Radj20
5 2605 rs34727932 70819926 1 0.002207545269572938 NA Radj20
5 1531 rs10079994 32947698 3 -0.0022068089489497714 0.95402 Radj20
14 3712 rs7156998 104630328 3 -0.002205469567075815 0.874147 Radj20
18 2541 rs17756365 60818812 2 -0.0022054487884201847 0.818516 Radj20
18 3392 rs72993156 76045841 2 0.002204481005455395 0.988061 Radj20
19 34 rs873495 485069 3 0.002204259622100157 0.559547 Radj20
3 5576 rs56172250 141064550 1 0.0022038542569531435 0.788739 Radj20
16 623 rs77409424 7787994 1 -0.002203512404514193 0.760499 Radj20
4 2215 rs76687852 49029974 3 -0.0022023579207613234 0.796673 Radj20
10 4417 rs10748910 108045697 1 0.002202123641028483 0.251578 Radj20
8 1634 rs7828979 23197978 1 0.002200954334472396 0.625817 Radj20
1 2013 rs3887860 40112371 1 -0.0022006778967918667 0.764677 Radj20
2 1226 rs72794852 23036971 1 -0.002199483908717462 0.939529 Radj20
1 2588 rs61176209 55574599 2 -0.002198809526769586 0.961533 Radj20
12 2030 rs150865922 48381394 1 0.0021988037913819934 NA Radj20
11 5459 rs76299794 127675017 2 0.002197468899571865 NA Radj20
1 136 rs2651922 3117388 1 -0.0021968647438291113 0.659385 Radj20
3 3686 rs78572327 79648808 1 0.0021965083563529383 0.574506 Radj20
4 6431 rs4293766 173995383 2 -0.0021961480433402595 0.565549 Radj20
9 2942 rs28721393 92497871 1 0.0021951525379193546 0.126554 Radj20
19 1847 rs7251087 37455903 1 -0.00219421730451141 0.978976 Radj20
5 2061 rs7718197 52682016 1 -0.0021917258992132935 0.925379 Radj20
19 903 rs10401283 12167353 2 0.0021911624715617766 0.843379 Radj20
10 2615 rs224118 64443188 5 0.0021901752608443664 0.584775 Radj20
8 1222 rs56335308 17419461 2 -0.0021901532984723547 0.916075 Radj20
17 531 rs2654185 7183362 2 -0.0021901286156826147 0.856085 Radj20
8 4012 rs74414558 97570035 3 -0.002189856397120436 0.825358 Radj20
2 6174 rs1267079 162033854 1 0.002189407228292711 0.914893 Radj20
3 6010 rs10935846 151133737 3 0.002188974384978152 0.818309 Radj20
3 5373 rs6782633 134956085 1 -0.002188154418845419 0.452149 Radj20
19 616 rs72992520 7661890 2 0.002187506604273682 0.748184 Radj20
10 557 rs80089822 8192172 4 -0.0021873332683694526 0.903083 Radj20
22 386 rs6003909 24181652 1 -0.0021864045009828796 0.9528 Radj20
17 2083 rs7221345 45405144 2 0.0021854633766060535 0.959411 Radj20
8 3265 rs57804433 72764788 2 0.0021836203032324026 0.866169 Radj20
11 2197 rs12576071 43594337 2 -0.0021826973594309537 0.85176 Radj20
8 3552 rs56361906 81439113 1 -0.0021810059366906944 0.764064 Radj20
7 2088 rs34178185 40929623 1 0.0021795721375589276 0.336769 Radj20
13 1500 rs12431331 50142595 1 0.002179183832167328 0.984916 Radj20
1 3723 rs112520043 86865528 2 -0.002179062936096508 0.661009 Radj20
2 8220 rs4674237 218891888 2 -0.0021785880411606564 0.331517 Radj20
19 223 rs72989436 2380959 1 0.002177711166584588 0.711702 Radj20
14 2333 rs117247372 77228781 1 0.00217752653319406 0.440003 Radj20
10 1715 rs72795551 32865772 1 -0.0021769514273128386 0.194154 Radj20
21 978 rs116993487 35896579 1 -0.0021753737035248902 0.142631 Radj20
1 9390 rs12143966 247601357 2 0.002173839318274585 0.892887 Radj20
1 2624 rs115197612 56561150 3 -0.0021722741955901006 0.917832 Radj20
16 154 rs104843 1873087 1 -0.0021717345054877496 0.973018 Radj20
2 4272 rs114954371 106877447 1 0.0021707965030256598 NA Radj20
12 2007 rs2544030 48195451 3 0.0021693904257692074 0.973313 Radj20
5 929 rs55921384 15554702 1 0.0021692001881102453 0.771595 Radj20
1 3489 rs12094648 80558382 1 -0.002168669965157541 0.90333 Radj20
13 1083 rs117713744 39990754 2 0.0021685328032575446 0.692548 Radj20
17 3314 rs2305213 72769739 1 0.0021668524426114227 0.948842 Radj20
11 1029 rs117603451 15078243 1 0.002166778509282894 0.156324 Radj20
2 4932 rs17725595 125180390 2 0.002165709563641423 0.891169 Radj20
13 3344 rs112965797 105049441 2 0.002165316908517456 0.118333 Radj20
10 162 rs7903125 2883311 3 -0.0021651001797727523 0.894476 Radj20
8 3917 rs930868 95260016 2 0.0021640566351375963 0.900449 Radj20
11 2671 rs118152230 61083472 2 -0.0021639672257368694 NA Radj20
11 4605 rs73021576 111026414 3 0.002162663889643826 0.955937 Radj20
1 6852 rs34181066 196643762 1 -0.0021618231534303676 0.409059 Radj20
12 1303 rs10842150 23464969 1 -0.00216067034491207 0.981984 Radj20
7 3014 rs844752 71536350 1 0.0021603075963110277 0.350645 Radj20
4 2539 rs62313865 61986906 1 -0.0021599045881721046 0.669265 Radj20
1 921 rs9435656 17297289 2 -0.0021590229638729893 0.912641 Radj20
3 4763 rs139600783 119109769 1 0.002158936673338474 0.0346208 Radj20
4 5657 rs11099869 154015203 1 -0.0021583356109672394 0.290956 Radj20
10 2296 rs61844586 54839608 1 0.002157254080459049 0.302911 Radj20
11 2525 rs10750862 57181663 3 -0.0021567363421450114 0.949643 Radj20
13 127 rs148901267 21732137 1 -0.0021561119960627996 NA Radj20
1 1384 rs4601530 25044111 2 0.0021547199025915885 0.99311 Radj20
11 328 rs1505194 4706037 1 -0.0021545715073385215 0.951054 Radj20
3 5930 rs78391783 149338768 3 -0.0021532442296364686 0.850495 Radj20
12 1375 rs11047716 25088312 2 0.002152000012849775 0.995396 Radj20
7 2473 rs10228589 50026613 2 -0.0021517479823146496 0.98865 Radj20
8 5162 rs2392780 128388025 2 -0.0021516170050886463 0.974004 Radj20
17 2617 rs9910365 58930419 1 0.0021513074226398887 0.988511 Radj20
7 115 rs10282734 1691604 1 -0.0021504009246059884 0.860384 Radj20
4 1081 rs16896899 18298662 3 0.0021500567442651383 0.705976 Radj20
10 1204 rs76337506 20128702 1 -0.002148485758163379 0.0332592 Radj20
16 1028 rs2113334 13976356 1 0.0021473884258413666 0.917585 Radj20
4 1191 rs4359890 21707160 2 -0.002146813260261828 0.831346 Radj20
14 844 rs78164722 35160401 1 0.0021465045479406703 0.392822 Radj20
14 2148 rs11621358 73263634 1 0.0021425395874895134 0.862315 Radj20
16 1345 rs12446895 21303125 1 0.002142256601488371 0.900023 Radj20
1 4300 rs114525460 105208518 1 0.0021419189032986408 0.806866 Radj20
8 1827 rs62502392 27190945 3 0.002141400298463335 0.987105 Radj20
2 1419 rs60129738 28328311 5 0.0021404683708237168 NA Radj20
8 5435 rs72729520 134073815 1 0.002138759281502725 0.933243 Radj20
6 7316 rs9397509 152784621 5 -0.002138654250801772 NA Radj20
10 1498 rs10829289 27901434 3 -0.002138293094431095 0.743715 Radj20
18 1338 rs138907681 29056115 1 -0.0021372552174165073 NA Radj20
3 2404 rs873985 50651751 1 -0.0021350143848338815 0.859236 Radj20
6 6837 rs732015 140489252 1 -0.0021348221990261907 0.986158 Radj20
15 1641 rs6494361 63082503 1 0.0021345177892647936 0.630738 Radj20
7 1249 rs60129508 22707922 1 -0.0021342340275838506 0.304487 Radj20
15 830 rs8032195 41448790 1 0.0021341657497979246 0.973298 Radj20
3 921 rs35041525 14414455 3 -0.0021329445899898694 0.927192 Radj20
6 7979 rs1021508 166182483 3 0.0021318780499988404 0.96375 Radj20
2 2635 rs2941593 54878169 7 0.0021316269264616836 0.970437 Radj20
2 7579 rs1039968 203557151 3 -0.0021310294661145406 0.99138 Radj20
9 4093 rs72752204 121111361 1 -0.00213064103742703 0.0988154 Radj20
2 2893 rs77884597 62429195 1 0.002129162055204264 0.403622 Radj20
15 1949 rs35122479 69972338 1 -0.0021270977129765464 0.80781 Radj20
18 1796 rs2289264 43604634 1 -0.002126644563268549 NA Radj20
19 1957 rs34676532 40339251 4 0.0021254528988344126 NA Radj20
12 2064 rs78761761 49133684 2 0.0021250241196914144 0.981086 Radj20
4 1139 rs28735796 20284532 1 -0.002124800291713499 0.92921 Radj20
13 2996 rs9554387 97862557 1 -0.002124232623069658 0.85999 Radj20
13 1477 rs7330857 49531002 2 -0.0021232729754816024 0.981767 Radj20
10 2643 rs7075302 65381740 1 0.0021195560872426817 0.96591 Radj20
22 1037 rs16997492 37307865 3 -0.002119530538246867 0.707078 Radj20
17 1170 rs34824853 18219742 1 -0.0021192196576829596 0.1919 Radj20
5 2240 rs16887116 56883493 1 0.002118722584151661 0.442349 Radj20
9 3815 rs7026148 115636588 2 -0.0021187137529983875 0.990833 Radj20
14 1867 rs17180111 65202852 2 0.002117869546847207 0.859896 Radj20
1 4715 rs12128188 115064304 2 -0.0021162274882428247 0.889858 Radj20
22 1193 rs5995843 40697377 2 0.0021154486893212618 0.975458 Radj20
22 1838 rs1801645 50356850 3 -0.0021148491838869857 0.949573 Radj20
2 2475 rs17039863 50343748 2 0.0021145153035499967 0.954076 Radj20
22 505 rs11704413 26691965 1 0.0021136833029581797 0.436183 Radj20
5 6098 rs4504400 165650779 1 -0.002112215379004029 0.675693 Radj20
13 1188 rs9525542 42346375 4 0.002111970392865602 0.958739 Radj20
11 932 rs1426588 12430726 1 0.002110231683704085 0.828079 Radj20
8 884 rs10086064 11583841 2 0.002108493171876663 0.922948 Radj20
8 3476 rs118166158 79374288 1 -0.0021078490932924508 0.60536 Radj20
15 1672 rs77053637 63518024 1 -0.002107754954149715 0.670496 Radj20
10 1507 rs915175 28133687 2 -0.002107179399161281 0.828057 Radj20
21 1766 rs35829851 48094803 1 -0.0021068451039102814 0.606764 Radj20
18 2076 rs8096237 49086479 3 0.002105557776086004 0.869901 Radj20
19 591 rs73003963 7261916 2 0.0021038186346113695 0.967719 Radj20
10 1314 rs4747478 23770781 2 0.0021027613939108795 0.984543 Radj20
1 1801 rs11586990 34939339 2 0.002101711581432217 0.939791 Radj20
20 634 rs8117167 9497698 1 -0.0021015006644035487 0.647442 Radj20
7 5356 rs77943929 139518619 2 0.0021014311561842604 0.974683 Radj20
16 3078 rs6564371 76865122 3 -0.0021009191631758007 0.868873 Radj20
17 1356 rs1038088 28074563 1 0.002100863163788884 0.99414 Radj20
9 3999 rs10759834 119048421 2 -0.0021001666925117447 0.705139 Radj20
15 367 rs59346370 30301069 1 -0.002099985036256997 0.0557291 Radj20
15 1868 rs80224911 68571631 1 0.002099201944193923 0.752854 Radj20
5 3044 rs34109 80344689 6 0.0020988718705956333 0.676538 Radj20
1 2512 rs6679049 54594263 3 -0.0020980686865956317 0.782482 Radj20
13 1011 rs78691947 38068957 3 -0.002097545479988782 0.509237 Radj20
20 1547 rs117341283 35136708 3 0.0020967512175042737 0.380068 Radj20
19 204 rs76064118 2235284 2 0.0020952891213092593 0.879339 Radj20
17 852 rs118136983 12112838 1 0.0020950958687008673 0.0508324 Radj20
9 246 rs74340734 2930752 1 0.002093837761807686 0.804188 Radj20
2 7315 rs72924014 193182227 1 -0.0020934226577570382 0.0153738 Radj20
1 8213 rs1745422 228251266 6 0.002093031085147694 0.948695 Radj20
8 1289 rs1353037 18193852 1 -0.0020922540605928346 0.616974 Radj20
6 6912 rs116867379 143057916 1 0.0020918701279407778 0.222301 Radj20
11 1265 rs862785 20175605 1 0.0020910074823575764 0.450709 Radj20
20 1399 rs6060260 30192907 1 -0.002090855234890805 0.969768 Radj20
8 4434 rs76453848 108576343 6 0.0020902404744755215 0.519403 Radj20
14 2105 rs2283424 72461281 3 -0.0020898220178196007 0.95776 Radj20
6 1372 rs80215559 25918225 2 0.002088384104511148 0.98406 Radj20
19 2858 rs113570942 54668392 2 -0.0020882732665565085 0.816484 Radj20
8 3549 rs58061526 81350150 3 0.0020881708591836442 0.975207 Radj20
17 81 rs2261304 958750 1 -0.0020879458862481507 0.650429 Radj20
15 2470 rs2627323 81021383 6 -0.002087201822288866 0.874031 Radj20
20 1253 rs77394434 22443902 1 -0.002085622706828553 0.689496 Radj20
1 1393 rs425670 25326313 3 0.0020851907585704306 0.971507 Radj20
22 480 rs200325801 26304379 2 -0.002085135237762658 NA Radj20
22 659 rs10854810 29375026 1 0.0020848572887729438 0.840369 Radj20
15 2619 rs62019510 85657120 3 0.002082356449973444 0.967485 Radj20
14 49 rs147151688 20850171 1 -0.00208225498894228 0.0138062 Radj20
11 5653 rs57045715 131224674 1 -0.0020821993981336917 0.241588 Radj20
3 7397 rs78747978 187798115 1 -0.0020807960237304284 0.752757 Radj20
3 4211 rs1920351 103802470 1 0.0020805614199999696 0.664547 Radj20
20 2448 rs118087517 54225580 2 0.002080385144533888 0.724952 Radj20
9 3783 rs34462990 114795656 1 -0.0020803125610624985 0.0583284 Radj20
4 4179 rs1349677 109762297 1 -0.002080311049656705 0.596389 Radj20
4 7358 rs10013834 189225586 1 -0.002080235543735564 0.86892 Radj20
5 1867 rs4380707 41405404 3 0.0020799922403053946 0.970136 Radj20
20 2946 rs201815547 60897722 1 0.002079255489603609 NA Radj20
13 1005 rs73181014 37916133 4 0.0020790871897693624 0.68415 Radj20
12 2154 Affx-8142977 51453682 1 0.00207875471223111 0.95455 Radj20
3 1535 rs62244519 28857037 1 0.002078417603532956 0.935701 Radj20
7 3870 rs111427138 97592354 1 0.0020782115232599353 0.592532 Radj20
13 2998 rs9516889 97935379 1 0.002077661007684499 0.962944 Radj20
3 1858 rs116293901 35085550 3 -0.0020770802856948265 0.93343 Radj20
11 611 rs12805648 7509566 3 0.00207678660071295 NA Radj20
2 1292 rs10460551 24627074 2 -0.0020756141449624066 0.881188 Radj20
16 1089 rs7184472 15920502 1 -0.0020754104368934613 0.818338 Radj20
5 1386 rs2204 29330590 2 -0.0020752987273726592 0.502019 Radj20
20 1595 rs73296435 36561001 1 0.002075246895816659 0.724171 Radj20
10 2537 rs10509123 61893145 1 0.0020740076889163715 0.824031 Radj20
13 3708 rs77625611 110578527 1 -0.0020738227586905847 0.956803 Radj20
5 313 rs72643744 3731115 1 -0.0020728437352591127 0.81282 Radj20
9 2143 rs1928428 74266074 2 0.002072512120621855 0.969432 Radj20
17 2301 rs35199094 50341661 1 -0.002071491811076341 0.97073 Radj20
1 878 rs12091750 16042766 5 0.002071158358902864 0.993732 Radj20
12 648 rs2377585 8932201 2 0.002069571369773065 0.942003 Radj20
11 5630 rs56031272 130918809 1 -0.0020688801844743862 0.755448 Radj20
9 661 rs112625050 9695050 1 0.0020687801836843807 0.477605 Radj20
4 1189 rs1394139 21607058 1 0.002068335892662977 0.98809 Radj20
11 2990 rs11539762 69063510 2 -0.0020672519815228894 0.992097 Radj20
5 3396 rs10514346 90488667 3 0.002067117756241868 0.814645 Radj20
8 3115 rs6472368 68905031 1 -0.0020664928627507077 0.891468 Radj20
5 2406 rs2202267 62987666 2 -0.0020657001208108415 0.992344 Radj20
3 1803 rs7646960 33287654 1 -0.0020639721784754895 0.992433 Radj20
19 171 rs7259484 1813207 2 -0.002063374743265537 0.954325 Radj20
1 6353 rs16855642 180235728 2 -0.0020631504806099253 0.416207 Radj20
1 2197 rs74070483 44855819 2 0.00206266093894812 0.698011 Radj20
7 2244 rs217386 44600695 2 0.0020623204238722627 0.990072 Radj20
1 3277 rs990871 72823713 3 -0.002061318383247443 0.990953 Radj20
17 3878 rs12950772 80574532 2 0.0020601806664791956 0.98615 Radj20
1 8832 rs12130428 238745171 2 0.002058668338310821 0.775657 Radj20
6 3855 rs3025053 43753325 2 -0.002058600036137439 0.334698 Radj20
5 116 rs7718539 1730637 1 -0.0020575728204327826 0.70049 Radj20
5 3306 rs17419291 87780432 2 -0.002055462189919927 0.877197 Radj20
2 2357 rs73926782 47468102 1 0.002051816306698751 0.0228297 Radj20
16 3895 rs7196759 86170898 8 0.0020507674781203786 0.78855 Radj20
3 5802 rs6803788 146596225 1 0.0020507621974466842 0.992982 Radj20
2 5673 rs13417131 145618478 3 0.0020506551395988583 0.871846 Radj20
16 3920 rs17262697 86390536 1 -0.00204913205940937 0.397972 Radj20
9 520 rs2770704 7237331 2 -0.0020490022253175206 0.240047 Radj20
13 752 rs9599017 31773625 2 -0.002048423269545477 0.913765 Radj20
2 6341 rs72884703 167176350 2 0.0020483205352716857 0.924023 Radj20
2 4201 rs28810980 105581325 1 -0.00204718110369785 0.809526 Radj20
13 2036 rs1030276 70353781 1 0.002044914831147723 0.839158 Radj20
2 8520 rs11681451 225334104 2 -0.0020439920926362976 0.987894 Radj20
2 7285 rs77954779 192568292 1 0.0020426666582522126 0.487424 Radj20
2 6100 rs116771129 159741570 2 -0.0020420107042096944 0.290225 Radj20
5 1346 rs7732105 27535665 2 0.0020420041775699436 0.912786 Radj20
12 364 rs79477462 4865669 2 -0.002041568574608281 0.96116 Radj20
9 4881 rs147799977 136641177 2 -0.0020407480551006894 NA Radj20
12 4299 rs10774978 110341933 5 0.0020404211346925103 0.979119 Radj20
1 6102 rs9425291 172312769 2 -0.0020400618195155246 0.96301 Radj20
2 3364 rs10197935 73412362 2 0.002039747565937154 0.924515 Radj20
12 1534 rs76094822 29069410 1 -0.0020386157759558514 0.325995 Radj20
1 659 rs2273285 12010469 2 0.0020377221895304084 0.97649300000000006 Radj20
14 3607 rs2448240 102415925 1 0.002037669987768305 0.628268 Radj20
14 1535 rs28485421 56341499 1 0.002033166988268403 0.113668 Radj20
17 1313 rs72847280 26267074 5 -0.0020328603000868807 0.793648 Radj20
10 4733 rs10885522 115711648 1 0.002032775803103232 0.67944 Radj20
3 7157 rs2228292 184070588 1 -0.0020325940767469837 0.94553 Radj20
