CHR Group SNP.lead BP.lead Size W R2 Resolution
4 3839 rs1789891 100250419 1 0.001055575960890728 0.992429 Radj20
2 9249 rs199634505 238736077 1 -0.0010554300237113905 NA Radj20
14 1 rs111921676 20215941 1 0.0010554202268898076 NA Radj20
11 1545 rs12577529 26452730 1 0.0010548707852272626 0.943185 Radj20
15 585 rs12050867 35484706 1 -0.001054324991359179 0.79783 Radj20
6 266 rs116070575 3944586 1 -0.0010532267357421965 0.0364908 Radj20
12 957 rs11055865 14390700 1 0.0010522347512193866 0.854432 Radj20
10 845 rs118149981 13481958 2 0.0010517255917528495 0.392758 Radj20
2 8581 rs2943641 227093745 2 0.0010512906887873905 0.993023 Radj20
2 4634 rs2584991 117389673 2 0.001051033946796132 0.805261 Radj20
17 3683 rs77181887 77808866 1 0.00105078229495067 0.0173085 Radj20
3 7331 rs4234598 186758583 1 -0.0010503618265783343 0.990494 Radj20
5 6155 rs187551955 166926550 1 0.0010499983162032436 0.547603 Radj20
11 5488 rs11221356 128443833 2 0.0010489228018023566 0.984536 Radj20
4 1492 rs7653954 28850884 1 0.0010488489934055841 0.970946 Radj20
19 2283 rs379219 47222237 3 -0.001048361309603539 0.882013 Radj20
18 708 rs79797555 10329631 1 0.0010475022605541198 0.598321 Radj20
13 80 rs9509192 20956043 1 -0.0010473476368546932 0.977176 Radj20
6 3967 rs7738939 46034726 1 -0.0010468402416790117 0.851862 Radj20
10 3465 rs73310011 82573673 2 0.0010467365174685848 0.779171 Radj20
11 1498 rs11028526 25258235 1 0.001046490321910363 0.425841 Radj20
4 164 rs10015979 3109442 2 0.0010460573241323188 NA Radj20
3 3933 rs6790073 95059815 1 0.0010458940027418201 0.309298 Radj20
3 3628 rs56027863 77673550 3 -0.0010454512752715991 0.901498 Radj20
5 2198 rs457587 55845916 1 0.001045291331182713 0.936224 Radj20
10 5275 rs77196141 126770495 2 -0.0010448643666740246 0.940047 Radj20
21 1727 rs2839101 47498034 1 -0.0010448365000528751 0.508629 Radj20
4 1137 rs4697156 20264405 2 0.001044651477367601 0.923449 Radj20
5 5776 rs72800615 157526724 1 -0.0010440713980881266 0.285744 Radj20
17 213 rs117794539 2893576 2 -0.0010438959940384188 0.865376 Radj20
1 6581 rs1119065 186658072 2 -0.0010437975789082937 0.770542 Radj20
1 4529 rs35508122 111190014 1 0.0010437220477311315 0.914887 Radj20
18 1419 rs76131303 31945324 1 -0.0010432198623915488 0.875973 Radj20
16 2491 rs1827219 61096125 3 -0.001043141663755655 0.791579 Radj20
22 563 rs760526 27435577 1 -0.0010421259797860488 0.929183 Radj20
16 1747 rs112533759 30003756 1 0.0010415313239900445 0.959287 Radj20
10 2724 rs12779237 68408859 2 0.0010407619441900283 0.848961 Radj20
1 2975 rs2174594 64178589 2 0.001040220519245919 0.859314 Radj20
4 35 rs11724726 694615 1 0.0010399579139375623 0.01494 Radj20
1 570 rs79317148 10575910 2 -0.0010397381192930619 0.93045 Radj20
7 4125 rs12666599 104117921 1 0.001039619212845352 0.623493 Radj20
13 591 rs7338903 28636084 2 -0.0010393295351434138 0.314126 Radj20
3 1241 rs10513638 22202153 1 -0.0010390834874487126 0.820707 Radj20
3 2841 rs17679400 60731898 3 0.0010387854928329524 0.860899 Radj20
11 5288 rs118106925 124699612 1 0.001038508250087858 0.360559 Radj20
18 2900 rs4511633 68842324 1 0.0010379865319860959 0.708844 Radj20
8 1571 Affx-31923737 22481449 1 -0.0010379739123110418 0.849369 Radj20
1 4461 rs6537837 110119732 2 0.0010370522532047437 0.901693 Radj20
4 2082 rs7672796 44035794 1 -0.001036992780116 0.891451 Radj20
7 3836 rs10265337 96571034 1 0.0010368767869991494 0.701246 Radj20
4 2529 rs6856003 61768115 1 0.0010365392366364044 0.978672 Radj20
13 2918 rs9524765 95673939 1 -0.0010363426320819454 NA Radj20
13 1185 rs17534012 42248023 1 0.0010362868172895227 0.455089 Radj20
17 3082 rs12936248 70287131 2 -0.001035505503630672 0.930029 Radj20
4 5802 rs4691274 156996867 4 -0.001035106585374586 0.609506 Radj20
2 8032 rs7575071 215893773 1 -0.0010348474037954057 0.886476 Radj20
13 2114 rs17088400 72262816 1 -0.0010340734622180598 0.554905 Radj20
12 4697 rs78764730 118994516 1 -0.0010339782457958655 0.365566 Radj20
21 508 rs117355011 25246682 1 0.0010335552520852702 0.0462835 Radj20
7 1890 rs62451583 36169097 1 0.0010327077080060224 0.844901 Radj20
8 3821 rs9642908 91475527 1 0.0010320410610616113 0.779203 Radj20
9 1183 rs10963975 19131123 2 -0.0010320064950815047 0.776522 Radj20
3 6827 rs4243408 174926485 2 -0.0010316975008343443 0.97805 Radj20
8 5065 rs13280534 126676454 1 -0.0010312014428923025 0.914936 Radj20
3 525 rs191123666 7509460 1 0.0010311679002652698 0.230954 Radj20
16 668 rs62019860 8321202 2 -0.0010310618517655821 0.931052 Radj20
10 4997 rs76952965 122120621 1 -0.0010294584163436458 0.54759 Radj20
9 4479 rs12379490 130612218 3 -0.0010293629398446355 0.87535 Radj20
9 1556 rs77122819 27118167 1 0.0010289057545147479 0.101434 Radj20
5 4781 rs35418468 133259107 1 -0.001028861518974939 0.645883 Radj20
11 3422 rs11237593 78423405 2 -0.0010288527611301322 0.684725 Radj20
2 7618 rs35633527 205088050 1 -0.0010285381151254648 0.62336 Radj20
16 1424 rs117356744 23386171 1 -0.0010284483273677101 0.247586 Radj20
16 2814 rs144014662 71570705 1 0.0010281505754386406 NA Radj20
2 5563 rs13431255 142369074 2 -0.001027832198729089 0.972416 Radj20
22 1686 rs73487197 48793605 1 -0.0010277286155343183 0.905802 Radj20
2 5243 rs114530180 133963671 2 0.001026826252061216 0.468293 Radj20
14 2274 rs8011292 76045691 2 -0.0010267384293634124 0.979804 Radj20
19 2573 rs7251705 51704759 1 -0.0010256999513312292 0.453893 Radj20
7 1496 rs177585 28500407 1 0.001025562190298206 0.949494 Radj20
22 1089 rs7289181 37843741 1 -0.0010247089063160427 0.948835 Radj20
7 5765 rs6951756 149359622 2 0.0010246166216100337 0.955192 Radj20
12 3980 rs77433676 102829403 1 -0.0010243438088951315 0.141694 Radj20
1 6104 rs7518039 172342330 2 0.0010232733674451291 0.97474 Radj20
10 1352 rs10764466 24645267 2 -0.001022783834836631 0.962047 Radj20
1 7510 rs2294851 210577884 1 -0.0010225055282026762 0.94518 Radj20
3 665 rs114384255 9672013 1 0.0010210963918160347 0.390064 Radj20
8 3083 rs76012516 68210985 1 0.001020835205475758 0.968877 Radj20
9 3904 rs10982073 116885299 3 -0.001020820810089842 0.609624 Radj20
14 1588 rs17092880 57600605 1 -0.0010206333572410186 0.944266 Radj20
3 6696 rs77850861 172130134 1 -0.001020542447763526 0.67573 Radj20
5 6463 rs72814105 172344808 1 0.0010197896971082935 0.658241 Radj20
2 2812 rs10185622 60289424 3 -0.0010197659711588642 0.670973 Radj20
1 6466 rs946173 183260659 1 -0.0010196028040676784 0.61941 Radj20
2 6173 rs78818053 162013203 1 0.0010193178293340724 0.954822 Radj20
18 557 rs117562363 8286090 1 0.0010186804077512938 0.895444 Radj20
5 4858 rs17169429 135272478 1 -0.001018620574813819 0.264932 Radj20
12 2329 rs7307123 54524397 2 -0.0010182815377015454 0.908921 Radj20
20 800 rs76052986 12717334 4 0.0010182167972636058 0.980641 Radj20
11 3883 rs78677674 90778187 1 0.0010180434192658037 0.74428 Radj20
15 795 rs78874384 40518772 1 -0.0010179937703387782 0.285603 Radj20
10 5425 rs2151938 129301814 1 -0.0010172151159732789 0.0676815 Radj20
3 482 rs116717508 6935927 1 -0.0010171660867539305 0.378491 Radj20
7 4702 rs17684427 122482977 1 0.0010169375273880751 0.135 Radj20
22 508 rs688545 26718872 1 -0.0010163289504179533 0.580532 Radj20
12 2719 rs116979298 66338582 1 -0.001015833324712313 0.64918 Radj20
15 2258 rs77716675 75781554 1 -0.0010149115994157114 0.993066 Radj20
16 1074 rs75121198 15661724 1 0.001014903824179016 0.149375 Radj20
2 291 rs57373107 4055303 2 0.001014494456001127 0.927914 Radj20
8 2345 rs13265966 41402037 1 0.001014359489634326 0.892809 Radj20
17 268 rs56306458 3594521 1 0.0010139744653973166 0.347861 Radj20
2 6265 rs79953491 165555539 2 -0.001013938519501931 0.961934 Radj20
13 1242 rs61950435 43763488 2 0.0010139083075953888 0.928815 Radj20
15 1595 rs28755956 62126490 1 0.0010137666065923555 0.70234 Radj20
3 224 rs55865625 3108280 1 -0.0010133097905292532 0.685235 Radj20
1 7685 rs74557709 214744172 1 -0.001013150827468 0.684011 Radj20
5 3905 rs6594330 108019598 1 0.001013121509940676 0.867955 Radj20
16 199 rs140831866 2296910 1 -0.0010130159418077767 0.0154416 Radj20
7 2907 rs10237374 68604884 2 0.0010109123126871877 0.526022 Radj20
8 5419 rs2467957 133786056 2 -0.001010773921294534 0.986816 Radj20
20 1147 rs79946554 19886799 1 -0.00101046126123922 0.913846 Radj20
11 2169 rs111543166 42687594 4 0.0010101792488602934 0.835398 Radj20
5 4058 rs6872427 112532750 1 0.0010095441503563476 0.153392 Radj20
3 742 rs59127432 10957353 2 0.0010089622695035184 0.600906 Radj20
5 3153 rs61749613 82815170 1 0.0010089502509164415 0.637509 Radj20
2 4886 rs17366082 123440963 1 -0.0010081048970352591 0.216804 Radj20
1 7471 rs115814624 209590078 2 -0.0010076141770820502 0.597207 Radj20
19 586 rs80333859 7219007 2 0.0010075840942076152 0.894312 Radj20
14 399 rs184114529 25213697 1 0.0010074534681640058 0.0141837 Radj20
12 1392 rs112461260 25251308 2 -0.0010071776376359928 0.622327 Radj20
20 521 rs58108384 7089259 1 -0.0010064852230152852 0.301086 Radj20
9 2675 rs1572030 86571611 1 0.0010057636374002181 0.988103 Radj20
16 1870 rs117761915 49323798 2 0.0010057485174378403 0.7958 Radj20
15 132 rs78995587 25900855 3 0.0010049479452801549 0.693032 Radj20
12 2674 rs73120395 64881451 1 -0.001004850582715036 0.184103 Radj20
20 2234 rs6126238 50098222 2 0.0010047881742779353 0.937629 Radj20
3 1220 rs1625890 21901720 1 -0.0010045385144926069 0.744461 Radj20
11 4705 rs56074007 113461413 1 -0.0010044584158755351 0.138763 Radj20
6 2727 rs3093671 31546980 1 -0.00100434569671516 0.919766 Radj20
6 3670 rs4711631 40322580 1 0.001003762009274844 0.721445 Radj20
2 339 rs60360907 4984389 1 -0.0010035088188176536 0.626892 Radj20
2 4284 rs61435908 107133119 1 -0.0010033752614111424 0.886801 Radj20
10 2240 rs17631340 53614762 1 0.0010031517600925367 0.75527 Radj20
13 1282 rs35973828 44689167 3 -0.001002894591145955 0.938878 Radj20
8 929 rs4518670 12692587 1 -0.0010028778921685173 0.646501 Radj20
2 9436 rs115609552 241351134 1 0.0010028235612533302 0.143547 Radj20
4 6641 rs6834239 178517058 1 -0.0010017324533174987 0.980002 Radj20
4 1859 rs3796508 38830116 1 -0.0010014578900627165 0.250432 Radj20
8 3207 rs75293511 70989502 1 -0.0010010563410218537 0.263664 Radj20
10 5876 rs201184492 135168915 1 0.0010009752604296436 NA Radj20
16 4172 rs140998225 89352449 1 -0.0010008335177700493 NA Radj20
15 2280 rs1801591 76578762 1 0.0010005476242628754 0.980633 Radj20
4 6745 rs78772308 180806281 1 -0.001000438052959122 0.587672 Radj20
7 122 rs11770039 1790617 1 -0.001000255470079342 0.923466 Radj20
7 5259 rs117857903 138092410 2 -9.998932398199605e-4 0.914271 Radj20
19 942 rs66502314 13186524 1 -9.997580033041685e-4 0.734041 Radj20
3 2199 rs80160438 44134177 2 -9.997456151522254e-4 0.548326 Radj20
10 2568 rs117734506 62873116 1 9.996455940095498e-4 0.644845 Radj20
5 670 rs2914726 9946689 1 -9.980175331087e-4 0.881264 Radj20
13 2046 rs17086366 70678558 1 -9.978253626456597e-4 0.833309 Radj20
11 3499 rs117586331 79634776 3 -9.975456364794406e-4 0.456588 Radj20
11 3295 rs147755302 75148031 1 9.965981057631576e-4 NA Radj20
10 431 rs58551062 6747620 1 -9.965643117664969e-4 0.444533 Radj20
4 688 rs115145962 10176594 2 -9.952376911171602e-4 0.878549 Radj20
1 3253 rs2817867 71512160 2 9.952078418576536e-4 0.937219 Radj20
11 5010 rs10892373 119368120 3 -9.949509306145191e-4 0.970379 Radj20
12 2433 rs192746056 56994855 1 -9.949198113104476e-4 0.140206 Radj20
1 2528 rs11206328 54776175 1 9.944164079196964e-4 0.549954 Radj20
19 1501 rs4805463 30137035 2 9.940408648100036e-4 0.432659 Radj20
16 2849 rs72803196 72670289 1 -9.934800456530579e-4 0.608662 Radj20
6 3908 rs80325249 44437103 1 -9.928161387929122e-4 0.136277 Radj20
3 7134 rs263041 183522231 1 9.926885098944546e-4 0.970952 Radj20
8 4397 rs2062826 107225803 1 9.926432044877267e-4 0.75751 Radj20
3 1270 rs12494737 22838813 1 -9.921515468069124e-4 NA Radj20
6 6464 rs2246012 131898208 1 -9.916894848316434e-4 0.951034 Radj20
16 2924 rs9933173 73774855 1 -9.91656439968193e-4 0.682935 Radj20
6 7943 rs117430901 165655454 2 9.913338047181327e-4 0.924143 Radj20
9 4505 rs141228574 131094512 1 9.903152498246832e-4 0.160436 Radj20
22 175 rs5993830 19773308 2 -9.901378185118853e-4 0.940955 Radj20
2 6524 rs76159271 171374201 1 9.897099181427097e-4 0.96736 Radj20
3 4637 rs17712202 115609125 1 -9.89548387219394e-4 0.795489 Radj20
17 867 rs4792257 12251758 2 9.892096194571783e-4 0.857525 Radj20
4 5553 rs77963405 151230284 1 -9.89150892204769e-4 0.102751 Radj20
8 867 rs78161669 11393200 1 -9.89084598849393e-4 0.952562 Radj20
2 5221 rs13389282 133608004 1 -9.88757440382182e-4 0.945871 Radj20
18 1042 rs61647957 20853277 1 9.885718929713856e-4 0.291073 Radj20
22 531 rs5761730 27152775 1 -9.883459843150171e-4 0.915108 Radj20
6 454 rs611615 7075782 2 -9.879684341922528e-4 0.751639 Radj20
4 5265 rs77664471 142356266 1 9.877368160679345e-4 0.919682 Radj20
1 8213 rs114441493 228331081 1 9.876012218282615e-4 0.0269043 Radj20
20 202 rs6082806 2327650 2 -9.875730869716884e-4 0.646298 Radj20
8 5836 rs7844547 141405534 1 -9.87410293377227e-4 0.578572 Radj20
8 4653 rs74548771 117448151 2 9.873850923281442e-4 0.732253 Radj20
21 1410 rs17766525 43256172 1 9.87340698894715e-4 0.484806 Radj20
5 176 rs2652148 2286126 2 9.862210582938782e-4 0.899955 Radj20
7 2050 rs17171616 39751399 2 9.8616694965245e-4 0.980102 Radj20
3 7439 rs115333410 188337360 1 9.857832772352923e-4 0.0529427 Radj20
11 5347 rs600761 125766204 1 -9.855140974366606e-4 0.989879 Radj20
7 1050 rs117584427 18887633 1 9.850680338329642e-4 0.242647 Radj20
18 2935 rs4588080 69578165 3 9.840242135201907e-4 0.873091 Radj20
1 4781 rs850602 116920952 1 -9.836324430093368e-4 0.897401 Radj20
12 1454 rs10771280 26532354 2 9.830871167642915e-4 0.77417 Radj20
21 1089 rs77602547 37902198 1 9.813211079327112e-4 0.749557 Radj20
4 3168 rs115209469 80457599 2 -9.812234598908945e-4 0.922507 Radj20
9 553 rs77966188 7771207 1 -9.810858471680666e-4 0.285166 Radj20
4 242 rs6857180 4267838 1 -9.809640685638078e-4 0.367677 Radj20
2 5148 rs272118 131541851 2 -9.805507337734955e-4 0.767915 Radj20
8 2009 rs2575063 31259582 2 9.799976309352407e-4 0.811982 Radj20
6 4185 rs2063643 52478364 2 -9.799796640205985e-4 0.95689 Radj20
1 2885 rs12034395 62365435 1 9.79655918314335e-4 0.0391223 Radj20
8 2977 rs74801581 63829164 1 -9.7948745996606e-4 0.93919299999999994 Radj20
18 1910 rs9953845 45662963 1 -9.792539065390797e-4 0.951791 Radj20
4 1295 rs10939004 24652142 1 9.786005704969752e-4 0.569668 Radj20
10 846 rs117198623 13535038 1 -9.77851019903464e-4 0.531236 Radj20
2 4812 rs58534098 121622464 1 -9.777899389095015e-4 0.938237 Radj20
9 3633 rs10759313 111547582 1 -9.771609386547673e-4 0.959047 Radj20
15 852 rs2616 42045660 2 9.76955795242238e-4 0.888304 Radj20
12 5312 rs11060120 129562707 1 9.76938165061832e-4 0.933759 Radj20
13 1791 rs9563725 60010888 2 9.765024259110202e-4 0.93209 Radj20
14 1948 rs3742855 67912792 2 9.763684443644838e-4 0.330378 Radj20
9 4752 rs111833225 135134544 1 9.762055039934478e-4 0.306176 Radj20
16 1671 rs1615164 27860811 1 9.760597274013434e-4 0.665787 Radj20
2 4632 rs6745689 117320262 3 -9.760364566313152e-4 0.980282 Radj20
10 375 rs3118470 6101713 5 9.754299616913727e-4 0.97174 Radj20
4 3849 rs80225149 100677047 1 9.749240456924898e-4 0.255541 Radj20
13 146 rs9509741 22033783 2 9.742252292856435e-4 0.9792 Radj20
12 4572 rs1151899 116815425 1 -9.742251640678341e-4 0.968607 Radj20
4 5922 rs13143624 161088295 1 9.740527160306706e-4 0.785395 Radj20
6 3661 rs114920519 40191590 2 9.718496058716416e-4 0.754343 Radj20
5 892 rs62345892 14525447 1 -9.715239599310244e-4 0.313814 Radj20
12 4359 rs80216334 113158296 3 9.714859446424241e-4 0.939187 Radj20
20 329 rs6076666 4352922 1 -9.71137255055797e-4 0.563055 Radj20
3 6343 rs35690877 161772583 3 -9.705253136183993e-4 0.980147 Radj20
3 1315 rs6776568 23887329 1 9.698303602998639e-4 0.901145 Radj20
1 563 rs74374877 10330581 2 9.695157403923594e-4 0.973859 Radj20
2 785 rs17509989 12458124 1 -9.676942042333127e-4 0.0715588 Radj20
9 2430 rs117699530 80780372 1 -9.674916495235154e-4 0.0184576 Radj20
6 5016 rs80015409 87528997 1 9.673905372594726e-4 0.779006 Radj20
3 2245 rs75623119 45226066 1 -9.672754292789906e-4 0.925319 Radj20
1 4063 rs10783050 97037083 1 9.672085698226234e-4 0.914446 Radj20
4 2288 rs79623265 55534150 1 9.671782969557375e-4 0.345713 Radj20
16 2931 rs62041533 73922733 1 -9.667141030936733e-4 0.844355 Radj20
2 8072 rs7579300 216776774 1 -9.663245907612852e-4 0.794282 Radj20
21 1235 rs117439337 40632796 1 -9.662356373649477e-4 0.967746 Radj20
1 140 rs2817155 3146558 1 -9.6620078440341e-4 0.954734 Radj20
6 3491 rs113990320 36586592 1 9.658977407854341e-4 0.0489035 Radj20
2 1138 rs6744985 20400556 1 9.658947108097112e-4 0.65882 Radj20
11 5713 rs12797989 132010473 2 -9.657565004263366e-4 0.973015 Radj20
2 6956 rs74676939 181597512 1 -9.652971015927062e-4 0.184508 Radj20
9 3129 rs10984111 98568647 2 9.64958008093323e-4 0.951466 Radj20
10 4565 rs41291902 112038848 2 -9.648180307831189e-4 0.689647 Radj20
7 1214 rs1534772 22047891 1 -9.644316518622747e-4 0.531908 Radj20
1 2988 rs705536 64519580 2 -9.64254647814547e-4 0.743983 Radj20
21 1439 rs117635456 43460912 3 9.638700415039491e-4 0.582961 Radj20
3 6363 rs9990046 162818487 2 -9.633300966239985e-4 0.924348 Radj20
14 3116 rs1951015 94961145 1 -9.629934045225728e-4 0.660373 Radj20
12 3439 rs116987142 89589105 2 -9.628446223579467e-4 0.651777 Radj20
7 233 rs34077951 3452338 1 -9.623642955269142e-4 0.709686 Radj20
11 2279 rs76499167 45102954 1 9.622531994612216e-4 0.109273 Radj20
2 2872 rs34536416 61832519 1 -9.60342268064962e-4 0.792848 Radj20
7 6120 rs11771711 154477036 2 9.600275143466223e-4 0.95018 Radj20
11 1351 rs79359457 21623741 1 9.59700913270912e-4 0.516063 Radj20
1 3758 rs114048727 87784500 1 -9.595017084693261e-4 0.566794 Radj20
1 3062 rs1937455 66416939 2 -9.592091109297241e-4 0.974796 Radj20
13 3988 rs72666958 114095660 1 9.588676302865692e-4 0.0681948 Radj20
8 4681 rs11558471 118185733 1 -9.572389298346893e-4 0.938901 Radj20
4 6794 rs56068924 181747598 1 -9.566464015180161e-4 0.395295 Radj20
19 2651 rs1549931 52403516 2 9.560532905002877e-4 0.934295 Radj20
1 8348 rs11568050 230847273 1 9.559396010515453e-4 0.524606 Radj20
17 2134 rs4794008 47048961 2 9.551791435370018e-4 0.450651 Radj20
4 4294 rs76535386 112952999 1 -9.54613950464861e-4 0.432281 Radj20
20 1915 rs6065816 44078335 1 -9.537756253526533e-4 0.159429 Radj20
6 2246 rs9468805 30643709 1 -9.53636857690289e-4 0.858894 Radj20
1 3222 rs145973226 70611496 1 9.534677997713066e-4 NA Radj20
7 1403 rs2893236 26038458 2 9.532881053214598e-4 0.924468 Radj20
7 4793 rs10954127 126279339 2 -9.528631975251843e-4 0.909201 Radj20
6 6303 rs9491675 127251021 2 9.527621346367341e-4 0.90524 Radj20
18 1309 rs77473534 28602184 1 9.527221682657053e-4 0.703942 Radj20
2 9151 rs55865797 237198394 1 9.52476394626701e-4 0.431089 Radj20
18 1052 rs117902281 21187899 1 -9.51464980177928e-4 0.64982 Radj20
7 465 rs7784370 7330622 1 9.508316930733051e-4 0.962295 Radj20
18 2692 rs117735490 63988239 1 -9.507034435538159e-4 0.572968 Radj20
16 4173 rs3102349 89376945 1 9.506875060708939e-4 0.788894 Radj20
6 3673 rs1579557 40371918 2 9.506151865798537e-4 0.975505 Radj20
3 1250 rs62247264 22336786 1 9.504754040129306e-4 0.339458 Radj20
4 1105 rs140331589 18850450 1 -9.501449667042531e-4 0.194318 Radj20
4 1906 rs73229742 40060168 1 -9.497215179104333e-4 0.854644 Radj20
2 3553 rs4853340 78008188 1 -9.494589369816812e-4 0.887778 Radj20
5 1948 rs981782 45285718 1 -9.491487508678422e-4 0.92165300000000006 Radj20
21 391 rs2826655 22482247 2 -9.489840097673228e-4 0.517121 Radj20
14 1732 rs78328312 61842791 1 9.488916413769782e-4 0.0878977 Radj20
3 1391 rs9840661 25506355 2 9.487711297158684e-4 0.889547 Radj20
4 5423 rs2655618 147602710 2 9.484779229878931e-4 0.755394 Radj20
11 4336 rs117887042 102553531 2 -9.479335994622761e-4 NA Radj20
8 387 rs1979916 4151910 1 9.477626119699341e-4 0.802813 Radj20
