CHR Group SNP.lead BP.lead Size W R2 Resolution
1 1683 rs12048185 194911758 1 0.007533572495804493 0.849183 Radj5
22 116 rs9612844 25454658 2 0.007532163048063988 0.274202 Radj5
10 1273 rs61874153 123490096 1 0.007531441195760278 0.904966 Radj5
3 1526 rs9831323 156366786 1 -0.0075289244655528335 0.476818 Radj5
6 1803 rs1361024 152070928 1 0.0075283148441646335 0.566195 Radj5
6 868 rs9380580 36551396 2 0.007525363118674229 0.365987 Radj5
4 559 rs1401719 52800883 2 -0.0075247647732262935 0.868582 Radj5
22 336 rs4823194 44526130 2 -0.00750954787811813 0.714055 Radj5
6 1266 rs205354 91219231 2 0.007500260405964829 0.0681117 Radj5
2 2297 rs7584330 238387228 5 -0.00749636138714366 0.928214 Radj5
9 1081 rs17378510 130060326 4 -0.0074928239537586485 0.866905 Radj5
16 1037 rs78576147 88916667 4 0.007491025035070234 NA Radj5
10 655 rs74679792 63794736 2 0.007490799837891783 0.361459 Radj5
3 1206 rs13067944 123580222 3 0.007482555979540017 0.756062 Radj5
6 1486 rs10485183 116720487 8 0.007482164027538669 0.977197 Radj5
2 1869 rs115948878 203565523 2 -0.007477098107083388 0.665198 Radj5
14 390 rs942316 54440983 1 0.0074722483012322986 0.539812 Radj5
5 948 rs9326777 108862162 5 -0.007465405748921022 0.7752 Radj5
3 586 rs1491962 46304606 3 0.007457459519116902 0.864983 Radj5
6 638 rs743401 31125158 2 -0.007431861767079335 0.986809 Radj5
15 594 rs12148472 79231478 4 -0.007428439529704219 0.975025 Radj5
17 588 rs957451 49859599 1 0.007423675222160063 NA Radj5
7 1162 rs12113570 123698126 1 0.0074205954834927436 0.720085 Radj5
8 1346 rs2977499 134279775 2 0.007418239005236695 0.688993 Radj5
7 348 rs916854 27947150 2 0.0074145987299352005 0.514038 Radj5
12 512 rs3741628 49048738 3 0.007412206579556997 0.961324 Radj5
7 246 rs6956139 18676842 5 -0.00740314774888938 0.954535 Radj5
7 559 rs17134462 44845032 5 0.007394982060861359 0.156781 Radj5
9 1285 rs12552167 139322927 7 0.0073921078365895305 0.956688 Radj5
19 473 rs4803045 39416966 4 -0.007391531514118177 0.863816 Radj5
4 188 rs76800926 10718223 1 0.007390457963950217 0.685864 Radj5
7 995 rs118156142 102670915 1 0.007388490020185184 0.176234 Radj5
13 639 rs9531508 84318052 2 0.007380204565436484 0.14313 Radj5
6 1836 rs79910351 154411211 3 0.0073777100275913355 NA Radj5
19 575 rs73033595 48088554 3 0.00737728148906824 0.58529 Radj5
5 1696 rs10060764 178369673 1 -0.007375940891191526 0.919795 Radj5
1 113 rs58415361 6592377 3 0.007375906240462752 0.611693 Radj5
5 1314 rs112398451 149075790 1 -0.0073705333622299685 0.715759 Radj5
3 668 rs6806444 57475351 3 0.007366022377611615 0.92272 Radj5
2 286 rs10192200 18607430 2 0.007355007509674079 0.301247 Radj5
1 546 rs4233484 40462662 1 0.007351830707920106 0.680907 Radj5
15 778 rs1489126 94055122 4 0.007338833617412658 0.772185 Radj5
15 531 rs1054260 72072557 2 0.007324866034632403 0.983792 Radj5
1 1258 rs11204828 151458193 1 0.0073239244874445915 0.688567 Radj5
1 1748 rs115334913 202220390 1 0.007323261788595624 0.0323809 Radj5
10 1045 rs717620 101542578 3 -0.007319216524510591 0.908939 Radj5
13 694 rs2183606 92804506 2 -0.007316918185160718 0.256575 Radj5
4 1271 rs1471928 140099768 3 0.007313868199276702 0.934989 Radj5
2 1034 rs2160203 102960824 1 0.007308311582284979 0.968496 Radj5
6 473 rs2394608 29372429 1 0.00730360459201645 0.981767 Radj5
2 727 rs45595933 60755763 1 0.007300872907967326 0.361547 Radj5
15 634 rs75685335 82247818 3 0.007297776379628509 0.887762 Radj5
9 639 rs10114717 86281745 4 0.007291120829857078 0.319954 Radj5
6 1852 rs62427107 155433769 2 -0.0072905294962928744 0.599977 Radj5
17 65 rs17221947 2877969 2 0.00726055690362665 0.836583 Radj5
4 797 rs10033356 80958253 3 0.007250569270538226 0.896953 Radj5
15 302 rs79753478 51674017 2 0.007247113923578026 0.81176 Radj5
16 524 rs73590888 53164278 2 0.007243599061491005 0.841838 Radj5
6 284 rs62398934 20513072 1 0.007233094979115022 0.399357 Radj5
6 1140 rs504983 72191860 4 0.0072327234416644185 0.894974 Radj5
7 903 rs1548457 93192710 5 0.007231147422845117 0.73921 Radj5
21 434 rs9284510 47557074 4 -0.007229789620153338 0.982039 Radj5
8 1056 rs34758222 103695901 2 0.00721972842495617 0.332683 Radj5
1 2026 rs2615799 226412230 11 -0.007214304210686513 0.866526 Radj5
5 1163 rs765505 133827115 2 0.007210921178458392 0.943457 Radj5
18 332 rs35824851 25987556 2 0.007208590953684492 0.603632 Radj5
12 689 rs11176208 66863855 1 0.007197391629783873 0.816488 Radj5
14 877 rs7141210 101182470 4 0.007181220891926123 0.964686 Radj5
9 614 rs447597 83616135 3 0.0071804208430239274 0.364543 Radj5
2 2340 rs35892995 240446604 2 0.007168582519904161 0.686907 Radj5
8 1130 rs6994523 116113283 2 0.007168034851453328 0.946399 Radj5
7 1484 rs7789371 152277531 3 -0.007164058266766853 0.541989 Radj5
6 961 rs2782256 43688343 4 0.007152836884721455 0.582046 Radj5
7 1074 rs144867634 111580166 2 0.0071442057501715905 0.611307 Radj5
15 345 rs4774963 57854707 1 0.007138925335982832 0.508248 Radj5
3 1993 rs1134986 196865242 2 0.007125087615982315 0.986951 Radj5
12 568 rs149264090 53566174 2 0.007116271823504779 NA Radj5
2 413 rs7608977 30502111 1 0.0071142043067042625 0.906435 Radj5
10 1242 rs61874512 121049285 2 0.0071012136673328785 0.564815 Radj5
19 29 rs740495 1124835 3 0.007100280045301443 0.946436 Radj5
8 517 rs2880773 30802695 1 0.0070907735192011 0.986186 Radj5
18 213 rs8096328 11155206 2 0.0070797416409452175 0.851018 Radj5
4 1257 rs4863750 138917308 3 0.007074478306288198 0.769625 Radj5
15 339 rs2713937 56497334 5 0.007069556638077598 0.118805 Radj5
5 1515 rs72822628 167758129 2 0.0070667976944849935 0.709516 Radj5
10 1151 rs2255141 113933886 1 0.007061619008821479 0.963516 Radj5
9 259 rs72714995 16398634 2 0.007057119329572175 0.809679 Radj5
15 450 rs7165240 66902011 3 0.007051553091799497 0.87512 Radj5
7 336 rs11767741 25931551 2 0.007049501988738861 0.662314 Radj5
12 446 rs11171786 39736522 2 0.0070489744995075225 0.354681 Radj5
5 433 rs11741316 36600810 3 0.0070477751368255214 0.822696 Radj5
3 1062 rs9288851 107316938 4 0.00704699543390951 NA Radj5
5 1228 rs4912637 141720261 4 -0.007037658982647343 0.699523 Radj5
11 732 rs115396199 64870047 5 0.007027316152844398 0.807826 Radj5
20 313 rs118132709 22569193 2 0.007026529526463762 0.839584 Radj5
6 205 rs441125 13716592 2 0.007026326356963656 0.198242 Radj5
4 1786 rs11132347 186695598 6 0.0070219887198581365 0.714499 Radj5
9 792 rs57989408 101633959 4 0.00701700434252176 0.493422 Radj5
10 1158 rs10885375 114475189 4 0.007010031152463236 0.576526 Radj5
2 2032 rs16858744 219025056 5 0.007002646389007523 0.991126 Radj5
2 383 rs2279475 28545109 1 0.006999359683593194 0.811601 Radj5
19 457 rs117642457 36542638 1 -0.006993943930329502 0.310283 Radj5
10 77 rs72766346 4675390 2 0.006991840674044167 0.889374 Radj5
21 57 rs1494932 19024276 3 0.006989619708216117 0.234316 Radj5
3 1290 rs2068458 131986969 1 0.006987932003402841 0.491987 Radj5
14 876 rs12892451 101139536 3 0.006987263723897128 0.739371 Radj5
19 215 rs10403668 10686123 4 0.006972706334401783 0.463926 Radj5
3 1624 rs11718571 169478852 3 -0.006969059819378786 0.818725 Radj5
6 1984 rs580810 165780347 4 0.0069595012287953645 0.903741 Radj5
5 1587 rs66836392 172203148 2 0.006957366901801331 0.739332 Radj5
18 513 rs10502915 48685468 3 -0.0069571921986903715 0.302308 Radj5
1 591 rs1938301 45675120 6 0.006926443762212769 NA Radj5
17 396 rs28394218 30605442 3 0.006920210511726486 0.823342 Radj5
6 1717 rs9484719 143609638 3 0.006909742857972556 0.295579 Radj5
12 271 rs2058799 16743217 1 0.006898445806059271 0.0940535 Radj5
12 515 rs35034312 49360147 3 0.006896778690509073 0.667999 Radj5
12 1406 rs79206283 133084202 2 -0.006895713384338832 0.913724 Radj5
14 238 rs12323627 35177251 1 0.00688752443859654 0.19023 Radj5
8 997 rs7010137 97588164 3 0.006883357029688048 0.871804 Radj5
12 177 rs4883201 9082581 5 0.006881772000022628 0.94704 Radj5
11 449 rs7111851 28464705 5 0.006880362766314674 0.801675 Radj5
7 883 rs6965282 90324063 3 -0.006879808615518016 0.834721 Radj5
19 445 rs10411704 35800662 1 0.00686686395005742 0.926406 Radj5
2 1197 rs13408460 121571082 3 0.006865715642531963 0.616482 Radj5
22 52 rs59528277 20084821 2 0.006860173983725497 0.588451 Radj5
6 887 rs17374592 37657542 1 0.006859943204756859 0.460748 Radj5
14 545 rs2877753 72296472 1 -0.006859757790925897 0.907112 Radj5
1 279 rs77170486 17787287 2 0.006851509054823308 0.885393 Radj5
6 1380 rs271851 104947409 3 0.006850617067250484 0.565228 Radj5
14 942 rs17852251 105477990 2 0.0068491219058112104 0.837885 Radj5
9 1191 rs7045979 136462401 1 0.006844659454370595 0.984922 Radj5
17 193 rs3744656 9141323 5 0.006844319963438847 0.931194 Radj5
14 240 rs118065343 35523487 1 0.006842991011583631 0.397314 Radj5
19 59 rs16989558 2538668 1 0.006842324090403876 0.282635 Radj5
1 1712 rs2435260 199726114 8 -0.006827898707669971 0.724904 Radj5
8 613 rs111499617 42397427 1 -0.006824277514500804 0.625255 Radj5
6 419 rs62620226 28121278 1 -0.0068237202935206255 0.964079 Radj5
2 571 rs4245791 44074431 1 0.006803400901117122 0.825958 Radj5
10 62 rs1043003 3820787 3 0.006795172299072238 0.429768 Radj5
11 1235 rs485030 119029849 7 -0.006791583495141949 0.94331 Radj5
1 1608 rs12123933 184159619 6 0.006788227610455874 0.369822 Radj5
6 254 rs714399 17466909 4 0.006780780701484584 0.752827 Radj5
4 9 rs4690201 904695 8 0.0067772546054340995 0.973264 Radj5
2 313 rs56364681 20693293 1 0.006776762724129871 0.592248 Radj5
7 177 rs17166250 12675713 2 0.0067680766408002675 0.830429 Radj5
15 459 rs12441344 67447895 2 0.006763788432679605 0.961283 Radj5
12 779 rs1920427 78315213 2 0.006762418775769239 0.752301 Radj5
2 1643 rs74912607 173216560 1 -0.006753685349238548 0.487651 Radj5
5 689 rs10069744 74263455 2 0.006743764839202078 0.596595 Radj5
2 2055 rs3731909 220379560 2 0.006730656824525099 0.682984 Radj5
2 1994 rs7567258 216956929 6 0.006727316681571313 0.26581 Radj5
11 688 rs175121 60829634 2 0.006713923746274109 0.975275 Radj5
5 1588 rs793029 172293335 5 0.006713716050921744 0.437303 Radj5
17 696 rs9901569 62789019 1 0.006712976472732592 0.838022 Radj5
1 1282 rs9426902 153718746 3 0.006712865610036286 0.789907 Radj5
16 722 rs34733375 73373446 1 -0.006711129571093868 0.758454 Radj5
19 2 rs12971779 294212 1 0.006707697671591501 0.582688 Radj5
14 898 rs61993987 102242704 4 0.006704012306361286 0.902285 Radj5
8 350 rs12549679 19583550 2 0.006701273227403446 0.348329 Radj5
12 134 rs1997510 6871891 2 0.006698489555657851 0.893485 Radj5
18 224 rs7235476 12011478 4 -0.006695556600004135 0.957155 Radj5
4 440 rs74751067 35483075 1 -0.0066936675984537175 0.872258 Radj5
9 281 rs1821376 18718186 3 0.006691942978342517 0.708235 Radj5
5 942 rs10051840 107963946 1 0.006689991309645227 0.893455 Radj5
1 731 rs12142891 61652197 1 -0.006687372296413018 0.644422 Radj5
1 1733 rs4915527 201443635 1 0.006686277528262086 0.179612 Radj5
12 1244 rs12369173 125651697 5 0.006684546962288062 0.957898 Radj5
12 874 rs7953529 92505848 4 0.006683901336640543 0.588411 Radj5
11 968 rs2304500 89223931 1 0.006683174659304429 0.790493 Radj5
3 782 rs80292155 66551989 1 -0.006680337261445105 0.374107 Radj5
10 836 rs672705 80529774 2 -0.006678811867960505 0.859662 Radj5
12 497 rs17820173 47504161 1 -0.0066783593405933955 0.804153 Radj5
8 183 rs76162119 8851801 3 0.006677969557519017 0.709306 Radj5
9 807 rs1360097 103876028 1 0.006667417585773319 0.973086 Radj5
6 312 rs10456021 22747334 4 0.006666409333265439 0.4713 Radj5
5 558 rs459193 55806751 3 0.006661607695896553 0.991058 Radj5
20 778 rs4809418 62915231 7 0.00664940214701058 0.900215 Radj5
12 871 rs73218572 92383550 3 -0.0066449562777597445 0.509709 Radj5
1 1717 rs12128213 200197538 2 0.006644699302953194 0.810904 Radj5
9 676 rs10217777 89969556 3 -0.006636117934353997 0.952613 Radj5
1 984 rs17501381 92003919 5 0.0066305770540638345 0.303795 Radj5
10 559 rs34927949 52668995 1 0.006630428300589438 0.73926 Radj5
2 1906 rs4141428 208059440 2 0.006630322612824229 0.198836 Radj5
13 904 rs78959309 109262435 3 0.006630082990899651 NA Radj5
2 1769 rs13026081 187626338 1 0.00662994505518288 0.645605 Radj5
4 193 rs17286011 11076574 1 0.0066286689927994 0.162924 Radj5
10 58 rs12781580 3352428 2 0.006616639943692 NA Radj5
12 982 rs11614937 101893726 2 0.006613325135347608 0.422547 Radj5
4 1332 rs11100904 146904304 3 0.006596359924919568 0.90228 Radj5
13 281 rs9576575 39162973 3 0.006587043543162421 0.501601 Radj5
16 494 rs62028308 50988755 3 0.006585755827500934 0.733712 Radj5
21 433 rs1042917 47545768 2 -0.00658484231624615 0.944113 Radj5
22 41 rs8135254 19606703 1 0.006580713675337281 0.322189 Radj5
1 879 rs1023253 79051869 3 0.006577850474590816 0.173749 Radj5
11 861 rs3018486 77203134 3 -0.006571405741644824 0.838474 Radj5
3 533 rs36024849 40083929 2 0.006570355961637461 0.189987 Radj5
9 198 rs76588632 12170021 2 0.0065700778061551016 NA Radj5
15 319 rs59322101 53988173 1 -0.006568220104604043 0.921931 Radj5
20 705 rs1742044 59354380 2 0.00656463566070232 0.666028 Radj5
15 628 rs11556218 81598269 3 -0.006544183064905309 0.964391 Radj5
11 1024 rs3748252 95519195 3 0.006537650719655523 0.816271 Radj5
13 226 rs9315204 33693837 2 0.0065326725091781595 0.763595 Radj5
8 610 rs1861925 41742526 2 0.0065225278043513696 0.163297 Radj5
9 29 rs955956 1505268 1 -0.006517312136322888 0.834405 Radj5
18 389 rs8087319 34010923 4 0.006506232779891608 0.74911 Radj5
12 996 rs1515547 103419041 5 0.006505511109937865 0.70711 Radj5
6 1890 rs12662156 158589039 2 0.006504782586817498 0.836945 Radj5
12 1025 rs7313884 105445312 2 0.00650235325985281 0.0657217 Radj5
18 234 rs11080598 12751823 1 0.006502248715821954 0.391244 Radj5
2 276 rs977874 17594283 1 -0.0065004589350210265 0.70027 Radj5
11 461 rs17320372 30686020 3 0.00650005281135909 0.659077 Radj5
1 543 Affx-10080353 40160585 2 0.006496145319845521 0.0709517 Radj5
1 407 rs116341923 27365710 2 -0.006495657505943893 0.492488 Radj5
6 965 rs1750572 43873734 3 0.006489884857250087 0.423132 Radj5
5 517 rs76678374 52649893 7 0.006489751227547146 0.653271 Radj5
2 1108 rs4849203 111658010 2 0.006487823239116483 0.752856 Radj5
11 32 rs61869665 1560339 1 0.006473640683939959 0.94165 Radj5
2 1742 rs6433973 183317153 7 0.006473518593494704 0.894278 Radj5
19 179 rs2232775 8373152 2 0.006472765293331965 0.88451 Radj5
2 1002 rs10177696 99351716 1 -0.0064713290714072825 0.970638 Radj5
2 2036 rs921968 219272294 2 0.006469534694426385 0.59143 Radj5
6 34 rs72836800 1617327 3 0.0064677099330620845 0.786814 Radj5
2 558 rs7609363 43140961 1 0.006466914943786717 0.310649 Radj5
7 1193 rs2004640 128578301 3 -0.006462133501513328 0.95084900000000006 Radj5
2 1003 rs1517681 99371417 2 -0.006451629473243072 0.916794 Radj5
6 1518 rs9372708 123003979 4 0.006447658925859263 0.961697 Radj5
3 746 rs6779372 63850298 5 0.006447320831758887 0.50689 Radj5
16 63 Affx-12664928 3266071 1 0.006431549557820562 0.807071 Radj5
16 544 rs8043730 54551802 2 0.006430817607525754 0.641797 Radj5
6 266 rs1322530 19088617 3 -0.006428721321759321 0.858459 Radj5
4 836 rs13116667 84924934 1 -0.006426584128908311 0.197868 Radj5
3 859 rs2231928 73111973 6 -0.0064243685937094355 0.991988 Radj5
17 528 rs62081212 42468139 4 0.006418198019182916 0.85124 Radj5
13 554 rs7998501 73942777 3 0.00641815075540742 0.38993 Radj5
4 849 rs346518 86844948 1 0.006413790945000421 0.742167 Radj5
12 390 rs10843287 29118776 4 0.006410504071631621 0.869999 Radj5
7 268 rs118064243 20333435 1 0.006407044433339856 0.0636573 Radj5
7 828 rs118101225 82026468 2 -0.0064031951610076 0.879325 Radj5
19 318 rs1227731 18497903 1 0.006400084030611276 0.246081 Radj5
2 2295 rs2645769 238269871 6 -0.006398282655930472 0.766289 Radj5
17 12 rs77612020 400799 2 -0.006397114461554259 0.650066 Radj5
4 1709 rs17072926 183174689 2 0.006386436071607111 0.50593 Radj5
2 1444 rs9678368 150059368 1 0.006376178980088315 0.361948 Radj5
5 299 rs10053320 22657926 1 0.006374957917866709 0.450209 Radj5
1 642 rs1288369 53575575 2 0.006372975900123755 0.452966 Radj5
20 186 rs6074228 10996294 1 0.006368875843707536 0.687831 Radj5
8 228 rs11780194 12616424 4 -0.006354325321272333 0.259962 Radj5
3 1042 rs485922 105263624 4 0.006353282317555558 0.954111 Radj5
11 1152 rs79002669 111415996 2 0.006347927201755958 0.898636 Radj5
20 403 rs2208651 38638936 3 -0.006345608891188992 0.930498 Radj5
21 23 rs2008843 16534968 1 0.006341717247636919 0.679036 Radj5
1 1977 rs115763731 219910909 4 0.006320975244259408 0.259998 Radj5
2 1923 rs2364688 209645956 2 0.006313975760862961 0.974477 Radj5
17 167 rs12185237 7664239 6 -0.0063094110221930755 0.953615 Radj5
2 1964 rs7572369 214491910 4 0.00630805109705048 0.360029 Radj5
4 922 rs2865373 95670505 3 0.006308034352604342 0.654694 Radj5
4 1693 rs59352922 182232252 1 0.0063077464760885145 0.0441898 Radj5
1 1874 rs74374729 210548035 4 0.006301896711897667 0.240249 Radj5
1 2331 rs7530860 247018184 3 0.006300143754415631 0.415288 Radj5
1 1553 rs4618929 177772715 1 0.006284346498168812 0.896895 Radj5
18 438 rs12957915 41839685 2 0.00627861894319254 0.862733 Radj5
10 332 rs34398620 22339708 3 0.006275325653580876 0.707162 Radj5
11 1018 rs3214031 94965717 3 0.0062732824414220316 0.561946 Radj5
20 655 rs2865439 56557080 4 0.006269914189956452 0.469936 Radj5
2 449 rs57489629 33554191 4 -0.0062695067488627715 0.876216 Radj5
17 489 rs2071570 38257090 5 0.006257675323138536 0.945506 Radj5
6 553 rs1079991 30377860 2 0.006257072141639389 0.978575 Radj5
17 247 rs1870584 12047544 4 0.006255357114743394 NA Radj5
3 504 rs77042265 37978135 2 0.006251491586246459 0.54185 Radj5
2 158 rs10495563 9662210 3 0.006248913957692068 0.979015 Radj5
7 1570 rs12697966 156274320 2 0.00624762414580338 0.874264 Radj5
12 474 rs924638 43980409 3 0.006247525943020429 0.885534 Radj5
15 909 rs77089459 101042043 7 0.006246134638842622 0.940013 Radj5
3 1117 rs1316642 114024063 2 -0.006239108968386404 0.922595 Radj5
7 455 rs17205723 35116436 1 -0.006236123480564058 0.946853 Radj5
11 743 rs79653698 65753304 1 -0.006214990804921025 0.505709 Radj5
8 192 rs898137 9261356 4 0.0062112340680371475 0.622703 Radj5
8 1371 rs16905165 135540632 1 0.0061982044353795125 0.887659 Radj5
2 1496 rs79766504 158152917 1 0.006191311832307888 NA Radj5
19 84 rs2074977 3434028 5 -0.006189663353438617 0.841421 Radj5
2 566 rs17031280 43919394 1 0.006189408973845857 0.302389 Radj5
16 15 rs78957457 624364 3 0.006188947986842509 NA Radj5
19 102 rs11672696 4472098 1 0.006180811560242904 0.836114 Radj5
4 1750 rs78293932 185139101 2 0.006169226277769446 0.830934 Radj5
20 474 rs197669 44468931 6 -0.0061670475678962606 0.892817 Radj5
6 1336 rs62432342 99974550 4 -0.0061650565359553265 0.63665 Radj5
3 1174 rs6791913 120155043 4 0.006164660374962878 0.951927 Radj5
1 410 rs71638526 27795495 5 -0.006161595376674063 0.787108 Radj5
2 1495 rs16841426 158117300 5 0.006161096313599994 0.944782 Radj5
18 441 rs11082403 42317790 4 0.0061605852010352255 0.460195 Radj5
3 330 rs80158060 22580524 1 -0.006147908902845804 0.0836208 Radj5
11 971 rs10501709 89851689 1 0.0061403512774914695 0.505758 Radj5
20 134 rs769385 6839494 1 0.006132645462925206 0.480715 Radj5
2 1685 rs17805814 177091804 1 0.006127352271999195 0.891886 Radj5
9 1173 rs11243931 135777121 2 -0.006120455537020521 0.986543 Radj5
5 382 rs2910929 32389327 8 0.006118826611363475 0.385301 Radj5
16 745 rs8059411 75181554 3 0.006118080690754409 0.939144 Radj5
2 1616 rs2288331 170592709 4 0.0061173305303798 0.93989 Radj5
7 993 rs6951185 102036877 4 0.006115103068190792 0.192274 Radj5
3 1840 rs78122225 187391489 3 0.006108320350622817 0.669545 Radj5
1 2013 rs116371940 224230266 2 0.006106472901481242 0.461525 Radj5
6 1898 rs3127202 159198234 3 0.006104849591949882 0.408929 Radj5
20 146 rs117391738 7957151 2 0.0061019611926603845 0.548082 Radj5
17 516 rs17881940 40476667 5 0.006095639727867116 0.905166 Radj5
14 440 rs1909861 59220145 1 0.006093788716423843 0.293886 Radj5
6 709 rs3020644 31894626 5 0.006093084519606993 0.609126 Radj5
6 1043 rs2144698 52623807 1 -0.006092434543164073 0.976021 Radj5
