CHR Group SNP.lead BP.lead Size W R2 Resolution
7 27222 rs17161443 139939203 2 -0.0012940946934369188 0.92011 Radj100
2 34796 rs12151759 181643204 1 -0.0012932995395608942 0.560716 Radj100
6 11819 rs114164395 31242329 1 0.0012928594566491095 0.00729146 Radj100
12 10125 rs10747563 49596999 1 -0.001292527582605362 0.91738 Radj100
15 17268 rs74850413 98258859 1 0.0012915571945897662 0.946579 Radj100
10 19420 rs116280349 93324920 1 -0.0012898501183425221 0.0698256 Radj100
15 846 rs12907555 26246692 1 -0.001289508887640655 0.99094 Radj100
2 43719 rs75861216 229938811 1 -0.0012891335383178417 0.95438 Radj100
10 29216 rs75527485 134710733 1 0.0012884279416094592 0.741956 Radj100
3 17410 rs56344437 74154327 2 -0.001288150708783652 0.888087 Radj100
9 7889 rs74469320 28891704 1 0.001287682496698831 0.0678415 Radj100
7 27658 rs4260813 141898023 2 0.0012875448223567578 0.953848 Radj100
1 11893 rs113582309 51805099 1 0.0012872024140755081 0.77395 Radj100
5 34936 rs7378761 180555272 1 -0.0012870261215199102 0.659263 Radj100
1 46151 rs78541513 244578558 1 -0.0012863741785364715 0.916238 Radj100
11 16613 rs624350 77823557 1 0.0012862941740475408 0.976716 Radj100
20 10639 rs77014113 47176167 1 -0.0012846237403875687 0.897585 Radj100
9 24604 rs7047706 136887757 1 0.001284512853537238 0.956735 Radj100
18 351 rs76690967 1025721 1 0.0012844824100098247 0.722973 Radj100
7 5379 rs7796492 20489873 1 0.0012838008493614155 0.752487 Radj100
6 35195 rs78415449 147611056 1 -0.0012828874502656131 0.585732 Radj100
9 25713 rs80031870 139522735 1 -0.0012826875155471048 0.60155 Radj100
4 12794 rs75063504 61731645 1 -0.0012826318857596926 0.149764 Radj100
4 17995 rs142352144 91234118 1 -0.001282605505504839 0.0262168 Radj100
12 20343 rs118044569 103399967 1 -0.0012825172994194917 0.595904 Radj100
2 25561 rs78378624 130256810 1 0.001282374958758673 0.609559 Radj100
7 9715 rs718880 38361999 2 0.0012822089524585987 0.736337 Radj100
2 20140 rs59447631 100691493 1 0.0012817689931339223 0.989311 Radj100
2 32419 rs62170281 170741625 1 -0.001281570700336939 0.980005 Radj100
5 26833 rs116710163 147422443 1 0.001281313111358696 0.367154 Radj100
21 3769 rs9636830 31754244 1 0.0012804202025360756 0.416425 Radj100
4 18641 rs1048627 95587587 1 -0.0012799337540869886 0.938372 Radj100
12 21009 rs1345540 106221793 1 -0.0012797514973033248 0.85151 Radj100
9 21892 rs55863538 125986286 1 -0.0012790485027982014 0.617844 Radj100
5 10581 rs62363930 55317964 1 0.0012785378583264327 0.525918 Radj100
6 28726 rs6913769 111792897 2 0.0012780098863193355 0.97667 Radj100
11 21289 rs141424640 101811602 1 0.0012775970473636055 0.15599 Radj100
6 33244 rs3799488 137519780 2 -0.0012774645559282874 0.862482 Radj100
17 9461 rs117127851 39613307 1 0.0012764435014827953 NA Radj100
2 16106 rs3821261 70729253 1 -0.0012764316559814117 0.722042 Radj100
6 30396 rs9490545 123077625 1 -0.00127628024167864 0.912471 Radj100
7 20397 rs74436047 103284460 1 -0.001276019219297404 0.226783 Radj100
3 23137 rs12496390 115400058 2 0.001275887011765038 0.909842 Radj100
5 32990 rs77028884 173620278 1 0.0012750642541773174 0.013042 Radj100
13 12698 rs968785 82394698 1 -0.0012744014150802379 0.993216 Radj100
18 17463 rs62096695 77533989 1 0.0012739653480090096 0.896044 Radj100
9 1136 rs7039721 3139274 2 0.0012732946969841764 0.970891 Radj100
13 20084 rs72659539 114789262 2 0.0012732923276351689 0.896849 Radj100
2 19110 rs188057926 86292416 1 0.001273070772753003 NA Radj100
8 2782 rs75524630 6238246 1 -0.001272744456683881 0.808046 Radj100
22 6827 rs470027 44475243 1 0.0012726533575315156 0.760139 Radj100
1 8194 rs71646383 32947097 1 -0.001272639248176325 0.917305 Radj100
17 2602 rs62061428 7090262 1 -0.001272241330260621 0.623877 Radj100
4 27837 rs4835144 149733522 2 0.001272081225773677 0.819988 Radj100
10 18739 rs17334005 90439217 1 -0.0012718750161674688 0.334373 Radj100
13 7504 rs117991732 51391044 1 0.0012717222605947965 0.455545 Radj100
6 35994 rs1873731 150936062 1 -0.0012716423259998238 0.323178 Radj100
5 18719 rs491605 103122884 1 -0.0012716001665213786 0.0895531 Radj100
20 9088 rs176379 41465194 1 -0.0012712061659207 0.760153 Radj100
14 176 rs147687706 20852618 1 0.0012711387073329372 0.0188366 Radj100
3 15703 rs78060469 66813571 1 -0.0012708907654998877 0.565811 Radj100
1 10448 rs12141833 43201216 1 -0.0012704378871939892 0.981375 Radj100
3 5023 rs73041492 16438915 2 -0.0012700369597263156 0.592217 Radj100
17 10028 Affx-13906923 42402380 1 -0.0012696016064001059 0.0122228 Radj100
17 12146 rs17819506 53642017 1 0.0012687012690822442 0.400679 Radj100
3 26664 rs1043147 133544998 1 -0.0012685884432684198 0.949689 Radj100
6 17133 rs1028818 41586580 2 -0.0012684259486469313 0.804806 Radj100
3 33224 rs9813739 170375285 1 0.0012681279117708287 0.768668 Radj100
17 15494 rs4480853 69579489 1 0.001267412386813864 0.886051 Radj100
8 20884 rs7826332 101527183 1 -0.0012673484392567958 0.951842 Radj100
3 37879 rs79034905 189981934 2 -0.001267053479827171 0.921857 Radj100
4 596 rs34426652 2335396 1 -0.0012669841069480683 0.930081 Radj100
7 4600 rs80233112 17220482 1 0.0012666247593718406 0.187221 Radj100
3 15747 rs13096789 67054649 1 -0.0012665460592106784 0.983396 Radj100
10 1885 rs117742823 5876556 2 -0.0012661678445896431 0.528142 Radj100
15 13272 rs117184972 84354502 2 0.0012660564821352022 0.443863 Radj100
20 7086 rs911528 31200030 1 -0.0012658149099846576 0.363806 Radj100
1 28309 rs7519821 161372608 1 0.001265627166803683 0.983787 Radj100
15 13067 rs72749576 82507919 1 -0.0012655135661635197 0.948243 Radj100
20 14680 rs117063232 60451516 1 -0.0012652185398486387 0.414272 Radj100
2 10421 rs10170593 43252268 1 0.0012648416770204393 0.826231 Radj100
18 4902 rs114960451 21235210 2 0.0012647026006414222 0.429397 Radj100
1 25053 rs4659014 120127497 1 -0.0012643108517657324 0.804725 Radj100
13 508 rs9552325 21582920 1 -0.001264254164285552 0.741951 Radj100
1 22121 rs72690928 106026554 1 0.001264016754387783 0.79355 Radj100
6 18388 rs41273656 46593179 1 -0.0012638994797023145 0.0269191 Radj100
1 7831 rs72652767 31125802 1 0.0012629273251654725 0.915811 Radj100
12 18515 rs73232010 95158779 1 -0.0012625685884557793 0.987381 Radj100
1 43057 rs12038216 233629203 1 0.0012617970938604006 0.924897 Radj100
2 10739 rs138597262 44502996 1 -0.0012617807233126727 NA Radj100
16 6801 rs867131 23517300 1 -0.0012606921871125497 0.833 Radj100
10 19609 rs2490733 94602822 2 -0.0012605817391563104 0.990585 Radj100
20 6016 rs74785959 21483388 1 -0.0012605263882231143 0.462706 Radj100
20 12470 rs8115215 54354475 1 0.0012599001151284886 0.944317 Radj100
16 1786 rs8050776 5267299 1 0.0012597703825277331 0.875459 Radj100
12 18738 rs7959749 96051177 2 -0.0012592801588859977 0.842334 Radj100
19 1429 rs117699988 3458154 1 -0.0012592759613111197 0.459481 Radj100
19 10401 rs12983339 41770890 1 -0.0012592746257381734 0.908173 Radj100
17 3285 rs11657572 9138177 1 -0.0012591130951642457 0.816029 Radj100
12 19566 rs1598544 99322722 2 -0.0012588513529914417 0.924271 Radj100
14 18204 rs12880263 102230414 1 0.0012583996228159081 0.928533 Radj100
8 21652 rs78398701 104824006 1 -0.0012574049701834932 0.103966 Radj100
3 14783 rs73123143 63307678 1 0.001257386502967456 0.0900508 Radj100
11 18238 rs12294949 85845222 1 -0.0012573386514277425 0.719769 Radj100
19 7135 rs934108 28636232 1 -0.0012565486295462755 0.593332 Radj100
8 27532 rs2272675 134579035 1 -0.0012556782910002067 0.97426 Radj100
13 15583 rs74668414 99117566 1 0.0012553620683581246 0.153652 Radj100
13 16310 rs10508072 102287361 2 -0.0012548504528572804 0.971875 Radj100
11 12796 rs183877144 59423150 1 -0.0012537048085277658 0.375301 Radj100
6 50 rs9378805 417727 1 -0.0012533040529030264 0.926984 Radj100
15 2624 rs76440363 34191265 1 0.001252970104824473 0.584812 Radj100
19 15790 rs763585 57821889 1 0.0012525082812526206 0.961297 Radj100
5 33838 rs72813187 176755031 1 -0.0012522528397445516 0.44081 Radj100
11 206 rs702966 611919 1 -0.0012519780656482754 0.993 Radj100
3 1712 rs17041803 4992604 1 0.0012519042489445703 0.70012 Radj100
1 39634 rs3790729 217671223 1 0.00125176897090809 0.810955 Radj100
10 14990 rs7100223 72788676 1 0.0012516049433757572 0.41879 Radj100
5 33744 rs62402767 176280925 1 -0.0012515531427625837 0.509209 Radj100
15 3330 rs28444627 37367400 1 -0.0012507775707897284 0.78642 Radj100
17 11733 rs72834341 51265898 2 -0.0012506886719123615 0.659841 Radj100
8 18889 rs187467214 89782782 1 -0.0012504812881553432 0.422724 Radj100
6 40284 rs415890 167406633 1 -0.0012501538036103167 0.983829 Radj100
15 3631 rs12906863 38779738 2 -0.001250107183827356 0.843648 Radj100
19 4983 rs7255156 14766749 1 0.0012499769632348394 0.873803 Radj100
15 1910 rs3809578 31394537 1 0.0012498781057452564 0.789818 Radj100
9 2720 rs78155737 8371809 2 -0.0012491240146611342 0.840906 Radj100
21 1866 rs117081441 22586598 1 -0.0012486125022366447 0.115255 Radj100
11 3910 rs11021870 11493778 1 -0.0012485078973929746 0.792893 Radj100
16 16698 rs72808508 79674587 1 0.0012481017762249974 0.687342 Radj100
9 24808 rs80116549 137483068 1 -0.0012475911792850936 0.945174 Radj100
8 10614 rs11779846 37251135 1 -0.001247155662181487 0.769988 Radj100
4 11040 rs10027569 48975168 1 -0.0012471455690485356 0.839489 Radj100
2 26008 rs61995744 133542574 1 -0.0012468819881973642 0.988656 Radj100
20 12541 rs111941782 54652887 1 0.0012466933540928335 0.968088 Radj100
3 38902 rs35078626 193865463 2 0.0012462474424195778 0.147434 Radj100
5 17694 rs2351245 95995733 1 0.0012461113553401783 0.976262 Radj100
2 40070 rs6714479 213998988 2 0.0012460544303057495 0.965117 Radj100
1 47269 rs151338317 248569903 1 0.0012458426616853652 NA Radj100
5 15065 rs78691996 80224525 1 0.0012456971797498247 0.0469738 Radj100
12 9443 rs2193755 46089361 1 0.0012452674805335327 0.905581 Radj100
1 44973 rs6693097 240453680 2 -0.0012451087030895345 0.989055 Radj100
18 14340 rs76329359 67630113 1 0.0012450268989534776 0.536369 Radj100
6 311 rs79738830 1158564 1 -0.0012447844566306945 0.805791 Radj100
8 5188 rs77833996 15269831 1 0.0012447650270409135 0.890242 Radj100
7 2295 rs117279748 7961538 1 -0.0012443859804983997 0.0131687 Radj100
7 19503 rs62473013 98762418 1 0.0012443741448111066 0.957901 Radj100
8 21508 rs2458285 103963878 1 -0.0012440253896576336 0.953979 Radj100
2 20857 rs4613305 104798151 1 0.0012437972456737123 0.814688 Radj100
6 21304 rs34383439 68217824 2 0.0012435366914862103 0.917787 Radj100
3 27315 rs73864709 137300244 1 -0.0012433632801377601 0.62859 Radj100
11 13262 rs4246215 61564299 2 0.0012432181597391023 0.984022 Radj100
8 18686 rs17623545 88080246 2 -0.0012430978723468311 0.958736 Radj100
21 8624 rs2839101 47498034 1 0.0012430204880010142 0.878177 Radj100
8 23651 rs10955806 118234918 1 -0.001242635689605144 0.962737 Radj100
1 8469 rs77871156 34201152 2 0.0012423038049324704 0.603081 Radj100
3 22611 rs41270443 112710194 2 -0.0012419957783301387 0.913231 Radj100
5 7924 rs116630600 35910308 2 -0.0012418375789289707 0.19818 Radj100
22 7976 rs9615432 47365106 1 -0.001241805342313806 0.845559 Radj100
2 26700 rs74529033 137747326 2 0.0012415270228502456 0.695168 Radj100
1 29999 rs116000818 168354779 1 0.0012408826275821631 0.700391 Radj100
19 5483 rs17642306 16403060 1 -0.001240429298595295 0.915114 Radj100
19 11388 rs4802261 46052454 1 0.0012401931285734823 0.978606 Radj100
17 16982 rs1531268 73805613 1 0.0012395648560313045 0.795653 Radj100
1 23364 rs599134 111740345 2 -0.0012391447483271639 0.461541 Radj100
2 15050 rs3845817 65758525 2 0.0012385251500349878 0.879453 Radj100
9 6177 rs7865428 21566730 1 -0.0012383454166801078 0.773356 Radj100
15 5912 rs17647084 51397262 1 0.0012383413598673226 0.0211707 Radj100
20 8324 rs6124157 38090481 2 0.0012383019814195817 0.950869 Radj100
1 5192 rs6683868 19375841 1 -0.0012382769524284913 0.914936 Radj100
1 35477 rs10800685 200213790 1 -0.0012380301638928479 0.927031 Radj100
4 35209 rs141909783 184585165 1 -0.0012376799745424955 0.0196408 Radj100
12 6553 rs12319499 25923682 1 0.0012368762661649452 0.950076 Radj100
8 18699 rs117699612 88225235 1 0.0012364696460240732 0.214453 Radj100
20 13759 rs55944916 58037572 1 -0.0012364243617022908 0.91077 Radj100
19 13942 rs74874225 53625143 1 0.0012359486574914538 0.237864 Radj100
15 6514 rs72736973 54292085 1 -0.001235897546584637 0.623095 Radj100
7 18759 rs73229416 94457581 2 -0.001235815617991854 0.975315 Radj100
13 5209 rs4943673 40091737 1 -0.0012358089251624815 0.651625 Radj100
21 7991 rs2073610 45710528 2 -0.0012356881861229662 0.51432 Radj100
12 15190 rs11180609 76040392 1 0.001235572111439935 0.282075 Radj100
13 18705 rs12866484 110637672 2 -0.0012354527111812326 0.952085 Radj100
18 12132 rs12961182 57529025 1 0.0012353612378680026 0.966159 Radj100
13 5515 rs12854161 41202384 2 0.0012349127787416128 0.971966 Radj100
12 773 rs112259837 2524334 1 -0.0012348577371824754 0.481916 Radj100
15 8210 rs782909 61381499 1 -0.001234801848131536 0.967815 Radj100
4 29889 rs35433965 160339712 2 0.0012337286343221067 0.610971 Radj100
10 1950 rs6602360 6029726 1 -0.0012334494194961064 0.536185 Radj100
15 11878 rs62007823 78068744 1 0.0012333575137603561 0.869815 Radj100
19 12611 rs73058080 50119704 1 -0.0012330320537403637 0.915986 Radj100
3 15973 rs62245931 68166168 1 0.0012326164771584215 0.30237000000000003 Radj100
15 17032 rs78152624 97527211 1 0.0012318934741258223 0.109766 Radj100
20 12278 rs76895953 53628079 1 0.0012318321696951615 0.804247 Radj100
15 17875 rs116914977 100053167 2 0.0012316653656968984 0.936123 Radj100
1 31425 rs17353400 175750339 1 0.001231521707285859 0.512222 Radj100
8 11369 rs74415822 41073255 1 -0.0012313432297164585 0.214466 Radj100
8 21511 rs6468852 103975989 1 -0.0012309145355025913 0.870411 Radj100
1 27130 rs2231856 157095470 1 -0.0012306243946192538 0.946143 Radj100
7 25269 rs2398792 131217402 1 0.0012305645052384884 0.929352 Radj100
2 30923 rs35744605 163134090 1 0.0012302825653333154 0.543089 Radj100
7 1192 rs116905621 4048619 2 0.0012291809727308757 0.358003 Radj100
16 16661 rs75042996 79621672 2 -0.0012291380520012061 0.561641 Radj100
4 14647 rs115015165 73859041 1 -0.001228613955461597 0.298824 Radj100
5 563 rs6897792 1846715 1 -0.0012284144458585167 0.787555 Radj100
12 7987 rs7961486 32635237 1 -0.0012279602263681518 0.683029 Radj100
18 8366 rs117835095 40722195 1 -0.0012278427146521112 0.163745 Radj100
20 9079 rs11698772 41422421 1 0.0012277753834616075 0.973221 Radj100
11 26783 rs545830 125974071 2 -0.0012276799538048812 0.947305 Radj100
6 33873 rs6906198 139905456 1 -0.0012276783248943613 0.200722 Radj100
2 17070 rs75068664 75326498 2 -0.0012276636027343233 0.691739 Radj100
7 29259 rs112920088 149479036 1 -0.0012276168535044422 0.393914 Radj100
17 17378 rs1124445 75060895 1 -0.0012273919508782095 0.0595518 Radj100
9 9845 rs4507829 71168243 1 -0.001227270412911229 0.430858 Radj100
10 26035 rs79817001 124938866 1 -0.0012272378928070659 0.819904 Radj100
7 27584 rs117329344 141690012 1 -0.0012260085977259803 0.502175 Radj100
2 11876 rs4549145 48702182 1 0.0012256856151852589 0.937179 Radj100
2 8505 rs72781142 34428148 1 0.0012256671546918877 0.329933 Radj100
12 24226 rs76475417 120870774 1 0.0012256032917806875 0.944676 Radj100
12 23561 rs7298912 118005240 1 0.001225571157963934 0.651059 Radj100
7 1475 rs73674092 4795600 1 -0.001225333070280189 0.95411 Radj100
7 12332 rs79565300 50818807 1 -0.0012247967949619804 0.845638 Radj100
11 16158 rs141331999 75439894 1 0.0012246691728889046 NA Radj100
3 2069 rs7649928 5941986 1 -0.001224062888302796 0.983971 Radj100
7 9550 rs1450186 37722873 1 0.0012239964535489863 0.164816 Radj100
1 12337 rs115493768 54321750 1 0.0012232210245853626 0.456354 Radj100
1 31734 rs80124980 177609599 1 -0.0012227296021743868 0.257594 Radj100
1 7349 rs149069590 28920430 1 0.0012225476776296924 0.203275 Radj100
10 43 rs2288680 332199 1 -0.0012224368595064499 0.855287 Radj100
14 3466 rs10132545 33604467 1 0.0012223849328441589 0.968841 Radj100
5 23280 rs34145453 127347013 1 -0.001222253610537132 0.965947 Radj100
3 18379 rs72905094 80963734 1 -0.0012220306358390297 0.963592 Radj100
20 7681 rs73101499 34797801 1 0.0012217264148587747 0.713768 Radj100
5 4150 rs1263281 15222744 1 -0.0012216907156200082 0.963142 Radj100
2 10328 rs72801624 42893100 1 -0.0012216220474899264 0.255418 Radj100
16 20287 rs57970819 87776374 2 0.0012216170354821655 0.917408 Radj100
5 22187 rs13172078 122029776 1 -0.001221034088603151 0.950553 Radj100
21 5300 rs2835266 37444697 1 -0.0012209395950543728 0.982923 Radj100
15 15890 rs17707420 93915765 1 0.001220329055401213 0.953516 Radj100
5 1561 rs9313082 4474329 2 0.0012201356657771585 0.698968 Radj100
4 35297 rs72695382 184848071 1 0.0012199338796675227 0.809617 Radj100
2 387 rs62107991 1524906 1 -0.0012199146982969586 0.979649 Radj100
20 5146 rs76130167 17857205 1 0.001218976351552448 0.761878 Radj100
1 13116 rs17114527 57362918 2 -0.0012188281564178328 0.856456 Radj100
2 17858 rs76597924 79179536 1 -0.0012188238031592892 0.0291534 Radj100
16 11320 rs11865524 57321562 1 0.0012185963576593082 0.962175 Radj100
22 423 rs430321 18292633 1 0.001218328226917808 0.965568 Radj100
21 5180 rs926073 36856927 1 -0.0012178766899977936 0.926756 Radj100
8 25957 rs80336922 128426805 1 -0.0012177523818470263 0.708297 Radj100
7 8680 rs10486619 33827598 1 -0.0012175637732662183 0.783689 Radj100
12 638 rs11062074 2129566 1 -0.0012174455130294602 0.765113 Radj100
2 29389 rs62181173 153654037 1 0.0012173662916908075 0.865578 Radj100
9 12987 rs117625372 85794695 1 0.0012172409882455378 0.784011 Radj100
9 2184 rs13287137 6648583 1 -0.001216798856361272 0.917908 Radj100
16 12645 rs182756541 63278033 2 0.001216794456207582 0.357751 Radj100
6 1812 rs2004508 5852150 2 0.0012162324933399594 0.843257 Radj100
5 11464 rs35386 59802783 1 0.001216155728997503 0.982264 Radj100
6 33426 rs72980776 138242998 2 0.0012161501220523219 0.857434 Radj100
2 2369 rs28376924 8472764 1 0.0012158668573828547 0.93247 Radj100
16 9196 rs57295575 49391558 2 0.0012158425401812794 0.712998 Radj100
13 1215 rs17367388 23705414 1 0.0012156748611317687 0.894591 Radj100
6 30748 rs17558676 124634588 1 0.0012155818969921627 0.307224 Radj100
16 14186 rs2270831 71780599 1 -0.0012155748695078634 0.991826 Radj100
18 353 rs73943037 1028326 1 -0.0012151739733583743 0.940068 Radj100
21 4618 rs55730938 35115335 1 0.0012149817040264404 NA Radj100
12 24534 rs7136373 122218489 2 0.0012148893862251096 0.985858 Radj100
10 19535 rs77064819 94180144 1 -0.0012147102139153693 0.87498 Radj100
5 13831 rs258494 75038718 1 -0.0012145635390858494 0.88814 Radj100
13 1437 rs4480649 24489773 2 -0.001214178343980429 0.953698 Radj100
5 15319 rs1835112 81407916 1 0.001214106760895907 0.937452 Radj100
4 19111 rs72677832 98287509 1 -0.0012135284290401306 0.151446 Radj100
6 2412 rs28763969 7583885 1 -0.0012133824269554496 0.507436 Radj100
14 12539 rs61992485 79542164 1 -0.0012125470943501432 0.59661 Radj100
8 26630 rs3106532 131259140 1 -0.001212270771607243 0.960333 Radj100
4 16255 rs72649223 82482773 1 -0.0012120145274992164 0.898159 Radj100
14 4117 rs12895150 35863074 2 -0.0012115772076901144 0.9626 Radj100
13 6153 rs34414396 44455233 1 -0.0012101556520099823 NA Radj100
3 29099 rs114743749 146249892 2 0.0012097251345137075 0.847265 Radj100
