CHR Group SNP.lead BP.lead Size W R2 Resolution
1 25006 rs9425634 184663581 2 0.001086490993659238 0.961926 Radj75
4 574 rs82333 3225389 1 0.0010864149906182122 0.975888 Radj75
7 11151 rs1051921 73007943 1 0.0010863830003322872 0.992635 Radj75
8 16396 rs6992445 105387262 1 0.0010856796884150914 0.975017 Radj75
11 9775 rs198430 61487690 2 0.0010855270852438 0.936342 Radj75
3 2773 rs11707426 11961288 2 0.001085319037043419 0.867328 Radj75
6 14029 rs41271312 55039416 1 0.0010850151406478037 0.599791 Radj75
1 3514 rs72932935 18582222 2 0.0010849249543816294 0.921654 Radj75
5 683 rs1122449 2743966 1 -0.0010835101286224454 0.903122 Radj75
16 1070 rs66801518 4073188 2 0.0010826009416891604 0.941644 Radj75
16 365 rs7201343 1235162 1 0.0010822720913188483 0.109859 Radj75
21 5528 rs15661 43724353 1 -0.001081761238015994 0.861483 Radj75
5 25423 rs351855 176520243 1 0.0010812580428198372 0.981406 Radj75
6 22546 rs6939909 123849755 1 -0.0010811937792800375 0.933796 Radj75
4 517 rs12503220 2850142 2 -0.0010810280211399842 0.873289 Radj75
5 10634 rs2972335 76502490 1 0.0010806558628360047 0.834341 Radj75
12 3692 rs7956266 19179640 2 -0.0010805231079160304 0.862224 Radj75
5 16907 rs17151371 123542124 1 -0.0010797327605881718 0.964754 Radj75
2 6781 rs12471513 37992910 1 -0.0010796884015480649 0.579629 Radj75
10 2576 rs10160031 11263204 1 -0.0010794691567987268 0.9238 Radj75
10 8062 rs6481166 52046848 1 -0.001078838824512335 0.862932 Radj75
1 10477 rs1694222 61512307 2 -0.0010783242486251446 0.847365 Radj75
1 11688 rs61308135 69160634 1 -0.0010782974953687419 0.911094 Radj75
15 11844 rs12900461 93552656 1 0.0010779774972815553 0.944704 Radj75
4 16827 rs6533857 116275782 1 -0.0010767391839783546 0.970833 Radj75
12 18111 rs722306 119610485 1 -0.0010765682469697454 0.954195 Radj75
15 12941 rs4456484 98005190 2 0.0010764985499883894 0.981354 Radj75
5 12049 rs2287693 86042743 2 -0.0010762573379334709 0.912415 Radj75
4 13567 rs80347372 91530200 1 -0.0010760892882183267 0.547863 Radj75
4 9733 rs2305339 62800554 2 0.0010760078180063785 0.993215 Radj75
1 15393 rs114495530 96282449 2 -0.0010760057157082458 0.864174 Radj75
1 7399 rs2361652 41221296 1 -0.0010758879910150799 0.989999 Radj75
7 4173 rs28541530 21531161 2 0.0010755265746002932 0.971487 Radj75
4 20262 rs115890303 144021142 1 -0.0010752392461284926 0.643308 Radj75
7 1537 rs117477114 7241954 1 0.0010751049794191707 0.811591 Radj75
14 9164 rs6494 78140355 1 -0.0010749470878634337 0.969509 Radj75
13 12497 rs117561181 103345386 1 -0.001074562082164617 0.0294784 Radj75
18 12601 rs11665253 75773172 2 0.0010742894447496184 0.84283 Radj75
2 26733 rs17333634 187389893 1 0.0010739204800277542 0.762069 Radj75
3 4350 rs17562245 21784741 2 -0.0010736435085080462 0.943322 Radj75
8 542 rs4876236 2001755 2 -0.0010734538140502329 0.87932 Radj75
3 5575 rs1392307 28959211 1 0.0010733727379758637 0.93428 Radj75
10 14674 rs112294410 94711457 1 0.0010731067527139759 0.83837 Radj75
9 14703 rs12115536 115905850 1 -0.0010723231652299409 0.642366 Radj75
5 15133 rs17266771 111506751 1 0.0010716020716255367 0.977714 Radj75
10 11259 rs7899034 73010064 1 0.0010713947148108414 0.910044 Radj75
20 8835 rs34945209 51581230 1 0.0010711525728797702 0.909444 Radj75
6 16360 rs10943369 77262785 1 -0.0010710648295221364 0.693619 Radj75
1 9546 rs72671477 56270180 1 -0.0010710554741034486 0.841809 Radj75
2 24321 rs8207 170493863 2 -0.0010708197736863374 0.977401 Radj75
2 22200 rs16838016 155555406 1 0.0010708137908859827 0.296361 Radj75
13 3281 rs76734765 36642163 1 0.0010706715357967252 0.960717 Radj75
7 8110 rs117778349 44923884 1 -0.0010706577424159172 0.812354 Radj75
12 2888 rs78495744 13911665 1 -0.0010706290226129727 0.607618 Radj75
7 11052 rs78928669 71782460 1 0.0010705173130314063 0.814872 Radj75
6 10377 rs2499670 33997532 1 0.0010704068432771435 0.889613 Radj75
4 7746 rs1866510 44514468 2 0.001070291887071577 0.987196 Radj75
2 28679 rs1048013 204154552 1 -0.0010702664903930019 0.970871 Radj75
4 20767 rs13147448 147592101 1 0.00106992631822306 0.690188 Radj75
3 16719 rs7620372 110908395 2 -0.001069899557041307 0.930298 Radj75
10 16104 rs7083450 103984060 2 0.001069636893807656 0.978112 Radj75
4 7671 rs17598761 43971237 1 0.0010695327844846526 0.679449 Radj75
19 1276 rs117520996 4410003 1 0.0010692102514532043 0.943119 Radj75
9 2124 rs1368684 8924538 1 0.0010691861976437668 0.916472 Radj75
22 1653 rs9613061 26380411 1 0.0010691688238244992 0.919887 Radj75
1 21888 rs114718992 164529388 1 0.0010690234201134545 0.60161 Radj75
6 1776 rs6938311 7324486 1 -0.0010686635827063624 0.886785 Radj75
5 23656 rs2112326 167930732 4 0.0010684789793700537 0.991553 Radj75
6 27539 rs12196914 154248350 1 0.0010683501510873438 0.943939 Radj75
2 16442 rs2175824 111592407 1 0.0010677735731581285 0.904451 Radj75
11 8236 rs895729 45679197 1 -0.0010676073672754953 0.955575 Radj75
13 873 rs679482 23765635 1 0.0010669552037947227 0.908516 Radj75
19 5771 rs33435 30943455 2 -0.0010666701638157002 0.758552 Radj75
3 18811 rs2333039 124763229 2 -0.0010662633178036862 0.7902 Radj75
21 2103 rs59288687 27112274 2 -0.001065881374527874 0.986528 Radj75
2 20425 rs75990426 141947619 1 -0.0010654499989079078 0.862656 Radj75
1 4778 rs11581762 25298408 2 0.0010649311394213368 0.957226 Radj75
6 3656 rs72829858 16969777 1 0.0010642921050704472 0.608216 Radj75
19 7247 rs3760884 38872634 1 0.001064168378064441 0.952665 Radj75
11 10337 rs35661464 64828842 1 0.0010641583025528803 0.988735 Radj75
4 11982 rs6851575 80685250 1 0.0010636402219267138 0.908661 Radj75
17 5369 rs28722598 30645505 1 0.0010634955617063566 0.798117 Radj75
12 11846 rs795957 78637292 2 -0.001063078281796895 0.925487 Radj75
6 5434 rs1150659 26100023 1 0.0010625069327791742 0.988885 Radj75
2 30696 rs71430221 217379167 1 -0.0010623835763491256 0.510376 Radj75
1 15815 rs17119300 99432899 1 -0.001061892490664678 0.458758 Radj75
16 6373 rs2884737 31105554 1 0.001061763716142515 0.73136 Radj75
5 10295 rs3935470 74352180 1 0.0010616655104644655 0.958277 Radj75
7 20324 rs6944822 138580906 1 0.001061411892752487 0.778365 Radj75
5 21356 rs78200067 153907707 1 0.001060592397493458 0.247881 Radj75
22 4096 rs5756708 37903578 4 -0.0010605321067400336 0.844225 Radj75
16 12125 rs9938194 78322348 1 -0.0010602399997725078 0.90702 Radj75
3 6570 rs589491 34838691 1 -0.0010601884698641347 0.671763 Radj75
2 9210 rs925801 51871521 1 0.0010601033631374441 0.85351 Radj75
4 22948 rs13130824 163028579 1 0.0010598186905612875 0.885231 Radj75
15 13075 rs61747226 98512431 2 0.0010596908998020277 0.963943 Radj75
12 10305 rs1918136 67434448 1 -0.0010596060122253941 0.989695 Radj75
13 424 rs261372 21870166 1 -0.001059562844117474 0.916211 Radj75
11 766 rs11605896 3095037 2 -0.0010594947872669559 0.972965 Radj75
13 1894 rs2504228 28594999 1 -0.0010592387239180216 0.977831 Radj75
14 8022 rs80225334 72060781 1 0.0010592231371357144 0.816298 Radj75
22 5773 rs28460001 46349015 2 0.0010591892853368285 0.940515 Radj75
12 2934 rs10772721 14156876 2 0.0010588125796672078 0.919083 Radj75
10 8146 rs2456758 52738018 1 0.0010585302967367775 0.903762 Radj75
10 6257 rs2808096 32128611 1 -0.0010581698438999316 0.98307 Radj75
18 6390 rs74430490 42201588 1 -0.001058038201495045 0.210009 Radj75
20 6461 rs10485674 39293832 1 -0.0010576583361383018 0.901883 Radj75
1 25675 rs12724000 190351677 1 0.0010572429284365823 0.985093 Radj75
1 19423 rs6674970 151116279 1 0.0010571048745730114 0.971966 Radj75
10 10401 rs9414944 68623412 2 0.0010558893576843628 0.610766 Radj75
16 7834 rs12934459 54189238 1 0.0010552640028578786 0.931277 Radj75
16 12496 rs389386 79302185 1 -0.0010552483189503598 0.805634 Radj75
2 28851 rs114896972 205322416 2 0.0010549186510912674 0.891852 Radj75
12 2586 rs11054664 12222042 1 0.001053883859205609 0.958805 Radj75
20 1025 rs73085615 4209338 2 0.0010533988387365365 0.950117 Radj75
21 1582 rs2244010 23650356 1 -0.0010532952883115115 0.84118 Radj75
6 1586 rs2233124 6625418 1 -0.0010532416142564234 0.710443 Radj75
17 1426 rs62075374 5512186 2 -0.0010526086897916882 0.799162 Radj75
5 16528 rs13182650 120885003 2 0.0010525243207542756 0.982792 Radj75
9 10665 rs9410455 91680600 1 -0.0010522255677060204 0.946664 Radj75
12 16419 rs28694684 109333321 1 0.0010520654784126331 0.358984 Radj75
22 4808 rs762995 42672124 1 0.0010518236768463029 0.961881 Radj75
6 11856 rs115794288 41657673 2 0.001051691354881132 0.940107 Radj75
8 19969 rs72714295 130569398 1 0.0010516691689269047 0.422424 Radj75
4 270 rs35713377 1495666 1 -0.0010515142859109888 0.628246 Radj75
4 9033 rs113032388 57766402 1 -0.0010515083970821927 0.347231 Radj75
17 3191 rs72809120 12400224 1 0.001051337069276695 0.214787 Radj75
1 25564 rs1891458 189147126 1 0.0010505096424102305 0.963464 Radj75
10 8633 rs61858349 55667925 1 -0.001050413151431838 0.80592 Radj75
10 931 rs118020331 3957327 1 0.0010503436950500147 0.0481607 Radj75
2 15968 rs10496407 107420143 2 -0.0010502296786042047 0.975978 Radj75
14 409 rs79849805 21670994 1 0.0010500652957451452 0.846584 Radj75
20 9049 rs1055246 52561469 2 0.0010494394397774277 0.93323 Radj75
12 10802 rs11178246 70858756 1 0.001048984322712049 0.147206 Radj75
13 4892 rs12428399 46634939 2 -0.0010489297293402233 0.982499 Radj75
7 14179 rs62472398 95956865 1 -0.0010488063716090556 0.823855 Radj75
5 14679 rs76354042 108635959 1 -0.0010480151064224741 0.808289 Radj75
4 16402 rs116651030 113292764 1 0.0010479755048232754 0.946275 Radj75
10 130 rs2209625 747115 1 0.0010475816459044446 0.950514 Radj75
6 1907 rs11962800 7886905 2 -0.001047524858735337 0.900196 Radj75
20 8388 rs3787339 49178752 1 0.001047482523784629 0.619439 Radj75
9 5613 rs10812671 27835640 1 0.0010473390689130246 0.854124 Radj75
9 17999 rs151117904 135140020 1 0.0010472851061511935 0.0359152 Radj75
1 25728 rs1431142 190934383 2 0.0010467194452388662 0.975899 Radj75
6 11997 rs497051 42310664 1 0.0010462197090303723 0.799514 Radj75
18 6114 rs183552 40062993 1 -0.0010457126117730934 0.967515 Radj75
2 14882 rs7585721 99989338 1 -0.0010449862528193964 0.994408 Radj75
13 2098 rs1887752 29670346 1 -0.0010447442741825489 0.977897 Radj75
1 23335 rs61828388 172888806 1 -0.0010447234475360187 0.707996 Radj75
1 31873 rs79594390 230673242 1 -0.0010443408465634955 0.595553 Radj75
13 6010 rs80286034 54441206 1 0.0010441694975865225 0.449718 Radj75
18 6920 rs117093892 44966347 1 0.0010439800508154095 0.743974 Radj75
6 19695 rs9485620 102617743 1 0.001043959722137422 0.873283 Radj75
6 12998 rs45568040 47665293 1 0.0010439042920062408 0.236739 Radj75
7 4992 rs10254065 26388552 2 0.0010438979852107945 0.991309 Radj75
5 17011 rs4836111 124042644 1 0.0010433397008722417 0.490819 Radj75
8 20737 rs72720294 134577977 1 -0.001043326109723886 0.339041 Radj75
5 883 rs12189468 3477974 1 -0.0010428381393799927 0.991952 Radj75
5 23933 rs17670285 169321463 1 0.001042694625573271 0.940986 Radj75
11 19781 rs7110338 124449980 1 -0.0010425794280970757 0.718466 Radj75
1 8699 rs17385058 50659079 1 -0.00104136574145479 0.887849 Radj75
3 14279 rs73152722 86701944 1 0.0010412882527206103 0.645425 Radj75
11 12175 rs41298747 76910708 1 -0.0010410884107920637 0.0106185 Radj75
7 24055 rs73176110 158016190 1 -0.0010409790491864611 0.936092 Radj75
6 22812 rs118167564 125259300 1 -0.0010408130213422268 0.604636 Radj75
12 13310 rs9888417 91197897 2 -0.0010406925623465718 0.935558 Radj75
17 12023 rs9891852 71108859 2 0.001040557280474615 0.685017 Radj75
17 10103 rs4986764 59763347 2 0.0010403407206831577 0.991408 Radj75
1 3944 rs3820320 20530208 1 -0.0010403339350866128 0.828031 Radj75
4 22649 rs1119664 160602874 2 0.0010402629387276517 0.981994 Radj75
13 3953 rs11616912 40859392 1 -0.0010398137926750169 0.823241 Radj75
6 9484 rs3129942 32338283 1 -0.0010396260814325435 0.974256 Radj75
12 7353 rs2408876 48273565 1 -0.0010395825614814742 0.42396 Radj75
5 13971 rs35237512 102804649 1 0.0010393236767521998 0.976089 Radj75
6 26492 rs6935432 148895648 2 0.001039231065177586 0.880386 Radj75
19 9228 rs1643494 49020315 2 0.0010384258374773931 0.878513 Radj75
5 8704 rs4145723 60980549 3 -0.0010379259869649586 0.979981 Radj75
14 6781 rs55806265 63669587 1 -0.001037848551452305 0.380669 Radj75
16 13856 rs2225 83919723 1 -0.0010377767897009542 0.845489 Radj75
2 19368 rs72847217 133549373 1 -0.0010375680081320987 0.968361 Radj75
2 8795 rs4074648 48976210 1 0.0010373128897253803 0.82088 Radj75
3 21496 rs67392581 143166869 2 0.0010370286194297633 0.917702 Radj75
3 2896 rs200149446 12857896 1 0.0010359094624113232 NA Radj75
7 16774 rs71571181 113346978 1 0.0010358820192228474 0.737099 Radj75
14 13943 rs11621777 104072090 1 0.0010358171126419776 0.974584 Radj75
7 14584 rs111643567 98861216 1 0.00103579607091868 0.52167 Radj75
4 12879 rs346488 86875253 1 -0.0010357237527851605 0.942198 Radj75
17 14242 rs906181 79154638 1 0.0010356023427910259 0.959943 Radj75
9 19523 rs863701 140470119 1 -0.0010355118270314856 0.98721 Radj75
3 2631 rs56190796 11205639 2 0.0010351101662685184 0.985357 Radj75
6 22528 rs72974644 123644770 1 -0.001034771984673673 0.870274 Radj75
16 11854 rs889706 77317591 1 0.0010347557528263417 0.98114 Radj75
2 5223 rs7562170 28943516 4 -0.0010342074364084932 0.95414 Radj75
2 20064 rs62163190 139436576 1 0.0010341691980279757 0.845293 Radj75
1 7935 rs12133660 44888798 1 0.0010336675549354765 0.861827 Radj75
2 6806 rs1549718 38090338 2 0.0010335896053590607 0.879247 Radj75
13 4105 rs4555017 41796240 1 0.0010335398999391167 0.887787 Radj75
10 6011 rs11007904 30405648 1 -0.0010330284306384618 0.986656 Radj75
8 9329 rs7818450 52432392 1 0.0010324787089198914 0.808619 Radj75
3 6774 rs61273647 36485336 1 -0.0010320816786338791 0.348415 Radj75
1 24267 rs6692219 179989584 2 0.0010320047786414102 0.955027 Radj75
19 8044 rs78667178 43139697 1 0.0010318622785136203 0.0231306 Radj75
8 13928 rs35988691 86948119 1 0.0010318116142069606 0.810358 Radj75
5 15676 rs61632432 115412499 1 0.0010317999551586773 0.742688 Radj75
18 10189 rs1704822 64160370 1 -0.0010316367966417557 0.954438 Radj75
22 5507 rs78309537 45333805 2 -0.001031614426440139 0.924438 Radj75
20 5966 rs78666879 36268783 2 0.0010315980390283247 0.844062 Radj75
8 227 rs7840790 1094282 1 0.0010308433777004742 0.934874 Radj75
10 4127 rs1277733 18562538 1 0.0010306040527276255 0.970592 Radj75
15 1214 rs72713738 29895763 1 0.0010303603770138847 0.466354 Radj75
21 2624 rs2266562 30271636 1 0.0010303203217990986 0.987563 Radj75
19 4061 rs12151106 16388394 1 0.0010297871825191908 0.529138 Radj75
3 2405 rs1169670 10223607 1 0.0010289470595528905 0.900194 Radj75
9 8182 rs62569668 77327153 1 -0.001028716137315215 0.79223 Radj75
2 23407 rs115587407 164883560 2 -0.0010285016448980599 0.447236 Radj75
19 7737 rs7251418 41341589 1 -0.0010284635130355837 0.960164 Radj75
7 24196 rs1034774 158754716 1 0.0010282563358325818 0.957587 Radj75
2 18167 rs35065438 123972422 1 0.001028235739116171 0.971951 Radj75
14 9684 rs7141434 81233560 1 0.0010281074346141137 0.963711 Radj75
15 2620 rs72723012 38160032 1 0.0010280951226624823 0.382683 Radj75
12 14033 rs4761692 95257510 1 0.0010277193824411504 0.949334 Radj75
17 8973 rs9899545 52986845 1 -0.0010274168720443935 0.970829 Radj75
18 12187 rs75080842 74270848 1 0.0010273559097118763 0.869817 Radj75
6 19028 rs35315975 97762108 2 0.0010272201920927843 0.943968 Radj75
11 18920 rs201575311 120348176 1 -0.001026870316080643 NA Radj75
12 17487 rs4767349 116095198 2 -0.0010268566819772534 0.949568 Radj75
3 9201 rs115002913 53368786 1 0.0010268119125445944 0.885858 Radj75
18 1677 rs8092342 7541234 1 0.0010263986169251182 0.766976 Radj75
8 239 rs76385705 1162237 1 -0.0010262901053592253 0.541326 Radj75
4 19639 rs80253760 139832573 1 -0.0010262688836260743 0.0421071 Radj75
2 17018 rs4849383 115899935 1 -0.001026222272221904 0.879446 Radj75
3 13356 rs776106 77742551 2 0.0010260329100853375 0.967239 Radj75
1 26154 rs61814867 194467168 1 0.0010260188659737962 0.842132 Radj75
6 21915 rs1878728 118117328 1 -0.0010256077452302247 0.748653 Radj75
16 15853 rs57932945 90146288 1 0.0010254120219949905 0.92882 Radj75
5 12309 rs12514576 88580401 2 0.0010253881359877088 0.29435 Radj75
1 26219 rs61815652 195186181 2 0.001024870744355224 0.926959 Radj75
6 10383 rs1873250 34022740 1 0.0010248668951765585 0.97514 Radj75
22 2023 rs535842 27621151 2 0.0010248131588516604 0.975922 Radj75
6 2332 rs4710998 10433825 1 -0.0010245074854918154 0.961619 Radj75
10 9506 rs17233373 62040699 1 0.0010243512393256107 0.981994 Radj75
21 6579 rs11702704 47868321 1 -0.001024226142207124 0.989401 Radj75
10 19947 rs3781409 126715629 1 0.0010238756472604623 0.990062 Radj75
2 1719 rs876753 8654581 1 0.0010236782535512038 0.865337 Radj75
7 5686 rs74516169 30185353 1 -0.0010228515581584888 0.934427 Radj75
7 4523 rs17796841 23353514 2 0.001022648688177981 0.95921 Radj75
4 13518 rs10516865 91105301 1 0.001021696444816198 0.859919 Radj75
12 12219 rs2400841 81246907 1 0.0010216556377647796 0.837074 Radj75
16 7555 rs4594251 52597844 2 0.0010214116026600116 0.956366 Radj75
4 7734 rs4282224 44433492 1 0.0010212252702721833 0.825633 Radj75
21 3546 rs56279221 35239562 2 0.0010208574814565365 0.977721 Radj75
8 2860 Affx-31289294 10771013 1 -0.0010208020324796424 0.954432 Radj75
10 10313 rs117399275 67981330 1 0.0010202514378816819 0.804807 Radj75
5 20117 rs75865217 146677870 1 0.0010200579832177659 0.0547975 Radj75
2 16526 rs59825798 111984952 1 0.0010199485259188206 0.829107 Radj75
13 11437 rs1410343 97045612 1 0.0010195422250978453 0.924853 Radj75
16 5501 rs12920108 25599995 1 0.0010192220906005125 0.938059 Radj75
1 10384 rs472913 61095558 1 0.0010187118052372424 0.973766 Radj75
11 12328 rs10793319 78217237 1 -0.0010184960281353424 0.979946 Radj75
7 430 rs3800876 2117309 1 0.001017894320059896 0.748153 Radj75
10 12621 rs1339481 80612664 1 -0.001017872452231033 0.270632 Radj75
6 20949 rs6932938 110745238 3 -0.001017612532384029 0.929126 Radj75
3 25524 rs484212 172806976 1 -0.0010175469080451755 0.536554 Radj75
3 12791 rs115435595 73239123 1 -0.0010173889335993642 0.500502 Radj75
11 19577 rs2856250 123418749 1 0.0010173639301639139 0.944179 Radj75
2 13087 rs6741137 77968523 1 0.0010171898309537515 0.942412 Radj75
11 10262 rs60159753 64479112 2 -0.0010171603427296591 0.881568 Radj75
9 16818 rs7873499 128592201 1 -0.001016858677305582 0.992641 Radj75
7 7612 rs4720409 41884913 1 -0.0010167349198228735 0.960047 Radj75
8 5698 rs28866473 23400877 1 -0.0010166502724552801 0.94644 Radj75
17 9074 rs1396214 53608973 2 0.0010165531318505738 0.959072 Radj75
8 782 rs73179594 2830384 1 0.0010163965067298895 0.919834 Radj75
3 10858 rs2367087 62504658 1 0.0010161382428917375 0.881901 Radj75
2 7942 rs13407045 44892148 1 0.00101591996129097 0.824909 Radj75
2 11030 rs72818264 65224757 2 -0.0010158556967140861 0.972467 Radj75
1 29295 rs12759209 213866694 1 0.0010155387440908264 0.792553 Radj75
3 9438 rs73068456 54678560 1 0.0010154749501042307 0.145384 Radj75
12 18427 rs208280 121561052 2 0.001015449888551065 0.98881 Radj75
8 16155 rs10216754 103641435 2 0.0010153368248934421 0.990245 Radj75
17 14532 rs12452708 80454770 1 0.0010150426214718268 0.913215 Radj75
1 26513 rs16841984 197793482 1 0.001014798629928857 0.954428 Radj75
1 33539 rs1342075 238637869 2 -0.001014761674714312 0.992419 Radj75
18 3960 rs111814786 24057055 1 -0.0010144965967752383 0.846104 Radj75
15 12914 rs75853206 97903095 1 -0.0010144828897341942 0.872514 Radj75
1 13684 rs2684914 84579884 2 0.0010137390803229916 0.990452 Radj75
8 3768 rs73191173 15301566 1 -0.0010135994043953772 0.981101 Radj75
19 7231 rs11556992 38800176 1 -0.0010134814333309934 0.963751 Radj75
1 14970 rs11164812 93257374 1 0.001013380060342586 0.974713 Radj75
