CHR Group SNP.lead BP.lead Size W R2 Resolution
5 71 rs74749896 2016052 1 -8.978807880138044e-4 0.725229 Radj10
7 1180 rs74500331 47488467 1 -8.961483972516497e-4 0.875327 Radj10
2 1883 rs7581224 84709215 1 -8.959844193053597e-4 0.985693 Radj10
11 1383 rs71526500 64593929 2 -8.959431048554084e-4 0.277818 Radj10
16 418 rs76636859 10924846 1 -8.929312598634739e-4 0.830464 Radj10
11 1467 rs67039008 68898009 4 8.909212432735252e-4 0.69273 Radj10
5 2924 rs186100669 160113099 1 -8.902484862418252e-4 0.0232093 Radj10
7 1910 rs117064223 97582491 1 -8.897426397427112e-4 0.583975 Radj10
19 244 rs4480926 6127253 1 -8.894596052712985e-4 0.903487 Radj10
3 1897 rs1584860 84832223 1 -8.889469768161233e-4 0.991627 Radj10
11 2325 rs72998982 113910982 2 8.886408003821648e-4 0.509177 Radj10
2 2631 rs79425817 134852025 2 8.881820242755746e-4 0.558313 Radj10
4 721 rs74352709 27170474 1 8.877053695447983e-4 0.124856 Radj10
22 487 rs117778487 36220446 1 8.871099191523095e-4 0.351822 Radj10
3 1064 rs77798505 40791251 1 -8.869012587866239e-4 0.338269 Radj10
10 1873 rs11202844 90514269 2 -8.860307612031873e-4 0.986096 Radj10
16 15 rs142097791 354353 1 8.855024851355886e-4 NA Radj10
20 389 rs75058343 11348982 1 8.848875035100621e-4 0.598754 Radj10
16 1208 rs117817789 58136916 1 -8.807436594547996e-4 0.0723213 Radj10
19 543 rs148046938 15297709 1 -8.802169452550429e-4 NA Radj10
3 3598 rs6770843 185616661 1 -8.80190988807722e-4 0.831312 Radj10
6 261 rs17143030 7591754 1 -8.797060856203206e-4 0.535808 Radj10
6 821 rs140538924 28200820 1 -8.795966498482096e-4 NA Radj10
12 1277 rs7309384 63238453 1 -8.795276862229896e-4 0.0743276 Radj10
12 85 rs34534613 2224449 1 8.794388607459418e-4 0.0110123 Radj10
5 755 rs55656741 31515657 1 8.784758474490882e-4 0.991623 Radj10
3 887 rs73061494 31988078 1 -8.780671516543388e-4 0.881225 Radj10
5 3437 rs72820666 178796673 1 8.755655379138107e-4 0.213899 Radj10
8 3000 rs67705949 143985203 1 -8.728066553484532e-4 0.973493 Radj10
11 2924 rs661820 133932652 1 8.725480162104558e-4 0.525488 Radj10
11 1739 rs72937918 80672314 1 8.711495050225277e-4 0.134608 Radj10
8 184 rs13271189 3923265 1 8.708872070199766e-4 0.480963 Radj10
8 1160 rs34821839 38569981 1 -8.687415042596296e-4 0.240955 Radj10
16 1138 rs74246242 56305652 1 -8.671421632641459e-4 0.700381 Radj10
6 2101 rs9367594 54702870 1 8.645561054860284e-4 0.978227 Radj10
12 1399 rs1800973 69744014 2 8.636797762708873e-4 0.624501 Radj10
3 2334 rs1000355 116481051 1 -8.63579719015767e-4 0.169729 Radj10
16 1474 rs189440379 74504096 1 8.632612661044071e-4 0.0962151 Radj10
20 1033 rs7263053 47063526 3 -8.613671662843653e-4 0.540479 Radj10
2 2019 rs72816924 101464425 1 -8.609248942666684e-4 0.862181 Radj10
13 311 rs1538923 29135662 1 8.608659944774093e-4 0.0795791 Radj10
4 900 rs78432847 37399272 1 -8.603065449926117e-4 0.75264 Radj10
5 1686 rs16868543 89643926 1 8.596718457257263e-4 0.657503 Radj10
18 956 rs9948382 45509964 1 8.593801349047473e-4 0.87596 Radj10
8 1427 rs142708991 59404935 1 -8.589480756555185e-4 0.0507744 Radj10
20 353 rs594240 10116212 1 8.584597131628508e-4 0.509656 Radj10
10 2826 rs117044981 131947828 1 -8.509223802679562e-4 0.20345 Radj10
6 3567 rs116880152 150409997 1 8.481174780501609e-4 0.299712 Radj10
6 2390 rs1341220 82329106 1 8.480058063926697e-4 0.862427 Radj10
4 299 rs34786658 7727299 1 8.471376706564452e-4 0.730278 Radj10
11 2661 rs118117893 125819468 1 8.471134937132873e-4 0.390929 Radj10
2 2214 rs622274 111955485 1 -8.46516963748506e-4 0.719783 Radj10
10 986 rs951259 44201064 1 -8.460870905468888e-4 0.58543 Radj10
22 681 rs2267614 44530420 1 8.449287697968371e-4 0.713358 Radj10
2 750 rs113757973 29807211 1 -8.441622940837992e-4 0.293713 Radj10
7 195 rs852446 5553996 1 -8.438978458051481e-4 0.764105 Radj10
12 1152 rs62623446 55368291 1 -8.425698339692667e-4 0.539521 Radj10
3 3 rs78923776 112841 1 8.424229851920794e-4 0.825458 Radj10
20 136 rs6051628 3172679 1 -8.418064328539778e-4 0.699424 Radj10
8 1874 rs148443990 88886022 1 -8.406104277380421e-4 NA Radj10
12 854 rs9300212 33701166 2 -8.392392640229462e-4 0.904451 Radj10
10 2866 rs74724619 133015469 2 -8.387002216100141e-4 0.754483 Radj10
17 1136 rs140367331 48913410 1 -8.384012626322858e-4 0.0234135 Radj10
20 1148 rs6068579 52173737 1 8.379771970602179e-4 0.807532 Radj10
17 866 rs72826135 35293520 1 8.346102832982808e-4 0.514236 Radj10
11 2846 rs371425 131408517 1 8.340740547714953e-4 0.915305 Radj10
20 515 rs118164542 17069087 1 -8.33830587747055e-4 0.717246 Radj10
12 611 rs61926272 21602237 1 -8.335904905884707e-4 0.631265 Radj10
1 4486 rs78252344 241707019 1 -8.32616906305848e-4 0.749457 Radj10
15 1855 rs77479253 101934796 1 -8.324165428241845e-4 0.205563 Radj10
8 2968 rs7817581 143136114 2 8.322535184793203e-4 0.826087 Radj10
8 542 rs62499832 14998846 1 -8.322118858713933e-4 0.349658 Radj10
3 3666 rs79468737 187486941 1 -8.315264276770077e-4 0.0651696 Radj10
3 3273 rs114865682 169473983 1 -8.314303240527464e-4 0.320121 Radj10
3 2738 rs9845929 139404858 1 8.303878168659047e-4 0.961099 Radj10
21 405 rs2833523 33179773 1 -8.263870430298204e-4 0.694009 Radj10
1 1255 rs41311180 54433490 1 8.262669626943775e-4 NA Radj10
1 1289 rs2483203 55540413 1 -8.259208497506563e-4 0.631802 Radj10
11 2782 rs73041271 129988989 1 8.250686133069029e-4 0.593121 Radj10
13 659 rs1536944 44852696 1 8.244802197707797e-4 0.988485 Radj10
14 890 rs76205865 62638187 1 -8.223576789301983e-4 0.916545 Radj10
8 1945 rs35793208 94792887 1 -8.220708656734892e-4 0.495898 Radj10
6 1874 rs2231763 43484532 1 -8.218958750539999e-4 0.692662 Radj10
4 782 rs77499601 30157650 1 -8.190445763488315e-4 0.730391 Radj10
16 1941 rs11640000 86049947 1 8.178533221142885e-4 0.697422 Radj10
13 741 rs198614 48944049 1 8.168311559212883e-4 0.931462 Radj10
13 1294 rs2454962 85548756 1 8.146573634082317e-4 0.859629 Radj10
4 988 rs6447843 40390306 1 -8.134904103695087e-4 0.370771 Radj10
2 4415 rs11884081 233227971 1 8.134735240323732e-4 0.686297 Radj10
16 89 rs7193011 2015393 1 8.129557272650766e-4 0.751609 Radj10
17 597 rs117055878 16197916 1 8.125909531194896e-4 0.0883261 Radj10
17 1326 rs878745 59502319 2 8.115807160419713e-4 0.151863 Radj10
11 1124 rs113638737 45527310 1 -8.112714306058184e-4 0.391946 Radj10
6 56 rs2206603 1573756 1 8.099874325243525e-4 0.973136 Radj10
21 85 rs79133317 18146570 1 8.090765979892785e-4 0.573768 Radj10
21 106 rs8128554 19052087 1 -8.084357117570919e-4 0.230092 Radj10
11 831 rs112682235 30625279 1 8.082873250165568e-4 0.672347 Radj10
18 553 rs7238478 20633687 1 -8.062523426758502e-4 0.719374 Radj10
7 2476 rs12669428 131381906 1 -8.052138140674351e-4 0.581512 Radj10
3 1577 rs75118606 66413203 1 8.033410665738084e-4 0.794706 Radj10
6 83 rs7766538 2523195 2 -8.00914446535204e-4 0.463645 Radj10
4 202 rs7378329 6230237 1 -8.000911557670395e-4 0.453082 Radj10
9 1189 rs10781452 80296507 1 7.995875767058257e-4 0.519649 Radj10
3 1243 rs73072980 52434095 1 7.993378429693006e-4 0.494183 Radj10
4 949 rs6838865 38745883 1 -7.992562234945862e-4 0.78877 Radj10
10 817 rs2478097 29831140 1 7.963947879384432e-4 0.0989563 Radj10
1 4104 rs287608 228516633 1 -7.90764785555146e-4 0.900156 Radj10
9 299 rs10733549 8812415 1 7.907186492452952e-4 0.107381 Radj10
3 246 rs74894844 6958691 1 7.900511831093112e-4 0.522462 Radj10
12 1425 rs7977031 71270770 3 -7.845191246756455e-4 0.953988 Radj10
4 1077 rs115327757 44727207 1 7.838651258415992e-4 0.0250701 Radj10
7 2849 rs201062860 148771516 2 7.83186503746596e-4 NA Radj10
15 160 rs12903914 27999836 1 -7.829090048339593e-4 0.82963 Radj10
22 734 rs58112670 45618888 1 -7.822629150369943e-4 0.967618 Radj10
2 4478 rs78440042 235075754 1 -7.808051148049623e-4 0.630892 Radj10
1 343 rs115198732 12414802 1 -7.803783594268359e-4 0.132775 Radj10
21 617 rs74613157 41091265 1 -7.797018234563227e-4 0.342323 Radj10
6 3752 rs537269 157116196 1 7.792695219183266e-4 0.326803 Radj10
9 2208 rs10760442 129383900 3 7.779806821268583e-4 0.648406 Radj10
20 1187 rs78365996 53390501 1 -7.749308551459494e-4 0.256411 Radj10
6 4064 rs13220548 168550339 1 -7.740874801372975e-4 0.76718 Radj10
1 1880 rs10922701 88328100 1 7.732812831260834e-4 0.942221 Radj10
5 2413 rs115886460 136240397 1 -7.731428891516248e-4 0.716761 Radj10
7 1772 rs78434917 88571232 1 -7.72917460532235e-4 0.346424 Radj10
5 2032 rs365818 115017389 2 -7.721659775642797e-4 0.943054 Radj10
8 1416 rs10504247 58837634 2 7.707556112664803e-4 0.779732 Radj10
1 602 rs660423 20865703 1 -7.694292180833704e-4 0.102052 Radj10
6 3072 rs9388288 124206586 1 7.687931591388012e-4 0.842684 Radj10
12 1736 rs10083120 93080839 1 -7.672815896660616e-4 0.862845 Radj10
6 1369 rs112046281 31769614 1 -7.66566030494173e-4 0.914862 Radj10
2 1114 rs62132337 44885754 1 -7.660609281858624e-4 0.462636 Radj10
15 1039 rs4471634 71730010 1 7.657958459699356e-4 0.345395 Radj10
1 2624 rs41264917 155171811 1 7.654801064058952e-4 0.407666 Radj10
3 2958 rs2868944 150365784 1 -7.646167683123013e-4 0.714631 Radj10
8 237 rs71502988 4741820 1 -7.64061858907578e-4 0.916215 Radj10
1 3932 rs75308418 218726224 1 -7.637615409094559e-4 0.729447 Radj10
7 2017 rs118186891 102729412 2 7.63398061843504e-4 0.78329 Radj10
9 542 rs16935710 17487808 1 7.630045094771463e-4 0.0205676 Radj10
12 1253 rs17702970 61980125 1 7.625742378214821e-4 0.342845 Radj10
9 738 rs7854832 25588101 1 -7.600592698844991e-4 0.657319 Radj10
15 950 rs114895745 68876075 2 7.590327030525096e-4 0.764389 Radj10
6 2507 rs1116468 89808905 1 7.566367868821385e-4 0.634599 Radj10
2 386 rs72774102 12540737 1 7.554178137269344e-4 0.296003 Radj10
4 3004 rs6834751 163967596 1 -7.543836027522813e-4 0.654009 Radj10
4 1880 rs11097483 96671236 1 7.532483001447761e-4 0.983302 Radj10
7 1776 rs2040684 88826658 1 -7.528724785205512e-4 0.926867 Radj10
3 987 rs149815 37508551 2 -7.527728362312835e-4 0.928077 Radj10
1 486 rs2454173 17494099 1 -7.522863156470507e-4 0.368091 Radj10
7 3023 rs74424468 153982969 1 7.516018777651726e-4 0.292653 Radj10
3 3203 rs62279799 167135614 1 -7.502308170196108e-4 0.205433 Radj10
10 238 rs117091999 7291704 1 -7.502028561901135e-4 0.716413 Radj10
12 736 rs35492598 27798349 1 -7.501734416567227e-4 0.322979 Radj10
7 2176 rs214474 110866690 1 -7.500307790322423e-4 0.574912 Radj10
6 680 rs190770638 25314816 1 7.4807198371764e-4 0.128114 Radj10
17 710 rs34489987 26881492 1 -7.464876880279018e-4 0.0496758 Radj10
10 2915 rs73393451 134321307 1 -7.463831147825689e-4 0.0107614 Radj10
16 1282 rs16964607 62416478 1 -7.448125190873645e-4 0.628414 Radj10
13 1033 rs117136659 71043864 1 7.411538925379915e-4 0.497186 Radj10
8 1417 rs1436022 58843630 1 7.411281983225456e-4 0.823461 Radj10
11 931 rs649640 35508918 2 -7.391797793572011e-4 0.909733 Radj10
2 3818 rs78828043 206852963 1 7.385587731842004e-4 0.107895 Radj10
10 1481 rs12784847 72511528 1 7.380324776212365e-4 0.647453 Radj10
18 1528 rs75166839 71492813 1 7.3608668995619e-4 0.824602 Radj10
14 1055 rs73299145 72670950 1 -7.357817646415801e-4 0.383747 Radj10
14 1703 rs807736 99690907 1 7.348471161950928e-4 0.770028 Radj10
8 667 rs118104241 18305829 1 -7.328567426727372e-4 0.186777 Radj10
3 1197 rs116305673 48695027 1 7.321912741845131e-4 0.210916 Radj10
13 1096 rs79981157 73899915 1 -7.31406256664412e-4 0.0980917 Radj10
10 2221 rs17121704 108632465 1 7.286085944521355e-4 0.283006 Radj10
22 544 rs77218314 37755323 1 7.280204382100457e-4 0.641541 Radj10
14 1670 rs117133402 98769720 1 -7.272543879163053e-4 0.0513398 Radj10
9 1119 rs72744065 78414099 1 7.27069377072584e-4 0.250595 Radj10
10 2928 rs116907429 134817063 2 7.269039909786555e-4 0.810801 Radj10
7 1419 rs11773017 67850200 1 7.26145278356688e-4 0.869878 Radj10
12 2117 rs78549167 110470426 2 -7.261310871016933e-4 0.964305 Radj10
18 11 rs7234838 413832 1 7.247783433345716e-4 0.78495 Radj10
3 983 rs11129744 36966449 2 7.245035433596856e-4 0.53474 Radj10
16 633 rs8062741 20052642 1 -7.206162186259791e-4 0.748481 Radj10
13 1503 rs116852929 98683838 1 7.185247541693776e-4 0.140675 Radj10
1 3627 rs16855639 205458254 1 7.182212589231261e-4 0.0186846 Radj10
5 2197 rs61749626 124080382 1 -7.18070325733035e-4 NA Radj10
10 1329 rs4522053 64880226 1 7.179289941815479e-4 0.9314 Radj10
17 1451 rs8066131 66505019 1 7.173914886418263e-4 0.777935 Radj10
5 843 rs114091198 34794065 1 -7.172397187996523e-4 0.730847 Radj10
4 2137 rs10488890 111282381 1 -7.164239435741146e-4 0.5301 Radj10
1 3188 rs12046902 182292766 1 7.142916039677846e-4 0.657071 Radj10
7 335 rs34761667 11052600 2 7.142392568329546e-4 0.823682 Radj10
3 2133 rs7628495 105339765 1 7.130275468356565e-4 0.0400338 Radj10
2 2648 rs113895547 135596602 1 -7.126431345667465e-4 0.525368 Radj10
17 464 rs8077717 12220608 1 -7.12591213133088e-4 0.587227 Radj10
17 672 rs75015373 21076842 1 7.125653357057102e-4 0.69341 Radj10
8 482 rs118080825 12926012 1 -7.104240863986703e-4 0.762606 Radj10
17 1875 rs8074763 78859800 1 -7.091882001494093e-4 0.612283 Radj10
5 1456 rs3857395 76406451 1 7.084074488530408e-4 0.936316 Radj10
19 18 rs75799132 547871 1 -7.083215225238705e-4 0.548263 Radj10
5 1388 rs78882525 73580574 1 7.077164393814407e-4 0.596726 Radj10
9 2125 rs1330344 125131688 1 -7.072077430155938e-4 0.917105 Radj10
11 2828 rs117979652 131117478 1 -7.06625348445901e-4 0.957066 Radj10
3 3671 rs9836926 187709117 3 -7.064753380004625e-4 0.859931 Radj10
3 2576 rs149093613 130293046 1 7.05860653926489e-4 0.0370776 Radj10
10 1904 rs17129616 91737154 1 -7.055744387937322e-4 0.444627 Radj10
2 2525 rs77188729 129273887 1 -7.053158993650312e-4 0.839462 Radj10
8 1314 rs62501006 53111809 1 7.051640219884084e-4 0.721805 Radj10
1 3399 rs12144642 195430887 1 7.050393162838589e-4 0.581831 Radj10
13 1357 rs1929046 91183468 1 -7.04141994101283e-4 0.597624 Radj10
11 2550 rs75576335 121973180 1 -7.039409587609009e-4 0.103359 Radj10
1 2943 rs67600256 167972357 1 -7.035137409644603e-4 0.960426 Radj10
15 1013 rs78442607 70818903 1 -7.034921315197805e-4 0.198299 Radj10
1 915 rs17500033 34812189 1 -7.032142971244266e-4 0.890656 Radj10
22 327 rs9306440 27831342 2 7.026903136923735e-4 0.083413 Radj10
5 1564 rs72771176 80633037 1 -7.023620161216829e-4 0.144332 Radj10
17 685 rs74386729 25501323 1 -7.000866867670938e-4 0.441387 Radj10
2 3313 rs907956 174680163 1 -6.988274424848697e-4 0.619206 Radj10
4 1296 rs13434994 63029081 2 6.985801193706237e-4 0.488503 Radj10
16 1569 rs11648379 77838410 1 6.985276772266044e-4 0.0436071 Radj10
15 455 rs75768919 43136266 2 -6.979153331489413e-4 0.948279 Radj10
4 2359 rs78948903 125181533 1 6.977879506805833e-4 0.967466 Radj10
19 750 rs10853790 29759765 1 -6.970300717057026e-4 0.502616 Radj10
8 2881 rs77462202 140257104 1 6.960503429530517e-4 0.550179 Radj10
3 513 rs17485446 15614923 1 6.960447360204149e-4 0.0892407 Radj10
17 1785 rs867653 76506773 1 6.948709562539066e-4 0.845817 Radj10
14 1893 Affx-10154508 105555396 1 6.948683228255499e-4 0.73443 Radj10
5 625 rs115343754 23440490 1 -6.944659788811608e-4 0.0326536 Radj10
17 256 rs16956192 6613374 1 -6.940080457572778e-4 0.741481 Radj10
16 1367 rs7200919 67316600 1 6.932782681279917e-4 0.958516 Radj10
10 1268 rs1625004 61475831 1 6.930323004229311e-4 0.318088 Radj10
4 300 rs10937857 7743547 2 -6.924634750654502e-4 0.556231 Radj10
9 724 rs73481639 24864298 2 -6.920633681528994e-4 0.810425 Radj10
6 2308 rs10455308 75745798 1 6.917446053321285e-4 0.539941 Radj10
6 4004 rs10946132 166602371 2 -6.912057696384362e-4 0.862662 Radj10
1 3905 rs1553350 217403316 1 -6.911736222671115e-4 0.897985 Radj10
7 410 rs57636218 14016173 2 -6.909606221445283e-4 0.521789 Radj10
15 75 rs4906971 25804090 1 -6.904807270483936e-4 0.293343 Radj10
7 1220 rs73096430 48681898 1 6.872384343272745e-4 0.698084 Radj10
22 369 rs11912066 30419833 1 6.865197939231732e-4 0.493509 Radj10
13 565 rs2324452 40198104 1 -6.86326004086436e-4 0.686987 Radj10
21 776 rs611608 44764492 1 6.854825079909072e-4 NA Radj10
7 950 rs76827509 36514098 1 6.849716971220965e-4 0.610883 Radj10
2 131 rs57373107 4055303 1 6.824547820725999e-4 0.234077 Radj10
1 2993 rs6692451 169846883 2 -6.817160068026426e-4 0.970867 Radj10
12 128 rs56902161 3298990 1 -6.792342278100509e-4 0.757287 Radj10
5 3244 rs78862838 173063623 1 -6.749805996476658e-4 0.354621 Radj10
19 1182 rs2302948 49096065 1 6.744478257230465e-4 0.100714 Radj10
11 1666 rs117772814 77985716 1 6.733818363010328e-4 0.0451804 Radj10
2 3462 rs72892744 183407485 1 6.731921648633246e-4 0.0164509 Radj10
14 350 rs17099134 32909048 1 6.716229549290472e-4 0.536928 Radj10
17 1947 rs188081246 80899313 1 6.712976645965368e-4 0.0183164 Radj10
8 2031 rs78508040 98778287 1 6.71258199434939e-4 0.491647 Radj10
1 1965 rs115511690 93226871 1 -6.710794495530432e-4 0.854717 Radj10
8 1193 rs2599677 40430457 1 6.676934789541893e-4 0.76445 Radj10
16 781 rs4620960 26013311 1 6.671803427206848e-4 0.735945 Radj10
20 8 rs74842604 230548 1 6.653317161345482e-4 0.0164878 Radj10
2 1198 rs815804 47382342 1 6.649237991399341e-4 0.796301 Radj10
15 1471 rs17692802 91573419 1 -6.649195598996162e-4 0.57959 Radj10
5 3277 rs7726344 174115370 1 -6.640577514959504e-4 0.57269 Radj10
1 2857 rs76059028 164307837 1 6.626950411644511e-4 0.821957 Radj10
2 4729 rs2060193 241660978 1 6.621870832831991e-4 0.401168 Radj10
2 3747 rs35475932 203539303 1 -6.614597253091662e-4 0.0738328 Radj10
9 2112 rs34727342 124522313 1 6.611617108115427e-4 0.868792 Radj10
2 3874 rs76605897 210599627 1 -6.603808229358645e-4 0.805257 Radj10
2 4672 rs73106709 240307577 2 -6.602095440077275e-4 0.953879 Radj10
1 4315 rs500585 236450942 2 6.591125747914344e-4 0.59826 Radj10
3 348 rs114351845 9945059 1 -6.588068763617609e-4 0.518867 Radj10
10 344 rs117821365 11158733 2 -6.586679001877283e-4 0.694926 Radj10
15 402 rs117244931 39988430 1 -6.583026514672145e-4 0.935916 Radj10
8 1166 rs118107244 38884050 1 6.579984485219975e-4 0.27394 Radj10
17 437 rs1156132 11189569 1 6.577846806930937e-4 0.614053 Radj10
1 2411 rs3136701 117299472 1 -6.577699099776444e-4 0.447378 Radj10
6 1140 rs2250264 30821187 1 6.566637882794887e-4 0.92338 Radj10
3 3336 rs4423796 171943511 1 -6.547520450822486e-4 0.854309 Radj10
17 1234 rs17833388 54889879 1 6.546041796123409e-4 0.923322 Radj10
2 3971 rs74586727 216220412 1 6.530466529077009e-4 0.942451 Radj10
14 1887 rs2841267 105385055 1 -6.510370868301272e-4 0.566601 Radj10
7 1985 rs56194187 100740322 1 6.505869277430991e-4 0.774025 Radj10
12 1319 rs77524568 65937039 1 -6.505564562360817e-4 0.763832 Radj10
14 256 rs74988895 26892419 1 6.49195480140215e-4 0.37861 Radj10
15 1804 rs4246304 100747201 1 6.479509170667777e-4 0.69158 Radj10
4 556 rs73801036 18578473 1 6.475930507067446e-4 0.948131 Radj10
14 142 rs17277837 23222422 2 -6.470524933681438e-4 0.872881 Radj10
5 1288 rs17309803 66834548 1 -6.44978577881229e-4 0.0763991 Radj10
3 3076 rs9831323 156366786 1 -6.44966827162333e-4 0.620175 Radj10
5 347 rs11745136 9732038 1 6.448148319570669e-4 0.726343 Radj10
12 2058 rs78877410 107711383 1 6.428167204901768e-4 0.785383 Radj10
4 2538 rs4383659 138540874 1 -6.421781684323518e-4 0.143411 Radj10
3 2515 rs12487078 126863808 1 -6.419814662909428e-4 0.697991 Radj10
20 687 rs6083824 25363057 1 6.399604737672191e-4 0.988597 Radj10
9 465 rs117702518 14563908 1 6.397490979596447e-4 0.0487879 Radj10
6 1787 rs79776574 40383672 1 -6.393787950041615e-4 0.3429 Radj10
18 650 rs485571 26498622 1 6.390010770901634e-4 0.762868 Radj10
8 1804 rs7012556 82869630 1 -6.385175117673114e-4 0.839298 Radj10
8 3003 rs9773243 144064437 1 6.38143260749681e-4 0.783259 Radj10
7 1538 rs757363 75287303 1 6.374234812794144e-4 0.949953 Radj10
9 2472 rs6537935 137524648 1 6.347277717882011e-4 0.603972 Radj10
13 921 rs78276390 61618952 1 6.346308953516801e-4 0.382521 Radj10
8 411 rs11776423 10478677 2 -6.340469375522326e-4 0.677677 Radj10
5 861 rs10472978 35655248 2 6.316406429311152e-4 0.978476 Radj10
15 974 rs72743930 69879716 1 6.315547089631308e-4 0.146318 Radj10
17 284 rs5412 7184046 1 -6.29994215957833e-4 0.765994 Radj10
14 325 rs17097458 31355527 1 -6.297246486601977e-4 0.712505 Radj10
11 2060 rs2566390 98693192 2 -6.279709893601542e-4 0.956027 Radj10
