CHR Group SNP.lead BP.lead Size W R2 Resolution
16 770 rs77890593 2943479 1 -0.014891263697005613 0.964891 Radj75
16 8438 rs7499892 57006590 2 -0.01488715275653492 0.901672 Radj75
13 2695 rs17077177 32746560 1 -0.01488321790759731 0.884663 Radj75
9 13466 rs10759200 109546235 4 -0.014876421601438603 0.906399 Radj75
7 5416 rs6946478 28755250 1 -0.014874859344150348 0.969727 Radj75
8 2402 rs113698072 8781000 1 0.014873517494053561 0.610565 Radj75
3 17805 rs17723244 117710096 2 0.01486152204162127 0.974915 Radj75
3 19467 rs4927953 128971113 2 0.014855509184157139 0.982748 Radj75
20 10191 rs2057291 57472043 2 0.014854061644831006 0.958083 Radj75
7 19725 rs10265128 135211446 1 0.01485017482226467 0.95294 Radj75
2 26986 rs56339059 189899079 1 0.014846006704847644 0.384962 Radj75
10 5697 rs72809652 28912412 1 -0.01482835193602897 0.990326 Radj75
19 9258 rs447802 49116359 2 0.01480460167920387 0.975142 Radj75
7 12131 rs6467576 80765807 2 0.014802049344742349 0.756367 Radj75
15 8271 rs71395065 72454690 1 0.01478986161316051 0.297309 Radj75
12 993 rs2532530 4039851 2 -0.014789715967784747 0.806821 Radj75
13 3727 rs66496062 39574806 1 -0.014789682252467979 0.984636 Radj75
12 268 rs73041063 1278294 1 -0.014765635315725834 0.903699 Radj75
16 736 rs11644881 2740841 1 0.014753621189367062 0.586771 Radj75
15 8865 rs190771 76782022 1 -0.014747208500459606 0.975566 Radj75
17 10067 rs3744448 59533868 3 0.014740440325214906 0.978906 Radj75
12 15292 rs11111134 102415256 2 -0.014739480078546004 0.984183 Radj75
10 12695 rs703990 80930439 2 -0.014717959608057374 0.875406 Radj75
3 27919 rs137878288 187446313 1 0.014707056027510854 NA Radj75
12 4503 rs7297174 24103580 2 0.01469205254504647 0.736604 Radj75
10 19281 rs116850002 123421277 1 -0.014683092215782215 0.922656 Radj75
1 3786 rs4529730 19871134 2 0.014664877034693498 0.984546 Radj75
6 5476 rs16891375 26184041 1 0.014652197849294437 0.985748 Radj75
4 2664 rs13152148 12862997 2 0.014629212660719492 0.938989 Radj75
10 17726 rs7094463 114711983 1 0.014621382466822114 0.906783 Radj75
5 7845 rs11958779 55001899 3 -0.014620755315537342 0.992887 Radj75
1 1787 rs57883760 9542971 1 0.014611055524457045 0.485072 Radj75
17 13350 rs4071641 76157266 2 0.014609043443270792 0.983778 Radj75
21 4158 rs116988298 38081480 1 0.0146002492206752 0.876327 Radj75
19 6157 rs78237455 32903970 1 -0.014595377056117617 0.957875 Radj75
1 9284 rs56286965 54906270 1 -0.014561436474133122 0.981685 Radj75
5 16802 rs6876883 122727026 2 -0.014557246782365484 0.988409 Radj75
9 12233 Affx-32905769 101748356 3 -0.014556927278184445 0.968309 Radj75
9 12995 rs3818625 106856452 1 0.01453978504262044 0.978904 Radj75
5 8095 rs2662027 56254485 1 -0.014536070950145428 0.957598 Radj75
14 13338 rs78352137 100920416 1 0.014526688414317961 0.614574 Radj75
1 19348 rs11204664 150531380 1 -0.014506203106981844 0.782029 Radj75
6 8733 rs9267488 31514247 2 -0.014494297472717209 0.990089 Radj75
15 7133 rs17258507 66621346 1 -0.014487047880322148 0.984673 Radj75
6 11472 rs41273140 39874329 1 0.01442759047338473 0.926816 Radj75
2 34894 rs7580245 239636856 4 0.014422654963012555 0.456799 Radj75
5 26003 rs7725201 179529124 2 -0.014416109125302175 0.982419 Radj75
2 34237 rs12470262 236559953 1 -0.014414435766523565 0.527494 Radj75
10 5816 rs545294 29448724 4 0.014408228469567054 0.890691 Radj75
2 27195 rs12619138 191730200 2 0.01440801324309348 0.993202 Radj75
8 19466 rs973859 127900365 1 0.014400052500549949 0.861924 Radj75
6 22319 rs78991249 121874915 2 0.014396297351149808 0.672889 Radj75
2 14113 rs17026396 85759127 1 0.014395668735692552 0.977016 Radj75
2 32466 rs2234931 227662753 1 0.01439268617739769 0.258564 Radj75
2 15575 rs7570580 105141256 2 0.014381617193963761 0.82643200000000006 Radj75
14 7804 rs41286548 70633411 2 0.014375608357267306 0.938045 Radj75
12 9305 rs17122669 59975278 1 0.014366019123356577 0.988419 Radj75
16 14293 rs12599043 84955551 1 0.014365082102821785 0.651677 Radj75
9 18285 rs9802272 136385437 3 0.01436403023370219 0.897152 Radj75
16 4707 rs11074471 20748331 1 -0.014358646191692684 0.968731 Radj75
2 6092 rs116769299 33735391 1 0.014354344608381184 0.753282 Radj75
1 4921 rs4078825 26165113 1 -0.014341175309917603 0.967158 Radj75
1 13968 rs2256515 86332638 1 0.014333055137205819 0.993545 Radj75
1 16379 rs12755987 103432657 2 0.014329548927018267 0.988494 Radj75
4 2627 rs1481187 12550028 1 0.014311018451417929 0.989204 Radj75
12 6497 rs76814992 41997224 1 -0.014305955541983006 0.271516 Radj75
12 809 rs10491967 3368093 2 -0.01430144092483798 0.980518 Radj75
2 8118 rs3213787 45646824 1 -0.01429406973388891 0.954953 Radj75
10 4773 rs12570045 22779693 1 0.01429228323203936 0.797524 Radj75
6 1476 rs114363887 6219885 1 0.014288777458887209 0.0642814 Radj75
5 24240 rs73803332 170840009 1 -0.01426064910207166 0.942345 Radj75
15 4428 rs7167929 50812441 1 0.01426016202845331 0.960437 Radj75
12 11657 rs11116780 77436044 1 0.014236144921228136 0.868125 Radj75
12 7478 rs79626908 49189815 1 0.014233307131376799 0.939374 Radj75
4 8486 rs7678953 54307976 1 0.014221893270072955 0.916451 Radj75
3 24868 rs1362776 169292168 2 0.01419417007578822 0.989056 Radj75
6 23673 rs74910704 131153681 1 -0.014193057102557161 0.915154 Radj75
3 18007 rs59374417 119288414 2 0.014181051420198367 0.937752 Radj75
15 13608 rs7166523 100811344 2 0.0141697434618093 0.970811 Radj75
12 13201 rs17783015 90231386 1 -0.014168103858729564 0.936605 Radj75
12 15384 rs11614216 103159604 1 -0.0141679030772696 0.950508 Radj75
1 9282 rs12145055 54902583 1 0.014165215112204288 0.98862 Radj75
15 13593 rs11247169 100771660 1 -0.014158164069895804 0.891006 Radj75
2 21338 rs1448897 149426774 1 -0.014153700382505028 0.971379 Radj75
1 4513 rs6426786 23470460 1 0.014121613142985998 0.771965 Radj75
12 288 rs7977370 1437726 2 0.014092772867359458 0.816144 Radj75
11 3730 rs2270024 17520339 1 0.014087877458147763 0.668225 Radj75
4 19029 rs116807401 135121721 1 0.014086724549152871 0.0280394 Radj75
8 12168 rs7819090 72743931 2 -0.014084700349991472 0.917353 Radj75
10 13884 rs2673824 89779324 2 -0.014078408535832997 0.913228 Radj75
5 7523 rs114733527 52785902 1 0.014069923399584124 0.122606 Radj75
7 4880 rs1502948 25653642 1 -0.014064358575815289 0.929975 Radj75
2 17837 rs4848126 121627175 2 -0.014060281548504002 0.883637 Radj75
19 10827 rs11084316 54706772 2 -0.014056671443928827 0.981287 Radj75
5 23272 rs2961856 165935976 2 0.014022291025881577 0.722744 Radj75
19 3013 rs17001076 11113520 2 0.014021848911967408 0.973654 Radj75
1 8793 rs113582309 51805099 1 0.01400987553410592 0.778753 Radj75
8 21814 rs2545442 140590172 2 -0.014003536194247105 0.849169 Radj75
7 22304 rs1049742 150554553 2 -0.013985457830704913 0.80115 Radj75
12 8303 rs7311238 54020492 4 0.013982135831813163 0.966576 Radj75
8 10069 rs365647 57703335 1 0.013981677389872554 0.9421 Radj75
3 9606 rs4955850 55447094 1 -0.013974240112337503 0.97276 Radj75
5 24324 rs33878 171175270 4 -0.013968583757318227 0.949788 Radj75
9 10767 rs4876993 92281403 2 0.013959434202225824 0.917111 Radj75
1 33867 rs7520065 240388476 1 0.013948003461126656 0.955157 Radj75
6 28379 rs17503148 158873908 2 0.013946526534165704 0.98889 Radj75
7 22400 rs11973301 150963758 4 -0.013940279666351264 0.860014 Radj75
1 27962 rs708725 205744138 1 -0.01393639624402282 0.981028 Radj75
13 360 Affx-9064071 21562832 2 -0.013935827891772033 0.961497 Radj75
2 35378 rs7578791 241312483 2 0.013922207317736135 0.719115 Radj75
8 19679 rs7829132 128833477 3 -0.013906416375761909 0.81558 Radj75
16 14798 rs78190668 86404239 1 -0.013898832355892576 0.784241 Radj75
1 30179 rs35418120 218974371 2 0.013898811110814695 0.968334 Radj75
5 16599 rs2972350 121297115 2 0.013894859893944487 0.97945 Radj75
12 1811 rs11054074 7624073 1 0.013878090558474703 0.915189 Radj75
1 23730 rs7526528 175895249 3 0.013871537144509803 0.993496 Radj75
16 100 rs13226 417757 1 0.013853356313067913 0.914743 Radj75
6 16997 rs1931647 82588404 1 -0.013845826816524773 0.948475 Radj75
10 11461 rs1668169 73825652 1 -0.01383785280367312 0.994183 Radj75
3 27500 rs114689162 185805792 1 0.01383621678689603 0.611969 Radj75
1 30054 rs17047703 218525588 2 -0.013836113007486639 0.980327 Radj75
2 31076 rs4672888 219219072 4 -0.013798418733638362 0.980079 Radj75
15 11352 rs7171099 91379999 3 -0.013785488856963065 0.938254 Radj75
5 8654 rs6449529 60643513 1 -0.013784882181375973 0.982154 Radj75
1 24896 rs17504460 183913540 2 0.013764444734404632 0.829927 Radj75
5 9883 rs10069491 71804002 1 -0.013758245919379655 0.821976 Radj75
12 5294 rs4572176 28833981 1 0.01373700075039137 0.945896 Radj75
5 7819 rs34802366 54781226 1 0.013735102489195091 0.91577 Radj75
2 11397 rs17033163 67402034 1 0.013732270927355409 0.932611 Radj75
2 22391 rs7561693 157456236 1 0.013724758378319121 0.963458 Radj75
9 13459 rs17194561 109522849 1 0.013716747130081697 0.896498 Radj75
2 30922 rs6435999 218523162 2 -0.01370654954868557 0.82144 Radj75
1 23506 rs72715274 174622944 1 0.013702475411915846 0.983629 Radj75
12 18315 rs145350287 120907309 2 -0.013701295002378266 0.955603 Radj75
6 543 rs116605595 2397575 1 -0.013668481506656971 0.760562 Radj75
3 5710 rs1379527 29641319 1 0.013666608462717963 0.966703 Radj75
20 973 rs6076598 4043286 1 -0.013663560810969536 0.98674 Radj75
16 10184 rs115599330 67144115 1 0.01365740443381164 0.506917 Radj75
15 4187 rs605372 48834747 1 0.013654647671651535 0.478918 Radj75
19 1384 rs3760955 4772202 1 -0.013649801206639778 0.976819 Radj75
10 14429 rs61857950 92921360 2 -0.013645337527150348 0.916313 Radj75
20 8165 rs238208 47865372 1 -0.013643258820995915 0.980912 Radj75
15 11910 rs4777622 93701978 1 0.013638916765228779 0.968988 Radj75
3 22468 rs6764160 149394455 2 -0.01363834496039916 0.991213 Radj75
9 3029 rs1410019 13861802 2 0.013634748718890815 0.928002 Radj75
18 4791 rs12458880 29794353 1 0.013626386504347754 0.934486 Radj75
10 20145 rs10901525 127733303 2 0.013622446376227108 0.964587 Radj75
10 12752 rs4980076 81172704 2 0.0136153151904435 0.795337 Radj75
18 8367 rs8083512 53993286 1 -0.013610791219808443 0.960259 Radj75
16 10219 rs3868142 67320223 3 -0.013606550911096275 0.980218 Radj75
10 14548 rs61743258 93465201 1 0.013592259290724634 0.948563 Radj75
4 15855 rs56105023 109421587 1 0.013585564658033714 0.992808 Radj75
2 34662 rs2292884 238443226 2 -0.013584012043159078 0.980728 Radj75
3 18836 rs2942819 124838938 1 0.013579661314778146 0.756374 Radj75
17 9606 rs11652466 56061709 1 -0.013577472275038544 0.936207 Radj75
20 2909 rs1407339 13261628 4 0.013577092538631281 0.945959 Radj75
4 2041 rs2302583 8594574 3 -0.013574700426662714 0.977038 Radj75
20 8727 rs6013417 50864670 1 -0.01357209388842109 0.954541 Radj75
16 14796 Affx-13387945 86399603 2 0.013566344238996123 0.960848 Radj75
11 20097 rs4937105 126012786 1 0.013551979399044517 0.863076 Radj75
11 8285 rs10838533 45951306 2 -0.01354965066045913 0.913366 Radj75
12 1644 rs1997510 6871891 2 0.013548240348308822 0.960793 Radj75
18 5181 rs9960619 33040095 2 0.013544779222875985 0.902999 Radj75
5 15203 rs11241177 111999867 1 -0.013538468530982561 0.954829 Radj75
1 23837 rs77995521 176887606 1 0.013531707099198542 0.474 Radj75
8 21005 rs35949785 135837876 2 0.013519107766941423 0.9845 Radj75
15 13511 rs2727148 100458900 2 0.013515040174857336 0.544046 Radj75
19 9323 rs17206700 49361255 1 0.013514436635941308 0.974518 Radj75
2 6831 rs10916 38297170 6 0.013510601984045459 0.9759 Radj75
8 10136 rs59490468 58056322 1 -0.013507758709138706 0.981576 Radj75
12 9934 rs1690278 65133644 3 0.013495625650511794 0.963263 Radj75
4 13112 rs727421 88750900 2 -0.013489159189153766 0.895425 Radj75
19 2880 rs5030391 10382637 1 0.013481838723181386 0.907164 Radj75
1 14422 rs786906 89271574 3 -0.01347406323195769 0.991741 Radj75
10 1847 rs2249836 7466138 2 0.013456965989905641 0.977285 Radj75
12 7176 rs76191003 47182531 1 0.013455386789765923 0.627536 Radj75
20 836 rs6139048 3239753 1 0.013449941662973553 0.992872 Radj75
18 7094 rs8091287 45753742 1 0.013418475848900449 0.530225 Radj75
6 10582 rs1053046 35395578 1 0.013394144205494157 0.962997 Radj75
12 5763 rs1012154 31627584 1 -0.013384938277811925 0.94918 Radj75
5 24379 rs55795753 171442208 2 0.013383700069225705 0.977681 Radj75
4 4605 rs116215544 24540785 3 -0.013376801495655928 0.81102 Radj75
11 18276 rs12269901 116973929 1 -0.013374889453393277 0.981541 Radj75
5 24287 rs114473319 171000772 1 0.013352886030645305 0.572893 Radj75
9 10201 rs2147064 88893891 1 -0.013348225313480585 0.968233 Radj75
1 10930 rs1126728 64097432 2 0.01334184780081869 0.85733 Radj75
6 10120 rs2254287 33143948 2 -0.013336792682434444 0.993433 Radj75
10 9410 rs7908456 61535106 1 -0.013330531917209069 0.972648 Radj75
6 23152 rs766819 127889999 1 0.013325298621215367 0.90259 Radj75
1 20096 rs72704117 155175089 3 0.013311243406347777 0.933457 Radj75
18 1093 rs56206307 5189995 1 0.013301206236888938 0.631062 Radj75
8 10538 rs11777319 60855711 1 0.013298427674637311 0.979999 Radj75
2 242 rs114397371 1452112 1 0.013281975185602734 0.402076 Radj75
21 451 rs1893383 17389445 1 -0.013274752365781345 0.989169 Radj75
16 749 rs140421601 2814950 1 0.013265252057511764 0.343081 Radj75
17 6535 rs8069671 36826936 2 -0.013263318268127156 0.987069 Radj75
4 624 rs6831256 3473139 5 -0.013261375688423985 0.971657 Radj75
22 4963 Affx-19697564 43568512 2 -0.01325751837251127 0.920972 Radj75
17 6765 rs75553180 38276896 1 -0.013254340909957646 0.89366 Radj75
4 12364 rs62313382 83303256 2 0.013252006747267706 0.88498 Radj75
16 14249 rs74673572 84834067 1 -0.01323472922123868 0.719102 Radj75
17 8060 rs3895874 47047868 2 0.013228935987379679 0.950584 Radj75
5 24328 rs173861 171197547 1 0.013224199838421952 0.980903 Radj75
11 13539 rs3844143 85850243 2 0.01322394759309632 0.985944 Radj75
20 7355 rs6073629 43706559 2 -0.013220705913763498 0.993295 Radj75
10 10828 rs11592899 71333783 2 0.013203591481378627 0.981933 Radj75
6 24071 rs2277083 133827354 1 -0.013189594990878049 0.985385 Radj75
9 3999 rs10963700 18642675 2 0.01318896845441303 0.942043 Radj75
15 10940 rs16942324 89383854 1 0.013182766029813064 0.843545 Radj75
3 19375 rs2245626 128287687 1 0.01317739728543292 0.918617 Radj75
4 9046 rs56155140 57824451 1 0.013176766738984737 0.983016 Radj75
13 3852 rs61954241 40369003 1 0.013176256005071486 0.840789 Radj75
3 24531 Affx-21620521 167728054 2 -0.013165405677616936 0.976155 Radj75
9 14955 rs10982100 116970115 2 0.013158091167589446 0.90696 Radj75
1 1881 rs12074936 10234035 3 0.013147649823880742 0.972771 Radj75
22 1933 rs7288253 27378884 2 0.01312584850574212 0.819132 Radj75
9 9817 rs1982151 86617265 2 -0.01310902487364889 0.98831 Radj75
5 20502 rs6887230 148726146 3 -0.013098591565451541 0.974666 Radj75
16 13878 rs4782865 83983071 1 0.01309342571892901 0.816589 Radj75
7 9103 rs2240499 50741702 2 0.013084335705292867 0.97654 Radj75
10 13974 rs73355485 90296389 1 0.013084168412897496 0.881656 Radj75
5 24592 rs72814185 172492494 1 -0.013082622398343586 0.959474 Radj75
3 27389 rs7374394 184945849 1 -0.013064936288435408 0.963896 Radj75
20 8616 rs3818004 50224206 1 0.013062122960578265 0.933809 Radj75
7 4801 rs1468235 25300914 2 0.013057199177681882 0.816494 Radj75
1 47 rs2710890 958905 2 -0.013044713304246296 0.937777 Radj75
7 84 rs9330378 612280 4 0.013043547460942124 0.78664 Radj75
1 14559 rs12032393 90179532 1 0.013024609180900282 0.944054 Radj75
17 12655 rs4788886 73313326 1 -0.013013294517720042 0.950934 Radj75
4 311 rs41286667 1705399 1 0.01301228063827157 0.0220687 Radj75
10 5623 rs7906846 28314957 1 -0.013011037509409417 0.989883 Radj75
6 10519 rs13191009 34958773 1 0.013007893939456394 0.98134 Radj75
15 7810 rs7167790 70345281 1 -0.013007199328424385 0.913849 Radj75
11 14040 rs317148 89170515 1 0.013004019413775802 0.929145 Radj75
14 3151 rs8003014 37152350 1 0.013002241267543842 0.864813 Radj75
2 9768 rs12614357 55565387 2 -0.01299050645568149 0.966979 Radj75
6 16265 rs9250 76425288 2 0.01298715066687433 0.99484 Radj75
1 22102 rs78833556 165580900 2 0.01298474875086916 0.884411 Radj75
1 1605 rs2661868 8469789 2 -0.012980698463431027 0.989903 Radj75
2 1912 rs12692386 9695906 2 0.012977615754205887 0.968557 Radj75
7 18715 rs55943687 128829694 3 0.01297281293226367 0.829776 Radj75
12 17737 rs4767488 117422115 3 -0.012965145442810124 0.99101 Radj75
4 21351 rs11099819 152430178 1 -0.012964871497832852 0.994765 Radj75
10 1370 rs2275774 5799613 1 0.01295608075343328 0.972903 Radj75
1 6902 rs28739509 38366907 2 -0.012955239878825119 0.985545 Radj75
19 10837 rs34756386 54752217 4 0.012950148034848136 0.980664 Radj75
5 5130 rs55656741 31515657 2 0.012949337771173056 0.988878 Radj75
2 11859 rs11545482 70315987 4 0.012946324065589425 0.951538 Radj75
12 14344 rs117333234 96581717 1 -0.012942989342761438 0.728533 Radj75
8 12565 rs1983532 75181108 1 0.012934267112422038 0.993065 Radj75
8 12988 rs16939562 78675244 1 -0.012933171170255543 0.985106 Radj75
3 23329 rs78826360 155880570 2 0.012930046205957783 0.914849 Radj75
9 17193 rs12343000 131012256 2 -0.012922533211437378 0.954823 Radj75
6 3997 rs605909 19013071 2 0.012917274808705824 0.958259 Radj75
9 16818 rs7873499 128592201 2 0.012908293190574953 0.992641 Radj75
15 4202 rs1566816 48965218 2 0.012903792041015579 0.836353 Radj75
15 7069 rs55781516 66359605 3 0.0129025828855417 0.576523 Radj75
4 14638 rs2718676 100442716 2 -0.012901625845121684 0.994002 Radj75
19 9178 rs8103388 48792518 1 0.01289848421868817 0.924407 Radj75
18 7126 rs11663823 45878812 1 -0.012896266919838953 0.987146 Radj75
5 12352 rs7702020 88880147 2 0.012891823277488926 0.913649 Radj75
21 5743 rs1888523 44525219 2 0.012885397238121958 0.799185 Radj75
2 34845 rs75804782 239316043 3 -0.012884152196157145 0.944518 Radj75
1 3132 rs9435732 17308158 3 0.012883550239573532 0.972575 Radj75
8 12923 rs7821178 78093837 1 0.012872585192440661 0.99104 Radj75
12 9260 rs990887 59546012 1 0.012868330839131756 0.815048 Radj75
15 3257 rs12593245 41848230 1 0.012867854699138764 0.664529 Radj75
12 15611 rs17035144 104442529 1 -0.012859045715925202 0.874242 Radj75
17 11043 rs12602655 65909442 2 0.012853541987118768 0.977189 Radj75
6 10501 rs61732793 34826921 2 -0.012849750391851482 0.960512 Radj75
21 6380 rs55654342 47049986 1 -0.012849631748666407 0.98837 Radj75
11 19257 rs7121446 121954657 1 -0.012847019640446905 0.929904 Radj75
17 12044 rs1037261 71164376 1 0.012841232567597529 0.894801 Radj75
11 20111 rs2282580 126081403 2 -0.012840375167326218 0.980923 Radj75
13 2697 rs2073993 32768797 2 -0.012837272625061034 0.973108 Radj75
17 10087 rs1010492 59627460 1 0.01283482290455537 0.827931 Radj75
3 10780 rs7633303 62156218 1 0.012823526322983989 0.968068 Radj75
5 24668 rs13154786 172772955 1 0.012816198165724584 0.942629 Radj75
15 9731 rs11556218 81598269 3 -0.012799848476762042 0.979834 Radj75
7 445 rs28710964 2183051 1 0.012790126726603812 0.907383 Radj75
2 8724 rs78538011 48668290 1 0.012787206232507939 0.906912 Radj75
2 24763 rs78435708 173444669 2 -0.01278573572160829 0.231632 Radj75
1 17248 rs646776 109818530 3 -0.012782390727437856 0.977546 Radj75
11 11126 rs7929748 69947141 3 0.012780232673070498 0.647469 Radj75
17 10622 rs11869530 63549979 3 0.012770884742110574 0.62512 Radj75
9 11089 rs2440589 94178987 1 0.01276578499699908 0.898594 Radj75
3 15263 rs6440541 99054982 1 0.012763347852652786 0.915916 Radj75
3 27934 rs11713148 187487002 1 -0.012754305240602583 0.984622 Radj75
4 10756 rs73827032 71695749 1 0.012752286008203249 0.895656 Radj75
18 1684 rs7228736 7622514 1 0.012748478191963782 0.910614 Radj75
4 2154 rs62295971 9978142 1 0.01274464649986996 0.991492 Radj75
