CHR Group SNP.lead BP.lead Size W R2 Resolution
12 299 rs117608842 72452346 1 -0.0014601462570369944 0.72364 Radj2
16 187 rs57295575 49391558 2 0.0014591600250968314 NA Radj2
12 112 rs73063259 18232377 3 -0.001458044886916317 0.0590193 Radj2
22 11 rs389496 18289204 2 0.001456986422739115 NA Radj2
6 610 rs117277305 124293759 1 0.0014567914460439156 0.0771054 Radj2
16 195 rs74017861 51123695 1 -0.0014560201399130281 0.0366398 Radj2
1 2 rs113592356 1004331 5 0.0014555984916155584 NA Radj2
13 61 rs117718775 27483303 2 0.0014555887127141109 NA Radj2
22 47 rs6519619 25942805 5 0.0014550063788755802 NA Radj2
12 55 rs3087835 7053085 3 0.0014539910003796787 0.948268 Radj2
19 71 rs4804087 8970903 3 0.001453173042715275 0.429112 Radj2
6 616 rs7744271 125332028 2 0.0014531004567567571 NA Radj2
1 695 rs296534 200864982 4 -0.0014523790869586288 NA Radj2
1 108 rs708090 18159533 3 -0.0014516673123166602 NA Radj2
16 268 rs16942883 67387817 4 -0.0014510877870369165 NA Radj2
10 313 rs3802711 73544086 7 -0.0014488332654332458 0.356877 Radj2
14 71 rs74905546 31949890 2 0.0014482140980830948 0.779239 Radj2
10 137 rs10508635 21216368 5 -0.0014464815588074065 NA Radj2
22 177 rs80078075 49559827 2 0.0014443569367038655 NA Radj2
10 319 rs61761603 75258901 2 0.0014440862873425753 0.131122 Radj2
5 490 rs17525570 141176894 2 -0.0014436596510221467 NA Radj2
1 168 rs11542704 27190324 3 0.0014436416487937464 0.911536 Radj2
11 563 rs144701317 129920018 4 0.0014410337076689436 NA Radj2
1 611 Affx-5805352 171252287 3 -0.001440743742264204 0.23024 Radj2
6 145 rs1408271 25859621 3 0.0014403496265239766 0.988694 Radj2
1 71 rs590314 12223482 5 -0.001440045124456832 0.194178 Radj2
15 323 rs11074155 93826771 2 0.0014397911997301334 0.513457 Radj2
17 116 rs17776733 15592762 1 0.0014397230086504336 0.66764 Radj2
17 98 rs28607952 12242251 2 0.0014393551907516391 NA Radj2
14 300 rs78899683 92145041 3 -0.001438929465856497 NA Radj2
3 366 rs116541434 77875112 2 0.001438838736295286 NA Radj2
3 54 rs57581816 6438917 6 -0.001437788433799724 NA Radj2
1 791 rs2289190 220273564 3 0.0014373274210939522 NA Radj2
12 511 rs345670 128046161 2 -0.0014341881866642198 0.617532 Radj2
5 336 rs11952503 91475746 2 0.0014339997102896477 0.983774 Radj2
9 406 rs72758102 121760156 3 -0.0014335848040392882 NA Radj2
2 667 rs17314196 176697742 3 -0.0014331791861462604 0.29698599999999997 Radj2
14 340 rs115024731 99304942 4 0.0014319781510964368 NA Radj2
9 487 rs433402 136898627 1 0.0014314863176818997 0.0856884 Radj2
9 177 rs4879782 34372873 4 -0.0014302331047878446 0.158891 Radj2
10 554 rs78840842 130903060 3 -0.0014297837468595495 0.285303 Radj2
4 671 rs115047680 180538828 1 0.0014292321461304846 0.498959 Radj2
1 235 rs11559316 43637246 1 0.0014282122478452867 NA Radj2
15 85 rs186064001 40589742 3 0.0014270429506057542 NA Radj2
20 307 rs6010640 62388897 3 -0.0014267890492237188 0.838631 Radj2
12 149 rs77269454 27052298 3 0.0014247515037214378 0.167028 Radj2
3 85 rs2675166 11079256 4 -0.001423858883287986 NA Radj2
8 185 rs2272750 28209837 1 0.0014238123665564401 0.0385102 Radj2
9 242 rs79768091 82519215 1 0.001423380349220981 0.147977 Radj2
18 247 rs142229280 58834074 2 -0.0014229274644511662 0.253037 Radj2
13 299 rs76734085 96861514 2 0.0014226500789962884 0.248898 Radj2
13 277 rs16945770 91974358 2 0.001421962352052565 0.316116 Radj2
9 378 rs10817479 116085423 1 0.0014192644686641426 0.401526 Radj2
12 422 rs73410945 109274779 1 -0.001418318014575355 0.0566343 Radj2
15 233 rs76005098 75714310 3 0.0014180172473985519 0.193712 Radj2
2 778 rs10186633 214085672 5 0.001417866348300024 0.449243 Radj2
19 106 rs4374305 14954503 3 0.0014176253225349055 0.524184 Radj2
17 138 rs117581744 26712731 4 0.0014153104046208446 0.965484 Radj2
12 146 rs16929496 25993804 6 -0.0014150837354728531 0.605066 Radj2
5 299 rs10755302 79225426 1 0.0014148329553595926 0.677449 Radj2
12 300 rs79688421 72529727 1 -0.0014139354356174538 0.0589296 Radj2
2 176 rs114639927 34535587 1 -0.0014136029879565993 0.129194 Radj2
13 363 rs111623384 109414190 3 0.0014134568696200214 0.0422903 Radj2
22 41 rs4822470 24428001 2 0.001412105197015936 0.839498 Radj2
19 313 rs4801408 57430917 4 -0.0014112183928721633 NA Radj2
8 406 rs11785681 101405211 5 0.0014107343866198662 0.743105 Radj2
4 482 rs6849102 131796976 6 -0.0014104417928062687 0.723439 Radj2
1 806 rs114950172 224743391 3 0.001410289627317567 0.685494 Radj2
3 35 rs114212628 4316067 1 0.001410156796775052 0.326961 Radj2
13 293 rs9590145 95613155 1 0.00141005931471971 0.321139 Radj2
3 414 rs35558707 103505241 3 -0.00140994194870009 0.14504 Radj2
2 547 rs7577179 140002855 1 -0.0014082512214577234 0.217356 Radj2
14 307 rs116911364 93276446 1 0.0014080078562454688 0.0130495 Radj2
3 369 rs75755909 79580895 6 -0.0014071159563534934 NA Radj2
3 337 rs12487457 71327991 3 0.0014065812816523753 0.0796478 Radj2
14 156 rs61984772 54516010 5 -0.0014059524921241312 0.806852 Radj2
3 664 rs113174271 172812544 4 0.0014054175052862113 0.540501 Radj2
6 423 rs1012257 56089507 6 -0.0014050892580296168 NA Radj2
2 345 rs17010517 75138398 1 0.0014043803302502826 0.344323 Radj2
9 301 rs117398475 96674549 6 0.0014032634721030995 0.599008 Radj2
17 273 rs740699 60791782 1 0.0014026610953111608 0.239893 Radj2
1 481 rs74908823 112658715 3 0.0014017967748961625 0.178093 Radj2
16 377 rs2968422 85340440 2 0.0014017351722217669 NA Radj2
17 315 rs12943630 71118463 3 -0.0014014573679177256 NA Radj2
4 520 rs9884674 142002307 1 0.0014014527557561184 0.405958 Radj2
2 583 rs7570050 153122063 4 0.0013997509721208551 0.135166 Radj2
15 362 rs73484155 100823130 3 -0.0013990740952473464 NA Radj2
2 760 rs72964195 208691978 4 0.0013990065733360604 NA Radj2
3 1 rs74280092 199915 2 -0.001398660721176431 NA Radj2
2 652 rs3951105 172468776 3 0.0013981514512934323 NA Radj2
4 276 rs3932174 68263831 1 0.0013968495099900664 0.288115 Radj2
3 76 rs2648545 9389223 3 0.001396607238923648 NA Radj2
6 9 rs1437282 1282564 2 0.0013934609057360192 0.297106 Radj2
11 433 rs60661469 99605365 1 0.0013921609789100922 NA Radj2
12 208 rs117292373 48723142 4 -0.0013920221990534837 0.76686 Radj2
5 171 rs72743175 37709631 5 -0.0013900827206697322 NA Radj2
2 905 rs75812139 237229647 4 0.0013883689916034457 NA Radj2
6 669 rs72982919 140181718 3 -0.0013868002888518909 NA Radj2
5 431 rs79461198 124119522 2 0.0013854560643421843 NA Radj2
11 315 rs61881666 69597262 1 -0.001385189813273078 0.0258581 Radj2
4 662 rs79640793 178313571 5 0.0013844014041891203 NA Radj2
4 158 rs76016142 28705487 3 0.0013835906766394945 0.22587 Radj2
1 373 rs7523717 82087412 4 0.001383386117156285 NA Radj2
10 493 rs2803825 118980138 1 0.0013827767135850435 0.722172 Radj2
6 653 rs6932515 136387286 2 -0.0013818898027826154 0.0610974 Radj2
21 128 rs76577330 42096562 3 0.0013811415104092342 NA Radj2
18 73 rs10502400 10353940 2 -0.00138083931521656 NA Radj2
18 91 rs2302768 12718593 3 -0.0013805717486563881 0.982462 Radj2
20 285 rs11698886 59928005 2 0.0013803629363142876 0.0174211 Radj2
7 122 rs73069910 21798603 2 0.001380289456011399 0.361171 Radj2
10 202 rs644556 36017381 2 -0.0013797946831954492 0.301639 Radj2
3 123 rs269382 19920210 2 -0.0013789150703210052 0.163354 Radj2
3 479 rs62262910 123515315 1 0.001377811796081475 0.117824 Radj2
10 426 rs76470102 100600714 2 -0.00137687562863745 0.551961 Radj2
6 680 rs34875559 143092754 6 0.001376657701365333 NA Radj2
20 295 rs76462936 61007473 5 -0.0013762937607523056 NA Radj2
14 379 rs34350817 105461050 3 -0.0013750928810228073 0.870205 Radj2
8 250 rs77777865 52059990 6 -0.0013738811337392059 NA Radj2
9 247 rs77744998 84116146 3 -0.0013704778842747545 0.319304 Radj2
16 40 rs35869286 4935985 2 0.0013684214406338715 NA Radj2
4 631 rs17055345 170906940 1 0.0013679919543155737 0.171396 Radj2
3 548 rs2681696 141500594 3 0.0013670377957172256 0.740488 Radj2
18 136 rs10502547 28290323 2 0.0013669897730500193 0.161902 Radj2
6 780 rs77216145 163595515 4 -0.0013664305660480913 NA Radj2
8 391 rs7846448 96438987 5 0.0013657108919125594 NA Radj2
8 357 rs2128002 84216690 5 -0.001364328413271061 0.588276 Radj2
16 277 rs2270831 71780599 5 0.0013611128614691914 0.348281 Radj2
13 23 rs12430316 22479690 1 0.0013611051223500598 0.0332629 Radj2
3 503 rs9818624 129986838 1 0.0013597273952278162 0.821559 Radj2
3 69 rs7610977 8663427 4 -0.0013591863178140616 NA Radj2
1 639 rs140222211 180897634 1 -0.001359029935502916 NA Radj2
5 136 rs13156377 29744753 6 -0.0013589097782245787 NA Radj2
17 145 rs79533578 29325624 4 0.0013580010529265932 0.807569 Radj2
16 155 rs1363765 26564980 3 0.00135781414850215 NA Radj2
1 213 rs72663612 38467422 2 -0.001357512270519355 0.405796 Radj2
2 811 rs79295927 220432804 2 0.0013569893423251763 NA Radj2
5 558 rs3101863 153862679 1 -0.0013568535256838568 0.385203 Radj2
5 48 rs75494660 6672760 2 0.0013558110776444837 0.342279 Radj2
6 363 rs9471160 39742528 6 0.0013558072860287958 NA Radj2
6 622 rs112080078 126865371 4 -0.0013544738209943165 NA Radj2
15 201 rs12593386 70231557 8 0.0013542022378662984 NA Radj2
16 58 rs75669159 6867280 5 0.0013534768031647202 NA Radj2
20 126 rs2092944 20814794 1 -0.0013495409147767428 0.336098 Radj2
20 235 rs6097681 52561867 3 0.0013492481517044486 NA Radj2
2 865 rs28497362 231248261 2 -0.0013489765035522767 0.106564 Radj2
4 303 rs76419094 76590909 5 -0.001348937186247113 NA Radj2
5 280 rs3797410 75927635 1 -0.0013480911232369016 0.881961 Radj2
18 271 rs77558659 63448369 2 -0.001347323370779515 0.691927 Radj2
3 663 rs114393725 172602749 2 -0.0013467330339971962 0.0766951 Radj2
16 193 rs7194886 50725193 4 0.0013466664252147886 0.754678 Radj2
2 34 rs114763833 4369210 2 -0.0013464196980770824 0.231939 Radj2
9 81 rs10960540 12237630 2 -0.0013460867078466344 NA Radj2
14 207 rs151166497 68220861 1 -0.0013457341286780672 0.0643645 Radj2
1 197 rs115299486 34792758 2 -0.0013456494081406042 NA Radj2
6 733 rs12204347 154640026 2 -0.001345429126299741 NA Radj2
8 605 rs4977192 144940117 1 0.0013449286802233358 0.311052 Radj2
7 41 rs4724711 5669829 2 0.0013447626675706524 0.172085 Radj2
10 240 rs2252101 53758887 2 0.0013441897853187193 NA Radj2
5 96 rs62348898 17727520 1 -0.0013424100673934374 0.291523 Radj2
15 256 rs7163830 80933688 1 0.001342366351653893 0.517674 Radj2
2 754 rs16837876 206809815 3 -0.0013410050684091752 NA Radj2
6 443 rs17449606 68427967 2 0.0013398096409157803 0.308673 Radj2
12 140 rs10505944 24861176 3 0.0013395407232305047 0.770045 Radj2
7 193 rs80250899 36086541 2 -0.0013381785523096405 0.0126014 Radj2
5 239 rs3857264 63859082 2 -0.001337738783916819 0.351731 Radj2
6 511 rs1418168 93377625 5 0.0013376879151628799 NA Radj2
20 308 rs6512289 62402072 2 -0.001335817762444946 0.863396 Radj2
8 333 rs16938945 75674759 3 0.0013355264640633373 0.6654 Radj2
13 3 rs17078092 19533776 1 -0.001334956589952836 0.0313982 Radj2
3 673 rs75971042 174354195 1 0.0013326027358305295 0.219018 Radj2
21 65 rs75692951 31124556 3 0.0013318848213028334 0.46844 Radj2
20 149 rs68147752 32416751 1 -0.0013314760752907652 0.73326 Radj2
2 591 rs1405934 155294658 2 0.0013311294487933813 0.546432 Radj2
2 612 rs2035914 163621182 2 0.0013306749752428982 0.14357 Radj2
6 435 rs78388948 65534170 1 0.0013302761677765837 0.0377813 Radj2
1 11 rs903921 2222076 3 0.001329910790537809 NA Radj2
2 124 rs116600292 23164220 2 -0.0013297407328407547 0.294668 Radj2
3 745 rs76548486 189061769 1 0.0013297326840170007 0.0218553 Radj2
4 376 rs75965692 96591103 4 -0.0013293130525835301 NA Radj2
12 303 rs112117906 74330629 3 -0.0013288583174622072 0.349735 Radj2
17 249 rs35482890 55128344 2 0.0013281811102397534 0.262957 Radj2
8 411 rs6984229 102048553 4 -0.0013273288077080394 NA Radj2
16 230 rs75560689 57665637 3 0.00132714269129557 0.545539 Radj2
5 530 rs9324628 149187134 3 -0.0013256245847164437 0.952355 Radj2
18 249 rs79127514 59426099 5 0.0013252239513371331 NA Radj2
8 176 rs4871978 26284926 4 0.0013246312444126235 0.559713 Radj2
21 134 rs2838031 42753064 3 0.001324153479472798 NA Radj2
9 123 rs10964394 20028769 4 -0.00132272728695937 NA Radj2
8 506 rs28623093 128576438 1 0.001322393468646394 0.0835516 Radj2
16 232 rs8060399 57886262 3 0.001321746308837252 0.297388 Radj2
11 550 rs1944628 126895481 3 -0.0013214354432644765 0.10641 Radj2
14 105 rs72685176 39039248 5 0.0013213738265256002 0.830831 Radj2
7 292 rs12534749 68141688 4 0.0013211615772592794 0.282283 Radj2
18 346 rs2447436 76758884 1 0.0013210933721852923 0.068009 Radj2
12 22 rs78731201 2998202 2 -0.0013208175915472857 0.68136 Radj2
22 56 rs5752545 27829565 6 -0.0013207796449780614 NA Radj2
20 301 rs118183726 61634104 2 0.001320734671381177 0.0898068 Radj2
19 285 rs56049745 54603648 2 -0.001320724857072398 0.0457081 Radj2
5 424 rs26370 122235192 5 -0.0013205407048965273 NA Radj2
1 597 rs143999777 167962499 2 -0.001320104563421581 NA Radj2
18 233 rs6567030 56528896 1 -0.0013194884328783301 0.489497 Radj2
12 125 rs78307740 21462211 8 0.001319427353414621 NA Radj2
13 188 rs73206671 60191738 4 -0.0013190117142026759 0.72312 Radj2
3 472 rs10190 122005236 6 0.001318307015304308 0.185212 Radj2
4 608 rs79525905 165708174 3 0.0013161761431354421 0.46916 Radj2
9 362 rs10816965 113069090 5 -0.0013155473749134417 NA Radj2
15 34 rs2594935 28185038 3 -0.0013152886071575898 0.322778 Radj2
5 193 rs17268996 44751744 4 -0.001315156577503823 0.206747 Radj2
2 367 rs76770060 80751921 3 0.0013128221214413446 0.17828 Radj2
18 46 rs75421899 6767702 3 0.0013121444816339327 NA Radj2
2 638 rs2673164 170153526 3 0.0013107854545297943 0.94423 Radj2
16 114 rs10500399 17124436 5 -0.0013095802359352933 NA Radj2
4 265 rs116642030 63842807 2 -0.0013092419309337357 0.276229 Radj2
17 66 rs58794057 7776827 6 0.001308941991138934 NA Radj2
15 45 rs72712237 31363537 1 0.0013084421219109802 0.22992 Radj2
18 241 rs11872239 57520218 2 0.0013046761401008815 0.100786 Radj2
8 23 rs6994007 2493042 2 0.001304130228217381 0.269099 Radj2
21 121 rs2837338 41343650 6 0.0013038270755180886 NA Radj2
16 183 rs12102896 48325662 7 0.00130289233039735 NA Radj2
21 138 rs8132754 43080711 5 -0.0013026969326536324 NA Radj2
20 202 rs115416341 46471358 7 0.0013025825646827893 NA Radj2
5 554 rs77351030 152835304 1 -0.0013024219480699448 0.118184 Radj2
8 196 rs16876832 30149396 5 0.0013010263176427123 NA Radj2
21 84 rs12626735 34815979 2 0.0013007668152619529 0.87153 Radj2
5 651 rs12522983 174154986 2 0.0012993133165105776 0.188707 Radj2
12 91 rs2900298 12810328 3 0.00129845920553211 0.14993 Radj2
5 370 rs11739877 105876806 2 -0.0012972337688471175 NA Radj2
19 103 rs67337363 14650562 10 0.0012961391173567705 NA Radj2
17 342 rs1531268 73805613 2 0.001294237379213482 0.953254 Radj2
6 687 rs73778598 144612231 5 -0.001294210302750303 0.383831 Radj2
10 364 rs342388 84610051 3 -0.0012940074599343929 0.582918 Radj2
5 380 rs6870080 108555694 4 0.0012928711760705777 NA Radj2
20 12 rs6033060 1173900 2 0.001291800447914361 NA Radj2
20 74 rs116940963 10271367 2 -0.0012910746430203003 NA Radj2
7 154 rs547203 29049494 1 0.0012895419004089145 0.96481 Radj2
7 341 rs111544844 80626674 1 0.0012894993895886395 0.0987782 Radj2
12 487 rs200343813 124387542 4 -0.0012893655071817493 NA Radj2
4 476 rs115756908 129560718 6 -0.0012890948604280272 NA Radj2
5 680 rs11740876 178317310 3 0.0012883001896165185 0.644023 Radj2
1 910 rs12746634 244236422 1 -0.0012877760070563542 0.425734 Radj2
4 203 rs9790441 40462142 4 0.001285828570600812 0.748898 Radj2
9 185 rs116874651 36791966 1 -0.0012852394033607123 NA Radj2
11 235 rs7125418 44764573 3 -0.001284545917516205 0.139974 Radj2
4 347 rs7676673 88869086 9 0.0012843216984821631 0.758276 Radj2
2 155 rs12479214 30489322 2 0.001284189981702745 0.675634 Radj2
4 649 rs76091289 176520939 2 0.0012836985861342932 0.533272 Radj2
8 479 rs74754726 123878819 3 -0.0012827587154955276 0.259565 Radj2
7 598 rs73161885 151810476 5 -0.00128258356680982 NA Radj2
10 488 rs2577387 118078755 6 0.001281706397456246 0.222893 Radj2
19 194 rs2304216 39955515 2 0.0012814803853938564 0.888638 Radj2
4 498 rs73002420 138073443 3 0.0012810302237420404 0.233633 Radj2
22 135 rs6006707 44645447 1 -0.0012803168365884045 0.0547977 Radj2
7 634 rs117656641 157723971 1 -0.0012792237640430386 0.0811689 Radj2
18 27 rs76346524 3753116 3 -0.0012790805796015852 NA Radj2
10 398 rs77064819 94180144 5 -0.0012781278582509462 0.873674 Radj2
8 327 rs16938182 73268693 7 0.0012772626685786299 NA Radj2
18 140 rs76647249 29293293 2 0.0012758547888500394 0.198828 Radj2
4 538 rs1507495 148032003 1 0.0012748655905489266 0.0770837 Radj2
17 291 rs3803803 65411928 5 -0.0012743594948333554 NA Radj2
13 261 rs190554227 85342319 4 -0.001273997470493992 0.866083 Radj2
10 235 rs10825557 52039681 1 -0.0012733052493170676 0.0837374 Radj2
3 140 rs12492765 24091865 3 -0.0012722695006752807 0.260177 Radj2
6 197 rs1610585 29675676 5 -0.0012712265644071537 0.995116 Radj2
5 28 rs72725071 3627859 1 0.0012707549844701196 0.475609 Radj2
3 257 rs764665 54147914 2 0.0012701226026015883 0.0372197 Radj2
6 13 rs3823271 1782040 3 0.0012696972342618096 NA Radj2
2 89 rs71435466 15310671 1 0.0012693269357375776 0.058366 Radj2
2 952 rs7595205 242835548 3 0.0012690109957250104 0.0456412 Radj2
9 174 rs2230122 33369943 5 -0.0012687230420890608 NA Radj2
6 350 rs6937605 36659932 2 0.0012678329041260245 0.290742 Radj2
14 39 rs35695359 23988726 1 0.0012669687589457878 0.239742 Radj2
2 642 rs3769769 170675765 6 -0.0012642504689151664 0.871415 Radj2
17 108 rs77578256 13810805 6 -0.0012639352854438475 NA Radj2
11 545 rs3740918 126310156 2 0.0012637569547455725 0.0454708 Radj2
5 471 rs115899831 134678460 3 0.001263387589840537 0.41853 Radj2
16 34 rs130005 3828348 3 -0.0012622447940908842 0.438952 Radj2
5 246 rs13179462 65846615 6 0.0012620621427370036 0.0336947 Radj2
6 364 rs847745 40084072 4 0.0012610560609170813 0.463429 Radj2
8 437 rs117914818 109879715 2 -0.0012606153522829208 0.0486163 Radj2
11 549 rs1939229 126887815 2 -0.0012597263739711987 0.0522537 Radj2
19 284 rs1035829 54544177 1 -0.0012595575284107623 0.233647 Radj2
2 938 rs77284489 240753189 1 -0.001259074933030252 0.206495 Radj2
10 2 rs11252614 518199 5 -0.0012587036558168458 0.590064 Radj2
2 207 rs4411757 40659585 3 0.0012581205348584138 NA Radj2
13 303 rs9584547 97971997 6 0.0012566972823891964 0.956087 Radj2
12 395 rs61940835 103117306 1 0.0012554147392997502 0.0339102 Radj2
2 187 rs78846063 36993295 2 -0.0012546799014981 0.293994 Radj2
1 902 rs11581365 242428387 5 -0.0012540448517646392 0.12643 Radj2
9 215 rs116995584 76040600 1 0.001253288899566939 0.0590887 Radj2
11 486 rs116812442 114861774 4 -0.0012531275097548986 NA Radj2
16 188 rs2540736 49684321 3 0.0012517931777286189 NA Radj2
3 727 rs115846353 186698701 2 0.0012516527340691627 NA Radj2
12 157 rs7310847 29068451 2 -0.0012509961871374025 NA Radj2
16 120 rs11074359 19085298 3 0.00124994856109425 NA Radj2
6 792 rs510579 165713961 2 0.0012496704809254102 NA Radj2
6 754 rs35828960 158910492 1 0.0012491006290325708 0.640761 Radj2
18 309 rs62101688 71503174 7 -0.0012469742548905846 NA Radj2
10 291 rs16925142 69900418 3 0.0012467381460190118 0.358452 Radj2
1 549 rs28696839 158088128 1 0.0012458898319151084 0.0445435 Radj2
7 546 rs2734078 142253345 2 -0.0012457876153762846 0.939843 Radj2
16 78 rs8058047 9666440 3 -0.0012452714846458628 NA Radj2
2 208 rs72802308 40878101 6 -0.0012449034949117417 0.376802 Radj2
5 328 rs111355359 88427276 4 -0.0012447721187597866 NA Radj2
8 54 rs1615898 5567777 2 0.0012447202526621529 NA Radj2
9 335 rs76656609 106327086 2 -0.0012425837256595314 0.412868 Radj2
16 142 rs11640651 24207753 6 0.0012422579525510858 NA Radj2
14 131 rs2816690 48669638 5 -0.0012413813161032913 0.745103 Radj2
9 76 rs10959015 10282919 2 -0.0012405416902276632 0.305641 Radj2
6 522 rs117580343 97898150 7 0.0012404599849149824 NA Radj2
1 579 rs12129187 164346386 2 0.0012397284846839007 NA Radj2
8 161 rs34297248 23364378 7 -0.001238134749104273 0.461922 Radj2
14 95 rs7145822 36181828 1 0.0012376488547652885 0.462699 Radj2
17 238 rs2934885 52921087 2 -0.0012376163035308202 0.0776014 Radj2
12 255 rs1148530 59243314 4 0.0012366750797155562 0.694483 Radj2
8 611 rs117308850 146194163 2 0.001236285715068479 0.747163 Radj2
