CHR Group SNP.lead BP.lead Size W R2 Resolution
7 1211 rs972283 130466854 4 0.004964614510896165 0.818873 Radj5
21 213 rs12626404 34558401 5 -0.004951211846384552 0.318476 Radj5
5 820 rs2365904 89179240 1 -0.004948906911845988 0.727579 Radj5
12 445 rs61937601 39429679 1 0.0049486652615014426 0.860899 Radj5
13 961 rs9522308 112259356 5 -0.004948338834375847 0.356574 Radj5
12 793 rs8176912 79984839 1 0.004946558318167711 0.134773 Radj5
1 1700 rs12133413 197986686 2 0.0049438039660864444 0.656541 Radj5
12 938 rs11108625 97053902 3 0.0049398239277908835 0.500186 Radj5
5 1044 rs74779485 120480142 2 0.004938736204514993 0.322971 Radj5
4 415 rs11730273 31760859 1 0.004933429820810539 0.611876 Radj5
1 1302 rs6701295 156148165 2 -0.004928316690706583 0.710345 Radj5
2 1372 rs17469240 140929281 3 -0.004926642933868114 0.577096 Radj5
8 893 rs10089117 83078428 7 0.004925112679834823 0.132967 Radj5
12 1132 rs780883 116202614 4 0.004923589557903771 0.903381 Radj5
1 1125 rs3768469 110614400 1 0.004923442357820889 0.951244 Radj5
8 1071 rs2853176 105456156 4 0.004923073589617227 0.719774 Radj5
12 1136 rs61937422 116778535 1 0.004922085770678042 0.664222 Radj5
13 731 rs2182262 95691512 1 -0.004920394591784721 0.833761 Radj5
9 306 rs7039444 20253425 3 -0.004919454713127011 0.505618 Radj5
9 860 rs10978757 109981481 2 -0.0049190022416503824 0.431735 Radj5
16 471 rs11859884 49113163 2 -0.004912630671105592 0.314618 Radj5
12 367 rs118052319 26428044 2 0.004910902765449412 0.586832 Radj5
13 494 rs9540622 66603873 6 0.004909686115600607 0.443615 Radj5
19 487 rs3810386 40306566 4 0.004907107856567626 0.884782 Radj5
15 588 rs55919125 78922194 2 -0.00490512491643985 0.956845 Radj5
9 225 rs10961412 14192730 2 0.004899892503768348 0.646113 Radj5
6 1970 rs1325400 164641028 3 0.004894165382724376 0.0882359 Radj5
1 725 rs6665585 61090200 2 -0.004891653845190004 0.504957 Radj5
15 902 rs72755233 100692953 2 0.004882726756728224 0.415376 Radj5
3 1376 rs74631521 141637100 5 -0.004882122496463741 0.837147 Radj5
17 677 rs76436276 60251782 1 -0.004877489849598307 0.351063 Radj5
11 1273 rs7932809 121666700 4 0.004869782840920644 0.510224 Radj5
1 988 rs34674879 92443824 3 0.004869044739981353 NA Radj5
16 364 rs12445719 24213587 3 0.004868827684443589 0.574948 Radj5
4 1723 rs62337910 183802568 4 -0.004867619389500866 0.246729 Radj5
16 146 rs9922390 7674624 3 0.004867599733785067 0.894462 Radj5
11 383 rs77408251 22360432 1 -0.004865101414950494 0.732354 Radj5
9 1304 rs4610828 140654590 5 0.004858565505503472 NA Radj5
12 497 rs10748462 47505609 3 0.004857518025985952 0.849998 Radj5
11 1108 rs17104532 105654319 3 0.004857475741851024 0.439043 Radj5
11 79 rs141826088 3680974 2 -0.004851975787401601 NA Radj5
1 1074 rs4607887 104834014 4 0.004844590521683342 0.609217 Radj5
4 385 rs2029669 28833274 4 -0.004841935533055255 0.79053 Radj5
15 188 rs837129 37244629 3 0.004839786259736401 0.230439 Radj5
22 304 rs62238687 41469213 3 0.004833161113589216 0.879067 Radj5
21 75 rs73311712 20182432 3 -0.0048330981546596445 0.711207 Radj5
6 34 rs72836800 1617327 1 0.004824342363019058 0.325774 Radj5
20 67 rs215561 2797015 2 0.004820267179071821 0.519938 Radj5
18 526 rs11082959 50492071 4 -0.004820067138476262 0.915797 Radj5
13 672 rs439022 89061901 6 -0.004818981946449272 0.948207 Radj5
3 1698 rs4574307 175610531 4 0.004818950854019584 0.843148 Radj5
2 353 rs1550116 25022598 6 0.0048144193851687445 0.183996 Radj5
12 313 rs4148978 21488675 4 0.004810979948836672 NA Radj5
4 1478 rs72693205 162865134 6 0.00480937855821194 0.842983 Radj5
13 600 rs7330412 78494543 4 0.004802084288603323 0.458755 Radj5
19 491 rs73933237 40783728 2 0.004798600777140997 0.542592 Radj5
20 593 rs6091856 52975446 1 0.0047985115175196245 0.383315 Radj5
12 1155 rs7132400 118025479 6 0.004797402414248579 0.189476 Radj5
7 339 rs10254065 26388552 4 -0.0047959844405901664 0.856538 Radj5
14 772 rs112635299 94838142 2 0.0047959059155956215 0.857416 Radj5
10 462 rs224767 34281430 3 0.0047936015267430404 0.521788 Radj5
9 418 rs7048642 32081823 2 0.004786388356106267 0.655719 Radj5
7 1222 rs4433085 131243473 2 0.00478552007002313 0.726644 Radj5
1 346 rs116788687 22181360 1 0.004779728133651115 0.584906 Radj5
7 935 rs1724299 96648811 2 0.004777469596153873 NA Radj5
17 580 rs4626 48940422 4 0.004773267125747599 0.424057 Radj5
7 756 rs6955671 74489486 10 0.0047730872102473634 0.963595 Radj5
7 454 rs329256 35066339 1 -0.004770681411389864 0.978207 Radj5
1 1487 rs61761863 169677923 1 -0.00476873058752922 NA Radj5
9 1060 rs10819045 128084165 1 0.004767809104332975 0.341692 Radj5
11 233 rs78226853 11920828 12 0.004761499995996948 NA Radj5
1 1569 rs147052174 179783167 4 0.004761013662295603 0.267265 Radj5
12 280 rs7969225 18297916 6 0.004758776809517701 NA Radj5
2 764 rs1115848 65819883 2 0.004757030168902682 0.648356 Radj5
1 558 rs57741754 41869335 1 -0.004756920234254504 0.895215 Radj5
22 144 rs5752448 27333485 3 0.00475112341496853 NA Radj5
22 148 rs79343488 27529800 3 0.0047505988007158495 0.496095 Radj5
2 1636 rs2542943 172424963 2 0.004746185065872802 0.789652 Radj5
17 935 rs6565666 78292945 1 0.004743847609613902 0.502754 Radj5
13 538 rs61970722 72898858 1 0.004742255347263734 0.665173 Radj5
6 1929 rs116901771 162112810 1 0.004740678697297181 0.0383831 Radj5
17 752 rs1860454 68395219 1 -0.004737078789472011 0.782993 Radj5
14 251 rs6571740 36685635 2 0.004736633441754769 0.445858 Radj5
7 1344 rs117329344 141690012 3 0.0047355661166295 0.33608 Radj5
16 1012 rs1990863 87680278 3 0.004735288341872603 0.238458 Radj5
3 108 rs1568169 5972470 6 0.00473514909389099 0.188541 Radj5
17 375 rs140657767 27717123 3 -0.0047311358406414185 0.866324 Radj5
8 761 rs891589 68293440 6 -0.004730559605134966 0.881873 Radj5
4 817 rs7692570 83209493 3 0.004724399693845477 0.831257 Radj5
13 827 rs3916936 104389187 4 0.004720513663545833 0.377133 Radj5
15 385 rs17270362 61050486 2 -0.0047200802891995 0.979142 Radj5
9 751 Affx-34422396 97787007 5 -0.004720065334990438 NA Radj5
6 865 rs1476017 36310896 3 0.004715959620462534 NA Radj5
16 756 rs4888394 75413709 3 0.004715682101273558 NA Radj5
20 545 rs1570010 49712920 2 0.0047149414296692935 0.221686 Radj5
12 1083 rs232927 113112280 5 0.004713950486884515 0.986288 Radj5
7 1529 rs940378 154679447 1 0.004709357057594762 0.462615 Radj5
22 23 rs181401 18229556 2 0.004697897988728443 0.736083 Radj5
17 707 rs1420791 63914750 2 0.004697262513769609 0.764667 Radj5
22 378 rs79665205 46411918 1 -0.0046935300217343925 0.674521 Radj5
4 938 rs4308434 97623215 6 0.004691276778512471 0.677311 Radj5
12 1139 rs1922426 116931630 2 0.004688912468773589 0.190341 Radj5
4 534 rs114114878 44773255 5 0.004686425133809299 0.586422 Radj5
8 662 rs6986051 54161355 6 -0.00468371910249681 0.978209 Radj5
13 342 rs75456234 45209779 2 0.004681839493834491 NA Radj5
10 1010 rs17112234 98710889 3 0.004667923079038306 0.643342 Radj5
18 543 rs784235 53423144 2 0.0046545963187230735 0.986293 Radj5
19 330 rs76530229 19805254 4 0.004653171665629645 0.944018 Radj5
13 426 rs12856754 54529941 9 0.004651967409465432 0.664142 Radj5
2 1377 rs16844174 141289540 4 0.004651870119549523 NA Radj5
6 1039 rs1033541 52383067 3 0.0046494390859922255 0.0581135 Radj5
20 81 rs241632 3925360 3 -0.004648388919423956 0.975739 Radj5
11 334 rs57187430 19820452 1 0.00464747920144599 0.0220192 Radj5
11 933 rs35751209 85445734 3 -0.0046467601915188145 NA Radj5
11 1173 rs11604851 113882422 3 0.004646035911293627 0.432621 Radj5
3 1914 rs60412593 192468027 3 0.004643302796260685 0.536969 Radj5
14 385 rs11623166 54216769 4 0.004642164352760263 0.560603 Radj5
16 888 rs11647869 82758344 3 -0.004641402580951078 0.227954 Radj5
18 797 rs9783867 73580129 2 0.00463702735088417 0.354508 Radj5
4 485 rs76125107 39400862 1 0.004636959394476103 0.146243 Radj5
8 417 rs3736032 23423697 3 0.0046351527531115246 0.660323 Radj5
14 326 rs7160559 48129138 2 -0.004631238181852203 0.973805 Radj5
15 660 rs4493015 86960275 3 -0.00463011785277702 NA Radj5
2 532 rs17024771 40223766 3 -0.00462717273856106 0.940701 Radj5
7 33 rs56226325 2078981 7 0.004625901797091013 0.945789 Radj5
16 494 rs1872679 50978048 3 -0.004624030327736761 0.880985 Radj5
13 716 rs7329232 94828678 3 0.004622704606571899 0.615506 Radj5
1 378 rs1538633 24516690 1 0.004620361418979633 0.856428 Radj5
10 1411 rs652911 132139875 3 0.004618970961400154 0.38445 Radj5
2 1580 rs76632933 167696634 1 0.004618536644620792 0.491157 Radj5
15 651 rs6496932 85825567 4 0.004616436430956448 0.961321 Radj5
6 1383 rs72934356 105626998 2 0.004616032162239739 0.33126 Radj5
9 637 rs12346296 86055148 3 0.00461590037984141 0.0569179 Radj5
12 464 rs61926595 42820168 6 -0.00461487094922876 NA Radj5
4 1144 rs5004355 122732216 4 0.004614486757305594 0.448078 Radj5
10 13 rs117720775 1377825 1 0.0046140237601877115 0.0822175 Radj5
1 508 rs114299138 37112426 4 0.004611872127359861 0.515159 Radj5
18 744 rs2187114 70517838 2 0.004610297675672698 0.42833 Radj5
16 358 rs152042 23765573 4 0.004609179418419836 0.727516 Radj5
9 1242 rs7852958 138015521 2 -0.004608176136649277 0.915443 Radj5
17 134 rs4796511 6437322 4 -0.0046071909843534995 0.97228 Radj5
3 220 rs6442333 12864386 1 0.004604540229514597 0.931662 Radj5
1 518 rs74898418 37772682 1 0.004602081066635228 0.346088 Radj5
8 1083 rs3779770 106663308 2 0.004601695899135031 0.905301 Radj5
1 1132 rs12118420 111009859 3 0.004600099742480775 0.542141 Radj5
19 773 rs4801318 56927956 1 -0.004597514241621264 0.402826 Radj5
3 578 rs9856728 45211102 5 -0.004597050634886973 0.666394 Radj5
6 1489 rs9400930 116843303 1 -0.004584368310576137 0.583052 Radj5
1 166 rs1737617 10850798 1 0.0045833435322906145 0.869609 Radj5
3 605 rs1062633 49924940 8 0.004582222179294965 0.980252 Radj5
3 669 rs143228955 57542456 1 -0.004580614921663414 0.912213 Radj5
9 696 rs28365849 91002998 7 0.004577942644906662 0.726588 Radj5
3 403 rs73064015 28984533 4 0.004576255839670878 0.170048 Radj5
10 684 rs17179615 68265576 2 0.004571626911354086 0.833298 Radj5
16 421 rs7197877 28010216 1 0.004571207572774458 0.315794 Radj5
22 441 rs4823975 49430125 3 -0.004567327960925191 0.827977 Radj5
2 1574 rs519624 166988157 3 0.0045656764198066455 0.951599 Radj5
2 1596 rs2601062 169274248 4 0.00456181162722068 0.601754 Radj5
5 460 rs3733801 39376988 3 0.004557951305851349 0.49848 Radj5
14 560 rs45506292 73958437 3 0.004557172835873985 NA Radj5
17 749 rs236586 68203546 1 0.004554250064030108 0.294528 Radj5
22 382 rs36125344 46655779 2 0.004554044648321193 0.966792 Radj5
18 398 rs12965465 35146667 2 -0.004553430895285285 0.559563 Radj5
3 799 rs6809305 68199125 2 0.004551049989916105 0.781968 Radj5
13 743 rs12585655 96848159 2 0.004549848390273554 0.930557 Radj5
1 76 rs77390929 4724134 1 -0.004547145226632753 0.452609 Radj5
2 1593 rs10176669 169084859 3 0.004540246547548401 0.39612000000000003 Radj5
2 1294 rs2241461 131799563 3 -0.00453694656470679 0.806811 Radj5
18 736 rs74762351 69835500 1 -0.004536001718232149 0.675607 Radj5
2 30 rs4528785 1862462 6 0.004533875118834632 0.713413 Radj5
10 750 rs4747176 73402498 2 -0.004524003450961559 0.97737 Radj5
8 1067 rs3133836 104363338 1 0.004521264569251166 0.955037 Radj5
12 1125 rs7299221 115630361 2 -0.00451642354416012 0.43741 Radj5
12 89 rs4026707 4443502 4 0.004515668053555707 0.662245 Radj5
9 249 rs76461646 15408150 1 -0.004514248112910064 0.669609 Radj5
11 421 rs58990871 25567103 2 0.004512984006084369 0.319079 Radj5
7 901 rs2301680 93116299 3 -0.004512394056833938 0.984867 Radj5
13 536 rs340535 72822650 2 -0.004509329508803987 0.976365 Radj5
6 858 rs9394312 35672330 6 0.004507688833145678 0.956006 Radj5
13 658 rs7984869 86690527 3 -0.004504411065429875 0.385526 Radj5
19 444 rs10414846 35772471 4 -0.004503644842540275 0.956825 Radj5
19 106 rs16992494 4666756 2 -0.004503031912386732 0.795829 Radj5
13 676 rs9560408 90314520 3 0.004498660482058548 0.761903 Radj5
12 1198 rs11065575 121871006 5 0.004495177094252075 0.795813 Radj5
6 333 rs72833065 24419556 3 0.004493116584317579 0.656843 Radj5
4 762 rs717239 77175743 2 0.004492988870107233 0.896134 Radj5
7 740 rs73138856 73136458 1 -0.004492428585781766 0.188945 Radj5
16 225 rs1429076 11877355 2 0.004491354844910789 0.92936 Radj5
15 182 rs2467356 36776967 3 0.0044877150964412384 0.957679 Radj5
16 524 rs17373783 53138010 5 0.0044871947833592645 0.408787 Radj5
4 656 rs75719875 63837008 1 0.004484646802597177 0.305163 Radj5
5 606 rs76597623 63058191 2 0.00448410271577711 0.213484 Radj5
2 2303 rs186220 238796653 3 -0.004482264841997122 0.80284 Radj5
2 1955 rs59265615 213074215 4 -0.00448223739703633 0.992313 Radj5
2 1822 rs10172965 195871819 3 -0.004482190486078879 0.803212 Radj5
1 486 rs685009 35183509 4 -0.004480623209483417 0.915281 Radj5
13 917 rs1328245 110119378 2 -0.004479985179145869 0.439334 Radj5
6 1251 rs2610715 89264906 2 -0.004477064395672914 0.882322 Radj5
8 397 rs6990440 22558691 2 0.004476738473995816 0.528091 Radj5
16 128 rs17728982 6737060 4 0.004474154328198496 0.971744 Radj5
16 507 rs4296257 51773126 5 0.004473948616778948 0.711518 Radj5
21 143 rs112782331 26359304 4 -0.004472530632331059 0.3139 Radj5
17 687 rs72845886 61666687 10 0.004472323799774386 0.98987 Radj5
6 1656 rs36075184 137690979 5 0.004469784411525969 0.382111 Radj5
18 276 rs16967509 20047760 2 0.004466641242468469 0.270094 Radj5
1 1856 rs4607882 209204783 3 -0.004460718154772949 0.752299 Radj5
10 793 rs11594150 78113909 4 -0.004456947158867046 0.355234 Radj5
13 415 rs3759509 53314278 4 0.004456505526957949 0.935436 Radj5
2 300 rs78230237 19620206 6 0.0044518311941520675 0.89389 Radj5
12 976 rs143089752 101493469 2 -0.004451631201608931 NA Radj5
12 431 rs325417 32574217 2 0.004449179118160351 0.939147 Radj5
10 269 rs4748245 16118555 2 0.004445085705742838 0.983208 Radj5
4 430 rs77169475 33626313 8 0.004440761083045525 NA Radj5
3 736 rs10454776 62795922 4 -0.004436113264131041 0.975279 Radj5
6 1073 rs4712138 56463410 6 -0.004433562292112837 0.732412 Radj5
6 1629 rs6935311 134911038 3 0.004433446016537281 0.177897 Radj5
4 931 rs28402691 96389240 3 -0.004430413674073098 0.392327 Radj5
7 1236 rs7783455 131903444 1 -0.004429464885709921 0.950563 Radj5
2 1160 rs115098338 117827246 1 0.004428005605447072 0.243243 Radj5
2 746 rs75605232 63709965 3 0.004425946386393697 0.506627 Radj5
2 204 rs16857592 11675472 4 0.004425433335217434 0.54289 Radj5
5 1086 rs6873604 124520411 2 0.004424992587147119 0.201655 Radj5
3 923 rs276105 81433234 1 -0.004424132801721589 0.33733 Radj5
3 1364 rs72981989 140813804 2 0.004415994297993143 0.216548 Radj5
2 784 rs72819803 67709601 3 0.00441571386721672 0.85233 Radj5
1 1532 rs2021832 175361190 1 0.004410977524888969 0.844264 Radj5
4 1579 rs1609378 172443696 2 0.0044109503263512345 0.460564 Radj5
2 380 rs3736594 27995781 3 0.004410046622898882 0.826752 Radj5
6 1977 Affx-28138769 165202014 4 0.004408938649406712 0.950847 Radj5
7 92 rs1640233 5643145 4 0.004407546363842635 0.782665 Radj5
2 1837 rs2697232 198048140 3 -0.004406133012024078 0.870421 Radj5
19 370 rs12609841 29245208 6 0.004404592084144803 NA Radj5
4 524 rs75798130 42907893 2 -0.004401962285606105 0.807631 Radj5
1 283 rs650246 18138214 4 0.004400109624210257 NA Radj5
17 646 rs8071036 56174500 4 0.004399137970229229 0.490692 Radj5
1 917 rs4907189 84374982 5 0.0043987618012015645 0.991002 Radj5
9 1045 rs10818810 126096522 4 0.004395573181536452 0.779179 Radj5
22 316 rs137133 43021607 1 0.004394979502028961 0.900329 Radj5
16 616 rs11641633 58713621 2 0.004393785828212547 0.976705 Radj5
7 610 rs13237042 49887018 2 -0.0043937386498130344 0.85285 Radj5
11 69 rs11605896 3095037 6 0.004392014480399425 NA Radj5
7 1105 rs2402056 115853503 3 -0.004389559370074039 0.914519 Radj5
8 40 rs67024052 1892127 2 0.004389463114300108 0.699336 Radj5
5 1645 rs12652842 175090519 4 0.004388141182724649 0.663068 Radj5
14 818 rs17280457 97180186 7 0.004387603572107838 0.923165 Radj5
11 444 rs7481311 27583129 1 -0.0043861857421164194 0.976548 Radj5
11 927 rs6592194 84360096 3 0.004385210800018216 0.265515 Radj5
7 1584 rs35713240 157280940 1 -0.0043827023089408786 0.7902 Radj5
8 976 rs118048740 96159353 1 0.004381668966226613 0.0235055 Radj5
5 454 rs7729903 38804071 3 -0.004381628100149476 0.664207 Radj5
1 255 rs6685648 15825195 3 -0.00437555971432739 0.989464 Radj5
7 475 rs56336979 37034128 1 0.004375388498121797 0.200155 Radj5
13 442 rs2000156 57083688 4 -0.004374596951717911 0.750074 Radj5
6 282 rs1570155 20382600 3 0.00437145797343097 0.706732 Radj5
8 621 rs34415222 43121859 7 0.004370241386514356 0.565231 Radj5
3 170 rs73023242 9343778 4 0.004368244506056118 0.907621 Radj5
20 302 rs13039401 20959637 2 -0.004368131462302539 0.52368 Radj5
2 1625 rs7559169 171320948 1 0.004367230386805808 0.671835 Radj5
8 1088 rs62514987 107784875 2 0.004365376438044977 0.414385 Radj5
19 77 rs71339167 3098612 2 0.004363797324540016 0.138184 Radj5
11 786 rs201870990 70007354 1 0.004363757445338955 0.0519855 Radj5
4 1818 rs79489283 187971052 1 0.004363055119979394 0.0852178 Radj5
6 1616 rs72982204 134229247 1 -0.0043610866318264715 0.241044 Radj5
2 705 rs55873931 57959287 2 -0.004353031682781954 0.873189 Radj5
16 959 rs12444465 85564296 1 0.00435208493913512 0.681906 Radj5
4 1492 rs113143093 164364422 2 -0.004352030472962764 0.223645 Radj5
8 1076 rs62509490 106004770 4 0.004351638077304994 0.479663 Radj5
4 1086 rs10031387 114377928 3 0.004350218132245357 0.753375 Radj5
11 967 rs7944576 89099263 1 0.0043496546008698015 0.208168 Radj5
3 613 rs4687770 51755065 2 0.004346576762609285 0.884569 Radj5
22 175 Affx-19372943 30636706 5 0.00434464666785646 0.383886 Radj5
14 556 rs1060570 73138189 3 -0.004341468810579762 0.816006 Radj5
2 513 rs6544135 38352333 2 0.00433475547286976 0.743467 Radj5
5 1387 rs10866739 155915825 8 0.004330699795096389 0.846313 Radj5
2 1743 rs74436253 183387446 2 0.004329100750144421 0.724073 Radj5
3 1063 rs1432595 107626808 1 0.004328063108054297 0.943626 Radj5
15 369 rs78567355 59726577 1 0.00432576835150465 0.78337 Radj5
12 1216 rs61760909 123805261 1 0.004323041635398058 0.023889 Radj5
2 572 rs4550712 44132091 2 0.004322136021531189 0.762317 Radj5
1 930 rs1498380 85690187 1 0.004315944514597411 0.757772 Radj5
9 71 rs111881805 3742724 1 -0.004312362228799804 0.363599 Radj5
9 1137 rs3847195 133790521 6 -0.004305553064303108 0.853157 Radj5
19 194 rs60964277 9105227 1 0.00430248064858907 0.607518 Radj5
10 1163 rs17130183 114865194 2 0.004301773549293951 0.291932 Radj5
15 598 rs9652433 79319073 2 0.004301714270155673 0.330229 Radj5
16 147 rs11648047 7690071 4 0.004300584959790551 0.521667 Radj5
6 1284 rs1515782 93570222 2 0.0042994649890784505 0.969113 Radj5
5 762 rs2972241 80894982 3 0.004297087223561122 0.508599 Radj5
10 1316 rs35024926 126428607 1 0.004296700500429366 0.74634 Radj5
4 941 rs78360916 98868470 2 -0.004295446341354678 0.318402 Radj5
3 1243 rs7614018 126799634 1 -0.0042935796857223206 0.0607317 Radj5
16 78 rs72764702 4295553 5 0.0042921528039300185 0.356899 Radj5
13 249 rs1926466 36428595 2 0.004288681496423913 0.285419 Radj5
2 1668 rs12465566 175032629 3 0.004286857401235202 0.969844 Radj5
7 172 rs11509137 12263799 1 0.004283298779298063 0.956377 Radj5
18 610 rs547001 58202186 8 0.004278029599070801 0.948154 Radj5
6 1727 rs9376814 144556920 1 -0.004277011331287566 0.914943 Radj5
2 2272 rs3820779 236618425 3 0.004275322485986735 0.148235 Radj5
6 1335 rs4504482 99893938 1 -0.004274327411672401 0.915738 Radj5
13 488 rs1889116 65937130 7 -0.004273684910997888 0.926926 Radj5
16 261 rs118177828 15130510 5 0.004272964860323897 0.969359 Radj5
17 430 rs17662223 32862366 2 0.004268600239609395 0.566511 Radj5
4 330 rs79277175 24410367 3 -0.004268544338152587 0.358111 Radj5
10 1169 rs11598453 115383652 3 0.0042648842372626375 0.878862 Radj5
13 193 rs3809376 31308722 2 0.004264855316842817 0.638229 Radj5
11 931 rs75240737 84922784 5 0.004263325385253271 0.931654 Radj5
