CHR Group SNP.lead BP.lead Size W R2 Resolution
1 9939 rs11164812 93257374 1 0.0020843009786353575 0.974713 Radj50
13 744 rs17364832 24786915 1 0.0020834529170681475 0.88053 Radj50
2 17209 rs79496733 187896374 1 0.002083212350798352 0.452428 Radj50
2 22628 rs76675213 232920507 1 0.0020830303412290997 0.772495 Radj50
13 5655 rs17289423 74194779 1 0.0020824230395357426 0.817514 Radj50
20 1452 rs6086794 9131299 1 -0.00208101230035958 0.917713 Radj50
8 1706 rs117357349 9459933 1 0.0020805907436019866 0.904273 Radj50
11 13647 rs7110338 124449980 1 -0.0020804509596765164 0.719027 Radj50
11 13207 rs2444240 120040442 1 0.002079907524977516 0.973667 Radj50
12 4848 rs76191003 47182531 1 0.002079633868444086 0.62805 Radj50
6 7739 rs9462668 41004194 1 0.0020794118900158702 0.981927 Radj50
4 124 rs2045064 982347 2 0.0020779835659903104 0.945232 Radj50
1 18753 rs79950910 209517898 2 0.002077763385583733 0.969261 Radj50
2 11427 rs80022659 115429358 1 0.002077715091137555 0.752892 Radj50
3 3838 rs17027044 31140806 2 -0.0020773566971288068 0.939001 Radj50
13 7648 rs74908638 99302894 1 0.0020761153969291804 0.241257 Radj50
20 2491 rs12480655 17315826 2 0.002075431167788758 0.959767 Radj50
11 2271 rs12286051 14980848 2 -0.002073877421653628 0.981453 Radj50
13 3710 rs76746890 52283589 1 -0.002073541869884906 0.0404388 Radj50
4 6954 rs7669138 67661298 1 0.002072095152446423 0.91003 Radj50
7 10510 rs41035 104145122 1 0.0020707899067348235 0.860427 Radj50
3 9175 rs6798680 81905441 2 -0.0020707885589914595 0.985609 Radj50
1 15384 rs147052174 179783167 1 0.0020702387495097254 0.0829969 Radj50
4 9486 rs13110508 95867546 1 -0.00207008367968416 0.738808 Radj50
10 6414 rs78740117 60490825 1 0.002069598917139763 0.385361 Radj50
1 7275 rs10127957 66310689 3 0.002068969940136277 0.964392 Radj50
12 2201 rs10772938 16590311 1 0.002066574646915189 0.912335 Radj50
9 2757 rs34157511 18609330 1 0.0020639306172354514 0.723613 Radj50
3 1739 rs346075 11294027 4 -0.002063274571458713 0.953957 Radj50
16 4853 rs7199150 50676514 1 0.002062853635855305 0.989427 Radj50
22 3121 rs12628051 40654276 3 0.0020620193216307164 0.993063 Radj50
15 3779 rs12908645 58845961 1 -0.0020613104673015297 0.96714 Radj50
9 6174 rs12344695 81366176 3 0.0020607923634834054 0.972591 Radj50
5 7344 rs76174191 77251453 2 0.002059860743411183 0.97647 Radj50
2 18739 rs115890577 203079635 2 -0.002059846666497994 0.864537 Radj50
9 4970 rs10869623 71579343 1 -0.0020594876822413906 0.953138 Radj50
15 6754 rs1847246 82323786 1 -0.0020575014804505975 0.584824 Radj50
12 750 rs10774229 4505276 1 -0.002057149446969991 0.880238 Radj50
6 13177 rs1552855 100046845 1 0.0020562655425472778 0.906185 Radj50
21 3399 rs75927712 41614510 1 -0.002054976965969428 0.907187 Radj50
2 5839 rs4074648 48976210 2 0.0020538316714938656 0.805198 Radj50
18 3292 rs149262687 29046607 1 -0.002052616703922907 0.0503045 Radj50
5 15608 rs17067773 166386727 1 0.0020523265050774167 0.833701 Radj50
2 13620 rs1992616 146080228 2 -0.0020519997453700544 0.977429 Radj50
2 12936 rs1530559 135755629 1 0.0020510344246423918 0.872685 Radj50
3 11844 rs76944915 114960432 1 0.00204947316674364 0.762497 Radj50
13 5855 rs9530418 75848748 1 0.002048412633045479 0.569046 Radj50
11 8255 rs553692 79093294 3 0.0020477276671609984 0.959984 Radj50
11 52 rs10902142 378405 1 0.0020466068861015683 0.776031 Radj50
12 11892 rs61933117 115087795 1 -0.0020456796243642655 0.279734 Radj50
12 3397 rs3929192 27380780 2 0.0020451377875650876 0.987054 Radj50
2 13398 rs6720157 142533220 2 -0.0020444464926231485 0.944622 Radj50
6 13343 rs11756068 102313863 2 0.0020440681046429232 0.612867 Radj50
10 3631 rs7072380 27882825 2 -0.0020429739695362855 0.832721 Radj50
6 7495 rs4714249 39348539 1 -0.002042709424724368 0.876454 Radj50
6 2809 rs73384619 20458179 1 0.002042189446129254 0.386126 Radj50
5 15234 rs17521304 160831867 1 -0.0020403577557533406 0.65621 Radj50
20 3470 rs62216718 24914348 2 0.0020399879704007203 0.262478 Radj50
7 4526 rs6947739 36732050 3 -0.0020397697177223515 0.944911 Radj50
2 14360 rs7596456 158016910 1 -0.002039411362793311 0.979729 Radj50
2 6046 rs17864543 51799322 1 0.0020391999084698556 0.394309 Radj50
21 3943 rs2838458 45398656 4 0.002037697868452697 0.987639 Radj50
2 16182 rs34142188 178514761 1 -0.0020376598919705094 0.946043 Radj50
13 3396 rs727023 47675183 3 -0.0020375380702019087 0.836819 Radj50
7 15535 rs75006061 154116322 1 0.002036360315159906 0.204846 Radj50
11 2136 rs11022762 13335926 1 0.0020351198050131965 0.92277 Radj50
22 1872 rs695438 31811876 1 0.0020347911928533012 0.98508 Radj50
18 3104 rs6508605 27208863 1 0.002034427566873611 0.986113 Radj50
21 2068 rs11702758 32787180 1 -0.0020337406111794404 0.49272 Radj50
3 14545 rs1381763 147791697 1 -0.002033702339128164 0.93385 Radj50
5 15531 rs2546072 165160159 2 0.0020330791390873546 0.95682 Radj50
2 10838 rs2377912 108312559 1 -0.002032804796623844 0.812809 Radj50
10 5452 rs41562713 50679030 1 0.002032402337407586 NA Radj50
8 6540 rs16916619 52534990 1 -0.0020318930913650743 0.96096 Radj50
7 6226 rs13237042 49887018 2 0.002029647898534647 0.916121 Radj50
19 1207 rs72983829 6418237 1 0.0020287131640077233 0.326159 Radj50
3 7688 rs13064490 67431071 1 0.0020277899677169434 0.513223 Radj50
6 7633 rs4711631 40322580 2 -0.002027294617053711 0.729252 Radj50
1 11300 rs1380289 106453318 1 0.0020272426922561216 0.899484 Radj50
3 7806 rs191239433 69096928 1 -0.0020263641297293966 0.0296451 Radj50
4 5291 rs79315144 45497122 1 -0.002025782668804557 0.0847312 Radj50
6 12251 rs72918178 88857759 1 0.002025634404071012 0.55187 Radj50
5 2319 rs77047834 17394914 1 -0.0020247291684331366 0.473654 Radj50
7 10618 rs34140650 105170965 1 -0.002024553307936382 0.889639 Radj50
9 10026 rs144032672 117849382 1 0.0020244907915582993 0.2664 Radj50
1 7730 rs1620977 72729142 2 0.0020218926238972177 0.832686 Radj50
12 11011 rs10492158 108008772 1 0.002021508707538904 0.958571 Radj50
7 452 rs1182148 2938806 1 0.00202094644512498 0.395023 Radj50
11 3252 rs7951621 22131598 3 0.002020933454479277 0.939563 Radj50
9 11310 rs2236386 127177736 2 -0.002019589413853181 0.98053 Radj50
2 19454 rs7349330 208970802 1 0.002019158095723477 0.921168 Radj50
18 5536 rs34751112 52586545 1 -0.002016080305864732 0.388593 Radj50
2 828 rs17366956 6246380 2 -0.0020160116668235797 0.924064 Radj50
1 6526 rs12143340 57733573 1 -0.0020158397107698433 0.975781 Radj50
3 16468 rs17319099 173183709 1 -0.002015589635504749 0.963729 Radj50
12 855 rs118162844 5499287 2 0.002015045387252814 0.697938 Radj50
14 5375 rs144799758 71444466 1 -0.0020148371939150466 0.880185 Radj50
10 13807 rs11244970 128068677 1 0.002014819085784196 0.831197 Radj50
21 2668 rs78365474 36721563 1 0.0020145293473222093 0.917865 Radj50
13 7795 rs9513769 101246414 1 0.0020144139590956693 0.728309 Radj50
9 3304 rs10966010 23653669 1 -0.0020138257157705903 0.758605 Radj50
3 5879 rs75577765 48716536 1 0.0020132302239656355 0.293499 Radj50
1 8939 rs3738573 84864256 1 0.0020131587161551856 0.977529 Radj50
16 7017 rs77097817 69753148 1 0.002012553461709167 0.0403326 Radj50
13 7477 rs12864425 97354244 1 -0.002012432103660078 0.869871 Radj50
2 2625 rs75205614 20559550 1 -0.002012200039680365 0.965666 Radj50
15 8332 rs72751253 96827144 1 -0.0020120114736633925 0.889746 Radj50
14 1606 rs2891226 33359973 1 -0.0020117975484714523 0.962384 Radj50
9 2340 rs55780067 15784560 3 0.0020117864284557255 0.985276 Radj50
19 5067 rs7247527 40472765 2 -0.0020111816070680303 0.965418 Radj50
11 9105 rs1042780 86161388 1 0.0020095053806156457 0.941459 Radj50
9 5629 rs62569668 77327153 1 -0.0020093770349897794 0.791471 Radj50
1 2547 Affx-6430994 19586294 1 0.002008654837171272 0.967139 Radj50
1 5924 rs12142848 50918388 1 -0.0020079601374638585 0.983663 Radj50
18 8146 rs66706396 74816492 1 0.0020043455400034155 0.573018 Radj50
3 8692 rs2608163 76813342 2 0.0020038349011546968 0.903794 Radj50
9 3838 rs10969044 29269152 2 -0.002003199235487094 0.980068 Radj50
2 5794 rs62138805 48534487 1 0.0020030053823758076 0.911421 Radj50
11 519 rs147555918 3129103 1 0.002002714303083392 0.0157046 Radj50
2 14536 rs4665039 160061329 2 -0.0020026848932063516 0.954099 Radj50
16 66 rs426884 375198 2 0.002002279651917971 0.900349 Radj50
11 13850 rs4294574 126315727 1 -0.0020018785908464906 0.639506 Radj50
4 1568 rs72648876 10447907 3 -0.0020018307303244 0.982063 Radj50
22 3852 rs28460001 46349015 2 0.002000832309883945 0.940521 Radj50
4 1158 rs4689726 7401208 1 -0.0019995513074614994 0.937172 Radj50
3 8468 rs6793198 73964127 1 -0.0019992617451102456 0.722975 Radj50
8 9204 rs76329760 85159831 1 -0.001998424616877612 0.889615 Radj50
14 7120 rs3861649 88775660 1 0.001998242497542148 0.794536 Radj50
8 14739 rs78209928 140707921 1 -0.001997969415906544 0.436814 Radj50
1 14443 rs6427087 167384457 1 0.001997123581641342 0.74189 Radj50
1 23025 rs4658805 242466311 3 -0.0019969384675766963 0.869336 Radj50
2 6189 rs74461800 53658184 2 0.0019969218297633327 0.943155 Radj50
6 8211 rs4711751 43828582 1 0.0019967310275779008 0.942425 Radj50
9 1298 rs4740916 7806697 1 0.0019966311011303107 0.83719 Radj50
11 13375 rs2370644 121764600 1 0.001996264849762008 0.816769 Radj50
2 921 rs921619 7168911 3 0.0019951339620979548 0.827339 Radj50
11 2497 rs177556 16933523 1 -0.0019937807826741127 0.965292 Radj50
1 22091 rs55655424 234620980 1 0.001993634083633828 0.928807 Radj50
17 8750 rs60102597 76151697 1 0.0019911717876816655 0.883223 Radj50
12 10518 rs12423929 104146343 1 0.0019906310721835873 0.885178 Radj50
10 7549 rs11000055 73643400 1 -0.00198977014994007 0.909522 Radj50
12 3010 rs10842083 23014998 2 0.0019896150956154974 0.869878 Radj50
3 14053 rs60654199 141267295 2 -0.001989427874302176 0.951158 Radj50
16 7529 rs34041809 76321342 2 -0.001989402141627435 0.892616 Radj50
19 2806 rs8103521 16589750 1 0.0019888446511878996 0.985876 Radj50
10 7815 rs11001547 77673825 1 -0.0019881361534095808 0.893591 Radj50
2 19948 rs17271784 213511696 1 0.0019878216376416555 0.513833 Radj50
12 13970 rs77398550 132347929 1 -0.001987690653384262 0.866463 Radj50
10 7644 rs76362511 75148715 1 0.001986983987496102 0.965591 Radj50
20 3207 rs199791 22284321 1 0.0019865412549818365 0.992233 Radj50
1 5822 rs75002003 48868417 1 0.0019859046572328195 0.957446 Radj50
11 11545 rs10749884 106844849 1 -0.0019850736972426694 0.955232 Radj50
2 18913 rs2194768 205096232 2 0.0019848970132207056 0.905856 Radj50
8 13104 rs7001119 123773791 1 -0.001983725797347171 0.909681 Radj50
18 3189 rs2591101 28333703 1 -0.0019834653640256094 0.920173 Radj50
2 23311 rs4663269 238806370 3 0.0019824723987040688 0.725233 Radj50
12 9150 rs10859677 94535947 1 0.0019816309170580626 0.794866 Radj50
18 4131 rs72902422 40876063 1 0.001980727137517906 0.933328 Radj50
1 14694 rs17528625 169759250 1 -0.0019804376145343182 0.925717 Radj50
13 6980 rs9560453 90475036 1 -0.0019802140581216417 0.950547 Radj50
7 13568 rs12386586 131852168 1 -0.001979989663525688 0.890464 Radj50
2 16764 rs62192064 182586519 2 -0.0019797094197757884 0.801881 Radj50
1 11684 rs11102112 111009031 2 -0.001978859421284005 0.917678 Radj50
9 12056 rs79307495 133003291 2 0.0019786837153939123 0.5154 Radj50
2 1844 rs2380588 14410648 1 -0.0019785174360690714 0.96278 Radj50
6 14333 rs34994230 116752290 1 -0.001978383536594038 0.926722 Radj50
22 4596 rs74510325 50315382 1 -0.0019775672477225794 0.944994 Radj50
20 7080 rs6026844 57958131 1 -0.001977185041944739 0.693396 Radj50
8 3280 rs1388948 19642536 1 0.001976093743044623 0.958496 Radj50
11 6669 rs2285733 60699230 1 -0.0019759434653531137 0.0633813 Radj50
8 10600 rs7831552 99379259 1 -0.001975682734177423 0.985452 Radj50
9 6312 rs4142647 83153557 1 0.0019748463192560584 0.881814 Radj50
1 9730 rs1526480 91209986 5 -0.001974573637822108 0.970757 Radj50
2 18866 rs231735 204693876 1 0.001973650802924247 0.884489 Radj50
12 11298 rs117249174 110043679 2 0.0019735779498757295 0.90188 Radj50
4 1342 rs115042516 8195196 1 -0.00197335292657404 0.916588 Radj50
4 397 rs2960306 2990499 1 -0.0019733362750482993 0.988373 Radj50
15 2379 rs689931 43822828 2 0.00197285817757326 0.824752 Radj50
7 15465 rs118069539 153435183 1 0.001972593436179373 0.445817 Radj50
11 277 rs34543083 1545003 1 -0.0019717819120043806 0.372728 Radj50
18 8108 rs608433 74611127 1 -0.001971574194361615 0.973783 Radj50
17 683 rs71366589 4004590 2 -0.0019703257573502574 0.915237 Radj50
6 4147 rs176461 28826405 2 -0.0019703200774079466 0.991131 Radj50
2 23097 rs10187771 236861280 1 -0.0019702603662468286 0.928326 Radj50
2 4947 rs6544479 41978520 2 -0.0019698025985294913 0.973278 Radj50
11 2231 rs17565604 14362617 2 -0.001969253256202366 0.766718 Radj50
1 15793 rs12402790 184034175 2 0.001969055413742906 0.826586 Radj50
1 15724 rs2274064 183542387 1 -0.0019684720476264702 0.983673 Radj50
16 4610 rs1420589 49029678 2 -0.00196749209023892 0.967199 Radj50
20 5639 rs6095584 48203921 1 -0.0019671991164470553 0.738828 Radj50
1 1554 rs41279452 12342990 1 0.001966954803310389 0.0902766 Radj50
8 2693 rs12675862 16179167 2 0.0019661615750714767 0.890501 Radj50
2 21715 rs13397293 226446404 1 0.001965194528809014 0.983581 Radj50
3 2958 rs115893269 21620699 1 0.00196517883431124 0.706844 Radj50
9 1899 rs28455695 13110844 1 0.0019644666335653553 0.387584 Radj50
8 4695 rs2553268 30936356 1 0.001964244779732124 0.959388 Radj50
6 16405 rs75666807 140680670 1 0.001964039305654361 0.218072 Radj50
22 4292 rs761788 49039797 2 -0.0019639107455676815 0.919726 Radj50
11 12227 rs4937857 112794647 1 0.001963693127531937 0.950735 Radj50
13 2402 rs9576490 38821307 1 0.001963216890933895 0.987497 Radj50
4 7638 rs4252782 77994734 4 0.001962529079712151 0.928909 Radj50
8 11519 rs62527971 107355536 1 0.0019624874317468594 0.762273 Radj50
14 8590 rs1742362 99847634 1 0.001961877776035682 0.712577 Radj50
10 5367 rs117314375 50292810 1 -0.0019615490391772018 0.586543 Radj50
19 6769 rs117474888 50979092 1 0.001961436052338751 NA Radj50
14 1797 rs72669611 34574794 1 -0.0019613862903582638 0.730241 Radj50
19 4008 rs113913023 32454258 1 0.001959953574944044 0.906193 Radj50
16 4583 rs11076595 48865789 1 -0.0019593085301708203 0.563248 Radj50
3 7233 rs304226 62797115 2 -0.001958790601406344 0.980244 Radj50
16 7252 rs4636929 73429438 2 0.001958619146991564 0.907354 Radj50
4 16047 rs12506997 173481714 1 0.0019585825458648997 0.850164 Radj50
10 2449 rs4748245 16118555 2 0.0019585489475128022 0.95955 Radj50
2 13489 rs13002158 144021712 1 -0.0019575234448882552 0.918112 Radj50
21 1827 rs74880545 29997493 2 -0.001955218314424063 0.690182 Radj50
2 1931 rs34941342 15289229 3 0.001954466479575002 0.946555 Radj50
22 184 rs181390 18222263 1 -0.001952975303849746 0.964748 Radj50
3 16111 rs55692140 170631635 5 -0.0019522458842837688 0.983537 Radj50
7 7088 rs6980092 67264702 2 -0.001951966056472256 0.991978 Radj50
5 7114 rs3935470 74352180 1 0.0019511034726447617 0.962571 Radj50
3 7080 rs76494975 61576487 1 -0.0019504364319882397 0.786806 Radj50
17 6802 rs3744448 59533868 2 0.001950107480452839 0.979121 Radj50
19 3113 rs79832511 18091447 1 -0.001949984451404796 0.126133 Radj50
8 7269 rs2978528 62205665 1 0.0019495795303695808 0.924046 Radj50
2 21311 rs1367409 223102757 3 -0.0019490302614114828 0.716755 Radj50
4 13696 rs17354582 142391961 1 -0.0019489863056509904 0.267725 Radj50
13 9647 rs9549670 112628416 3 0.0019481832668104243 0.806041 Radj50
6 14504 rs9387640 119508871 2 -0.001947954568990518 0.992589 Radj50
21 2985 rs62222315 38944196 1 -0.0019479430590030918 0.955256 Radj50
1 9285 rs3890850 87660346 1 -0.0019449828544441587 0.645145 Radj50
12 6110 rs76235792 56192578 1 -0.0019448393283011058 0.771325 Radj50
2 13453 rs16857580 143321543 2 -0.0019427523531930463 0.911986 Radj50
10 11139 rs117325917 104542593 1 0.0019419239919943967 0.797492 Radj50
20 6421 rs1998601 53513727 1 0.0019418509779473164 0.97562 Radj50
7 11046 rs4298438 108258793 1 0.0019418506616733409 0.96559 Radj50
18 219 rs2198557 1620210 1 0.0019413877730579028 0.971625 Radj50
4 13142 rs7693180 134814553 1 -0.0019413557342585212 0.974997 Radj50
8 12191 rs4876325 115239083 1 -0.0019412783505771164 0.939919 Radj50
12 6940 rs11835149 68095320 2 0.0019406102575975535 0.940916 Radj50
2 17815 rs1882273 194028079 1 0.001939747293694026 0.914935 Radj50
21 3366 rs2837399 41427324 3 0.0019395323362231274 0.97221900000000006 Radj50
10 11385 rs17117504 106418488 1 -0.0019394968807668524 0.785271 Radj50
12 12745 rs2466143 122117069 1 -0.0019380741756606606 0.90073 Radj50
2 1411 rs72544298 10265144 1 -0.001937581773397409 0.973258 Radj50
14 6212 rs79223325 77689213 1 -0.0019364667677069665 0.701732 Radj50
7 446 rs117376194 2907040 2 0.0019348827831709473 0.460208 Radj50
13 3807 rs117555591 53446440 1 0.001934277644152324 0.36141 Radj50
8 13979 rs2469522 133162001 1 0.0019342523300351002 0.870698 Radj50
2 15053 rs78801169 167872932 2 0.0019342373380047202 0.91908 Radj50
4 16453 rs79735915 177354104 4 -0.0019339509611389295 0.973478 Radj50
1 13267 rs114382761 155961103 1 -0.0019337005596350633 0.48295 Radj50
3 13692 rs9844666 135974216 2 0.0019333735261535747 0.963326 Radj50
12 5753 rs34251637 53616367 2 0.0019330117141653977 0.790168 Radj50
18 8406 rs79463904 75998841 3 0.0019323588465804818 0.848931 Radj50
11 7838 rs606452 75276178 1 0.0019322919525588509 0.982956 Radj50
15 5648 rs78810435 73116649 3 -0.001931917941447553 0.924026 Radj50
17 3370 rs1038088 28074563 3 0.0019313718744637218 0.995494 Radj50
3 11014 rs79886371 106494252 1 -0.0019313619991604282 0.60132 Radj50
17 612 rs138378952 3716416 1 0.0019312191803036404 0.0285009 Radj50
8 13140 rs2385073 124054842 1 0.0019310742075683916 0.965432 Radj50
10 2776 rs77773672 18335474 1 -0.0019309744854381923 0.959507 Radj50
3 5554 rs17637178 45404798 1 -0.001930849490820365 0.902605 Radj50
1 14973 rs116246327 173527660 1 0.0019308474593168483 0.52125 Radj50
10 5056 rs17153243 45522320 2 0.0019305803631789182 0.791718 Radj50
14 265 rs10149869 21631426 1 0.0019291076009756614 0.0283167 Radj50
6 8028 rs3749898 42640726 2 -0.0019272491756190913 0.991356 Radj50
10 14662 Affx-2806450 134884037 1 -0.0019272242382761806 0.944894 Radj50
13 7876 rs117062731 102168636 1 0.0019261609824053414 0.650818 Radj50
4 7533 rs28565556 76745113 1 0.0019259951821740894 0.944791 Radj50
8 8399 rs2922765 76571363 1 0.001925074051839066 0.388246 Radj50
4 9872 rs75967634 100229016 1 0.0019249418263530983 NA Radj50
21 2768 rs146758729 37444929 1 -0.0019247312744833215 NA Radj50
10 306 rs12413933 2222546 1 -0.0019235645582393417 0.905983 Radj50
14 8113 rs17280457 97180186 2 0.0019235502599889718 0.536071 Radj50
6 5326 rs2233984 31079264 1 -0.001923214839638411 0.982928 Radj50
14 2721 rs36070876 44909621 1 0.0019228188750777483 0.897825 Radj50
11 12289 rs111287313 113148176 1 0.0019219695380441703 0.893451 Radj50
17 9128 rs7217639 77640137 2 0.0019196122050541434 0.677627 Radj50
10 7868 rs61862717 77965145 1 -0.0019193714970788002 0.851781 Radj50
1 3000 rs116319928 23513456 1 0.0019185671686903442 0.875782 Radj50
4 4995 rs114013358 42013932 1 0.00191822432811895 0.0938899 Radj50
1 8418 rs2047189 80055408 1 -0.0019178262291683229 0.969607 Radj50
9 7656 rs7855088 100742253 1 -0.0019178115271285844 0.949045 Radj50
4 3901 rs75515714 32948904 1 0.0019178044352256333 0.735794 Radj50
5 9154 rs74923571 98599667 1 0.0019174642343996809 0.134261 Radj50
10 5622 rs2456758 52738018 1 0.0019164808632861276 0.901464 Radj50
16 447 rs28698483 2080571 1 0.0019164332426713873 0.843162 Radj50
9 882 rs59774261 4934955 1 -0.0019151672618418314 0.960187 Radj50
13 478 rs9552651 23097299 1 -0.0019136407748716136 0.541455 Radj50
19 3051 rs17654300 17788648 1 -0.0019134063729190573 0.884541 Radj50
3 16562 rs73186540 173855070 2 0.0019129883518271816 0.906432 Radj50
